,Pred,actual,fold_idx
intergenic|chr1:101291314-101291570+,-0.242466,0.94062984,12
intergenic|chr1:101293976-101294232+,-1.2318981,0.4233071,12
intergenic|chr1:101295034-101295290+,-0.23243374,-0.834007,12
intergenic|chr1:101309656-101309912+,1.3707744,2.9983606,12
intergenic|chr1:101357167-101357423+,-0.13142052,1.1870285,12
intergenic|chr1:101362813-101363069+,-0.12221871,-1.065473,12
intergenic|chr1:101364128-101364384+,0.3051755,0.9879422,12
intergenic|chr1:101366237-101366493+,-0.06972148,-1.3857217,12
intergenic|chr1:101366582-101366838+,-0.10646132,0.19736344,12
intergenic|chr1:101371593-101371849+,0.27846548,1.6526623,12
intergenic|chr1:101372073-101372329+,-0.5310118,-0.5347213,12
intergenic|chr1:101373570-101373826+,0.17703545,0.59506154,12
intergenic|chr1:101380254-101380510+,-0.5286896,1.2059667,12
intergenic|chr1:101385092-101385348+,-0.86462724,-1.2959992,12
intergenic|chr1:101388564-101388820+,-0.09678906,2.2248228,12
intergenic|chr1:101397648-101397904+,-0.28563446,-0.6452635,12
intergenic|chr1:101399272-101399528+,-0.31380948,-0.0553814,12
intergenic|chr1:101402924-101403180+,-0.81592155,-0.86050695,12
intergenic|chr1:101407462-101407718+,0.109176,3.1089811,12
intergenic|chr1:101410060-101410316+,0.27048078,3.4330702,12
intergenic|chr1:101431883-101432139+,0.19852355,-0.10828531,12
intergenic|chr1:101432627-101432883+,-0.06608571,-0.10168792,12
intergenic|chr1:101433085-101433341+,-0.100076616,-0.89611703,12
intergenic|chr1:101435672-101435928+,0.5979643,1.9085063,12
intergenic|chr1:101439161-101439417+,-0.40866914,-0.40404382,12
intergenic|chr1:101445052-101445308+,-0.0013821609,0.5871124,12
intergenic|chr1:101446512-101446768+,-1.0577723,-1.2396479,12
intergenic|chr1:101447842-101448098+,-0.36680016,-0.72769487,12
intergenic|chr1:101450387-101450643+,-0.3669845,-1.2611821,12
intergenic|chr1:101453306-101453562+,-0.093474865,-0.1315487,12
genic|chr1:10168488-10168744+,-1.2610079,-1.8506157,12
genic|chr1:10169538-10169794+,-0.28627682,0.7625385,12
genic|chr1:10173774-10174030+,0.8534533,1.079051,12
intergenic|chr1:10189733-10189989+,0.80058026,0.72944224,12
promoter|chr1:1019510-1019766+,0.21210042,0.5357713,12
promoter|chr1:1020115-1020371+,0.3969158,0.36112604,12
promoter|chr1:10210062-10210318+,1.6161855,0.5873151,12
promoter|chr1:10210593-10210849+,0.15339503,0.092088334,12
promoter|chr1:10210997-10211253+,0.25850222,-0.6962391,12
genic|chr1:10216675-10216931+,0.46422765,-0.5594304,12
genic|chr1:10236847-10237103+,-0.44681683,-0.36213014,12
genic|chr1:10283636-10283892+,0.31575838,0.6307009,12
genic|chr1:10299277-10299533+,0.26655295,-0.6510991,12
intergenic|chr1:103517603-103517859+,0.13002548,0.2439225,12
promoter|chr1:103525925-103526181+,1.6336571,2.160532,12
genic|chr1:103527564-103527820+,-0.3283756,-1.3607715,12
promoter|chr1:103561786-103562042+,-0.49000537,-0.43766037,12
genic|chr1:103562289-103562545+,-0.705808,-0.41881076,12
intergenic|chr1:10388303-10388559+,-0.1406302,0.076144494,12
intergenic|chr1:103937999-103938255+,-0.17228982,-0.1625088,12
promoter|chr1:10399049-10399305+,1.2306572,1.4123751,12
promoter|chr1:10430421-10430677+,0.79711276,1.5974749,12
genic|chr1:10433718-10433974+,0.84646565,0.40737996,12
promoter|chr1:10472157-10472413+,1.2685932,1.2944884,12
promoter|chr1:10472772-10473028+,0.16035897,1.1772118,12
promoter|chr1:10475198-10475454+,0.8166091,1.4894412,12
genic|chr1:10476042-10476298+,0.23172793,-0.50574416,12
intergenic|chr1:104760598-104760854+,-1.2999165,-1.0610172,12
genic|chr1:10494902-10495158+,0.23333871,1.4992857,12
genic|chr1:10498791-10499047+,-0.056991704,-0.34278622,12
genic|chr1:10507740-10507996+,-0.6041976,0.11796095,12
genic|chr1:10511469-10511725+,-0.11531967,1.4433398,12
genic|chr1:10515919-10516175+,0.032857686,1.071648,12
genic|chr1:10521125-10521381+,-1.1600745,-1.5408748,12
genic|chr1:10590782-10591038+,-0.3267403,-1.1150818,12
genic|chr1:10594407-10594663+,-0.03192477,-0.055636276,12
intergenic|chr1:1063701-1063957+,0.010959871,0.8624839,12
intergenic|chr1:1064022-1064278+,0.091657065,1.4144322,12
intergenic|chr1:1064512-1064768+,0.27796248,0.85394377,12
genic|chr1:10691869-10692125+,-0.12829664,-0.02627706,12
genic|chr1:10693175-10693431+,0.33588392,-0.74563575,12
promoter|chr1:10693858-10694114+,0.5208511,-0.107492395,12
intergenic|chr1:107010282-107010538+,-0.28770056,-0.5248861,12
promoter|chr1:107056824-107057080+,1.6778865,0.87670124,12
genic|chr1:107451577-107451833+,-0.54242235,2.198265,12
genic|chr1:107459640-107459896+,-0.14189321,-0.62967944,12
intergenic|chr1:107499324-107499580+,0.7170483,1.0971172,12
genic|chr1:107626685-107626941+,-0.40129384,-1.0174024,12
genic|chr1:107776930-107777186+,-0.05302704,0.3423761,12
genic|chr1:107871604-107871860+,-0.735559,-1.4165272,12
genic|chr1:107873740-107873996+,0.192505,-1.3192796,12
genic|chr1:107876008-107876264+,-0.25042984,-1.440146,12
genic|chr1:107920296-107920552+,-0.43212274,-1.4078649,12
genic|chr1:107934404-107934660+,-0.29098046,0.32300222,12
genic|chr1:107935023-107935279+,0.11023798,0.5146192,12
genic|chr1:107936836-107937092+,0.113201104,-0.52864397,12
genic|chr1:107949528-107949784+,-0.6269152,0.1075071,12
genic|chr1:107950231-107950487+,-0.34448346,-0.040850077,12
genic|chr1:107963038-107963294+,0.20536771,-0.80217487,12
genic|chr1:107963972-107964228+,1.0546826,0.9540146,12
intergenic|chr1:108551160-108551416+,0.388127,-0.072939456,12
intergenic|chr1:108557538-108557794+,-0.39351922,0.0626274,12
intergenic|chr1:108558218-108558474+,-0.3208727,-0.5029426,12
promoter|chr1:108559506-108559762+,-0.071348876,0.70826757,12
promoter|chr1:108560496-108560752+,1.014489,-0.50851834,12
promoter|chr1:108661315-108661571+,1.6851684,1.6543214,12
promoter|chr1:108692624-108692880+,1.3137621,2.2494507,12
genic|chr1:108695389-108695645+,-0.7515864,-1.1953253,12
intergenic|chr1:108703770-108704026+,-0.6229963,-0.7858578,12
promoter|chr1:108746780-108747036+,0.81319565,1.9567388,12
promoter|chr1:108876620-108876876+,0.42383268,0.65390384,12
promoter|chr1:108877213-108877469+,1.5545027,0.2592544,12
genic|chr1:108926253-108926509+,-0.7930486,-1.2024026,12
promoter|chr1:108962968-108963224+,1.1138407,1.6136359,12
promoter|chr1:109041408-109041664+,1.0391612,0.49674866,12
promoter|chr1:109076156-109076412+,0.24634692,1.9616996,12
promoter|chr1:109090331-109090587+,0.9752809,1.6206981,12
intergenic|chr1:109099789-109100045+,-0.4938363,1.0969203,12
intergenic|chr1:109100255-109100511+,1.2171353,2.2400997,12
promoter|chr1:109213507-109213763+,-0.032850876,0.38662556,12
genic|chr1:109214506-109214762+,1.2364168,1.1908303,12
promoter|chr1:109283280-109283536+,1.7013785,1.928749,12
genic|chr1:109391398-109391654+,-0.14380962,0.05431783,12
genic|chr1:109392093-109392349+,0.3339229,0.007270146,12
promoter|chr1:109425847-109426103+,1.6942551,1.8500365,12
promoter|chr1:109483955-109484211+,1.1117762,1.2151754,12
promoter|chr1:109494109-109494365+,0.8329879,1.8666738,12
intergenic|chr1:109527698-109527954+,-0.0344831,-0.92542607,12
intergenic|chr1:109532502-109532758+,0.4312224,0.06595964,12
genic|chr1:109546641-109546897+,-0.36262032,1.2307551,12
intergenic|chr1:109616168-109616424+,-0.227438,-0.3088643,12
promoter|chr1:109619329-109619585+,0.2879255,1.9830703,12
genic|chr1:109624354-109624610+,0.0003803335,0.24904722,12
genic|chr1:109635011-109635267+,-0.19413564,-0.1262057,12
intergenic|chr1:10965196-10965452+,0.5915711,1.6696572,12
promoter|chr1:109655730-109655986+,0.8019922,1.544566,12
intergenic|chr1:10966671-10966927+,-0.38939896,-0.9711338,12
intergenic|chr1:10967505-10967761+,-0.49757767,-0.759566,12
intergenic|chr1:10968311-10968567+,0.8430557,0.847831,12
promoter|chr1:109687842-109688098+,1.0117692,0.67177796,12
intergenic|chr1:10968926-10969182+,-0.3612287,-0.40883955,12
intergenic|chr1:109791008-109791264+,0.3993617,-0.48572925,12
intergenic|chr1:109816208-109816464+,0.64399683,1.3871965,12
intergenic|chr1:10985553-10985809+,0.08643528,1.7355304,12
intergenic|chr1:109906029-109906285+,-0.2667844,0.6511321,12
promoter|chr1:109910327-109910583+,1.3215652,0.43570113,12
promoter|chr1:109910761-109911017+,0.8712839,0.9111631,12
promoter|chr1:109985237-109985493+,1.0726479,0.6711611,12
genic|chr1:110003842-110004098+,0.87286305,1.0577843,12
genic|chr1:110010563-110010819+,-0.6246319,-1.25021,12
genic|chr1:110011283-110011539+,-0.2060655,-0.00889997,12
genic|chr1:110012260-110012516+,0.67234534,0.68753284,12
intergenic|chr1:110031165-110031421+,-0.17220715,-0.06969866,12
promoter|chr1:110034070-110034326+,-0.29982305,0.8215176,12
promoter|chr1:110034673-110034929+,0.5004316,0.9844581,12
intergenic|chr1:110102325-110102581+,0.23217073,-0.41723013,12
promoter|chr1:11011980-11012236+,-0.110534646,0.37125885,12
promoter|chr1:11012395-11012651+,0.8942039,2.6477084,12
intergenic|chr1:110336798-110337054+,-0.75629735,-0.5223268,12
promoter|chr1:110338912-110339168+,1.7377045,3.8265827,12
genic|chr1:110343722-110343978+,-0.5342194,-0.95927024,12
genic|chr1:110345502-110345758+,-0.15141922,-0.40449634,12
genic|chr1:110346019-110346275+,-1.2559288,-1.0768462,12
genic|chr1:110346989-110347245+,-0.33885968,0.13995533,12
intergenic|chr1:110348167-110348423+,-0.39349464,-0.94629365,12
intergenic|chr1:110348680-110348936+,-0.6305187,-1.1118042,12
genic|chr1:110380927-110381183+,-0.17128251,-0.6693475,12
genic|chr1:110384888-110385144+,-0.077726275,1.1016904,12
promoter|chr1:110407259-110407515+,1.7121952,1.3779238,12
intergenic|chr1:11052118-11052374+,0.05359777,-0.7022897,12
promoter|chr1:11059523-11059779+,0.9781612,0.93296295,12
promoter|chr1:11060374-11060630+,1.5243005,1.414423,12
intergenic|chr1:11062747-11063003+,-1.0152967,0.13322024,12
intergenic|chr1:110619557-110619813+,0.92028284,1.5768394,12
intergenic|chr1:110630993-110631249+,-0.1186372,1.4090047,12
intergenic|chr1:110631789-110632045+,0.10219761,0.38623264,12
intergenic|chr1:11063314-11063570+,-0.003879439,0.28055015,12
intergenic|chr1:110635411-110635667+,-0.24002174,1.2042328,12
genic|chr1:110672304-110672560+,-0.1969387,-0.015419398,12
genic|chr1:110672936-110673192+,-0.27615947,0.00038226353,12
genic|chr1:11073022-11073278+,-0.308752,-0.8718016,12
intergenic|chr1:110726564-110726820+,-0.46604964,0.01036308,12
intergenic|chr1:110727328-110727584+,0.10050853,0.150804,12
intergenic|chr1:110787503-110787759+,0.42887944,1.7285353,12
promoter|chr1:110872728-110872984+,-0.09627429,2.6277804,12
genic|chr1:110877847-110878103+,0.21610504,0.12261176,12
genic|chr1:110880314-110880570+,-0.024201673,1.3929625,12
genic|chr1:110881957-110882213+,-0.7842283,-0.8553036,12
intergenic|chr1:110917087-110917343+,-0.44897798,0.46810678,12
promoter|chr1:110963591-110963847+,1.6991616,2.3929524,12
promoter|chr1:110964267-110964523+,1.3375024,1.694019,12
promoter|chr1:11099580-11099836+,0.96472764,1.5370619,12
intergenic|chr1:111040088-111040344+,-0.7991317,-0.7141788,12
intergenic|chr1:111040609-111040865+,-0.85430825,-1.1190308,12
intergenic|chr1:111062610-111062866+,0.005171202,-0.5089802,12
genic|chr1:111128671-111128927+,-0.41678464,0.93838745,12
genic|chr1:111132026-111132282+,-0.19174007,-0.46526903,12
genic|chr1:111133620-111133876+,-0.21889776,-0.16326953,12
genic|chr1:111134945-111135201+,-0.048607275,-1.06595,12
promoter|chr1:111139513-111139769+,1.6346271,2.222403,12
genic|chr1:111145466-111145722+,0.070428364,0.61542386,12
genic|chr1:111148864-111149120+,-1.0669416,-0.4977957,12
genic|chr1:111152237-111152493+,-0.75680536,-1.2493969,12
genic|chr1:111187678-111187934+,-0.35513803,-0.48454994,12
genic|chr1:111190329-111190585+,-0.30488282,-0.8108953,12
intergenic|chr1:111203282-111203538+,-0.16916382,2.575326,12
intergenic|chr1:111219283-111219539+,0.25481215,2.9071238,12
intergenic|chr1:111225293-111225549+,-0.38287073,0.5328934,12
promoter|chr1:111227301-111227557+,0.036801957,-0.87747836,12
genic|chr1:111228624-111228880+,0.5635267,-0.22641882,12
genic|chr1:111229192-111229448+,-0.48675343,-1.0010507,12
genic|chr1:111229974-111230230+,-0.43427297,0.91183347,12
intergenic|chr1:111275029-111275285+,0.3477616,-0.20258021,12
intergenic|chr1:111332688-111332944+,0.19619313,-0.42067114,12
genic|chr1:111446509-111446765+,-0.024474733,-1.0123881,12
promoter|chr1:111448511-111448767+,1.2389125,0.3602148,12
promoter|chr1:111449464-111449720+,1.5725809,2.4786744,12
genic|chr1:111454708-111454964+,-0.7662386,-0.61758727,12
genic|chr1:111455272-111455528+,-0.5966077,-0.56194353,12
genic|chr1:111476208-111476464+,0.52434045,-0.71839076,12
genic|chr1:111476872-111477128+,-0.22276911,1.6412269,12
genic|chr1:111496726-111496982+,-0.4286335,-0.6425561,12
genic|chr1:111503699-111503955+,0.4993725,0.034422807,12
genic|chr1:111506347-111506603+,0.27724183,0.60072076,12
genic|chr1:111508059-111508315+,0.6681329,2.616857,12
genic|chr1:111515495-111515751+,0.25487396,-0.7754435,12
genic|chr1:111516049-111516305+,0.61484593,0.49960253,12
genic|chr1:111516551-111516807+,-0.02619424,-0.5264375,12
intergenic|chr1:111593261-111593517+,-0.40494496,1.4458681,12
intergenic|chr1:111600440-111600696+,-0.14067334,2.0600824,12
intergenic|chr1:111615226-111615482+,-0.27300197,-0.46246734,12
intergenic|chr1:111616128-111616384+,-0.1266778,2.3623273,12
promoter|chr1:111619430-111619686+,1.84176,1.5109675,12
genic|chr1:111620522-111620778+,-0.07202344,1.1687819,12
genic|chr1:111624043-111624299+,-1.3212624,-0.8745764,12
genic|chr1:111624517-111624773+,-0.16904396,0.48648167,12
genic|chr1:111625698-111625954+,-0.94377935,-0.53007233,12
genic|chr1:111626153-111626409+,-0.5303949,-0.40083838,12
genic|chr1:111626810-111627066+,-0.4402953,-0.96357965,12
genic|chr1:111629628-111629884+,-0.6201302,-0.5055168,12
genic|chr1:111631933-111632189+,-1.0502125,-0.8468328,12
genic|chr1:111633853-111634109+,0.13516963,-0.10577282,12
genic|chr1:111638411-111638667+,-0.6673915,-0.956034,12
genic|chr1:111654325-111654581+,-0.6451846,-1.0988238,12
genic|chr1:111660106-111660362+,-0.14093165,-0.58073294,12
genic|chr1:111660493-111660749+,0.023874186,0.12620904,12
genic|chr1:111689249-111689505+,-0.9999262,-1.0309317,12
genic|chr1:111690334-111690590+,-0.27763775,-0.68093705,12
genic|chr1:111696801-111697057+,-0.72505456,-0.3717639,12
genic|chr1:111698441-111698697+,-0.9536676,-0.91935325,12
genic|chr1:111699435-111699691+,-1.0508621,-0.5868999,12
genic|chr1:111706895-111707151+,-0.467059,-1.0825942,12
promoter|chr1:111738792-111739048+,0.56819195,0.007362012,12
promoter|chr1:111755235-111755491+,0.9927038,2.3138206,12
promoter|chr1:111756357-111756613+,0.5659,-0.50504375,12
genic|chr1:11226612-11226868+,-0.39573917,-1.3039706,12
genic|chr1:11227291-11227547+,-1.4738228,-0.1039452,12
intergenic|chr1:112272015-112272271+,-0.25748727,-0.74279624,12
genic|chr1:11228528-11228784+,0.1335302,-1.033794,12
genic|chr1:11229293-11229549+,0.06777007,-0.8526151,12
intergenic|chr1:112393611-112393867+,0.13051209,-0.22207747,12
intergenic|chr1:112394493-112394749+,-0.23273188,1.0821003,12
promoter|chr1:112396435-112396691+,0.553278,0.90379953,12
genic|chr1:112398400-112398656+,-0.75630695,-1.0557952,12
genic|chr1:112399386-112399642+,-0.38190487,0.5834931,12
genic|chr1:112400022-112400278+,-0.8854019,-0.4878763,12
genic|chr1:112400880-112401136+,-1.2323337,-0.9267145,12
genic|chr1:112402685-112402941+,-0.06259801,-0.041418612,12
genic|chr1:112403134-112403390+,-0.36195898,-0.078345835,12
intergenic|chr1:112466624-112466880+,-0.55641484,0.3085729,12
promoter|chr1:11262222-11262478+,1.1959627,0.39824638,12
promoter|chr1:112619365-112619621+,1.2046927,2.252697,12
genic|chr1:112622960-112623216+,-1.4387494,-0.9859047,12
promoter|chr1:11262896-11263152+,-0.5377461,0.27625486,12
genic|chr1:112635124-112635380+,-0.49288955,0.15380533,12
genic|chr1:112636975-112637231+,-0.2411198,-0.5551167,12
promoter|chr1:112674863-112675119+,1.1579878,1.0907261,12
genic|chr1:112700624-112700880+,0.49610004,1.2621553,12
genic|chr1:112705524-112705780+,0.07429945,1.0753628,12
promoter|chr1:112707290-112707546+,0.45649973,0.64980674,12
promoter|chr1:11273243-11273499+,1.8678273,2.2677536,12
genic|chr1:11274818-11275074+,-1.1262845,-0.84965867,12
genic|chr1:11280755-11281011+,-0.12795427,-0.315429,12
genic|chr1:11281260-11281516+,-0.27166364,-0.5248404,12
promoter|chr1:112956470-112956726+,1.0634886,1.8140955,12
intergenic|chr1:113042051-113042307+,-0.4162155,-0.3155008,12
intergenic|chr1:113042444-113042700+,0.43799472,0.07404776,12
promoter|chr1:113073243-113073499+,1.2638521,1.4746032,12
intergenic|chr1:113192187-113192443+,-0.028981797,-0.5431434,12
genic|chr1:113753629-113753885+,-0.5968372,-0.957549,12
genic|chr1:113757527-113757783+,-0.28642824,-0.5392092,12
promoter|chr1:113759617-113759873+,1.0207088,2.39341,12
genic|chr1:113780967-113781223+,-0.64459324,-0.2346333,12
genic|chr1:113783851-113784107+,-0.65037066,0.64347297,12
genic|chr1:113809879-113810135+,-0.9492333,-0.16824272,12
promoter|chr1:113811564-113811820+,1.2074972,0.8231436,12
promoter|chr1:113812678-113812934+,-0.23533931,1.3634577,12
genic|chr1:113859266-113859522+,-0.9535532,0.9267168,12
genic|chr1:113867257-113867513+,0.25736284,-0.6581486,12
genic|chr1:113868122-113868378+,-0.070891716,-0.32958022,12
promoter|chr1:113871963-113872219+,0.1970852,1.5170085,12
genic|chr1:113879472-113879728+,-0.23248819,-0.18976092,12
genic|chr1:113881034-113881290+,-0.008559614,0.78690577,12
genic|chr1:113881827-113882083+,0.07037174,-0.88705707,12
promoter|chr1:113904532-113904788+,1.0864924,2.5097308,12
promoter|chr1:113905351-113905607+,0.7904224,1.3293722,12
promoter|chr1:113929266-113929522+,0.82834744,2.5538993,12
genic|chr1:113940496-113940752+,0.33797923,0.2524217,12
genic|chr1:113947608-113947864+,-0.33510593,-0.76648736,12
genic|chr1:114467876-114468132+,-0.8342656,-0.6130302,12
genic|chr1:114482325-114482581+,-0.15836218,-0.8499993,12
genic|chr1:114510243-114510499+,0.5349887,0.827415,12
promoter|chr1:114511532-114511788+,0.94674885,1.7184949,12
promoter|chr1:114581317-114581573+,0.9674088,1.0574434,12
promoter|chr1:114581798-114582054+,1.5389075,2.0687933,12
promoter|chr1:114716421-114716677+,0.38478515,2.325292,12
genic|chr1:114754387-114754643+,-0.38600767,-0.44120732,12
genic|chr1:114754626-114754882+,-0.85086405,-1.5318067,12
promoter|chr1:114757671-114757927+,1.1518859,2.7161095,12
promoter|chr1:114780312-114780568+,1.4740425,1.2829331,12
genic|chr1:115642754-115643010+,0.83547235,0.38611013,12
genic|chr1:115649286-115649542+,0.28533867,1.4830573,12
genic|chr1:115673220-115673476+,0.6823695,-1.3602788,12
genic|chr1:115674061-115674317+,0.36656007,-0.79115564,12
genic|chr1:115674509-115674765+,-0.15526974,-1.6498785,12
genic|chr1:115729566-115729822+,-0.7361991,-0.47686967,12
genic|chr1:115730007-115730263+,-0.5327697,0.018122803,12
intergenic|chr1:1158044-1158300+,0.6623874,1.7247044,12
promoter|chr1:116111571-116111827+,0.2675151,-0.41246986,12
genic|chr1:116377575-116377831+,0.36034212,2.2657444,12
genic|chr1:116382162-116382418+,-0.9138749,-0.5654855,12
genic|chr1:116390136-116390392+,0.15518782,0.8807725,12
genic|chr1:116390649-116390905+,-0.27220985,-1.0191908,12
intergenic|chr1:116418276-116418532+,0.34938142,1.9116548,12
intergenic|chr1:116504724-116504980+,-0.29467118,1.6292634,12
intergenic|chr1:116508038-116508294+,0.27337593,-0.43992096,12
intergenic|chr1:116509189-116509445+,0.33360085,1.2048475,12
intergenic|chr1:116510528-116510784+,-0.057733275,-0.4153934,12
genic|chr1:116515608-116515864+,0.18583146,1.22159,12
genic|chr1:116517162-116517418+,-0.20439541,-0.77746004,12
genic|chr1:116539597-116539853+,-0.3115867,0.20712446,12
genic|chr1:116545149-116545405+,0.3160105,1.7438312,12
genic|chr1:116549181-116549437+,-0.0798192,-0.6120552,12
genic|chr1:116549911-116550167+,-0.49968717,-1.2037345,12
genic|chr1:116550388-116550644+,-0.42802528,-1.1965051,12
genic|chr1:116551231-116551487+,-0.19006106,-0.39329627,12
genic|chr1:116552617-116552873+,-0.89479923,-1.4488552,12
genic|chr1:116553538-116553794+,0.3058416,1.57413,12
genic|chr1:116554373-116554629+,-0.86127084,-0.65375906,12
genic|chr1:116556984-116557240+,-0.34083867,1.6100645,12
genic|chr1:116562957-116563213+,-0.73066676,-0.5906601,12
genic|chr1:116563668-116563924+,-0.26133487,-0.5869974,12
genic|chr1:116565343-116565599+,-0.35318527,0.42883274,12
genic|chr1:116565746-116566002+,-1.3656588,-0.8653427,12
genic|chr1:116566900-116567156+,-0.7120267,0.07626629,12
genic|chr1:116570052-116570308+,0.25810835,2.0854511,12
intergenic|chr1:116573985-116574241+,-0.2938405,0.055079013,12
genic|chr1:116586411-116586667+,0.54839164,-0.069536656,12
genic|chr1:116587356-116587612+,-0.25012863,-1.2107632,12
genic|chr1:116628375-116628631+,-0.2260749,0.64458174,12
genic|chr1:11664711-11664967+,1.3891884,0.59592754,12
genic|chr1:11667386-11667642+,0.16149291,-0.6672955,12
genic|chr1:11670316-11670572+,-0.082888514,-0.19547719,12
intergenic|chr1:116738491-116738747+,0.061002962,1.6097645,12
intergenic|chr1:116740640-116740896+,1.1043941,-0.57036585,12
intergenic|chr1:116769364-116769620+,-0.28109536,0.11609589,12
intergenic|chr1:116795424-116795680+,0.28202602,-0.27741507,12
promoter|chr1:11680898-11681154+,1.2241448,0.728254,12
intergenic|chr1:116826845-116827101+,0.12087046,1.1577028,12
intergenic|chr1:116827717-116827973+,-0.1490625,-0.47321,12
intergenic|chr1:116878970-116879226+,0.11820417,1.3111776,12
promoter|chr1:117001392-117001648+,-0.24705556,0.9893389,12
promoter|chr1:117002114-117002370+,0.26339966,-0.47334823,12
intergenic|chr1:117051788-117052044+,-0.3498192,0.74704874,12
intergenic|chr1:117059503-117059759+,0.97303784,2.4258275,12
promoter|chr1:117060402-117060658+,1.5689924,2.2866335,12
genic|chr1:117062201-117062457+,-0.3019661,1.3734311,12
genic|chr1:117063042-117063298+,-1.048385,-0.67134047,12
genic|chr1:117068116-117068372+,0.16637668,-0.749783,12
genic|chr1:117069251-117069507+,0.53422225,0.07128215,12
promoter|chr1:11736421-11736677+,0.8059257,0.70878845,12
promoter|chr1:117366868-117367124+,0.30464104,1.6946075,12
genic|chr1:117370074-117370330+,-0.7934406,-1.4115216,12
intergenic|chr1:117654325-117654581+,0.02862145,0.8699496,12
intergenic|chr1:117656002-117656258+,0.02979096,0.31673083,12
intergenic|chr1:117656630-117656886+,0.40302417,-0.3204501,12
intergenic|chr1:117659150-117659406+,-0.11336173,-0.761465,12
intergenic|chr1:117663899-117664155+,0.08525581,-0.4786296,12
intergenic|chr1:117664872-117665128+,-0.5658635,-1.0486689,12
promoter|chr1:117929388-117929644+,1.3025018,1.735146,12
genic|chr1:117930565-117930821+,0.7312249,-0.117128484,12
promoter|chr1:11803278-11803534+,0.013662875,0.675283,12
promoter|chr1:11803686-11803942+,-0.25449112,0.91432875,12
promoter|chr1:11805528-11805784+,1.554371,1.6075476,12
promoter|chr1:11806488-11806744+,0.05771607,1.4845703,12
genic|chr1:11814601-11814857+,-0.6512515,0.42841685,12
genic|chr1:11815087-11815343+,-0.38320607,1.3245301,12
intergenic|chr1:118201300-118201556+,-0.63375384,-0.86036026,12
intergenic|chr1:118201939-118202195+,-0.48744065,0.13332547,12
genic|chr1:118916202-118916458+,-0.31555182,-0.8499837,12
intergenic|chr1:11907907-11908163+,1.1679977,3.1081738,12
intergenic|chr1:11909921-11910177+,-0.34785488,2.1404963,12
promoter|chr1:119140384-119140640+,1.9816636,3.289514,12
intergenic|chr1:11914974-11915230+,0.53115284,-0.44964895,12
genic|chr1:11925036-11925292+,1.0439976,-0.20749444,12
promoter|chr1:11926605-11926861+,0.048774175,0.98364925,12
