,Pred,actual,fold_idx
promoter|chr16:11976824-11977080+,-0.053928796,-0.16788724,5
genic|chr16:12002572-12002828+,0.29907483,0.16000338,5
genic|chr16:12037510-12037766+,-0.13559344,-0.18671465,5
genic|chr16:12041453-12041709+,-0.16496116,-0.46173552,5
genic|chr16:12044249-12044505+,-0.039970957,-0.5523785,5
genic|chr16:12048388-12048644+,0.037136614,0.092868656,5
genic|chr16:12144559-12144815+,0.19728164,-0.14070855,5
genic|chr16:121537-121793+,-0.123152405,-0.4378654,5
genic|chr16:123347-123603+,-0.0573656,-0.379095,5
genic|chr16:124037-124293+,0.045373037,-0.25666666,5
genic|chr16:125227-125483+,-0.08047693,-0.25794214,5
intergenic|chr16:12584684-12584940+,-0.0016213655,-0.04368843,5
intergenic|chr16:12610905-12611161+,-0.18327823,-0.24734166,5
intergenic|chr16:12613426-12613682+,-0.078460194,0.31598294,5
intergenic|chr16:12614659-12614915+,-0.13431905,-0.31058013,5
intergenic|chr16:12646739-12646995+,0.10316999,-0.2341177,5
genic|chr16:12758099-12758355+,0.15585984,-0.1609917,5
genic|chr16:12758587-12758843+,-0.20784602,-0.23580816,5
genic|chr16:12759252-12759508+,-0.25075012,-0.39927426,5
genic|chr16:12768215-12768471+,-0.35439655,-0.35626116,5
genic|chr16:12793360-12793616+,0.10811485,0.40516853,5
genic|chr16:12794969-12795225+,-0.15780976,-0.12209331,5
genic|chr16:12796861-12797117+,-0.26512426,-0.50639975,5
genic|chr16:12800691-12800947+,-0.08928442,-0.2795893,5
promoter|chr16:12803624-12803880+,0.3298719,0.8132642,5
intergenic|chr16:1294360-1294616+,-0.10853221,-0.39601925,5
intergenic|chr16:1297219-1297475+,-0.28333902,-0.39437285,5
promoter|chr16:1309132-1309388+,0.42706573,0.99883693,5
genic|chr16:1310298-1310554+,0.40851718,0.08789459,5
genic|chr16:1311498-1311754+,-0.25262398,-0.4253808,5
genic|chr16:132392-132648+,-0.29492015,-0.2549541,5
intergenic|chr16:1331527-1331783+,0.17433201,0.14721799,5
promoter|chr16:1333340-1333596+,0.16072963,-0.21744712,5
genic|chr16:134393-134649+,-0.19979928,-0.36552778,5
promoter|chr16:1351398-1351654+,-0.0045340657,-0.18052845,5
promoter|chr16:1352021-1352277+,0.24343862,-0.29970396,5
genic|chr16:136195-136451+,-0.32611877,0.17960578,5
genic|chr16:1358484-1358740+,-0.23657946,-0.5738679,5
intergenic|chr16:13632211-13632467+,-0.26659757,-0.59634084,5
promoter|chr16:138000-138256+,-0.12461615,0.3180579,5
genic|chr16:1379312-1379568+,0.1420026,0.51823574,5
intergenic|chr16:13779418-13779674+,-0.25457615,-0.42157513,5
intergenic|chr16:13779937-13780193+,0.015423171,-0.0036437735,5
promoter|chr16:138787-139043+,0.22138022,0.5955513,5
promoter|chr16:13919529-13919785+,-0.046040878,0.014732594,5
promoter|chr16:13920209-13920465+,0.08717464,0.33818048,5
intergenic|chr16:13957642-13957898+,0.057059422,0.046128612,5
intergenic|chr16:13999844-14000100+,0.06360091,0.0052500283,5
promoter|chr16:14071402-14071658+,0.15288846,0.18810719,5
genic|chr16:14077879-14078135+,-0.1233683,0.079396166,5
genic|chr16:14128178-14128434+,-0.0912421,0.4557366,5
genic|chr16:14132677-14132933+,-0.12199443,-0.5686829,5
promoter|chr16:1414253-1414509+,0.07565507,-0.14667359,5
promoter|chr16:1415013-1415269+,-0.038909957,-0.1906814,5
genic|chr16:1416759-1417015+,-0.25729215,-0.4174526,5
promoter|chr16:1420953-1421209+,0.24590562,0.66045165,5
intergenic|chr16:142751-143007+,-0.19045576,0.3541584,5
intergenic|chr16:14285556-14285812+,0.17070533,0.34880507,5
intergenic|chr16:14301302-14301558+,-0.1932506,0.08379921,5
intergenic|chr16:14302742-14302998+,0.36547267,-0.054044705,5
intergenic|chr16:14305023-14305279+,-0.31546527,-0.3135094,5
intergenic|chr16:14307673-14307929+,0.12794267,-0.051224783,5
intergenic|chr16:145031-145287+,0.08978863,0.4734528,5
genic|chr16:14485097-14485353+,0.06670141,-0.10187403,5
genic|chr16:14486437-14486693+,-0.1394414,0.4883675,5
genic|chr16:14489730-14489986+,-0.21257335,-0.3431958,5
genic|chr16:14490244-14490500+,0.27342796,-0.203081,5
genic|chr16:14501499-14501755+,0.3406359,0.28811482,5
genic|chr16:14503125-14503381+,-0.08499128,-0.033575717,5
genic|chr16:14528970-14529226+,-0.120771766,0.39989394,5
genic|chr16:14554069-14554325+,-0.34049973,-0.46538633,5
promoter|chr16:14630459-14630715+,0.13581555,0.81496996,5
genic|chr16:14634420-14634676+,0.18355869,-0.33184713,5
genic|chr16:14656532-14656788+,-0.25182897,-0.50458336,5
genic|chr16:14657880-14658136+,-0.31009376,-0.11512084,5
genic|chr16:1470494-1470750+,-0.10866856,0.006240921,5
genic|chr16:1473078-1473334+,0.14013456,0.41657627,5
promoter|chr16:1475137-1475393+,0.37433088,0.462454,5
promoter|chr16:1492972-1493228+,0.4291417,0.7270847,5
promoter|chr16:14975090-14975346+,0.26788932,0.5132937,5
genic|chr16:15016462-15016718+,0.13050416,-0.07850705,5
genic|chr16:15041411-15041667+,-0.22459684,-0.394459,5
promoter|chr16:15055724-15055980+,0.2811296,0.07986725,5
promoter|chr16:15093908-15094164+,0.4197324,0.4374314,5
promoter|chr16:152275-152531+,-0.12164071,-0.0044525503,5
genic|chr16:154359-154615+,0.34370077,0.34640676,5
genic|chr16:1543725-1543981+,0.095010206,0.079043336,5
genic|chr16:15487969-15488225+,-0.10013096,-0.36574045,5
genic|chr16:15489399-15489655+,-0.18294896,0.36870852,5
genic|chr16:15491654-15491910+,0.15610509,-0.4916036,5
genic|chr16:15502051-15502307+,0.1772903,-0.35562247,5
genic|chr16:15521442-15521698+,-0.10942591,0.6732569,5
genic|chr16:15546670-15546926+,-0.08392142,-0.24251819,5
genic|chr16:15563414-15563670+,-0.3371607,0.07518186,5
genic|chr16:15563989-15564245+,-0.098659396,0.26679808,5
genic|chr16:15570185-15570441+,-0.08306113,-0.4284076,5
genic|chr16:15571056-15571312+,-0.20743725,-0.30425835,5
genic|chr16:15576552-15576808+,-0.08014499,0.6556441,5
genic|chr16:15590716-15590972+,-0.19704802,0.7396993,5
genic|chr16:15592422-15592678+,-0.19673666,-0.17069429,5
genic|chr16:15593474-15593730+,-0.0015399456,-0.059124574,5
promoter|chr16:15643308-15643564+,0.43836582,0.5654956,5
promoter|chr16:15649677-15649933+,-0.13428697,-0.06456831,5
promoter|chr16:15650384-15650640+,0.32266432,0.21757816,5
genic|chr16:15658898-15659154+,-0.2324401,-0.38508064,5
genic|chr16:15660693-15660949+,0.12844484,0.15881976,5
genic|chr16:15682343-15682599+,-0.22731303,0.0071680476,5
genic|chr16:15874759-15875015+,0.053481296,-0.13767299,5
genic|chr16:15875355-15875611+,-0.37592298,-0.52920157,5
genic|chr16:15879251-15879507+,-0.4234894,0.038990725,5
genic|chr16:15881868-15882124+,0.13837706,-0.0074729915,5
genic|chr16:15884840-15885096+,-0.29298118,-0.42697513,5
promoter|chr16:15888244-15888500+,0.25748593,0.4743611,5
promoter|chr16:15889076-15889332+,-0.059338648,-0.08772267,5
intergenic|chr16:15897956-15898212+,-0.078318015,0.042192236,5
intergenic|chr16:15899639-15899895+,0.26944232,0.19650447,5
intergenic|chr16:15943268-15943524+,0.24933745,-0.15781277,5
promoter|chr16:15949180-15949436+,0.42240494,0.14014241,5
promoter|chr16:15949872-15950128+,0.038159326,0.050135665,5
genic|chr16:15952259-15952515+,0.09891449,-0.033027098,5
genic|chr16:15954870-15955126+,0.037369445,-0.29760307,5
genic|chr16:15988263-15988519+,-0.08821958,0.8167393,5
genic|chr16:15996579-15996835+,0.11233124,-0.11649869,5
genic|chr16:15998641-15998897+,0.009209767,0.3085529,5
genic|chr16:16007610-16007866+,-0.10384213,-0.27525485,5
genic|chr16:16017821-16018077+,-0.22335333,-0.1586737,5
genic|chr16:16020930-16021186+,-0.02892682,-0.25812623,5
genic|chr16:16022409-16022665+,-0.08374585,0.45106164,5
genic|chr16:16074628-16074884+,-0.097223975,-0.22830819,5
promoter|chr16:1611794-1612050+,0.67125994,0.76954323,5
genic|chr16:16120613-16120869+,-0.12398884,0.41807115,5
promoter|chr16:1612542-1612798+,0.13082325,0.20286822,5
genic|chr16:16127538-16127794+,-0.17847465,0.12396461,5
genic|chr16:1613854-1614110+,0.051627934,-0.1306163,5
genic|chr16:1614540-1614796+,0.32478476,-0.017783057,5
genic|chr16:1646260-1646516+,0.25325406,0.32404527,5
intergenic|chr16:165083-165339+,0.43191606,0.050260242,5
intergenic|chr16:16590343-16590599+,-0.026344202,-0.34331545,5
intergenic|chr16:16590946-16591202+,-0.26520294,-0.38961563,5
intergenic|chr16:16593021-16593277+,-0.051441252,-0.22720905,5
genic|chr16:1678793-1679049+,0.0034219176,0.37580913,5
intergenic|chr16:16829153-16829409+,-0.06081646,0.26155096,5
intergenic|chr16:17013754-17014010+,0.17267074,0.92635804,5
intergenic|chr16:1704333-1704589+,-0.28717345,-0.26589414,5
promoter|chr16:1705711-1705967+,0.42397094,0.45230344,5
promoter|chr16:1706377-1706633+,0.23796688,0.36533183,5
genic|chr16:1707048-1707304+,-0.042228147,0.23134138,5
genic|chr16:1708718-1708974+,0.36590445,0.23561428,5
genic|chr16:1722285-1722541+,0.2586394,0.08948474,5
genic|chr16:174585-174841+,-0.3505997,-0.18309748,5
genic|chr16:1763381-1763637+,-0.34344703,-0.501265,5
promoter|chr16:1773224-1773480+,0.20558022,0.44157794,5
genic|chr16:178088-178344+,0.0587537,0.2739908,5
promoter|chr16:1782099-1782355+,0.13761602,-0.020459365,5
intergenic|chr16:17828007-17828263+,-0.13599761,-0.09416743,5
promoter|chr16:1783107-1783363+,0.4557705,0.10825373,5
intergenic|chr16:17944936-17945192+,-0.39569527,-0.33417612,5
promoter|chr16:180113-180369+,0.1472538,0.14219324,5
genic|chr16:181013-181269+,0.51190495,0.50438505,5
intergenic|chr16:181702-181958+,0.07948719,0.003316174,5
intergenic|chr16:18212348-18212604+,-0.18347865,0.4114254,5
intergenic|chr16:18212788-18213044+,-0.17506945,-0.39283997,5
promoter|chr16:1826339-1826595+,0.21462797,0.050767083,5
promoter|chr16:1826943-1827199+,0.26724994,0.595495,5
genic|chr16:1829273-1829529+,-0.05743678,-0.30040678,5
genic|chr16:1833091-1833347+,0.06449847,0.69583046,5
genic|chr16:1866927-1867183+,-0.5328843,-0.8007359,5
genic|chr16:1870941-1871197+,-0.33777308,-0.26251632,5
promoter|chr16:1871909-1872165+,0.19498785,0.35031742,5
intergenic|chr16:18762973-18763229+,-0.12002412,0.12022899,5
intergenic|chr16:18787317-18787573+,-0.29918653,-0.1535831,5
intergenic|chr16:18789984-18790240+,0.25522113,0.4118097,5
promoter|chr16:18801198-18801454+,0.3915099,0.49721655,5
promoter|chr16:18801923-18802179+,0.27533197,0.42506135,5
intergenic|chr16:18803884-18804140+,-0.28911257,0.023829626,5
genic|chr16:18806567-18806823+,-0.3522557,-0.42450503,5
genic|chr16:18869300-18869556+,-0.39579177,-0.206431,5
promoter|chr16:18926798-18927054+,-0.17953862,0.49341914,5
intergenic|chr16:18946137-18946393+,-0.16619825,0.48614982,5
promoter|chr16:18984047-18984303+,0.13471232,-0.20050092,5
promoter|chr16:19067608-19067864+,0.6331007,0.992191,5
promoter|chr16:19113934-19114190+,0.28494215,-0.099729575,5
genic|chr16:19117315-19117571+,-0.19080031,-0.26254892,5
genic|chr16:19119104-19119360+,-0.058785494,0.663399,5
intergenic|chr16:19131122-19131378+,0.09578788,-0.14837357,5
intergenic|chr16:1929449-1929705+,-0.034610584,-0.027807811,5
intergenic|chr16:1929909-1930165+,0.17360274,0.026552057,5
intergenic|chr16:19331251-19331507+,-0.21407863,-0.46327242,5
intergenic|chr16:1935505-1935761+,-0.18282385,0.0005212747,5
intergenic|chr16:19393454-19393710+,-0.16380313,-0.08611571,5
genic|chr16:1941850-1942106+,0.14701585,0.26654473,5
promoter|chr16:1943516-1943772+,0.32339662,0.057865713,5
genic|chr16:19486143-19486399+,-0.17784357,-0.14936112,5
genic|chr16:19486779-19487035+,-0.13974151,-0.064573355,5
genic|chr16:19488183-19488439+,-0.2747047,0.6409428,5
promoter|chr16:19521380-19521636+,0.43519062,0.30584943,5
promoter|chr16:19523517-19523773+,0.01660934,0.1935175,5
promoter|chr16:19524023-19524279+,0.344671,0.040655337,5
promoter|chr16:19554995-19555251+,0.5881423,0.25090623,5
promoter|chr16:1959085-1959341+,0.30064744,0.12322162,5
promoter|chr16:1959570-1959826+,0.104034945,0.49311563,5
genic|chr16:1961803-1962059+,-0.0016148612,-0.12568173,5
intergenic|chr16:1962332-1962588+,-0.002993673,-0.24759965,5
intergenic|chr16:1963887-1964143+,0.1275975,0.4537729,5
promoter|chr16:1971576-1971832+,0.2633304,0.41339365,5
genic|chr16:19710319-19710575+,0.41343516,0.146634,5
promoter|chr16:19717771-19718027+,0.41540104,0.27543253,5
promoter|chr16:19718325-19718581+,0.2735656,0.25869355,5
genic|chr16:19722352-19722608+,0.23738633,0.24675898,5
genic|chr16:19723463-19723719+,-0.16393977,-0.45453084,5
genic|chr16:19724212-19724468+,-0.007553503,-0.39108798,5
promoter|chr16:1984197-1984453+,0.28761923,0.32136104,5
genic|chr16:19843395-19843651+,-0.32219094,-0.056882564,5
genic|chr16:1990482-1990738+,0.2574851,0.04802518,5
genic|chr16:1991794-1992050+,0.34254622,0.08644099,5
genic|chr16:1992516-1992772+,0.28528583,0.4435546,5
genic|chr16:2004130-2004386+,0.06638405,0.100536995,5
genic|chr16:2007629-2007885+,-0.25584793,-0.21728307,5
genic|chr16:2008202-2008458+,0.2649904,0.058196288,5
intergenic|chr16:20084946-20085202+,-0.20093656,-0.2637095,5
promoter|chr16:2009257-2009513+,0.14155103,0.23046528,5
promoter|chr16:2009996-2010252+,0.3338483,0.5771073,5
genic|chr16:2023407-2023663+,0.5974465,0.5427224,5
promoter|chr16:2027091-2027347+,0.0874728,-0.22865435,5
genic|chr16:2033332-2033588+,0.10909186,-0.2068056,5
genic|chr16:2042193-2042449+,0.013151675,-0.53051376,5
promoter|chr16:2047287-2047543+,0.2792824,0.06763764,5
promoter|chr16:2047888-2048144+,0.54045504,0.39773533,5
genic|chr16:20484886-20485142+,-0.016310617,-0.26946563,5
genic|chr16:20673920-20674176+,-0.17262542,0.6153261,5
genic|chr16:20676464-20676720+,-0.048394695,-0.060644012,5
genic|chr16:20682211-20682467+,-0.21547905,0.22249277,5
genic|chr16:20740992-20741248+,0.30415505,0.25206646,5
promoter|chr16:20741560-20741816+,0.58612114,0.679414,5
genic|chr16:20746543-20746799+,-0.1564551,0.3982571,5
genic|chr16:20750275-20750531+,-0.15384427,-0.029371435,5
genic|chr16:20760312-20760568+,-0.04587869,0.48989242,5
genic|chr16:20761395-20761651+,-0.27496284,-0.28911886,5
promoter|chr16:20763662-20763918+,0.05966486,0.6159909,5
genic|chr16:20766291-20766547+,-0.29784214,-0.24852535,5
genic|chr16:20766945-20767201+,-0.35098863,-0.018746478,5
genic|chr16:20767594-20767850+,-0.26113218,-0.02489323,5
genic|chr16:20795956-20796212+,-0.18847834,-0.45510387,5
genic|chr16:20800075-20800331+,-0.50185007,-0.5729588,5
genic|chr16:20801206-20801462+,-0.39254493,-0.5374313,5
genic|chr16:20803706-20803962+,-0.19872743,0.040043887,5
promoter|chr16:20806596-20806852+,0.47388083,0.78840446,5
genic|chr16:20826387-20826643+,-0.13760589,0.24676956,5
genic|chr16:20866056-20866312+,-0.22277284,-0.012146117,5
promoter|chr16:20900526-20900782+,0.40026432,0.9194249,5
genic|chr16:20904238-20904494+,-0.31454182,-0.40800765,5
genic|chr16:20910505-20910761+,-0.38742268,-0.5934905,5
genic|chr16:20911013-20911269+,-0.41125315,-0.26905227,5
genic|chr16:20913614-20913870+,-0.41747928,-0.12856601,5
genic|chr16:20913981-20914237+,-0.35861558,-0.25839856,5
genic|chr16:20916149-20916405+,0.3247174,-0.19643296,5
genic|chr16:20918685-20918941+,-0.121487126,0.41562948,5
genic|chr16:20944813-20945069+,-0.15638177,0.24702021,5
genic|chr16:21116446-21116702+,0.14482233,0.049867816,5
promoter|chr16:21158261-21158517+,0.20306687,0.1946048,5
promoter|chr16:21158669-21158925+,0.43186784,0.06929394,5
promoter|chr16:21159055-21159311+,-0.00012284517,-0.23032512,5
intergenic|chr16:21188512-21188768+,-0.21294478,0.021188058,5
genic|chr16:21261189-21261445+,-0.23359628,0.56118083,5
genic|chr16:21263699-21263955+,-0.056249775,0.04926533,5
genic|chr16:2128554-2128810+,-0.03538914,0.21412216,5
intergenic|chr16:21300920-21301176+,0.47930557,0.08573856,5
promoter|chr16:2136317-2136573+,0.14502904,0.022314936,5
genic|chr16:2155019-2155275+,-0.021340184,0.7032378,5
intergenic|chr16:21501922-21502178+,0.37073648,0.40075153,5
intergenic|chr16:21502646-21502902+,-0.20158857,-0.10274854,5
intergenic|chr16:21502983-21503239+,-0.5272703,-0.36989567,5
intergenic|chr16:21510266-21510522+,-0.23179933,-0.34779042,5
intergenic|chr16:21511307-21511563+,-0.19528721,-0.23544207,5
intergenic|chr16:21511644-21511900+,0.44583422,-0.13886422,5
intergenic|chr16:21518624-21518880+,-0.43807775,-0.12985195,5
intergenic|chr16:21520210-21520466+,0.37595236,0.66024375,5
intergenic|chr16:21525111-21525367+,-0.1335666,-0.20929413,5
intergenic|chr16:21526998-21527254+,-0.074440815,-0.0022568018,5
intergenic|chr16:21536725-21536981+,0.42421353,0.46076304,5
intergenic|chr16:21537687-21537943+,-0.4195627,-0.23954284,5
intergenic|chr16:21555253-21555509+,0.26393604,-0.45034823,5
promoter|chr16:2156126-2156382+,0.17782356,0.32139707,5
promoter|chr16:21599057-21599313+,0.32442164,0.33009282,5
genic|chr16:21611551-21611807+,-0.087461405,-0.035312418,5
genic|chr16:21612082-21612338+,-0.21840143,-0.08870067,5
genic|chr16:21620016-21620272+,-0.10084294,-0.40293148,5
promoter|chr16:21953040-21953296+,0.5818564,1.0859462,5
genic|chr16:21994729-21994985+,-0.4000728,-0.017595332,5
genic|chr16:21995259-21995515+,-0.33273774,-0.28175166,5
intergenic|chr16:22007691-22007947+,0.13591596,0.0677703,5
promoter|chr16:2205427-2205683+,0.55608594,0.75339484,5
intergenic|chr16:22046112-22046368+,-0.2952702,-0.39897487,5
promoter|chr16:2210952-2211208+,0.32633173,0.12386601,5
genic|chr16:2212993-2213249+,-0.20928183,-0.11139653,5
genic|chr16:2213768-2214024+,0.4511577,0.11296877,5
promoter|chr16:2214447-2214703+,0.26526755,0.22636427,5
intergenic|chr16:2215324-2215580+,0.57021827,0.7976635,5
intergenic|chr16:2217408-2217664+,0.05535315,-0.21915725,5
intergenic|chr16:2218105-2218361+,-0.19097355,-0.36726743,5
intergenic|chr16:22191463-22191719+,-0.0008961037,0.6976062,5
intergenic|chr16:22195125-22195381+,-0.23667206,-0.23594199,5
intergenic|chr16:22196155-22196411+,0.058309406,0.26078215,5
promoter|chr16:22205704-22205960+,-0.395952,0.26890895,5
promoter|chr16:22206488-22206744+,0.08931579,0.16747212,5
genic|chr16:22216464-22216720+,0.15583228,0.41531348,5
genic|chr16:22217826-22218082+,-0.016755216,-0.16705254,5
promoter|chr16:2223047-2223303+,0.58978945,0.5764604,5
genic|chr16:22228461-22228717+,0.085448846,-0.3707097,5
genic|chr16:22232841-22233097+,0.1620088,-0.30565897,5
promoter|chr16:2223687-2223943+,0.054027498,0.27127525,5
genic|chr16:22250692-22250948+,-0.06581246,-0.09351196,5
genic|chr16:2226417-2226673+,-0.09800634,-0.33887005,5
genic|chr16:22282110-22282366+,-0.2092285,0.41808906,5
genic|chr16:22286548-22286804+,-0.11623064,-0.04002183,5
genic|chr16:22286935-22287191+,-0.32700905,-0.008246444,5
genic|chr16:22295970-22296226+,-0.54840195,-0.64673984,5
genic|chr16:22296640-22296896+,0.065248474,0.018251829,5
genic|chr16:22297973-22298229+,0.077702865,0.5275613,5
genic|chr16:22353432-22353688+,-0.032043107,0.31384826,5
genic|chr16:22361419-22361675+,-0.18519658,-0.43261245,5
genic|chr16:22369405-22369661+,-0.15077493,-0.18755192,5
genic|chr16:22370465-22370721+,-0.24382569,-0.46536732,5
genic|chr16:22373138-22373394+,-0.045539144,-0.18259,5
promoter|chr16:22374140-22374396+,0.08791827,0.02490006,5
intergenic|chr16:22437041-22437297+,0.42804223,0.40187836,5
promoter|chr16:2251327-2251583+,0.21871857,0.58076847,5
genic|chr16:2265925-2266181+,-0.16086005,-0.32263672,5
promoter|chr16:2268159-2268415+,0.7076703,1.0247388,5
intergenic|chr16:2269360-2269616+,-0.15447456,0.090097144,5
promoter|chr16:229181-229437+,0.42195624,0.693056,5
genic|chr16:2296956-2297212+,-0.10414726,0.06316704,5
promoter|chr16:23149033-23149289+,0.19456641,-0.00526987,5
genic|chr16:2333994-2334250+,0.2654364,0.08955365,5
genic|chr16:2339592-2339848+,0.23849456,0.616698,5
promoter|chr16:2341126-2341382+,0.5112038,0.010528071,5
promoter|chr16:235029-235285+,0.32001746,0.6065771,5
genic|chr16:23436680-23436936+,-0.24663348,-0.19303764,5
genic|chr16:23451226-23451482+,-0.14900772,-0.3145252,5
promoter|chr16:23452887-23453143+,0.6449563,0.5095345,5
promoter|chr16:23453372-23453628+,-0.107157946,-0.2744134,5
genic|chr16:23504581-23504837+,-0.05729859,-0.066189386,5
genic|chr16:23505025-23505281+,-0.11134222,-0.21650662,5
promoter|chr16:23510220-23510476+,0.37812573,0.41140822,5
genic|chr16:23538459-23538715+,-0.3453505,-0.2526356,5
genic|chr16:23539961-23540217+,-0.10639907,-0.5571895,5
genic|chr16:23554569-23554825+,-0.1599142,-0.47610012,5
genic|chr16:23556013-23556269+,-0.25581008,-0.077692956,5
promoter|chr16:23557090-23557346+,0.648103,0.74883705,5
promoter|chr16:23596479-23596735+,0.11339514,0.37632233,5
promoter|chr16:23640943-23641199+,0.17747854,0.37508538,5
genic|chr16:23667460-23667716+,-0.24671783,0.35784018,5
intergenic|chr16:23677689-23677945+,-0.13701236,-0.38919508,5
promoter|chr16:23679228-23679484+,0.37419105,0.5548719,5
