,Pred,actual,fold_idx
genic|chr1:10055967-10056223+,-1.2717612,-1.6030076,12
genic|chr1:10065416-10065672+,-0.1280722,0.53215235,12
genic|chr1:10067183-10067439+,-0.37532753,0.21649833,12
intergenic|chr1:100760822-100761078+,-1.7695922,-0.66812974,12
intergenic|chr1:100785405-100785661+,-1.1098603,1.1339278,12
intergenic|chr1:100810658-100810914+,-0.71292496,-1.5146309,12
intergenic|chr1:100815205-100815461+,-1.2467418,-1.9980392,12
intergenic|chr1:100815822-100816078+,-1.2671622,-1.5303473,12
genic|chr1:10083566-10083822+,-0.61519545,-2.1098194,12
genic|chr1:10084222-10084478+,-0.66139126,-1.0819038,12
promoter|chr1:100894931-100895187+,0.4307508,1.9039071,12
promoter|chr1:100896219-100896475+,-0.18928072,0.839159,12
genic|chr1:100927344-100927600+,-0.15171331,-1.499871,12
genic|chr1:100949168-100949424+,-0.6364539,-2.4854062,12
genic|chr1:101000734-101000990+,-1.364733,-0.85460424,12
genic|chr1:101003406-101003662+,-0.2483263,-1.8955345,12
promoter|chr1:101025948-101026204+,1.3758713,1.7034866,12
intergenic|chr1:101060058-101060314+,-0.69720834,-0.62286294,12
intergenic|chr1:101070460-101070716+,-0.83720005,-0.585845,12
intergenic|chr1:101071845-101072101+,-1.032162,0.61342037,12
intergenic|chr1:101112506-101112762+,-0.465441,-0.74426967,12
intergenic|chr1:101119331-101119587+,-0.018070996,0.7196303,12
intergenic|chr1:101128228-101128484+,0.057618096,1.0785463,12
intergenic|chr1:101199138-101199394+,-0.088732444,-0.44590628,12
genic|chr1:10122574-10122830+,-0.7357087,-1.6196696,12
intergenic|chr1:101254028-101254284+,0.6107517,-0.34253195,12
intergenic|chr1:101258197-101258453+,0.05377008,0.9139636,12
intergenic|chr1:101262945-101263201+,-0.52537066,-0.7608268,12
promoter|chr1:1013523-1013779+,-1.1551888,1.0281504,12
promoter|chr1:1019584-1019840+,0.65355194,1.4987227,12
promoter|chr1:1020173-1020429+,0.4634894,0.37277496,12
promoter|chr1:10209998-10210254+,1.6864899,0.5089022,12
genic|chr1:10211171-10211427+,0.23357715,0.06635514,12
genic|chr1:1021448-1021704+,-0.33624774,-0.87104416,12
intergenic|chr1:102660451-102660707+,-0.200339,-0.066802055,12
genic|chr1:10320289-10320545+,-0.24938169,-0.7826626,12
genic|chr1:1033302-1033558+,0.8462721,0.22448611,12
genic|chr1:10339715-10339971+,0.5412964,0.7409448,12
promoter|chr1:103525185-103525441+,-0.09648408,0.56819946,12
promoter|chr1:103525700-103525956+,1.4511207,2.9730446,12
genic|chr1:10378167-10378423+,-0.43305433,-0.8949415,12
intergenic|chr1:10387840-10388096+,-0.17556375,-0.48230302,12
promoter|chr1:10398548-10398804+,1.1098719,1.6517897,12
promoter|chr1:10399068-10399324+,1.3446673,2.448642,12
genic|chr1:10403798-10404054+,-0.9105741,-0.9716826,12
genic|chr1:10413144-10413400+,0.6440141,-1.1396426,12
genic|chr1:10415137-10415393+,0.40041918,2.2138035,12
promoter|chr1:10430039-10430295+,0.6858431,0.17025582,12
promoter|chr1:10430422-10430678+,0.35085052,2.4275568,12
genic|chr1:10459421-10459677+,-0.9938926,0.3799392,12
promoter|chr1:10472771-10473027+,-0.7492713,1.6918584,12
genic|chr1:10510667-10510923+,-0.44197136,0.84304154,12
genic|chr1:10554357-10554613+,0.01197581,-1.6469659,12
genic|chr1:10556682-10556938+,-1.3088914,-0.790085,12
intergenic|chr1:1059386-1059642+,0.55975956,1.4381618,12
intergenic|chr1:1063994-1064250+,-0.5248191,1.4154974,12
intergenic|chr1:1069135-1069391+,1.7123259,1.226117,12
promoter|chr1:107056349-107056605+,0.33831507,1.9487695,12
genic|chr1:107058648-107058904+,-1.3422738,-1.1417261,12
intergenic|chr1:1079498-1079754+,0.04313402,0.7584132,12
promoter|chr1:108199977-108200233+,0.6392975,1.1099783,12
promoter|chr1:108200450-108200706+,0.6590317,0.7248126,12
genic|chr1:108504938-108505194+,-0.31049922,-0.35729104,12
genic|chr1:108522340-108522596+,-0.6168797,-0.62377185,12
genic|chr1:108533634-108533890+,-0.0078502,1.3760275,12
genic|chr1:108534330-108534586+,0.042130277,0.036451288,12
genic|chr1:108535110-108535366+,-0.74765795,-0.47212493,12
promoter|chr1:108559582-108559838+,0.25595558,1.8345062,12
genic|chr1:108560864-108561120+,0.25726956,1.4217334,12
genic|chr1:108575630-108575886+,-1.0808184,-1.5738147,12
intergenic|chr1:108646804-108647060+,0.27893597,-0.58675253,12
promoter|chr1:108692664-108692920+,1.1305509,2.6516862,12
genic|chr1:108694075-108694331+,-1.3154703,-1.0045719,12
promoter|chr1:108746201-108746457+,0.3253073,1.7655351,12
promoter|chr1:108746814-108747070+,0.968877,2.049386,12
genic|chr1:108781064-108781320+,-1.6391802,-0.4327174,12
promoter|chr1:108876648-108876904+,-0.009150773,2.2988539,12
genic|chr1:108889599-108889855+,-0.23802169,-1.0922632,12
genic|chr1:108912988-108913244+,-1.2455406,1.2979109,12
genic|chr1:108913362-108913618+,-1.5918466,0.13865721,12
promoter|chr1:108962975-108963231+,1.0491931,2.3445468,12
genic|chr1:108976726-108976982+,-0.06608701,-0.50046074,12
genic|chr1:109025900-109026156+,0.27984196,-0.88890725,12
promoter|chr1:109041524-109041780+,0.06617296,0.5290423,12
promoter|chr1:109042435-109042691+,0.03727381,-0.11649492,12
promoter|chr1:109076152-109076408+,-0.39841598,1.7333912,12
intergenic|chr1:109079997-109080253+,0.024459466,0.6684632,12
intergenic|chr1:109084006-109084262+,-0.307473,0.20083074,12
intergenic|chr1:109085014-109085270+,-0.5683891,0.22213066,12
promoter|chr1:109090348-109090604+,1.245577,2.210362,12
genic|chr1:109096356-109096612+,-0.9038119,-0.52900404,12
intergenic|chr1:109100233-109100489+,2.0409925,2.7314653,12
intergenic|chr1:109101594-109101850+,-0.69433105,0.20297807,12
genic|chr1:109140257-109140513+,-0.6642302,-0.0004689521,12
genic|chr1:109176337-109176593+,-0.7125381,-0.22053519,12
genic|chr1:109180987-109181243+,-0.19824916,1.3606222,12
genic|chr1:109197706-109197962+,-0.73485816,0.6378597,12
genic|chr1:109198178-109198434+,-0.3173938,1.4764843,12
promoter|chr1:109213984-109214240+,0.5566473,1.9511253,12
genic|chr1:109216109-109216365+,-0.80433637,0.05250493,12
genic|chr1:109218468-109218724+,-0.4642545,1.4836781,12
promoter|chr1:109249117-109249373+,0.74256015,0.37001583,12
promoter|chr1:109249674-109249930+,-0.64634156,-0.6013235,12
genic|chr1:109254054-109254310+,-0.41686678,1.455035,12
genic|chr1:109274648-109274904+,0.24928905,0.1871571,12
genic|chr1:109275223-109275479+,-0.08675782,-0.291811,12
intergenic|chr1:109275893-109276149+,-0.43696988,0.12182971,12
intergenic|chr1:109277228-109277484+,-0.8252047,-0.12912951,12
intergenic|chr1:109278057-109278313+,-0.74873376,-0.8994717,12
promoter|chr1:109283526-109283782+,0.8996559,2.4666607,12
intergenic|chr1:109285391-109285647+,-1.3412412,-0.93659645,12
intergenic|chr1:109291113-109291369+,0.11644448,0.7232082,12
genic|chr1:109298874-109299130+,-0.61856437,0.15852447,12
genic|chr1:109300552-109300808+,-0.18209237,0.0047832523,12
promoter|chr1:109307466-109307722+,-0.12274204,1.395717,12
genic|chr1:109363749-109364005+,-0.6585369,-2.0081773,12
genic|chr1:109371167-109371423+,-0.6642254,-0.5833591,12
genic|chr1:109373321-109373577+,-0.32644784,-0.06803108,12
genic|chr1:109377407-109377663+,-0.6798152,-1.1561769,12
genic|chr1:109379409-109379665+,-0.6876056,-0.86594206,12
genic|chr1:109383490-109383746+,-0.7664957,-0.23972966,12
genic|chr1:109385507-109385763+,-0.46564472,0.10612583,12
genic|chr1:109387415-109387671+,-1.8464988,-1.0941685,12
genic|chr1:109392775-109393031+,-0.25537777,2.3537028,12
genic|chr1:109396847-109397103+,-0.8742128,0.5617025,12
promoter|chr1:109398071-109398327+,1.3954867,1.0142574,12
genic|chr1:109424050-109424306+,-1.5280712,-1.451157,12
promoter|chr1:109425799-109426055+,1.3937713,2.0080745,12
intergenic|chr1:109438638-109438894+,-0.44777787,-0.2773626,12
promoter|chr1:109483963-109484219+,1.1130321,2.0864596,12
promoter|chr1:109493659-109493915+,-0.52415335,0.3530172,12
promoter|chr1:109494079-109494335+,1.1197084,1.6998025,12
intergenic|chr1:109532586-109532842+,-0.6248905,0.10098437,12
promoter|chr1:109548662-109548918+,1.3003383,1.643273,12
genic|chr1:109563413-109563669+,-0.21637852,-0.6642104,12
intergenic|chr1:109615910-109616166+,0.010262728,-0.589483,12
promoter|chr1:109619462-109619718+,0.3602239,2.4916952,12
promoter|chr1:109655735-109655991+,0.70617783,1.3182341,12
genic|chr1:109719506-109719762+,-0.71229416,0.8469201,12
genic|chr1:109725380-109725636+,-0.7754852,0.3541181,12
promoter|chr1:109763271-109763527+,0.24939086,-0.31317052,12
intergenic|chr1:109789455-109789711+,-0.28033817,0.13381207,12
intergenic|chr1:109791027-109791283+,-0.36266762,0.6346639,12
intergenic|chr1:109793706-109793962+,0.015415892,0.5663378,12
intergenic|chr1:109796784-109797040+,-0.7892474,0.3271458,12
intergenic|chr1:109818720-109818976+,-0.84698886,0.8160459,12
intergenic|chr1:109822268-109822524+,0.8508546,2.6597767,12
intergenic|chr1:109826686-109826942+,-0.39377967,-0.19699787,12
intergenic|chr1:109839057-109839313+,-0.8630757,-1.103367,12
intergenic|chr1:109852423-109852679+,1.1934017,0.5639264,12
intergenic|chr1:109864000-109864256+,-0.39228487,-0.4582592,12
intergenic|chr1:109864597-109864853+,0.20635189,0.7315195,12
intergenic|chr1:109888826-109889082+,-0.9106025,-1.2534981,12
intergenic|chr1:109896160-109896416+,-0.66848224,0.76850957,12
intergenic|chr1:109897621-109897877+,-1.0163025,-1.7001973,12
intergenic|chr1:109901476-109901732+,-0.8579944,-0.6963724,12
intergenic|chr1:109902070-109902326+,-0.5914717,-0.6480777,12
promoter|chr1:109910338-109910594+,1.1944654,0.8346732,12
promoter|chr1:109911177-109911433+,0.35263038,-0.25297874,12
genic|chr1:109917959-109918215+,-0.45585358,1.4831064,12
genic|chr1:109930552-109930808+,-0.5359394,-1.0795695,12
genic|chr1:109931299-109931555+,-0.12867865,1.4020132,12
intergenic|chr1:109942358-109942614+,-1.6202945,0.38805616,12
intergenic|chr1:109954262-109954518+,-0.04986015,-0.3456708,12
intergenic|chr1:109979801-109980057+,-0.5006787,1.3568717,12
promoter|chr1:109984745-109985001+,1.943859,2.8510225,12
genic|chr1:109997585-109997841+,-0.42177278,-0.7540663,12
genic|chr1:110003903-110004159+,0.80641764,2.4403646,12
intergenic|chr1:110031134-110031390+,-1.023444,-0.4975085,12
promoter|chr1:110034696-110034952+,0.20489325,1.0570537,12
genic|chr1:110059365-110059621+,-0.99175984,-0.06485862,12
promoter|chr1:11012380-11012636+,0.8906277,3.6354804,12
promoter|chr1:110209677-110209933+,0.7906603,-0.39879793,12
genic|chr1:110235622-110235878+,-0.31119925,-0.40956756,12
genic|chr1:110236151-110236407+,-0.64608014,-0.25534803,12
intergenic|chr1:110328371-110328627+,0.23809756,-0.45181197,12
intergenic|chr1:110331033-110331289+,-1.7879313,-1.8857876,12
promoter|chr1:110338916-110339172+,1.5122474,4.2572613,12
genic|chr1:110341945-110342201+,-0.635949,-0.12924942,12
genic|chr1:110347271-110347527+,-0.23799817,-0.7467949,12
intergenic|chr1:110348367-110348623+,-1.7599553,-1.7204788,12
intergenic|chr1:110350441-110350697+,-0.50278014,-0.6942349,12
genic|chr1:110370745-110371001+,-1.4129773,-1.5953977,12
genic|chr1:110382587-110382843+,-1.3038794,-2.2921712,12
promoter|chr1:110407967-110408223+,-0.13590528,1.7142302,12
intergenic|chr1:110412765-110413021+,-0.88317084,0.8707758,12
promoter|chr1:11059642-11059898+,0.22691454,0.65266824,12
promoter|chr1:11060389-11060645+,1.4428599,1.288808,12
intergenic|chr1:11063030-11063286+,0.5988738,-0.7749077,12
intergenic|chr1:110858148-110858404+,-0.22654799,-0.10583647,12
promoter|chr1:110873124-110873380+,0.35743934,1.2445182,12
genic|chr1:110880320-110880576+,-0.80361265,1.9924719,12
genic|chr1:110891006-110891262+,0.11367746,1.6238145,12
genic|chr1:1109933-1110189+,0.5830335,2.6199117,12
intergenic|chr1:110916668-110916924+,-1.4582207,1.3981681,12
intergenic|chr1:110918140-110918396+,-1.3636452,-0.6212731,12
intergenic|chr1:110918647-110918903+,-0.2269783,-0.036030266,12
intergenic|chr1:110927182-110927438+,-0.9304808,-1.4995365,12
genic|chr1:110961150-110961406+,-1.4056438,-0.11284754,12
promoter|chr1:110963576-110963832+,0.55453104,2.488422,12
promoter|chr1:110964395-110964651+,0.009356424,1.4581363,12
promoter|chr1:11099507-11099763+,1.0102692,1.4652431,12
intergenic|chr1:111079320-111079576+,-0.98825985,-1.1892986,12
intergenic|chr1:111102274-111102530+,0.26123118,0.96916264,12
promoter|chr1:111139427-111139683+,1.3889798,2.3337889,12
promoter|chr1:111448739-111448995+,0.71084446,1.215294,12
promoter|chr1:111449506-111449762+,1.1298026,2.406806,12
genic|chr1:111463209-111463465+,-0.4534151,0.6420111,12
intergenic|chr1:111464055-111464311+,-0.9231877,-1.0688525,12
intergenic|chr1:111467663-111467919+,-0.8420098,-0.041279055,12
genic|chr1:1115193-1115449+,0.4602549,-0.45984375,12
genic|chr1:111508070-111508326+,0.37996322,2.2790961,12
genic|chr1:111516584-111516840+,-0.661966,-1.0181093,12
promoter|chr1:1115827-1116083+,0.4450605,1.3719212,12
intergenic|chr1:111593152-111593408+,-0.17230141,1.7455308,12
intergenic|chr1:111599517-111599773+,-0.35158545,-0.0892965,12
intergenic|chr1:111600028-111600284+,-0.6712098,-0.04803629,12
intergenic|chr1:111615974-111616230+,-0.5526108,-1.4931909,12
intergenic|chr1:111618287-111618543+,0.2750088,-0.6596269,12
promoter|chr1:111619360-111619616+,0.9901431,0.9307366,12
genic|chr1:111620514-111620770+,-0.23431748,1.5393871,12
genic|chr1:111622196-111622452+,-0.6858906,-0.47718492,12
genic|chr1:111624944-111625200+,-1.8993893,-1.8904442,12
genic|chr1:111625525-111625781+,-1.6488863,-1.7920922,12
genic|chr1:111660500-111660756+,-0.54462075,0.99960107,12
genic|chr1:111669158-111669414+,-1.2856612,-0.37570816,12
promoter|chr1:111755260-111755516+,1.0827863,2.169013,12
genic|chr1:11227949-11228205+,-0.5844644,-0.84025717,12
intergenic|chr1:112394340-112394596+,-0.8927129,-0.05254928,12
genic|chr1:112462379-112462635+,-0.5754216,0.47450665,12
genic|chr1:112548563-112548819+,-0.9850938,-1.267868,12
genic|chr1:112558570-112558826+,-1.3860469,-1.9906758,12
genic|chr1:112575715-112575971+,-0.7271021,-1.2466967,12
promoter|chr1:11262246-11262502+,0.7134268,0.9685796,12
promoter|chr1:112619945-112620201+,0.5690512,2.4132128,12
genic|chr1:112625562-112625818+,-0.60684896,-0.20916793,12
promoter|chr1:11262907-11263163+,-0.95009726,0.677391,12
genic|chr1:112635058-112635314+,-0.9036716,-0.8738888,12
genic|chr1:112644972-112645228+,-0.22991896,-0.8553323,12
genic|chr1:112668927-112669183+,-0.91064906,-1.2308275,12
promoter|chr1:112674790-112675046+,1.1118171,1.5960621,12
genic|chr1:112696885-112697141+,0.5527614,0.5603354,12
genic|chr1:112700208-112700464+,-0.3301818,1.8780924,12
genic|chr1:112705296-112705552+,0.2278852,3.0217266,12
promoter|chr1:11273239-11273495+,1.8864564,2.4678152,12
intergenic|chr1:112819355-112819611+,-0.45340347,0.91553694,12
intergenic|chr1:112821294-112821550+,0.10089289,-0.9186631,12
intergenic|chr1:112861480-112861736+,-1.3877264,-1.0442617,12
intergenic|chr1:112868306-112868562+,0.14144607,-1.1300244,12
intergenic|chr1:112869182-112869438+,-0.82344645,-0.84739083,12
intergenic|chr1:112872816-112873072+,-0.10553029,0.8216743,12
intergenic|chr1:112882810-112883066+,0.08244531,-0.2907835,12
intergenic|chr1:112883566-112883822+,-1.5068976,-1.875656,12
intergenic|chr1:112888780-112889036+,-0.7345861,0.24592397,12
intergenic|chr1:112893955-112894211+,-0.339109,0.3990256,12
intergenic|chr1:112903817-112904073+,-1.0151978,-0.13544972,12
intergenic|chr1:112904451-112904707+,-1.2885424,-0.0116534205,12
intergenic|chr1:112905320-112905576+,-0.64565456,-0.8670626,12
genic|chr1:112935795-112936051+,-0.7888244,1.1071315,12
genic|chr1:112952738-112952994+,-0.75623494,-0.44023216,12
promoter|chr1:112955856-112956112+,0.8067858,2.75014,12
intergenic|chr1:113042981-113043237+,-0.6413829,0.83786577,12
promoter|chr1:113073215-113073471+,1.0614618,2.6084247,12
genic|chr1:113089009-113089265+,-0.66795236,-0.16982745,12
genic|chr1:113092079-113092335+,-1.012753,-1.443752,12
intergenic|chr1:113137440-113137696+,-0.77460474,-0.63183063,12
intergenic|chr1:113141175-113141431+,0.23755951,0.90803504,12
intergenic|chr1:113206951-113207207+,0.004469499,-0.64694774,12
intergenic|chr1:113218075-113218331+,0.71451455,1.42431,12
promoter|chr1:113389996-113390252+,1.7495154,1.8810679,12
promoter|chr1:113390610-113390866+,0.7689799,0.11116088,12
intergenic|chr1:1135152-1135408+,-0.6127697,-0.52245736,12
genic|chr1:113659461-113659717+,-0.82579654,-0.83791375,12
intergenic|chr1:113693248-113693504+,0.08343905,0.2643851,12
promoter|chr1:113759663-113759919+,0.42901236,2.372563,12
genic|chr1:113777638-113777894+,-0.9044627,-1.5034456,12
genic|chr1:113780233-113780489+,-1.6365016,-1.4956135,12
genic|chr1:113780684-113780940+,-1.1911787,-0.9132896,12
genic|chr1:113783693-113783949+,-0.5388801,0.10881615,12
genic|chr1:113804548-113804804+,-1.6924546,-0.5192985,12
genic|chr1:113805136-113805392+,-0.9127632,-0.6074496,12
genic|chr1:113809228-113809484+,-0.99420685,-0.6343746,12
genic|chr1:113809759-113810015+,-1.1128695,-0.29554233,12
promoter|chr1:113811550-113811806+,0.52080685,1.852807,12
promoter|chr1:113812755-113813011+,-0.5932532,1.2933028,12
genic|chr1:113820184-113820440+,-1.7331716,-0.3569621,12
genic|chr1:113859498-113859754+,-0.0757036,0.16417998,12
promoter|chr1:113871499-113871755+,0.032859564,0.3317568,12
promoter|chr1:113871835-113872091+,-0.56213033,0.010025001,12
intergenic|chr1:113874222-113874478+,-1.6232209,-1.6941298,12
promoter|chr1:113904561-113904817+,1.4658121,2.658872,12
genic|chr1:113913355-113913611+,-0.4843703,0.13905948,12
intergenic|chr1:113914586-113914842+,-1.2280502,-0.33454356,12
promoter|chr1:113929264-113929520+,0.8112991,3.1041646,12
genic|chr1:113947355-113947611+,-1.4032438,-0.66548204,12
genic|chr1:113948583-113948839+,-0.9445665,-0.8529903,12
intergenic|chr1:114077901-114078157+,-1.8342904,-2.019375,12
intergenic|chr1:114078455-114078711+,-0.62114024,-0.091594405,12
intergenic|chr1:114369864-114370120+,-0.6799398,-0.49542436,12
intergenic|chr1:114380274-114380530+,-1.2413872,1.2827185,12
intergenic|chr1:114386737-114386993+,-0.46888524,0.9813157,12
intergenic|chr1:114388144-114388400+,-1.3023919,0.39414093,12
genic|chr1:114398116-114398372+,-1.5684131,-1.6295366,12
genic|chr1:114453358-114453614+,-0.9209532,0.6383658,12
genic|chr1:114458067-114458323+,-1.3409449,-0.72579205,12
genic|chr1:114467937-114468193+,-0.7316497,-1.2962791,12
genic|chr1:114482737-114482993+,-0.45876765,-1.109337,12
genic|chr1:114490899-114491155+,-1.5578554,-1.5203928,12
genic|chr1:114503856-114504112+,-1.2541786,-1.3402507,12
genic|chr1:114505210-114505466+,0.306557,0.32812414,12
promoter|chr1:114511336-114511592+,1.6087415,2.5860639,12
intergenic|chr1:114522256-114522512+,0.25691438,0.43611705,12
genic|chr1:114572112-114572368+,-0.7260793,-1.4591831,12
promoter|chr1:114581855-114582111+,0.21414115,1.5237355,12
promoter|chr1:114716417-114716673+,0.26045948,1.8643074,12
promoter|chr1:114757646-114757902+,1.4031566,2.8461044,12
promoter|chr1:114780435-114780691+,1.7952588,3.042532,12
promoter|chr1:11478868-11479124+,0.6308896,1.1997697,12
promoter|chr1:115642241-115642497+,0.47377068,0.68147534,12
genic|chr1:115646784-115647040+,-0.10068056,-0.6716529,12
genic|chr1:115649237-115649493+,-0.8557343,0.84829986,12
genic|chr1:115655224-115655480+,-0.3286916,0.5987501,12
genic|chr1:115668755-115669011+,-0.31791097,0.64642996,12
genic|chr1:115670876-115671132+,-0.12210213,-1.6877763,12
intergenic|chr1:1157716-1157972+,0.050750673,1.1107614,12
intergenic|chr1:116152349-116152605+,-0.6760953,0.09337087,12
promoter|chr1:116373434-116373690+,0.8809127,1.143477,12
genic|chr1:116377742-116377998+,-0.60080063,-0.10244512,12
genic|chr1:116401845-116402101+,0.7295353,0.050406966,12
genic|chr1:116405481-116405737+,-0.37703252,0.038614575,12
genic|chr1:116408400-116408656+,-0.11235625,-0.05833926,12
genic|chr1:116409510-116409766+,-0.2579467,1.7389308,12
intergenic|chr1:116415542-116415798+,-0.7681497,2.1724648,12
intergenic|chr1:116416163-116416419+,-0.1740442,1.408425,12
intergenic|chr1:116418303-116418559+,-0.45219076,1.5723479,12
intergenic|chr1:116419464-116419720+,-0.99525964,0.23970109,12
intergenic|chr1:116434189-116434445+,-0.7722811,-0.6409287,12
intergenic|chr1:116498822-116499078+,-0.6887652,0.060870558,12
intergenic|chr1:116501495-116501751+,0.67663383,0.83485764,12
intergenic|chr1:116504674-116504930+,-0.01618585,2.866702,12
intergenic|chr1:116507939-116508195+,-1.1500226,-1.1436628,12
intergenic|chr1:116509148-116509404+,0.7246447,0.5913443,12
genic|chr1:116515313-116515569+,-0.6032725,-0.46577302,12
genic|chr1:116540511-116540767+,-0.84552324,-1.4746647,12
genic|chr1:116545056-116545312+,-0.52186537,-0.9808902,12
genic|chr1:116556458-116556714+,-0.18345863,0.7198117,12
genic|chr1:116560684-116560940+,-0.20741978,-0.8535924,12
promoter|chr1:116570698-116570954+,0.4065742,1.3612939,12
intergenic|chr1:116573092-116573348+,-0.32087427,-0.20578295,12
intergenic|chr1:116573763-116574019+,-0.4099579,1.1030235,12
genic|chr1:116596145-116596401+,-0.21726957,0.115840286,12
promoter|chr1:11664300-11664556+,0.026198491,0.25755018,12
promoter|chr1:116667959-116668215+,0.3405773,-0.4191753,12
intergenic|chr1:116679290-116679546+,-0.023441032,2.3001597,12
intergenic|chr1:116682765-116683021+,-0.77141064,1.4840958,12
intergenic|chr1:116687144-116687400+,-0.03730853,2.8350952,12
intergenic|chr1:116692142-116692398+,0.2010407,0.14225397,12
intergenic|chr1:116696643-116696899+,-0.622229,-0.06835476,12
genic|chr1:11670792-11671048+,-0.32774615,0.57990617,12
genic|chr1:11671304-11671560+,0.39929527,1.2116477,12
genic|chr1:116758467-116758723+,-0.5964607,0.609041,12
genic|chr1:116763116-116763372+,-0.77363014,-0.38953805,12
promoter|chr1:11681234-11681490+,1.601894,2.4893045,12
intergenic|chr1:116827078-116827334+,-0.34182513,2.6952255,12
intergenic|chr1:116846353-116846609+,-0.33134297,0.6758999,12
intergenic|chr1:116847079-116847335+,-0.6786386,-1.3938383,12
intergenic|chr1:116878480-116878736+,0.92542666,0.8479432,12
intergenic|chr1:116882063-116882319+,-0.13474162,0.81228215,12
intergenic|chr1:11690446-11690702+,0.28662556,0.19096625,12
genic|chr1:116910638-116910894+,2.0406249,0.99398947,12
genic|chr1:116911346-116911602+,-0.280083,0.14958586,12
intergenic|chr1:117051362-117051618+,-0.73216945,-0.65228444,12
intergenic|chr1:117059495-117059751+,0.47734225,2.5192063,12
promoter|chr1:117060382-117060638+,1.0609983,1.6191379,12
genic|chr1:117061691-117061947+,-1.9410228,-1.3133265,12
genic|chr1:11707248-11707504+,0.76460665,1.1447532,12
genic|chr1:117093102-117093358+,-0.4290535,1.3573459,12
promoter|chr1:117121943-117122199+,1.8664848,2.7097127,12
intergenic|chr1:11729483-11729739+,0.52775985,0.85072744,12
intergenic|chr1:11731540-11731796+,-0.27418804,0.11149344,12
intergenic|chr1:117339636-117339892+,-1.0781074,-1.6890178,12
promoter|chr1:11735645-11735901+,-0.20834833,0.0960837,12
intergenic|chr1:117358440-117358696+,-0.7686817,-1.4541147,12
genic|chr1:11736950-11737206+,-0.505928,1.7726403,12
intergenic|chr1:117363743-117363999+,0.6849599,0.68006146,12
intergenic|chr1:117366456-117366712+,1.6727884,1.6821687,12
genic|chr1:11738685-11738941+,-0.16785578,-0.31399888,12
genic|chr1:11740583-11740839+,0.3130536,0.10372053,12
genic|chr1:117402001-117402257+,-1.1102997,-1.9242018,12
genic|chr1:117413392-117413648+,-0.9941121,-0.88504666,12
genic|chr1:117415811-117416067+,-1.2399284,-1.9585271,12
genic|chr1:117416883-117417139+,-0.16154568,0.28755623,12
genic|chr1:11746528-11746784+,-0.2778759,-1.4918026,12
genic|chr1:117472835-117473091+,-0.8745056,-0.03535444,12
genic|chr1:117473842-117474098+,-0.7070717,-0.87492555,12
genic|chr1:11752503-11752759+,-0.6277367,0.0016206786,12
genic|chr1:11753742-11753998+,-0.48660487,-0.21846403,12
promoter|chr1:117605493-117605749+,0.2412587,1.4546891,12
genic|chr1:117606917-117607173+,1.3659847,0.8709202,12
