,Pred,actual,fold_idx
genic|chr2:102635166-102635422+,0.096809074,0.5238948,1
genic|chr2:102660147-102660403+,0.15016942,0.33016956,1
genic|chr2:102663732-102663988+,-0.2124948,-0.3134683,1
genic|chr2:102664886-102665142+,-0.33645588,-0.21377616,1
genic|chr2:102735517-102735773+,0.008657232,-0.01012144,1
promoter|chr2:102736633-102736889+,0.3183263,0.41798308,1
intergenic|chr2:10273712-10273968+,0.30828893,0.13113534,1
intergenic|chr2:10275673-10275929+,-0.21237396,-0.306063,1
intergenic|chr2:10278716-10278972+,-0.052262336,0.6465123,1
intergenic|chr2:10283133-10283389+,-0.074167065,0.39776087,1
intergenic|chr2:102895233-102895489+,-0.37807345,-0.3564062,1
intergenic|chr2:10297637-10297893+,-0.026038483,0.010819188,1
promoter|chr2:10302158-10302414+,0.080082744,0.10708611,1
promoter|chr2:10303198-10303454+,0.112791404,0.006401428,1
genic|chr2:10307817-10308073+,0.03694509,0.12615025,1
genic|chr2:10329556-10329812+,-0.12523998,-0.29567185,1
genic|chr2:10332589-10332845+,0.273713,0.40248597,1
intergenic|chr2:103363455-103363711+,-0.15765736,-0.24748676,1
intergenic|chr2:103463335-103463591+,-0.24764058,-0.34059536,1
intergenic|chr2:103464018-103464274+,-0.13613418,-0.026180137,1
intergenic|chr2:103465082-103465338+,-0.060846813,-0.14263675,1
intergenic|chr2:103465574-103465830+,-0.2847981,-0.42699835,1
intergenic|chr2:103467062-103467318+,-0.46345383,-0.560601,1
intergenic|chr2:103468402-103468658+,-0.52347463,-0.7320519,1
intergenic|chr2:103469953-103470209+,-0.25393212,-0.73834705,1
intergenic|chr2:103526434-103526690+,-0.042757336,-0.22494835,1
genic|chr2:10369587-10369843+,-0.14316711,0.107467756,1
genic|chr2:10393295-10393551+,0.013661355,0.163173,1
genic|chr2:10408660-10408916+,-0.10084243,0.27833807,1
intergenic|chr2:10439137-10439393+,-0.18754633,-0.3323575,1
genic|chr2:10439728-10439984+,-0.018914498,-0.27875838,1
genic|chr2:10446719-10446975+,-0.08715332,-0.18948454,1
promoter|chr2:10448005-10448261+,0.27795577,0.45197162,1
promoter|chr2:10448795-10449051+,0.16155975,0.53744936,1
intergenic|chr2:105037584-105037840+,0.40458137,0.1535222,1
intergenic|chr2:105038146-105038402+,0.4257977,0.40117368,1
intergenic|chr2:105052706-105052962+,-0.1688441,0.035706237,1
intergenic|chr2:105055761-105056017+,-0.20283097,-0.22487472,1
intergenic|chr2:105061271-105061527+,-0.0021946728,-0.22604981,1
intergenic|chr2:105062225-105062481+,0.23351412,0.2755638,1
intergenic|chr2:105062915-105063171+,-0.24632928,-0.5750792,1
intergenic|chr2:105256504-105256760+,-0.27022064,-0.47092658,1
promoter|chr2:105329164-105329420+,-0.104448795,0.18957649,1
promoter|chr2:105329904-105330160+,0.23390459,0.37740952,1
genic|chr2:105334453-105334709+,0.07878293,-0.07043191,1
promoter|chr2:105337253-105337509+,0.6771017,0.9744326,1
promoter|chr2:105337863-105338119+,0.2866199,0.17011674,1
genic|chr2:105380930-105381186+,-0.16163525,-0.15125681,1
genic|chr2:105397193-105397449+,-0.17198862,0.16233495,1
promoter|chr2:105398723-105398979+,0.12693109,0.35949948,1
intergenic|chr2:105403417-105403673+,-0.014285386,-0.15325847,1
intergenic|chr2:105417971-105418227+,-0.31189102,0.25055662,1
intergenic|chr2:105426905-105427161+,-0.17263708,-0.078930296,1
intergenic|chr2:105464260-105464516+,0.1623197,-0.013518489,1
intergenic|chr2:105468407-105468663+,0.24737449,0.58381236,1
intergenic|chr2:105476797-105477053+,-0.18328378,-0.2650938,1
intergenic|chr2:105477471-105477727+,0.03917989,0.18028677,1
intergenic|chr2:105510754-105511010+,-0.13909061,-0.117203474,1
intergenic|chr2:105511390-105511646+,-0.1574766,-0.16245954,1
intergenic|chr2:105601302-105601558+,-0.11121869,0.376271,1
intergenic|chr2:10560607-10560863+,-0.09008468,0.02154982,1
promoter|chr2:105744533-105744789+,0.06960483,-0.07994349,1
promoter|chr2:105745128-105745384+,0.19694047,-0.27514353,1
genic|chr2:105793568-105793824+,-0.14298077,-0.5840206,1
genic|chr2:105797405-105797661+,-0.032609247,0.19450103,1
genic|chr2:105851376-105851632+,-0.119076684,0.2687235,1
genic|chr2:105851787-105852043+,0.24316435,0.3065316,1
genic|chr2:105873663-105873919+,-0.118295245,0.01361741,1
genic|chr2:106115040-106115296+,-0.22036488,0.0237844,1
genic|chr2:106130521-106130777+,-0.17874855,-0.5507948,1
genic|chr2:106183456-106183712+,-0.19102964,-0.077624924,1
genic|chr2:106184659-106184915+,-0.20796676,-0.31003708,1
promoter|chr2:106193738-106193994+,0.13046093,0.119092174,1
promoter|chr2:106194585-106194841+,0.48990512,0.37683728,1
genic|chr2:10634414-10634670+,-0.20924862,-0.33947128,1
genic|chr2:10635771-10636027+,-0.43534398,-0.36793265,1
genic|chr2:10686287-10686543+,-0.12336314,-0.049386423,1
promoter|chr2:10689670-10689926+,0.32638443,0.33325055,1
intergenic|chr2:107623085-107623341+,-0.08282325,-0.6146279,1
intergenic|chr2:107633706-107633962+,0.06375988,-0.17735015,1
intergenic|chr2:107634120-107634376+,-0.4188912,-0.5880539,1
intergenic|chr2:107709838-107710094+,-0.3046314,-0.54399246,1
intergenic|chr2:107711122-107711378+,-0.14489731,-0.47526643,1
intergenic|chr2:107721746-107722002+,-0.27605385,-0.43253484,1
intergenic|chr2:107727756-107728012+,-0.17587367,-0.3365554,1
intergenic|chr2:107728774-107729030+,-0.24249864,-0.06362451,1
intergenic|chr2:107729808-107730064+,-0.23145282,-0.3450826,1
intergenic|chr2:107731244-107731500+,-0.42000037,-0.51716644,1
intergenic|chr2:107731751-107732007+,-0.2737527,-0.79412466,1
intergenic|chr2:107742486-107742742+,-0.047438763,-0.06680943,1
intergenic|chr2:107742831-107743087+,-0.36290956,-0.3366374,1
intergenic|chr2:107745864-107746120+,-0.25133383,0.058720138,1
intergenic|chr2:107747254-107747510+,-0.15680751,0.15422824,1
intergenic|chr2:107747899-107748155+,-0.30716994,0.37143564,1
promoter|chr2:10812216-10812472+,0.024233438,0.30946302,1
promoter|chr2:10813113-10813369+,0.23124667,0.041196022,1
intergenic|chr2:108356094-108356350+,-0.16822734,-0.13397864,1
intergenic|chr2:108362719-108362975+,-0.082654126,-0.25375667,1
promoter|chr2:108378068-108378324+,0.15065442,-0.18519923,1
intergenic|chr2:108444951-108445207+,-0.008609071,-0.21031636,1
promoter|chr2:108448800-108449056+,0.17552264,0.36258972,1
promoter|chr2:108449460-108449716+,0.18466176,0.2663199,1
intergenic|chr2:108531229-108531485+,0.09485814,-0.06077437,1
promoter|chr2:108533731-108533987+,0.3190158,0.69124943,1
promoter|chr2:108534760-108535016+,0.4218189,0.15921487,1
genic|chr2:108536301-108536557+,-0.21977715,-0.15987758,1
genic|chr2:108588324-108588580+,0.20293881,0.62320423,1
genic|chr2:108592060-108592316+,-0.04540597,-0.15712315,1
genic|chr2:108594370-108594626+,-0.2350934,0.3914025,1
genic|chr2:108607069-108607325+,-0.114854306,-0.25575006,1
genic|chr2:108613427-108613683+,-0.09399572,0.15189517,1
genic|chr2:108616432-108616688+,-0.14048962,0.027747426,1
genic|chr2:108621191-108621447+,0.050261334,0.6191681,1
genic|chr2:108623008-108623264+,-0.46910334,-0.38162446,1
genic|chr2:108623829-108624085+,-0.19970402,-0.37899727,1
genic|chr2:108625247-108625503+,0.02378638,0.026477288,1
genic|chr2:108634436-108634692+,-0.07652271,-0.40897104,1
genic|chr2:108637465-108637721+,-0.025167577,0.5240414,1
genic|chr2:108639125-108639381+,0.014014967,-0.38991928,1
genic|chr2:108640227-108640483+,-0.17890534,0.05989838,1
genic|chr2:108640956-108641212+,-0.2322552,-0.39621928,1
genic|chr2:108642034-108642290+,-0.2623171,-0.2323715,1
genic|chr2:108652873-108653129+,-0.31485265,-0.05118618,1
genic|chr2:108653961-108654217+,0.16658227,-0.31639197,1
genic|chr2:108654338-108654594+,-0.21684621,-0.5094502,1
genic|chr2:108654917-108655173+,0.042531505,0.07697232,1
genic|chr2:108661757-108662013+,-0.15031874,-0.42565036,1
intergenic|chr2:108717297-108717553+,-0.25793183,-0.37046096,1
promoter|chr2:108719453-108719709+,0.77525604,0.7802173,1
promoter|chr2:108786789-108787045+,0.13319738,0.40809423,1
genic|chr2:108824406-108824662+,-0.12250379,-0.27225384,1
genic|chr2:108824659-108824915+,-0.38428307,-0.36683464,1
genic|chr2:108833257-108833513+,-0.28598994,-0.6165778,1
intergenic|chr2:109031999-109032255+,0.023773283,-0.021459775,1
intergenic|chr2:110205820-110206076+,-0.15130939,0.08270245,1
intergenic|chr2:110212243-110212499+,0.40203643,0.37038022,1
genic|chr2:110666882-110667138+,-0.16444863,-0.7893953,1
genic|chr2:110675204-110675460+,0.031399965,0.17556545,1
promoter|chr2:110678308-110678564+,-0.020071276,0.47247106,1
intergenic|chr2:110691633-110691889+,0.02613236,0.24623014,1
intergenic|chr2:110695267-110695523+,-0.09176494,0.5710962,1
promoter|chr2:111121073-111121329+,0.6995412,0.20458579,1
genic|chr2:111122797-111123053+,0.57067204,-0.022968616,1
genic|chr2:111148648-111148904+,-0.07363122,0.18006305,1
genic|chr2:111168345-111168601+,-0.10951088,-0.3683939,1
intergenic|chr2:111321557-111321813+,-0.20319231,-0.23424505,1
intergenic|chr2:111345463-111345719+,-0.36921805,-0.626801,1
intergenic|chr2:111346291-111346547+,-0.13944057,-0.3936111,1
intergenic|chr2:111366020-111366276+,0.103721336,0.38083002,1
intergenic|chr2:111375186-111375442+,-0.26904744,-0.22518241,1
intergenic|chr2:111377108-111377364+,0.06478828,-0.107383445,1
intergenic|chr2:111407021-111407277+,-0.2533333,-0.4447979,1
intergenic|chr2:111408697-111408953+,-0.11212014,-0.2108284,1
intergenic|chr2:111409081-111409337+,-0.22075553,-0.38244402,1
intergenic|chr2:111414003-111414259+,-0.024046458,-0.17065828,1
intergenic|chr2:111416491-111416747+,0.11423068,0.14535928,1
intergenic|chr2:111417122-111417378+,-0.0754511,-0.13250364,1
intergenic|chr2:111437027-111437283+,-0.28104764,-0.4168806,1
intergenic|chr2:111437593-111437849+,-0.43081373,-0.53465134,1
intergenic|chr2:111438297-111438553+,-0.26608357,-0.57504165,1
intergenic|chr2:111439885-111440141+,-0.30529642,-0.53456956,1
intergenic|chr2:111452072-111452328+,-0.21165375,-0.34467807,1
intergenic|chr2:111455272-111455528+,-0.17222759,-0.43070218,1
intergenic|chr2:111480297-111480553+,-0.069432855,-0.35690874,1
intergenic|chr2:111480680-111480936+,-0.23766522,-0.37348616,1
intergenic|chr2:111492671-111492927+,0.07912107,-0.402125,1
intergenic|chr2:111493650-111493906+,-0.053704835,0.13883868,1
intergenic|chr2:111494589-111494845+,-0.04310216,-0.1466669,1
intergenic|chr2:111495677-111495933+,-0.13186908,-0.040427756,1
promoter|chr2:11154736-11154992+,-0.028829806,0.19766174,1
promoter|chr2:11155413-11155669+,0.6007533,0.43216294,1
intergenic|chr2:111625675-111625931+,-0.025254555,-0.34888974,1
intergenic|chr2:111699085-111699341+,-0.18825546,0.8885621,1
intergenic|chr2:111701948-111702204+,0.024165891,-0.29450148,1
genic|chr2:11186978-11187234+,-0.23200624,-0.42000958,1
genic|chr2:111882709-111882965+,-0.3614486,-0.3407248,1
promoter|chr2:111884240-111884496+,0.48379678,0.7363108,1
promoter|chr2:111898073-111898329+,0.2126788,0.06726284,1
genic|chr2:111905048-111905304+,-0.14915119,-0.03225551,1
genic|chr2:112022029-112022285+,-0.031860627,0.18460684,1
genic|chr2:112026434-112026690+,-0.02362426,0.42563382,1
genic|chr2:11203326-11203582+,-0.2476419,-0.6408858,1
intergenic|chr2:112053894-112054150+,-0.04510089,0.41974548,1
promoter|chr2:112055654-112055910+,0.3176564,0.44333732,1
genic|chr2:112108316-112108572+,-0.4532969,-0.15260504,1
genic|chr2:112187716-112187972+,0.049625754,0.3821491,1
genic|chr2:112240083-112240339+,-0.3171419,-0.26204363,1
promoter|chr2:112254740-112254996+,0.36430854,0.5268828,1
intergenic|chr2:112255926-112256182+,-0.17245619,-0.18292671,1
intergenic|chr2:112256661-112256917+,0.18347444,0.06621855,1
promoter|chr2:112275623-112275879+,0.7114234,0.6681185,1
genic|chr2:11228662-11228918+,-0.28935462,0.03983631,1
genic|chr2:11236155-11236411+,-0.48936462,-0.31109276,1
promoter|chr2:112481459-112481715+,0.464899,0.48827848,1
promoter|chr2:112482318-112482574+,0.44207245,0.40580806,1
genic|chr2:112493425-112493681+,-0.12584677,-0.27335998,1
genic|chr2:112509456-112509712+,-0.2971102,-0.5210542,1
genic|chr2:112518496-112518752+,-0.12473283,-0.4443035,1
genic|chr2:112519328-112519584+,-0.44717574,-0.34217954,1
genic|chr2:112520208-112520464+,0.0444766,0.023195649,1
promoter|chr2:112541935-112542191+,0.67570335,0.68867874,1
intergenic|chr2:112582642-112582898+,-0.40845752,-0.29402432,1
promoter|chr2:112584593-112584849+,0.68227214,0.98807216,1
intergenic|chr2:112627217-112627473+,-0.101162255,-0.27533343,1
intergenic|chr2:112631426-112631682+,-0.30405235,-0.2710135,1
intergenic|chr2:112641134-112641390+,-0.10623291,0.23606442,1
intergenic|chr2:112643649-112643905+,-0.10213679,0.010093363,1
promoter|chr2:112645992-112646248+,0.38479143,0.50109446,1
genic|chr2:112648123-112648379+,-0.024704706,-0.07336743,1
genic|chr2:112658039-112658295+,-0.12949741,-0.08296633,1
genic|chr2:112662673-112662929+,-0.07450519,-0.13273056,1
intergenic|chr2:112664501-112664757+,-0.25519562,-0.4272306,1
intergenic|chr2:112665462-112665718+,-0.17727816,0.013266248,1
intergenic|chr2:112666563-112666819+,-0.085602306,0.22319393,1
intergenic|chr2:112674376-112674632+,0.14073414,0.034869798,1
intergenic|chr2:112683660-112683916+,0.02332151,0.3870148,1
intergenic|chr2:112685486-112685742+,-0.2871187,0.054840866,1
intergenic|chr2:112686383-112686639+,-0.15783581,0.72919786,1
intergenic|chr2:112691070-112691326+,-0.25859183,0.050423454,1
intergenic|chr2:112692199-112692455+,-0.03816528,-0.24421126,1
intergenic|chr2:112692887-112693143+,-0.3061747,0.021959592,1
intergenic|chr2:112705957-112706213+,-0.042530693,0.34945297,1
intergenic|chr2:112712225-112712481+,0.06619631,-0.067762725,1
intergenic|chr2:112712982-112713238+,-0.09925102,0.12703867,1
intergenic|chr2:112713641-112713897+,-0.14610319,-0.2618047,1
genic|chr2:112727882-112728138+,0.2727754,0.3781496,1
promoter|chr2:112764326-112764582+,0.5317626,0.3116104,1
intergenic|chr2:112790354-112790610+,0.10882084,-0.20185506,1
genic|chr2:11279708-11279964+,-0.31486964,0.06188731,1
intergenic|chr2:112794050-112794306+,-0.28397524,0.50427234,1
intergenic|chr2:112812561-112812817+,-0.053229365,-0.16041513,1
intergenic|chr2:112813130-112813386+,-0.22061329,-0.1432989,1
genic|chr2:11292916-11293172+,-0.01302015,0.0809802,1
intergenic|chr2:112936126-112936382+,0.06577341,0.15929854,1
intergenic|chr2:112936777-112937033+,-0.11189591,-0.053204954,1
genic|chr2:11296046-11296302+,-0.32041666,0.19538456,1
intergenic|chr2:113013144-113013400+,-0.36946785,0.49903584,1
promoter|chr2:113174226-113174482+,-0.022277437,0.20166744,1
genic|chr2:113180269-113180525+,-0.045798413,-0.25256956,1
genic|chr2:113234053-113234309+,-0.15794253,-0.26062548,1
genic|chr2:113235546-113235802+,0.288149,0.5425684,1
genic|chr2:113240651-113240907+,-0.1119556,-0.20770779,1
genic|chr2:113241259-113241515+,-0.26248243,-0.16339426,1
genic|chr2:113250793-113251049+,-0.15856557,-0.4962025,1
genic|chr2:113251295-113251551+,0.39638078,-0.3295816,1
genic|chr2:11330444-11330700+,-0.21318696,-0.15276861,1
genic|chr2:11342560-11342816+,-0.24319397,-0.32509387,1
promoter|chr2:11344768-11345024+,0.32273567,0.51295257,1
promoter|chr2:113438149-113438405+,0.10153194,-0.075841196,1
intergenic|chr2:113520677-113520933+,-0.20662737,-0.3673504,1
intergenic|chr2:113541479-113541735+,0.26163846,0.03056977,1
intergenic|chr2:113551851-113552107+,0.22527646,-0.10248122,1
intergenic|chr2:113574084-113574340+,-0.23167184,-0.23351131,1
intergenic|chr2:113580087-113580343+,-0.23531535,-0.6449337,1
intergenic|chr2:113580365-113580621+,-0.15000176,-0.6916085,1
intergenic|chr2:113581302-113581558+,-0.20781286,-0.52770734,1
intergenic|chr2:113583466-113583722+,0.2865495,0.4377214,1
intergenic|chr2:113584738-113584994+,-0.17780945,-0.22036311,1
intergenic|chr2:113603347-113603603+,0.17792977,0.25651136,1
intergenic|chr2:113603876-113604132+,0.42084706,0.25758138,1
promoter|chr2:113756783-113757039+,0.7238182,0.6850938,1
intergenic|chr2:113818733-113818989+,0.15843321,0.055946823,1
intergenic|chr2:113843228-113843484+,0.06902258,-0.36271647,1
intergenic|chr2:113857519-113857775+,-0.14970362,-0.37107083,1
intergenic|chr2:11385794-11386050+,-0.23628487,-0.6540561,1
intergenic|chr2:113858546-113858802+,-0.020781286,-0.17890066,1
intergenic|chr2:113877796-113878052+,-0.2320625,-0.3565572,1
intergenic|chr2:113886701-113886957+,-0.011750966,-0.052363884,1
promoter|chr2:113889485-113889741+,0.3510632,0.7066964,1
genic|chr2:113890774-113891030+,0.15592338,0.7351719,1
genic|chr2:113894504-113894760+,-0.050118737,0.20465574,1
genic|chr2:113896229-113896485+,-0.18920237,-0.014394815,1
genic|chr2:113896754-113897010+,-0.05614539,-0.40597448,1
genic|chr2:113897628-113897884+,-0.378277,-0.11561024,1
genic|chr2:113910230-113910486+,0.23315997,-0.2383029,1
intergenic|chr2:11393849-11394105+,-0.09659599,-0.07576259,1
promoter|chr2:11465619-11465875+,0.3595189,0.5609705,1
intergenic|chr2:11743537-11743793+,-0.15037838,-0.06591129,1
intergenic|chr2:11744356-11744612+,0.12748891,0.6410656,1
promoter|chr2:11746144-11746400+,0.6950358,0.2774286,1
promoter|chr2:11746957-11747213+,0.21442471,0.2447515,1
genic|chr2:11753870-11754126+,0.1446153,0.053264037,1
genic|chr2:11758853-11759109+,-0.086940505,-0.046195384,1
genic|chr2:11767555-11767811+,0.21002646,-0.32917362,1
promoter|chr2:117814721-117814977+,0.5176054,0.5790864,1
genic|chr2:117815720-117815976+,-0.070822686,-0.19139273,1
promoter|chr2:118013788-118014044+,0.46230674,0.16541617,1
promoter|chr2:118014296-118014552+,0.23619552,-0.046451952,1
promoter|chr2:118087871-118088127+,0.21875356,0.18038626,1
promoter|chr2:118088754-118089010+,0.23336874,-0.079085015,1
genic|chr2:11830526-11830782+,0.05053018,0.25637904,1
intergenic|chr2:118309878-118310134+,0.30403954,-0.13097785,1
intergenic|chr2:118310295-118310551+,0.28064644,-0.17685716,1
genic|chr2:11864002-11864258+,-0.07080665,-0.17885017,1
genic|chr2:11867827-11868083+,-0.14093976,0.09640663,1
intergenic|chr2:118721532-118721788+,-0.03342173,-0.10905167,1
intergenic|chr2:118722038-118722294+,-0.12116237,0.26036194,1
intergenic|chr2:118738736-118738992+,-0.16918772,0.25404632,1
intergenic|chr2:118748549-118748805+,0.14631043,0.12827064,1
intergenic|chr2:118774670-118774926+,0.44067824,0.048265796,1
intergenic|chr2:118802797-118803053+,-0.2323622,0.00045576997,1
intergenic|chr2:118807022-118807278+,-0.047296204,0.16083574,1
intergenic|chr2:119050176-119050432+,0.11630666,-0.016469331,1
promoter|chr2:119223904-119224160+,0.4034006,0.07032496,1
intergenic|chr2:11932141-11932397+,0.020357266,0.13532287,1
promoter|chr2:119366393-119366649+,0.49934268,0.16842146,1
promoter|chr2:119367031-119367287+,0.16246991,0.15665211,1
intergenic|chr2:11941091-11941347+,-0.112326086,0.37771612,1
intergenic|chr2:11941725-11941981+,-0.32094997,-0.089038,1
promoter|chr2:119431345-119431601+,0.29179555,0.46711612,1
intergenic|chr2:119543376-119543632+,-0.20445003,0.024652293,1
promoter|chr2:119544166-119544422+,0.3884592,0.64509743,1
intergenic|chr2:11967842-11968098+,-0.2354318,0.370023,1
promoter|chr2:119679277-119679533+,0.3710848,0.09862435,1
intergenic|chr2:11968427-11968683+,-0.22467421,0.19436751,1
promoter|chr2:119759875-119760131+,0.5378772,0.8518848,1
genic|chr2:119841701-119841957+,-0.21970904,-0.34287527,1
genic|chr2:119856758-119857014+,-0.42021853,-0.16285113,1
genic|chr2:119857927-119858183+,0.07510832,-0.13539934,1
genic|chr2:119864065-119864321+,-0.11840837,-0.53421277,1
intergenic|chr2:120001587-120001843+,-0.09075182,-0.37907106,1
promoter|chr2:120013176-120013432+,0.37052357,0.18181844,1
intergenic|chr2:12008952-12009208+,-0.43518287,-0.42872334,1
promoter|chr2:120223155-120223411+,0.6740761,0.6373458,1
intergenic|chr2:120232420-120232676+,-0.057742435,0.07924892,1
intergenic|chr2:120238216-120238472+,-0.15810822,-0.46602088,1
promoter|chr2:120252328-120252584+,0.32197398,-0.024762634,1
promoter|chr2:120253313-120253569+,0.5102531,0.47328722,1
genic|chr2:120257346-120257602+,-0.39064056,-0.63067466,1
genic|chr2:120262573-120262829+,0.14657114,-0.10372407,1
genic|chr2:120263147-120263403+,-0.380103,-0.40000892,1
genic|chr2:120272761-120273017+,-0.20652847,-0.436252,1
genic|chr2:120291874-120292130+,0.19529234,0.064525,1
intergenic|chr2:120453522-120453778+,0.09184417,-0.18438838,1
intergenic|chr2:12059361-12059617+,-0.26775336,-0.28198603,1
intergenic|chr2:12060028-12060284+,-0.124746874,-0.038749333,1
intergenic|chr2:12074466-12074722+,0.062287465,0.50682324,1
genic|chr2:120863823-120864079+,0.4203819,0.41558278,1
intergenic|chr2:12106584-12106840+,-0.0847982,0.33682704,1
intergenic|chr2:121075418-121075674+,0.36144388,0.09571353,1
genic|chr2:121429452-121429708+,-0.1154612,-0.33634523,1
genic|chr2:121430070-121430326+,0.25064665,-0.32055575,1
genic|chr2:121524622-121524878+,-0.15203473,0.18245432,1
genic|chr2:121525159-121525415+,-0.15512204,-0.21178283,1
genic|chr2:121530649-121530905+,0.7029007,0.90254575,1
genic|chr2:121534862-121535118+,-0.14336957,0.41936946,1
genic|chr2:121596611-121596867+,-0.18808867,0.5990852,1
genic|chr2:121617261-121617517+,0.13640772,-0.18162365,1
genic|chr2:121627292-121627548+,-0.2389287,-0.147359,1
genic|chr2:121633509-121633765+,0.06703387,-0.32556143,1
genic|chr2:121641076-121641332+,-0.07321768,-0.40135938,1
genic|chr2:121647559-121647815+,-0.34960324,-0.5202477,1
promoter|chr2:121649797-121650053+,0.7156993,0.98818976,1
intergenic|chr2:121653535-121653791+,-0.15305632,-0.33025184,1
intergenic|chr2:12168525-12168781+,0.00938645,-0.33315736,1
intergenic|chr2:121689740-121689996+,0.15338135,-0.38728818,1
intergenic|chr2:12169340-12169596+,-0.099913396,-0.3815105,1
intergenic|chr2:121697263-121697519+,-0.042150028,-0.015245023,1
intergenic|chr2:121701489-121701745+,0.048378572,-0.3735262,1
genic|chr2:121735464-121735720+,-0.1265583,-0.06335659,1
promoter|chr2:121736382-121736638+,0.3424909,0.29310787,1
promoter|chr2:121737265-121737521+,-0.01912548,0.14453717,1
promoter|chr2:121755084-121755340+,-0.21513353,0.09480607,1
promoter|chr2:121755706-121755962+,0.3333922,0.5003744,1
intergenic|chr2:12176754-12177010+,-0.25718373,-0.1996177,1
intergenic|chr2:12177529-12177785+,0.071122065,-0.030379103,1
intergenic|chr2:12275574-12275830+,0.16430525,0.05271933,1
intergenic|chr2:12277781-12278037+,-0.26304775,0.6553099,1
