,Pred,actual,fold_idx
genic|chr1:108575630-108575886+,-0.38839868,-0.47376543,12
intergenic|chr1:108646804-108647060+,0.1252616,-0.17663012,12
promoter|chr1:108692664-108692920+,0.29434428,0.7982371,12
genic|chr1:108694075-108694331+,-0.4354447,-0.30240628,12
promoter|chr1:108746201-108746457+,-0.052391298,0.53147906,12
promoter|chr1:108746814-108747070+,0.31236175,0.61692667,12
genic|chr1:108781064-108781320+,-0.22850342,-0.13026091,12
promoter|chr1:108876648-108876904+,0.14926589,0.692024,12
genic|chr1:108889599-108889855+,-0.01834242,-0.32880402,12
genic|chr1:108912988-108913244+,-0.3192263,0.39071015,12
genic|chr1:108913362-108913618+,-0.50216913,0.04173998,12
promoter|chr1:108962975-108963231+,0.5038625,0.7057789,12
genic|chr1:108976726-108976982+,-0.15868512,-0.15065369,12
genic|chr1:109025900-109026156+,-0.114800215,-0.26758775,12
promoter|chr1:109041524-109041780+,0.027159423,0.1592576,12
promoter|chr1:109042435-109042691+,-0.09758457,-0.035068464,12
promoter|chr1:109076152-109076408+,0.05415754,0.5218027,12
intergenic|chr1:109079997-109080253+,-0.065114126,0.20122747,12
intergenic|chr1:109084006-109084262+,-0.24094962,0.06045608,12
intergenic|chr1:109085014-109085270+,-0.11795089,0.06686799,12
promoter|chr1:109090348-109090604+,0.13691705,0.6653853,12
genic|chr1:109096356-109096612+,-0.3042081,-0.15924609,12
intergenic|chr1:109100233-109100489+,0.5397164,0.82225305,12
intergenic|chr1:109101594-109101850+,-0.03916578,0.06110249,12
genic|chr1:109140257-109140513+,-0.22849457,-0.00014116865,12
genic|chr1:109176337-109176593+,-0.3492297,-0.066387706,12
genic|chr1:109180987-109181243+,-0.12112043,0.4095881,12
genic|chr1:109197706-109197962+,-0.14632845,0.1920149,12
genic|chr1:109198178-109198434+,0.018165529,0.44446608,12
promoter|chr1:109213984-109214240+,0.24962932,0.5873472,12
genic|chr1:109216109-109216365+,-0.23782931,0.01580556,12
genic|chr1:109218468-109218724+,-0.080342546,0.4466316,12
promoter|chr1:109249117-109249373+,0.3901754,0.11138586,12
promoter|chr1:109249674-109249930+,-0.082894534,-0.1810164,12
genic|chr1:109254054-109254310+,-0.13860893,0.43800917,12
genic|chr1:109274648-109274904+,-0.048172146,0.0563399,12
genic|chr1:109275223-109275479+,-0.020061538,-0.087843865,12
intergenic|chr1:109275893-109276149+,-0.1971438,0.0366744,12
intergenic|chr1:109277228-109277484+,-0.20726405,-0.03887186,12
intergenic|chr1:109278057-109278313+,-0.3093967,-0.27076796,12
promoter|chr1:109283526-109283782+,0.16302377,0.74253887,12
intergenic|chr1:109285391-109285647+,-0.35419923,-0.28194362,12
intergenic|chr1:109291113-109291369+,-0.1413722,0.21770735,12
genic|chr1:109298874-109299130+,-0.2146672,0.04772062,12
genic|chr1:109300552-109300808+,-0.0843679,0.0014399023,12
promoter|chr1:109307466-109307722+,0.13197033,0.4201527,12
genic|chr1:109363749-109364005+,-0.14094517,-0.6045216,12
genic|chr1:109371167-109371423+,-0.18857327,-0.17560859,12
genic|chr1:109373321-109373577+,-0.22826593,-0.020479396,12
genic|chr1:109377407-109377663+,-0.20766449,-0.34804392,12
genic|chr1:109379409-109379665+,-0.28429475,-0.26067454,12
genic|chr1:109383490-109383746+,-0.19605532,-0.07216582,12
genic|chr1:109385507-109385763+,-0.15575886,0.031947058,12
genic|chr1:109387415-109387671+,-0.4179873,-0.32937756,12
genic|chr1:109392775-109393031+,-0.12612368,0.70853513,12
genic|chr1:109396847-109397103+,-0.2956218,0.1690893,12
promoter|chr1:109398071-109398327+,0.268515,0.3053219,12
genic|chr1:109424050-109424306+,-0.42475814,-0.4368418,12
promoter|chr1:109425799-109426055+,0.4095006,0.60449064,12
intergenic|chr1:109438638-109438894+,-0.20981315,-0.08349446,12
promoter|chr1:109483963-109484219+,0.22683439,0.628087,12
promoter|chr1:109493659-109493915+,-0.23318346,0.10626877,12
promoter|chr1:109494079-109494335+,0.42408103,0.5116916,12
intergenic|chr1:109532586-109532842+,-0.19773692,0.030399326,12
promoter|chr1:109548662-109548918+,0.40012574,0.49467447,12
genic|chr1:109563413-109563669+,-0.13792796,-0.19994724,12
intergenic|chr1:109615910-109616166+,0.028615683,-0.17745207,12
promoter|chr1:109619462-109619718+,-0.037167817,0.750075,12
promoter|chr1:109655735-109655991+,0.033250466,0.396828,12
genic|chr1:109719506-109719762+,-0.2515608,0.25494835,12
genic|chr1:109725380-109725636+,-0.23993574,0.10660017,12
promoter|chr1:109763271-109763527+,-0.13969564,-0.09427372,12
intergenic|chr1:109789455-109789711+,0.15664849,0.040281445,12
intergenic|chr1:109791027-109791283+,0.030723408,0.19105287,12
intergenic|chr1:109793706-109793962+,-0.0434779,0.17048468,12
intergenic|chr1:109796784-109797040+,-0.101897806,0.0984807,12
intergenic|chr1:109818720-109818976+,-0.2464605,0.24565428,12
intergenic|chr1:109822268-109822524+,0.21727258,0.80067253,12
intergenic|chr1:109826686-109826942+,-0.14911692,-0.059302267,12
intergenic|chr1:109839057-109839313+,-0.28493497,-0.33214656,12
intergenic|chr1:109852423-109852679+,0.26761305,0.16975875,12
intergenic|chr1:109864000-109864256+,-0.19196866,-0.13794976,12
intergenic|chr1:109864597-109864853+,0.093292564,0.22020933,12
intergenic|chr1:109888826-109889082+,-0.2714849,-0.3773405,12
intergenic|chr1:109896160-109896416+,-0.2390468,0.23134443,12
intergenic|chr1:109897621-109897877+,-0.32845068,-0.5118104,12
intergenic|chr1:109901476-109901732+,-0.2940246,-0.20962897,12
intergenic|chr1:109902070-109902326+,-0.20049511,-0.19509083,12
promoter|chr1:109910338-109910594+,0.1739986,0.25126168,12
promoter|chr1:109911177-109911433+,0.074319094,-0.07615419,12
genic|chr1:109917959-109918215+,-0.22840661,0.4464595,12
genic|chr1:109930552-109930808+,-0.25748208,-0.3249828,12
genic|chr1:109931299-109931555+,0.017078951,0.42204803,12
intergenic|chr1:109942358-109942614+,-0.4642481,0.11681654,12
intergenic|chr1:109954262-109954518+,-0.09590194,-0.104057275,12
intergenic|chr1:109979801-109980057+,-0.20099086,0.4084591,12
promoter|chr1:109984745-109985001+,0.4898104,0.8582433,12
genic|chr1:109997585-109997841+,-0.2328097,-0.22699657,12
genic|chr1:110003903-110004159+,0.24219614,0.73462296,12
intergenic|chr1:110031134-110031390+,-0.24613824,-0.14976497,12
promoter|chr1:110034696-110034952+,0.019647837,0.31820488,12
genic|chr1:110059365-110059621+,-0.26019537,-0.019524392,12
promoter|chr1:11012380-11012636+,0.5122569,1.0943887,12
promoter|chr1:110209677-110209933+,0.26074347,-0.12005014,12
genic|chr1:110235622-110235878+,-0.0005245805,-0.123292126,12
genic|chr1:110236151-110236407+,-0.17127562,-0.07686742,12
intergenic|chr1:110328371-110328627+,0.06445676,-0.13600896,12
intergenic|chr1:110331033-110331289+,-0.57351315,-0.56767863,12
promoter|chr1:110338916-110339172+,0.39149952,1.2815634,12
genic|chr1:110341945-110342201+,-0.28025755,-0.038907956,12
genic|chr1:110347271-110347527+,-0.17925379,-0.22480766,12
intergenic|chr1:110348367-110348623+,-0.44950908,-0.5179157,12
intergenic|chr1:110350441-110350697+,-0.20627843,-0.20898552,12
genic|chr1:110370745-110371001+,-0.39590693,-0.48026255,12
genic|chr1:110382587-110382843+,-0.41419655,-0.69001234,12
promoter|chr1:110407967-110408223+,0.17940295,0.51603466,12
intergenic|chr1:110412765-110413021+,-0.29920006,0.26212963,12
promoter|chr1:11059642-11059898+,0.22076032,0.1964727,12
promoter|chr1:11060389-11060645+,0.47585326,0.38796985,12
intergenic|chr1:11063030-11063286+,0.33225775,-0.23327047,12
intergenic|chr1:110858148-110858404+,-0.23504348,-0.031859953,12
promoter|chr1:110873124-110873380+,0.15667203,0.37463728,12
genic|chr1:110880320-110880576+,-0.17985725,0.5997938,12
genic|chr1:110891006-110891262+,-0.035008043,0.48881686,12
genic|chr1:1109933-1110189+,0.23631847,0.788672,12
intergenic|chr1:110916668-110916924+,-0.47551054,0.42089054,12
intergenic|chr1:110918140-110918396+,-0.37360874,-0.18702184,12
intergenic|chr1:110918647-110918903+,-0.11419199,-0.010846191,12
intergenic|chr1:110927182-110927438+,-0.29848436,-0.45140547,12
genic|chr1:110961150-110961406+,-0.40529382,-0.033970494,12
promoter|chr1:110963576-110963832+,0.24218082,0.74908966,12
promoter|chr1:110964395-110964651+,-0.17575258,0.43894276,12
promoter|chr1:11099507-11099763+,0.22382104,0.44108215,12
intergenic|chr1:111079320-111079576+,-0.29564363,-0.35801455,12
intergenic|chr1:111102274-111102530+,0.055730507,0.29174703,12
promoter|chr1:111139427-111139683+,0.36908144,0.70254046,12
promoter|chr1:111448739-111448995+,0.18299463,0.36583996,12
promoter|chr1:111449506-111449762+,0.4946316,0.7245208,12
genic|chr1:111463209-111463465+,-0.14448991,0.1932646,12
intergenic|chr1:111464055-111464311+,-0.43725035,-0.32175666,12
intergenic|chr1:111467663-111467919+,-0.2049083,-0.012426234,12
genic|chr1:1115193-1115449+,0.39273542,-0.13842677,12
genic|chr1:111508070-111508326+,0.2860796,0.68607634,12
genic|chr1:111516584-111516840+,-0.18669,-0.30648145,12
promoter|chr1:1115827-1116083+,0.24730742,0.41298944,12
intergenic|chr1:111593152-111593408+,0.111498594,0.52545714,12
intergenic|chr1:111599517-111599773+,-0.121596605,-0.026880926,12
intergenic|chr1:111600028-111600284+,-0.25637633,-0.014460363,12
intergenic|chr1:111615974-111616230+,-0.25644842,-0.44949526,12
intergenic|chr1:111618287-111618543+,0.16495171,-0.19856748,12
promoter|chr1:111619360-111619616+,0.35236287,0.28017962,12
genic|chr1:111620514-111620770+,0.028342456,0.4634017,12
genic|chr1:111622196-111622452+,-0.27858597,-0.14364697,12
genic|chr1:111624944-111625200+,-0.5467739,-0.5690804,12
genic|chr1:111625525-111625781+,-0.5130795,-0.5394735,12
genic|chr1:111660500-111660756+,-0.22044258,0.3009099,12
genic|chr1:111669158-111669414+,-0.35497013,-0.113099426,12
promoter|chr1:111755260-111755516+,0.14284563,0.65293795,12
genic|chr1:11227949-11228205+,-0.19139035,-0.25294262,12
intergenic|chr1:112394340-112394596+,-0.2629047,-0.01581891,12
genic|chr1:112462379-112462635+,-0.1983256,0.14284073,12
genic|chr1:112548563-112548819+,-0.29157162,-0.3816663,12
genic|chr1:112558570-112558826+,-0.36386353,-0.5992531,12
genic|chr1:112575715-112575971+,-0.3076884,-0.3752931,12
promoter|chr1:11262246-11262502+,0.1089308,0.29157153,12
promoter|chr1:112619945-112620201+,-0.034161866,0.72644943,12
genic|chr1:112625562-112625818+,-0.13821575,-0.06296582,12
promoter|chr1:11262907-11263163+,-0.33720565,0.203915,12
genic|chr1:112635058-112635314+,-0.20655517,-0.26306674,12
genic|chr1:112644972-112645228+,-0.059258915,-0.25748068,12
genic|chr1:112668927-112669183+,-0.37930626,-0.37051597,12
promoter|chr1:112674790-112675046+,0.42921877,0.48046258,12
genic|chr1:112696885-112697141+,0.12173051,0.16867776,12
genic|chr1:112700208-112700464+,-0.1813686,0.56536216,12
genic|chr1:112705296-112705552+,0.013314262,0.90963036,12
promoter|chr1:11273239-11273495+,0.5866434,0.7428864,12
intergenic|chr1:112819355-112819611+,-0.18625855,0.2756041,12
intergenic|chr1:112821294-112821550+,0.017128065,-0.27654514,12
intergenic|chr1:112861480-112861736+,-0.44427148,-0.3143541,12
intergenic|chr1:112868306-112868562+,-0.10798784,-0.34017125,12
intergenic|chr1:112869182-112869438+,-0.28161058,-0.25509006,12
intergenic|chr1:112872816-112873072+,-0.0674856,0.2473486,12
intergenic|chr1:112882810-112883066+,-0.10645378,-0.087534554,12
intergenic|chr1:112883566-112883822+,-0.46958068,-0.5646287,12
intergenic|chr1:112888780-112889036+,-0.20464544,0.07403049,12
intergenic|chr1:112893955-112894211+,-0.039036423,0.12011867,12
intergenic|chr1:112903817-112904073+,-0.35940582,-0.04077443,12
intergenic|chr1:112904451-112904707+,-0.38386732,-0.003508029,12
intergenic|chr1:112905320-112905576+,-0.28729603,-0.26101187,12
genic|chr1:112935795-112936051+,-0.19701037,0.33327976,12
genic|chr1:112952738-112952994+,-0.2768795,-0.13252309,12
promoter|chr1:112955856-112956112+,0.37738124,0.8278746,12
intergenic|chr1:113042981-113043237+,0.0676229,0.25222272,12
promoter|chr1:113073215-113073471+,0.33021817,0.78521407,12
genic|chr1:113089009-113089265+,-0.24757972,-0.051123153,12
genic|chr1:113092079-113092335+,-0.31410635,-0.4346127,12
intergenic|chr1:113137440-113137696+,-0.24853007,-0.19019997,12
intergenic|chr1:113141175-113141431+,0.12593728,0.2733458,12
intergenic|chr1:113206951-113207207+,0.004780628,-0.19475068,12
intergenic|chr1:113218075-113218331+,0.31028226,0.42876002,12
promoter|chr1:113389996-113390252+,0.4166848,0.56625783,12
promoter|chr1:113390610-113390866+,0.25899345,0.03346276,12
intergenic|chr1:1135152-1135408+,-0.1222936,-0.15727533,12
genic|chr1:113659461-113659717+,-0.2874579,-0.25223717,12
intergenic|chr1:113693248-113693504+,-0.09353742,0.07958785,12
promoter|chr1:113759663-113759919+,-0.0058927685,0.7142126,12
genic|chr1:113777638-113777894+,-0.15849765,-0.45258224,12
genic|chr1:113780233-113780489+,-0.49162027,-0.45022452,12
genic|chr1:113780684-113780940+,-0.44985068,-0.27492756,12
genic|chr1:113783693-113783949+,-0.20354033,0.032756925,12
genic|chr1:113804548-113804804+,-0.46090826,-0.15632443,12
genic|chr1:113805136-113805392+,-0.45994106,-0.18286054,12
genic|chr1:113809228-113809484+,-0.35522428,-0.1909658,12
genic|chr1:113809759-113810015+,-0.38037267,-0.0889671,12
promoter|chr1:113811550-113811806+,0.16960025,0.5577505,12
promoter|chr1:113812755-113813011+,-0.22449185,0.38932294,12
genic|chr1:113820184-113820440+,-0.54661363,-0.107456304,12
genic|chr1:113859498-113859754+,-0.06441288,0.049423102,12
promoter|chr1:113871499-113871755+,0.022037119,0.09986875,12
promoter|chr1:113871835-113872091+,-0.27825713,0.003017826,12
intergenic|chr1:113874222-113874478+,-0.483656,-0.5099839,12
promoter|chr1:113904561-113904817+,0.50755996,0.8004002,12
genic|chr1:113913355-113913611+,-0.17902279,0.041861076,12
intergenic|chr1:113914586-113914842+,-0.49265152,-0.10070764,12
promoter|chr1:113929264-113929520+,0.2957209,0.9344467,12
genic|chr1:113947355-113947611+,-0.45099342,-0.20033006,12
genic|chr1:113948583-113948839+,-0.40651083,-0.25677568,12
intergenic|chr1:114077901-114078157+,-0.4013511,-0.60789245,12
intergenic|chr1:114078455-114078711+,-0.16748425,-0.027572664,12
intergenic|chr1:114369864-114370120+,-0.24273375,-0.14913759,12
intergenic|chr1:114380274-114380530+,-0.30861798,0.38613674,12
intergenic|chr1:114386737-114386993+,-0.14682543,0.29540545,12
intergenic|chr1:114388144-114388400+,-0.3841718,0.118648246,12
genic|chr1:114398116-114398372+,-0.53379405,-0.4905394,12
genic|chr1:114453358-114453614+,-0.3164963,0.19216727,12
genic|chr1:114458067-114458323+,-0.39436024,-0.21848516,12
genic|chr1:114467937-114468193+,-0.289985,-0.39021888,12
genic|chr1:114482737-114482993+,-0.2245435,-0.3339437,12
genic|chr1:114490899-114491155+,-0.46207997,-0.45768383,12
genic|chr1:114503856-114504112+,-0.4307155,-0.40345567,12
genic|chr1:114505210-114505466+,0.022344768,0.09877521,12
promoter|chr1:114511336-114511592+,0.682354,0.7784828,12
intergenic|chr1:114522256-114522512+,0.049918428,0.13128431,12
genic|chr1:114572112-114572368+,-0.23920977,-0.4392579,12
promoter|chr1:114581855-114582111+,0.21285021,0.4586901,12
promoter|chr1:114716417-114716673+,0.04225266,0.5612124,12
promoter|chr1:114757646-114757902+,0.28519788,0.85676277,12
promoter|chr1:114780435-114780691+,0.4329452,0.9158934,12
promoter|chr1:11478868-11479124+,0.18001348,0.36116666,12
promoter|chr1:115642241-115642497+,0.15630388,0.20514452,12
genic|chr1:115646784-115647040+,-0.122811854,-0.20218769,12
genic|chr1:115649237-115649493+,-0.21407291,0.2553637,12
genic|chr1:115655224-115655480+,-0.1550462,0.18024175,12
genic|chr1:115668755-115669011+,-0.12503707,0.19459482,12
genic|chr1:115670876-115671132+,-0.09223968,-0.5080713,12
intergenic|chr1:1157716-1157972+,0.05173354,0.33437252,12
intergenic|chr1:116152349-116152605+,-0.14441961,0.028107433,12
promoter|chr1:116373434-116373690+,0.119631946,0.34422088,12
genic|chr1:116377742-116377998+,-0.24190535,-0.030839054,12
genic|chr1:116401845-116402101+,0.10278632,0.015174009,12
genic|chr1:116405481-116405737+,-0.29826453,0.011624145,12
genic|chr1:116408400-116408656+,-0.08981455,-0.017561868,12
genic|chr1:116409510-116409766+,-0.24744159,0.52347034,12
intergenic|chr1:116415542-116415798+,-0.19380441,0.6539771,12
intergenic|chr1:116416163-116416419+,-0.07392772,0.42397815,12
intergenic|chr1:116418303-116418559+,-0.22201705,0.47332388,12
intergenic|chr1:116419464-116419720+,-0.32836527,0.07215722,12
intergenic|chr1:116434189-116434445+,-0.26217067,-0.19293876,12
intergenic|chr1:116498822-116499078+,-0.18961316,0.018323863,12
intergenic|chr1:116501495-116501751+,0.074196994,0.25131717,12
intergenic|chr1:116504674-116504930+,-0.075445026,0.8629633,12
intergenic|chr1:116507939-116508195+,-0.35424492,-0.34427682,12
intergenic|chr1:116509148-116509404+,-0.022906296,0.17801237,12
genic|chr1:116515313-116515569+,-0.045375064,-0.14021164,12
genic|chr1:116540511-116540767+,-0.29286635,-0.44391832,12
genic|chr1:116545056-116545312+,-0.21614233,-0.2952774,12
genic|chr1:116556458-116556714+,-0.11228957,0.2166849,12
genic|chr1:116560684-116560940+,-0.20057699,-0.25695693,12
promoter|chr1:116570698-116570954+,-0.0550723,0.4097903,12
intergenic|chr1:116573092-116573348+,0.16781604,-0.061946843,12
intergenic|chr1:116573763-116574019+,-0.15588906,0.33204317,12
genic|chr1:116596145-116596401+,-0.07485723,0.0348714,12
promoter|chr1:11664300-11664556+,0.0075441524,0.077530324,12
promoter|chr1:116667959-116668215+,0.10968551,-0.12618434,12
intergenic|chr1:116679290-116679546+,-0.14293084,0.6924171,12
intergenic|chr1:116682765-116683021+,-0.20247671,0.44675738,12
intergenic|chr1:116687144-116687400+,-0.0070856065,0.8534487,12
intergenic|chr1:116692142-116692398+,0.034203157,0.04282271,12
intergenic|chr1:116696643-116696899+,-0.1905828,-0.020576833,12
genic|chr1:11670792-11671048+,0.048919797,0.17456914,12
genic|chr1:11671304-11671560+,0.068573326,0.3647423,12
genic|chr1:116758467-116758723+,-0.19664551,0.18333961,12
genic|chr1:116763116-116763372+,-0.23120631,-0.11726264,12
promoter|chr1:11681234-11681490+,0.48432046,0.7493553,12
intergenic|chr1:116827078-116827334+,-0.21154469,0.8113437,12
intergenic|chr1:116846353-116846609+,-0.20511171,0.20346615,12
intergenic|chr1:116847079-116847335+,-0.25455463,-0.41958714,12
intergenic|chr1:116878480-116878736+,0.16911334,0.25525633,12
intergenic|chr1:116882063-116882319+,-0.1684989,0.24452129,12
intergenic|chr1:11690446-11690702+,-0.0026807114,0.057486568,12
genic|chr1:116910638-116910894+,0.70725644,0.29922065,12
genic|chr1:116911346-116911602+,-0.020939976,0.04502983,12
intergenic|chr1:117051362-117051618+,-0.093516916,-0.19635719,12
intergenic|chr1:117059495-117059751+,0.21028513,0.75835663,12
promoter|chr1:117060382-117060638+,0.16084063,0.48740906,12
genic|chr1:117061691-117061947+,-0.5770084,-0.39535066,12
genic|chr1:11707248-11707504+,-0.008627534,0.34460506,12
genic|chr1:117093102-117093358+,-0.07327719,0.40860185,12
promoter|chr1:117121943-117122199+,0.4763984,0.8157048,12
intergenic|chr1:11729483-11729739+,-0.14942299,0.2560945,12
intergenic|chr1:11731540-11731796+,-0.116344884,0.03356287,12
intergenic|chr1:117339636-117339892+,-0.25983247,-0.508445,12
promoter|chr1:11735645-11735901+,-0.0010320097,0.028924076,12
intergenic|chr1:117358440-117358696+,-0.170094,-0.43773213,12
genic|chr1:11736950-11737206+,-0.033991486,0.5336179,12
intergenic|chr1:117363743-117363999+,0.17766947,0.2047189,12
intergenic|chr1:117366456-117366712+,0.44235575,0.50638324,12
genic|chr1:11738685-11738941+,-0.12515047,-0.09452308,12
genic|chr1:11740583-11740839+,0.019942,0.031222992,12
genic|chr1:117402001-117402257+,-0.36818987,-0.57924247,12
genic|chr1:117413392-117413648+,-0.28400505,-0.2664256,12
genic|chr1:117415811-117416067+,-0.40652907,-0.5895754,12
genic|chr1:117416883-117417139+,-0.0032416135,0.08656305,12
genic|chr1:11746528-11746784+,-0.32399368,-0.44907734,12
genic|chr1:117472835-117473091+,-0.23094016,-0.010642746,12
genic|chr1:117473842-117474098+,-0.33856845,-0.26337883,12
genic|chr1:11752503-11752759+,-0.24278843,0.00048787287,12
genic|chr1:11753742-11753998+,-0.05773308,-0.065764226,12
