,Pred,actual,fold_idx
genic|chr15:32616725-32616981+,-0.36877578,-0.29038748,4
genic|chr15:32617775-32618031+,-0.21892296,-0.17107148,4
genic|chr15:32617966-32618222+,-0.38316774,-0.47270012,4
genic|chr15:32867205-32867461+,-0.22897416,-0.12697776,4
genic|chr15:34038306-34038562+,0.23788647,0.08823782,4
promoter|chr15:34101529-34101785+,0.04332848,0.30285475,4
promoter|chr15:34102133-34102389+,0.363662,0.46928787,4
genic|chr15:34155310-34155566+,-0.21858422,-0.43954456,4
promoter|chr15:34209821-34210077+,0.24849828,0.5088272,4
genic|chr15:34224242-34224498+,-0.060926877,0.57928854,4
genic|chr15:34248643-34248899+,-0.2327537,-0.32426655,4
genic|chr15:34252769-34253025+,-0.36344266,-0.015748652,4
genic|chr15:34259700-34259956+,-0.060248382,-0.38533896,4
promoter|chr15:34318596-34318852+,0.13439646,0.3435862,4
genic|chr15:34331726-34331982+,-0.2862168,0.04416763,4
genic|chr15:34337736-34337992+,0.39062625,0.4206237,4
genic|chr15:34338158-34338414+,0.13264577,0.31240568,4
promoter|chr15:34342889-34343145+,0.34880108,0.90460753,4
promoter|chr15:34366692-34366948+,0.071452186,-0.2679345,4
promoter|chr15:34367362-34367618+,0.11401306,0.45386454,4
promoter|chr15:34437078-34437334+,0.14238748,0.10705047,4
promoter|chr15:34438039-34438295+,-0.37635797,0.08364235,4
intergenic|chr15:34488950-34489206+,0.044374675,0.59015006,4
intergenic|chr15:34514737-34514993+,0.40344483,0.07035303,4
promoter|chr15:34583438-34583694+,0.22272687,0.27493566,4
intergenic|chr15:34588240-34588496+,-0.14939865,0.37348908,4
intergenic|chr15:34613456-34613712+,-0.2580521,-0.22453155,4
intergenic|chr15:34622406-34622662+,-0.45252383,-0.2807458,4
intergenic|chr15:34635808-34636064+,-0.44146705,-0.474235,4
intergenic|chr15:34637050-34637306+,-0.40647805,-0.37068728,4
intergenic|chr15:34640297-34640553+,-0.28001833,-0.3759098,4
intergenic|chr15:34648175-34648431+,-0.18549456,0.41184267,4
intergenic|chr15:34652168-34652424+,-0.16578335,0.23576473,4
intergenic|chr15:34654792-34655048+,-0.327466,0.64921224,4
intergenic|chr15:34661579-34661835+,-0.45467985,-0.19802515,4
intergenic|chr15:34663857-34664113+,-0.47624832,-0.13787459,4
intergenic|chr15:34665848-34666104+,-0.11769189,-0.08605164,4
intergenic|chr15:34667154-34667410+,-0.34827864,-0.19185792,4
intergenic|chr15:34668642-34668898+,-0.30940875,-0.38603774,4
intergenic|chr15:34690400-34690656+,-0.3940375,-0.434236,4
genic|chr15:34879287-34879543+,0.0030868948,-0.4791629,4
genic|chr15:34879592-34879848+,0.023079522,-0.52847946,4
genic|chr15:34904549-34904805+,-0.4306242,-0.31228024,4
promoter|chr15:34969467-34969723+,0.3055684,0.45332047,4
promoter|chr15:34969962-34970218+,-0.14630222,0.0994213,4
intergenic|chr15:34972483-34972739+,-0.17909744,0.031132448,4
promoter|chr15:34988438-34988694+,0.33539855,0.6509843,4
intergenic|chr15:34993898-34994154+,-0.2471112,-0.06260349,4
intergenic|chr15:35018875-35019131+,-0.20966211,-0.39803773,4
intergenic|chr15:35141686-35141942+,-0.45603102,-0.47748664,4
intergenic|chr15:35166122-35166378+,-0.2752573,0.2312608,4
intergenic|chr15:35167124-35167380+,-0.36151457,0.14524552,4
intergenic|chr15:35169506-35169762+,-0.26755068,-0.18095382,4
intergenic|chr15:35173177-35173433+,-0.31573915,0.08888562,4
genic|chr15:35306483-35306739+,-0.2473561,0.14752051,4
genic|chr15:35495181-35495437+,-0.24114396,-0.1636588,4
genic|chr15:35543909-35544165+,-0.38585728,-0.41974238,4
promoter|chr15:35546223-35546479+,0.106809035,0.708063,4
intergenic|chr15:35556274-35556530+,-0.24977474,-0.3385972,4
intergenic|chr15:35557048-35557304+,-0.24822909,0.2761685,4
intergenic|chr15:35561001-35561257+,-0.18534918,-0.5479282,4
intergenic|chr15:35672969-35673225+,-0.06856439,0.25216585,4
intergenic|chr15:35675120-35675376+,-0.09715147,0.0294897,4
intergenic|chr15:35690866-35691122+,-0.020860597,-0.20658402,4
intergenic|chr15:35700455-35700711+,-0.2931575,-0.371929,4
intergenic|chr15:36195479-36195735+,-0.41954803,0.12578955,4
intergenic|chr15:36334146-36334402+,0.20164616,0.27878743,4
intergenic|chr15:36405927-36406183+,-0.29819614,-0.33631602,4
intergenic|chr15:36407619-36407875+,-0.15693331,0.14999461,4
intergenic|chr15:36426719-36426975+,-0.24994507,-0.13800704,4
intergenic|chr15:36428677-36428933+,-0.21881522,0.33733463,4
intergenic|chr15:36431991-36432247+,-0.19421497,-0.26521698,4
intergenic|chr15:36449704-36449960+,0.1557193,0.35660058,4
intergenic|chr15:36578610-36578866+,-0.3844195,-0.34583598,4
promoter|chr15:36579185-36579441+,0.5706997,0.49476177,4
genic|chr15:36580482-36580738+,-0.23154885,-0.31714943,4
intergenic|chr15:36818205-36818461+,0.15509622,-0.1967266,4
intergenic|chr15:36887486-36887742+,0.1981229,-0.50599575,4
genic|chr15:36897091-36897347+,0.01449541,-0.111394286,4
genic|chr15:36898731-36898987+,-0.28705037,-0.33697695,4
genic|chr15:36951636-36951892+,-0.31988907,-0.24178171,4
genic|chr15:36952407-36952663+,-0.37866974,-0.30281776,4
genic|chr15:36953629-36953885+,-0.38080788,-0.763561,4
genic|chr15:36960419-36960675+,-0.27644444,-0.20628852,4
genic|chr15:37020023-37020279+,0.248001,0.2053205,4
genic|chr15:37021107-37021363+,-0.30923933,-0.5233306,4
genic|chr15:37055514-37055770+,-0.10986871,-0.44903824,4
genic|chr15:37056551-37056807+,0.05272533,0.10412334,4
promoter|chr15:37100196-37100452+,0.66295284,0.64099365,4
promoter|chr15:37100937-37101193+,0.25103074,0.45260546,4
intergenic|chr15:37111110-37111366+,-0.056306925,-0.117667325,4
genic|chr15:38254216-38254472+,-0.011634201,0.44001564,4
genic|chr15:38256314-38256570+,-0.34727567,0.04903845,4
genic|chr15:38274190-38274446+,-0.047192723,-0.22581162,4
genic|chr15:38307170-38307426+,-0.20052204,-0.5499142,4
intergenic|chr15:38437840-38438096+,-0.1420536,0.26782432,4
intergenic|chr15:38438432-38438688+,-0.41947114,0.11563281,4
promoter|chr15:38454174-38454430+,0.19436108,0.61397684,4
intergenic|chr15:38589304-38589560+,-0.25880826,-0.15514523,4
intergenic|chr15:38602212-38602468+,-0.40119678,0.38681346,4
intergenic|chr15:39127452-39127708+,-0.30656546,-0.3607068,4
intergenic|chr15:39140198-39140454+,-0.15171568,0.34534335,4
intergenic|chr15:39358648-39358904+,0.22541906,0.29363012,4
intergenic|chr15:39420266-39420522+,-0.2408642,-0.2436416,4
intergenic|chr15:39455715-39455971+,-0.23353274,-0.4569096,4
intergenic|chr15:39468536-39468792+,-0.051997714,-0.28835303,4
intergenic|chr15:39517456-39517712+,-0.15983987,0.34790465,4
genic|chr15:39698591-39698847+,-0.017526984,0.31471094,4
genic|chr15:39702111-39702367+,-0.12849513,-0.16042706,4
genic|chr15:39704547-39704803+,-0.33439207,0.08864879,4
genic|chr15:39777535-39777791+,-0.0034041554,-0.4166119,4
promoter|chr15:39782137-39782393+,-0.1654183,0.011555643,4
promoter|chr15:39782956-39783212+,0.066792205,0.40171427,4
intergenic|chr15:39921051-39921307+,0.25438178,0.40305322,4
intergenic|chr15:39925138-39925394+,-0.21460456,0.006931322,4
promoter|chr15:39933720-39933976+,-0.033378854,0.38337725,4
promoter|chr15:40038877-40039133+,0.47960734,0.6008658,4
intergenic|chr15:40040053-40040309+,0.008008644,-0.022467984,4
intergenic|chr15:40044881-40045137+,-0.08659837,-0.112810455,4
intergenic|chr15:40045343-40045599+,-0.3705333,-0.0005771264,4
intergenic|chr15:40075374-40075630+,0.14420089,0.23963177,4
intergenic|chr15:40081639-40081895+,-0.10436514,0.22533746,4
genic|chr15:40098523-40098779+,-0.15127163,0.2404831,4
genic|chr15:40105077-40105333+,-0.07532738,0.2580321,4
genic|chr15:40106758-40107014+,-0.06985943,0.16686301,4
promoter|chr15:40109194-40109450+,0.041002303,0.23182651,4
promoter|chr15:40160666-40160922+,0.030512922,0.48107526,4
promoter|chr15:40161084-40161340+,0.28424543,0.59794384,4
intergenic|chr15:40234802-40235058+,-0.0106235,-0.30617988,4
genic|chr15:40266603-40266859+,0.014299825,-0.14172575,4
genic|chr15:40267093-40267349+,0.004773408,0.14525577,4
genic|chr15:40301253-40301509+,-0.12878935,-0.22773552,4
promoter|chr15:40308070-40308326+,-0.14653046,-0.10646404,4
genic|chr15:40309048-40309304+,0.10711977,0.041149806,4
intergenic|chr15:40323996-40324252+,0.0536298,0.11595348,4
intergenic|chr15:40330304-40330560+,-0.0102675855,0.22324121,4
genic|chr15:40334048-40334304+,0.2382055,0.008331422,4
intergenic|chr15:40379832-40380088+,-0.082566455,0.027999137,4
promoter|chr15:40383062-40383318+,0.33702314,0.053424206,4
intergenic|chr15:40440085-40440341+,0.053639844,0.5744941,4
promoter|chr15:40441180-40441436+,0.12777326,0.23567513,4
genic|chr15:40454638-40454894+,-0.020562083,-0.48112166,4
promoter|chr15:40470575-40470831+,0.08709417,0.27708682,4
intergenic|chr15:40507293-40507549+,-0.07411498,0.08799248,4
intergenic|chr15:40511388-40511644+,0.5013319,0.18548436,4
intergenic|chr15:40511854-40512110+,0.29397196,0.28465426,4
genic|chr15:40550344-40550600+,-0.24450622,-0.50542104,4
genic|chr15:40559105-40559361+,-0.21156654,0.35866207,4
promoter|chr15:40564704-40564960+,0.110622436,0.27505094,4
promoter|chr15:40565362-40565618+,-0.0779308,0.18061095,4
promoter|chr15:40569322-40569578+,0.6382711,0.59907866,4
intergenic|chr15:40583100-40583356+,-0.27681756,-0.028096827,4
intergenic|chr15:40584142-40584398+,-0.2600187,-0.28043422,4
intergenic|chr15:40590024-40590280+,-0.33755943,-0.16917661,4
intergenic|chr15:40590717-40590973+,0.3379125,0.018924244,4
intergenic|chr15:40593299-40593555+,-0.2383735,-0.2839741,4
promoter|chr15:40593991-40594247+,0.65089023,0.93543273,4
genic|chr15:40595300-40595556+,-0.38492566,-0.22782724,4
genic|chr15:40595844-40596100+,-0.006139457,-0.15431792,4
genic|chr15:40623114-40623370+,-0.08396679,-0.3042032,4
promoter|chr15:40694822-40695078+,0.3863626,0.87306917,4
genic|chr15:40743963-40744219+,0.020960547,-0.08522435,4
genic|chr15:40745828-40746084+,-0.1431483,0.30763292,4
genic|chr15:40747578-40747834+,-0.080584496,-0.07657877,4
genic|chr15:40751617-40751873+,-0.15388173,-0.041606236,4
genic|chr15:40752173-40752429+,-0.1420489,-0.08821884,4
genic|chr15:40752705-40752961+,-0.24457131,-0.25204936,4
promoter|chr15:40754894-40755150+,0.11660628,0.027377337,4
promoter|chr15:40755433-40755689+,0.47471863,0.7798096,4
intergenic|chr15:40756952-40757208+,-0.0026069582,-0.06876544,4
promoter|chr15:40763560-40763816+,0.26612467,0.398836,4
genic|chr15:40774752-40775008+,-0.005390607,-0.37144658,4
genic|chr15:40789492-40789748+,-0.06046769,-0.44164068,4
genic|chr15:40790744-40791000+,-0.15179503,-0.4252039,4
promoter|chr15:40807162-40807418+,0.44669116,0.57008296,4
promoter|chr15:40807791-40808047+,0.30833948,0.11718542,4
genic|chr15:40847061-40847317+,-0.19953756,-0.02077633,4
genic|chr15:40847590-40847846+,-0.017031014,0.31876788,4
intergenic|chr15:40862003-40862259+,-0.22962366,-0.22590658,4
promoter|chr15:40873925-40874181+,-0.004686013,-0.22799386,4
promoter|chr15:40893924-40894180+,0.05565898,0.035439346,4
promoter|chr15:40894633-40894889+,-0.058798727,0.056320827,4
intergenic|chr15:40906056-40906312+,0.17140903,-0.2616968,4
intergenic|chr15:40906670-40906926+,0.10251397,-0.019527117,4
intergenic|chr15:40941479-40941735+,0.35232353,0.06879419,4
promoter|chr15:40952857-40953113+,0.46675742,0.2531894,4
genic|chr15:41006156-41006412+,-0.4576583,-0.72044253,4
promoter|chr15:41116261-41116517+,0.34748262,0.9750177,4
intergenic|chr15:41170042-41170298+,-0.2030711,-0.44177878,4
promoter|chr15:41230820-41231076+,0.75133777,0.8703535,4
genic|chr15:41233025-41233281+,-0.18946272,-0.32446635,4
genic|chr15:41233777-41234033+,-0.29435718,0.14395797,4
genic|chr15:41241567-41241823+,-0.13521531,-0.1825695,4
genic|chr15:41281420-41281676+,-0.24974719,-0.52013403,4
intergenic|chr15:41284282-41284538+,0.04260117,0.31507817,4
intergenic|chr15:41288722-41288978+,-0.3384676,-0.3812252,4
promoter|chr15:41332906-41333162+,0.20376272,0.727648,4
promoter|chr15:41402147-41402403+,0.34009242,0.49292976,4
promoter|chr15:41402905-41403161+,-0.04080169,-0.15409121,4
intergenic|chr15:41409888-41410144+,-0.45648485,-0.04585015,4
intergenic|chr15:41415586-41415842+,-0.25230145,-0.16773385,4
promoter|chr15:41416744-41417000+,0.31446403,0.6174801,4
genic|chr15:41429587-41429843+,0.25306076,-0.36657095,4
genic|chr15:41437558-41437814+,0.0036699325,0.028104175,4
genic|chr15:41477050-41477306+,-0.06775689,0.24327126,4
genic|chr15:41490568-41490824+,-0.43369746,-0.019664327,4
promoter|chr15:41493379-41493635+,0.15585487,0.4564506,4
genic|chr15:41495783-41496039+,0.46084857,0.42241007,4
promoter|chr15:41513355-41513611+,0.38180792,0.15475072,4
promoter|chr15:41543919-41544175+,0.28261507,0.40243524,4
intergenic|chr15:41558173-41558429+,-0.12880717,-0.43151197,4
promoter|chr15:41558537-41558793+,0.080274776,-0.19881384,4
promoter|chr15:41559242-41559498+,-0.0069238096,-0.05960854,4
genic|chr15:41562595-41562851+,-0.093395315,0.11326532,4
genic|chr15:41564209-41564465+,-0.09999502,-0.070261344,4
genic|chr15:41564960-41565216+,-0.14244619,-0.08754146,4
genic|chr15:41565659-41565915+,-0.33167332,-0.06519917,4
genic|chr15:41566387-41566643+,-0.2484775,-0.09417391,4
genic|chr15:41566871-41567127+,-0.21634813,-0.4662178,4
genic|chr15:41568299-41568555+,-0.2363896,-0.07875376,4
intergenic|chr15:41659063-41659319+,-0.18473116,-0.25379562,4
promoter|chr15:41660820-41661076+,0.7699363,0.68091184,4
genic|chr15:41663658-41663914+,-0.21281081,-0.27548,4
genic|chr15:41671727-41671983+,-0.3524015,-0.4770891,4
genic|chr15:41690737-41690993+,-0.29468167,0.0403887,4
genic|chr15:41692043-41692299+,-0.27524096,-0.353511,4
genic|chr15:41730595-41730851+,-0.4117449,-0.39541003,4
promoter|chr15:41774101-41774357+,0.38380522,0.8155217,4
genic|chr15:41791357-41791613+,-0.028523661,0.15755287,4
promoter|chr15:41828266-41828522+,0.48325288,0.3508889,4
genic|chr15:41967764-41968020+,-0.20982204,-0.29931358,4
promoter|chr15:41972277-41972533+,0.18781193,0.30341142,4
promoter|chr15:41972912-41973168+,0.009048209,0.24855317,4
intergenic|chr15:41980511-41980767+,-0.14737862,-0.18837741,4
intergenic|chr15:42158126-42158382+,-0.14082205,-0.3031528,4
genic|chr15:42158643-42158899+,-0.29691714,-0.20224164,4
promoter|chr15:42207986-42208242+,0.33820558,0.12755378,4
promoter|chr15:42273187-42273443+,0.64825183,1.0128093,4
genic|chr15:42279632-42279888+,-0.049533505,0.18048573,4
promoter|chr15:42491217-42491473+,0.20745097,0.7170032,4
intergenic|chr15:42493837-42494093+,-0.22770448,-0.23688062,4
promoter|chr15:42495748-42496004+,0.10713732,0.3580794,4
genic|chr15:42497957-42498213+,-0.15501058,-0.45244804,4
genic|chr15:42499694-42499950+,-0.31878388,0.30751678,4
genic|chr15:42505086-42505342+,-0.3179649,0.08109516,4
genic|chr15:42508344-42508600+,-0.094105795,0.027272122,4
promoter|chr15:42548929-42549185+,-0.21499285,0.364684,4
genic|chr15:42549812-42550068+,-0.2957313,-0.2368941,4
intergenic|chr15:42574846-42575102+,-0.14702177,0.1562677,4
promoter|chr15:42575687-42575943+,0.38155466,0.036166813,4
genic|chr15:42584652-42584908+,-0.16488007,0.2029556,4
genic|chr15:42596020-42596276+,0.0943277,-0.25350282,4
genic|chr15:42602710-42602966+,-0.060994003,0.028911073,4
genic|chr15:42605372-42605628+,-0.24693097,-0.27316687,4
genic|chr15:42622149-42622405+,-0.30387893,-0.43946332,4
promoter|chr15:42737304-42737560+,0.09786075,0.35917008,4
genic|chr15:42908960-42909216+,-0.3192693,-0.55687004,4
genic|chr15:42914456-42914712+,-0.320948,-0.48481125,4
genic|chr15:42914805-42915061+,-0.21104303,-0.39950955,4
genic|chr15:42919965-42920221+,0.3136137,0.020361282,4
promoter|chr15:42921116-42921372+,0.39126825,0.17713809,4
genic|chr15:42956728-42956984+,-0.19166777,0.047190726,4
genic|chr15:42957197-42957453+,-0.35797423,-0.46480718,4
genic|chr15:43094872-43095128+,-0.38852757,0.065546855,4
genic|chr15:43104477-43104733+,-0.17149588,-0.08713097,4
promoter|chr15:43106250-43106506+,-0.14500502,0.38650557,4
genic|chr15:43123310-43123566+,0.22288378,0.53245944,4
promoter|chr15:43133149-43133405+,-0.14763403,0.35069564,4
genic|chr15:43144587-43144843+,-0.027375892,-0.29474542,4
genic|chr15:43183352-43183608+,0.0024486184,-0.25315338,4
promoter|chr15:43184843-43185099+,0.1042449,0.18265912,4
promoter|chr15:43185432-43185688+,0.3328439,0.45311812,4
promoter|chr15:43220309-43220565+,-0.37963712,-0.25511584,4
promoter|chr15:43221445-43221701+,-0.29530913,0.25579503,4
genic|chr15:43230505-43230761+,0.114336506,0.57016474,4
genic|chr15:43239994-43240250+,-0.35514092,-0.5416175,4
promoter|chr15:43330331-43330587+,0.487491,0.88175565,4
promoter|chr15:43371166-43371422+,0.28646708,0.39598948,4
genic|chr15:43371783-43372039+,-0.27321088,-0.21546187,4
genic|chr15:43408896-43409152+,-0.004620552,-0.12855609,4
genic|chr15:43410657-43410913+,-0.16486157,0.18026325,4
genic|chr15:43433851-43434107+,-0.23243986,0.18265456,4
genic|chr15:43441127-43441383+,-0.339705,0.06417298,4
genic|chr15:43469640-43469896+,-0.4414438,-0.022547571,4
genic|chr15:43476651-43476907+,-0.16229239,-0.67259204,4
genic|chr15:43483692-43483948+,-0.22222249,0.017699303,4
promoter|chr15:43492847-43493103+,0.32128125,0.2279936,4
promoter|chr15:43493404-43493660+,-0.093637384,0.21765526,4
genic|chr15:43508779-43509035+,-0.36177248,-0.17324188,4
genic|chr15:43510366-43510622+,0.17364372,0.6394792,4
genic|chr15:43514393-43514649+,-0.060753744,0.4418553,4
promoter|chr15:43517266-43517522+,-0.0683433,0.24297625,4
promoter|chr15:43518113-43518369+,-0.036037087,0.1858831,4
promoter|chr15:43746588-43746844+,0.2858125,0.4853791,4
genic|chr15:43774415-43774671+,-0.31276757,-0.48079437,4
promoter|chr15:43777133-43777389+,0.3224892,0.21342956,4
intergenic|chr15:43788719-43788975+,-0.13692784,-0.11036332,4
intergenic|chr15:43789191-43789447+,-0.19108737,0.049602512,4
promoter|chr15:43791691-43791947+,0.12670004,0.7511054,4
promoter|chr15:43792410-43792666+,0.4248041,0.4206235,4
genic|chr15:43794822-43795078+,0.33943045,-0.16856666,4
genic|chr15:43798703-43798959+,-0.23551752,-0.3363066,4
genic|chr15:43799281-43799537+,-0.19275175,-0.16796012,4
promoter|chr15:43800223-43800479+,0.15144181,0.44615582,4
genic|chr15:43813190-43813446+,0.00018875301,-0.1588928,4
genic|chr15:43821838-43822094+,-0.5069638,-0.5623842,4
