,Pred,actual,fold_idx
intergenic|chr8:102009782-102010038+,-0.64165497,0.8875931,7
intergenic|chr8:102012470-102012726+,0.5989145,-1.0090132,7
intergenic|chr8:102107777-102108033+,-0.45834017,-1.0496092,7
promoter|chr8:102238383-102238639+,0.94405794,1.2638505,7
genic|chr8:102257286-102257542+,-0.45975524,-0.22888012,7
genic|chr8:102332794-102333050+,-0.23138162,-1.2068182,7
genic|chr8:102363415-102363671+,0.53042954,-1.1326159,7
genic|chr8:102368417-102368673+,-0.47324836,-1.908047,7
genic|chr8:102375611-102375867+,0.64392006,-0.079517655,7
genic|chr8:102381099-102381355+,-0.8826011,1.0461166,7
genic|chr8:102383023-102383279+,0.5701377,-0.43858293,7
genic|chr8:102384947-102385203+,-1.3680495,-1.7921921,7
genic|chr8:102389351-102389607+,-0.6645198,-1.8111889,7
genic|chr8:102392324-102392580+,-1.6023557,-0.6124676,7
genic|chr8:102394480-102394736+,-1.0746372,-1.4805064,7
genic|chr8:102395040-102395296+,-0.48718548,-0.07434687,7
genic|chr8:102396215-102396471+,-0.6892587,-0.6617114,7
genic|chr8:102403060-102403316+,-1.4387715,-2.0626435,7
promoter|chr8:102412395-102412651+,0.79712546,0.80916995,7
intergenic|chr8:102429818-102430074+,-0.7649387,-0.9605219,7
intergenic|chr8:102443965-102444221+,-0.30403146,0.06178449,7
intergenic|chr8:102529251-102529507+,-0.42469156,0.004012321,7
intergenic|chr8:102541384-102541640+,0.07746336,-0.34005353,7
intergenic|chr8:102546831-102547087+,-0.7382009,-0.23070388,7
intergenic|chr8:102568211-102568467+,-0.524962,0.82279456,7
intergenic|chr8:102584946-102585202+,-0.34282416,-0.0034912147,7
intergenic|chr8:102590609-102590865+,-0.24512726,1.564106,7
intergenic|chr8:102601276-102601532+,0.08408275,-0.5216618,7
genic|chr8:102653570-102653826+,0.8175518,1.997734,7
promoter|chr8:102655011-102655267+,0.48998165,1.1218681,7
intergenic|chr8:102657530-102657786+,-0.4615937,-0.60072386,7
intergenic|chr8:102731270-102731526+,-0.13298813,0.37028372,7
intergenic|chr8:102742446-102742702+,-0.732323,-0.71327496,7
intergenic|chr8:102743016-102743272+,-0.7026938,0.08773167,7
intergenic|chr8:102746640-102746896+,-0.6019418,-0.82879573,7
intergenic|chr8:102747092-102747348+,0.2954638,-0.34599164,7
intergenic|chr8:102787631-102787887+,-0.52491724,-1.0005339,7
intergenic|chr8:102789370-102789626+,0.043593183,0.5480193,7
intergenic|chr8:102790489-102790745+,-0.41901878,-0.59539765,7
intergenic|chr8:102790888-102791144+,-0.14154333,-0.76572925,7
genic|chr8:102804684-102804940+,-0.25918597,-0.10519853,7
genic|chr8:102807219-102807475+,0.13378051,1.640558,7
genic|chr8:102811094-102811350+,-0.34089464,1.0145502,7
genic|chr8:102812966-102813222+,0.19389725,0.31195295,7
promoter|chr8:102864550-102864806+,1.6120996,2.2675006,7
intergenic|chr8:102925047-102925303+,0.4316911,1.3566746,7
promoter|chr8:103020661-103020917+,0.9337549,1.9315379,7
promoter|chr8:103371224-103371480+,1.0868627,0.525226,7
intergenic|chr8:103391704-103391960+,-1.1994542,-1.6008312,7
promoter|chr8:103414872-103415128+,1.3771253,2.274848,7
promoter|chr8:103415691-103415947+,-0.591233,0.38187915,7
genic|chr8:104323404-104323660+,-0.759616,-0.10971052,7
genic|chr8:104513503-104513759+,0.45117974,-0.5382242,7
genic|chr8:104530165-104530421+,-1.1950727,-0.7594048,7
genic|chr8:104537096-104537352+,-0.64498925,0.54066515,7
genic|chr8:104539974-104540230+,-0.6412846,-0.24183671,7
genic|chr8:104542237-104542493+,-0.99641335,-1.529635,7
genic|chr8:104545281-104545537+,-0.5914626,-1.5194577,7
genic|chr8:104561066-104561322+,-0.51204985,-1.1946383,7
genic|chr8:104575497-104575753+,-0.4736622,-1.276527,7
genic|chr8:104576012-104576268+,-0.8788091,-1.9040189,7
genic|chr8:104585701-104585957+,-0.45892608,0.3949915,7
promoter|chr8:104589035-104589291+,1.4981651,2.072762,7
promoter|chr8:104589579-104589835+,0.9134629,1.0681796,7
intergenic|chr8:104593993-104594249+,-0.69275385,-0.3620986,7
intergenic|chr8:104617433-104617689+,-0.97962576,1.902209,7
intergenic|chr8:104619812-104620068+,-0.83899057,-0.8201323,7
intergenic|chr8:104622934-104623190+,-0.9036827,1.30851,7
intergenic|chr8:104665438-104665694+,-0.3672384,2.8905313,7
intergenic|chr8:104669485-104669741+,-0.32504374,-0.5957312,7
intergenic|chr8:104671339-104671595+,-1.3442622,-1.2139323,7
intergenic|chr8:104691318-104691574+,-0.3072738,-0.02427151,7
intergenic|chr8:104704090-104704346+,-0.3971085,-1.0046124,7
intergenic|chr8:104704621-104704877+,-1.1530187,-1.7254366,7
intergenic|chr8:105078750-105079006+,0.37988263,0.033394102,7
intergenic|chr8:105079945-105080201+,-0.63319516,-0.4878156,7
intergenic|chr8:105097838-105098094+,-0.41330934,-0.27198374,7
intergenic|chr8:105123533-105123789+,-0.83638406,-0.18638502,7
intergenic|chr8:105243815-105244071+,-0.66742253,2.265131,7
intergenic|chr8:105292431-105292687+,0.40811968,-1.2278644,7
genic|chr8:105319129-105319385+,1.5302621,1.3738775,7
genic|chr8:105321325-105321581+,-0.9662288,-0.6858766,7
genic|chr8:105322165-105322421+,-1.0187322,0.11569916,7
genic|chr8:105322650-105322906+,-1.071588,-1.4732901,7
genic|chr8:105323447-105323703+,-1.6533065,-1.0839025,7
genic|chr8:105328728-105328984+,-0.99641204,1.4188036,7
genic|chr8:105330719-105330975+,-1.7543595,-0.82686234,7
genic|chr8:105331317-105331573+,-1.1653857,-0.6544174,7
genic|chr8:105331983-105332239+,-0.5371193,-0.52648735,7
genic|chr8:105333371-105333627+,-1.0044092,-0.6490412,7
genic|chr8:105335820-105336076+,-0.22369058,1.0190079,7
genic|chr8:105338960-105339216+,-0.5629028,-0.3250748,7
genic|chr8:105346734-105346990+,-0.6384222,-1.1899107,7
genic|chr8:105347338-105347594+,-1.3337488,-1.2686846,7
genic|chr8:105353135-105353391+,-0.6006615,-0.34413898,7
genic|chr8:105355869-105356125+,-1.1962953,-1.8347144,7
genic|chr8:105364727-105364983+,0.09263113,1.8762317,7
genic|chr8:105373341-105373597+,-1.2202699,-1.7678599,7
genic|chr8:105373980-105374236+,-1.3144319,-1.5327915,7
genic|chr8:105375303-105375559+,-0.48131078,-0.24323288,7
genic|chr8:105377068-105377324+,-0.50216854,-1.0252827,7
genic|chr8:105384040-105384296+,-0.6962088,-0.6318821,7
genic|chr8:105393033-105393289+,-1.5772462,-1.288128,7
genic|chr8:105394989-105395245+,-0.837801,-0.8822544,7
genic|chr8:105396094-105396350+,-0.9153737,0.24040104,7
genic|chr8:105399470-105399726+,-0.79389596,0.4379521,7
genic|chr8:105401478-105401734+,-1.1959838,0.12858772,7
genic|chr8:105403541-105403797+,-1.4522359,1.8651333,7
genic|chr8:105406553-105406809+,-1.1438307,-0.59060144,7
genic|chr8:105408912-105409168+,-0.6520933,0.13819192,7
genic|chr8:105410384-105410640+,-1.6865467,-1.5932804,7
genic|chr8:105411115-105411371+,-1.3975538,-0.98658204,7
genic|chr8:105411752-105412008+,-1.0020435,-0.6733246,7
genic|chr8:105412605-105412861+,-1.0169661,0.009114946,7
genic|chr8:105425529-105425785+,-0.98790026,-1.0953456,7
genic|chr8:105428761-105429017+,-0.26418972,-0.028494336,7
genic|chr8:105430346-105430602+,-1.8347683,-0.76069975,7
genic|chr8:105467942-105468198+,-0.7168046,-1.3203564,7
genic|chr8:105484886-105485142+,-0.43832436,-1.5423448,7
genic|chr8:105493789-105494045+,-1.1632426,-0.7927343,7
genic|chr8:105498956-105499212+,-0.40051723,-1.3253369,7
genic|chr8:105516723-105516979+,-0.91441363,-0.522045,7
genic|chr8:105517824-105518080+,-1.0460248,-0.9482075,7
genic|chr8:105520344-105520600+,-0.94039655,-0.42555937,7
genic|chr8:105520960-105521216+,-0.9341713,-1.1424234,7
genic|chr8:105568751-105569007+,-0.75284296,-0.116130546,7
genic|chr8:105573137-105573393+,-0.7561006,-0.82626104,7
genic|chr8:105575115-105575371+,0.6143501,1.3401777,7
genic|chr8:105613587-105613843+,-0.6692412,-0.9668808,7
genic|chr8:105614031-105614287+,-1.6266761,-1.7243683,7
genic|chr8:105633466-105633722+,-1.444006,-0.26596722,7
genic|chr8:105730860-105731116+,-0.15765716,-0.9079658,7
intergenic|chr8:105975269-105975525+,-0.6535522,-1.1486759,7
intergenic|chr8:105975861-105976117+,-0.32743326,1.3379068,7
intergenic|chr8:106011565-106011821+,-1.65502,-1.0904772,7
intergenic|chr8:106060068-106060324+,-0.78679,1.2092463,7
intergenic|chr8:106170518-106170774+,0.009356737,1.0916288,7
genic|chr8:10649290-10649546+,-0.6407639,0.02223144,7
genic|chr8:106657595-106657851+,0.6821865,2.7360907,7
genic|chr8:106659375-106659631+,-0.69885105,-0.742719,7
genic|chr8:106726226-106726482+,-1.5168226,-0.7121211,7
genic|chr8:10689674-10689930+,0.23033014,-0.4242249,7
intergenic|chr8:107104828-107105084+,-0.8952603,-0.78048015,7
genic|chr8:10711011-10711267+,-0.50330853,-0.73575664,7
genic|chr8:10716368-10716624+,-0.57867205,0.28717202,7
genic|chr8:107287924-107288180+,-1.6000328,-0.9627274,7
genic|chr8:107289785-107290041+,-0.24830723,-1.0417943,7
genic|chr8:107305380-107305636+,-1.1999891,0.6758665,7
genic|chr8:107310793-107311049+,-0.7050498,1.5356385,7
genic|chr8:107312580-107312836+,-0.37425888,-0.5889947,7
genic|chr8:107315033-107315289+,-0.7944131,-0.49553823,7
genic|chr8:107317021-107317277+,-1.3672667,-1.4214149,7
genic|chr8:107318018-107318274+,-1.4343543,-1.3522785,7
genic|chr8:107322873-107323129+,-0.980698,-1.2746758,7
genic|chr8:107324459-107324715+,-0.4464304,-1.574545,7
genic|chr8:107327508-107327764+,-1.0202858,-1.4166234,7
genic|chr8:107331847-107332103+,0.13504416,0.63043433,7
genic|chr8:107333444-107333700+,-1.612165,-1.3834052,7
genic|chr8:107336064-107336320+,-1.516015,-0.083607435,7
genic|chr8:107336727-107336983+,-1.7105654,0.105210066,7
genic|chr8:107344299-107344555+,-0.44455475,-0.16049828,7
genic|chr8:107494765-107495021+,-1.4204683,-2.3258648,7
genic|chr8:107495364-107495620+,-1.5369626,-1.9217727,7
genic|chr8:10761142-10761398+,-0.8919001,0.51972204,7
genic|chr8:10772007-10772263+,-0.4645933,-1.0515517,7
genic|chr8:10773933-10774189+,-0.47389713,0.3030419,7
genic|chr8:10775572-10775828+,-0.34723243,0.36159095,7
genic|chr8:10776985-10777241+,-0.16141865,1.1642566,7
genic|chr8:10796220-10796476+,0.04118757,0.26420012,7
genic|chr8:10818735-10818991+,-0.092429325,1.2407998,7
genic|chr8:10819648-10819904+,-0.4923617,-1.059516,7
genic|chr8:108220679-108220935+,-0.614317,-1.5499495,7
genic|chr8:108240122-108240378+,-1.3099093,-2.1913397,7
genic|chr8:108244150-108244406+,-1.2922152,-1.8695804,7
genic|chr8:108244717-108244973+,-1.206704,-1.6574589,7
promoter|chr8:108248405-108248661+,2.1320467,2.4807935,7
promoter|chr8:10839409-10839665+,1.1384562,0.60665923,7
promoter|chr8:10840149-10840405+,0.055050597,0.22090939,7
promoter|chr8:108443683-108443939+,1.2455488,1.9096763,7
intergenic|chr8:109064381-109064637+,-0.9551892,-1.3675084,7
intergenic|chr8:109066085-109066341+,-1.3285825,-1.1107165,7
promoter|chr8:109333801-109334057+,1.3713977,1.3510046,7
promoter|chr8:109334328-109334584+,1.358284,2.7557943,7
intergenic|chr8:109348481-109348737+,-0.41874146,-1.2290881,7
promoter|chr8:109362776-109363032+,-0.34262913,0.09252815,7
genic|chr8:109366148-109366404+,-0.62749624,-0.25237542,7
genic|chr8:109367489-109367745+,-1.2334881,-1.3087052,7
genic|chr8:109369821-109370077+,-1.2734717,0.8057052,7
genic|chr8:109393472-109393728+,-0.3018927,-0.56089395,7
genic|chr8:109412073-109412329+,-0.58314484,-0.011318948,7
genic|chr8:109412803-109413059+,-1.6678516,-1.6050776,7
genic|chr8:109422479-109422735+,-1.0269684,-0.8212764,7
genic|chr8:109428258-109428514+,-0.83957636,0.047354113,7
genic|chr8:109429267-109429523+,-1.4180193,-1.6755626,7
genic|chr8:109429882-109430138+,-0.674193,-0.3134914,7
genic|chr8:109465285-109465541+,-1.4070759,-2.058479,7
genic|chr8:109522807-109523063+,0.08384803,-0.69137585,7
genic|chr8:109537499-109537755+,-0.8962538,-0.6684645,7
genic|chr8:109539197-109539453+,-0.5058719,0.9949837,7
promoter|chr8:109540173-109540429+,2.2938924,2.4774761,7
genic|chr8:109543291-109543547+,-1.2370776,-0.7816751,7
genic|chr8:109546378-109546634+,-0.78974134,-0.6213952,7
genic|chr8:109642737-109642993+,0.38675815,0.7030431,7
promoter|chr8:109645076-109645332+,0.1145387,-0.5808538,7
genic|chr8:11016239-11016495+,0.53960216,-0.12519988,7
intergenic|chr8:110894964-110895220+,-1.3157566,-1.6137497,7
intergenic|chr8:110915012-110915268+,-0.76732737,-1.2993579,7
intergenic|chr8:111039246-111039502+,-1.6356355,-1.7107273,7
intergenic|chr8:111039965-111040221+,0.9344883,0.63214535,7
intergenic|chr8:111043999-111044255+,-0.40829438,-0.8489621,7
intergenic|chr8:111199676-111199932+,-0.70150936,-1.8370166,7
promoter|chr8:11284468-11284724+,1.7659006,2.2561312,7
genic|chr8:11304766-11305022+,-0.5144456,-1.4675694,7
intergenic|chr8:11336697-11336953+,-0.5355538,0.3165721,7
intergenic|chr8:11347177-11347433+,1.21836,1.5289499,7
intergenic|chr8:11350553-11350809+,-1.024209,1.3733615,7
intergenic|chr8:11355515-11355771+,0.42184764,0.3492509,7
genic|chr8:11457185-11457441+,-0.21734722,-0.2638316,7
genic|chr8:11457737-11457993+,-0.1558586,-0.56633973,7
genic|chr8:115334323-115334579+,-0.5425577,-0.7611496,7
genic|chr8:115370554-115370810+,-1.3176335,-0.26615283,7
genic|chr8:115418146-115418402+,0.5231185,-0.10200995,7
genic|chr8:115427362-115427618+,-1.2926637,0.30405772,7
genic|chr8:115427940-115428196+,-0.6282737,1.9177849,7
genic|chr8:115431562-115431818+,-1.6796014,-1.6326916,7
genic|chr8:115451854-115452110+,-0.41976076,0.2286808,7
genic|chr8:115458309-115458565+,-1.2367615,-1.6344016,7
genic|chr8:115582526-115582782+,-0.49380147,-1.281958,7
genic|chr8:115585692-115585948+,-0.34804252,-0.5475205,7
genic|chr8:115589131-115589387+,-0.20400213,-1.1922296,7
genic|chr8:115648381-115648637+,1.2430599,1.0755032,7
genic|chr8:115658082-115658338+,-0.36048374,2.0516725,7
genic|chr8:115668063-115668319+,0.07642692,0.5146677,7
promoter|chr8:115668650-115668906+,-0.32204568,0.34771782,7
promoter|chr8:115669425-115669681+,0.695573,1.0005503,7
intergenic|chr8:115672725-115672981+,-0.9348061,-1.4869379,7
intergenic|chr8:115673219-115673475+,-0.64083135,-1.4438385,7
intergenic|chr8:115698933-115699189+,-1.0176544,-0.4764561,7
intergenic|chr8:115774444-115774700+,-0.59088147,-0.2733571,7
intergenic|chr8:115779767-115780023+,0.039547205,-1.965097,7
intergenic|chr8:115826821-115827077+,-1.543336,-1.2343125,7
intergenic|chr8:115878563-115878819+,-0.5519422,-2.033097,7
intergenic|chr8:116544887-116545143+,-0.5884765,-1.1021587,7
intergenic|chr8:116553347-116553603+,-0.8558977,-0.8823528,7
genic|chr8:116651880-116652136+,-0.5455766,-1.2561421,7
genic|chr8:116691972-116692228+,-0.7975266,-1.5618945,7
genic|chr8:116705591-116705847+,-0.27908856,-1.4024888,7
genic|chr8:116706174-116706430+,0.10701087,0.5694415,7
genic|chr8:116706648-116706904+,-0.8084757,-0.009193228,7
genic|chr8:116728451-116728707+,-1.0057017,0.35930526,7
genic|chr8:116731033-116731289+,-0.70023096,-1.394335,7
promoter|chr8:116755491-116755747+,0.82942533,1.3430223,7
intergenic|chr8:116761740-116761996+,-0.785376,0.14897314,7
promoter|chr8:116765847-116766103+,-0.16494109,1.7685616,7
genic|chr8:116864729-116864985+,-0.604676,-1.5621119,7
genic|chr8:116872809-116873065+,-1.0568975,-0.4610527,7
promoter|chr8:116874204-116874460+,0.4979257,1.619851,7
genic|chr8:11736234-11736490+,0.0297409,-0.02774261,7
promoter|chr8:117520303-117520559+,0.85818744,1.4699376,7
genic|chr8:11762560-11762816+,-0.083623104,0.035763245,7
promoter|chr8:11769358-11769614+,0.6037093,1.743015,7
intergenic|chr8:11796141-11796397+,-0.31850052,-0.055964686,7
intergenic|chr8:11799340-11799596+,-0.03845507,0.7104681,7
intergenic|chr8:11800440-11800696+,-0.7410936,-0.47947013,7
intergenic|chr8:11801040-11801296+,-0.65910953,-0.18018143,7
promoter|chr8:11802018-11802274+,0.44150698,1.4803514,7
promoter|chr8:11803033-11803289+,1.194503,1.413035,7
genic|chr8:11805013-11805269+,-1.4166119,0.062059525,7
genic|chr8:11807561-11807817+,-0.9215913,-1.3293953,7
promoter|chr8:118111971-118112227+,-0.55312574,-0.67100734,7
genic|chr8:11820076-11820332+,-1.0550575,-1.1964853,7
genic|chr8:11823417-11823673+,-1.0019995,-2.334178,7
genic|chr8:11848018-11848274+,-0.2853116,-1.0427778,7
genic|chr8:11853784-11854040+,-0.24340363,1.7229984,7
genic|chr8:11862265-11862521+,-0.84284306,0.03927599,7
genic|chr8:11863940-11864196+,-1.0984408,-1.2583492,7
promoter|chr8:11867332-11867588+,1.4610832,0.6523378,7
intergenic|chr8:11877951-11878207+,-0.8050816,0.33385533,7
intergenic|chr8:11879595-11879851+,-0.39864168,1.164422,7
intergenic|chr8:11884662-11884918+,-0.5015493,0.005773639,7
intergenic|chr8:11896928-11897184+,-0.10580967,-0.047645558,7
intergenic|chr8:11909331-11909587+,-0.30396038,-0.34409684,7
intergenic|chr8:11941943-11942199+,0.10230765,-0.81606,7
genic|chr8:119831429-119831685+,-1.8198156,-2.0778143,7
promoter|chr8:119832502-119832758+,1.451147,1.3276047,7
promoter|chr8:119855651-119855907+,1.4145283,1.4347291,7
promoter|chr8:120445151-120445407+,2.1900713,3.0378675,7
promoter|chr8:12194143-12194399+,1.6395876,2.2108355,7
intergenic|chr8:122606702-122606958+,-0.047764584,-1.8390179,7
genic|chr8:122828532-122828788+,-0.1474052,1.4229401,7
genic|chr8:123014693-123014949+,0.24689284,0.025363376,7
genic|chr8:123015171-123015427+,-0.27611345,0.5971192,7
genic|chr8:123018707-123018963+,-0.53275263,-1.2062556,7
genic|chr8:123025384-123025640+,0.14291346,-1.4439561,7
genic|chr8:123035393-123035649+,-0.0268424,-0.2493472,7
genic|chr8:123037498-123037754+,-0.81738496,0.33775446,7
promoter|chr8:123041956-123042212+,1.3247488,1.8878863,7
intergenic|chr8:123057772-123058028+,0.14271012,-0.2651053,7
intergenic|chr8:123060991-123061247+,0.11472446,0.484068,7
promoter|chr8:123072192-123072448+,0.14147651,0.20038758,7
promoter|chr8:123072773-123073029+,0.58754396,0.9106091,7
genic|chr8:123112831-123113087+,-0.57096547,-0.7316159,7
genic|chr8:123149375-123149631+,-0.47230506,0.03456226,7
genic|chr8:123155706-123155962+,-0.7919726,-1.2767438,7
genic|chr8:123156894-123157150+,0.938367,1.7505722,7
genic|chr8:123157393-123157649+,1.3194128,2.0519018,7
genic|chr8:123164073-123164329+,-0.3257832,-1.2616593,7
genic|chr8:123167320-123167576+,1.0266953,3.317288,7
genic|chr8:123171171-123171427+,-0.69825125,-0.018407421,7
genic|chr8:123178743-123178999+,0.72123307,2.109509,7
promoter|chr8:123182992-123183248+,0.2496947,1.6873604,7
genic|chr8:123186171-123186427+,-0.25030583,-0.66153336,7
genic|chr8:123190496-123190752+,-0.9441167,-1.7092595,7
genic|chr8:123191121-123191377+,-0.059046887,-0.8849108,7
promoter|chr8:123241063-123241319+,0.58176625,1.126367,7
genic|chr8:123250755-123251011+,-1.7314692,-1.3907595,7
genic|chr8:123251192-123251448+,-0.70102406,0.6285328,7
genic|chr8:123269176-123269432+,-1.4678037,-0.4824945,7
genic|chr8:123269788-123270044+,-1.5781983,-1.8554889,7
genic|chr8:123270471-123270727+,-0.9916869,-0.8017749,7
promoter|chr8:123273995-123274251+,0.27177218,1.840232,7
intergenic|chr8:123275101-123275357+,0.98976386,1.480918,7
intergenic|chr8:123282500-123282756+,0.26761985,-0.44770163,7
genic|chr8:123387709-123387965+,-1.597404,-1.7611349,7
genic|chr8:123390345-123390601+,-0.5909209,-0.07500778,7
promoter|chr8:123396460-123396716+,2.0381136,3.4129543,7
intergenic|chr8:123413198-123413454+,-0.85038763,-1.1410323,7
promoter|chr8:123416066-123416322+,0.11492208,1.715763,7
promoter|chr8:123416770-123417026+,1.0374097,1.7430056,7
genic|chr8:123450855-123451111+,-0.4697779,-0.12829195,7
intergenic|chr8:123613600-123613856+,-0.83254755,0.6312086,7
intergenic|chr8:123630663-123630919+,-0.9958508,0.60574746,7
promoter|chr8:123768480-123768736+,1.2695343,1.6380178,7
genic|chr8:123877772-123878028+,-1.3063649,-1.2340987,7
genic|chr8:123878172-123878428+,-0.1361413,1.2158656,7
genic|chr8:123921897-123922153+,-0.26372647,0.28963265,7
genic|chr8:123922357-123922613+,-0.045674175,1.958136,7
genic|chr8:123984556-123984812+,-0.21810482,-0.63230467,7
genic|chr8:124007233-124007489+,-0.8722247,1.3722144,7
genic|chr8:124012126-124012382+,-0.65566754,-0.56956697,7
genic|chr8:124014952-124015208+,-0.2900715,0.10363191,7
intergenic|chr8:124196398-124196654+,-0.9535717,0.103661455,7
intergenic|chr8:124197957-124198213+,0.31614953,2.3593597,7
intergenic|chr8:124199915-124200171+,-0.4775196,-0.4729537,7
intergenic|chr8:124200591-124200847+,-0.15799406,-1.5631815,7
intergenic|chr8:124271296-124271552+,-0.28864765,-0.7492591,7
intergenic|chr8:124271678-124271934+,-0.49025697,0.26448,7
intergenic|chr8:124308102-124308358+,-0.7585755,-0.19754371,7
genic|chr8:124351662-124351918+,-1.0211108,-0.44854206,7
promoter|chr8:12435874-12436130+,1.393945,-0.5091609,7
promoter|chr8:124372184-124372440+,1.2721804,0.78162074,7
promoter|chr8:124372869-124373125+,0.8432113,0.8646612,7
intergenic|chr8:124447536-124447792+,-0.6850906,-0.7819008,7
promoter|chr8:124450431-124450687+,-0.51988757,1.1349286,7
genic|chr8:124453910-124454166+,-0.80240417,-1.3906422,7
intergenic|chr8:124465401-124465657+,-0.7632396,-1.3564615,7
promoter|chr8:124475268-124475524+,1.2744589,2.340806,7
genic|chr8:124479348-124479604+,-0.9849187,-1.9128793,7
genic|chr8:124491186-124491442+,-0.7293329,-0.23068526,7
genic|chr8:124526931-124527187+,-0.24889721,0.2367975,7
genic|chr8:124528507-124528763+,-0.1459293,-0.5003567,7
genic|chr8:124536596-124536852+,-1.5489013,-1.7460978,7
promoter|chr8:124539193-124539449+,0.5821184,2.1885793,7
genic|chr8:124540695-124540951+,-0.8917389,-0.7994027,7
genic|chr8:124564671-124564927+,0.32952785,0.64317185,7
genic|chr8:124565117-124565373+,-1.1002157,-1.1454649,7
genic|chr8:124574346-124574602+,-0.51149356,0.83304715,7
genic|chr8:124628048-124628304+,-0.8433658,0.0005048549,7
genic|chr8:124629572-124629828+,0.19443789,1.9172179,7
genic|chr8:124635856-124636112+,0.1413092,-0.8280349,7
genic|chr8:124636600-124636856+,-0.2623455,0.60337734,7
genic|chr8:124637664-124637920+,-0.22831406,0.48750898,7
genic|chr8:124641524-124641780+,-0.90854514,-0.77002823,7
genic|chr8:124648437-124648693+,-0.8482622,-0.99198073,7
genic|chr8:124649462-124649718+,-0.737382,1.1440065,7
genic|chr8:124651597-124651853+,-0.46393353,2.2742252,7
genic|chr8:124655719-124655975+,-0.7353871,-0.5334491,7
genic|chr8:124660079-124660335+,-0.17231369,0.2798932,7
genic|chr8:124661440-124661696+,-0.2600825,-1.231969,7
genic|chr8:124673581-124673837+,-0.41818914,-0.20250385,7
