,Pred,actual,fold_idx
genic|chr13:108769160-108769416+,-0.5749269,1.1467582,2
genic|chr13:108779120-108779376+,-0.89450073,-1.6304029,2
genic|chr13:108779827-108780083+,-0.6741997,-0.32432497,2
genic|chr13:108816615-108816871+,-0.4968124,0.3205309,2
genic|chr13:108915433-108915689+,-1.0117756,-0.5064449,2
intergenic|chr13:109695019-109695275+,-0.7603514,-0.062598355,2
intergenic|chr13:109699447-109699703+,0.8546375,-0.3015219,2
intergenic|chr13:109699926-109700182+,-1.1536988,-0.8335879,2
intergenic|chr13:109707369-109707625+,-0.3017463,0.19508046,2
intergenic|chr13:109708177-109708433+,0.19168861,-1.4762775,2
genic|chr13:109778210-109778466+,-0.19765437,-0.7337112,2
promoter|chr13:109786424-109786680+,1.0613843,0.6062802,2
intergenic|chr13:109787210-109787466+,0.87911415,0.281487,2
intergenic|chr13:109791176-109791432+,-0.28848445,-0.054450724,2
intergenic|chr13:109792549-109792805+,-1.0851831,-1.4047256,2
intergenic|chr13:110137854-110138110+,1.5014218,-0.9026778,2
genic|chr13:110471578-110471834+,-0.29453355,-1.9836063,2
genic|chr13:110503374-110503630+,-0.02711597,0.15342791,2
genic|chr13:110506945-110507201+,-0.4480055,1.1342432,2
genic|chr13:110508255-110508511+,0.43380666,-1.17289,2
genic|chr13:110509829-110510085+,-0.14056715,0.7085616,2
genic|chr13:110536392-110536648+,0.806309,-1.01194,2
genic|chr13:110560904-110561160+,0.22303788,0.11074809,2
promoter|chr13:110561924-110562180+,0.88899326,0.04396317,2
intergenic|chr13:110575845-110576101+,-0.09749207,-1.1386862,2
intergenic|chr13:110602123-110602379+,-0.21278957,0.55114484,2
promoter|chr13:110615587-110615843+,1.3054556,0.6779646,2
genic|chr13:110616687-110616943+,-0.5128466,-0.8687977,2
promoter|chr13:110705734-110705990+,0.65490854,-0.11031153,2
promoter|chr13:110706447-110706703+,-0.12192045,-0.111749664,2
intergenic|chr13:110712663-110712919+,2.0775323,2.034274,2
promoter|chr13:110713285-110713541+,1.536234,1.9570911,2
genic|chr13:110716166-110716422+,1.0351896,0.8644227,2
intergenic|chr13:110869967-110870223+,-0.1540282,1.7539823,2
intergenic|chr13:110871860-110872116+,-0.3056357,-1.1466845,2
intergenic|chr13:110874294-110874550+,-0.31159756,-0.68570954,2
intergenic|chr13:110874907-110875163+,-1.499309,-0.47849292,2
promoter|chr13:110914687-110914943+,0.4649095,1.5412666,2
intergenic|chr13:110915839-110916095+,1.4746274,0.7836092,2
intergenic|chr13:110944204-110944460+,-0.3655047,0.20201392,2
intergenic|chr13:110955026-110955282+,-0.32711214,0.68818754,2
intergenic|chr13:110955527-110955783+,-0.6497842,-0.9089678,2
intergenic|chr13:110957427-110957683+,-0.27592397,1.0145516,2
intergenic|chr13:110960312-110960568+,0.73156834,0.88261956,2
intergenic|chr13:110964472-110964728+,0.7716398,2.633187,2
intergenic|chr13:110971155-110971411+,-0.49469215,-0.41134125,2
intergenic|chr13:110971977-110972233+,-0.31585443,-1.2859875,2
intergenic|chr13:110973580-110973836+,-1.221239,-1.0669743,2
intergenic|chr13:110974534-110974790+,-0.12515733,-0.32279396,2
intergenic|chr13:110977144-110977400+,-1.4712379,-0.5050847,2
intergenic|chr13:110978467-110978723+,0.22713871,-0.21080662,2
intergenic|chr13:110981550-110981806+,-0.71469,0.72048426,2
intergenic|chr13:111007086-111007342+,-0.94811165,-0.93551445,2
intergenic|chr13:111046695-111046951+,-0.6714083,0.13825746,2
promoter|chr13:111153248-111153504+,1.4945889,1.6839929,2
genic|chr13:111175648-111175904+,-0.3680124,-1.5713345,2
genic|chr13:112575431-112575687+,-0.5693727,-1.589711,2
genic|chr13:112583840-112584096+,-0.68999416,-0.81766367,2
promoter|chr13:112587815-112588071+,0.49823648,0.83316296,2
promoter|chr13:112689567-112689823+,1.1358849,0.9344644,2
promoter|chr13:112690378-112690634+,0.04057011,0.0094231395,2
genic|chr13:112700912-112701168+,0.63609254,0.11767377,2
genic|chr13:112701793-112702049+,0.55032957,-1.366128,2
genic|chr13:112711568-112711824+,-0.2503708,1.4039216,2
genic|chr13:112721372-112721628+,-0.17263088,-1.4149721,2
genic|chr13:112721788-112722044+,-0.012358487,-1.1288502,2
genic|chr13:112722940-112723196+,0.04441282,0.70987993,2
genic|chr13:112723397-112723653+,-1.2093828,-1.6700292,2
genic|chr13:112740442-112740698+,-0.3985408,0.18478681,2
genic|chr13:113153569-113153825+,1.0432827,0.61033344,2
genic|chr13:113154533-113154789+,-0.21554036,0.5687608,2
genic|chr13:113187114-113187370+,0.20389868,-1.2026848,2
genic|chr13:113205472-113205728+,-0.050957292,-0.6393368,2
genic|chr13:113206211-113206467+,-0.5012471,-1.4718208,2
promoter|chr13:113208761-113209017+,0.12018393,1.8037387,2
promoter|chr13:113209668-113209924+,-0.40156394,0.1373776,2
genic|chr13:113211080-113211336+,-0.6396295,-1.5853968,2
genic|chr13:113213260-113213516+,-0.3699019,-1.4765505,2
genic|chr13:113213768-113214024+,-1.120407,-0.82622015,2
genic|chr13:113215860-113216116+,1.0021112,0.2124548,2
genic|chr13:113220071-113220327+,0.21173312,1.2685099,2
intergenic|chr13:113267144-113267400+,-1.3913528,-2.2815897,2
intergenic|chr13:113267605-113267861+,-0.5368394,-0.7715396,2
intergenic|chr13:113274154-113274410+,-0.2863457,-0.20443916,2
promoter|chr13:113296741-113296997+,1.3076729,1.0270472,2
promoter|chr13:113297455-113297711+,0.7426307,-0.13100672,2
genic|chr13:113359590-113359846+,0.9453882,-1.1261994,2
promoter|chr13:113363735-113363991+,0.39955026,-0.24033792,2
promoter|chr13:113364538-113364794+,-0.44071913,-1.1351582,2
genic|chr13:113448890-113449146+,0.5263941,1.4534307,2
genic|chr13:113449616-113449872+,-0.6612028,0.4956573,2
genic|chr13:113493681-113493937+,-0.2456461,-0.02672377,2
genic|chr13:113506465-113506721+,-0.33238488,0.3085461,2
genic|chr13:113585349-113585605+,0.04515326,-0.6587907,2
intergenic|chr13:113815676-113815932+,0.41487736,-1.1271759,2
genic|chr13:113853182-113853438+,-0.5771947,-1.0714728,2
genic|chr13:113853731-113853987+,0.3176157,-0.059427284,2
genic|chr13:113860334-113860590+,-0.5808196,-1.29108,2
promoter|chr13:113863569-113863825+,1.2090814,-0.39125508,2
genic|chr13:114004686-114004942+,0.90599394,1.6052858,2
genic|chr13:114047560-114047816+,0.6688066,-0.43314004,2
genic|chr13:114065604-114065860+,-0.2530324,0.4498202,2
genic|chr13:114099261-114099517+,0.35777074,0.04404853,2
genic|chr13:114115606-114115862+,1.2818729,0.20219828,2
genic|chr13:114120628-114120884+,0.4480735,-0.7505692,2
genic|chr13:114123163-114123419+,-0.25846308,-2.176668,2
genic|chr13:114127450-114127706+,-0.52145123,-0.4377952,2
genic|chr13:114129200-114129456+,-0.4582321,0.9403066,2
intergenic|chr13:114222521-114222777+,0.4858604,1.8742781,2
promoter|chr13:114234530-114234786+,1.1368269,0.12686452,2
promoter|chr13:114235055-114235311+,0.9787762,0.77645946,2
genic|chr13:114237940-114238196+,0.16904698,0.8331435,2
genic|chr13:114251478-114251734+,-0.60717857,-0.78091145,2
promoter|chr13:114281574-114281830+,1.852578,2.6073985,2
genic|chr13:114282160-114282416+,0.8953532,1.7280341,2
genic|chr13:114283727-114283983+,0.3328457,0.13126153,2
genic|chr13:114285199-114285455+,-0.30403987,-1.4293001,2
promoter|chr13:114313913-114314169+,-1.4748574,0.7362299,2
genic|chr13:114318511-114318767+,-1.021322,-0.9785714,2
genic|chr13:114319828-114320084+,-0.5746614,-0.29029295,2
intergenic|chr13:18822061-18822317+,-0.5481837,-1.0673461,2
intergenic|chr13:18838116-18838372+,0.6669886,0.32076424,2
intergenic|chr13:19117990-19118246+,1.0359036,-0.7628328,2
intergenic|chr13:19601979-19602235+,1.3892719,-0.6894063,2
promoter|chr13:19633998-19634254+,1.6539674,0.75356007,2
genic|chr13:19635645-19635901+,-0.62316424,-0.49426758,2
genic|chr13:19646006-19646262+,-0.52864534,-0.8590748,2
genic|chr13:19713850-19714106+,-1.3926208,-1.1009512,2
genic|chr13:19780879-19781135+,-0.5637202,-1.2781847,2
promoter|chr13:19782623-19782879+,1.2423488,1.1395055,2
promoter|chr13:19863279-19863535+,0.5425647,1.1392397,2
intergenic|chr13:19864426-19864682+,0.12298803,0.69763774,2
intergenic|chr13:19865253-19865509+,-0.84301114,-0.74823606,2
promoter|chr13:19958148-19958404+,0.39143658,-0.60833126,2
genic|chr13:19959459-19959715+,0.84691334,0.7000437,2
genic|chr13:19981948-19982204+,-1.2874733,-1.0364726,2
intergenic|chr13:20119058-20119314+,0.7349411,0.3768649,2
intergenic|chr13:20120190-20120446+,-0.2823028,-0.25978392,2
promoter|chr13:20525960-20526216+,0.6875177,0.19822885,2
intergenic|chr13:20538820-20539076+,-0.20253506,-1.0747418,2
promoter|chr13:20567476-20567732+,0.30849916,1.3963733,2
promoter|chr13:20773604-20773860+,2.295845,1.463194,2
genic|chr13:20801567-20801823+,-0.998973,-0.8393766,2
genic|chr13:20802091-20802347+,-0.91318524,-1.2087377,2
genic|chr13:20882954-20883210+,0.589936,-0.7858901,2
promoter|chr13:20902452-20902708+,0.82206506,0.63513774,2
promoter|chr13:21061288-21061544+,0.026070476,-0.58898604,2
promoter|chr13:21061747-21062003+,0.3408237,0.24543117,2
promoter|chr13:21140045-21140301+,1.1920888,1.2992945,2
promoter|chr13:21176040-21176296+,1.2999537,1.6315136,2
intergenic|chr13:21298522-21298778+,0.78663576,-0.32802552,2
genic|chr13:21435731-21435987+,-0.69802505,0.05814745,2
genic|chr13:21436578-21436834+,-0.35783738,-1.8220797,2
promoter|chr13:21459002-21459258+,1.2010025,0.637332,2
genic|chr13:21522329-21522585+,-1.5523409,-0.6853592,2
genic|chr13:21523198-21523454+,-1.0289396,0.021552216,2
genic|chr13:21523578-21523834+,-0.6248592,-1.1843098,2
genic|chr13:21568038-21568294+,-1.1158427,-0.15907034,2
genic|chr13:21572150-21572406+,-0.9871608,-0.6840142,2
genic|chr13:21576416-21576672+,-1.0221254,-0.001816053,2
promoter|chr13:21603887-21604143+,1.1786608,1.9982128,2
intergenic|chr13:22813647-22813903+,0.12441559,-0.26057354,2
intergenic|chr13:22814640-22814896+,-0.2715749,-0.79195225,2
intergenic|chr13:22840147-22840403+,-0.9060961,-1.5682081,2
intergenic|chr13:22926071-22926327+,1.4474337,1.7196895,2
intergenic|chr13:22926597-22926853+,0.6275095,0.6925888,2
intergenic|chr13:22927604-22927860+,0.597605,-0.41531453,2
promoter|chr13:23375073-23375329+,0.7028704,0.20860966,2
genic|chr13:23866675-23866931+,-0.10710554,0.42267865,2
promoter|chr13:23888909-23889165+,1.2472337,-0.511559,2
genic|chr13:24503437-24503693+,0.8905171,-0.0492748,2
genic|chr13:24505725-24505981+,2.1773295,0.10766109,2
promoter|chr13:24512208-24512464+,1.7337807,1.5103204,2
genic|chr13:24910856-24911112+,-0.89115787,-1.7419708,2
genic|chr13:24911278-24911534+,-0.0044800043,0.32429564,2
genic|chr13:24921018-24921274+,-0.5854043,-0.27246985,2
promoter|chr13:24923102-24923358+,0.7592844,1.8773323,2
intergenic|chr13:24933150-24933406+,0.6433252,0.601165,2
intergenic|chr13:25080623-25080879+,-1.4348475,-1.1127492,2
intergenic|chr13:25081160-25081416+,-0.85994357,-0.94145906,2
promoter|chr13:25287098-25287354+,1.5232209,0.19539043,2
promoter|chr13:25301650-25301906+,1.1488663,1.4848723,2
intergenic|chr13:25351976-25352232+,-1.2403814,0.11423774,2
genic|chr13:25377260-25377516+,-0.030434012,-0.38842723,2
genic|chr13:25378697-25378953+,-0.067186594,-1.0124695,2
genic|chr13:25380147-25380403+,0.3079357,1.8453223,2
genic|chr13:25392226-25392482+,-1.2078767,-1.0271338,2
genic|chr13:25394457-25394713+,-0.01825057,1.3773353,2
promoter|chr13:26221937-26222193+,1.3038424,1.916338,2
intergenic|chr13:26247809-26248065+,0.21783127,0.46944633,2
promoter|chr13:26253851-26254107+,1.5584173,2.3989599,2
genic|chr13:26342645-26342901+,-1.196794,-2.1249247,2
intergenic|chr13:26976108-26976364+,-0.48790562,-0.9048155,2
intergenic|chr13:26976629-26976885+,-0.55875474,-0.19469103,2
intergenic|chr13:26982156-26982412+,-1.337931,-1.9323393,2
intergenic|chr13:26983272-26983528+,0.816424,2.2430134,2
intergenic|chr13:27022745-27023001+,-0.2711526,-0.6337925,2
intergenic|chr13:27045182-27045438+,-0.4346127,-1.489909,2
genic|chr13:27125656-27125912+,0.31577784,2.2220094,2
genic|chr13:27131410-27131666+,-0.71240234,-0.4603379,2
genic|chr13:27138696-27138952+,-1.0527397,-0.23655273,2
genic|chr13:27142043-27142299+,-1.0143753,-1.3589535,2
genic|chr13:27170743-27170999+,0.64429533,1.0775766,2
promoter|chr13:27171512-27171768+,0.24731131,-0.7281417,2
promoter|chr13:27172036-27172292+,0.3175109,0.8683059,2
intergenic|chr13:27182811-27183067+,-0.30443227,0.60944295,2
intergenic|chr13:27183390-27183646+,-0.46518034,-0.95525616,2
intergenic|chr13:27194900-27195156+,-1.3100537,-1.2297714,2
intergenic|chr13:27242361-27242617+,-1.0996215,-1.6491498,2
intergenic|chr13:27243128-27243384+,-0.98662055,-1.7191957,2
intergenic|chr13:27250139-27250395+,-1.138561,-2.0234575,2
intergenic|chr13:27251299-27251555+,1.7225007,3.2793205,2
intergenic|chr13:27254951-27255207+,-1.279469,-2.306195,2
intergenic|chr13:27257888-27258144+,-0.9581431,-0.7585893,2
intergenic|chr13:27260023-27260279+,-0.4401176,-1.0574697,2
promoter|chr13:27270832-27271088+,0.83105904,-0.3909959,2
intergenic|chr13:27421082-27421338+,0.3692851,-0.60496354,2
genic|chr13:27425362-27425618+,-0.5396823,0.9709626,2
genic|chr13:27448416-27448672+,-0.30123562,-1.3060951,2
promoter|chr13:27450268-27450524+,1.1817733,2.2140658,2
intergenic|chr13:27455629-27455885+,-0.44775087,-1.0119982,2
promoter|chr13:27620242-27620498+,0.471345,-0.43580526,2
promoter|chr13:27620962-27621218+,0.9759319,0.37055936,2
promoter|chr13:27621912-27622168+,0.37150896,0.7880801,2
genic|chr13:27668188-27668444+,-0.58583933,-0.79243195,2
promoter|chr13:28137664-28137920+,0.25798517,0.32663628,2
genic|chr13:28161714-28161970+,-0.6959074,-0.6291171,2
genic|chr13:28356236-28356492+,-0.46703708,-0.363787,2
genic|chr13:28392529-28392785+,-0.28011733,-0.9203495,2
genic|chr13:28408977-28409233+,-0.80847925,0.83109087,2
genic|chr13:28413002-28413258+,0.6637675,-0.19788125,2
genic|chr13:28476039-28476295+,-0.93654096,-0.59632874,2
intergenic|chr13:28531716-28531972+,-0.43162572,-0.8222097,2
intergenic|chr13:28533050-28533306+,0.96708167,1.3656214,2
intergenic|chr13:28574613-28574869+,0.74729425,1.9035431,2
intergenic|chr13:28582770-28583026+,1.0790671,-0.109559536,2
promoter|chr13:28658623-28658879+,-0.5650519,0.6850368,2
genic|chr13:28708223-28708479+,-0.9223429,-0.343079,2
promoter|chr13:28718459-28718715+,1.5878156,-1.024904,2
intergenic|chr13:28755125-28755381+,0.84536463,-0.44835308,2
genic|chr13:29453721-29453977+,-0.7258701,-1.5428365,2
genic|chr13:29456249-29456505+,-1.1469806,0.2017016,2
genic|chr13:29458534-29458790+,-0.70767355,-1.4299296,2
genic|chr13:29460223-29460479+,0.2929402,-1.4027787,2
genic|chr13:29573308-29573564+,-0.4863009,-0.84482586,2
promoter|chr13:29595176-29595432+,-0.03638511,0.39724877,2
promoter|chr13:29850361-29850617+,1.9110509,0.7713785,2
genic|chr13:30228643-30228899+,-0.9609826,-0.8296647,2
genic|chr13:30303451-30303707+,-1.4132432,-1.3675717,2
genic|chr13:30306528-30306784+,-0.32045257,-0.99520665,2
promoter|chr13:30307812-30308068+,-0.8821927,1.0330324,2
genic|chr13:30340700-30340956+,-0.8353719,0.39574504,2
genic|chr13:30364039-30364295+,-0.38424182,-0.16190825,2
genic|chr13:30421522-30421778+,1.465032,-0.637327,2
genic|chr13:30464311-30464567+,0.9615785,0.84713584,2
promoter|chr13:30466409-30466665+,1.111812,1.0349418,2
intergenic|chr13:30617120-30617376+,-0.19931382,2.155602,2
promoter|chr13:30617979-30618235+,1.3947921,1.3653499,2
genic|chr13:30620042-30620298+,-1.3960603,-1.4164232,2
intergenic|chr13:30666021-30666277+,0.027464882,0.07070119,2
intergenic|chr13:30674048-30674304+,1.4287058,1.2859277,2
intergenic|chr13:31046193-31046449+,0.19010518,-1.2203183,2
promoter|chr13:31161621-31161877+,1.5350882,0.8936232,2
intergenic|chr13:31162495-31162751+,1.1612498,1.6339036,2
promoter|chr13:31199996-31200252+,0.25027013,-0.005801183,2
genic|chr13:31204360-31204616+,-0.6139734,-1.0535566,2
genic|chr13:31204982-31205238+,-1.4011879,-1.048278,2
promoter|chr13:32315553-32315809+,1.1397833,1.0787772,2
genic|chr13:32408592-32408848+,-0.6961229,-1.0449075,2
genic|chr13:32423888-32424144+,-0.79252994,-2.1249247,2
genic|chr13:32471874-32472130+,-0.9779203,-1.1153599,2
genic|chr13:32475687-32475943+,-1.2291842,-1.7354996,2
genic|chr13:32496473-32496729+,-0.44319987,-0.24175823,2
promoter|chr13:32538532-32538788+,1.3901069,2.2071419,2
promoter|chr13:32585964-32586220+,0.07182638,0.5392392,2
promoter|chr13:32586528-32586784+,0.9631163,0.54065424,2
genic|chr13:32587222-32587478+,1.6504338,1.2073176,2
genic|chr13:32746383-32746639+,-0.11529493,-1.1239055,2
intergenic|chr13:33495097-33495353+,-1.6436177,-1.7847861,2
intergenic|chr13:33543083-33543339+,0.15148942,0.77701354,2
intergenic|chr13:33679113-33679369+,0.019580439,-0.58005345,2
promoter|chr13:33818257-33818513+,-0.26575017,0.9954512,2
genic|chr13:33819116-33819372+,-1.1632504,-1.2846197,2
promoter|chr13:36214237-36214493+,0.29686368,-0.9392138,2
promoter|chr13:36297526-36297782+,1.2177505,0.38689038,2
promoter|chr13:36345764-36346020+,1.0902212,1.5109898,2
promoter|chr13:36819215-36819471+,1.2720915,1.0361383,2
promoter|chr13:37000398-37000654+,1.6051527,2.4427788,2
promoter|chr13:37059309-37059565+,0.8903984,0.6648141,2
intergenic|chr13:37910747-37911003+,-0.9919133,-0.5865316,2
intergenic|chr13:37959607-37959863+,-0.8359742,1.5266573,2
intergenic|chr13:38341266-38341522+,0.16746043,0.02124234,2
intergenic|chr13:38349076-38349332+,0.09432286,-0.21643941,2
promoter|chr13:38349862-38350118+,2.255406,1.9198835,2
intergenic|chr13:38998407-38998663+,-1.3894185,-1.488694,2
promoter|chr13:39038523-39038779+,0.3893038,0.5275688,2
genic|chr13:39040481-39040737+,-1.34661,-0.9539616,2
promoter|chr13:39655655-39655911+,1.1588398,0.6091346,2
intergenic|chr13:40115897-40116153+,-0.7691009,-1.1368893,2
intergenic|chr13:40770919-40771175+,2.2314665,1.4764553,2
intergenic|chr13:40777212-40777468+,-0.66226,0.09741258,2
intergenic|chr13:40787048-40787304+,0.13650487,-0.63752675,2
promoter|chr13:40789102-40789358+,-0.36638305,0.56827635,2
genic|chr13:40964123-40964379+,-1.0708568,-1.5927669,2
genic|chr13:40974288-40974544+,-1.4833258,-1.6474675,2
genic|chr13:40975027-40975283+,-1.1399308,-0.37892386,2
genic|chr13:40977900-40978156+,-1.3636163,-1.211655,2
genic|chr13:40982003-40982259+,-1.0716226,0.20165393,2
genic|chr13:40986500-40986756+,-0.5967905,-2.0140567,2
genic|chr13:40993128-40993384+,-0.5217113,-1.5919534,2
genic|chr13:40994987-40995243+,-0.4373138,-1.5909752,2
genic|chr13:40996859-40997115+,-0.43700153,-1.4981298,2
genic|chr13:41001725-41001981+,-0.674351,-1.2982292,2
genic|chr13:41004841-41005097+,-0.7190411,1.2423879,2
genic|chr13:41009853-41010109+,-1.8975915,-1.8274612,2
genic|chr13:41015516-41015772+,-1.2365327,-0.69633263,2
promoter|chr13:41019066-41019322+,-0.41702968,1.6000632,2
intergenic|chr13:41052468-41052724+,-0.8940067,-0.74497795,2
intergenic|chr13:41053365-41053621+,-0.25049973,-0.65746343,2
intergenic|chr13:41054618-41054874+,-0.6791,-1.3059096,2
intergenic|chr13:41060446-41060702+,0.7065089,1.9808892,2
genic|chr13:41129009-41129265+,-1.4586152,-1.5673655,2
genic|chr13:41130843-41131099+,0.56798756,0.30607206,2
promoter|chr13:41132407-41132663+,1.8531533,1.3926295,2
intergenic|chr13:41179910-41180166+,-0.98977774,-1.6466632,2
promoter|chr13:41194217-41194473+,2.208663,1.8914433,2
promoter|chr13:41194715-41194971+,-1.1897291,-0.12561378,2
promoter|chr13:41263240-41263496+,-0.32758546,0.47131443,2
promoter|chr13:41264061-41264317+,-1.6596208,-1.5654385,2
promoter|chr13:41311290-41311546+,0.48667777,1.2137094,2
genic|chr13:41346179-41346435+,-0.8388859,-2.239607,2
genic|chr13:41458074-41458330+,0.9216622,-0.24588042,2
genic|chr13:41463712-41463968+,-0.4182607,1.0214506,2
genic|chr13:41588501-41588757+,-1.328256,-1.7449561,2
genic|chr13:41589363-41589619+,-0.77844965,-1.0495375,2
genic|chr13:41694679-41694935+,-1.4164928,-1.7910583,2
genic|chr13:41695288-41695544+,-1.5961441,-1.8432255,2
genic|chr13:41696877-41697133+,-0.77015966,-2.2614794,2
genic|chr13:41723102-41723358+,-0.5764389,-0.79563385,2
genic|chr13:41751583-41751839+,-1.4706724,-1.6630585,2
genic|chr13:41764070-41764326+,-1.0259588,-0.66652817,2
genic|chr13:41765298-41765554+,-1.2676858,-1.6576455,2
genic|chr13:41766158-41766414+,-1.6443346,-1.3735328,2
genic|chr13:41916835-41917091+,-1.5823718,-1.518854,2
genic|chr13:41941206-41941462+,-0.27618092,-0.8770994,2
genic|chr13:41954503-41954759+,-1.7067002,-1.8969201,2
genic|chr13:41958121-41958377+,-0.690801,-0.8993506,2
genic|chr13:41959278-41959534+,-1.4137228,-0.69210523,2
genic|chr13:41960198-41960454+,-0.23245469,0.52826023,2
intergenic|chr13:41995804-41996060+,-1.6586839,0.3897265,2
intergenic|chr13:42040154-42040410+,0.9071516,0.897932,2
intergenic|chr13:42041014-42041270+,1.7190412,0.09941506,2
promoter|chr13:42048768-42049024+,1.5030361,0.45795774,2
genic|chr13:42049424-42049680+,0.06979874,0.85141367,2
genic|chr13:42056591-42056847+,-0.41723937,0.95285535,2
genic|chr13:42174504-42174760+,-0.48710585,0.18900219,2
genic|chr13:42259442-42259698+,-0.98222935,1.2630879,2
genic|chr13:42260830-42261086+,-0.44777185,-0.09235094,2
promoter|chr13:42271527-42271783+,1.2006865,1.4999582,2
genic|chr13:42273480-42273736+,-1.0385872,0.7531595,2
genic|chr13:42277898-42278154+,-0.9811005,-0.8231998,2
genic|chr13:42278724-42278980+,-1.6920446,-1.9374638,2
genic|chr13:42279290-42279546+,-0.64613366,-0.7468651,2
genic|chr13:42280024-42280280+,-0.3440169,-0.6626794,2
intergenic|chr13:44141665-44141921+,1.1259207,0.5003554,2
intergenic|chr13:44258772-44259028+,-0.1067497,-1.0820321,2
intergenic|chr13:44259352-44259608+,-0.29313022,-1.1080676,2
genic|chr13:44359329-44359585+,-0.780517,-1.7618637,2
genic|chr13:44359801-44360057+,-0.19366364,-0.55878425,2
genic|chr13:44387172-44387428+,-0.38203815,1.6982096,2
genic|chr13:44397658-44397914+,-0.8826156,0.8714565,2
genic|chr13:44434895-44435151+,-0.8662276,-0.14264637,2
genic|chr13:44435548-44435804+,0.2376235,0.5293752,2
promoter|chr13:44437030-44437286+,0.98288655,0.7510052,2
intergenic|chr13:44565140-44565396+,-0.45778716,-1.4939709,2
intergenic|chr13:44577941-44578197+,0.42335415,0.8740746,2
intergenic|chr13:44590185-44590441+,-1.1528352,-0.21726938,2
intergenic|chr13:44917441-44917697+,0.28644103,0.15940185,2
intergenic|chr13:44918107-44918363+,0.75146234,2.2597451,2
promoter|chr13:44989584-44989840+,0.6540416,0.7394152,2
promoter|chr13:45120516-45120772+,1.5249712,1.4555848,2
genic|chr13:45122718-45122974+,-1.585678,-1.6161138,2
genic|chr13:45123168-45123424+,-0.52458596,0.15411395,2
genic|chr13:45142811-45143067+,-0.8230552,-1.270121,2
genic|chr13:45235831-45236087+,-1.7581171,-2.0836976,2
intergenic|chr13:45322210-45322466+,0.021171197,-0.52842337,2
intergenic|chr13:45329694-45329950+,0.87376475,0.6902052,2
