,Pred,actual,fold_idx
genic|chr22:20783985-20784241+,1.2691051,-0.0011517302,11
promoter|chr22:20858416-20858672+,0.7688589,1.5436641,11
promoter|chr22:20859172-20859428+,0.69977623,0.588654,11
promoter|chr22:20916922-20917178+,0.93103635,1.8077843,11
promoter|chr22:20917451-20917707+,0.75587803,1.4575659,11
genic|chr22:20919443-20919699+,-0.8209548,-1.8185743,11
genic|chr22:20920604-20920860+,-0.14966844,-0.46711257,11
promoter|chr22:20981936-20982192+,1.6947303,1.7767277,11
promoter|chr22:21001867-21002123+,1.7207979,2.7654836,11
promoter|chr22:21567819-21568075+,1.5083323,1.4155537,11
genic|chr22:21570777-21571033+,-0.46039504,-1.0956693,11
genic|chr22:21571179-21571435+,0.44980764,-0.16198735,11
genic|chr22:21582983-21583239+,0.34308946,-0.75785726,11
genic|chr22:21587624-21587880+,0.013553161,0.1460908,11
genic|chr22:21590760-21591016+,-0.29530412,-0.7468772,11
promoter|chr22:21629540-21629796+,1.5041407,2.243044,11
promoter|chr22:21641687-21641943+,0.66386884,1.026958,11
promoter|chr22:21642401-21642657+,1.2928852,1.3338215,11
intergenic|chr22:21651532-21651788+,0.8220892,0.25706252,11
intergenic|chr22:21652226-21652482+,0.95366645,0.9655501,11
promoter|chr22:21666253-21666509+,1.6740813,1.9563322,11
genic|chr22:21671826-21672082+,-0.23791997,-1.2001468,11
genic|chr22:21672196-21672452+,0.6061963,-0.28859848,11
genic|chr22:21688493-21688749+,0.029849093,-1.084089,11
promoter|chr22:21735165-21735421+,0.69755405,-0.82389426,11
genic|chr22:21762348-21762604+,0.2436719,-0.86789966,11
genic|chr22:21763098-21763354+,0.70796424,0.47678605,11
genic|chr22:21766940-21767196+,0.047108475,0.6377262,11
genic|chr22:21816849-21817105+,-0.21992683,1.1257113,11
genic|chr22:21857984-21858240+,0.010753583,-0.17871755,11
genic|chr22:21858499-21858755+,-0.0070957504,-0.49728853,11
genic|chr22:21865008-21865264+,-0.33128816,-0.3265666,11
promoter|chr22:21867811-21868067+,1.3194898,2.526091,11
genic|chr22:21938433-21938689+,0.63349503,0.5321264,11
promoter|chr22:21982544-21982800+,1.1994913,0.76743275,11
intergenic|chr22:22026127-22026383+,-0.34387892,1.3915967,11
intergenic|chr22:22031056-22031312+,0.0077353083,1.0794969,11
intergenic|chr22:22043512-22043768+,-0.3815607,-0.17349178,11
intergenic|chr22:22060833-22061089+,-0.10181272,-0.36282197,11
intergenic|chr22:22070555-22070811+,-0.18143004,-0.4939404,11
intergenic|chr22:22098790-22099046+,0.20054203,0.9796479,11
intergenic|chr22:22099306-22099562+,0.011948284,0.84149575,11
intergenic|chr22:22111349-22111605+,-0.109989464,2.024183,11
intergenic|chr22:22118495-22118751+,-0.6366674,-0.64016175,11
intergenic|chr22:22119088-22119344+,-0.22570138,-0.90703756,11
intergenic|chr22:22157107-22157363+,-0.280171,1.5593019,11
intergenic|chr22:22167529-22167785+,-0.865694,-0.14670053,11
intergenic|chr22:22168344-22168600+,-0.07093522,1.2762412,11
intergenic|chr22:22195873-22196129+,-0.084273316,1.5613741,11
intergenic|chr22:22208207-22208463+,0.004460275,0.09937736,11
intergenic|chr22:22298232-22298488+,-0.0547609,-0.8687055,11
intergenic|chr22:22604731-22604987+,-0.18661743,0.34525785,11
intergenic|chr22:22609192-22609448+,-0.07856424,-0.34430197,11
intergenic|chr22:22616478-22616734+,-0.08640022,-0.2335524,11
intergenic|chr22:22617096-22617352+,-0.12463634,-0.6058942,11
intergenic|chr22:22685858-22686114+,-0.4362869,-1.7144818,11
intergenic|chr22:22686439-22686695+,0.55646724,-0.109789915,11
intergenic|chr22:22696920-22697176+,-0.29232132,-2.0759456,11
intergenic|chr22:22697645-22697901+,0.004275102,-1.4184232,11
intergenic|chr22:22698236-22698492+,0.77759796,-0.6446589,11
intergenic|chr22:22720681-22720937+,0.11822188,0.8890701,11
intergenic|chr22:22721474-22721730+,0.0901351,-0.87799263,11
intergenic|chr22:22818575-22818831+,-0.29414198,-1.0745474,11
intergenic|chr22:22819104-22819360+,-0.2513908,0.09578673,11
intergenic|chr22:22849640-22849896+,0.07382882,-0.77782357,11
intergenic|chr22:22855554-22855810+,-0.19485034,0.524489,11
intergenic|chr22:22899814-22900070+,0.4716944,0.1429388,11
intergenic|chr22:22902694-22902950+,0.17066905,1.2267977,11
intergenic|chr22:22905908-22906164+,-0.13451697,-0.74125916,11
intergenic|chr22:22907280-22907536+,-0.049700655,-0.112098895,11
intergenic|chr22:22935183-22935439+,-0.2547368,3.2056549,11
intergenic|chr22:22935963-22936219+,0.024600882,2.5739799,11
intergenic|chr22:22936865-22937121+,-0.7328835,-0.4340734,11
intergenic|chr22:22943069-22943325+,-0.28622976,1.3267548,11
intergenic|chr22:22945719-22945975+,-0.5360015,-0.9340638,11
intergenic|chr22:22954537-22954793+,-0.13230851,0.29532218,11
intergenic|chr22:23055153-23055409+,-0.2924772,-0.9872025,11
genic|chr22:23138120-23138376+,-0.20130597,2.3351285,11
genic|chr22:23140473-23140729+,0.23856878,0.3530364,11
promoter|chr22:23141562-23141818+,0.2554128,-0.011798868,11
genic|chr22:23152676-23152932+,0.5172038,-0.37886944,11
genic|chr22:23153115-23153371+,0.17526528,-0.61726195,11
intergenic|chr22:23175873-23176129+,0.14031109,-1.0385071,11
intergenic|chr22:23177183-23177439+,1.0274993,0.19689782,11
genic|chr22:23182932-23183188+,-0.30579048,0.0043604416,11
genic|chr22:23219581-23219837+,-0.18787467,0.38571706,11
genic|chr22:23242738-23242994+,-0.15669072,-0.1221898,11
genic|chr22:23243308-23243564+,0.270582,0.32674903,11
genic|chr22:23264569-23264825+,0.688271,-0.45999852,11
genic|chr22:23269233-23269489+,0.45910537,-0.21564679,11
genic|chr22:23281671-23281927+,0.49364054,0.74097157,11
genic|chr22:23292026-23292282+,0.103025556,0.19726907,11
genic|chr22:23292459-23292715+,-0.073540315,-0.072136916,11
promoter|chr22:23696646-23696902+,-0.02663254,0.030732986,11
intergenic|chr22:23708560-23708816+,-1.0656483,-1.683363,11
intergenic|chr22:23717100-23717356+,1.643215,1.97932,11
promoter|chr22:23751286-23751542+,0.26666564,1.2838151,11
intergenic|chr22:23752110-23752366+,-0.12887548,0.17539941,11
genic|chr22:23752747-23753003+,0.029441584,-0.555897,11
promoter|chr22:23763035-23763291+,-0.0039841346,-0.6176382,11
genic|chr22:23767074-23767330+,0.097938046,0.7280363,11
promoter|chr22:23787063-23787319+,0.75759006,1.9325503,11
genic|chr22:23789945-23790201+,-0.19211166,-0.6837152,11
genic|chr22:23797973-23798229+,0.44469404,-0.22275916,11
genic|chr22:23798452-23798708+,-0.38190168,-0.61556995,11
genic|chr22:23801220-23801476+,0.024613347,1.7702459,11
genic|chr22:23803453-23803709+,0.40233555,1.1899928,11
genic|chr22:23805047-23805303+,0.08886106,1.348025,11
genic|chr22:23825942-23826198+,-0.3832692,-0.1156459,11
genic|chr22:23838189-23838445+,1.0582024,0.032467645,11
promoter|chr22:23839438-23839694+,0.35989815,0.24990766,11
intergenic|chr22:23844673-23844929+,-0.29033926,1.1605879,11
intergenic|chr22:23846928-23847184+,-0.54858667,-0.9155982,11
promoter|chr22:23857255-23857511+,1.5694513,1.6763076,11
promoter|chr22:23857967-23858223+,0.6066059,1.8285215,11
promoter|chr22:23893751-23894007+,0.7416135,2.1275632,11
intergenic|chr22:23912680-23912936+,-0.23141055,-0.44030458,11
intergenic|chr22:23913675-23913931+,0.80195415,2.5479357,11
promoter|chr22:24010802-24011058+,0.15584269,0.69789743,11
promoter|chr22:24011698-24011954+,0.55053705,0.78951395,11
genic|chr22:24045909-24046165+,0.28971088,-0.32207778,11
genic|chr22:24046330-24046586+,-0.3012388,-0.54600734,11
genic|chr22:24053735-24053991+,0.019584116,-0.17854121,11
genic|chr22:24140639-24140895+,0.3363082,-0.9453904,11
genic|chr22:24141660-24141916+,0.37094867,0.011113446,11
genic|chr22:24146123-24146379+,-0.17045599,0.15833056,11
genic|chr22:24153801-24154057+,-0.011227924,-0.78087425,11
genic|chr22:24155689-24155945+,0.3799352,0.16480558,11
genic|chr22:24157254-24157510+,-0.20114318,1.9223806,11
genic|chr22:24242662-24242918+,-0.13767,0.5570738,11
intergenic|chr22:24265003-24265259+,-0.62882346,-1.0828601,11
promoter|chr22:24270398-24270654+,0.61803406,0.9463244,11
promoter|chr22:24271092-24271348+,1.1100209,1.8437536,11
genic|chr22:24273795-24274051+,-1.6467961,-0.76116425,11
genic|chr22:24274493-24274749+,-0.82456553,-1.7743499,11
genic|chr22:24275259-24275515+,0.09618917,-0.4167274,11
genic|chr22:24285030-24285286+,-0.18843728,-0.62744457,11
genic|chr22:24290037-24290293+,-0.010335986,-0.76377314,11
genic|chr22:24292064-24292320+,-0.23972207,-0.119345814,11
genic|chr22:24325292-24325548+,0.40095952,0.31681305,11
genic|chr22:24397991-24398247+,-0.24686441,-0.90674543,11
genic|chr22:24400918-24401174+,-0.05050529,1.838632,11
genic|chr22:24403691-24403947+,-0.13587753,-0.87862647,11
genic|chr22:24428157-24428413+,0.46777368,1.4745601,11
genic|chr22:24431955-24432211+,0.34770346,0.25910854,11
genic|chr22:24434889-24435145+,-0.10470525,1.9164078,11
intergenic|chr22:24460983-24461239+,0.40116245,0.21008334,11
genic|chr22:24503446-24503702+,-0.21560638,1.1932104,11
genic|chr22:24504591-24504847+,-0.7154633,-1.635199,11
genic|chr22:24505352-24505608+,-0.066414416,-0.6174412,11
genic|chr22:24507161-24507417+,3.8430095e-05,1.1328841,11
genic|chr22:24510969-24511225+,0.15076828,0.37216425,11
genic|chr22:24515248-24515504+,0.2016626,-0.68559813,11
genic|chr22:24515979-24516235+,-0.055927385,0.151199,11
promoter|chr22:24554764-24555020+,1.0167623,1.9189639,11
promoter|chr22:24555594-24555850+,0.73277783,2.4148352,11
promoter|chr22:24607932-24608188+,0.38026595,-0.58895344,11
promoter|chr22:25070479-25070735+,0.009571429,-0.28523487,11
genic|chr22:25071099-25071355+,-0.5216992,-0.35270944,11
genic|chr22:25075096-25075352+,-0.18857904,-0.49537352,11
genic|chr22:25076335-25076591+,0.8156091,-0.117386684,11
genic|chr22:25076709-25076965+,-0.34700567,-1.29326,11
genic|chr22:25398322-25398578+,-0.20433782,-0.7059869,11
genic|chr22:25400643-25400899+,-0.16136621,0.043596484,11
genic|chr22:25401077-25401333+,0.4485525,0.30297875,11
genic|chr22:25402124-25402380+,0.11279662,-0.25168818,11
genic|chr22:25403147-25403403+,0.2911904,0.055023465,11
promoter|chr22:25405575-25405831+,0.1605092,-0.26242572,11
intergenic|chr22:25410766-25411022+,0.14570743,-0.6590208,11
intergenic|chr22:25447316-25447572+,0.45800042,0.023737945,11
intergenic|chr22:25448102-25448358+,0.81137556,1.1169423,11
intergenic|chr22:25562774-25563030+,-0.17662089,-0.52581006,11
intergenic|chr22:25563508-25563764+,-0.19079642,0.40933228,11
promoter|chr22:25564104-25564360+,0.5268302,1.0598944,11
promoter|chr22:25565029-25565285+,0.83736795,0.31455615,11
genic|chr22:25567751-25568007+,-0.14192629,0.32598156,11
genic|chr22:25569886-25570142+,0.2235587,0.2730372,11
genic|chr22:25572568-25572824+,0.4295554,1.6015363,11
genic|chr22:25573054-25573310+,0.2090123,0.37511063,11
genic|chr22:25574398-25574654+,-0.11501119,-1.0523982,11
genic|chr22:25575210-25575466+,-0.08172329,-0.8406162,11
genic|chr22:25622001-25622257+,0.12384415,-0.76103467,11
genic|chr22:25623090-25623346+,-0.5742044,0.58562404,11
genic|chr22:25643866-25644122+,-0.06004802,-0.8122829,11
genic|chr22:25651314-25651570+,0.21190476,-0.28225097,11
genic|chr22:25656682-25656938+,0.494604,1.1289136,11
genic|chr22:25703027-25703283+,-0.15231203,-0.34055763,11
genic|chr22:25749616-25749872+,-0.26103312,0.30140385,11
genic|chr22:25834877-25835133+,0.09371674,-0.46521524,11
genic|chr22:25961293-25961549+,-0.4524771,-1.6332375,11
genic|chr22:25966344-25966600+,0.06046686,0.21585377,11
intergenic|chr22:26428477-26428733+,1.3697166,1.0512002,11
genic|chr22:26431101-26431357+,0.13408807,0.869753,11
genic|chr22:26432391-26432647+,-0.018517312,-0.30899835,11
genic|chr22:26479677-26479933+,-0.057628382,0.7624738,11
promoter|chr22:26483241-26483497+,0.66073847,0.8098992,11
promoter|chr22:26512165-26512421+,0.49872398,1.4018593,11
genic|chr22:26532893-26533149+,-0.13398947,-0.004058233,11
genic|chr22:26535047-26535303+,0.7165945,0.18828951,11
genic|chr22:26579489-26579745+,0.37741962,1.1699468,11
genic|chr22:26586471-26586727+,-0.17152408,-0.6228829,11
promoter|chr22:26589580-26589836+,0.787321,0.57491726,11
promoter|chr22:26590257-26590513+,0.9367643,1.6484448,11
intergenic|chr22:26592216-26592472+,-0.41051656,1.2695096,11
genic|chr22:26610688-26610944+,0.20259112,1.4350162,11
genic|chr22:26615734-26615990+,-1.1700408,-1.9098295,11
intergenic|chr22:26642709-26642965+,-0.30490613,-0.36329696,11
intergenic|chr22:26665320-26665576+,0.11992687,1.3629181,11
intergenic|chr22:26665864-26666120+,0.251939,-0.5480478,11
intergenic|chr22:26669205-26669461+,-0.40362364,-0.81942946,11
intergenic|chr22:26673299-26673555+,0.055414606,2.178421,11
intergenic|chr22:26687329-26687585+,-0.2393651,-0.43087837,11
intergenic|chr22:26708954-26709210+,-0.06388986,1.184039,11
intergenic|chr22:26785547-26785803+,0.29562503,-0.99455976,11
intergenic|chr22:26786728-26786984+,-0.43378767,-1.2679236,11
genic|chr22:27873564-27873820+,-0.11630861,-0.7709536,11
genic|chr22:27896055-27896311+,-0.5123037,0.7628395,11
genic|chr22:27904233-27904489+,-0.2328205,-0.8423095,11
genic|chr22:27917897-27918153+,0.13035314,-0.5399935,11
promoter|chr22:27918959-27919215+,0.6499274,1.1477104,11
promoter|chr22:27919594-27919850+,0.6847371,2.3348162,11
promoter|chr22:28741477-28741733+,0.92179435,2.077753,11
promoter|chr22:28742060-28742316+,0.861001,2.2056127,11
genic|chr22:28748851-28749107+,-0.58254904,0.55853117,11
genic|chr22:28749371-28749627+,-0.31790766,0.6151055,11
intergenic|chr22:28760358-28760614+,0.16513248,0.73450196,11
promoter|chr22:28772740-28772996+,1.2478482,1.2376989,11
promoter|chr22:28773171-28773427+,1.1631947,0.9863323,11
intergenic|chr22:28791598-28791854+,-0.5883807,-0.11964516,11
intergenic|chr22:28792640-28792896+,-0.5456212,0.8929109,11
genic|chr22:28796864-28797120+,0.011121947,0.070570685,11
promoter|chr22:28799877-28800133+,1.2184699,2.0521164,11
intergenic|chr22:28811692-28811948+,0.24096441,0.4002887,11
intergenic|chr22:28812065-28812321+,0.8730547,0.67211753,11
intergenic|chr22:28819832-28820088+,-0.123989224,0.8141271,11
intergenic|chr22:28823121-28823377+,-0.30530733,0.12979208,11
genic|chr22:29166984-29167240+,0.916908,1.2123302,11
genic|chr22:29167735-29167991+,-0.040993452,2.1303582,11
intergenic|chr22:29201271-29201527+,0.31390607,-0.5223268,11
intergenic|chr22:29202568-29202824+,-0.037826963,2.348021,11
intergenic|chr22:29204815-29205071+,-0.0804898,0.5751661,11
genic|chr22:29206536-29206792+,0.08770259,0.48408243,11
genic|chr22:29208538-29208794+,-0.19635169,0.20561522,11
genic|chr22:29209357-29209613+,0.046040874,-0.4970727,11
promoter|chr22:29267986-29268242+,1.4340078,3.0365405,11
genic|chr22:29269602-29269858+,0.40090293,0.3199543,11
genic|chr22:29270104-29270360+,0.09098418,-0.17590834,11
genic|chr22:29364326-29364582+,-0.9406799,-0.07878001,11
genic|chr22:29385617-29385873+,0.5755968,0.5836625,11
genic|chr22:29386253-29386509+,0.31284314,0.74616313,11
promoter|chr22:29388079-29388335+,1.3649501,1.0757037,11
promoter|chr22:29388710-29388966+,0.28448746,0.7091071,11
intergenic|chr22:29411852-29412108+,-0.39837688,0.43250942,11
intergenic|chr22:29414759-29415015+,0.15336482,0.38414598,11
intergenic|chr22:29415234-29415490+,0.20347306,0.013326471,11
promoter|chr22:29553256-29553512+,0.29124376,1.1298614,11
promoter|chr22:29580531-29580787+,0.063802004,0.66028976,11
promoter|chr22:29603028-29603284+,1.239265,1.6822222,11
promoter|chr22:29603820-29604076+,0.91263455,0.8328447,11
promoter|chr22:29766534-29766790+,-0.036924936,1.8703501,11
promoter|chr22:29767431-29767687+,0.98479724,2.0239675,11
genic|chr22:29798122-29798378+,-0.4222048,0.7090471,11
genic|chr22:29820992-29821248+,-0.22703794,-0.22461733,11
promoter|chr22:29837892-29838148+,0.9608593,1.1839699,11
promoter|chr22:29838450-29838706+,0.6869917,1.7128893,11
promoter|chr22:29883252-29883508+,-0.11744669,1.0365899,11
genic|chr22:29938065-29938321+,-0.5019165,-0.6247192,11
intergenic|chr22:30078771-30079027+,0.39296234,1.2063482,11
intergenic|chr22:30196846-30197102+,0.17798296,0.31949425,11
genic|chr22:30266042-30266298+,0.62336296,1.6798517,11
genic|chr22:30290570-30290826+,-0.20790821,0.46977764,11
genic|chr22:30302519-30302775+,1.1037982,0.03335604,11
genic|chr22:30305788-30306044+,-0.0638143,1.7429742,11
genic|chr22:30309702-30309958+,0.014501955,1.2305332,11
genic|chr22:30315099-30315355+,0.39474836,2.0036714,11
genic|chr22:30325039-30325295+,-0.119320154,0.56486297,11
promoter|chr22:30326623-30326879+,1.4551252,0.87533027,11
promoter|chr22:30327193-30327449+,0.925396,1.4981437,11
genic|chr22:30348707-30348963+,-0.3549564,0.2918487,11
genic|chr22:30349486-30349742+,-1.3341115,-0.4821136,11
genic|chr22:30354154-30354410+,0.26020592,-0.47496548,11
genic|chr22:30355292-30355548+,-0.12553056,-0.66635185,11
promoter|chr22:30356603-30356859+,0.71367025,2.4476213,11
intergenic|chr22:30392560-30392816+,-0.15139054,-0.07282868,11
genic|chr22:30420322-30420578+,0.3077372,-1.1013196,11
genic|chr22:30423581-30423837+,0.8288328,2.359455,11
genic|chr22:30424364-30424620+,1.204787,1.7123554,11
intergenic|chr22:30435894-30436150+,0.90777063,-0.31063643,11
promoter|chr22:30591912-30592168+,0.3153827,2.8492153,11
intergenic|chr22:30606314-30606570+,-1.0568752,-0.9087267,11
promoter|chr22:30607277-30607533+,-0.11327456,0.5226474,11
genic|chr22:30608861-30609117+,-0.04594575,0.09054589,11
promoter|chr22:30635182-30635438+,-0.20208073,0.6225331,11
promoter|chr22:30635863-30636119+,0.6751755,0.33407965,11
genic|chr22:30649157-30649413+,-0.33888602,-0.81397617,11
intergenic|chr22:30706654-30706910+,-0.19307531,0.66487783,11
intergenic|chr22:30740288-30740544+,-0.22710744,-0.2869113,11
intergenic|chr22:30745994-30746250+,-0.7041656,0.6985572,11
genic|chr22:30902879-30903135+,0.5479419,-0.49559724,11
genic|chr22:30921659-30921915+,1.0179825,0.19907866,11
genic|chr22:30922359-30922615+,1.1681222,1.0008755,11
promoter|chr22:30969230-30969486+,1.6529319,2.3749213,11
promoter|chr22:31080963-31081219+,1.0304091,1.4979128,11
promoter|chr22:31081347-31081603+,0.950626,-0.06250645,11
genic|chr22:31085044-31085300+,0.9641837,2.5052955,11
promoter|chr22:31159844-31160100+,0.6908063,0.92368317,11
promoter|chr22:31160367-31160623+,0.39549989,0.12764649,11
promoter|chr22:31211791-31212047+,0.06111322,0.4128509,11
promoter|chr22:31212321-31212577+,1.2308865,1.7292995,11
genic|chr22:31218846-31219102+,0.029807162,0.52447295,11
genic|chr22:31219967-31220223+,-0.47056708,-0.96431136,11
genic|chr22:31221795-31222051+,-0.0077045895,0.63046604,11
genic|chr22:31223967-31224223+,0.6774125,-0.855891,11
genic|chr22:31230132-31230388+,-0.30425707,-0.16941853,11
genic|chr22:31235404-31235660+,0.007757183,-1.1651756,11
genic|chr22:31254476-31254732+,-0.314405,-0.60718143,11
genic|chr22:31286577-31286833+,-0.16537039,-0.12261068,11
genic|chr22:31289738-31289994+,0.32269257,-0.10178545,11
genic|chr22:31290438-31290694+,1.0970018,0.762456,11
promoter|chr22:31292186-31292442+,0.1558885,0.17347671,11
genic|chr22:31344168-31344424+,-0.12841283,0.46904927,11
promoter|chr22:31346244-31346500+,1.3401731,0.92481744,11
intergenic|chr22:31346996-31347252+,0.8827629,1.9471481,11
promoter|chr22:31399990-31400246+,-0.26262158,0.8830499,11
genic|chr22:31449411-31449667+,-0.21124902,-1.1469209,11
genic|chr22:31477629-31477885+,0.45924234,0.5965955,11
