,Pred,actual,fold_idx
intergenic|chr20:17879771-17880027+,-0.38376033,-0.9455599,9
intergenic|chr20:17895392-17895648+,0.29947186,-1.2889739,9
intergenic|chr20:17903907-17904163+,-0.10564089,0.09493596,9
intergenic|chr20:17939231-17939487+,1.0503806,0.31033894,9
genic|chr20:17943159-17943415+,-0.38444525,-0.5456619,9
genic|chr20:17956357-17956613+,-0.9474447,0.4112798,9
genic|chr20:17959774-17960030+,-0.09175924,0.6651135,9
genic|chr20:17961104-17961360+,-0.30926722,0.8475424,9
genic|chr20:17961642-17961898+,-0.34616446,-0.060469493,9
promoter|chr20:17969157-17969413+,1.195714,2.4941728,9
genic|chr20:17992149-17992405+,0.043818936,0.5296351,9
genic|chr20:18003750-18004006+,0.048459932,1.2812722,9
genic|chr20:18005688-18005944+,0.4132952,0.22956823,9
promoter|chr20:18137838-18138094+,1.1270659,1.9113188,9
promoter|chr20:18288218-18288474+,2.0245848,2.3408334,9
genic|chr20:18412938-18413194+,-0.64988685,0.9999084,9
intergenic|chr20:1844509-1844765+,-0.7060354,0.08805473,9
intergenic|chr20:1845008-1845264+,-0.13664754,1.0184697,9
intergenic|chr20:1845454-1845710+,-0.27460802,-0.9935253,9
promoter|chr20:18467112-18467368+,0.5475683,2.3837278,9
promoter|chr20:18496902-18497158+,0.9641657,0.55274886,9
intergenic|chr20:1850364-1850620+,0.41504902,0.48764378,9
promoter|chr20:18507542-18507798+,2.2415767,3.5779226,9
promoter|chr20:18566948-18567204+,1.0073564,0.83280337,9
promoter|chr20:18567498-18567754+,0.8212914,1.5375406,9
genic|chr20:18588225-18588481+,1.0837994,0.70491093,9
genic|chr20:18639420-18639676+,-0.26777914,-0.69434226,9
genic|chr20:18658502-18658758+,0.18082,-0.7687864,9
intergenic|chr20:1870516-1870772+,-0.29949254,-0.827492,9
genic|chr20:18728970-18729226+,-0.6165486,0.6289919,9
intergenic|chr20:18794179-18794435+,0.2696284,0.8734069,9
genic|chr20:1897791-1898047+,0.3406719,1.4363415,9
intergenic|chr20:19071060-19071316+,0.07280406,0.5097607,9
intergenic|chr20:19075268-19075524+,0.16210218,1.5344402,9
genic|chr20:19261008-19261264+,-0.17331156,-1.9330002,9
genic|chr20:19657995-19658251+,-0.08976547,-0.44282618,9
intergenic|chr20:19913668-19913924+,-0.8233301,-1.6627204,9
intergenic|chr20:19915384-19915640+,-0.27263656,0.5840986,9
genic|chr20:19945027-19945283+,-0.082508706,0.4340234,9
promoter|chr20:20017467-20017723+,0.52680135,0.3852764,9
genic|chr20:20022708-20022964+,0.02041997,0.30751362,9
promoter|chr20:20052129-20052385+,0.37235034,1.5888492,9
genic|chr20:20334287-20334543+,-0.77449965,-0.3945455,9
genic|chr20:20334798-20335054+,-0.6735612,-0.4394807,9
genic|chr20:20426466-20426722+,0.16795762,-0.32762897,9
genic|chr20:20445833-20446089+,-0.4794135,-1.0762712,9
genic|chr20:20446558-20446814+,-0.1561662,-0.73357445,9
genic|chr20:20452572-20452828+,0.43878585,0.8106463,9
genic|chr20:20456306-20456562+,-0.05956588,-0.8986861,9
genic|chr20:20464381-20464637+,-0.23333505,0.1586731,9
genic|chr20:20465136-20465392+,-0.3346905,-0.40685278,9
genic|chr20:20466021-20466277+,-0.5325406,0.5643294,9
genic|chr20:20488892-20489148+,-0.44708842,0.48503828,9
genic|chr20:20489698-20489954+,-0.35655725,-0.03208773,9
genic|chr20:20490623-20490879+,0.07203747,-0.78181154,9
genic|chr20:20562254-20562510+,0.15918739,-0.70566684,9
genic|chr20:20602987-20603243+,-0.13442051,-0.033922497,9
genic|chr20:20603876-20604132+,-0.6380132,-0.0430988,9
genic|chr20:20668472-20668728+,-0.7347481,0.15308802,9
genic|chr20:20681191-20681447+,0.27504778,0.10738926,9
genic|chr20:20690899-20691155+,0.08383556,-0.0018723899,9
genic|chr20:20692615-20692871+,-0.3077715,-1.3559998,9
genic|chr20:20702544-20702800+,-0.010100111,-0.17580079,9
promoter|chr20:20712707-20712963+,1.7779016,2.7603724,9
intergenic|chr20:20734585-20734841+,0.9787438,0.6765653,9
promoter|chr20:2102360-2102616+,1.7579006,2.7570195,9
genic|chr20:2112729-2112985+,-1.0150115,-0.49369258,9
intergenic|chr20:21126201-21126457+,0.9248867,0.25747412,9
genic|chr20:2113415-2113671+,-0.30035323,-0.95560867,9
intergenic|chr20:21136653-21136909+,-0.77570933,-1.2045954,9
genic|chr20:2113744-2114000+,0.46031916,-0.9124747,9
intergenic|chr20:21167075-21167331+,-0.39810085,-0.8004074,9
intergenic|chr20:21273042-21273298+,0.20443155,-1.0284635,9
promoter|chr20:21302848-21303104+,0.7072863,1.0361333,9
genic|chr20:2142124-2142380+,0.158242,-0.9047642,9
intergenic|chr20:2218491-2218747+,-0.48565668,-1.0106372,9
intergenic|chr20:22226129-22226385+,-0.42212772,-1.0523354,9
intergenic|chr20:22226579-22226835+,-0.16839808,-0.97226274,9
intergenic|chr20:22227209-22227465+,-0.3995182,-0.15592614,9
intergenic|chr20:22227592-22227848+,-0.6779967,-1.195606,9
intergenic|chr20:22232035-22232291+,-0.8807102,-1.3377471,9
intergenic|chr20:22241172-22241428+,-0.3266762,-0.472215,9
intergenic|chr20:22242271-22242527+,-0.43867874,-0.80435,9
promoter|chr20:23086492-23086748+,0.01707162,-0.7507707,9
intergenic|chr20:23146836-23147092+,0.19817753,-1.0921187,9
intergenic|chr20:23147455-23147711+,-0.25830448,-0.3995095,9
intergenic|chr20:23148185-23148441+,-0.063493386,0.5676827,9
promoter|chr20:23350175-23350431+,1.5844121,2.5901787,9
intergenic|chr20:23357822-23358078+,1.4604313,1.5914721,9
intergenic|chr20:23361183-23361439+,0.8023113,0.88825893,9
promoter|chr20:23362441-23362697+,1.0663688,1.1340113,9
genic|chr20:23399535-23399791+,-0.038004592,-0.97069556,9
genic|chr20:23407658-23407914+,-0.3482331,-0.9711338,9
promoter|chr20:23421093-23421349+,0.60132027,0.47176805,9
intergenic|chr20:23623063-23623319+,0.66372764,0.47104383,9
promoter|chr20:23637645-23637901+,0.68098307,0.028221166,9
intergenic|chr20:237563-237819+,1.1127976,0.05689839,9
genic|chr20:2469192-2469448+,-0.337866,0.22171749,9
promoter|chr20:2470253-2470509+,2.1811545,2.1780837,9
intergenic|chr20:24840178-24840434+,-0.5261361,-0.6686984,9
intergenic|chr20:24842670-24842926+,-0.09069145,1.3679821,9
intergenic|chr20:24843412-24843668+,-0.66816515,0.5933528,9
genic|chr20:24955170-24955426+,0.5289669,1.114367,9
promoter|chr20:24992937-24993193+,1.6914668,1.8226755,9
genic|chr20:25036105-25036361+,-0.6185155,0.28234136,9
genic|chr20:25037578-25037834+,-0.35211843,-1.0493256,9
genic|chr20:25042881-25043137+,-0.38990897,1.1146729,9
genic|chr20:25053236-25053492+,-0.487966,-0.82182205,9
promoter|chr20:25057716-25057972+,0.48071432,1.2903801,9
promoter|chr20:2508947-2509203+,1.8514127,1.9550952,9
promoter|chr20:25196124-25196380+,0.8476379,0.18336456,9
genic|chr20:25203699-25203955+,-0.3429371,-0.66647094,9
intergenic|chr20:2524638-2524894+,0.36716515,0.18156439,9
promoter|chr20:25248087-25248343+,2.3726957,1.7559515,9
genic|chr20:25281427-25281683+,0.43798643,0.1515822,9
genic|chr20:25282248-25282504+,0.0054892153,-0.7953985,9
genic|chr20:25289031-25289287+,-0.4897259,-0.80435,9
genic|chr20:25297435-25297691+,-0.09709591,1.0342988,9
genic|chr20:25299611-25299867+,-0.14324835,-1.2001468,9
genic|chr20:25304111-25304367+,-0.097001106,-0.9890455,9
genic|chr20:25309011-25309267+,0.8868759,0.14388055,9
genic|chr20:25310582-25310838+,-0.41780633,1.8933067,9
genic|chr20:25313771-25314027+,-0.18144959,-0.4519659,9
genic|chr20:25318405-25318661+,-0.3853333,1.1832546,9
genic|chr20:25319001-25319257+,0.24420877,1.0025283,9
genic|chr20:25324759-25325015+,-0.44980204,-1.292295,9
genic|chr20:25355119-25355375+,-0.48510396,-0.42726552,9
genic|chr20:25361109-25361365+,0.32351446,0.055402532,9
genic|chr20:25390055-25390311+,0.22400491,0.4434136,9
promoter|chr20:25391114-25391370+,0.8445658,1.0458238,9
promoter|chr20:25407850-25408106+,0.7591251,1.6530132,9
promoter|chr20:25624168-25624424+,1.0296626,2.224471,9
genic|chr20:25694200-25694456+,-0.16972977,-1.4267457,9
promoter|chr20:25696573-25696829+,1.1443855,1.8130132,9
genic|chr20:25853812-25854068+,2.207749,0.17624362,9
intergenic|chr20:26009820-26010076+,1.3128569,0.57002085,9
promoter|chr20:2652048-2652304+,0.9725542,1.451486,9
promoter|chr20:2664302-2664558+,0.852359,1.9216782,9
promoter|chr20:2840381-2840637+,1.3642744,1.6685344,9
promoter|chr20:2840914-2841170+,1.1573131,0.59471476,9
intergenic|chr20:28602441-28602697+,1.8871264,-0.6339291,9
promoter|chr20:2873842-2874098+,1.3025725,0.80475324,9
genic|chr20:2884195-2884451+,-0.622978,-0.23841004,9
genic|chr20:2885132-2885388+,-0.42733222,-0.484665,9
promoter|chr20:290143-290399+,0.66961044,1.2358618,9
genic|chr20:2899284-2899540+,-0.10285516,-0.16522084,9
genic|chr20:2901208-2901464+,-0.027735703,0.116332814,9
genic|chr20:2955530-2955786+,-0.16755998,-0.34080428,9
intergenic|chr20:298186-298442+,1.7908281,2.321381,9
genic|chr20:2978765-2979021+,-0.3462056,-0.8154023,9
genic|chr20:2983860-2984116+,0.23017488,1.0747726,9
intergenic|chr20:29873949-29874205+,0.76003724,0.18247493,9
intergenic|chr20:299215-299471+,-0.2406169,-0.6129441,9
genic|chr20:3045728-3045984+,1.3372914,1.7919687,9
promoter|chr20:31514606-31514862+,0.9826684,1.4201336,9
genic|chr20:31517121-31517377+,-0.39816552,-0.21581097,9
genic|chr20:31547089-31547345+,2.515729,1.8229059,9
genic|chr20:31548055-31548311+,-0.23858055,-0.8375528,9
genic|chr20:31548521-31548777+,0.37119508,-0.90326315,9
genic|chr20:3155811-3156067+,-0.24344684,-0.483182,9
genic|chr20:31560332-31560588+,0.10502921,-0.67342585,9
genic|chr20:3157170-3157426+,0.57785803,1.2016069,9
intergenic|chr20:31572921-31573177+,0.55096817,1.6082926,9
intergenic|chr20:31573455-31573711+,0.6741063,-0.059834752,9
promoter|chr20:3159927-3160183+,-0.110039935,2.1814792,9
intergenic|chr20:31661849-31662105+,0.7371062,-0.11661379,9
genic|chr20:31675232-31675488+,0.03276263,2.099246,9
genic|chr20:31684819-31685075+,-0.061498344,1.427067,9
genic|chr20:31685660-31685916+,-0.14050944,0.76293385,9
genic|chr20:31690606-31690862+,-1.1529133,-1.67882,9
genic|chr20:31691256-31691512+,-0.9283369,-1.22365,9
genic|chr20:31691935-31692191+,-0.1470176,0.3490244,9
genic|chr20:31699355-31699611+,-0.3189454,0.9983291,9
genic|chr20:31706012-31706268+,0.34107482,0.57163894,9
genic|chr20:31710980-31711236+,0.029743433,-0.54286385,9
genic|chr20:31716815-31717071+,-0.39328724,-0.4138127,9
genic|chr20:31717768-31718024+,-0.2514727,0.6508445,9
genic|chr20:31718730-31718986+,-0.30213308,-0.7022639,9
promoter|chr20:31723226-31723482+,0.78427124,1.8583761,9
intergenic|chr20:31723739-31723995+,2.1394699,2.0158207,9
promoter|chr20:31739639-31739895+,0.06558865,0.6765102,9
genic|chr20:31745780-31746036+,-1.1775639,-1.8343285,9
genic|chr20:31746291-31746547+,-0.63624585,-0.8810423,9
genic|chr20:31748002-31748258+,-0.9436395,-0.48545453,9
promoter|chr20:31880155-31880411+,0.97324276,0.77798647,9
genic|chr20:31894953-31895209+,-0.8191689,0.54930544,9
promoter|chr20:31951699-31951955+,1.0260198,1.7189486,9
promoter|chr20:3204079-3204335+,0.51649535,1.9549471,9
genic|chr20:32035076-32035332+,-0.19124341,0.079070166,9
genic|chr20:32040190-32040446+,0.19322874,0.50453293,9
promoter|chr20:32052519-32052775+,0.62585616,0.16822867,9
genic|chr20:32053080-32053336+,1.448868,0.1866869,9
genic|chr20:32053719-32053975+,-0.11119498,-0.45535636,9
genic|chr20:32056635-32056891+,-0.57645535,-0.7062693,9
genic|chr20:32062381-32062637+,-0.10058808,-0.0648375,9
genic|chr20:32065688-32065944+,-0.34069204,1.0787048,9
genic|chr20:32067357-32067613+,-0.025147885,0.043840017,9
genic|chr20:32068435-32068691+,-0.57640684,-0.71955436,9
genic|chr20:32069307-32069563+,0.056819364,-0.06299768,9
promoter|chr20:3208947-3209203+,0.40067798,1.4460545,9
genic|chr20:32090173-32090429+,-0.26150316,-1.116861,9
promoter|chr20:32109512-32109768+,2.4994822,3.3545802,9
genic|chr20:32133023-32133279+,0.21445362,0.41949683,9
genic|chr20:32133528-32133784+,-0.38569677,-0.76094663,9
genic|chr20:32155365-32155621+,0.3619972,0.0032352202,9
promoter|chr20:32207352-32207608+,0.8557243,1.063659,9
promoter|chr20:32208004-32208260+,-0.07329786,1.3712745,9
genic|chr20:32209400-32209656+,0.16941033,-0.90454274,9
genic|chr20:3223144-3223400+,0.096566185,-0.82189345,9
genic|chr20:32232033-32232289+,0.08859773,-0.24496204,9
genic|chr20:32232738-32232994+,-0.21793443,-0.41255626,9
promoter|chr20:32278143-32278399+,-0.061812975,0.87499523,9
genic|chr20:32283016-32283272+,-1.1140314,-0.9564623,9
genic|chr20:32285638-32285894+,-0.35061386,2.0974364,9
genic|chr20:32333991-32334247+,-0.0014303923,0.5217674,9
genic|chr20:32357459-32357715+,0.6986191,1.933897,9
genic|chr20:32359222-32359478+,1.3688581,1.9245157,9
genic|chr20:32360414-32360670+,-0.2909789,-0.07219455,9
genic|chr20:32362617-32362873+,-0.51860476,-0.29557773,9
genic|chr20:32363552-32363808+,0.38152695,-0.41128752,9
intergenic|chr20:324935-325191+,1.2592051,1.3528128,9
intergenic|chr20:32526721-32526977+,-0.36155778,-0.07549264,9
intergenic|chr20:32536021-32536277+,1.3282607,0.23145698,9
intergenic|chr20:32539827-32540083+,0.30601692,-0.108916834,9
promoter|chr20:325519-325775+,0.2019689,0.6865346,9
intergenic|chr20:32554645-32554901+,-0.09108052,-0.2944679,9
intergenic|chr20:32602843-32603099+,-0.26902488,-0.9057747,9
intergenic|chr20:32603415-32603671+,-0.0038497,-0.8864755,9
intergenic|chr20:32665257-32665513+,-0.21561694,-0.856907,9
intergenic|chr20:32671252-32671508+,-0.66925526,-0.38202828,9
intergenic|chr20:32672773-32673029+,-0.33064187,1.1009191,9
genic|chr20:327461-327717+,1.8368268,1.1017449,9
promoter|chr20:32742977-32743233+,0.94023633,-0.42000893,9
genic|chr20:32792732-32792988+,0.08461036,-1.2028508,9
promoter|chr20:32819441-32819697+,-0.77515984,0.18106183,9
promoter|chr20:32820318-32820574+,1.3859067,1.6756796,9
intergenic|chr20:32971713-32971969+,0.20852508,1.7673353,9
intergenic|chr20:33119160-33119416+,0.86285436,-0.5842262,9
intergenic|chr20:33120070-33120326+,-0.12019799,-0.25599566,9
intergenic|chr20:33338253-33338509+,-0.88541687,-1.6560669,9
genic|chr20:33369783-33370039+,-0.37989646,-1.1723566,9
promoter|chr20:33401602-33401858+,-0.11770527,1.0582085,9
promoter|chr20:33489559-33489815+,0.11906378,1.3466942,9
promoter|chr20:33490418-33490674+,0.87708914,0.197298,9
genic|chr20:33552754-33553010+,-0.10194237,-0.56378484,9
genic|chr20:33553443-33553699+,-0.4500385,-1.6498785,9
genic|chr20:33555317-33555573+,-0.74537665,1.2865251,9
genic|chr20:33570495-33570751+,-0.099256665,-0.11383697,9
genic|chr20:33606387-33606643+,-0.27249408,0.7794959,9
genic|chr20:33647870-33648126+,0.61764765,-0.5628191,9
intergenic|chr20:33652083-33652339+,-0.2770149,-0.7769284,9
intergenic|chr20:33653011-33653267+,-0.5846263,-0.17190953,9
genic|chr20:33663827-33664083+,1.1546465,1.1750493,9
promoter|chr20:33666511-33666767+,0.80460954,1.7891979,9
promoter|chr20:33667053-33667309+,0.6203489,0.5420668,9
promoter|chr20:33674553-33674809+,0.8196914,-0.13448021,9
genic|chr20:33679506-33679762+,-0.3904531,-1.1698745,9
genic|chr20:33680090-33680346+,0.5101008,0.042773195,9
genic|chr20:33680763-33681019+,-0.08378683,-1.3203672,9
genic|chr20:33685151-33685407+,-0.39547127,1.5172637,9
promoter|chr20:33719935-33720191+,2.0470405,0.8020071,9
genic|chr20:33732668-33732924+,0.31030065,1.4320647,9
genic|chr20:33773318-33773574+,-0.34035897,-0.5132218,9
genic|chr20:33774094-33774350+,-1.527552,0.1674273,9
genic|chr20:33775636-33775892+,-0.85551244,-1.0676183,9
genic|chr20:33778857-33779113+,0.33611596,2.3513074,9
genic|chr20:33785713-33785969+,0.109024495,-1.3708327,9
genic|chr20:33812006-33812262+,-0.098174855,1.9206276,9
genic|chr20:33828306-33828562+,0.17114161,-0.99058115,9
genic|chr20:33837340-33837596+,-0.30014634,-0.32843125,9
genic|chr20:33842547-33842803+,-0.240417,-1.3779168,9
genic|chr20:33843644-33843900+,-0.024884664,-0.47334823,9
genic|chr20:33846223-33846479+,0.24028279,-0.695968,9
intergenic|chr20:33859516-33859772+,-0.009774014,-0.06143718,9
intergenic|chr20:33863360-33863616+,-0.29457998,-0.8879058,9
intergenic|chr20:33881091-33881347+,-0.5238805,-0.8881514,9
intergenic|chr20:33882908-33883164+,-0.05670809,1.2415352,9
intergenic|chr20:33910856-33911112+,-0.19863653,-0.5409105,9
intergenic|chr20:33992825-33993081+,1.3831718,1.9840975,9
promoter|chr20:33993627-33993883+,0.64978766,2.2558908,9
genic|chr20:34022835-34023091+,-0.16686037,-0.3653101,9
genic|chr20:34061221-34061477+,-0.22610116,-0.94344145,9
genic|chr20:34062194-34062450+,-0.52954227,-1.004899,9
genic|chr20:34110424-34110680+,-0.13366379,-0.123828456,9
promoter|chr20:34111814-34112070+,1.806366,2.6159532,9
promoter|chr20:34112502-34112758+,1.260354,0.98571974,9
intergenic|chr20:3420542-3420798+,0.3798955,0.5521901,9
genic|chr20:34300447-34300703+,0.52450424,-0.21833311,9
genic|chr20:34300959-34301215+,-0.21242025,-0.9875543,9
promoter|chr20:34302671-34302927+,0.012326792,1.6756132,9
intergenic|chr20:34338290-34338546+,1.3100042,1.7937548,9
promoter|chr20:34363265-34363521+,1.3159163,1.602043,9
genic|chr20:34403745-34404001+,-0.70163333,0.15214837,9
genic|chr20:34406292-34406548+,-0.4299429,-1.4238977,9
genic|chr20:34413721-34413977+,-0.54368514,-1.6828395,9
genic|chr20:34415316-34415572+,-1.3862969,0.50757545,9
genic|chr20:34416656-34416912+,-1.0819739,-0.8364472,9
promoter|chr20:34516098-34516354+,0.39912713,1.8396654,9
intergenic|chr20:34541312-34541568+,0.047575578,-1.5170981,9
intergenic|chr20:34541756-34542012+,-0.38439095,-1.2045954,9
promoter|chr20:34558197-34558453+,0.82695234,-0.02861353,9
genic|chr20:34570838-34571094+,0.1879368,-1.1435895,9
genic|chr20:34580072-34580328+,0.08199169,-0.35600346,9
genic|chr20:34580820-34581076+,-0.09596735,-1.7409964,9
genic|chr20:34581686-34581942+,0.029625282,0.04426121,9
genic|chr20:347872-348128+,0.78889143,1.7571347,9
promoter|chr20:34676862-34677118+,0.7616461,1.4607441,9
promoter|chr20:34704331-34704587+,0.055137932,0.72930217,9
promoter|chr20:3470555-3470811+,0.54724634,0.5366995,9
genic|chr20:34708783-34709039+,0.8659896,0.49715656,9
genic|chr20:34709395-34709651+,1.018419,2.3350759,9
genic|chr20:34710596-34710852+,-0.38657945,-0.402424,9
genic|chr20:34711489-34711745+,-0.55046964,-0.50409406,9
genic|chr20:34712146-34712402+,-0.39207053,-0.38485494,9
genic|chr20:34712959-34713215+,-0.16571224,-0.1416911,9
genic|chr20:3471751-3472007+,0.1696013,-0.6452635,9
genic|chr20:34713828-34714084+,-0.25746763,-0.24808902,9
genic|chr20:34717900-34718156+,-0.091394305,-0.15034655,9
genic|chr20:34718682-34718938+,-0.23997556,-0.6253956,9
genic|chr20:34720277-34720533+,-0.27182722,1.0270734,9
genic|chr20:34747921-34748177+,-0.6453037,-0.25028384,9
genic|chr20:34755023-34755279+,-0.87865794,-0.17726822,9
genic|chr20:34756063-34756319+,-0.48153192,-0.38249275,9
genic|chr20:34824865-34825121+,0.8036663,1.0895897,9
genic|chr20:34883012-34883268+,0.10393812,-1.378907,9
promoter|chr20:34955442-34955698+,1.774719,2.186461,9
promoter|chr20:34955935-34956191+,1.2380697,1.3380935,9
genic|chr20:35056039-35056295+,-0.2677982,0.96575993,9
genic|chr20:35067058-35067314+,-0.6036251,-0.98447675,9
genic|chr20:35070597-35070853+,-0.6657318,-0.39105263,9
genic|chr20:35091901-35092157+,0.8575815,0.76053435,9
promoter|chr20:35092976-35093232+,1.4020278,0.2233002,9
genic|chr20:35144938-35145194+,-0.1139655,-0.036780406,9
promoter|chr20:35147103-35147359+,1.5528569,1.721461,9
genic|chr20:35251935-35252191+,-0.3727306,0.019045703,9
genic|chr20:35252527-35252783+,-0.43463427,-0.79419464,9
intergenic|chr20:35277291-35277547+,-0.33930817,1.2603172,9
promoter|chr20:35284015-35284271+,0.8854657,0.9736392,9
genic|chr20:35405234-35405490+,-0.53099096,-0.66870296,9
promoter|chr20:35411662-35411918+,1.2111106,1.6203626,9
promoter|chr20:35454793-35455049+,1.0680695,3.1464002,9
genic|chr20:35490614-35490870+,0.038820818,2.1023736,9
genic|chr20:35502033-35502289+,-0.2531162,-0.9235832,9
genic|chr20:35502581-35502837+,0.023706615,-0.5600684,9
promoter|chr20:35542131-35542387+,1.0594652,1.2638409,9
