,Pred,actual,fold_idx
genic|chr5:10593012-10593268+,-1.0304583,-1.7121211,4
genic|chr5:10594835-10595091+,-0.09035291,-0.8960096,4
genic|chr5:10595615-10595871+,-0.28802115,0.2773897,4
genic|chr5:10597139-10597395+,-0.18904893,-0.35263392,4
genic|chr5:10597979-10598235+,-0.24013564,-0.78840214,4
genic|chr5:10598615-10598871+,-0.8035328,-1.45774,4
genic|chr5:10599017-10599273+,-0.46266985,-1.1261333,4
genic|chr5:10601291-10601547+,0.37930733,1.5905743,4
genic|chr5:10604869-10605125+,-0.056290932,-0.26978698,4
genic|chr5:10605243-10605499+,-0.19888791,0.23165482,4
genic|chr5:10607645-10607901+,-0.023612723,2.262539,4
genic|chr5:10611385-10611641+,0.6606831,-0.2855584,4
genic|chr5:10612423-10612679+,0.32414836,-0.29897976,4
genic|chr5:10620149-10620405+,0.1905403,-0.43967828,4
genic|chr5:10622128-10622384+,-0.14119062,-0.3508794,4
genic|chr5:10626390-10626646+,0.83498156,-0.01099473,4
genic|chr5:10627457-10627713+,0.15108265,1.3104913,4
genic|chr5:10629779-10630035+,0.32937962,-0.30138144,4
genic|chr5:10634145-10634401+,0.73669165,1.942144,4
genic|chr5:10644614-10644870+,-0.20412135,-0.9232111,4
genic|chr5:10654874-10655130+,-0.40949845,-1.0429294,4
intergenic|chr5:106601008-106601264+,-0.3407638,-0.25234106,4
intergenic|chr5:106601849-106602105+,0.52868456,0.38644016,4
intergenic|chr5:106680533-106680789+,-0.44541228,-0.33895823,4
genic|chr5:10684838-10685094+,0.42986268,1.9983664,4
genic|chr5:10685410-10685666+,-0.46824962,0.86839837,4
genic|chr5:10699605-10699861+,-0.020503547,0.8563603,4
genic|chr5:10704720-10704976+,0.5456534,-0.60235035,4
genic|chr5:107289094-107289350+,-0.37003368,0.4868863,4
genic|chr5:10732524-10732780+,0.038558975,-0.49181885,4
genic|chr5:10733270-10733526+,-0.2529397,0.21393077,4
genic|chr5:107364216-107364472+,-0.27492195,-0.36528778,4
genic|chr5:107365606-107365862+,0.3385294,1.516767,4
intergenic|chr5:107388678-107388934+,-0.027048439,0.5055058,4
intergenic|chr5:107455172-107455428+,-0.005298823,-0.77460414,4
intergenic|chr5:107456119-107456375+,-0.4921081,-0.004528506,4
intergenic|chr5:107476441-107476697+,-0.412099,-0.9064534,4
intergenic|chr5:107512926-107513182+,0.03924901,-0.11900736,4
intergenic|chr5:107513722-107513978+,-0.17686233,0.32317865,4
intergenic|chr5:107541691-107541947+,-1.1226487,-1.0138644,4
genic|chr5:10756474-10756730+,-0.5828275,0.26826072,4
intergenic|chr5:107568296-107568552+,-0.2840439,1.1551851,4
intergenic|chr5:107568891-107569147+,-0.37932295,0.3134734,4
intergenic|chr5:107571654-107571910+,0.10463099,1.8416756,4
intergenic|chr5:107572447-107572703+,-0.42500716,-0.5029896,4
intergenic|chr5:107576100-107576356+,-0.37341464,-1.0456339,4
intergenic|chr5:107576880-107577136+,-0.028080113,0.2081389,4
intergenic|chr5:107578667-107578923+,-0.21502629,-0.8658159,4
genic|chr5:10760261-10760517+,0.30373842,1.3953376,4
promoter|chr5:10761549-10761805+,1.3568604,1.4089379,4
intergenic|chr5:107669562-107669818+,1.6065747,-0.20848262,4
intergenic|chr5:107671099-107671355+,1.2948298,0.13886426,4
intergenic|chr5:107673227-107673483+,0.9085484,-0.21059458,4
intergenic|chr5:107812295-107812551+,-0.18124697,0.6282883,4
intergenic|chr5:107812844-107813100+,-0.13189492,0.8262064,4
genic|chr5:107887713-107887969+,-0.029858772,-0.9741179,4
genic|chr5:108003458-108003714+,-1.2443683,-0.32745337,4
genic|chr5:108379324-108379580+,-0.39220256,-0.92760056,4
promoter|chr5:108381785-108382041+,0.95246524,1.6455246,4
intergenic|chr5:108521091-108521347+,-0.39322674,0.7516857,4
intergenic|chr5:108521694-108521950+,-1.0675253,-0.03359316,4
intergenic|chr5:108681615-108681871+,-0.58826745,0.32302067,4
intergenic|chr5:108728017-108728273+,0.9758763,1.3447183,4
intergenic|chr5:108748072-108748328+,0.9503899,1.4106456,4
genic|chr5:108749461-108749717+,0.725114,1.1440973,4
genic|chr5:108752383-108752639+,-1.0680108,-0.9595704,4
genic|chr5:108752891-108753147+,-0.5113434,-0.5290894,4
genic|chr5:108769261-108769517+,-0.50301075,-0.07883487,4
genic|chr5:108818961-108819217+,-0.9545151,-1.2600275,4
genic|chr5:108858039-108858295+,-0.47048306,0.22472563,4
genic|chr5:108924628-108924884+,-0.15540223,0.06716233,4
genic|chr5:109016253-109016509+,-0.3963248,-0.912157,4
genic|chr5:109028939-109029195+,-0.028709441,0.12370592,4
genic|chr5:109162467-109162723+,-0.47840887,-0.8014103,4
promoter|chr5:109409585-109409841+,0.5755542,2.0401878,4
intergenic|chr5:109688989-109689245+,0.6887512,1.4661635,4
genic|chr5:109695542-109695798+,-0.8498524,1.0535861,4
promoter|chr5:110739186-110739442+,0.81129885,1.4498782,4
genic|chr5:110750315-110750571+,-0.87493044,-1.1114146,4
genic|chr5:110751982-110752238+,-0.524418,0.89966446,4
genic|chr5:110752745-110753001+,-0.6980019,1.4121544,4
genic|chr5:110755605-110755861+,-1.3404349,-0.9629777,4
promoter|chr5:111092403-111092659+,1.7689289,1.7920833,4
genic|chr5:111093057-111093313+,-0.37785584,-0.97833836,4
genic|chr5:111116659-111116915+,0.27866167,-0.32978147,4
intergenic|chr5:111144048-111144304+,0.10866277,-0.4247903,4
genic|chr5:111228888-111229144+,0.0718313,1.2095793,4
genic|chr5:111232786-111233042+,-0.4734367,0.13019682,4
genic|chr5:111234573-111234829+,-0.3805182,-0.4023916,4
genic|chr5:111235091-111235347+,-0.050022148,-0.8122829,4
genic|chr5:111235684-111235940+,0.3728295,-1.0043346,4
genic|chr5:111237284-111237540+,-0.40726453,0.023969248,4
genic|chr5:111250165-111250421+,0.024090216,-0.5839991,4
genic|chr5:111251093-111251349+,-0.12615329,-0.5434567,4
genic|chr5:111254199-111254455+,0.17816557,1.0575244,4
genic|chr5:111299745-111300001+,-0.40862823,-0.48523036,4
genic|chr5:111335091-111335347+,-0.7069157,-1.1213201,4
genic|chr5:111337057-111337313+,-0.54932415,-0.3401631,4
genic|chr5:111337649-111337905+,-0.2274562,-0.444494,4
genic|chr5:111494468-111494724+,-0.049093384,0.34847832,4
genic|chr5:111507774-111508030+,-0.34297264,-0.66757274,4
promoter|chr5:111512758-111513014+,0.8371426,2.5115566,4
genic|chr5:111514308-111514564+,-0.44697493,-0.61567163,4
genic|chr5:111517768-111518024+,-0.055761658,0.6303141,4
genic|chr5:111530442-111530698+,0.47769105,0.4598827,4
genic|chr5:111755719-111755975+,0.4437254,0.030508414,4
promoter|chr5:111756872-111757128+,-0.05970639,0.71137065,4
promoter|chr5:111757344-111757600+,1.0266788,1.8609072,4
intergenic|chr5:111954805-111955061+,0.041778423,-0.13212092,4
intergenic|chr5:112005380-112005636+,-0.5611537,-0.95683753,4
intergenic|chr5:112077530-112077786+,-0.32662457,-0.9844739,4
intergenic|chr5:112116254-112116510+,-1.031575,-0.37026197,4
intergenic|chr5:112116660-112116916+,-0.77795637,0.1104461,4
genic|chr5:112160942-112161198+,0.9452613,1.331515,4
genic|chr5:112346851-112347107+,0.14266859,0.22049588,4
intergenic|chr5:112520243-112520499+,-0.8990211,-1.3883404,4
intergenic|chr5:112523425-112523681+,0.44828528,0.50951445,4
intergenic|chr5:112707596-112707852+,0.89038783,1.7489682,4
promoter|chr5:112737908-112738164+,0.45363975,0.9523276,4
promoter|chr5:112860926-112861182+,1.2005541,2.4696405,4
promoter|chr5:112921833-112922089+,0.4679197,1.0755484,4
genic|chr5:112923372-112923628+,0.86904263,1.9313676,4
genic|chr5:112925159-112925415+,-0.6414924,-0.13431868,4
genic|chr5:112928406-112928662+,-0.28060704,0.9335515,4
genic|chr5:112963428-112963684+,-0.63403237,-0.49253312,4
genic|chr5:112964212-112964468+,-0.15287757,1.0511326,4
genic|chr5:112969788-112970044+,-0.44421786,1.2527136,4
promoter|chr5:112976204-112976460+,0.09789799,2.0244257,4
promoter|chr5:112977215-112977471+,0.7495634,0.7742646,4
intergenic|chr5:1133932-1134188+,0.2479095,0.9043839,4
intergenic|chr5:1135159-1135415+,0.29145402,-0.42609233,4
promoter|chr5:113513801-113514057+,0.9346408,1.3106786,4
genic|chr5:113516526-113516782+,-0.5386382,-1.5241804,4
genic|chr5:113521204-113521460+,-0.5465383,-1.0480124,4
genic|chr5:113525439-113525695+,-0.1685647,-1.2706604,4
genic|chr5:114419027-114419283+,-0.92169875,-0.6876996,4
genic|chr5:114435232-114435488+,-0.24908975,-0.5708372,4
intergenic|chr5:115069074-115069330+,-0.439947,0.4726957,4
promoter|chr5:115262510-115262766+,1.3139096,1.2256722,4
intergenic|chr5:115450550-115450806+,0.3119781,-0.65762275,4
intergenic|chr5:115484273-115484529+,0.07551181,-1.0682201,4
promoter|chr5:115544323-115544579+,0.7227532,0.89075017,4
promoter|chr5:115544982-115545238+,0.94833726,1.1775504,4
genic|chr5:115574418-115574674+,0.20706148,-0.07863375,4
genic|chr5:115575314-115575570+,0.2449507,-0.3296636,4
genic|chr5:115576991-115577247+,-0.70281976,-1.1657516,4
genic|chr5:115577919-115578175+,-0.23610772,0.99668306,4
genic|chr5:115579328-115579584+,-0.24489838,0.8088406,4
genic|chr5:115599881-115600137+,0.21201132,-0.49596748,4
genic|chr5:115600842-115601098+,-0.4613254,-0.8757195,4
promoter|chr5:115602271-115602527+,0.8670855,1.5250491,4
genic|chr5:115624077-115624333+,-0.5711889,-0.946024,4
promoter|chr5:115625704-115625960+,0.92494434,1.2366873,4
promoter|chr5:115626347-115626603+,0.8387237,0.72113466,4
promoter|chr5:115841585-115841841+,1.9663322,2.9519944,4
genic|chr5:115844188-115844444+,-0.4163379,-1.4811105,4
genic|chr5:115858325-115858581+,-0.35404116,-0.82517946,4
genic|chr5:115976789-115977045+,-0.45961875,-0.89423877,4
genic|chr5:115977359-115977615+,-0.37672395,0.20747934,4
promoter|chr5:116084980-116085236+,1.242702,1.5481757,4
genic|chr5:116359102-116359358+,-0.4932661,0.5641118,4
genic|chr5:116364938-116365194+,-0.27673727,0.16562514,4
intergenic|chr5:116576503-116576759+,0.9063996,0.86462396,4
intergenic|chr5:116577521-116577777+,-0.05354095,1.0864625,4
intergenic|chr5:116613812-116614068+,-0.3034289,0.882575,4
intergenic|chr5:116614144-116614400+,-0.3555084,0.3914697,4
intergenic|chr5:116670893-116671149+,-0.43665266,0.18364276,4
intergenic|chr5:116671561-116671817+,-0.251188,0.7490794,4
intergenic|chr5:116673351-116673607+,-0.022130962,0.37010512,4
intergenic|chr5:116674089-116674345+,-0.46751052,-0.27429548,4
intergenic|chr5:116682094-116682350+,-0.14246348,0.4871529,4
intergenic|chr5:116696646-116696902+,-0.80216163,-0.4448651,4
intergenic|chr5:116702601-116702857+,-0.28888237,-0.11893372,4
intergenic|chr5:116703101-116703357+,-1.1681023,-1.0357122,4
intergenic|chr5:116704539-116704795+,-0.487706,0.15268447,4
intergenic|chr5:116762645-116762901+,-0.88974315,-0.6904792,4
intergenic|chr5:116764486-116764742+,-0.64793247,0.8576395,4
intergenic|chr5:116765484-116765740+,-0.105550654,0.2855123,4
intergenic|chr5:116766041-116766297+,-0.39239836,-0.19212416,4
intergenic|chr5:116883601-116883857+,-0.12171707,-0.7993751,4
intergenic|chr5:116884269-116884525+,-0.5138791,-0.5496729,4
intergenic|chr5:117130873-117131129+,-0.21630807,-0.095325544,4
intergenic|chr5:117131270-117131526+,-0.019673318,0.5788373,4
intergenic|chr5:117131861-117132117+,0.03556087,-0.5106667,4
intergenic|chr5:118722391-118722647+,-0.016228028,0.7511063,4
promoter|chr5:118987880-118988136+,-0.38125932,0.7846489,4
intergenic|chr5:119016208-119016464+,-0.78023684,-0.5241079,4
intergenic|chr5:119016811-119017067+,-1.3204662,-1.4061395,4
intergenic|chr5:119031659-119031915+,-0.8405041,1.3229042,4
intergenic|chr5:119033198-119033454+,-0.15661213,0.31135547,4
intergenic|chr5:119063558-119063814+,0.0048099533,-0.7921746,4
promoter|chr5:119070659-119070915+,1.4071279,3.073082,4
genic|chr5:119079126-119079382+,-0.64483476,-0.23269776,4
genic|chr5:119083618-119083874+,-1.0859175,-0.57823217,4
genic|chr5:119267707-119267963+,-0.38725317,-0.38145873,4
promoter|chr5:119269080-119269336+,1.1743122,1.4891653,4
genic|chr5:119271803-119272059+,0.08439888,-0.6278168,4
genic|chr5:119275875-119276131+,0.6591218,1.6439637,4
genic|chr5:119277705-119277961+,-0.15105051,-0.48996577,4
genic|chr5:119278448-119278704+,0.06443833,0.19618273,4
genic|chr5:119278994-119279250+,-0.1844833,-1.3519101,4
genic|chr5:119287729-119287985+,-0.5485405,0.5087207,4
genic|chr5:119288391-119288647+,-0.7708667,-0.5931216,4
genic|chr5:119289488-119289744+,-0.30361533,0.6688707,4
genic|chr5:119291962-119292218+,0.893345,-1.0474279,4
genic|chr5:119308456-119308712+,-0.491966,0.5859326,4
genic|chr5:119312435-119312691+,-0.089069664,-1.1832283,4
genic|chr5:119313278-119313534+,0.065062985,-0.7593682,4
genic|chr5:119315487-119315743+,0.060405016,1.4528748,4
genic|chr5:119316823-119317079+,-0.5360224,-0.6610383,4
genic|chr5:119318171-119318427+,-0.19209836,1.0575113,4
genic|chr5:119320628-119320884+,-0.07692457,-0.27798173,4
genic|chr5:119323636-119323892+,-0.14081468,0.9745807,4
genic|chr5:119326666-119326922+,-0.13618943,-0.41290966,4
genic|chr5:119328424-119328680+,0.5769077,-0.69748324,4
genic|chr5:119328745-119329001+,-0.7589629,-1.37363,4
genic|chr5:119340175-119340431+,0.030459344,1.4724742,4
genic|chr5:119345867-119346123+,-0.3154052,-0.5678252,4
genic|chr5:119347146-119347402+,-0.3838752,-1.2338679,4
genic|chr5:119347829-119348085+,-0.44415998,-0.55348754,4
genic|chr5:119356275-119356531+,0.27992952,1.117046,4
genic|chr5:119360607-119360863+,0.4540193,-0.17336813,4
genic|chr5:119362283-119362539+,0.014645278,-0.11260107,4
genic|chr5:119363341-119363597+,-0.076308504,-0.4303009,4
genic|chr5:119364410-119364666+,-0.59473044,-0.8495963,4
genic|chr5:119368002-119368258+,-0.036574524,1.77121,4
genic|chr5:119370844-119371100+,-0.7704477,-1.0725374,4
genic|chr5:119371333-119371589+,-0.71012515,-0.705194,4
genic|chr5:119373194-119373450+,-0.016397417,-0.06317854,4
genic|chr5:119373731-119373987+,-0.33021253,0.47766283,4
genic|chr5:119382061-119382317+,-0.74168515,-1.1461289,4
genic|chr5:119385223-119385479+,0.15169112,0.68839616,4
genic|chr5:119388332-119388588+,-0.657769,-0.24137446,4
genic|chr5:119389861-119390117+,-0.6610612,-0.122692354,4
genic|chr5:119391110-119391366+,-0.8319257,-0.6173416,4
genic|chr5:119393073-119393329+,-0.38972485,-0.7172091,4
genic|chr5:119396248-119396504+,0.41101938,0.84748787,4
genic|chr5:119398025-119398281+,-0.32298845,0.962492,4
genic|chr5:119399055-119399311+,0.064839855,-0.16102403,4
intergenic|chr5:119411891-119412147+,0.2184815,0.45723915,4
promoter|chr5:119452834-119453090+,0.5521787,0.28836328,4
genic|chr5:119470610-119470866+,0.56449777,1.0127581,4
genic|chr5:119537612-119537868+,-0.05052945,0.62348294,4
genic|chr5:119538184-119538440+,-0.8768988,-0.21119237,4
intergenic|chr5:120458225-120458481+,1.0408092,1.0190079,4
promoter|chr5:121961342-121961598+,-0.4139688,-0.38013065,4
promoter|chr5:121962029-121962285+,1.9870152,1.5009218,4
intergenic|chr5:122297497-122297753+,-0.24271382,-0.7610322,4
genic|chr5:122412658-122412914+,0.1526526,-0.26828498,4
genic|chr5:122413451-122413707+,-0.68748754,-0.9389704,4
genic|chr5:122414444-122414700+,-0.5753382,-1.6372799,4
genic|chr5:122421360-122421616+,-0.47012925,0.123552315,4
intergenic|chr5:122701659-122701915+,-0.124793306,0.6102786,4
intergenic|chr5:122723395-122723651+,-0.2226881,-0.4844914,4
intergenic|chr5:122723758-122724014+,-0.31772017,0.436535,4
intergenic|chr5:122756947-122757203+,0.25490272,-0.13532929,4
intergenic|chr5:122757684-122757940+,-0.14490858,-0.6141295,4
promoter|chr5:122775439-122775695+,0.5240529,0.5899159,4
intergenic|chr5:12277608-12277864+,0.3575825,-0.8018277,4
genic|chr5:122777113-122777369+,-0.5172671,-0.8302212,4
genic|chr5:122780027-122780283+,-0.63826555,-1.003753,4
genic|chr5:122788251-122788507+,-0.9943086,-1.2207016,4
genic|chr5:122789498-122789754+,-0.19494776,-0.6505305,4
genic|chr5:122790432-122790688+,0.3217457,-0.34598798,4
genic|chr5:122986152-122986408+,-0.6309041,-0.31246626,4
genic|chr5:123421260-123421516+,-0.12559478,-0.9799025,4
promoter|chr5:123423659-123423915+,0.69356877,2.285209,4
intergenic|chr5:123450584-123450840+,-0.7389889,-1.2430689,4
intergenic|chr5:123455441-123455697+,-0.8262295,-0.7361507,4
promoter|chr5:123511644-123511900+,0.13087717,0.6730914,4
genic|chr5:123512935-123513191+,0.40415525,0.5755718,4
genic|chr5:123517992-123518248+,-0.7067833,0.08030701,4
genic|chr5:123519581-123519837+,-1.0364308,-0.6129309,4
genic|chr5:123520882-123521138+,-1.1691549,-0.3565723,4
genic|chr5:123521217-123521473+,-1.5166588,-0.95311224,4
genic|chr5:123549373-123549629+,-0.1950829,1.2136477,4
genic|chr5:123550852-123551108+,-0.38622355,-1.3896439,4
genic|chr5:123598409-123598665+,0.24546228,-0.20657352,4
intergenic|chr5:124034710-124034966+,-1.2146277,-0.5833829,4
intergenic|chr5:124057183-124057439+,-0.029715106,0.5055353,4
intergenic|chr5:124453428-124453684+,-0.1315312,0.098990805,4
intergenic|chr5:124583582-124583838+,0.56993175,0.8155123,4
intergenic|chr5:124631395-124631651+,-0.10900592,-0.3570268,4
genic|chr5:124649328-124649584+,-0.38420606,0.4474025,4
genic|chr5:124649936-124650192+,-0.23726712,2.31042,4
genic|chr5:124651847-124652103+,1.3961239,0.061062794,4
genic|chr5:124702707-124702963+,-0.2735284,-0.7910209,4
genic|chr5:124705172-124705428+,-0.09679987,1.30943,4
genic|chr5:124724886-124725142+,0.26526064,1.3825312,4
genic|chr5:124729285-124729541+,-0.03825587,-0.81052583,4
genic|chr5:124730207-124730463+,-0.6876974,-0.68410224,4
genic|chr5:124737511-124737767+,-0.43137842,-0.55861,4
genic|chr5:124739475-124739731+,-0.361358,-0.6574544,4
genic|chr5:124740202-124740458+,-0.20125394,-1.3642734,4
genic|chr5:124740882-124741138+,0.033234194,0.09032096,4
promoter|chr5:124746498-124746754+,0.49208957,0.9431104,4
intergenic|chr5:124747220-124747476+,0.4757241,1.301899,4
intergenic|chr5:124747690-124747946+,0.040924996,1.0439366,4
intergenic|chr5:124902724-124902980+,-0.452353,1.1166162,4
intergenic|chr5:124909307-124909563+,-0.450898,0.5797488,4
intergenic|chr5:124910948-124911204+,0.19014652,0.046175316,4
intergenic|chr5:124920081-124920337+,-0.50139564,-1.1837919,4
intergenic|chr5:124921714-124921970+,-0.57306224,1.3492628,4
intergenic|chr5:124936201-124936457+,-0.5985384,1.6675525,4
intergenic|chr5:124951751-124952007+,0.6619026,1.8029103,4
intergenic|chr5:124980735-124980991+,-0.051265135,0.42143393,4
intergenic|chr5:125006188-125006444+,-0.30984917,1.397902,4
intergenic|chr5:125411774-125412030+,-0.44914722,0.81954557,4
promoter|chr5:126423155-126423411+,1.1646881,1.4908987,4
genic|chr5:126424549-126424805+,-0.1930444,-0.90740556,4
genic|chr5:126438623-126438879+,-0.7227591,-0.76948214,4
genic|chr5:126443125-126443381+,-0.016536742,0.13925861,4
genic|chr5:126443572-126443828+,-0.31638378,0.88332754,4
genic|chr5:126449970-126450226+,0.088490665,1.6746337,4
promoter|chr5:126601001-126601257+,0.89075536,0.88483,4
genic|chr5:126614471-126614727+,-0.50164455,-0.9855819,4
genic|chr5:126615481-126615737+,0.10064657,0.39295262,4
intergenic|chr5:126685216-126685472+,-0.16466661,-0.23660712,4
intergenic|chr5:126712978-126713234+,-0.90907896,0.27505118,4
intergenic|chr5:126730935-126731191+,-0.5689321,1.1107354,4
intergenic|chr5:126747958-126748214+,0.09414995,2.5273497,4
intergenic|chr5:126748928-126749184+,-0.95350593,-1.018574,4
intergenic|chr5:126758304-126758560+,-0.089255095,1.2312511,4
intergenic|chr5:126760607-126760863+,-0.5352022,-0.25519994,4
intergenic|chr5:126762075-126762331+,-0.39323574,2.347342,4
intergenic|chr5:126769070-126769326+,-0.52275366,-0.13365537,4
intergenic|chr5:126776267-126776523+,0.028638951,1.7195616,4
genic|chr5:126777866-126778122+,1.0961483,1.9730465,4
genic|chr5:126787967-126788223+,-0.38142902,-0.5307037,4
genic|chr5:126792250-126792506+,-1.1379821,0.43063748,4
genic|chr5:126792979-126793235+,-0.53407496,0.3475466,4
genic|chr5:126794288-126794544+,-0.6084154,-0.74216384,4
genic|chr5:126808238-126808494+,-0.73097414,-1.4459751,4
intergenic|chr5:126852218-126852474+,0.16865319,0.08295868,4
genic|chr5:126970778-126971034+,0.131674,-0.4242501,4
genic|chr5:126972287-126972543+,0.6323793,1.4288831,4
genic|chr5:126987758-126988014+,-0.21468933,0.47944373,4
genic|chr5:126998265-126998521+,0.021881387,0.49912593,4
genic|chr5:127011757-127012013+,-0.43661553,1.3248826,4
genic|chr5:127012592-127012848+,-0.43147123,0.27102998,4
promoter|chr5:127030234-127030490+,1.2785668,0.26346114,4
promoter|chr5:127073187-127073443+,1.1624101,0.5755234,4
intergenic|chr5:127229353-127229609+,1.112933,-0.31998718,4
genic|chr5:127411162-127411418+,-0.055581957,0.38291177,4
genic|chr5:127423363-127423619+,-0.20325014,-0.1875412,4
promoter|chr5:127517736-127517992+,0.55394346,1.183423,4
intergenic|chr5:127571666-127571922+,-0.39567298,-0.4857131,4
intergenic|chr5:127585442-127585698+,-0.049435806,0.3197185,4
intergenic|chr5:127587335-127587591+,-0.5399185,-0.520964,4
intergenic|chr5:127917174-127917430+,0.8422432,-1.1017684,4
intergenic|chr5:127952012-127952268+,-0.43245047,-0.80528253,4
intergenic|chr5:128076185-128076441+,-0.99853444,-1.095287,4
intergenic|chr5:128079156-128079412+,-0.6308041,0.07378597,4
intergenic|chr5:128082634-128082890+,0.23668478,2.2611256,4
genic|chr5:128084983-128085239+,0.19680302,0.11547411,4
genic|chr5:128426703-128426959+,-0.44457453,-1.2250152,4
promoter|chr5:129094896-129095152+,0.9306206,1.2583362,4
genic|chr5:129126178-129126434+,-0.49281752,0.4387538,4
intergenic|chr5:130323897-130324153+,-0.11195691,0.58474225,4
intergenic|chr5:130324458-130324714+,-0.73928994,-0.0062358007,4
genic|chr5:131164221-131164477+,0.44441348,1.0528089,4
promoter|chr5:131170357-131170613+,0.06992106,0.49989027,4
promoter|chr5:131171093-131171349+,0.090226546,0.63880044,4
intergenic|chr5:131212278-131212534+,-0.5728069,1.8421148,4
intergenic|chr5:131217646-131217902+,-0.7686977,-0.8093093,4
intergenic|chr5:131218233-131218489+,-0.8445954,-0.44213608,4
intergenic|chr5:131218819-131219075+,-0.90685385,-0.82126623,4
