,Pred,actual,fold_idx
genic|chr2:105788194-105788450+,-0.5531954,-0.6919607,1
genic|chr2:105789892-105790148+,0.23145847,0.5465256,1
genic|chr2:105797453-105797709+,0.38743064,2.408298,1
genic|chr2:105802927-105803183+,-0.4409039,0.6283406,1
genic|chr2:105806970-105807226+,0.5850759,-0.2651764,1
genic|chr2:105808620-105808876+,-0.12131467,-0.63334936,1
genic|chr2:105809336-105809592+,0.030857734,0.18271518,1
genic|chr2:105811879-105812135+,-0.48077425,-0.35706744,1
genic|chr2:105822102-105822358+,-0.35823464,0.42862695,1
genic|chr2:105873453-105873709+,0.5661988,0.49764505,1
intergenic|chr2:105914988-105915244+,-0.39127246,-0.57938933,1
genic|chr2:106107067-106107323+,0.025315324,-1.4171627,1
genic|chr2:106107790-106108046+,-0.13503312,-0.33339608,1
genic|chr2:106139092-106139348+,0.5263449,-1.4788206,1
genic|chr2:106141604-106141860+,-1.2434815,-1.7562432,1
genic|chr2:106147772-106148028+,-0.5275753,0.1013018,1
genic|chr2:106160645-106160901+,0.7615056,-0.598387,1
genic|chr2:106164758-106165014+,0.08719043,-1.3257419,1
genic|chr2:106183384-106183640+,0.24269946,-0.73812264,1
genic|chr2:106189225-106189481+,-0.23695503,0.35294154,1
genic|chr2:106193536-106193792+,1.0772437,-0.010045755,1
promoter|chr2:106194593-106194849+,1.3242567,0.6746279,1
promoter|chr2:10689599-10689855+,1.500435,1.2346098,1
genic|chr2:10745470-10745726+,-0.09580619,1.0612128,1
genic|chr2:10790379-10790635+,-0.42571965,-0.14042635,1
genic|chr2:10791565-10791821+,-0.14542209,-0.93372756,1
promoter|chr2:10812173-10812429+,0.049285285,0.9999329,1
promoter|chr2:108448789-108449045+,0.89481324,1.4703364,1
promoter|chr2:108449339-108449595+,1.0488844,1.1419095,1
genic|chr2:108452760-108453016+,-1.943741,-1.8462985,1
genic|chr2:108460647-108460903+,-0.41762668,1.5202588,1
intergenic|chr2:108531132-108531388+,0.5770342,-0.4250169,1
intergenic|chr2:108533687-108533943+,0.8020664,1.9460185,1
promoter|chr2:108534882-108535138+,0.60576844,0.7335843,1
genic|chr2:108565814-108566070+,0.94262034,1.1850394,1
genic|chr2:108580907-108581163+,-0.26916647,1.2445858,1
genic|chr2:108610884-108611140+,0.02118499,-0.030607445,1
genic|chr2:108611411-108611667+,-0.48410055,-0.73627084,1
genic|chr2:108612469-108612725+,-0.479144,1.7715281,1
genic|chr2:108629773-108630029+,-0.3118122,-0.2708066,1
genic|chr2:108637042-108637298+,-0.36522073,-0.61857486,1
genic|chr2:108652283-108652539+,-0.119174756,-0.046746682,1
genic|chr2:108652961-108653217+,-0.15896618,-0.062468786,1
promoter|chr2:108719443-108719699+,1.0648508,2.1295922,1
intergenic|chr2:10873274-10873530+,0.28283322,-0.063388065,1
intergenic|chr2:10874078-10874334+,-0.19363129,-0.23744878,1
genic|chr2:108777019-108777275+,-0.7612197,-0.48546666,1
promoter|chr2:108786333-108786589+,0.21382068,0.2446058,1
promoter|chr2:108786783-108787039+,0.65698457,0.7442653,1
genic|chr2:108833282-108833538+,0.0065758787,-0.6219301,1
genic|chr2:109217741-109217997+,-0.30980664,0.60574466,1
genic|chr2:109224539-109224795+,-1.1133304,-1.5088016,1
genic|chr2:109224947-109225203+,-0.18906692,-0.40257657,1
genic|chr2:109226955-109227211+,-0.1677215,-0.2885615,1
genic|chr2:109227453-109227709+,-0.6273535,-0.4742017,1
genic|chr2:109232207-109232463+,-0.2863727,-0.48680237,1
genic|chr2:109233059-109233315+,-0.21292031,-1.63135,1
genic|chr2:109253273-109253529+,-0.020759663,-1.0495316,1
genic|chr2:109254243-109254499+,-0.5416692,0.54224217,1
genic|chr2:109332398-109332654+,0.43156737,0.122283086,1
genic|chr2:109514478-109514734+,0.41955987,1.2460748,1
genic|chr2:109581576-109581832+,-0.2030053,0.0825827,1
genic|chr2:109582915-109583171+,-0.73968774,-0.86813396,1
genic|chr2:109583661-109583917+,-0.42185864,-0.13300659,1
genic|chr2:109590792-109591048+,0.53482676,-0.4258888,1
genic|chr2:109592772-109593028+,-0.892817,-0.955645,1
genic|chr2:109595344-109595600+,0.64490247,-1.0960948,1
genic|chr2:109597766-109598022+,-0.10323605,-0.05085656,1
genic|chr2:109600511-109600767+,-0.008253066,-1.3219858,1
genic|chr2:109604708-109604964+,0.7277215,-0.24836147,1
genic|chr2:109608394-109608650+,-0.30848968,0.12886746,1
promoter|chr2:109613403-109613659+,1.4642055,0.5873151,1
promoter|chr2:109613982-109614238+,1.9588876,1.1161877,1
genic|chr2:109636408-109636664+,0.055518493,-0.2651729,1
genic|chr2:109638025-109638281+,-0.4216813,1.4472538,1
intergenic|chr2:110212218-110212474+,0.42309114,0.5262401,1
genic|chr2:110670951-110671207+,0.46833768,-0.41592455,1
genic|chr2:110672451-110672707+,-0.4583201,-1.6410277,1
genic|chr2:110674146-110674402+,-1.2948701,-2.053907,1
genic|chr2:110674781-110675037+,0.05525163,1.2065551,1
promoter|chr2:110678312-110678568+,0.3584681,1.7943652,1
genic|chr2:110874714-110874970+,-0.122204386,-0.28289327,1
intergenic|chr2:11104376-11104632+,0.7012815,0.44431615,1
genic|chr2:111050460-111050716+,-0.595182,-0.29192758,1
intergenic|chr2:111195187-111195443+,-0.26951417,0.69612116,1
intergenic|chr2:111197558-111197814+,0.33291885,-0.21296379,1
intergenic|chr2:111200971-111201227+,0.11625334,-0.3516082,1
intergenic|chr2:111208646-111208902+,0.10671688,0.5562568,1
intergenic|chr2:111214604-111214860+,0.098501645,-0.41334766,1
intergenic|chr2:111215194-111215450+,-0.064883195,0.21790443,1
intergenic|chr2:111219069-111219325+,-0.65774137,1.0646098,1
intergenic|chr2:111219673-111219929+,-0.3070068,1.3722305,1
promoter|chr2:11154771-11155027+,1.0122434,0.508099,1
genic|chr2:11160898-11161154+,0.873732,-0.3005923,1
promoter|chr2:111884249-111884505+,1.5026135,2.654891,1
genic|chr2:112001199-112001455+,-0.28017852,0.02106747,1
intergenic|chr2:112054281-112054537+,0.76807666,1.7084742,1
promoter|chr2:112055284-112055540+,0.4083567,1.9947745,1
genic|chr2:112075691-112075947+,-0.3477861,-0.36216906,1
genic|chr2:112087052-112087308+,0.04908409,-0.3755921,1
genic|chr2:112094713-112094969+,-0.921451,-1.4238977,1
promoter|chr2:112254748-112255004+,0.2755449,2.0187862,1
promoter|chr2:112275605-112275861+,1.534361,2.3230386,1
genic|chr2:112276450-112276706+,-0.7923945,-0.7042229,1
genic|chr2:112304303-112304559+,-0.44473293,-0.25457162,1
promoter|chr2:112481437-112481693+,1.3676684,0.5074496,1
promoter|chr2:112482394-112482650+,1.0463824,0.18279144,1
promoter|chr2:112541919-112542175+,1.5517076,2.4541173,1
promoter|chr2:112584572-112584828+,1.8009341,2.628612,1
promoter|chr2:112645360-112645616+,0.74295926,0.83772856,1
promoter|chr2:112645975-112646231+,0.9481531,1.9098679,1
genic|chr2:112646940-112647196+,0.51943433,0.21596804,1
genic|chr2:112655585-112655841+,-1.2498282,-1.1197737,1
genic|chr2:112656428-112656684+,-1.0002677,-0.5779091,1
genic|chr2:112658080-112658336+,0.059533037,-0.3428393,1
intergenic|chr2:112691081-112691337+,-0.36722365,-0.09305708,1
intergenic|chr2:112692153-112692409+,0.36342528,-0.016908986,1
intergenic|chr2:112692998-112693254+,-0.13277642,0.5393524,1
intergenic|chr2:112700805-112701061+,-0.37452567,-0.072972834,1
intergenic|chr2:112707743-112707999+,0.2980716,1.7031548,1
promoter|chr2:112726318-112726574+,0.5260412,0.15911634,1
genic|chr2:11275399-11275655+,0.41122082,-0.58705807,1
promoter|chr2:112764313-112764569+,1.3166506,0.21996583,1
intergenic|chr2:112765242-112765498+,0.0583444,0.053582657,1
genic|chr2:112782370-112782626+,-0.0037105065,1.1798474,1
intergenic|chr2:112793996-112794252+,-0.51109535,0.1299437,1
intergenic|chr2:112803815-112804071+,0.2686816,0.24248423,1
intergenic|chr2:112805752-112806008+,0.19491872,1.2825673,1
intergenic|chr2:112812491-112812747+,0.12610616,0.7609005,1
intergenic|chr2:112824546-112824802+,-0.43996912,-0.5856306,1
genic|chr2:112831894-112832150+,0.23251763,0.26747826,1
intergenic|chr2:112841663-112841919+,0.021630965,1.1189809,1
intergenic|chr2:112880700-112880956+,0.4054269,0.8950637,1
intergenic|chr2:113116018-113116274+,-0.3038204,-0.25206786,1
intergenic|chr2:113124232-113124488+,1.1656126,0.124793954,1
promoter|chr2:113174239-113174495+,0.21327302,1.9971403,1
genic|chr2:113179115-113179371+,-0.41291738,-0.46333236,1
genic|chr2:113180159-113180415+,0.6135765,-1.0721612,1
genic|chr2:113235578-113235834+,0.72013646,1.0468556,1
intergenic|chr2:113377135-113377391+,0.14195698,-0.019957146,1
intergenic|chr2:113390228-113390484+,-0.81128997,0.9580498,1
intergenic|chr2:113390640-113390896+,-0.0042409915,0.7508311,1
genic|chr2:11340778-11341034+,-0.05512611,-0.7710545,1
intergenic|chr2:113431024-113431280+,-0.39733735,-0.8189178,1
intergenic|chr2:113431729-113431985+,-0.36678967,0.55842733,1
intergenic|chr2:113432374-113432630+,-0.833045,0.1847259,1
promoter|chr2:11344159-11344415+,0.44635043,-0.21321799,1
promoter|chr2:113438028-113438284+,0.5338557,-0.9695905,1
promoter|chr2:11344686-11344942+,0.66408354,0.4005423,1
intergenic|chr2:113603318-113603574+,0.11935466,0.26741835,1
intergenic|chr2:113603883-113604139+,0.12213706,0.66132456,1
promoter|chr2:113626793-113627049+,0.14639051,0.19292259,1
intergenic|chr2:113693388-113693644+,-0.5865841,0.9790156,1
intergenic|chr2:113699357-113699613+,-0.08960917,0.7516462,1
intergenic|chr2:113699873-113700129+,-0.6449175,-0.18089429,1
intergenic|chr2:11374435-11374691+,0.6392149,-0.22033349,1
promoter|chr2:113756275-113756531+,0.49671894,1.5136843,1
intergenic|chr2:11377497-11377753+,-0.53313345,-0.9101738,1
intergenic|chr2:11378320-11378576+,1.1487473,0.4828586,1
intergenic|chr2:113859338-113859594+,0.055862986,-0.029589526,1
intergenic|chr2:113886296-113886552+,0.29620624,1.3557949,1
genic|chr2:113890714-113890970+,1.0708266,2.674869,1
genic|chr2:113898891-113899147+,-0.85713065,-0.6831823,1
genic|chr2:113923169-113923425+,-0.17334522,-0.3579824,1
genic|chr2:113923845-113924101+,-0.64561623,0.7119503,1
genic|chr2:11458118-11458374+,-0.08348641,-0.4728596,1
promoter|chr2:11465677-11465933+,0.6539878,0.26664862,1
intergenic|chr2:11500912-11501168+,0.42796478,0.44302735,1
intergenic|chr2:11744389-11744645+,-0.065142095,-0.2189744,1
genic|chr2:11750159-11750415+,0.020554049,1.34769,1
genic|chr2:11754023-11754279+,0.39672422,1.6362482,1
genic|chr2:11755855-11756111+,-0.82734925,-0.7814792,1
promoter|chr2:117814889-117815145+,0.9711664,2.0579164,1
genic|chr2:117818605-117818861+,-0.7681475,-0.7420311,1
promoter|chr2:118013739-118013995+,0.5897362,1.4791768,1
intergenic|chr2:118055950-118056206+,0.68727636,0.813757,1
intergenic|chr2:118056433-118056689+,0.2618274,0.38097432,1
promoter|chr2:118087940-118088196+,1.0742991,1.2577602,1
promoter|chr2:118088556-118088812+,0.31216142,0.8942916,1
genic|chr2:118104018-118104274+,0.6754114,0.20827627,1
genic|chr2:118105782-118106038+,-0.21432061,-2.0457888,1
intergenic|chr2:118186053-118186309+,1.2897384,0.10402393,1
intergenic|chr2:118224131-118224387+,0.8169658,0.48695114,1
intergenic|chr2:118227836-118228092+,0.721595,0.26957062,1
intergenic|chr2:118250282-118250538+,-0.017170249,-0.6308161,1
genic|chr2:11829986-11830242+,0.9684286,1.3440706,1
genic|chr2:11830557-11830813+,-0.019098854,0.7404475,1
genic|chr2:11860726-11860982+,-0.026196083,-0.2876842,1
genic|chr2:11861417-11861673+,-0.23920925,0.103750065,1
genic|chr2:11863484-11863740+,0.17543058,1.2928777,1
genic|chr2:11867847-11868103+,-0.20321198,0.7821477,1
genic|chr2:11868812-11869068+,-1.0476476,-0.93833715,1
genic|chr2:11870827-11871083+,0.12502666,1.0958184,1
genic|chr2:11872952-11873208+,0.042101018,0.44163007,1
genic|chr2:11878931-11879187+,0.34644866,-1.0644376,1
genic|chr2:119232150-119232406+,-0.33172137,-0.2897373,1
genic|chr2:119232816-119233072+,0.7036525,-0.08247964,1
genic|chr2:119339529-119339785+,-0.7324126,-0.32166123,1
genic|chr2:119352798-119353054+,-0.9503887,0.665521,1
genic|chr2:119356022-119356278+,0.021608496,0.2902557,1
genic|chr2:119363581-119363837+,-0.12152106,-0.88033307,1
promoter|chr2:119366425-119366681+,1.2787535,2.087636,1
promoter|chr2:119367064-119367320+,1.172485,2.194137,1
intergenic|chr2:119387703-119387959+,0.5681733,1.0872504,1
promoter|chr2:119431368-119431624+,1.2381383,1.376826,1
intergenic|chr2:11945418-11945674+,-0.91406876,0.6887846,1
promoter|chr2:119679495-119679751+,1.1314312,-0.051689215,1
intergenic|chr2:119705173-119705429+,-0.23092924,-0.32246378,1
promoter|chr2:119759876-119760132+,1.029849,2.0614748,1
genic|chr2:119761220-119761476+,-0.80277544,-0.7992772,1
genic|chr2:119762014-119762270+,-0.51237553,-0.664949,1
genic|chr2:119861175-119861431+,-0.13149068,-0.25755048,1
genic|chr2:119862215-119862471+,-0.08606141,0.72234535,1
intergenic|chr2:11997980-11998236+,-0.5910495,-0.06964415,1
intergenic|chr2:11998660-11998916+,-0.66521686,-0.02682371,1
intergenic|chr2:11999262-11999518+,0.3537559,0.60431904,1
intergenic|chr2:120006520-120006776+,-0.11903032,-0.22470836,1
intergenic|chr2:120006995-120007251+,-0.28266,-0.374679,1
promoter|chr2:120013090-120013346+,1.2592725,0.72765476,1
intergenic|chr2:12005609-12005865+,-0.32435307,0.47252935,1
intergenic|chr2:12006360-12006616+,-0.23805125,-0.026310852,1
intergenic|chr2:12008554-12008810+,-0.46455672,1.0724173,1
genic|chr2:120177123-120177379+,-0.0925135,2.3831453,1
promoter|chr2:120223166-120223422+,1.1203498,2.048499,1
intergenic|chr2:120230162-120230418+,0.119942114,-0.44143063,1
intergenic|chr2:120231940-120232196+,-0.30630344,1.6413255,1
promoter|chr2:120252985-120253241+,0.40705726,0.91270965,1
genic|chr2:120256027-120256283+,-0.1606218,-0.67731726,1
genic|chr2:120261135-120261391+,-0.3168754,-0.4023897,1
genic|chr2:120287562-120287818+,0.2651992,1.9291313,1
genic|chr2:120293488-120293744+,-0.3630043,-0.06650592,1
intergenic|chr2:120307945-120308201+,-0.7307858,-0.13454197,1
intergenic|chr2:120308322-120308578+,-0.063234635,0.87194616,1
intergenic|chr2:120310148-120310404+,0.3801633,1.2427483,1
intergenic|chr2:12031998-12032254+,-0.32998174,0.0048220754,1
intergenic|chr2:12033167-12033423+,-0.29826185,-0.8043828,1
intergenic|chr2:12034102-12034358+,-0.3750327,-0.33233672,1
intergenic|chr2:12046159-12046415+,-0.020466378,1.0161661,1
intergenic|chr2:12048476-12048732+,-0.04104042,-0.5315856,1
intergenic|chr2:12057169-12057425+,-0.13808566,0.5630156,1
intergenic|chr2:12072797-12073053+,0.018912166,-0.19071728,1
intergenic|chr2:12073872-12074128+,-0.8547532,-0.74739784,1
genic|chr2:121372841-121373097+,0.3128168,1.2205999,1
genic|chr2:121373422-121373678+,-0.44166365,-0.9830302,1
genic|chr2:121526344-121526600+,-0.35832062,-0.37180313,1
genic|chr2:121527423-121527679+,-0.15483333,-1.2138954,1
genic|chr2:121527974-121528230+,-0.5629215,-1.6695884,1
genic|chr2:121528913-121529169+,-0.19318032,-0.8397871,1
genic|chr2:121530635-121530891+,1.1757216,2.633007,1
genic|chr2:121533130-121533386+,0.737558,-0.3870248,1
genic|chr2:121539694-121539950+,0.48417577,-0.13904038,1
genic|chr2:121546961-121547217+,-0.22358103,-0.9857533,1
genic|chr2:121547448-121547704+,0.4387798,-0.701398,1
genic|chr2:121547829-121548085+,0.9226288,0.5962014,1
genic|chr2:121555580-121555836+,-1.3426896,-1.1337107,1
genic|chr2:121562341-121562597+,-0.2952395,0.23076375,1
genic|chr2:121563088-121563344+,0.07749405,-0.35660186,1
genic|chr2:121570079-121570335+,-0.089185536,-1.1295351,1
genic|chr2:121570479-121570735+,-0.5248744,-0.46311158,1
genic|chr2:121596467-121596723+,0.4249492,1.815243,1
genic|chr2:121617017-121617273+,0.44432202,0.2653637,1
genic|chr2:121634136-121634392+,-0.367048,-0.7846146,1
genic|chr2:121635050-121635306+,-0.68939406,-1.3223537,1
genic|chr2:121640784-121641040+,-0.22607952,-1.1034538,1
genic|chr2:121648034-121648290+,-0.34609362,-0.09501887,1
promoter|chr2:121649761-121650017+,2.5148902,3.1233733,1
intergenic|chr2:121699630-121699886+,0.32900146,0.64880043,1
promoter|chr2:121736551-121736807+,0.6882622,1.6925352,1
promoter|chr2:121755755-121756011+,0.8089857,1.0927764,1
intergenic|chr2:122703643-122703899+,0.17258948,-0.37955248,1
intergenic|chr2:122704639-122704895+,-0.6058571,0.2556663,1
intergenic|chr2:122705747-122706003+,-0.09025261,-0.5134998,1
intergenic|chr2:122706965-122707221+,-0.019092275,0.41738215,1
intergenic|chr2:122707880-122708136+,-0.42250934,-0.5530028,1
intergenic|chr2:122740353-122740609+,0.084340565,0.041479908,1
intergenic|chr2:12293608-12293864+,-0.6900021,-0.09121783,1
intergenic|chr2:12501961-12502217+,-0.28580984,-0.29565918,1
intergenic|chr2:125329949-125330205+,-1.5773401,-1.1617856,1
intergenic|chr2:125397486-125397742+,0.022521028,1.1127875,1
intergenic|chr2:125398261-125398517+,-0.6041897,0.6936025,1
intergenic|chr2:12552001-12552257+,-0.7522457,-1.015698,1
intergenic|chr2:125643669-125643925+,0.74378866,0.8772872,1
intergenic|chr2:126644995-126645251+,-0.5361537,0.49694392,1
intergenic|chr2:126645449-126645705+,-0.26892945,-0.31261677,1
promoter|chr2:126655739-126655995+,1.0765904,0.74739945,1
promoter|chr2:126656632-126656888+,0.7254613,1.1636572,1
genic|chr2:126661998-126662254+,-0.15512711,-0.7589799,1
genic|chr2:126664522-126664778+,-0.46761075,1.0508276,1
genic|chr2:126666033-126666289+,0.38874882,-1.2303636,1
intergenic|chr2:126777118-126777374+,1.1164093,-0.38593853,1
genic|chr2:127064686-127064942+,0.19578108,0.6176323,1
genic|chr2:127081367-127081623+,-0.1583961,0.57098454,1
genic|chr2:127086651-127086907+,-0.57712924,0.22068284,1
genic|chr2:127276777-127277033+,-0.18722533,-0.3719861,1
promoter|chr2:127293780-127294036+,0.6354139,1.1856166,1
intergenic|chr2:127294924-127295180+,0.3396802,-0.50149995,1
genic|chr2:127306380-127306636+,0.23174345,-0.9039163,1
promoter|chr2:127387637-127387893+,0.9003378,1.9362361,1
promoter|chr2:127388236-127388492+,0.5909094,2.387059,1
intergenic|chr2:127410834-127411090+,0.8987039,0.6955173,1
genic|chr2:127504972-127505228+,0.5758477,-0.9384754,1
promoter|chr2:127526586-127526842+,0.50899225,2.7857366,1
genic|chr2:127563205-127563461+,0.20071356,0.57835716,1
genic|chr2:127564158-127564414+,-0.0067704692,0.042484652,1
intergenic|chr2:127700431-127700687+,0.4344393,2.0620246,1
promoter|chr2:127701088-127701344+,1.0828946,2.8082175,1
genic|chr2:127749961-127750217+,-0.9148939,0.82641464,1
genic|chr2:127796873-127797129+,-0.1891838,-0.6677194,1
promoter|chr2:127810739-127810995+,1.0562458,2.3564165,1
intergenic|chr2:127830140-127830396+,0.19047855,2.2495651,1
promoter|chr2:127857570-127857826+,1.4342027,0.9760769,1
intergenic|chr2:127884939-127885195+,-0.0074841846,-0.4586279,1
genic|chr2:128027011-128027267+,-0.06555521,-0.1405154,1
promoter|chr2:128027704-128027960+,0.59022206,0.6949025,1
promoter|chr2:128090783-128091039+,0.5013976,2.249891,1
promoter|chr2:128091595-128091851+,0.26349625,1.4395322,1
genic|chr2:128092789-128093045+,-0.32437438,-0.16591664,1
genic|chr2:128094954-128095210+,-0.62149435,-1.1380923,1
genic|chr2:128103180-128103436+,-0.19408114,-0.34374896,1
genic|chr2:128103976-128104232+,-0.91542995,-1.6974341,1
genic|chr2:128156058-128156314+,1.2729015,-0.27125227,1
intergenic|chr2:128321998-128322254+,1.0683184,-0.45974255,1
intergenic|chr2:129108989-129109245+,0.5259329,-0.434011,1
intergenic|chr2:129114157-129114413+,-0.0820074,-0.5634458,1
intergenic|chr2:129347507-129347763+,0.8116893,0.88469326,1
intergenic|chr2:129348344-129348600+,-0.8470211,-1.5834197,1
genic|chr2:130157885-130158141+,-0.23388402,1.2055984,1
genic|chr2:130180590-130180846+,1.2233871,-0.9483272,1
promoter|chr2:130181880-130182136+,1.1405867,1.3817031,1
genic|chr2:130182911-130183167+,0.2443719,-0.26137397,1
intergenic|chr2:130229578-130229834+,0.7966427,-1.5778575,1
promoter|chr2:130342368-130342624+,1.5911427,2.3333669,1
promoter|chr2:130343181-130343437+,0.68708307,0.85819507,1
genic|chr2:130347578-130347834+,0.16492103,0.11608258,1
intergenic|chr2:130352253-130352509+,0.5138148,0.5607316,1
promoter|chr2:130371955-130372211+,0.9211377,1.9756312,1
genic|chr2:130376801-130377057+,-0.019892557,1.3755132,1
genic|chr2:130385613-130385869+,0.038864207,0.13215566,1
genic|chr2:130388047-130388303+,-0.40393445,-1.2691331,1
genic|chr2:130390912-130391168+,0.74182403,0.20055331,1
intergenic|chr2:130727173-130727429+,0.5848873,-0.85993075,1
intergenic|chr2:130797768-130798024+,0.954501,0.57145256,1
intergenic|chr2:130824040-130824296+,0.33103538,0.7103235,1
promoter|chr2:131093101-131093357+,0.3921341,1.7975509,1
promoter|chr2:131104647-131104903+,-0.16407464,0.96092165,1
genic|chr2:131491386-131491642+,0.37057444,0.96991336,1
intergenic|chr2:131493135-131493391+,0.85403323,1.4711125,1
intergenic|chr2:131495292-131495548+,0.07894103,-1.4995569,1
intergenic|chr2:131497326-131497582+,0.18774933,-0.69916874,1
intergenic|chr2:131498014-131498270+,-0.2790905,-0.37920716,1
intergenic|chr2:131499069-131499325+,-0.35953492,-0.79271185,1
intergenic|chr2:131514189-131514445+,-0.25631252,-0.7577963,1
intergenic|chr2:131515112-131515368+,-0.92784995,-0.5175998,1
promoter|chr2:131527495-131527751+,-1.0031588,-0.7754435,1
