,Pred,actual,fold_idx
genic|chr16:10998695-10998951+,0.25015593,-1.1725582,5
genic|chr16:11024611-11024867+,0.17555797,-0.22746906,5
genic|chr16:11025397-11025653+,-0.25660008,0.52525204,5
genic|chr16:11051920-11052176+,0.3432257,-0.76720667,5
genic|chr16:11076627-11076883+,-0.12793548,1.3291667,5
genic|chr16:11077664-11077920+,-0.65619045,0.5319149,5
genic|chr16:11078321-11078577+,-0.1408667,0.8683407,5
genic|chr16:11079751-11080007+,-0.12634778,0.26139,5
genic|chr16:11094090-11094346+,0.71565676,1.8790388,5
genic|chr16:11100010-11100266+,0.30500397,1.4789547,5
genic|chr16:11104786-11105042+,0.035502337,1.0431219,5
genic|chr16:11112838-11113094+,-0.28658515,0.3587957,5
genic|chr16:11113689-11113945+,0.21386912,0.094132006,5
genic|chr16:11114549-11114805+,-0.15021491,0.13416836,5
genic|chr16:11116666-11116922+,-0.3876996,-1.0423498,5
genic|chr16:11118120-11118376+,-0.4442874,0.009980586,5
genic|chr16:11130620-11130876+,0.32496545,0.0006259938,5
genic|chr16:11175440-11175696+,0.12134562,0.49525818,5
genic|chr16:11176215-11176471+,-0.03941399,0.9055827,5
intergenic|chr16:11182956-11183212+,0.30634752,1.9052981,5
intergenic|chr16:11202451-11202707+,-0.28396153,1.4433972,5
intergenic|chr16:11206574-11206830+,0.5165409,1.8459532,5
intergenic|chr16:11208488-11208744+,-0.21017575,-0.7104842,5
intergenic|chr16:11209107-11209363+,-0.6665619,0.47582784,5
intergenic|chr16:11225010-11225266+,0.7895156,2.0710723,5
intergenic|chr16:11232892-11233148+,0.0071489066,1.2188872,5
genic|chr16:11255331-11255587+,0.268065,1.6731493,5
promoter|chr16:11256382-11256638+,1.0467902,1.6714555,5
intergenic|chr16:11258928-11259184+,-0.2127046,0.47249192,5
intergenic|chr16:11264002-11264258+,-0.015810244,0.33830687,5
intergenic|chr16:11298250-11298506+,-0.3519446,1.0430554,5
intergenic|chr16:11308447-11308703+,0.06955963,0.056812398,5
intergenic|chr16:11310819-11311075+,-0.33223477,1.802096,5
intergenic|chr16:11312041-11312297+,-0.63012964,0.84449893,5
intergenic|chr16:11325358-11325614+,-0.039718512,0.07766139,5
intergenic|chr16:11325913-11326169+,0.28442946,1.5407687,5
intergenic|chr16:11328263-11328519+,-0.24568251,2.00514,5
promoter|chr16:11345601-11345857+,0.8087848,0.53610367,5
genic|chr16:11355488-11355744+,0.26587656,1.7449567,5
genic|chr16:11361805-11362061+,0.32819912,1.0133407,5
genic|chr16:11379445-11379701+,0.14208874,1.6679053,5
genic|chr16:11495583-11495839+,0.13947555,0.95680976,5
genic|chr16:11575913-11576169+,-1.1335827,-0.91308856,5
genic|chr16:11577029-11577285+,0.10743458,1.3431708,5
genic|chr16:11581755-11582011+,0.42755887,0.83656,5
genic|chr16:11585959-11586215+,0.31916648,1.2027619,5
intergenic|chr16:11622185-11622441+,0.22073305,-0.751334,5
intergenic|chr16:11655369-11655625+,0.19597393,-1.486958,5
genic|chr16:11670017-11670273+,0.35260823,1.3274362,5
genic|chr16:11671930-11672186+,-0.026567325,-0.89176327,5
genic|chr16:11672683-11672939+,-0.21356666,0.23236236,5
genic|chr16:11678321-11678577+,1.3498952,1.0168443,5
genic|chr16:11679729-11679985+,-0.08778883,-0.9692543,5
genic|chr16:11680412-11680668+,-0.022980023,-0.35005167,5
genic|chr16:11682308-11682564+,0.76191425,1.2177054,5
genic|chr16:11686773-11687029+,0.28375825,-0.42549735,5
genic|chr16:11687449-11687705+,0.00527554,-0.7378291,5
genic|chr16:11689448-11689704+,-0.18383452,0.47216958,5
genic|chr16:11715523-11715779+,-0.28332105,0.18177554,5
genic|chr16:11716310-11716566+,-0.33432278,-0.8308267,5
genic|chr16:11727839-11728095+,0.18749532,-0.5036501,5
genic|chr16:11728528-11728784+,-0.63338107,-0.014719634,5
genic|chr16:11729978-11730234+,-0.69475967,-0.5460326,5
genic|chr16:11731072-11731328+,-0.2129387,-0.7454664,5
genic|chr16:11732863-11733119+,-0.47889325,-0.54259694,5
genic|chr16:11733585-11733841+,-0.9325603,-0.32681265,5
genic|chr16:11735780-11736036+,0.20659947,-0.3371091,5
genic|chr16:11736900-11737156+,0.054377265,-0.589355,5
genic|chr16:11738710-11738966+,-1.1606435,-0.2727417,5
genic|chr16:11739676-11739932+,-0.31038254,-0.074544355,5
genic|chr16:11740321-11740577+,-0.23866245,0.1795187,5
promoter|chr16:11743075-11743331+,1.4082972,2.3650093,5
genic|chr16:11769095-11769351+,-0.26438522,1.0460607,5
genic|chr16:11770515-11770771+,-0.55341357,-1.2189006,5
genic|chr16:11773438-11773694+,-0.85972184,-0.25367004,5
genic|chr16:11774210-11774466+,0.3064482,0.37996578,5
genic|chr16:11774601-11774857+,-0.23642117,-0.52797395,5
genic|chr16:11782285-11782541+,-0.23507133,1.9564333,5
genic|chr16:11786171-11786427+,0.282997,0.80907357,5
genic|chr16:11787010-11787266+,-0.28378564,-0.45960963,5
genic|chr16:11791365-11791621+,-0.032720108,-0.3462704,5
genic|chr16:11792980-11793236+,-0.7803073,-0.6411267,5
genic|chr16:11794049-11794305+,-0.2561717,-0.053357463,5
genic|chr16:11794763-11795019+,0.35216925,-0.35857606,5
promoter|chr16:11796676-11796932+,1.1655705,1.1212012,5
promoter|chr16:11797563-11797819+,0.9739279,1.9663109,5
intergenic|chr16:11799026-11799282+,-0.2103683,-0.45621315,5
intergenic|chr16:11800102-11800358+,-0.64248854,0.056304675,5
intergenic|chr16:11810062-11810318+,1.041809,1.1229615,5
promoter|chr16:11851281-11851537+,1.5689306,2.4831827,5
intergenic|chr16:11852480-11852736+,0.28955716,-1.0377338,5
genic|chr16:11910853-11911109+,-0.15884867,-0.28096905,5
genic|chr16:11914859-11915115+,0.9737615,0.96852285,5
promoter|chr16:11916335-11916591+,0.083551325,-0.4498322,5
intergenic|chr16:11959306-11959562+,-0.55688846,-1.069894,5
promoter|chr16:11964687-11964943+,-0.60287184,2.284489,5
intergenic|chr16:11970123-11970379+,-1.1785502,-0.4823373,5
intergenic|chr16:11970498-11970754+,-0.88539904,-0.50079346,5
genic|chr16:11980096-11980352+,-0.5008568,0.81413203,5
genic|chr16:11994379-11994635+,0.15676686,-0.20813593,5
genic|chr16:12034309-12034565+,0.47838935,1.2481687,5
genic|chr16:12058963-12059219+,-0.14261574,-0.9925662,5
genic|chr16:12080021-12080277+,-0.485254,0.4149971,5
genic|chr16:12089444-12089700+,0.19868413,-0.51298505,5
genic|chr16:12295325-12295581+,0.32962784,-0.9257741,5
genic|chr16:12323355-12323611+,-0.34016678,-0.7624094,5
genic|chr16:12404323-12404579+,0.29520765,-0.67820346,5
genic|chr16:12406983-12407239+,0.51461244,0.3466631,5
genic|chr16:12434320-12434576+,0.48060337,-0.40195692,5
genic|chr16:12459185-12459441+,0.21182168,0.46764883,5
genic|chr16:12535809-12536065+,1.4597315,2.2707243,5
genic|chr16:12542072-12542328+,-0.48140135,-1.3950368,5
genic|chr16:12542787-12543043+,-0.064455144,-0.26400825,5
genic|chr16:12547137-12547393+,-0.11927006,1.9715844,5
genic|chr16:12573659-12573915+,0.07751749,0.12075138,5
intergenic|chr16:12646428-12646684+,-0.24937302,0.32006177,5
genic|chr16:12750004-12750260+,0.28584364,1.0745267,5
genic|chr16:12750595-12750851+,-1.0124413,0.5540416,5
promoter|chr16:12803253-12803509+,0.29638553,2.0089834,5
intergenic|chr16:1304083-1304339+,0.5247354,-0.25306988,5
promoter|chr16:1309123-1309379+,1.5185165,3.1882572,5
genic|chr16:1310249-1310505+,0.38970032,0.55498856,5
genic|chr16:1311332-1311588+,-0.05144933,-0.0886689,5
intergenic|chr16:13254683-13254939+,0.18288437,-0.36090493,5
intergenic|chr16:13322304-13322560+,0.27257147,-0.5025481,5
intergenic|chr16:13389787-13390043+,-0.5146332,0.9841839,5
intergenic|chr16:13390648-13390904+,0.28951064,1.4787674,5
intergenic|chr16:13435908-13436164+,0.13113755,-0.12924786,5
intergenic|chr16:13437327-13437583+,-0.17149201,-0.38282755,5
intergenic|chr16:13441183-13441439+,0.038792945,-0.65293765,5
promoter|chr16:1351379-1351635+,0.6809425,0.43471202,5
promoter|chr16:1352051-1352307+,0.94052416,-0.15850021,5
promoter|chr16:138059-138315+,0.7868966,0.43586752,5
genic|chr16:1378879-1379135+,1.5648489,0.9147803,5
promoter|chr16:138768-139024+,0.7631832,1.508168,5
promoter|chr16:13920226-13920482+,0.54599553,1.1229602,5
intergenic|chr16:13957610-13957866+,0.030013166,1.9760168,5
intergenic|chr16:13997788-13998044+,-0.109962165,0.6537562,5
intergenic|chr16:13998170-13998426+,-0.49274492,0.41005993,5
intergenic|chr16:13999215-13999471+,0.57296836,-0.53377277,5
promoter|chr16:14071032-14071288+,1.6004326,0.7042558,5
promoter|chr16:14071487-14071743+,0.58104295,0.32756206,5
genic|chr16:14104136-14104392+,0.021605246,-0.84578234,5
genic|chr16:14121356-14121612+,-0.045222092,-0.09601002,5
promoter|chr16:1414165-1414421+,0.64581794,0.46677953,5
genic|chr16:14146182-14146438+,-0.222725,-1.7226579,5
genic|chr16:14193503-14193759+,-0.33750612,0.5885945,5
intergenic|chr16:1421291-1421547+,0.6125203,2.6041152,5
intergenic|chr16:14286756-14287012+,0.25085965,0.7280851,5
intergenic|chr16:14301197-14301453+,0.741137,0.08207306,5
intergenic|chr16:14309261-14309517+,0.9269704,2.337368,5
intergenic|chr16:14314285-14314541+,-0.21663824,-0.7101372,5
intergenic|chr16:14315259-14315515+,-0.92531574,-1.3697958,5
intergenic|chr16:14354577-14354833+,0.94356376,2.233183,5
intergenic|chr16:14355452-14355708+,0.48534188,1.9856815,5
intergenic|chr16:14399950-14400206+,0.42222217,0.3909703,5
intergenic|chr16:14405881-14406137+,1.0304997,1.6554292,5
intergenic|chr16:14406574-14406830+,-0.17630333,-0.02575999,5
intergenic|chr16:14408200-14408456+,-0.27428523,-0.855891,5
genic|chr16:14500097-14500353+,-0.5400339,-0.84602606,5
genic|chr16:14500815-14501071+,-0.25270587,-0.40174535,5
genic|chr16:14503475-14503731+,-0.5379628,1.1949922,5
genic|chr16:14528953-14529209+,0.26419643,0.4239105,5
genic|chr16:1459108-1459364+,0.44935027,0.50051963,5
genic|chr16:14605952-14606208+,-0.16023311,1.2997054,5
promoter|chr16:14629842-14630098+,0.8555897,1.2116876,5
promoter|chr16:14630466-14630722+,0.8182897,1.454967,5
promoter|chr16:14632307-14632563+,1.1006929,1.1901805,5
promoter|chr16:14632919-14633175+,1.9682804,2.0117319,5
genic|chr16:14657916-14658172+,-0.16120481,0.35038635,5
genic|chr16:14658296-14658552+,-0.16081208,0.74959606,5
genic|chr16:14672544-14672800+,0.7383101,1.6465185,5
genic|chr16:14673073-14673329+,-1.6880275,-1.11269,5
genic|chr16:1470444-1470700+,0.2694517,1.0503116,5
promoter|chr16:1475135-1475391+,0.8887715,1.7076918,5
promoter|chr16:1492969-1493225+,1.6214926,1.7974738,5
promoter|chr16:1493365-1493621+,0.91221124,1.4318022,5
genic|chr16:14975824-14976080+,1.2867111,0.5732504,5
promoter|chr16:15055557-15055813+,1.2107488,1.1654663,5
promoter|chr16:15094364-15094620+,1.3994333,1.9340723,5
genic|chr16:15404990-15405246+,-0.17755744,-0.11696889,5
genic|chr16:15591177-15591433+,-0.4094996,1.8288026,5
genic|chr16:15632474-15632730+,-0.15126885,-0.0936789,5
genic|chr16:15637018-15637274+,-0.41174924,-0.029138984,5
genic|chr16:15641975-15642231+,-0.030415073,1.2361969,5
promoter|chr16:15643339-15643595+,0.93927926,2.6513877,5
promoter|chr16:15650404-15650660+,1.1675183,1.3742126,5
genic|chr16:15651664-15651920+,-1.0922811,-0.72677296,5
genic|chr16:15652228-15652484+,-0.26491028,-0.8308087,5
genic|chr16:15658845-15659101+,-0.3775599,-0.19352415,5
genic|chr16:15879101-15879357+,-0.08959419,-0.54843175,5
promoter|chr16:15888237-15888493+,1.0248641,1.5291947,5
promoter|chr16:15888900-15889156+,-0.052641638,1.3962631,5
intergenic|chr16:15897420-15897676+,-0.7482279,-0.22140619,5
intergenic|chr16:15899273-15899529+,-0.6538388,-0.41531643,5
promoter|chr16:15949161-15949417+,1.3919557,0.781974,5
promoter|chr16:15949819-15950075+,0.2328155,0.67590624,5
genic|chr16:15952297-15952553+,-0.093277685,0.30244073,5
genic|chr16:15954620-15954876+,-0.014781505,-0.8570586,5
genic|chr16:15958931-15959187+,0.79165435,-0.11895253,5
genic|chr16:15961938-15962194+,-0.147759,0.8595387,5
genic|chr16:15998353-15998609+,0.0141469315,0.131762,5
genic|chr16:16007618-16007874+,0.35935086,2.0136938,5
genic|chr16:16009229-16009485+,-0.37827995,-1.1374383,5
genic|chr16:16024781-16025037+,-0.38928047,-1.1536647,5
genic|chr16:16025548-16025804+,0.86968094,0.3108694,5
genic|chr16:16032985-16033241+,-0.30793446,-0.95052534,5
promoter|chr16:1611745-1612001+,0.594376,0.86708677,5
genic|chr16:1621561-1621817+,-0.046490192,-1.1162322,5
genic|chr16:1622241-1622497+,-0.7996864,-1.0106808,5
intergenic|chr16:16594798-16595054+,0.008513309,-0.9091195,5
intergenic|chr16:16595565-16595821+,-0.849419,-0.15001355,5
promoter|chr16:1678761-1679017+,0.46601573,0.7285187,5
intergenic|chr16:17013722-17013978+,1.6489409,1.6295063,5
intergenic|chr16:17023335-17023591+,0.62521505,0.44907638,5
intergenic|chr16:17026592-17026848+,-1.151593,0.7865328,5
intergenic|chr16:17027469-17027725+,0.26721588,1.6423254,5
promoter|chr16:1706392-1706648+,1.250132,1.7153224,5
intergenic|chr16:17067536-17067792+,0.051250644,-1.3258612,5
intergenic|chr16:17071151-17071407+,0.1860204,2.3421416,5
genic|chr16:1706919-1707175+,0.6869016,0.55379987,5
genic|chr16:1714081-1714337+,1.5435108,1.5638752,5
genic|chr16:17135059-17135315+,-0.08236156,-0.76516515,5
genic|chr16:1716673-1716929+,-1.7815944,-1.6604841,5
genic|chr16:1717359-1717615+,0.017911784,0.41427088,5
genic|chr16:1719703-1719959+,-0.37818,-0.2651764,5
genic|chr16:1722277-1722533+,1.2195905,0.4166452,5
genic|chr16:1723164-1723420+,-1.0550884,-1.7382213,5
genic|chr16:17259164-17259420+,0.7654718,1.9528711,5
genic|chr16:17301256-17301512+,-1.0685571,-0.35351473,5
genic|chr16:17302284-17302540+,-0.029173698,0.42503598,5
genic|chr16:17343275-17343531+,-0.073624365,0.36655554,5
genic|chr16:17345092-17345348+,0.67790425,-0.66647094,5
genic|chr16:17346932-17347188+,0.00065725297,0.5770832,5
genic|chr16:17369493-17369749+,-0.38446224,1.4277102,5
genic|chr16:17375592-17375848+,0.4426975,-0.59005624,5
genic|chr16:17377799-17378055+,-0.21379158,1.0951986,5
genic|chr16:17403609-17403865+,0.033324443,0.111279756,5
genic|chr16:17404146-17404402+,0.73320603,0.823429,5
genic|chr16:17409122-17409378+,0.8572275,1.8343642,5
genic|chr16:17409927-17410183+,0.0064977333,-0.36767593,5
genic|chr16:17414841-17415097+,0.8213112,-0.36822703,5
genic|chr16:17416303-17416559+,0.090209566,1.5211366,5
genic|chr16:17460782-17461038+,-0.15310785,-1.1131206,5
genic|chr16:17462265-17462521+,0.046657987,0.296468,5
intergenic|chr16:17530326-17530582+,0.014954731,-0.17236955,5
promoter|chr16:1770887-1771143+,0.82946235,0.34925205,5
promoter|chr16:1773283-1773539+,1.132669,1.1631947,5
promoter|chr16:1781909-1782165+,0.8538594,-0.07296373,5
promoter|chr16:1783041-1783297+,0.98910993,0.50678575,5
intergenic|chr16:17938570-17938826+,-0.42696077,-1.0672766,5
intergenic|chr16:17939451-17939707+,-0.10497516,0.63910156,5
intergenic|chr16:17963221-17963477+,-0.18231222,0.44996276,5
intergenic|chr16:17963809-17964065+,-1.6681733,-1.209745,5
intergenic|chr16:17964375-17964631+,-0.39185786,-1.0767641,5
promoter|chr16:1827265-1827521+,1.394126,1.149102,5
intergenic|chr16:18757167-18757423+,-0.24633744,-1.8442146,5
intergenic|chr16:18757832-18758088+,-0.72503954,-0.7872912,5
intergenic|chr16:18758602-18758858+,0.16729227,-0.41729563,5
intergenic|chr16:18766967-18767223+,-1.0162555,-1.0953147,5
intergenic|chr16:18783904-18784160+,0.2033399,-0.06261794,5
intergenic|chr16:18789564-18789820+,0.109398626,1.2589524,5
genic|chr16:18799645-18799901+,-0.42558256,-0.95968825,5
promoter|chr16:18801158-18801414+,1.510451,2.1080992,5
promoter|chr16:18801879-18802135+,0.97266454,1.623208,5
intergenic|chr16:18803837-18804093+,-0.21385708,-0.44470212,5
intergenic|chr16:18804263-18804519+,-0.45597276,-0.124355175,5
genic|chr16:18903182-18903438+,-0.020321023,-1.0628937,5
genic|chr16:18922848-18923104+,-0.7568417,-0.9257741,5
genic|chr16:18923383-18923639+,-1.400387,-0.36798126,5
promoter|chr16:18926803-18927059+,0.09235955,2.0616047,5
intergenic|chr16:18931756-18932012+,0.7355963,0.6181776,5
intergenic|chr16:18946319-18946575+,-0.6198409,-0.23957634,5
promoter|chr16:19067090-19067346+,-0.95403934,-0.19740143,5
promoter|chr16:19067585-19067841+,1.9115332,3.288437,5
promoter|chr16:19114199-19114455+,0.6446338,0.18251306,5
genic|chr16:19117565-19117821+,-0.6694343,0.07661929,5
genic|chr16:19119017-19119273+,1.0579656,1.7196211,5
intergenic|chr16:19126422-19126678+,-0.2542343,-0.49108866,5
intergenic|chr16:19127508-19127764+,-0.15497199,1.6028949,5
intergenic|chr16:19130990-19131246+,0.20100152,0.59236664,5
intergenic|chr16:19132896-19133152+,-0.014910854,-0.5099372,5
genic|chr16:19211226-19211482+,-0.1332365,1.7610469,5
genic|chr16:19212066-19212322+,0.28673872,-0.50297326,5
intergenic|chr16:19294099-19294355+,-0.30484015,0.40888247,5
intergenic|chr16:19294821-19295077+,-0.43236637,-0.7082692,5
genic|chr16:1941761-1942017+,-0.22408134,-0.10207189,5
promoter|chr16:1942882-1943138+,0.69127387,0.39711294,5
promoter|chr16:1943440-1943696+,1.344262,1.1861633,5
promoter|chr16:19521816-19522072+,1.4093862,1.6705081,5
genic|chr16:19524451-19524707+,1.0821471,0.38653508,5
promoter|chr16:19555762-19556018+,0.79121417,1.4478452,5
promoter|chr16:1959566-1959822+,0.6854313,1.4904592,5
genic|chr16:1960480-1960736+,-0.113901004,0.47622094,5
genic|chr16:1961318-1961574+,-0.21347499,0.36824203,5
genic|chr16:1961863-1962119+,0.5503407,-0.7736024,5
intergenic|chr16:1962880-1963136+,0.82557356,0.43835887,5
intergenic|chr16:1964095-1964351+,1.6202441,1.7885082,5
intergenic|chr16:1965096-1965352+,0.9930958,1.692637,5
promoter|chr16:1971563-1971819+,1.2084593,2.053712,5
promoter|chr16:19717613-19717869+,0.67402285,0.54107565,5
promoter|chr16:19718631-19718887+,1.6417668,-0.47401336,5
genic|chr16:19777584-19777840+,0.11017359,-1.5339231,5
genic|chr16:1990783-1991039+,0.7884072,-0.052052625,5
genic|chr16:1991730-1991986+,0.3192974,-0.015324619,5
promoter|chr16:2009347-2009603+,0.9537863,1.2439401,5
promoter|chr16:2010000-2010256+,1.101554,1.8293122,5
promoter|chr16:2047309-2047565+,0.98976153,0.14567484,5
promoter|chr16:2048287-2048543+,1.1060394,-0.075208396,5
genic|chr16:20675973-20676229+,-0.3449497,0.48269963,5
genic|chr16:20739976-20740232+,-0.42538834,-0.9548702,5
genic|chr16:20740963-20741219+,0.6111301,0.26959217,5
promoter|chr16:20741543-20741799+,1.5503474,1.6630987,5
promoter|chr16:20763662-20763918+,0.5576251,2.0833278,5
genic|chr16:20805464-20805720+,-0.8022847,-1.312778,5
promoter|chr16:20806899-20807155+,0.95042366,1.3444303,5
genic|chr16:20866126-20866382+,0.08327431,1.8086796,5
genic|chr16:20874814-20875070+,-0.19804874,1.6943752,5
genic|chr16:20878860-20879116+,0.73726076,0.5857529,5
genic|chr16:20879480-20879736+,-0.79880613,0.48044196,5
promoter|chr16:20899762-20900018+,0.09817236,0.39164457,5
promoter|chr16:20900514-20900770+,1.7283279,2.8090906,5
genic|chr16:21159568-21159824+,1.3099145,0.042309538,5
genic|chr16:21273915-21274171+,-0.5137123,0.43405116,5
genic|chr16:21274902-21275158+,-0.4949768,-0.768226,5
genic|chr16:2128476-2128732+,0.16776192,0.14983554,5
intergenic|chr16:21301060-21301316+,0.52642584,0.913308,5
intergenic|chr16:21302024-21302280+,-0.34498146,0.02079304,5
intergenic|chr16:21358071-21358327+,-0.4187837,0.24501002,5
intergenic|chr16:21358672-21358928+,-0.80163205,0.1768742,5
genic|chr16:21360019-21360275+,0.2013523,1.8438753,5
genic|chr16:21360560-21360816+,-0.22705421,-0.28086916,5
promoter|chr16:2136285-2136541+,0.6276212,0.45445073,5
genic|chr16:21363493-21363749+,-1.5020616,-1.3607715,5
genic|chr16:21364180-21364436+,-0.20725475,-0.3722998,5
genic|chr16:21366641-21366897+,-1.3358405,-2.2155395,5
genic|chr16:21367610-21367866+,-0.074678786,0.15546948,5
genic|chr16:21368137-21368393+,0.15149504,0.64125097,5
intergenic|chr16:21499114-21499370+,-1.4775773,-0.76059216,5
intergenic|chr16:21501914-21502170+,1.3092351,1.7967111,5
intergenic|chr16:21507232-21507488+,0.08956551,0.0129190255,5
intergenic|chr16:21509015-21509271+,0.4576151,-0.8243694,5
intergenic|chr16:21510889-21511145+,-0.5959831,-0.9411931,5
intergenic|chr16:21513468-21513724+,0.01745744,1.10196,5
intergenic|chr16:21516309-21516565+,-1.4840662,-0.7051752,5
intergenic|chr16:21517394-21517650+,-1.07459,0.64340276,5
intergenic|chr16:21518131-21518387+,0.20266348,1.8969797,5
genic|chr16:2152033-2152289+,-0.7064337,-0.2307005,5
intergenic|chr16:21519546-21519802+,0.08189347,0.3970987,5
intergenic|chr16:21520209-21520465+,0.80568343,1.9687657,5
promoter|chr16:2155035-2155291+,0.6885665,2.7920353,5
intergenic|chr16:21554533-21554789+,-0.027514912,0.4394157,5
promoter|chr16:2156066-2156322+,0.70543057,0.29267693,5
promoter|chr16:21599044-21599300+,1.0565534,1.6625404,5
genic|chr16:2159861-2160117+,0.56580126,-0.503957,5
promoter|chr16:21599561-21599817+,0.3329961,0.8927065,5
genic|chr16:2160678-2160934+,0.06349819,-0.5480668,5
genic|chr16:2161567-2161823+,-0.0934801,-0.71540534,5
genic|chr16:21645890-21646146+,-0.29179838,0.29225522,5
genic|chr16:21656469-21656725+,-0.9948887,-1.6882411,5
genic|chr16:21657442-21657698+,-0.021667376,-0.0683714,5
genic|chr16:21820494-21820750+,1.087523,1.765245,5
promoter|chr16:21953049-21953305+,1.390628,3.4461455,5
genic|chr16:21957755-21958011+,-0.32951277,0.25729793,5
genic|chr16:21958642-21958898+,-1.053559,-0.565951,5
genic|chr16:21959424-21959680+,-0.26685533,-1.1290238,5
intergenic|chr16:22007785-22008041+,0.44274518,0.28975186,5
intergenic|chr16:22008431-22008687+,1.1639379,-0.9186222,5
intergenic|chr16:22027406-22027662+,-0.88110137,-0.5821275,5
intergenic|chr16:22035184-22035440+,0.16417626,0.43378204,5
promoter|chr16:2205453-2205709+,1.531168,2.096668,5
