,Pred,actual,fold_idx
intergenic|chr7:100446379-100446635+,-0.50856817,-0.773198,6
intergenic|chr7:100450273-100450529+,0.42635536,1.7241478,6
genic|chr7:100473111-100473367+,-0.6417954,0.8524631,6
genic|chr7:100473924-100474180+,-0.55382097,-1.0393994,6
genic|chr7:100475896-100476152+,-0.69747025,-0.0069329115,6
genic|chr7:100476348-100476604+,-0.6046439,-0.4073272,6
promoter|chr7:100478877-100479133+,0.86297613,1.4194617,6
promoter|chr7:100483587-100483843+,-0.07758562,-0.32267126,6
intergenic|chr7:100510965-100511221+,-0.9626156,1.4965743,6
intergenic|chr7:100533251-100533507+,-0.89368105,1.604012,6
intergenic|chr7:100534950-100535206+,0.20776938,-0.07118173,6
intergenic|chr7:100535959-100536215+,-0.486318,-0.7860543,6
promoter|chr7:100538517-100538773+,0.30782115,2.2838273,6
promoter|chr7:100539220-100539476+,0.87549406,1.1093398,6
genic|chr7:100542690-100542946+,-0.12696767,-0.3054906,6
genic|chr7:100546682-100546938+,-0.2302691,0.91243374,6
genic|chr7:100555675-100555931+,-0.35691965,-1.5009731,6
genic|chr7:100556562-100556818+,0.5116939,-0.0744213,6
genic|chr7:100580641-100580897+,-0.957199,-1.0843797,6
genic|chr7:100583469-100583725+,-0.8565767,-0.24203803,6
promoter|chr7:100585854-100586110+,0.80891496,1.5614215,6
intergenic|chr7:100586686-100586942+,0.26332933,1.243766,6
genic|chr7:100598424-100598680+,-0.41936195,-0.35626015,6
genic|chr7:100603862-100604118+,1.5899687,0.1335438,6
genic|chr7:100604542-100604798+,-0.22763139,1.3350356,6
genic|chr7:100605916-100606172+,-0.50906986,-0.6106667,6
promoter|chr7:100612126-100612382+,1.7826916,3.1585653,6
promoter|chr7:100612590-100612846+,0.15948303,0.42767054,6
genic|chr7:100624214-100624470+,-0.9922281,0.527792,6
genic|chr7:100626816-100627072+,0.10634835,0.75264585,6
genic|chr7:100639612-100639868+,-1.2984037,-0.48095334,6
genic|chr7:100641035-100641291+,-0.56591105,2.560713,6
promoter|chr7:100673463-100673719+,1.5316203,4.0802784,6
genic|chr7:100675899-100676155+,1.0940757,0.8115236,6
genic|chr7:100679287-100679543+,0.2488382,-1.0680236,6
intergenic|chr7:100680794-100681050+,-0.3758477,-0.46003425,6
intergenic|chr7:100692009-100692265+,-0.26981223,0.61884195,6
intergenic|chr7:100693396-100693652+,1.1685774,1.1523145,6
intergenic|chr7:100694554-100694810+,0.40833628,0.977222,6
promoter|chr7:100706138-100706394+,0.49845004,2.2109964,6
intergenic|chr7:100802079-100802335+,-0.17070681,2.1460292,6
genic|chr7:100803431-100803687+,0.037120774,0.24510375,6
genic|chr7:100803881-100804137+,0.40814358,-0.1643362,6
genic|chr7:100818951-100819207+,-0.11000403,-0.6112153,6
promoter|chr7:100827977-100828233+,1.4625068,2.1484962,6
intergenic|chr7:100831746-100832002+,-0.90282947,-0.7886812,6
intergenic|chr7:100836486-100836742+,-0.26858795,-0.48809278,6
intergenic|chr7:100837112-100837368+,-0.0241739,1.6113774,6
intergenic|chr7:100840450-100840706+,-0.63548696,0.4165036,6
intergenic|chr7:100844741-100844997+,0.13973601,-0.54832834,6
intergenic|chr7:10084971-10085227+,-0.605667,-1.5847346,6
promoter|chr7:100867455-100867711+,-0.6649752,1.5750993,6
genic|chr7:100872526-100872782+,-0.9386228,-1.767909,6
genic|chr7:100873264-100873520+,-0.16560411,-1.2312305,6
promoter|chr7:100874660-100874916+,0.82557774,2.6267343,6
genic|chr7:100876549-100876805+,-0.8961479,-1.1818268,6
genic|chr7:100883362-100883618+,1.2848371,-1.763734,6
promoter|chr7:100889158-100889414+,0.65406865,0.940802,6
genic|chr7:100890691-100890947+,-0.445319,1.240616,6
promoter|chr7:100896285-100896541+,-0.51514363,0.64728594,6
intergenic|chr7:100910341-100910597+,-1.1892332,-1.0771627,6
promoter|chr7:101017312-101017568+,0.20512627,-0.09761302,6
promoter|chr7:101085711-101085967+,0.31379443,2.1381752,6
intergenic|chr7:101096631-101096887+,-0.08820602,0.70253164,6
intergenic|chr7:101100484-101100740+,0.6764751,2.2676268,6
intergenic|chr7:101101401-101101657+,-1.0264518,-1.2896509,6
intergenic|chr7:101103510-101103766+,-1.0640337,-1.2669581,6
intergenic|chr7:101122002-101122258+,-0.629983,-0.90874296,6
intergenic|chr7:101124637-101124893+,-0.70495313,-0.38805902,6
genic|chr7:101138402-101138658+,0.60846466,3.3960688,6
intergenic|chr7:101139839-101140095+,-0.2537387,-1.0723978,6
intergenic|chr7:101140886-101141142+,-0.94638485,-0.8928585,6
promoter|chr7:101154732-101154988+,0.62026566,-0.30529094,6
genic|chr7:101162658-101162914+,0.5632018,-0.34113136,6
intergenic|chr7:101182743-101182999+,0.7326656,-0.20499283,6
promoter|chr7:101217721-101217977+,0.19348337,2.5088966,6
genic|chr7:101233930-101234186+,1.4641019,1.6013803,6
genic|chr7:101240235-101240491+,0.3400433,-0.020600919,6
genic|chr7:101240746-101241002+,-0.47111166,0.035028413,6
promoter|chr7:101244489-101244745+,0.6364205,2.5376098,6
intergenic|chr7:101251252-101251508+,-0.6124146,-0.29915017,6
intergenic|chr7:101252027-101252283+,1.0563751,2.1505814,6
intergenic|chr7:101309005-101309261+,-0.5245425,-0.3275964,6
promoter|chr7:101321499-101321755+,0.5286035,0.616799,6
promoter|chr7:101321887-101322143+,-0.96167344,0.35947058,6
intergenic|chr7:101688196-101688452+,0.54345316,1.2891067,6
intergenic|chr7:101729210-101729466+,-0.592017,1.1859337,6
intergenic|chr7:101733698-101733954+,-0.26585525,0.5701044,6
intergenic|chr7:101815178-101815434+,0.16513754,1.3436728,6
promoter|chr7:101815880-101816136+,0.9522758,1.6811191,6
genic|chr7:101817090-101817346+,-0.23040807,0.3196549,6
genic|chr7:101820103-101820359+,-0.78150934,-1.0114076,6
genic|chr7:101820847-101821103+,-0.94746995,-0.51505756,6
genic|chr7:101843651-101843907+,-0.70198417,-0.22979678,6
genic|chr7:101856630-101856886+,0.3245042,3.190827,6
genic|chr7:101859303-101859559+,-0.45107788,-1.4824682,6
genic|chr7:101862548-101862804+,-0.6400762,1.241889,6
genic|chr7:101868036-101868292+,-0.6177549,-1.3013725,6
genic|chr7:101869341-101869597+,0.18596373,0.56600165,6
genic|chr7:101870418-101870674+,-0.49436498,-1.3278444,6
genic|chr7:101881212-101881468+,-0.49897063,-0.50499666,6
genic|chr7:101882703-101882959+,-0.5848622,1.5500895,6
genic|chr7:101883226-101883482+,-1.0367912,-0.07501082,6
genic|chr7:101896709-101896965+,-1.1342604,-1.264457,6
genic|chr7:101903314-101903570+,-0.63883066,1.7164651,6
genic|chr7:101911813-101912069+,-0.21135102,0.42201227,6
genic|chr7:101912322-101912578+,-0.103278585,0.830334,6
genic|chr7:101914041-101914297+,-0.9022182,1.3242806,6
genic|chr7:101914803-101915059+,0.6667176,-0.6337701,6
genic|chr7:101922185-101922441+,-0.44491017,-0.3086195,6
genic|chr7:102080986-102081242+,0.09242667,2.62219,6
genic|chr7:102121734-102121990+,-0.9120863,-0.4400521,6
genic|chr7:102150732-102150988+,-0.331241,-1.3947295,6
genic|chr7:102155796-102156052+,-0.81908315,0.86151636,6
genic|chr7:102264588-102264844+,-0.3888905,0.84947973,6
genic|chr7:102286379-102286635+,-0.073538974,-0.3805607,6
intergenic|chr7:102363447-102363703+,0.2170157,1.8344588,6
intergenic|chr7:102363903-102364159+,0.39609402,1.5318531,6
promoter|chr7:102395824-102396080+,1.0693904,0.16272952,6
promoter|chr7:102396483-102396739+,1.2872788,1.3461263,6
genic|chr7:102420771-102421027+,-0.34436792,1.7227274,6
genic|chr7:102431855-102432111+,0.14622106,-0.41268495,6
promoter|chr7:102433047-102433303+,-0.60665566,-1.2400976,6
promoter|chr7:102433724-102433980+,0.6908092,0.37359366,6
genic|chr7:102441842-102442098+,0.17783408,1.1286247,6
genic|chr7:102445277-102445533+,-0.8451723,0.12523846,6
genic|chr7:102451815-102452071+,0.5760587,0.19014959,6
promoter|chr7:102464517-102464773+,0.7015198,1.0422934,6
genic|chr7:102505843-102506099+,-0.49262416,-0.23635727,6
promoter|chr7:102572171-102572427+,0.40217763,-0.29466608,6
intergenic|chr7:102699151-102699407+,0.37413675,0.5343585,6
promoter|chr7:1028665-1028921+,-1.1745948,0.651122,6
promoter|chr7:102749166-102749422+,-0.80225116,0.58406967,6
genic|chr7:102875709-102875965+,-0.22353125,-0.52567923,6
genic|chr7:102876259-102876515+,-0.66650873,-0.9363314,6
genic|chr7:102890340-102890596+,-0.81403035,-0.9479876,6
genic|chr7:102891180-102891436+,-0.9787728,-0.94921553,6
genic|chr7:102935685-102935941+,-0.9116613,-0.9004409,6
genic|chr7:102953550-102953806+,-1.4914016,-1.3632079,6
genic|chr7:102971106-102971362+,-1.3503705,-0.2989496,6
genic|chr7:102973548-102973804+,0.11011605,2.2070014,6
genic|chr7:102978517-102978773+,-0.16739333,-0.080661446,6
genic|chr7:102981314-102981570+,-1.3337976,-0.65485346,6
genic|chr7:102988472-102988728+,-0.65241045,-0.37742382,6
genic|chr7:102992793-102993049+,-0.93415904,1.9939699,6
genic|chr7:103037956-103038212+,-0.1914906,2.0811327,6
promoter|chr7:103075155-103075411+,0.055871084,1.3540995,6
genic|chr7:103120144-103120400+,-0.7250435,0.82140166,6
promoter|chr7:103149366-103149622+,1.160602,3.104071,6
intergenic|chr7:103152062-103152318+,-0.33183187,0.6825949,6
intergenic|chr7:103253996-103254252+,-0.81254023,0.30737606,6
promoter|chr7:103297442-103297698+,1.0442672,2.1355891,6
promoter|chr7:103344428-103344684+,0.686653,1.5452286,6
promoter|chr7:103347663-103347919+,0.9574371,3.0153496,6
genic|chr7:103349840-103350096+,-1.0964847,-0.9941574,6
genic|chr7:103379589-103379845+,-0.49612015,-0.027291173,6
genic|chr7:103381989-103382245+,-0.5022015,-0.5160269,6
genic|chr7:103504997-103505253+,0.5507675,0.23635179,6
genic|chr7:103614488-103614744+,-0.4612621,1.0730374,6
genic|chr7:103630256-103630512+,-0.972128,-0.023774223,6
genic|chr7:103630659-103630915+,-1.5202087,-1.7014449,6
genic|chr7:103631970-103632226+,-0.95897675,-0.2505464,6
genic|chr7:103632283-103632539+,-1.4524533,-0.6553601,6
genic|chr7:103657885-103658141+,-1.6230572,-0.90139717,6
genic|chr7:103658753-103659009+,-0.7958328,-0.5962327,6
genic|chr7:103660983-103661239+,-0.2667992,0.2802532,6
genic|chr7:103680628-103680884+,0.06937514,0.9246966,6
genic|chr7:103682821-103683077+,-1.9450005,-1.7518587,6
genic|chr7:103810286-103810542+,-0.7305704,1.4009515,6
genic|chr7:103843410-103843666+,-0.89722884,0.17971869,6
genic|chr7:103844015-103844271+,-0.96941435,1.286874,6
genic|chr7:103887832-103888088+,-0.7780704,0.38751805,6
genic|chr7:103914868-103915124+,-0.6828414,0.34632835,6
genic|chr7:103919597-103919853+,-0.29420242,2.55625,6
genic|chr7:103949644-103949900+,-1.184332,-0.47406545,6
genic|chr7:103981396-103981652+,-1.4344388,-0.6347868,6
promoter|chr7:103989352-103989608+,0.55236655,0.6368515,6
promoter|chr7:103989876-103990132+,0.76793593,1.2376928,6
intergenic|chr7:103996361-103996617+,-0.8812285,1.6045696,6
intergenic|chr7:104093283-104093539+,-0.06122043,0.35646048,6
intergenic|chr7:1040955-1041211+,-0.7820237,-0.5427377,6
genic|chr7:104175012-104175268+,-0.4637503,1.0863714,6
promoter|chr7:104207633-104207889+,1.0163214,1.5585767,6
intergenic|chr7:104224196-104224452+,-0.73245484,-1.655176,6
intergenic|chr7:1042509-1042765+,0.5327184,-0.8256243,6
promoter|chr7:1043960-1044216+,-0.022438213,2.0586598,6
promoter|chr7:1044616-1044872+,0.12135215,-0.02090242,6
genic|chr7:104884035-104884291+,-0.40265512,1.2144525,6
intergenic|chr7:104943716-104943972+,-0.053802848,1.921575,6
intergenic|chr7:104944871-104945127+,0.43080467,0.6716756,6
intergenic|chr7:104945294-104945550+,1.4550077,1.6203945,6
intergenic|chr7:104983671-104983927+,1.8058642,2.8787837,6
intergenic|chr7:105003235-105003491+,-1.5615696,-0.84624135,6
intergenic|chr7:105004657-105004913+,-1.0404642,-1.1549042,6
promoter|chr7:105013795-105014051+,1.065555,3.1682107,6
genic|chr7:105017873-105018129+,-0.23223478,0.3657071,6
genic|chr7:105034098-105034354+,-1.1007046,-0.7090614,6
genic|chr7:105044433-105044689+,-0.6199315,-0.057237044,6
genic|chr7:105060957-105061213+,-0.8101798,-1.2081676,6
genic|chr7:105131228-105131484+,0.018797874,2.285433,6
genic|chr7:105136149-105136405+,-0.04433853,0.008504099,6
genic|chr7:105136584-105136840+,-0.19660097,-0.6211621,6
genic|chr7:105225029-105225285+,-1.0799317,0.007763854,6
genic|chr7:105268798-105269054+,-0.73530227,-0.16840485,6
genic|chr7:105353802-105354058+,1.0959264,0.6807636,6
genic|chr7:105368392-105368648+,0.4787019,0.72579175,6
genic|chr7:105376386-105376642+,-1.5168358,-1.0901885,6
genic|chr7:105377115-105377371+,-0.5546435,0.88348395,6
genic|chr7:105388061-105388317+,1.0005931,1.2446661,6
promoter|chr7:105388565-105388821+,0.9694602,1.245882,6
promoter|chr7:105389073-105389329+,-0.17041506,-0.09021461,6
intergenic|chr7:105401853-105402109+,-0.1590415,2.0373254,6
intergenic|chr7:105404749-105405005+,-0.386266,-1.0573586,6
intergenic|chr7:105438965-105439221+,-0.5579896,0.2958288,6
genic|chr7:1054899-1055155+,-0.38957745,-0.3100747,6
genic|chr7:105487647-105487903+,-0.8947091,-0.20789929,6
genic|chr7:105512259-105512515+,-0.81092864,-1.3061023,6
genic|chr7:105515223-105515479+,-1.2104979,-1.7190342,6
promoter|chr7:105521513-105521769+,0.93539923,2.1831033,6
promoter|chr7:105522420-105522676+,0.22763716,2.2550895,6
promoter|chr7:105532219-105532475+,0.9583493,2.7478006,6
genic|chr7:1055463-1055719+,-1.0475756,-0.5962262,6
intergenic|chr7:105586231-105586487+,-0.3023324,0.3440547,6
intergenic|chr7:105600563-105600819+,-1.0658036,-0.675535,6
intergenic|chr7:105601129-105601385+,-0.058025405,-0.798991,6
intergenic|chr7:10578129-10578385+,-0.61172533,-0.77279127,6
promoter|chr7:105876196-105876452+,0.2339295,1.1939067,6
genic|chr7:1059183-1059439+,-0.58506227,-0.57797587,6
intergenic|chr7:1060116-1060372+,-0.33714604,-0.8582533,6
genic|chr7:106018514-106018770+,-0.5130934,1.7831495,6
genic|chr7:106101011-106101267+,-0.7476935,-1.3134412,6
genic|chr7:106102435-106102691+,1.270986,0.47395,6
promoter|chr7:106111992-106112248+,0.85045534,2.4335353,6
intergenic|chr7:106199748-106200004+,-0.11868997,-0.3790383,6
intergenic|chr7:106216675-106216931+,-1.3040751,1.2371151,6
genic|chr7:106280049-106280305+,-0.6837263,0.09962108,6
genic|chr7:106283945-106284201+,0.31468886,2.6313975,6
intergenic|chr7:106285471-106285727+,0.6471516,2.763475,6
intergenic|chr7:106345661-106345917+,-1.7208153,-0.60470027,6
intergenic|chr7:106346968-106347224+,-1.5444168,-0.8312065,6
intergenic|chr7:106358316-106358572+,-0.5921005,0.674608,6
intergenic|chr7:106365520-106365776+,-0.4200585,-0.3885594,6
intergenic|chr7:10644734-10644990+,-1.0512924,-0.9807849,6
intergenic|chr7:106447614-106447870+,-0.39245456,0.52023417,6
intergenic|chr7:106449083-106449339+,-0.30100602,2.3507645,6
intergenic|chr7:106480875-106481131+,-0.7640894,-0.2796585,6
intergenic|chr7:106502228-106502484+,-0.690616,1.9612966,6
intergenic|chr7:106524840-106525096+,-0.33677527,-0.6437773,6
intergenic|chr7:106534370-106534626+,0.6413722,1.713918,6
intergenic|chr7:106542877-106543133+,-1.2438794,0.06384114,6
intergenic|chr7:106552209-106552465+,-0.9244406,-1.1523302,6
intergenic|chr7:106553072-106553328+,-0.45931584,0.31697866,6
intergenic|chr7:106562619-106562875+,-0.77124757,0.55030376,6
intergenic|chr7:106563027-106563283+,0.5868814,1.2101963,6
intergenic|chr7:106563724-106563980+,-0.3058592,-0.018549167,6
intergenic|chr7:106565675-106565931+,-1.1693177,-0.36600345,6
intergenic|chr7:106569255-106569511+,-0.42003375,3.833544,6
intergenic|chr7:106572723-106572979+,-0.925729,-0.7338911,6
intergenic|chr7:106585195-106585451+,-0.17284924,0.26537928,6
intergenic|chr7:106585734-106585990+,-0.92038745,-0.44616768,6
intergenic|chr7:106589325-106589581+,-0.05821605,0.09264181,6
intergenic|chr7:106590608-106590864+,-0.5168477,0.60253954,6
intergenic|chr7:106598588-106598844+,-0.8095199,1.7995888,6
intergenic|chr7:106599050-106599306+,-0.9809248,-0.3100121,6
intergenic|chr7:106600329-106600585+,-0.907532,-0.17099479,6
intergenic|chr7:106615989-106616245+,0.029882431,0.76719797,6
intergenic|chr7:106618874-106619130+,-0.859125,-0.6086458,6
intergenic|chr7:106656188-106656444+,-0.42129427,0.87164026,6
promoter|chr7:106660566-106660822+,1.178885,2.6175048,6
intergenic|chr7:106679054-106679310+,-0.69735557,0.5328845,6
intergenic|chr7:106704108-106704364+,-0.43035734,-0.11537551,6
intergenic|chr7:106718554-106718810+,-0.48144543,-0.33487287,6
intergenic|chr7:106720793-106721049+,-0.76294726,-0.882414,6
intergenic|chr7:106736743-106736999+,-0.36044842,0.37184653,6
intergenic|chr7:106757119-106757375+,0.15388446,0.16695963,6
intergenic|chr7:106772773-106773029+,-0.82900006,-0.12958872,6
intergenic|chr7:106775507-106775763+,-0.4801526,2.5537274,6
intergenic|chr7:106781788-106782044+,-1.1822206,-0.9686895,6
intergenic|chr7:106782357-106782613+,-0.99457866,-1.2609261,6
intergenic|chr7:106813962-106814218+,-0.97358155,0.2116527,6
intergenic|chr7:106849052-106849308+,-0.79781234,0.47357705,6
intergenic|chr7:106849426-106849682+,-0.9506684,-0.5174284,6
intergenic|chr7:106858828-106859084+,-0.995957,0.11576706,6
intergenic|chr7:106859334-106859590+,-0.7371227,1.0432465,6
intergenic|chr7:106862556-106862812+,-0.5847652,0.27043685,6
intergenic|chr7:106863418-106863674+,-0.55825883,-0.20393059,6
promoter|chr7:106865329-106865585+,-0.07797302,2.0102668,6
genic|chr7:106870823-106871079+,-1.683412,-0.6807127,6
genic|chr7:106871871-106872127+,-1.0060549,-0.06995002,6
intergenic|chr7:106952588-106952844+,-1.1237881,1.2346883,6
intergenic|chr7:106979058-106979314+,-0.8730771,2.7778087,6
intergenic|chr7:106986342-106986598+,-0.56657326,1.4822024,6
intergenic|chr7:106987835-106988091+,-0.48631483,0.1352446,6
intergenic|chr7:106989794-106990050+,0.22298364,0.62622327,6
intergenic|chr7:106997204-106997460+,-1.0566211,-0.58551157,6
intergenic|chr7:107002690-107002946+,-0.64629555,0.5885676,6
intergenic|chr7:107005771-107006027+,-1.2165095,-0.27781904,6
intergenic|chr7:107006997-107007253+,-0.94589907,3.0018377,6
intergenic|chr7:107011393-107011649+,-1.0627865,0.045736514,6
intergenic|chr7:107012521-107012777+,-0.76476747,-1.0598859,6
intergenic|chr7:107014625-107014881+,-0.920742,-0.2708223,6
intergenic|chr7:107016317-107016573+,-0.19498767,0.7228883,6
intergenic|chr7:107018149-107018405+,0.11264618,1.3262538,6
intergenic|chr7:107025471-107025727+,-0.4442705,1.8816513,6
intergenic|chr7:107027187-107027443+,-1.3310356,-0.064872205,6
intergenic|chr7:107027805-107028061+,-1.0688721,0.6108786,6
intergenic|chr7:107029390-107029646+,-1.3592745,0.22446388,6
intergenic|chr7:107032471-107032727+,-0.81698006,0.09896791,6
intergenic|chr7:107035807-107036063+,-1.921338,-0.37439844,6
intergenic|chr7:107037966-107038222+,0.5761366,0.7654779,6
intergenic|chr7:107039379-107039635+,0.13565575,0.46810573,6
promoter|chr7:107044187-107044443+,0.16051973,1.482425,6
genic|chr7:107045324-107045580+,-0.6217606,1.1596324,6
genic|chr7:107048693-107048949+,-1.0488822,0.62605405,6
genic|chr7:107049204-107049460+,-1.5565053,-1.1990169,6
genic|chr7:107053701-107053957+,-1.62879,-1.2672185,6
genic|chr7:107054340-107054596+,-1.31009,-0.7398009,6
genic|chr7:107057047-107057303+,-0.79926467,0.87807477,6
genic|chr7:107058767-107059023+,-1.548555,-0.4336797,6
genic|chr7:107063816-107064072+,-0.80570024,-0.24448682,6
genic|chr7:107064394-107064650+,-0.5556369,0.42647195,6
genic|chr7:107065903-107066159+,-0.60595584,-0.8985785,6
intergenic|chr7:10707891-10708147+,-0.8936946,-0.2822264,6
genic|chr7:107079829-107080085+,-0.9748987,0.9818592,6
genic|chr7:107083063-107083319+,-1.8703634,-1.4060401,6
intergenic|chr7:10708610-10708866+,-1.0124938,-0.27704442,6
genic|chr7:107100705-107100961+,-1.6832538,-1.1610498,6
genic|chr7:107101280-107101536+,0.41247052,-0.71860915,6
genic|chr7:107103307-107103563+,-0.44565868,1.0361973,6
genic|chr7:107110073-107110329+,-0.0654144,1.7439307,6
genic|chr7:107111230-107111486+,-0.7952906,-0.33639306,6
genic|chr7:107114739-107114995+,-1.688679,-1.3500075,6
genic|chr7:107116086-107116342+,-0.65267974,0.44031864,6
genic|chr7:107137278-107137534+,-0.7210743,-1.2763,6
genic|chr7:107148156-107148412+,-1.3885399,-1.191063,6
genic|chr7:107150259-107150515+,-1.9135016,-0.9932869,6
intergenic|chr7:107165453-107165709+,-0.24774516,0.491849,6
intergenic|chr7:107168158-107168414+,-0.26597986,2.298833,6
promoter|chr7:107168993-107169249+,1.7064426,2.9049706,6
genic|chr7:107173618-107173874+,-1.413849,-0.8202418,6
intergenic|chr7:10717872-10718128+,0.032891482,-1.2163037,6
genic|chr7:107180760-107181016+,-0.8711831,-1.1973617,6
intergenic|chr7:10723842-10724098+,-1.0915229,-0.9317364,6
intergenic|chr7:10731524-10731780+,-0.7846984,0.16186447,6
genic|chr7:107318364-107318620+,-1.7093401,0.74630505,6
genic|chr7:107319807-107320063+,-1.0632288,0.92570627,6
genic|chr7:107320409-107320665+,-1.1649619,-0.65739065,6
genic|chr7:107322287-107322543+,-0.84089714,-0.046676643,6
intergenic|chr7:10735149-10735405+,-0.13091189,-0.22632937,6
genic|chr7:107387528-107387784+,-0.7865201,0.40299496,6
genic|chr7:107405241-107405497+,0.6127726,-1.2069315,6
genic|chr7:107495112-107495368+,-0.62455827,0.8615028,6
genic|chr7:107560236-107560492+,-1.1723324,-1.1580108,6
genic|chr7:107560553-107560809+,-1.3692498,-1.439645,6
promoter|chr7:107564118-107564374+,1.7346239,1.7903379,6
promoter|chr7:107579672-107579928+,1.3863498,2.0538874,6
genic|chr7:107582920-107583176+,-0.9476389,-0.81697726,6
intergenic|chr7:107659939-107660195+,-0.6535994,-0.10371885,6
promoter|chr7:107743829-107744085+,1.4162282,3.810037,6
intergenic|chr7:10777038-10777294+,-1.7116739,-1.578775,6
intergenic|chr7:10780365-10780621+,1.1113323,2.503037,6
intergenic|chr7:10782521-10782777+,-1.7663041,-0.08710032,6
intergenic|chr7:10783354-10783610+,-1.7949626,-0.69571096,6
intergenic|chr7:107836193-107836449+,-0.46938688,0.77922356,6
intergenic|chr7:107836570-107836826+,-0.53680044,1.7207994,6
intergenic|chr7:10786354-10786610+,-1.457839,0.6352492,6
promoter|chr7:107891175-107891431+,1.7570595,3.0964093,6
genic|chr7:107893622-107893878+,-0.35344398,-0.23881516,6
promoter|chr7:108002887-108003143+,1.193948,0.21710661,6
intergenic|chr7:108012293-108012549+,-1.5774294,-0.8637351,6
intergenic|chr7:108012828-108013084+,-0.8309596,0.4516917,6
genic|chr7:108077950-108078206+,-0.84648335,-0.20905618,6
genic|chr7:108079589-108079845+,-0.15227792,0.18168905,6
genic|chr7:108080393-108080649+,-0.8997305,1.3471746,6
genic|chr7:108081191-108081447+,-0.34145695,1.2084355,6
genic|chr7:108086897-108087153+,-0.4449281,-0.034352373,6
genic|chr7:108089349-108089605+,-0.87593603,-0.010005078,6
genic|chr7:108091461-108091717+,-0.503137,0.55669135,6
genic|chr7:108103256-108103512+,-0.4768389,-0.33269644,6
genic|chr7:108103693-108103949+,-0.4210717,1.7678933,6
genic|chr7:108211689-108211945+,-0.79329455,1.9477054,6
genic|chr7:108235546-108235802+,-0.04046075,2.308501,6
genic|chr7:108246140-108246396+,-0.5893153,2.7288437,6
genic|chr7:108247716-108247972+,-0.787309,-0.4771267,6
genic|chr7:108488797-108489053+,-1.2743124,-1.1657678,6
genic|chr7:108524711-108524967+,-1.0747583,-0.6358422,6
promoter|chr7:108525832-108526088+,1.9780425,2.6457508,6
promoter|chr7:108526511-108526767+,0.5356644,2.9150932,6
intergenic|chr7:108536988-108537244+,-0.6440289,0.0057506477,6
intergenic|chr7:108537901-108538157+,-0.84983504,-1.0608156,6
intergenic|chr7:108538718-108538974+,-0.7708035,-0.61835116,6
promoter|chr7:108569234-108569490+,0.6884031,2.4848053,6
promoter|chr7:108569942-108570198+,0.7616813,2.556859,6
promoter|chr7:10940167-10940423+,-0.14544325,3.4620674,6
promoter|chr7:10973386-10973642+,-0.42926478,2.3539717,6
genic|chr7:10999031-10999287+,-0.6274513,-0.96538985,6
intergenic|chr7:110563616-110563872+,-1.6778291,-2.243366,6
intergenic|chr7:110573586-110573842+,-1.3167908,-2.4609017,6
genic|chr7:110994547-110994803+,-0.9629007,0.51178885,6
genic|chr7:110994994-110995250+,-1.247418,-0.85760486,6
