,Pred,actual,fold_idx
genic|chr22:31230132-31230388+,-0.08434132,-0.05100006,11
genic|chr22:31235404-31235660+,-0.039930653,-0.3507528,11
genic|chr22:31254476-31254732+,-0.07833719,-0.18277982,11
genic|chr22:31286577-31286833+,-0.057522163,-0.03690949,11
genic|chr22:31289738-31289994+,0.15512183,-0.030640475,11
genic|chr22:31290438-31290694+,0.2586704,0.22952212,11
promoter|chr22:31292186-31292442+,0.23938353,0.052221693,11
genic|chr22:31344168-31344424+,-0.0961173,0.1411979,11
promoter|chr22:31346244-31346500+,0.24210575,0.2783978,11
intergenic|chr22:31346996-31347252+,0.2787716,0.58615,11
promoter|chr22:31399990-31400246+,0.024898548,0.2658245,11
