,Pred,actual,fold_idx
intergenic|chr13:28533050-28533306+,0.9279863,1.3656214,2
intergenic|chr13:28574613-28574869+,0.685601,1.9035431,2
intergenic|chr13:28582770-28583026+,-0.11774239,-0.109559536,2
promoter|chr13:28658623-28658879+,-0.16340083,0.6850368,2
genic|chr13:28708223-28708479+,-0.54365647,-0.343079,2
promoter|chr13:28718459-28718715+,1.7581259,-1.024904,2
intergenic|chr13:28755125-28755381+,0.83434266,-0.44835308,2
genic|chr13:29453721-29453977+,-0.7872068,-1.5428365,2
genic|chr13:29456249-29456505+,-1.0877727,0.2017016,2
genic|chr13:29458534-29458790+,-0.6254727,-1.4299296,2
genic|chr13:29460223-29460479+,-0.12685716,-1.4027787,2
genic|chr13:29573308-29573564+,-0.41531238,-0.84482586,2
promoter|chr13:29595176-29595432+,0.39687312,0.39724877,2
promoter|chr13:29850361-29850617+,1.4681476,0.7713785,2
genic|chr13:30228643-30228899+,-1.0643421,-0.8296647,2
genic|chr13:30303451-30303707+,-1.0657367,-1.3675717,2
genic|chr13:30306528-30306784+,-0.53928363,-0.99520665,2
promoter|chr13:30307812-30308068+,-0.39912924,1.0330324,2
genic|chr13:30340700-30340956+,-0.76984495,0.39574504,2
genic|chr13:30364039-30364295+,-0.20426558,-0.16190825,2
genic|chr13:30421522-30421778+,1.9402391,-0.637327,2
genic|chr13:30464311-30464567+,1.2073239,0.84713584,2
promoter|chr13:30466409-30466665+,0.8348655,1.0349418,2
intergenic|chr13:30617120-30617376+,0.24626932,2.155602,2
promoter|chr13:30617979-30618235+,0.96945924,1.3653499,2
genic|chr13:30620042-30620298+,-0.971123,-1.4164232,2
intergenic|chr13:30666021-30666277+,-0.09767329,0.07070119,2
intergenic|chr13:30674048-30674304+,1.0712888,1.2859277,2
intergenic|chr13:31046193-31046449+,0.6140594,-1.2203183,2
promoter|chr13:31161621-31161877+,1.4001122,0.8936232,2
intergenic|chr13:31162495-31162751+,0.5955932,1.6339036,2
promoter|chr13:31199996-31200252+,0.58922315,-0.005801183,2
genic|chr13:31204360-31204616+,-0.28706217,-1.0535566,2
genic|chr13:31204982-31205238+,-1.2428747,-1.048278,2
promoter|chr13:32315553-32315809+,1.265657,1.0787772,2
genic|chr13:32408592-32408848+,-0.6977678,-1.0449075,2
genic|chr13:32423888-32424144+,-0.86965567,-2.1249247,2
genic|chr13:32471874-32472130+,-0.93683964,-1.1153599,2
genic|chr13:32475687-32475943+,-1.2038335,-1.7354996,2
genic|chr13:32496473-32496729+,-0.8416316,-0.24175823,2
promoter|chr13:32538532-32538788+,1.3285106,2.2071419,2
promoter|chr13:32585964-32586220+,0.6630246,0.5392392,2
promoter|chr13:32586528-32586784+,1.2058808,0.54065424,2
genic|chr13:32587222-32587478+,1.6013833,1.2073176,2
genic|chr13:32746383-32746639+,0.3635454,-1.1239055,2
intergenic|chr13:33495097-33495353+,-1.3393245,-1.7847861,2
intergenic|chr13:33543083-33543339+,0.2602186,0.77701354,2
intergenic|chr13:33679113-33679369+,0.6484415,-0.58005345,2
promoter|chr13:33818257-33818513+,0.1897546,0.9954512,2
genic|chr13:33819116-33819372+,-1.2297035,-1.2846197,2
promoter|chr13:36214237-36214493+,0.89564484,-0.9392138,2
promoter|chr13:36297526-36297782+,1.1617638,0.38689038,2
promoter|chr13:36345764-36346020+,1.2819765,1.5109898,2
promoter|chr13:36819215-36819471+,1.6915699,1.0361383,2
promoter|chr13:37000398-37000654+,1.6515323,2.4427788,2
promoter|chr13:37059309-37059565+,0.8554475,0.6648141,2
intergenic|chr13:37910747-37911003+,-0.83088976,-0.5865316,2
intergenic|chr13:37959607-37959863+,-0.7399995,1.5266573,2
intergenic|chr13:38341266-38341522+,-0.06406749,0.02124234,2
intergenic|chr13:38349076-38349332+,0.5685956,-0.21643941,2
promoter|chr13:38349862-38350118+,1.9083676,1.9198835,2
intergenic|chr13:38998407-38998663+,-0.9753614,-1.488694,2
promoter|chr13:39038523-39038779+,0.7128023,0.5275688,2
genic|chr13:39040481-39040737+,-1.0713433,-0.9539616,2
promoter|chr13:39655655-39655911+,1.5204333,0.6091346,2
intergenic|chr13:40115897-40116153+,-0.5720299,-1.1368893,2
intergenic|chr13:40770919-40771175+,2.0890856,1.4764553,2
intergenic|chr13:40777212-40777468+,-0.42331666,0.09741258,2
intergenic|chr13:40787048-40787304+,-0.19206193,-0.63752675,2
promoter|chr13:40789102-40789358+,0.04888583,0.56827635,2
genic|chr13:40964123-40964379+,-1.145111,-1.5927669,2
genic|chr13:40974288-40974544+,-1.2385587,-1.6474675,2
genic|chr13:40975027-40975283+,-1.0651475,-0.37892386,2
genic|chr13:40977900-40978156+,-1.5877078,-1.211655,2
genic|chr13:40982003-40982259+,-1.2577521,0.20165393,2
genic|chr13:40986500-40986756+,-0.8039937,-2.0140567,2
genic|chr13:40993128-40993384+,-0.9464758,-1.5919534,2
genic|chr13:40994987-40995243+,-0.37585685,-1.5909752,2
genic|chr13:40996859-40997115+,-0.82964486,-1.4981298,2
genic|chr13:41001725-41001981+,-0.74163234,-1.2982292,2
genic|chr13:41004841-41005097+,-0.46051583,1.2423879,2
genic|chr13:41009853-41010109+,-1.8546048,-1.8274612,2
genic|chr13:41015516-41015772+,-0.8367361,-0.69633263,2
promoter|chr13:41019066-41019322+,0.1841633,1.6000632,2
intergenic|chr13:41052468-41052724+,-0.54225236,-0.74497795,2
intergenic|chr13:41053365-41053621+,-0.5777698,-0.65746343,2
intergenic|chr13:41054618-41054874+,-0.7303416,-1.3059096,2
intergenic|chr13:41060446-41060702+,1.7545217,1.9808892,2
genic|chr13:41129009-41129265+,-1.3692809,-1.5673655,2
genic|chr13:41130843-41131099+,-0.10688196,0.30607206,2
promoter|chr13:41132407-41132663+,2.1232052,1.3926295,2
intergenic|chr13:41179910-41180166+,-0.9293551,-1.6466632,2
promoter|chr13:41194217-41194473+,2.1157675,1.8914433,2
promoter|chr13:41194715-41194971+,-1.0345498,-0.12561378,2
promoter|chr13:41263240-41263496+,-0.35131127,0.47131443,2
promoter|chr13:41264061-41264317+,-1.2513453,-1.5654385,2
promoter|chr13:41311290-41311546+,0.84560037,1.2137094,2
genic|chr13:41346179-41346435+,-0.93040454,-2.239607,2
genic|chr13:41458074-41458330+,1.4595636,-0.24588042,2
genic|chr13:41463712-41463968+,-0.6051064,1.0214506,2
genic|chr13:41588501-41588757+,-1.2455537,-1.7449561,2
genic|chr13:41589363-41589619+,-0.7460237,-1.0495375,2
genic|chr13:41694679-41694935+,-1.0740019,-1.7910583,2
genic|chr13:41695288-41695544+,-1.4579853,-1.8432255,2
genic|chr13:41696877-41697133+,-0.65744215,-2.2614794,2
genic|chr13:41723102-41723358+,-0.8892097,-0.79563385,2
genic|chr13:41751583-41751839+,-1.1766577,-1.6630585,2
genic|chr13:41764070-41764326+,-0.7661007,-0.66652817,2
genic|chr13:41765298-41765554+,-1.1013507,-1.6576455,2
genic|chr13:41766158-41766414+,-1.4658309,-1.3735328,2
genic|chr13:41916835-41917091+,-1.4926815,-1.518854,2
genic|chr13:41941206-41941462+,-0.33852065,-0.8770994,2
genic|chr13:41954503-41954759+,-1.6850796,-1.8969201,2
genic|chr13:41958121-41958377+,0.37985834,-0.8993506,2
genic|chr13:41959278-41959534+,-1.1775944,-0.69210523,2
genic|chr13:41960198-41960454+,0.010629222,0.52826023,2
intergenic|chr13:41995804-41996060+,-1.4688749,0.3897265,2
intergenic|chr13:42040154-42040410+,1.0234634,0.897932,2
intergenic|chr13:42041014-42041270+,1.4852985,0.09941506,2
promoter|chr13:42048768-42049024+,1.3363215,0.45795774,2
genic|chr13:42049424-42049680+,0.32531315,0.85141367,2
genic|chr13:42056591-42056847+,-0.4308828,0.95285535,2
genic|chr13:42174504-42174760+,-0.46205592,0.18900219,2
genic|chr13:42259442-42259698+,-0.882674,1.2630879,2
genic|chr13:42260830-42261086+,-0.24916524,-0.09235094,2
promoter|chr13:42271527-42271783+,1.5676334,1.4999582,2
genic|chr13:42273480-42273736+,-0.27350435,0.7531595,2
genic|chr13:42277898-42278154+,-0.40866196,-0.8231998,2
genic|chr13:42278724-42278980+,-1.6875901,-1.9374638,2
genic|chr13:42279290-42279546+,-0.6560138,-0.7468651,2
genic|chr13:42280024-42280280+,-0.12700197,-0.6626794,2
intergenic|chr13:44141665-44141921+,1.5299189,0.5003554,2
intergenic|chr13:44258772-44259028+,-0.5061195,-1.0820321,2
intergenic|chr13:44259352-44259608+,-0.4916025,-1.1080676,2
genic|chr13:44359329-44359585+,-0.8361214,-1.7618637,2
genic|chr13:44359801-44360057+,-0.493433,-0.55878425,2
genic|chr13:44387172-44387428+,-0.30177253,1.6982096,2
genic|chr13:44397658-44397914+,-0.7022036,0.8714565,2
genic|chr13:44434895-44435151+,-0.5600495,-0.14264637,2
genic|chr13:44435548-44435804+,0.69698375,0.5293752,2
promoter|chr13:44437030-44437286+,1.0139245,0.7510052,2
intergenic|chr13:44565140-44565396+,-0.3187264,-1.4939709,2
intergenic|chr13:44577941-44578197+,0.7907243,0.8740746,2
intergenic|chr13:44590185-44590441+,-1.472998,-0.21726938,2
intergenic|chr13:44917441-44917697+,0.35831589,0.15940185,2
intergenic|chr13:44918107-44918363+,1.4153539,2.2597451,2
promoter|chr13:44989584-44989840+,1.2764162,0.7394152,2
promoter|chr13:45120516-45120772+,1.8128753,1.4555848,2
genic|chr13:45122718-45122974+,-1.5203446,-1.6161138,2
genic|chr13:45123168-45123424+,-0.5697093,0.15411395,2
genic|chr13:45142811-45143067+,-0.68942016,-1.270121,2
genic|chr13:45235831-45236087+,-1.5879999,-2.0836976,2
intergenic|chr13:45322210-45322466+,0.37063003,-0.52842337,2
