,Pred,actual,fold_idx
intergenic|chr16:13779937-13780193+,0.8392003,-0.012104354,5
promoter|chr16:138787-139043+,0.46348983,1.9783787,5
promoter|chr16:13919529-13919785+,0.122888684,0.048940618,5
promoter|chr16:13920209-13920465+,0.7427434,1.1234113,5
intergenic|chr16:13957642-13957898+,0.09945524,0.15323593,5
intergenic|chr16:13999844-14000100+,-0.46353486,0.017440217,5
promoter|chr16:14071402-14071658+,0.6301015,0.6248785,5
genic|chr16:14077879-14078135+,-0.42015556,0.26374838,5
genic|chr16:14128178-14128434+,-0.27947444,1.5139242,5
genic|chr16:14132677-14132933+,-0.4260798,-1.8891237,5
promoter|chr16:1414253-1414509+,0.14441335,-0.48723912,5
promoter|chr16:1415013-1415269+,-0.21090296,-0.6334299,5
genic|chr16:1416759-1417015+,-0.9817542,-1.3867475,5
promoter|chr16:1420953-1421209+,0.48826557,2.1939728,5
intergenic|chr16:142751-143007+,-0.3548009,1.1764888,5
intergenic|chr16:14285556-14285812+,0.79131335,1.1587054,5
intergenic|chr16:14301302-14301558+,-0.34766632,0.27837497,5
intergenic|chr16:14302742-14302998+,0.8005838,-0.17953263,5
intergenic|chr16:14305023-14305279+,-1.0475857,-1.0414557,5
intergenic|chr16:14307673-14307929+,-0.28413123,-0.17016505,5
intergenic|chr16:145031-145287+,0.37456,1.5727762,5
genic|chr16:14485097-14485353+,0.3181545,-0.33841822,5
genic|chr16:14486437-14486693+,-0.6537692,1.6223217,5
genic|chr16:14489730-14489986+,-0.8338143,-1.1400717,5
genic|chr16:14490244-14490500+,0.709794,-0.6746205,5
genic|chr16:14501499-14501755+,1.1668866,0.95709664,5
genic|chr16:14503125-14503381+,-0.3306129,-0.111536115,5
genic|chr16:14528970-14529226+,-0.50618744,1.3284189,5
genic|chr16:14554069-14554325+,-0.99593514,-1.54598,5
promoter|chr16:14630459-14630715+,0.72042537,2.7072716,5
genic|chr16:14634420-14634676+,-0.53377867,-1.1023723,5
genic|chr16:14656532-14656788+,-0.61224216,-1.6761895,5
genic|chr16:14657880-14658136+,-1.1427356,-0.38242316,5
genic|chr16:1470494-1470750+,-0.38451135,0.02073189,5
genic|chr16:1473078-1473334+,0.88427085,1.3838364,5
promoter|chr16:1475137-1475393+,1.0696847,1.5362389,5
promoter|chr16:1492972-1493228+,1.9935069,2.415323,5
promoter|chr16:14975090-14975346+,1.0491686,1.7051246,5
genic|chr16:15016462-15016718+,-0.087895215,-0.2607948,5
genic|chr16:15041411-15041667+,-0.72888744,-1.3103645,5
promoter|chr16:15055724-15055980+,1.0335865,0.26531327,5
promoter|chr16:15093908-15094164+,1.1464102,1.4531156,5
promoter|chr16:152275-152531+,-0.43835503,-0.014791053,5
genic|chr16:154359-154615+,1.0584068,1.1507384,5
genic|chr16:1543725-1543981+,0.22137272,0.26257628,5
genic|chr16:15487969-15488225+,-0.30224103,-1.2149634,5
genic|chr16:15489399-15489655+,-0.39647168,1.2248231,5
genic|chr16:15491654-15491910+,-0.26690006,-1.6330719,5
genic|chr16:15502051-15502307+,0.4111477,-1.1813523,5
genic|chr16:15521442-15521698+,-0.5045381,2.236511,5
genic|chr16:15546670-15546926+,-0.12438817,-0.80562794,5
genic|chr16:15563414-15563670+,-1.3353152,0.24974872,5
genic|chr16:15563989-15564245+,-0.47315672,0.886284,5
genic|chr16:15570185-15570441+,-0.47329086,-1.4231393,5
genic|chr16:15571056-15571312+,-0.87493855,-1.0107243,5
genic|chr16:15576552-15576808+,-0.40028813,2.1780026,5
genic|chr16:15590716-15590972+,-0.65699196,2.457228,5
genic|chr16:15592422-15592678+,-0.7523397,-0.5670342,5
genic|chr16:15593474-15593730+,0.022085458,-0.19640759,5
promoter|chr16:15643308-15643564+,0.92346865,1.8785359,5
promoter|chr16:15649677-15649933+,0.0077917427,-0.2144913,5
promoter|chr16:15650384-15650640+,0.9084787,0.72277904,5
genic|chr16:15658898-15659154+,-1.0333493,-1.2792102,5
genic|chr16:15660693-15660949+,0.2743662,0.52758783,5
genic|chr16:15682343-15682599+,-0.6792794,0.023811739,5
genic|chr16:15874759-15875015+,-0.35406682,-0.4573398,5
genic|chr16:15875355-15875611+,-1.2039466,-1.7579695,5
genic|chr16:15879251-15879507+,-1.646718,0.12952438,5
genic|chr16:15881868-15882124+,0.53989327,-0.02482474,5
genic|chr16:15884840-15885096+,-0.96924233,-1.4183807,5
promoter|chr16:15888244-15888500+,1.0001154,1.5757935,5
promoter|chr16:15889076-15889332+,-0.0922354,-0.2914084,5
intergenic|chr16:15897956-15898212+,0.10335967,0.14015958,5
intergenic|chr16:15899639-15899895+,0.8217407,0.65277374,5
intergenic|chr16:15943268-15943524+,1.6504393,-0.5242427,5
promoter|chr16:15949180-15949436+,1.0521598,0.46554303,5
promoter|chr16:15949872-15950128+,0.16863817,0.16654706,5
genic|chr16:15952259-15952515+,-0.04048623,-0.10971364,5
genic|chr16:15954870-15955126+,-0.16996251,-0.988616,5
genic|chr16:15988263-15988519+,-0.13251667,2.7131493,5
genic|chr16:15996579-15996835+,0.16124189,-0.38700026,5
genic|chr16:15998641-15998897+,-0.18386886,1.0249906,5
genic|chr16:16007610-16007866+,-0.54309434,-0.91437685,5
genic|chr16:16017821-16018077+,-0.5425407,-0.5271026,5
genic|chr16:16020930-16021186+,-0.20002489,-0.8574768,5
genic|chr16:16022409-16022665+,-0.3082755,1.4983944,5
genic|chr16:16074628-16074884+,-0.4031494,-0.7584234,5
promoter|chr16:1611794-1612050+,1.792561,2.5563674,5
genic|chr16:16120613-16120869+,-0.469405,1.3888023,5
promoter|chr16:1612542-1612798+,0.059235245,0.67391366,5
genic|chr16:16127538-16127794+,-0.56814224,0.41180152,5
genic|chr16:1613854-1614110+,-0.15528925,-0.43389797,5
genic|chr16:1614540-1614796+,1.2398896,-0.059074037,5
genic|chr16:1646260-1646516+,0.6649453,1.0764551,5
intergenic|chr16:165083-165339+,1.334408,0.16696091,5
intergenic|chr16:16590343-16590599+,-0.5250685,-1.1404693,5
intergenic|chr16:16590946-16591202+,-0.5855893,-1.294275,5
intergenic|chr16:16593021-16593277+,-0.5039768,-0.75477207,5
genic|chr16:1678793-1679049+,0.22552186,1.2484109,5
intergenic|chr16:16829153-16829409+,0.20040423,0.86885345,5
intergenic|chr16:17013754-17014010+,0.64700085,3.0772948,5
intergenic|chr16:1704333-1704589+,-1.1292033,-0.8832813,5
promoter|chr16:1705711-1705967+,1.3135335,1.5025195,5
promoter|chr16:1706377-1706633+,1.4994552,1.2136061,5
genic|chr16:1707048-1707304+,0.2905445,0.76849943,5
genic|chr16:1708718-1708974+,0.4085707,0.78269374,5
genic|chr16:1722285-1722541+,1.128973,0.29726186,5
genic|chr16:174585-174841+,-0.9946208,-0.6082367,5
genic|chr16:1763381-1763637+,-0.8697489,-1.6651664,5
promoter|chr16:1773224-1773480+,0.5719763,1.4668902,5
genic|chr16:178088-178344+,0.04915239,0.9101777,5
promoter|chr16:1782099-1782355+,0.63290375,-0.06796454,5
intergenic|chr16:17828007-17828263+,-0.09440705,-0.31281745,5
promoter|chr16:1783107-1783363+,1.8648255,0.35961112,5
intergenic|chr16:17944936-17945192+,-1.1636124,-1.1101091,5
promoter|chr16:180113-180369+,0.36650681,0.47235572,5
genic|chr16:181013-181269+,1.3886192,1.675531,5
intergenic|chr16:181702-181958+,0.4788378,0.011016092,5
intergenic|chr16:18212348-18212604+,-0.7657927,1.3667256,5
intergenic|chr16:18212788-18213044+,-0.19372217,-1.3049861,5
promoter|chr16:1826339-1826595+,1.0638139,0.1686446,5
promoter|chr16:1826943-1827199+,0.7826512,1.9781916,5
genic|chr16:1829273-1829529+,-0.48527828,-0.99792975,5
genic|chr16:1833091-1833347+,0.048076972,2.3114986,5
genic|chr16:1866927-1867183+,-2.053229,-2.659987,5
genic|chr16:1870941-1871197+,-1.0380474,-0.87206036,5
promoter|chr16:1871909-1872165+,0.6916905,1.1637293,5
intergenic|chr16:18762973-18763229+,-0.7076462,0.39939207,5
intergenic|chr16:18787317-18787573+,-0.6152885,-0.510192,5
intergenic|chr16:18789984-18790240+,0.70368,1.3680023,5
promoter|chr16:18801198-18801454+,1.262255,1.6517177,5
promoter|chr16:18801923-18802179+,1.1965575,1.4120233,5
intergenic|chr16:18803884-18804140+,-0.8808658,0.0791603,5
genic|chr16:18806567-18806823+,-1.2036271,-1.4101752,5
genic|chr16:18869300-18869556+,-1.1422918,-0.685749,5
promoter|chr16:18926798-18927054+,-0.08972402,1.6391029,5
intergenic|chr16:18946137-18946393+,-0.46202904,1.6149548,5
promoter|chr16:18984047-18984303+,0.27114087,-0.66604966,5
promoter|chr16:19067608-19067864+,2.137297,3.2959874,5
promoter|chr16:19113934-19114190+,0.96527606,-0.33129448,5
genic|chr16:19117315-19117571+,-0.28080603,-0.87216866,5
genic|chr16:19119104-19119360+,-0.12906477,2.2037637,5
intergenic|chr16:19131122-19131378+,0.8629058,-0.49288633,5
intergenic|chr16:1929449-1929705+,-0.03578052,-0.09237555,5
intergenic|chr16:1929909-1930165+,0.7119867,0.088204026,5
intergenic|chr16:19331251-19331507+,-0.7181522,-1.5389577,5
intergenic|chr16:1935505-1935761+,-0.65853685,0.001731637,5
intergenic|chr16:19393454-19393710+,-0.41497517,-0.2860702,5
genic|chr16:1941850-1942106+,0.27308244,0.8854424,5
promoter|chr16:1943516-1943772+,0.48929137,0.19222574,5
genic|chr16:19486143-19486399+,-0.76533365,-0.49616688,5
genic|chr16:19486779-19487035+,-0.70652986,-0.21450804,5
genic|chr16:19488183-19488439+,-0.54232335,2.129166,5
promoter|chr16:19521380-19521636+,0.70979303,1.0160099,5
promoter|chr16:19523517-19523773+,-0.014401406,0.64285123,5
promoter|chr16:19524023-19524279+,0.84603566,0.13505411,5
promoter|chr16:19554995-19555251+,1.3866475,0.83349246,5
promoter|chr16:1959085-1959341+,0.62959826,0.40933335,5
promoter|chr16:1959570-1959826+,0.41300756,1.6380947,5
genic|chr16:1961803-1962059+,-0.43327975,-0.41750565,5
intergenic|chr16:1962332-1962588+,-0.20850655,-0.8225082,5
intergenic|chr16:1963887-1964143+,0.67288893,1.5074009,5
promoter|chr16:1971576-1971832+,1.0715141,1.373264,5
genic|chr16:19710319-19710575+,1.5535941,0.4871076,5
promoter|chr16:19717771-19718027+,1.0527685,0.91496706,5
promoter|chr16:19718325-19718581+,1.4723577,0.85936135,5
genic|chr16:19722352-19722608+,0.58370996,0.8197156,5
genic|chr16:19723463-19723719+,-0.48481664,-1.5099187,5
genic|chr16:19724212-19724468+,-0.2775331,-1.2991662,5
promoter|chr16:1984197-1984453+,0.76411855,1.0675383,5
genic|chr16:19843395-19843651+,-0.9774986,-0.18895979,5
genic|chr16:1990482-1990738+,0.85651344,0.15953618,5
genic|chr16:1991794-1992050+,1.1244276,0.28715074,5
genic|chr16:1992516-1992772+,1.2763436,1.4734565,5
genic|chr16:2004130-2004386+,0.37315482,0.33397666,5
genic|chr16:2007629-2007885+,-0.8428308,-0.7217987,5
genic|chr16:2008202-2008458+,-0.10409682,0.19332388,5
intergenic|chr16:20084946-20085202+,-0.47145212,-0.876024,5
promoter|chr16:2009257-2009513+,0.10864723,0.76558906,5
promoter|chr16:2009996-2010252+,0.88565665,1.917109,5
genic|chr16:2023407-2023663+,1.7993271,1.8028847,5
promoter|chr16:2027091-2027347+,0.16265905,-0.75957334,5
genic|chr16:2033332-2033588+,0.19141793,-0.68699336,5
genic|chr16:2042193-2042449+,-0.24456847,-1.7623286,5
promoter|chr16:2047287-2047543+,0.42434663,0.22468737,5
promoter|chr16:2047888-2048144+,1.7213469,1.3212482,5
genic|chr16:20484886-20485142+,-0.2588023,-0.8951454,5
genic|chr16:20673920-20674176+,-0.5096595,2.044069,5
genic|chr16:20676464-20676720+,-0.47782254,-0.20145506,5
genic|chr16:20682211-20682467+,-0.13373849,0.739105,5
genic|chr16:20740992-20741248+,0.16457015,0.8373467,5
promoter|chr16:20741560-20741816+,1.5907867,2.2569644,5
genic|chr16:20746543-20746799+,-0.44801587,1.3229815,5
genic|chr16:20750275-20750531+,-0.51903284,-0.09756979,5
genic|chr16:20760312-20760568+,-0.62787837,1.6273874,5
genic|chr16:20761395-20761651+,-0.76342887,-0.960432,5
promoter|chr16:20763662-20763918+,0.33532894,2.0462773,5
genic|chr16:20766291-20766547+,-0.90932584,-0.82558334,5
genic|chr16:20766945-20767201+,-1.2727673,-0.062274456,5
genic|chr16:20767594-20767850+,-0.80571157,-0.08269352,5
genic|chr16:20795956-20796212+,-0.6479713,-1.5118223,5
genic|chr16:20800075-20800331+,-1.533642,-1.903328,5
genic|chr16:20801206-20801462+,-1.4807303,-1.7853081,5
genic|chr16:20803706-20803962+,-0.83994377,0.1330229,5
promoter|chr16:20806596-20806852+,1.7326562,2.619023,5
genic|chr16:20826387-20826643+,-0.5343877,0.8197507,5
genic|chr16:20866056-20866312+,-0.41504216,-0.04034853,5
promoter|chr16:20900526-20900782+,1.2639065,3.0542634,5
genic|chr16:20904238-20904494+,-0.9243843,-1.3553721,5
genic|chr16:20910505-20910761+,-1.1879075,-1.9715327,5
genic|chr16:20911013-20911269+,-1.2220063,-0.8937723,5
genic|chr16:20913614-20913870+,-1.6179924,-0.42708707,5
genic|chr16:20913981-20914237+,-1.4797611,-0.8583815,5
genic|chr16:20916149-20916405+,0.4737193,-0.65253615,5
genic|chr16:20918685-20918941+,-0.75055724,1.3806912,5
genic|chr16:20944813-20945069+,-0.462723,0.82058334,5
genic|chr16:21116446-21116702+,0.24584419,0.1656573,5
promoter|chr16:21158261-21158517+,0.15053251,0.64646316,5
promoter|chr16:21158669-21158925+,1.3759527,0.23018949,5
promoter|chr16:21159055-21159311+,-0.07468723,-0.7651235,5
intergenic|chr16:21188512-21188768+,-0.5750898,0.0703852,5
genic|chr16:21261189-21261445+,-0.42752665,1.8642024,5
genic|chr16:21263699-21263955+,0.28498426,0.16365588,5
genic|chr16:2128554-2128810+,-0.30219102,0.7112984,5
intergenic|chr16:21300920-21301176+,1.200789,0.28481734,5
promoter|chr16:2136317-2136573+,0.9402626,0.07412861,5
genic|chr16:2155019-2155275+,0.9085012,2.3361053,5
intergenic|chr16:21501922-21502178+,1.5508182,1.3312678,5
intergenic|chr16:21502646-21502902+,-0.22417273,-0.3413233,5
intergenic|chr16:21502983-21503239+,-1.7986553,-1.2287668,5
intergenic|chr16:21510266-21510522+,-0.787404,-1.1553347,5
intergenic|chr16:21511307-21511563+,-0.9049309,-0.7821216,5
intergenic|chr16:21511644-21511900+,1.0932877,-0.46129698,5
intergenic|chr16:21518624-21518880+,-0.97920805,-0.43135884,5
intergenic|chr16:21520210-21520466+,1.2415814,2.1932824,5
intergenic|chr16:21525111-21525367+,-0.8027534,-0.69526,5
intergenic|chr16:21526998-21527254+,-0.21396987,-0.0074969335,5
intergenic|chr16:21536725-21536981+,1.2618265,1.5306216,5
intergenic|chr16:21537687-21537943+,-1.4591391,-0.79574406,5
intergenic|chr16:21555253-21555509+,0.319628,-1.4960245,5
promoter|chr16:2156126-2156382+,0.676318,1.067658,5
promoter|chr16:21599057-21599313+,1.3573899,1.0965445,5
genic|chr16:21611551-21611807+,-0.6881692,-0.11730531,5
genic|chr16:21612082-21612338+,-0.73468906,-0.29465723,5
genic|chr16:21620016-21620272+,-0.41554123,-1.3385094,5
promoter|chr16:21953040-21953296+,1.820853,3.607435,5
genic|chr16:21994729-21994985+,-1.3356681,-0.05845043,5
genic|chr16:21995259-21995515+,-1.081976,-0.93595874,5
intergenic|chr16:22007691-22007947+,0.67157996,0.22512805,5
promoter|chr16:2205427-2205683+,1.5424156,2.5027235,5
intergenic|chr16:22046112-22046368+,-0.84895283,-1.3253658,5
promoter|chr16:2210952-2211208+,0.22231868,0.41147396,5
genic|chr16:2212993-2213249+,-0.8744845,-0.37005126,5
genic|chr16:2213768-2214024+,-0.0016626716,0.37527415,5
promoter|chr16:2214447-2214703+,1.0367444,0.7519658,5
intergenic|chr16:2215324-2215580+,1.1893406,2.6497808,5
intergenic|chr16:2217408-2217664+,0.104528874,-0.7280246,5
intergenic|chr16:2218105-2218361+,-0.866701,-1.220036,5
intergenic|chr16:22191463-22191719+,0.4514495,2.3173976,5
intergenic|chr16:22195125-22195381+,-0.7991685,-0.7837823,5
intergenic|chr16:22196155-22196411+,0.13094157,0.8662995,5
promoter|chr16:22205704-22205960+,-1.1858776,0.8932962,5
promoter|chr16:22206488-22206744+,0.23643273,0.5563303,5
genic|chr16:22216464-22216720+,0.45497757,1.3796415,5
genic|chr16:22217826-22218082+,-0.12412016,-0.5549365,5
promoter|chr16:2223047-2223303+,1.2023647,1.9149601,5
genic|chr16:22228461-22228717+,-0.29348588,-1.231471,5
genic|chr16:22232841-22233097+,0.36548215,-1.0153772,5
promoter|chr16:2223687-2223943+,0.2572776,0.9011569,5
genic|chr16:22250692-22250948+,-0.47343996,-0.31064,5
genic|chr16:2226417-2226673+,-0.06404903,-1.1257019,5
genic|chr16:22282110-22282366+,-0.93895626,1.3888618,5
genic|chr16:22286548-22286804+,-0.49811482,-0.13294964,5
genic|chr16:22286935-22287191+,-0.9997261,-0.027394094,5
genic|chr16:22295970-22296226+,-2.0075274,-2.1484232,5
genic|chr16:22296640-22296896+,0.13935614,0.060631264,5
genic|chr16:22297973-22298229+,1.0159521,1.7525208,5
genic|chr16:22353432-22353688+,0.45369285,1.0425813,5
genic|chr16:22361419-22361675+,-0.795848,-1.4371074,5
genic|chr16:22369405-22369661+,-0.53979653,-0.623034,5
genic|chr16:22370465-22370721+,-0.86600184,-1.5459168,5
genic|chr16:22373138-22373394+,0.08897349,-0.6065509,5
promoter|chr16:22374140-22374396+,-0.24723935,0.08271621,5
intergenic|chr16:22437041-22437297+,1.3351815,1.335011,5
promoter|chr16:2251327-2251583+,0.9786896,1.929271,5
genic|chr16:2265925-2266181+,-0.6364256,-1.071776,5
promoter|chr16:2268159-2268415+,2.5311737,3.4041085,5
intergenic|chr16:2269360-2269616+,0.37858653,0.29929623,5
promoter|chr16:229181-229437+,1.5999377,2.302282,5
genic|chr16:2296956-2297212+,-0.1681329,0.20983636,5
promoter|chr16:23149033-23149289+,0.6026424,-0.017506128,5
genic|chr16:2333994-2334250+,0.5625215,0.29749078,5
genic|chr16:2339592-2339848+,0.7256971,2.0486264,5
promoter|chr16:2341126-2341382+,1.1028321,0.034973495,5
promoter|chr16:235029-235285+,0.9567042,2.0150054,5
genic|chr16:23436680-23436936+,-0.96048564,-0.64125717,5
genic|chr16:23451226-23451482+,-0.55243707,-1.0448301,5
promoter|chr16:23452887-23453143+,1.7061608,1.692637,5
promoter|chr16:23453372-23453628+,-0.44688708,-0.9115816,5
genic|chr16:23504581-23504837+,-0.31637514,-0.2198764,5
genic|chr16:23505025-23505281+,-0.4554144,-0.71921945,5
promoter|chr16:23510220-23510476+,1.5452404,1.3666686,5
genic|chr16:23538459-23538715+,-1.0568984,-0.8392373,5
genic|chr16:23539961-23540217+,-1.1460161,-1.8509436,5
genic|chr16:23554569-23554825+,-0.7173442,-1.5815704,5
genic|chr16:23556013-23556269+,-0.8682037,-0.2580904,5
promoter|chr16:23557090-23557346+,2.0810778,2.487583,5
promoter|chr16:23596479-23596735+,0.8970224,1.2501158,5
promoter|chr16:23640943-23641199+,0.7044021,1.2460067,5
genic|chr16:23667460-23667716+,-0.5812062,1.1887193,5
intergenic|chr16:23677689-23677945+,-0.3454536,-1.2928782,5
promoter|chr16:23679228-23679484+,1.0134618,1.8432447,5
intergenic|chr16:23727699-23727955+,0.9419567,1.7023978,5
intergenic|chr16:23784603-23784859+,-0.9533916,-0.12977181,5
