,Pred,actual,fold_idx
genic|chr21:15749096-15749352+,-1.0695223,-0.40985313,10
genic|chr21:15753206-15753462+,0.029555142,0.011896332,10
genic|chr21:15754456-15754712+,-0.6923893,-1.2697452,10
genic|chr21:15755384-15755640+,-1.2980329,-2.0526075,10
genic|chr21:15797498-15797754+,-1.3091893,-1.5057012,10
intergenic|chr21:17454315-17454571+,0.013658911,-0.31287122,10
genic|chr21:17611790-17612046+,1.0882416,1.577512,10
intergenic|chr21:17689638-17689894+,-0.5119404,-0.8698651,10
intergenic|chr21:17690776-17691032+,-0.5620452,-1.0263314,10
intergenic|chr21:17760022-17760278+,-0.705363,-1.4108655,10
promoter|chr21:17819420-17819676+,0.9316522,2.4891686,10
intergenic|chr21:18759835-18760091+,0.6363373,0.7927737,10
intergenic|chr21:19433487-19433743+,1.0216157,0.14910325,10
intergenic|chr21:19440899-19441155+,-0.23398714,-0.44673193,10
intergenic|chr21:19441525-19441781+,-0.9845892,-1.7426755,10
intergenic|chr21:19457092-19457348+,-1.0968797,-1.02849,10
intergenic|chr21:19458622-19458878+,-1.5358099,-0.8899629,10
intergenic|chr21:19459500-19459756+,-1.4453117,-0.87150073,10
intergenic|chr21:19461496-19461752+,-1.2370961,-0.715692,10
intergenic|chr21:19487371-19487627+,-0.91785896,-1.364058,10
intergenic|chr21:19491887-19492143+,0.08457427,-0.14097188,10
intergenic|chr21:19607890-19608146+,-0.69362783,-1.1744097,10
intergenic|chr21:19899788-19900044+,0.74807936,0.028463067,10
intergenic|chr21:19992964-19993220+,-0.8902362,-1.7397286,10
intergenic|chr21:19999712-19999968+,-0.44906557,0.8296962,10
intergenic|chr21:20005917-20006173+,-0.34079772,-0.6551079,10
intergenic|chr21:20086385-20086641+,-0.7178037,-0.38894475,10
intergenic|chr21:20109254-20109510+,-1.3543836,-1.9496112,10
intergenic|chr21:20258425-20258681+,-0.72742265,1.6982852,10
intergenic|chr21:20266275-20266531+,-0.07521613,-0.6072957,10
intergenic|chr21:20273069-20273325+,-0.029771313,-0.26360294,10
intergenic|chr21:20302106-20302362+,0.027027905,-1.4402713,10
intergenic|chr21:20330340-20330596+,-0.9497355,-0.0879557,10
genic|chr21:21043894-21044150+,-2.0700598,-1.5885607,10
genic|chr21:21146692-21146948+,0.5527823,1.9830943,10
genic|chr21:21154141-21154397+,-2.024993,-1.3537415,10
genic|chr21:21156132-21156388+,-1.7449121,-1.185484,10
genic|chr21:21158850-21159106+,-0.9643054,-0.36538628,10
genic|chr21:21160285-21160541+,-2.364896,-2.5209267,10
genic|chr21:21160558-21160814+,-1.6110165,-1.7830523,10
genic|chr21:21162692-21162948+,-1.0089642,-0.39449808,10
genic|chr21:21171424-21171680+,-0.6561178,-0.71692455,10
genic|chr21:21174445-21174701+,-1.1256799,-1.0659924,10
genic|chr21:21175789-21176045+,-1.3529084,-0.69209826,10
genic|chr21:21176921-21177177+,-1.9100652,-1.5174986,10
genic|chr21:21177632-21177888+,-1.0159075,-1.3604159,10
genic|chr21:21178371-21178627+,-1.9013977,-1.8357749,10
genic|chr21:21179909-21180165+,-0.5774772,0.19016096,10
genic|chr21:21180682-21180938+,-1.5086039,-1.6358445,10
genic|chr21:21181418-21181674+,-0.96881783,-0.9329093,10
genic|chr21:21182270-21182526+,-1.1979666,-1.5719434,10
genic|chr21:21183335-21183591+,-0.9059495,0.25094944,10
genic|chr21:21184734-21184990+,-0.80264765,-0.48595956,10
genic|chr21:21187352-21187608+,-0.72152615,-0.67309684,10
genic|chr21:21190300-21190556+,-0.9114385,-1.6016628,10
genic|chr21:21192477-21192733+,-1.2830971,-1.2144109,10
genic|chr21:21193300-21193556+,-0.9566369,-1.0171309,10
genic|chr21:21193668-21193924+,-2.0078332,-1.2979738,10
genic|chr21:21199995-21200251+,-1.2610953,2.0248394,10
genic|chr21:21203029-21203285+,-1.5488883,-1.6138335,10
genic|chr21:21210347-21210603+,-1.4792387,-1.3047045,10
genic|chr21:21267900-21268156+,-0.536028,-2.1014433,10
genic|chr21:21278805-21279061+,-0.93832433,-1.6936958,10
intergenic|chr21:22190234-22190490+,-1.0746002,0.42421588,10
intergenic|chr21:22190840-22191096+,-1.3875929,0.04772683,10
intergenic|chr21:22209993-22210249+,-1.5825024,1.4822432,10
intergenic|chr21:23801042-23801298+,-0.47384232,-1.0340363,10
intergenic|chr21:23809430-23809686+,-1.3114421,-0.9548702,10
intergenic|chr21:23812360-23812616+,0.17929925,0.2639298,10
intergenic|chr21:23876894-23877150+,-1.1755344,-1.0761495,10
intergenic|chr21:23877211-23877467+,-0.22401679,-0.40597704,10
intergenic|chr21:23887288-23887544+,-0.3292272,0.09711049,10
intergenic|chr21:23890364-23890620+,-0.6488033,-0.05083265,10
intergenic|chr21:23891901-23892157+,-1.2815894,-0.18955526,10
intergenic|chr21:23893366-23893622+,-0.42474127,-0.0918819,10
intergenic|chr21:23893938-23894194+,-0.83582115,-0.38323206,10
intergenic|chr21:23921810-23922066+,-0.93592346,0.400951,10
intergenic|chr21:24272172-24272428+,-0.8745979,-0.4720249,10
intergenic|chr21:24272689-24272945+,0.61662644,1.3504537,10
intergenic|chr21:25607229-25607485+,1.0595452,1.3943566,10
intergenic|chr21:25607947-25608203+,-0.14356872,0.33512077,10
genic|chr21:25717299-25717555+,-1.502442,-1.7833899,10
genic|chr21:25717800-25718056+,-0.9606631,-0.19295509,10
genic|chr21:25723094-25723350+,-0.17217581,-1.2479948,10
genic|chr21:25732057-25732313+,-0.3993538,-1.3409998,10
promoter|chr21:25735091-25735347+,2.5175574,3.796718,10
intergenic|chr21:28832015-28832271+,-0.41220826,-1.1549428,10
promoter|chr21:28885131-28885387+,1.8927739,3.5408938,10
promoter|chr21:28992559-28992815+,1.4998627,2.8007574,10
promoter|chr21:28993094-28993350+,-0.027936935,2.7956765,10
intergenic|chr21:29002892-29003148+,0.55946445,2.6340854,10
promoter|chr21:29019016-29019272+,0.4500178,1.7002479,10
promoter|chr21:29024667-29024923+,1.828311,3.832939,10
genic|chr21:29071174-29071430+,-0.9627012,-0.5308788,10
genic|chr21:29071992-29072248+,-0.9633741,-0.19831818,10
promoter|chr21:29073302-29073558+,0.97022617,1.6145327,10
promoter|chr21:29073940-29074196+,0.052728474,1.7140279,10
genic|chr21:29299559-29299815+,1.7796297,2.108226,10
genic|chr21:29301271-29301527+,-0.5818414,-0.60496575,10
genic|chr21:29302293-29302549+,-0.45310885,0.060645096,10
genic|chr21:29304537-29304793+,-0.47867984,-0.34875953,10
genic|chr21:29306431-29306687+,-0.0395035,1.308164,10
genic|chr21:29307665-29307921+,-0.74674374,-1.0659652,10
genic|chr21:29313164-29313420+,-0.49766803,-1.1955961,10
genic|chr21:29314126-29314382+,-1.4141119,-0.7921596,10
genic|chr21:29316573-29316829+,-0.87888443,1.3142962,10
genic|chr21:29320121-29320377+,-0.07267347,-0.93375236,10
genic|chr21:29335051-29335307+,0.1136332,-0.17952119,10
genic|chr21:29356815-29357071+,-0.6825569,0.026202323,10
genic|chr21:29476396-29476652+,-0.16458362,1.0676628,10
genic|chr21:29476701-29476957+,-0.84331644,-0.15979864,10
genic|chr21:29496126-29496382+,-0.99021816,-1.6746873,10
genic|chr21:29634635-29634891+,-0.62821424,0.22709166,10
genic|chr21:29637558-29637814+,-0.46067792,0.44134218,10
genic|chr21:29642396-29642652+,0.24270995,2.0584342,10
genic|chr21:29648966-29649222+,-0.66128874,1.794966,10
genic|chr21:29654609-29654865+,-0.6556698,0.26640877,10
genic|chr21:29657021-29657277+,-0.59602857,2.138467,10
genic|chr21:29660056-29660312+,-0.3484295,-0.22390611,10
genic|chr21:29670251-29670507+,-0.9231749,-1.0052726,10
genic|chr21:29725003-29725259+,-0.75229716,-0.59228617,10
genic|chr21:29904691-29904947+,0.3705895,-0.9160555,10
intergenic|chr21:29972421-29972677+,-0.3671251,-1.1331158,10
intergenic|chr21:29975724-29975980+,-0.3591821,-1.2599273,10
intergenic|chr21:29989238-29989494+,-1.1140841,-1.9820724,10
promoter|chr21:31659721-31659977+,1.0805137,2.122116,10
genic|chr21:31666552-31666808+,0.36636782,-1.4685352,10
genic|chr21:31714160-31714416+,-0.9592202,0.9550702,10
genic|chr21:31718761-31719017+,-1.577661,-2.1524649,10
genic|chr21:31720593-31720849+,-0.9024218,-0.11936462,10
promoter|chr21:31731675-31731931+,0.4062388,1.2657411,10
promoter|chr21:31732613-31732869+,0.47814858,1.2761053,10
intergenic|chr21:31735428-31735684+,-0.5619456,1.1376445,10
intergenic|chr21:31737729-31737985+,-1.0593582,1.3632491,10
promoter|chr21:32278745-32279001+,1.1781027,1.4438713,10
promoter|chr21:32279218-32279474+,0.8019099,1.670727,10
promoter|chr21:32392403-32392659+,0.3878234,0.5189792,10
promoter|chr21:32393367-32393623+,1.4567473,2.5235703,10
intergenic|chr21:32545827-32546083+,-0.90201414,2.1031132,10
intergenic|chr21:32547343-32547599+,-1.0248822,0.20881563,10
intergenic|chr21:32549162-32549418+,-0.46988332,0.114417665,10
intergenic|chr21:32569597-32569853+,0.98761547,0.54036856,10
promoter|chr21:32612623-32612879+,2.6917222,3.2907786,10
genic|chr21:32710691-32710947+,-1.7011573,-1.6815293,10
genic|chr21:32727077-32727333+,0.69025713,1.3706374,10
promoter|chr21:32728120-32728376+,-0.24968058,1.5517561,10
genic|chr21:32757847-32758103+,0.5347487,-0.5762476,10
promoter|chr21:32771500-32771756+,1.7678946,2.1553183,10
promoter|chr21:32772225-32772481+,-1.0547196,2.0036213,10
intergenic|chr21:33079299-33079555+,-0.37934282,-1.6115482,10
intergenic|chr21:33212431-33212687+,-0.09454683,-0.28388003,10
intergenic|chr21:33215981-33216237+,-0.35536802,-0.0049352353,10
intergenic|chr21:33227052-33227308+,-0.101904295,-1.0265312,10
promoter|chr21:33229987-33230243+,0.9082773,0.6862226,10
genic|chr21:33232712-33232968+,-0.8611611,-0.44486904,10
promoter|chr21:33265955-33266211+,-0.5277029,0.012621589,10
promoter|chr21:33266474-33266730+,0.5046095,0.68526024,10
intergenic|chr21:33301177-33301433+,-0.78149027,-0.1847443,10
intergenic|chr21:33304552-33304808+,-0.52713555,0.70690626,10
promoter|chr21:33324461-33324717+,0.814264,2.1938193,10
genic|chr21:33327256-33327512+,-0.6999476,-1.3767062,10
genic|chr21:33332145-33332401+,-0.3679986,1.1139631,10
intergenic|chr21:33380360-33380616+,-1.1599205,0.1356872,10
intergenic|chr21:33383289-33383545+,0.58070076,1.108295,10
promoter|chr21:33403683-33403939+,-2.0208805,0.061259154,10
genic|chr21:33435035-33435291+,0.06663863,-0.5198631,10
promoter|chr21:33479475-33479731+,0.582299,1.370787,10
promoter|chr21:33480347-33480603+,0.54722077,1.813873,10
promoter|chr21:33491076-33491332+,-0.28864783,0.59279233,10
promoter|chr21:33491514-33491770+,1.1212989,2.4121249,10
genic|chr21:33505782-33506038+,0.6304838,-0.8217328,10
genic|chr21:33510811-33511067+,-0.104086064,0.6541422,10
genic|chr21:33522674-33522930+,-1.3349154,-0.90771675,10
genic|chr21:33540007-33540263+,-0.57474595,-0.8513418,10
promoter|chr21:33542587-33542843+,1.4344846,3.4272773,10
genic|chr21:33579303-33579559+,-0.6677028,-0.037319206,10
promoter|chr21:33588936-33589192+,0.8571073,1.8497003,10
promoter|chr21:33641477-33641733+,0.9434172,2.3688684,10
promoter|chr21:33641998-33642254+,1.1391698,3.2802408,10
genic|chr21:33657077-33657333+,-0.30036476,-1.4207387,10
genic|chr21:33751071-33751327+,-0.36744103,0.67378974,10
genic|chr21:33760782-33761038+,-0.67467016,-1.828209,10
genic|chr21:33761889-33762145+,-1.0867862,1.1432974,10
promoter|chr21:33915464-33915720+,0.742468,1.814568,10
promoter|chr21:33916016-33916272+,-0.8639425,0.7657138,10
promoter|chr21:33931613-33931869+,-0.7794095,1.3347594,10
genic|chr21:33947524-33947780+,-0.9198376,1.8440827,10
genic|chr21:33951852-33952108+,-0.012954652,-0.79650813,10
genic|chr21:33966701-33966957+,-0.87599593,-1.9978894,10
genic|chr21:33967238-33967494+,0.2271855,-0.6218058,10
genic|chr21:33976268-33976524+,-0.34132195,2.6307867,10
genic|chr21:33977990-33978246+,-0.16318595,-0.8114826,10
genic|chr21:34031925-34032181+,0.3247528,-0.20231794,10
promoter|chr21:34072993-34073249+,0.9117317,1.1846466,10
promoter|chr21:34073589-34073845+,1.321004,2.007515,10
genic|chr21:34074304-34074560+,-0.087564416,0.57724947,10
genic|chr21:34078271-34078527+,-0.5411687,-1.0923218,10
genic|chr21:34078907-34079163+,-0.65447825,-1.261061,10
genic|chr21:34086886-34087142+,0.5831151,-0.13231225,10
genic|chr21:34110927-34111183+,-0.33702493,1.0886308,10
genic|chr21:34111290-34111546+,-0.6928669,-0.75445324,10
genic|chr21:34190332-34190588+,-0.66177917,-0.66525555,10
genic|chr21:34190685-34190941+,0.4540348,1.054886,10
genic|chr21:34545091-34545347+,-0.16481695,-1.0480064,10
genic|chr21:34545091-34545347+,-0.16481695,-1.0480064,10
genic|chr21:34545559-34545815+,-0.14379847,-0.8009477,10
genic|chr21:34545559-34545815+,-0.14379847,-0.8009477,10
genic|chr21:34615037-34615293+,0.8985419,1.1430126,10
genic|chr21:34807874-34808130+,0.662409,-1.3837552,10
genic|chr21:34882193-34882449+,-0.46584958,-0.571967,10
genic|chr21:34883971-34884227+,-0.69346,-0.2912336,10
genic|chr21:34885212-34885468+,0.5467973,-0.010491827,10
genic|chr21:34886030-34886286+,1.7580734,0.085004434,10
intergenic|chr21:34889253-34889509+,2.0111043,1.9638917,10
intergenic|chr21:34904973-34905229+,-0.341138,0.61577505,10
intergenic|chr21:34907816-34908072+,-0.5804629,1.4762044,10
intergenic|chr21:34910077-34910333+,-0.33126938,0.2743261,10
intergenic|chr21:34967393-34967649+,-0.4626181,0.15024251,10
intergenic|chr21:34982944-34983200+,-0.8476091,0.43588138,10
intergenic|chr21:34992990-34993246+,-0.29838005,-1.1422641,10
intergenic|chr21:34993464-34993720+,-0.5830256,-0.9869194,10
intergenic|chr21:34996116-34996372+,-0.56585544,1.1956745,10
intergenic|chr21:34998163-34998419+,0.8120502,-0.10453606,10
intergenic|chr21:34999526-34999782+,0.2504018,-0.48952818,10
intergenic|chr21:35003164-35003420+,-0.6485986,-0.40757406,10
intergenic|chr21:35026533-35026789+,0.32075888,2.649261,10
intergenic|chr21:35047106-35047362+,-0.3186271,-0.23032473,10
intergenic|chr21:35048691-35048947+,-0.46993482,0.32736084,10
intergenic|chr21:35051104-35051360+,-0.46391714,1.3171171,10
intergenic|chr21:35053752-35054008+,-0.64838505,-1.0034204,10
intergenic|chr21:35102964-35103220+,0.6404757,1.3822407,10
intergenic|chr21:35104880-35105136+,0.62135655,0.75075144,10
intergenic|chr21:35106452-35106708+,0.0037916303,3.3042424,10
intergenic|chr21:35138885-35139141+,-0.06280248,0.9197344,10
intergenic|chr21:35203076-35203332+,-1.1152357,-0.58160496,10
intergenic|chr21:35203543-35203799+,-0.18391113,0.22612993,10
intergenic|chr21:35205141-35205397+,-0.092726246,1.9842842,10
intergenic|chr21:35229004-35229260+,-0.87642646,-0.71671826,10
intergenic|chr21:35346548-35346804+,-0.87206644,-1.0379885,10
intergenic|chr21:35386934-35387190+,-1.1209116,-1.3201331,10
intergenic|chr21:35398660-35398916+,-0.8036171,-0.9424541,10
intergenic|chr21:35399131-35399387+,-0.2566595,-0.6258608,10
intergenic|chr21:35461888-35462144+,-0.96725357,-0.31321892,10
intergenic|chr21:35475953-35476209+,-0.7934491,0.33894578,10
intergenic|chr21:35483498-35483754+,-1.3239094,0.6241262,10
intergenic|chr21:35548319-35548575+,-0.45474494,0.60064083,10
intergenic|chr21:35565309-35565565+,0.8108593,-0.2607948,10
intergenic|chr21:36005386-36005642+,-0.15193272,-1.340839,10
promoter|chr21:36060310-36060566+,2.2634597,3.0953753,10
promoter|chr21:36069559-36069815+,-0.69202083,0.51327443,10
intergenic|chr21:36079159-36079415+,0.071177915,0.83199316,10
intergenic|chr21:36082133-36082389+,-0.572795,-1.4587429,10
intergenic|chr21:36097697-36097953+,-0.9280125,-1.062737,10
intergenic|chr21:36098200-36098456+,-0.7498716,-1.3798265,10
intergenic|chr21:36150125-36150381+,-0.56720364,-0.49890026,10
promoter|chr21:36156841-36157097+,0.68053406,-0.17802861,10
intergenic|chr21:36297996-36298252+,-0.5373807,-0.23754062,10
promoter|chr21:36320452-36320708+,1.0845097,2.193812,10
genic|chr21:36327368-36327624+,-0.6743834,-0.9590964,10
genic|chr21:36329522-36329778+,-0.66479784,-2.148065,10
promoter|chr21:36385414-36385670+,0.41830432,1.069038,10
genic|chr21:36396886-36397142+,-0.12499572,-0.5545466,10
genic|chr21:36429843-36430099+,0.2598291,1.7660235,10
genic|chr21:36859968-36860224+,-0.96673864,0.7539716,10
genic|chr21:36860586-36860842+,-1.0734369,0.18328959,10
genic|chr21:36962230-36962486+,0.8285644,-0.53480077,10
promoter|chr21:36965993-36966249+,0.80717784,1.757886,10
promoter|chr21:36966976-36967232+,0.13812189,0.59677774,10
intergenic|chr21:36974827-36975083+,0.29240245,-0.9034737,10
intergenic|chr21:36989613-36989869+,1.7858644,2.417421,10
promoter|chr21:37072755-37073011+,0.7728683,2.3219042,10
promoter|chr21:37073488-37073744+,0.74507,1.9555709,10
genic|chr21:37079225-37079481+,-1.2346251,-0.7152537,10
genic|chr21:37087491-37087747+,-0.70270103,-0.7148014,10
genic|chr21:37139302-37139558+,-0.71034586,-1.4634616,10
genic|chr21:37146030-37146286+,-1.0641407,-1.3487687,10
genic|chr21:37146566-37146822+,-0.44730622,-1.1574732,10
intergenic|chr21:37208059-37208315+,0.7082225,0.47232452,10
intergenic|chr21:37221460-37221716+,-0.3733927,0.982312,10
genic|chr21:37237861-37238117+,0.041538224,-1.0962923,10
genic|chr21:37251053-37251309+,-0.72770315,-0.5158103,10
genic|chr21:37263639-37263895+,-0.45449334,-0.29955852,10
genic|chr21:37264433-37264689+,-1.0908475,-1.1442782,10
genic|chr21:37264959-37265215+,-0.6101824,-0.33930498,10
promoter|chr21:37267728-37267984+,1.6395725,3.574407,10
intergenic|chr21:37269302-37269558+,-0.56354,0.15323722,10
intergenic|chr21:37269722-37269978+,0.25428087,-0.2521366,10
intergenic|chr21:37339150-37339406+,0.57024634,2.4495254,10
intergenic|chr21:37356822-37357078+,-0.57510084,0.9290752,10
intergenic|chr21:37365668-37365924+,-0.38203764,2.3407617,10
promoter|chr21:37366880-37367136+,0.5868426,2.3106318,10
genic|chr21:37373120-37373376+,-0.733016,0.120074525,10
genic|chr21:37374124-37374380+,-0.46192932,0.033694334,10
genic|chr21:37374885-37375141+,-0.3096239,-0.26947567,10
genic|chr21:37378750-37379006+,-0.22301286,1.4514817,10
genic|chr21:37408016-37408272+,-1.1462297,-0.7598884,10
genic|chr21:37412757-37413013+,-0.7444694,-1.0199074,10
genic|chr21:37414498-37414754+,-0.04613535,-0.4732601,10
genic|chr21:37419614-37419870+,-0.14234704,-0.14561649,10
genic|chr21:37425028-37425284+,-0.09036433,-0.5342407,10
genic|chr21:37426013-37426269+,-0.9669092,0.10147393,10
genic|chr21:37434904-37435160+,-1.0478246,-1.1367561,10
genic|chr21:37446698-37446954+,-0.4821849,0.46749547,10
genic|chr21:37447605-37447861+,-0.31829607,-0.43356866,10
genic|chr21:37450581-37450837+,-0.020721748,1.9702742,10
genic|chr21:37452449-37452705+,0.22181241,-0.5990424,10
genic|chr21:37455086-37455342+,-0.5878673,0.93848604,10
genic|chr21:37457842-37458098+,-0.32046112,-0.93827355,10
genic|chr21:37458465-37458721+,-0.35205507,-1.2556185,10
genic|chr21:37458869-37459125+,-0.44697118,-0.4921942,10
genic|chr21:37462606-37462862+,-0.40733302,-0.63329786,10
genic|chr21:37509579-37509835+,-0.531796,-0.16857022,10
intergenic|chr21:37537138-37537394+,-0.63239175,0.4018292,10
intergenic|chr21:37559044-37559300+,-0.6293048,0.029414719,10
intergenic|chr21:37562278-37562534+,0.1638351,0.114434995,10
intergenic|chr21:37564063-37564319+,1.0011737,2.3549707,10
intergenic|chr21:37565992-37566248+,-0.28958595,0.06462629,10
genic|chr21:38089137-38089393+,-0.21287996,2.3196075,10
genic|chr21:38092099-38092355+,0.18060048,0.06940796,10
genic|chr21:38106490-38106746+,-1.4522426,-1.5254965,10
genic|chr21:38113401-38113657+,-0.39950913,0.8554117,10
genic|chr21:38118715-38118971+,-0.3637552,0.0638301,10
promoter|chr21:38121460-38121716+,-0.3593437,3.0830207,10
genic|chr21:38179240-38179496+,-0.29229563,-0.10649333,10
genic|chr21:38220070-38220326+,-0.4553312,1.6313623,10
intergenic|chr21:38787722-38787978+,-0.40508336,0.70993465,10
intergenic|chr21:38796755-38797011+,-0.18566966,-0.9970311,10
intergenic|chr21:38797508-38797764+,0.6579957,1.4940474,10
intergenic|chr21:38798352-38798608+,-0.3617521,1.167383,10
promoter|chr21:38805274-38805530+,1.1930441,1.3726445,10
intergenic|chr21:38831342-38831598+,-0.39060062,0.028567737,10
intergenic|chr21:38831935-38832191+,0.11777307,-0.24412625,10
intergenic|chr21:38839889-38840145+,0.5960038,-0.16439441,10
intergenic|chr21:38850541-38850797+,0.117639884,0.670631,10
intergenic|chr21:38959376-38959632+,-0.22814438,-0.6806873,10
intergenic|chr21:38965917-38966173+,0.010138288,-0.03044683,10
genic|chr21:39176028-39176284+,-0.6966459,-1.3685287,10
promoter|chr21:39183150-39183406+,1.2661307,2.3357823,10
genic|chr21:39208584-39208840+,-1.1856698,0.21043874,10
genic|chr21:39210797-39211053+,-1.3433214,-1.842951,10
genic|chr21:39281200-39281456+,-0.6640583,-0.46748754,10
genic|chr21:39312629-39312885+,0.30372924,0.6406052,10
promoter|chr21:39313657-39313913+,1.3987664,3.186334,10
intergenic|chr21:39317341-39317597+,0.019777432,1.5492493,10
intergenic|chr21:39320129-39320385+,-0.5123744,0.71666175,10
promoter|chr21:39348373-39348629+,1.6921391,1.8730525,10
intergenic|chr21:39349603-39349859+,0.45064557,3.0342522,10
intergenic|chr21:39363793-39364049+,-0.9707974,0.4909541,10
intergenic|chr21:39370720-39370976+,0.035911664,0.7636878,10
intergenic|chr21:39377560-39377816+,-0.3588069,0.34887487,10
intergenic|chr21:39378277-39378533+,-0.692712,-0.7656115,10
promoter|chr21:39379918-39380174+,-0.25290045,1.0889672,10
promoter|chr21:39380495-39380751+,0.80973023,0.57877547,10
genic|chr21:39381000-39381256+,0.18968458,-0.2869694,10
genic|chr21:39388222-39388478+,0.28918165,1.4561222,10
genic|chr21:39420105-39420361+,-1.6657207,0.048497073,10
genic|chr21:39420681-39420937+,-0.7614869,-0.17294845,10
genic|chr21:39422682-39422938+,0.07630159,1.8862009,10
genic|chr21:39429531-39429787+,-0.8878515,-0.7005232,10
genic|chr21:39430716-39430972+,-0.57954055,1.8085757,10
promoter|chr21:39445928-39446184+,1.4631319,2.9079025,10
genic|chr21:39451885-39452141+,-0.16710943,1.2306943,10
genic|chr21:41835667-41835923+,-1.0012188,-0.30361795,10
genic|chr21:41836050-41836306+,0.7919588,0.72884434,10
genic|chr21:41844029-41844285+,-0.5040998,-0.59038204,10
genic|chr21:41844625-41844881+,-0.32823807,0.0863354,10
genic|chr21:41845387-41845643+,-0.86215246,-0.1934829,10
genic|chr21:41847299-41847555+,0.21032275,-0.67348105,10
