,Pred,actual,fold_idx
genic|chr7:100605916-100606172+,0.1715801,-0.183829,6
promoter|chr7:100612126-100612382+,0.48493406,0.9508229,6
promoter|chr7:100612590-100612846+,-0.03094383,0.12874165,6
genic|chr7:100624214-100624470+,-0.28610352,0.15888122,6
genic|chr7:100626816-100627072+,-0.042538144,0.22656898,6
genic|chr7:100639612-100639868+,-0.36851898,-0.14478138,6
genic|chr7:100641035-100641291+,-0.1961981,0.77085143,6
promoter|chr7:100673463-100673719+,0.4651685,1.2282861,6
genic|chr7:100675899-100676155+,0.45240834,0.24429296,6
genic|chr7:100679287-100679543+,0.3721432,-0.32150713,6
intergenic|chr7:100680794-100681050+,-0.20055178,-0.1384841,6
intergenic|chr7:100692009-100692265+,-0.02623349,0.18628998,6
intergenic|chr7:100693396-100693652+,0.28120086,0.34688124,6
intergenic|chr7:100694554-100694810+,0.12507778,0.29417315,6
promoter|chr7:100706138-100706394+,0.14536706,0.6655762,6
intergenic|chr7:100802079-100802335+,-0.06606141,0.64601916,6
genic|chr7:100803431-100803687+,0.0019382164,0.073783584,6
genic|chr7:100803881-100804137+,0.22390184,-0.049470127,6
genic|chr7:100818951-100819207+,0.00950563,-0.18399414,6
promoter|chr7:100827977-100828233+,0.49047372,0.6467618,6
intergenic|chr7:100831746-100832002+,-0.24317366,-0.2374167,6
intergenic|chr7:100836486-100836742+,0.0890942,-0.14693058,6
intergenic|chr7:100837112-100837368+,-0.011022188,0.4850729,6
intergenic|chr7:100840450-100840706+,-0.11858591,0.12538008,6
intergenic|chr7:100844741-100844997+,-0.087223664,-0.16506328,6
intergenic|chr7:10084971-10085227+,-0.18521854,-0.47705263,6
promoter|chr7:100867455-100867711+,-0.058540188,0.47415215,6
genic|chr7:100872526-100872782+,-0.2196244,-0.53219366,6
genic|chr7:100873264-100873520+,0.084735714,-0.3706373,6
promoter|chr7:100874660-100874916+,0.29314497,0.79072577,6
genic|chr7:100876549-100876805+,-0.26998785,-0.3557653,6
genic|chr7:100883362-100883618+,0.22865745,-0.53093684,6
promoter|chr7:100889158-100889414+,0.2660687,0.28320962,6
genic|chr7:100890691-100890947+,-0.032544523,0.37346262,6
promoter|chr7:100896285-100896541+,-0.15847015,0.19485249,6
intergenic|chr7:100910341-100910597+,-0.39446536,-0.3242583,6
promoter|chr7:101017312-101017568+,-0.075664535,-0.029384447,6
promoter|chr7:101085711-101085967+,0.26664343,0.6436549,6
intergenic|chr7:101096631-101096887+,-0.019467827,0.2114831,6
intergenic|chr7:101100484-101100740+,0.32267073,0.6826237,6
intergenic|chr7:101101401-101101657+,-0.26399678,-0.3882236,6
intergenic|chr7:101103510-101103766+,-0.2821338,-0.3813924,6
intergenic|chr7:101122002-101122258+,-0.121025905,-0.27355888,6
intergenic|chr7:101124637-101124893+,-0.07844198,-0.11681741,6
genic|chr7:101138402-101138658+,0.13730922,1.0223186,6
intergenic|chr7:101139839-101140095+,-0.04344447,-0.3228239,6
intergenic|chr7:101140886-101141142+,-0.24022165,-0.2687772,6
promoter|chr7:101154732-101154988+,0.07010942,-0.09190173,6
genic|chr7:101162658-101162914+,0.041379176,-0.10269077,6
intergenic|chr7:101182743-101182999+,0.16777396,-0.06170899,6
promoter|chr7:101217721-101217977+,0.2548071,0.75525314,6
genic|chr7:101233930-101234186+,0.19763657,0.48206353,6
genic|chr7:101240235-101240491+,0.40806186,-0.006201494,6
genic|chr7:101240746-101241002+,-0.21380034,0.010544603,6
promoter|chr7:101244489-101244745+,0.45144048,0.7638967,6
intergenic|chr7:101251252-101251508+,-0.14256445,-0.09005317,6
intergenic|chr7:101252027-101252283+,0.45454243,0.64738953,6
intergenic|chr7:101309005-101309261+,-0.0040191337,-0.09861634,6
promoter|chr7:101321499-101321755+,0.21982086,0.185675,6
promoter|chr7:101321887-101322143+,-0.17207682,0.10821142,6
intergenic|chr7:101688196-101688452+,0.24119654,0.3880598,6
intergenic|chr7:101729210-101729466+,-0.20239237,0.35700163,6
intergenic|chr7:101733698-101733954+,0.09939917,0.17161852,6
intergenic|chr7:101815178-101815434+,0.07442122,0.4044858,6
promoter|chr7:101815880-101816136+,0.44694045,0.5060673,6
genic|chr7:101817090-101817346+,-0.08207767,0.09622572,6
genic|chr7:101820103-101820359+,-0.24228811,-0.30446404,6
genic|chr7:101820847-101821103+,-0.055159662,-0.15504779,6
genic|chr7:101843651-101843907+,-0.14837638,-0.06917573,6
genic|chr7:101856630-101856886+,0.20274079,0.96053463,6
genic|chr7:101859303-101859559+,-0.32276872,-0.44626743,6
genic|chr7:101862548-101862804+,-0.15647104,0.37384585,6
genic|chr7:101868036-101868292+,-0.09375193,-0.39175218,6
genic|chr7:101869341-101869597+,0.18856877,0.17038348,6
genic|chr7:101870418-101870674+,-0.19271663,-0.399721,6
genic|chr7:101881212-101881468+,-0.11534454,-0.15201914,6
genic|chr7:101882703-101882959+,-0.023879357,0.46662343,6
genic|chr7:101883226-101883482+,-0.37118062,-0.022580508,6
genic|chr7:101896709-101896965+,-0.29595727,-0.3806395,6
genic|chr7:101903314-101903570+,-0.01994149,0.5167075,6
genic|chr7:101911813-101912069+,-0.031497605,0.12703836,6
genic|chr7:101912322-101912578+,-0.09935875,0.24995545,6
genic|chr7:101914041-101914297+,-0.28528237,0.3986482,6
genic|chr7:101914803-101915059+,0.06141407,-0.19078381,6
genic|chr7:101922185-101922441+,0.06112366,-0.092903726,6
genic|chr7:102080986-102081242+,0.060141586,0.78935784,6
genic|chr7:102121734-102121990+,-0.08403926,-0.13246888,6
genic|chr7:102150732-102150988+,-0.23283371,-0.41985542,6
genic|chr7:102155796-102156052+,-0.2587748,0.25934225,6
genic|chr7:102264588-102264844+,-0.13429996,0.2557189,6
genic|chr7:102286379-102286635+,0.111615665,-0.11456019,6
intergenic|chr7:102363447-102363703+,0.17341971,0.55222714,6
intergenic|chr7:102363903-102364159+,0.26119182,0.46113372,6
promoter|chr7:102395824-102396080+,0.067740016,0.048986465,6
promoter|chr7:102396483-102396739+,0.2761192,0.4052244,6
genic|chr7:102420771-102421027+,-0.09396869,0.51859266,6
genic|chr7:102431855-102432111+,0.0013724044,-0.12423055,6
promoter|chr7:102433047-102433303+,-0.11712493,-0.3733066,6
promoter|chr7:102433724-102433980+,0.16133934,0.11246289,6
genic|chr7:102441842-102442098+,0.34205395,0.33974987,6
genic|chr7:102445277-102445533+,-0.17562628,0.037700534,6
genic|chr7:102451815-102452071+,0.06559122,0.05724073,6
promoter|chr7:102464517-102464773+,0.17067829,0.3137616,6
genic|chr7:102505843-102506099+,-0.17058346,-0.07115063,6
promoter|chr7:102572171-102572427+,0.47200182,-0.088703334,6
intergenic|chr7:102699151-102699407+,-0.028361976,0.16085793,6
promoter|chr7:1028665-1028921+,-0.3193179,0.19600725,6
promoter|chr7:102749166-102749422+,-0.06643105,0.1758225,6
genic|chr7:102875709-102875965+,-0.06640023,-0.15824522,6
genic|chr7:102876259-102876515+,-0.18333322,-0.28186384,6
genic|chr7:102890340-102890596+,-0.183078,-0.2853727,6
genic|chr7:102891180-102891436+,-0.26381388,-0.28574234,6
genic|chr7:102935685-102935941+,-0.16398495,-0.27105972,6
genic|chr7:102953550-102953806+,-0.46425614,-0.41036648,6
genic|chr7:102971106-102971362+,-0.39128307,-0.0899928,6
genic|chr7:102973548-102973804+,0.26154232,0.66437364,6
genic|chr7:102978517-102978773+,-0.13267125,-0.024281515,6
genic|chr7:102981314-102981570+,-0.39702165,-0.19713053,6
genic|chr7:102988472-102988728+,-0.2270565,-0.113615885,6
genic|chr7:102992793-102993049+,-0.21793112,0.60024476,6
genic|chr7:103037956-103038212+,-0.027525153,0.6264834,6
promoter|chr7:103075155-103075411+,0.21522161,0.40762457,6
genic|chr7:103120144-103120400+,-0.26851943,0.24726653,6
promoter|chr7:103149366-103149622+,0.41423914,0.93441844,6
intergenic|chr7:103152062-103152318+,-0.20521471,0.20548153,6
intergenic|chr7:103253996-103254252+,-0.26332408,0.092529416,6
promoter|chr7:103297442-103297698+,0.53343636,0.6428764,6
promoter|chr7:103344428-103344684+,0.35900453,0.46516013,6
promoter|chr7:103347663-103347919+,0.26725107,0.9077107,6
genic|chr7:103349840-103350096+,-0.3359234,-0.2992712,6
genic|chr7:103379589-103379845+,-0.048496317,-0.008215462,6
genic|chr7:103381989-103382245+,-0.017583646,-0.15533958,6
genic|chr7:103504997-103505253+,0.1384897,0.07114898,6
genic|chr7:103614488-103614744+,-0.023330055,0.32301643,6
genic|chr7:103630256-103630512+,-0.2369489,-0.007156755,6
genic|chr7:103630659-103630915+,-0.34915254,-0.51218593,6
genic|chr7:103631970-103632226+,-0.27228096,-0.07542198,6
genic|chr7:103632283-103632539+,-0.3893857,-0.19728304,6
genic|chr7:103657885-103658141+,-0.4386019,-0.27134758,6
genic|chr7:103658753-103659009+,-0.24653447,-0.17948394,6
genic|chr7:103660983-103661239+,-0.09423975,0.08436462,6
genic|chr7:103680628-103680884+,0.034602046,0.2783614,6
genic|chr7:103682821-103683077+,-0.55962706,-0.527362,6
genic|chr7:103810286-103810542+,-0.1745349,0.42172843,6
genic|chr7:103843410-103843666+,-0.2979865,0.054100715,6
genic|chr7:103844015-103844271+,-0.25876614,0.3873877,6
genic|chr7:103887832-103888088+,-0.19426632,0.11665456,6
genic|chr7:103914868-103915124+,-0.2802191,0.10425522,6
genic|chr7:103919597-103919853+,-0.11708435,0.76950794,6
genic|chr7:103949644-103949900+,-0.3064678,-0.14270791,6
genic|chr7:103981396-103981652+,-0.44288617,-0.19108985,6
promoter|chr7:103989352-103989608+,0.35932386,0.1917114,6
promoter|chr7:103989876-103990132+,0.22491714,0.37258267,6
intergenic|chr7:103996361-103996617+,-0.30787036,0.48302355,6
intergenic|chr7:104093283-104093539+,-0.06802392,0.1073053,6
intergenic|chr7:1040955-1041211+,-0.13420106,-0.16338034,6
genic|chr7:104175012-104175268+,-0.18820292,0.3270304,6
promoter|chr7:104207633-104207889+,0.44951764,0.46917835,6
intergenic|chr7:104224196-104224452+,-0.13567293,-0.49825764,6
intergenic|chr7:1042509-1042765+,-0.055057712,-0.24853767,6
promoter|chr7:1043960-1044216+,0.081316955,0.6197183,6
promoter|chr7:1044616-1044872+,-0.003456451,-0.006292255,6
genic|chr7:104884035-104884291+,-0.07955349,0.36558664,6
intergenic|chr7:104943716-104943972+,0.05622063,0.5784517,6
intergenic|chr7:104944871-104945127+,0.09249271,0.20219451,6
intergenic|chr7:104945294-104945550+,0.39997676,0.48778737,6
intergenic|chr7:104983671-104983927+,0.40599027,0.8666002,6
intergenic|chr7:105003235-105003491+,-0.25296494,-0.25474402,6
intergenic|chr7:105004657-105004913+,-0.20534319,-0.3476608,6
promoter|chr7:105013795-105014051+,0.4052266,0.9537265,6
genic|chr7:105017873-105018129+,-0.16882505,0.1100888,6
genic|chr7:105034098-105034354+,-0.25381094,-0.21344873,6
genic|chr7:105044433-105044689+,-0.18437412,-0.017230067,6
genic|chr7:105060957-105061213+,-0.18897884,-0.3636947,6
genic|chr7:105131228-105131484+,-0.06868741,0.6879839,6
genic|chr7:105136149-105136405+,0.0005366877,0.002559989,6
genic|chr7:105136584-105136840+,-0.0123166405,-0.18698844,6
genic|chr7:105225029-105225285+,-0.3468642,0.002337153,6
genic|chr7:105268798-105269054+,-0.18779564,-0.05069491,6
genic|chr7:105353802-105354058+,0.17413428,0.20493028,6
genic|chr7:105368392-105368648+,-0.033505484,0.21848509,6
genic|chr7:105376386-105376642+,-0.4514207,-0.32817945,6
genic|chr7:105377115-105377371+,-0.10442297,0.26595518,6
genic|chr7:105388061-105388317+,0.36684984,0.37468183,6
promoter|chr7:105388565-105388821+,0.44162777,0.37504786,6
promoter|chr7:105389073-105389329+,0.16340429,-0.027157303,6
intergenic|chr7:105401853-105402109+,-0.038463134,0.61329603,6
intergenic|chr7:105404749-105405005+,-0.15693922,-0.31829667,6
intergenic|chr7:105438965-105439221+,-0.1514625,0.08905334,6
genic|chr7:1054899-1055155+,-0.031686254,-0.09334178,6
genic|chr7:105487647-105487903+,-0.25055453,-0.06258392,6
genic|chr7:105512259-105512515+,-0.2425527,-0.39317596,6
genic|chr7:105515223-105515479+,-0.34761772,-0.51748085,6
promoter|chr7:105521513-105521769+,0.33027104,0.6571796,6
promoter|chr7:105522420-105522676+,0.10069492,0.6788496,6
promoter|chr7:105532219-105532475+,0.34247074,0.8271704,6
genic|chr7:1055463-1055719+,-0.31328326,-0.17948197,6
intergenic|chr7:105586231-105586487+,-0.012373105,0.10357078,6
intergenic|chr7:105600563-105600819+,-0.27673915,-0.2033563,6
intergenic|chr7:105601129-105601385+,-0.14764974,-0.24052027,6
intergenic|chr7:10578129-10578385+,-0.1941854,-0.23263335,6
promoter|chr7:105876196-105876452+,0.14789855,0.35940173,6
genic|chr7:1059183-1059439+,-0.045101635,-0.17398807,6
intergenic|chr7:1060116-1060372+,-0.19462141,-0.25836,6
genic|chr7:106018514-106018770+,-0.15400986,0.5367815,6
genic|chr7:106101011-106101267+,-0.24251464,-0.3953852,6
genic|chr7:106102435-106102691+,0.24644306,0.14267316,6
promoter|chr7:106111992-106112248+,0.27436915,0.73256713,6
intergenic|chr7:106199748-106200004+,-0.09952419,-0.1141019,6
intergenic|chr7:106216675-106216931+,-0.32418323,0.37240878,6
genic|chr7:106280049-106280305+,-0.25791273,0.029988933,6
genic|chr7:106283945-106284201+,0.056985237,0.7921296,6
intergenic|chr7:106285471-106285727+,0.20273498,0.83188885,6
intergenic|chr7:106345661-106345917+,-0.4803101,-0.18203291,6
intergenic|chr7:106346968-106347224+,-0.4564399,-0.2502181,6
intergenic|chr7:106358316-106358572+,-0.24250713,0.20307724,6
intergenic|chr7:106365520-106365776+,-0.09857555,-0.116968036,6
intergenic|chr7:10644734-10644990+,-0.24653608,-0.29524568,6
intergenic|chr7:106447614-106447870+,-0.17336762,0.15660608,6
intergenic|chr7:106449083-106449339+,-0.08354482,0.70765066,6
intergenic|chr7:106480875-106481131+,-0.11753373,-0.08418559,6
intergenic|chr7:106502228-106502484+,-0.08934596,0.5904091,6
intergenic|chr7:106524840-106525096+,-0.17610928,-0.19379628,6
intergenic|chr7:106534370-106534626+,0.07889479,0.5159407,6
intergenic|chr7:106542877-106543133+,-0.39033273,0.019218098,6
intergenic|chr7:106552209-106552465+,-0.22640812,-0.34688595,6
intergenic|chr7:106553072-106553328+,-0.07239991,0.095420085,6
intergenic|chr7:106562619-106562875+,-0.14882116,0.16565794,6
intergenic|chr7:106563027-106563283+,0.116736464,0.36430535,6
intergenic|chr7:106563724-106563980+,-0.16407779,-0.0055838553,6
intergenic|chr7:106565675-106565931+,-0.37551284,-0.110178016,6
intergenic|chr7:106569255-106569511+,-0.10512297,1.1540117,6
intergenic|chr7:106572723-106572979+,-0.23391223,-0.22092324,6
intergenic|chr7:106585195-106585451+,-0.062064808,0.07988712,6
intergenic|chr7:106585734-106585990+,-0.2455093,-0.13430986,6
intergenic|chr7:106589325-106589581+,-0.07044359,0.027887963,6
intergenic|chr7:106590608-106590864+,-0.12657574,0.18138248,6
intergenic|chr7:106598588-106598844+,-0.14326908,0.5417302,6
intergenic|chr7:106599050-106599306+,-0.17862752,-0.09332294,6
intergenic|chr7:106600329-106600585+,-0.21951649,-0.051474564,6
intergenic|chr7:106615989-106616245+,-0.072006956,0.23094961,6
intergenic|chr7:106618874-106619130+,-0.22203323,-0.18322064,6
intergenic|chr7:106656188-106656444+,0.020917721,0.26238987,6
promoter|chr7:106660566-106660822+,0.49405065,0.7879475,6
intergenic|chr7:106679054-106679310+,-0.28125298,0.1604142,6
intergenic|chr7:106704108-106704364+,-0.05922779,-0.03473149,6
intergenic|chr7:106718554-106718810+,-0.2618645,-0.10080678,6
intergenic|chr7:106720793-106721049+,-0.19374228,-0.26563308,6
intergenic|chr7:106736743-106736999+,0.068712436,0.111936964,6
intergenic|chr7:106757119-106757375+,0.123422675,0.050259855,6
intergenic|chr7:106772773-106773029+,-0.10234655,-0.039010093,6
intergenic|chr7:106775507-106775763+,-0.14393875,0.7687485,6
intergenic|chr7:106781788-106782044+,-0.28357893,-0.2916046,6
intergenic|chr7:106782357-106782613+,-0.39357898,-0.3795766,6
intergenic|chr7:106813962-106814218+,-0.29907143,0.06371381,6
intergenic|chr7:106849052-106849308+,-0.28841698,0.1425609,6
intergenic|chr7:106849426-106849682+,-0.21846223,-0.15576147,6
intergenic|chr7:106858828-106859084+,-0.27283314,0.034849357,6
intergenic|chr7:106859334-106859590+,-0.14787328,0.3140485,6
intergenic|chr7:106862556-106862812+,-0.08671793,0.0814096,6
intergenic|chr7:106863418-106863674+,-0.082335524,-0.061389223,6
promoter|chr7:106865329-106865585+,-0.21575552,0.6051506,6
genic|chr7:106870823-106871079+,-0.45365408,-0.20491494,6
genic|chr7:106871871-106872127+,-0.2557079,-0.021057054,6
intergenic|chr7:106952588-106952844+,-0.17878594,0.3716782,6
intergenic|chr7:106979058-106979314+,-0.216512,0.83620375,6
intergenic|chr7:106986342-106986598+,-0.18458983,0.44618738,6
intergenic|chr7:106987835-106988091+,-0.24110186,0.04071268,6
intergenic|chr7:106989794-106990050+,-0.011177048,0.18851198,6
intergenic|chr7:106997204-106997460+,-0.30794254,-0.17625654,6
intergenic|chr7:107002690-107002946+,0.010157615,0.1771765,6
intergenic|chr7:107005771-107006027+,-0.12380026,-0.083631866,6
intergenic|chr7:107006997-107007253+,-0.235713,0.9036432,6
intergenic|chr7:107011393-107011649+,-0.32856676,0.013768062,6
intergenic|chr7:107012521-107012777+,-0.16935751,-0.31905743,6
intergenic|chr7:107014625-107014881+,-0.17701825,-0.08152563,6
intergenic|chr7:107016317-107016573+,-0.12671146,0.21761106,6
intergenic|chr7:107018149-107018405+,0.054916807,0.39924216,6
intergenic|chr7:107025471-107025727+,-0.20463529,0.5664335,6
intergenic|chr7:107027187-107027443+,-0.39288613,-0.01952848,6
intergenic|chr7:107027805-107028061+,-0.3827456,0.18389279,6
intergenic|chr7:107029390-107029646+,-0.36258957,0.06757036,6
intergenic|chr7:107032471-107032727+,-0.20818415,0.029792309,6
intergenic|chr7:107035807-107036063+,-0.5018731,-0.11270516,6
intergenic|chr7:107037966-107038222+,-0.043701444,0.23043181,6
intergenic|chr7:107039379-107039635+,-0.021102034,0.14091386,6
promoter|chr7:107044187-107044443+,-0.023989648,0.44625437,6
genic|chr7:107045324-107045580+,-0.13122079,0.34908414,6
genic|chr7:107048693-107048949+,-0.30995664,0.18846105,6
genic|chr7:107049204-107049460+,-0.46638525,-0.36094004,6
genic|chr7:107053701-107053957+,-0.46024242,-0.38147077,6
genic|chr7:107054340-107054596+,-0.34655282,-0.22270225,6
genic|chr7:107057047-107057303+,-0.045701932,0.26432684,6
genic|chr7:107058767-107059023+,-0.31459364,-0.13055061,6
genic|chr7:107063816-107064072+,-0.22322062,-0.07359787,6
genic|chr7:107064394-107064650+,-0.17242232,0.12838085,6
genic|chr7:107065903-107066159+,-0.33968773,-0.27049908,6
intergenic|chr7:10707891-10708147+,-0.24172416,-0.08495862,6
genic|chr7:107079829-107080085+,-0.20243907,0.2955691,6
genic|chr7:107083063-107083319+,-0.50935787,-0.42326024,6
intergenic|chr7:10708610-10708866+,-0.209737,-0.08339868,6
genic|chr7:107100705-107100961+,-0.4911778,-0.34951082,6
genic|chr7:107101280-107101536+,0.22750276,-0.21632291,6
genic|chr7:107103307-107103563+,-0.13386792,0.31192648,6
genic|chr7:107110073-107110329+,0.0071203187,0.5249754,6
genic|chr7:107111230-107111486+,-0.07132047,-0.1012644,6
genic|chr7:107114739-107114995+,-0.50294685,-0.40639275,6
genic|chr7:107116086-107116342+,-0.15675347,0.13254912,6
genic|chr7:107137278-107137534+,-0.19319934,-0.38420457,6
genic|chr7:107148156-107148412+,-0.33754614,-0.35854572,6
genic|chr7:107150259-107150515+,-0.52907896,-0.29900914,6
intergenic|chr7:107165453-107165709+,-0.043515537,0.1480613,6
intergenic|chr7:107168158-107168414+,0.28884703,0.6920176,6
promoter|chr7:107168993-107169249+,0.45062432,0.8744833,6
genic|chr7:107173618-107173874+,-0.4064729,-0.2469174,6
intergenic|chr7:10717872-10718128+,0.0026264712,-0.36614388,6
genic|chr7:107180760-107181016+,-0.27880627,-0.3604418,6
intergenic|chr7:10723842-10724098+,-0.24734482,-0.28048062,6
intergenic|chr7:10731524-10731780+,-0.2521983,0.04872606,6
genic|chr7:107318364-107318620+,-0.45756075,0.2246602,6
genic|chr7:107319807-107320063+,-0.18041909,0.27866536,6
genic|chr7:107320409-107320665+,-0.34058183,-0.1978943,6
genic|chr7:107322287-107322543+,-0.24624914,-0.01405107,6
intergenic|chr7:10735149-10735405+,-0.048818577,-0.06813193,6
genic|chr7:107387528-107387784+,-0.12347734,0.12131358,6
genic|chr7:107405241-107405497+,0.21697596,-0.3633226,6
genic|chr7:107495112-107495368+,-0.17612797,0.2593382,6
genic|chr7:107560236-107560492+,-0.26492888,-0.34859598,6
genic|chr7:107560553-107560809+,-0.42887077,-0.43337634,6
promoter|chr7:107564118-107564374+,0.63909465,0.53894544,6
promoter|chr7:107579672-107579928+,0.5207576,0.6182817,6
genic|chr7:107582920-107583176+,-0.36049876,-0.24593467,6
intergenic|chr7:107659939-107660195+,-0.23869255,-0.031222485,6
promoter|chr7:107743829-107744085+,0.39466187,1.1469353,6
intergenic|chr7:10777038-10777294+,-0.52740455,-0.47525865,6
intergenic|chr7:10780365-10780621+,0.4972591,0.7534892,6
intergenic|chr7:10782521-10782777+,-0.4322838,-0.02621981,6
intergenic|chr7:10783354-10783610+,-0.5003895,-0.20942986,6
intergenic|chr7:107836193-107836449+,-0.13096537,0.23456967,6
intergenic|chr7:107836570-107836826+,-0.10533796,0.5180122,6
intergenic|chr7:10786354-10786610+,-0.44964418,0.19122906,6
promoter|chr7:107891175-107891431+,0.47989365,0.9321121,6
genic|chr7:107893622-107893878+,-0.041001216,-0.071890526,6
promoter|chr7:108002887-108003143+,0.25444904,0.0653556,6
intergenic|chr7:108012293-108012549+,-0.39158455,-0.26001018,6
intergenic|chr7:108012828-108013084+,-0.2600841,0.13597275,6
genic|chr7:108077950-108078206+,-0.20123878,-0.06293218,6
genic|chr7:108079589-108079845+,-0.09110953,0.054693855,6
genic|chr7:108080393-108080649+,-0.16852683,0.40554,6
genic|chr7:108081191-108081447+,-0.13083933,0.3637753,6
genic|chr7:108086897-108087153+,-0.036696404,-0.010341095,6
genic|chr7:108089349-108089605+,-0.084070444,-0.0030118285,6
genic|chr7:108091461-108091717+,-0.07270765,0.16758078,6
genic|chr7:108103256-108103512+,-0.13742557,-0.100151606,6
genic|chr7:108103693-108103949+,-0.24755746,0.5321889,6
genic|chr7:108211689-108211945+,-0.17852154,0.5863178,6
genic|chr7:108235546-108235802+,-0.10606921,0.69492805,6
genic|chr7:108246140-108246396+,-0.15667805,0.8214638,6
genic|chr7:108247716-108247972+,-0.17072737,-0.14362945,6
genic|chr7:108488797-108489053+,-0.3808828,-0.35093105,6
genic|chr7:108524711-108524967+,-0.24015054,-0.19140758,6
promoter|chr7:108525832-108526088+,0.72364265,0.7964503,6
promoter|chr7:108526511-108526767+,0.17333019,0.8775305,6
intergenic|chr7:108536988-108537244+,-0.18435383,0.0017311174,6
intergenic|chr7:108537901-108538157+,-0.26043043,-0.3193373,6
intergenic|chr7:108538718-108538974+,-0.08792984,-0.18614225,6
promoter|chr7:108569234-108569490+,0.56116027,0.7480009,6
promoter|chr7:108569942-108570198+,0.44421586,0.7696913,6
promoter|chr7:10940167-10940423+,0.42882016,1.0421861,6
promoter|chr7:10973386-10973642+,-0.10920311,0.7086161,6
genic|chr7:10999031-10999287+,-0.045882806,-0.2906113,6
intergenic|chr7:110563616-110563872+,-0.5471178,-0.6753205,6
intergenic|chr7:110573586-110573842+,-0.38888204,-0.74080527,6
