,Pred,actual,fold_idx
genic|chr4:102734637-102734893+,-0.26700816,0.11789315,3
promoter|chr4:102760554-102760810+,0.48276314,0.44705123,3
genic|chr4:102789220-102789476+,-1.7317665,-1.1590704,3
genic|chr4:102816193-102816449+,-0.8821024,-1.294537,3
genic|chr4:102819878-102820134+,-0.51700693,-0.646679,3
genic|chr4:102822350-102822606+,-1.4208804,-1.3756838,3
genic|chr4:102823933-102824189+,-0.56241786,-0.3785637,3
promoter|chr4:102827559-102827815+,1.7316359,3.0666227,3
intergenic|chr4:102831957-102832213+,-0.8590668,-0.7274369,3
promoter|chr4:102868614-102868870+,1.4141022,3.0590148,3
genic|chr4:102883258-102883514+,-0.50698286,-1.010893,3
promoter|chr4:103019331-103019587+,1.3980564,2.3465836,3
promoter|chr4:103076321-103076577+,1.7543683,1.5987754,3
promoter|chr4:103198134-103198390+,1.2885404,1.5178577,3
intergenic|chr4:10325720-10325976+,-0.44816685,0.49547517,3
intergenic|chr4:103256470-103256726+,-1.1213562,-0.4091173,3
intergenic|chr4:10345861-10346117+,-0.41196325,-0.5220057,3
intergenic|chr4:10385733-10385989+,-0.73231083,-1.2382926,3
intergenic|chr4:10386289-10386545+,0.43388823,-0.3602955,3
intergenic|chr4:1039782-1040038+,-0.929614,0.08748728,3
intergenic|chr4:10403572-10403828+,-0.57631624,0.36200973,3
intergenic|chr4:1041740-1041996+,-0.074047066,0.20864211,3
intergenic|chr4:1043954-1044210+,0.7311098,1.3464509,3
genic|chr4:10443294-10443550+,-0.2244792,-1.6418153,3
promoter|chr4:10457574-10457830+,0.8338942,0.816381,3
intergenic|chr4:105022973-105023229+,0.48465046,0.027037952,3
promoter|chr4:105146899-105147155+,0.82004637,1.2320375,3
genic|chr4:105148007-105148263+,-0.97615653,-0.997129,3
genic|chr4:105161824-105162080+,-1.5834235,-1.9930284,3
genic|chr4:105162254-105162510+,-0.5583055,-0.032397542,3
intergenic|chr4:105352693-105352949+,-0.6715521,-0.77573246,3
intergenic|chr4:105353258-105353514+,-0.36581618,-1.0717305,3
genic|chr4:105461485-105461741+,-0.09767695,1.4553044,3
genic|chr4:105462778-105463034+,-0.7157541,-0.7573646,3
genic|chr4:105471231-105471487+,-0.89272165,-1.9327247,3
promoter|chr4:105473559-105473815+,1.7669003,1.4909074,3
promoter|chr4:105708798-105709054+,1.3072886,1.9273257,3
genic|chr4:105714255-105714511+,-0.94787145,-1.7705991,3
genic|chr4:105714996-105715252+,-0.11836487,-0.5724024,3
genic|chr4:105715557-105715813+,-1.8738073,-1.9421352,3
genic|chr4:105963960-105964216+,-0.3397521,0.5217533,3
genic|chr4:106245304-106245560+,-0.044838414,-1.0462981,3
genic|chr4:106287506-106287762+,-0.71440434,-1.0877794,3
genic|chr4:106303690-106303946+,1.0682201,-0.723227,3
genic|chr4:106304154-106304410+,-0.9269524,-1.7545384,3
genic|chr4:106314341-106314597+,-1.2566638,-0.669398,3
promoter|chr4:106316266-106316522+,-0.08586322,3.311656,3
intergenic|chr4:107548402-107548658+,-0.30546004,-1.360942,3
genic|chr4:107592514-107592770+,-0.5539147,-1.4265518,3
genic|chr4:107630469-107630725+,-0.5323099,-1.548033,3
genic|chr4:107693301-107693557+,-1.0921606,-1.1534144,3
genic|chr4:107719405-107719661+,-0.5868316,0.024167884,3
promoter|chr4:107720528-107720784+,1.3072755,1.7778713,3
promoter|chr4:107989879-107990135+,1.1332697,1.1136538,3
genic|chr4:107994764-107995020+,-0.94522345,0.009744164,3
genic|chr4:107997544-107997800+,-0.5543847,-2.008479,3
genic|chr4:108107890-108108146+,-0.8757628,-0.53256816,3
genic|chr4:108114792-108115048+,-0.39517754,1.3446945,3
genic|chr4:108118404-108118660+,-0.9990652,-0.8489881,3
promoter|chr4:108166617-108166873+,1.9287722,1.3108915,3
intergenic|chr4:108173404-108173660+,-0.34948796,1.3732796,3
intergenic|chr4:108360301-108360557+,-0.31932598,2.4866567,3
intergenic|chr4:108619850-108620106+,-0.7552925,0.45139208,3
intergenic|chr4:108620776-108621032+,1.4526833,1.7413509,3
intergenic|chr4:108622822-108623078+,-0.7371523,-0.88735324,3
intergenic|chr4:108623707-108623963+,-1.333709,-1.4868327,3
intergenic|chr4:108624609-108624865+,-1.1527236,-1.519557,3
promoter|chr4:108650635-108650891+,1.4933827,2.046278,3
genic|chr4:108849634-108849890+,-0.39914778,-1.6231096,3
genic|chr4:108950108-108950364+,0.023826368,0.1547452,3
genic|chr4:108972570-108972826+,-0.8074429,0.043165293,3
genic|chr4:108987903-108988159+,-0.81251144,-0.28858262,3
genic|chr4:108988539-108988795+,-0.6581727,-0.7342583,3
genic|chr4:109014895-109015151+,0.032113455,-0.027389683,3
genic|chr4:109027242-109027498+,0.0860197,1.469688,3
genic|chr4:109046488-109046744+,-0.08403718,0.15604319,3
genic|chr4:109052873-109053129+,-0.79782027,-0.32070413,3
genic|chr4:109079804-109080060+,-0.75046945,-1.6194878,3
genic|chr4:109125571-109125827+,-0.73714054,0.14909415,3
genic|chr4:109128041-109128297+,0.14599803,-0.4851233,3
genic|chr4:109128564-109128820+,-0.8190804,-0.9834067,3
genic|chr4:109131647-109131903+,-0.109931916,0.46278945,3
genic|chr4:109135349-109135605+,-1.1507317,-0.5782236,3
genic|chr4:109148849-109149105+,-0.6043652,0.75955045,3
genic|chr4:109149905-109150161+,-0.82101786,-1.5742228,3
genic|chr4:109174052-109174308+,-1.2545662,1.06781,3
genic|chr4:109185277-109185533+,-1.218447,-1.618659,3
genic|chr4:109185782-109186038+,-0.6122509,-0.2142737,3
promoter|chr4:109433271-109433527+,1.1588445,1.3553501,3
genic|chr4:109472124-109472380+,-0.9297598,-0.6989556,3
genic|chr4:109495228-109495484+,-0.46006942,-1.2241117,3
promoter|chr4:109559851-109560107+,0.9623311,0.12999249,3
genic|chr4:109672339-109672595+,-0.79626137,-0.84319437,3
promoter|chr4:109703212-109703468+,0.52441055,1.4464722,3
intergenic|chr4:109708918-109709174+,-0.73005897,-0.4389897,3
genic|chr4:109719096-109719352+,-0.6322738,-1.6714898,3
genic|chr4:109721544-109721800+,-0.86855567,-1.1169642,3
genic|chr4:109726347-109726603+,-0.18770003,-0.9726534,3
genic|chr4:109727945-109728201+,0.115195595,0.8298309,3
promoter|chr4:109730338-109730594+,0.5980135,1.847611,3
intergenic|chr4:109734192-109734448+,-0.44389528,-0.4493042,3
intergenic|chr4:109735712-109735968+,-0.38019213,2.133646,3
genic|chr4:109750986-109751242+,-0.76265293,-0.30097616,3
genic|chr4:109765178-109765434+,-0.5383991,-0.2773189,3
intergenic|chr4:109810784-109811040+,-0.14864263,0.9510484,3
intergenic|chr4:109813311-109813567+,-0.3035496,-0.8778839,3
promoter|chr4:109815499-109815755+,1.8564985,2.9939926,3
promoter|chr4:109912936-109913192+,-0.38974294,0.27500227,3
genic|chr4:109943681-109943937+,-0.63801956,-0.62237644,3
genic|chr4:110076788-110077044+,-0.73179376,-1.216763,3
genic|chr4:110077298-110077554+,0.584893,-1.0715759,3
genic|chr4:110089116-110089372+,-0.65626204,-1.1102804,3
genic|chr4:110106849-110107105+,-1.4386027,-1.2903353,3
genic|chr4:110165279-110165535+,-0.45771065,-1.2300218,3
genic|chr4:110196012-110196268+,1.2825016,2.055105,3
intergenic|chr4:110224651-110224907+,-1.3428544,-1.1082884,3
intergenic|chr4:110248344-110248600+,-0.33110672,-0.47935146,3
intergenic|chr4:110249366-110249622+,-0.8172706,0.1371861,3
intergenic|chr4:112086193-112086449+,0.9795616,-0.4252823,3
promoter|chr4:112145058-112145314+,-0.5091572,0.60455054,3
genic|chr4:112146102-112146358+,1.2432473,1.2320927,3
genic|chr4:112153166-112153422+,-1.087729,-0.2335931,3
genic|chr4:112156283-112156539+,-0.81798625,-0.37816426,3
genic|chr4:112170735-112170991+,-1.1595172,-0.53086835,3
promoter|chr4:112231323-112231579+,2.1379516,2.8792784,3
genic|chr4:112253677-112253933+,-1.056616,-2.0194395,3
promoter|chr4:112286025-112286281+,1.8069669,0.09531009,3
promoter|chr4:112297328-112297584+,-0.7594881,-0.38755313,3
genic|chr4:112589574-112589830+,-1.1702417,-1.5019861,3
genic|chr4:112590130-112590386+,-0.9853355,-2.1371844,3
promoter|chr4:112637142-112637398+,2.78714,3.1708307,3
genic|chr4:113584331-113584587+,-0.31491098,0.9264845,3
genic|chr4:113585114-113585370+,-1.6347922,-1.3123337,3
intergenic|chr4:113762931-113763187+,-0.021481328,-1.8118523,3
intergenic|chr4:114588042-114588298+,-0.9603663,-1.3230755,3
promoter|chr4:114598771-114599027+,1.972049,0.78467315,3
promoter|chr4:114599230-114599486+,0.859911,-0.09990721,3
genic|chr4:114603650-114603906+,-0.329852,-1.2782791,3
genic|chr4:114616817-114617073+,-1.3266515,-1.3032547,3
genic|chr4:1167393-1167649+,0.6976718,0.59498703,3
intergenic|chr4:118278805-118279061+,1.4517556,2.3856432,3
genic|chr4:118281356-118281612+,-1.1334902,-0.6293045,3
intergenic|chr4:118591306-118591562+,-0.46112132,0.80048287,3
intergenic|chr4:118591772-118592028+,1.7093284,1.7231067,3
intergenic|chr4:118630006-118630262+,-0.54582614,-1.933149,3
promoter|chr4:118685378-118685634+,1.6550431,2.3543637,3
genic|chr4:118765640-118765896+,-1.4918828,-1.9874971,3
genic|chr4:118766927-118767183+,0.01814852,-0.0049902466,3
genic|chr4:118835189-118835445+,0.638155,1.1924896,3
promoter|chr4:118836311-118836567+,1.4037683,0.5469127,3
promoter|chr4:119212136-119212392+,1.0073454,2.173534,3
promoter|chr4:119212768-119213024+,0.9827898,1.3313807,3
genic|chr4:119233662-119233918+,-1.0169668,-0.6254802,3
promoter|chr4:119300315-119300571+,0.468412,1.5227212,3
intergenic|chr4:119454306-119454562+,-0.21361415,0.9106866,3
promoter|chr4:120067148-120067404+,2.0186007,2.335553,3
promoter|chr4:121696425-121696681+,0.66876066,0.6162024,3
promoter|chr4:121697235-121697491+,0.92287284,1.4013596,3
intergenic|chr4:121790740-121790996+,-1.5023291,-0.9417888,3
intergenic|chr4:121794852-121795108+,-0.4047871,0.06927734,3
promoter|chr4:121800891-121801147+,0.3392295,2.1568177,3
genic|chr4:121823046-121823302+,0.21463758,1.715596,3
promoter|chr4:121870179-121870435+,1.1584849,0.79593396,3
promoter|chr4:121870721-121870977+,-0.18166104,-0.03110267,3
intergenic|chr4:121990134-121990390+,0.0021708757,-0.15351711,3
promoter|chr4:122151962-122152218+,0.16889009,1.2541544,3
genic|chr4:122284977-122285233+,-0.9079418,-0.8379112,3
genic|chr4:122285587-122285843+,-1.5969247,-1.2554566,3
intergenic|chr4:122364829-122365085+,0.66797787,-0.7108785,3
genic|chr4:122412388-122412644+,-0.9150857,-1.026984,3
genic|chr4:122412898-122413154+,-0.38568687,-0.76665425,3
intergenic|chr4:122458554-122458810+,0.108153366,-0.110708706,3
intergenic|chr4:122480552-122480808+,-1.313032,-0.9124665,3
intergenic|chr4:122500808-122501064+,-0.4268721,-0.41202638,3
intergenic|chr4:122547837-122548093+,-0.55898064,-1.4571892,3
intergenic|chr4:122548956-122549212+,-1.3231028,-1.7144723,3
intergenic|chr4:122602962-122603218+,-0.22875929,0.5302086,3
intergenic|chr4:122661579-122661835+,-0.31689295,-0.058028333,3
intergenic|chr4:122687920-122688176+,-0.4446178,-0.25912252,3
intergenic|chr4:122691918-122692174+,-0.5867779,-0.23640317,3
intergenic|chr4:122700376-122700632+,0.091333635,1.6594487,3
intergenic|chr4:122711912-122712168+,-0.12907104,-1.2346146,3
intergenic|chr4:122715358-122715614+,0.35789144,-0.35655382,3
promoter|chr4:122732016-122732272+,-1.8520718,-0.5246245,3
promoter|chr4:122732893-122733149+,0.8730969,1.3334397,3
intergenic|chr4:122746723-122746979+,0.091296054,0.34365797,3
intergenic|chr4:122747883-122748139+,0.0589002,-0.18482956,3
intergenic|chr4:122749918-122750174+,-1.1064517,1.4295737,3
intergenic|chr4:122754394-122754650+,-0.6550272,-0.70341223,3
intergenic|chr4:122756916-122757172+,-0.80961835,-0.38109982,3
intergenic|chr4:122757761-122758017+,-1.5898604,-0.2626732,3
intergenic|chr4:122758252-122758508+,-0.49473694,0.34947398,3
intergenic|chr4:122758785-122759041+,-1.160101,-0.8342462,3
intergenic|chr4:122759828-122760084+,-1.3499311,0.14473687,3
intergenic|chr4:122763211-122763467+,-0.9140501,-0.32424006,3
intergenic|chr4:122763616-122763872+,-0.95108265,-0.17339578,3
intergenic|chr4:122767078-122767334+,-0.2995779,1.6769552,3
intergenic|chr4:122768624-122768880+,-1.0513487,-0.71902466,3
intergenic|chr4:122771729-122771985+,-0.53424746,-0.47531244,3
intergenic|chr4:122776091-122776347+,0.19849193,2.2444792,3
intergenic|chr4:122780354-122780610+,0.761847,-1.0465127,3
intergenic|chr4:122796892-122797148+,-0.6656,-0.4747229,3
intergenic|chr4:122797483-122797739+,-0.39035815,-0.4304875,3
intergenic|chr4:122798105-122798361+,0.26805827,1.0148073,3
intergenic|chr4:122798525-122798781+,-1.5467662,-1.1845131,3
intergenic|chr4:122803639-122803895+,-0.7876283,0.8537865,3
intergenic|chr4:122803881-122804137+,-0.19258484,1.2211248,3
intergenic|chr4:122806848-122807104+,-0.97387344,-0.38789856,3
promoter|chr4:122826694-122826950+,0.8010903,0.7337283,3
genic|chr4:122827721-122827977+,0.5612582,0.35823983,3
genic|chr4:122873926-122874182+,-1.0587019,-1.0758119,3
genic|chr4:122906425-122906681+,-0.85374075,-1.4951092,3
genic|chr4:122907010-122907266+,-0.6791638,0.30882215,3
genic|chr4:122920604-122920860+,-0.5679788,-0.44514793,3
promoter|chr4:122923113-122923369+,2.2515347,1.681564,3
genic|chr4:122924236-122924492+,0.12297302,-0.07526463,3
genic|chr4:123037798-123038054+,-0.80224097,-1.1575408,3
intergenic|chr4:123349115-123349371+,-0.79208356,-0.10072845,3
intergenic|chr4:123350076-123350332+,0.24908468,1.495208,3
intergenic|chr4:123361519-123361775+,-0.8867337,0.19229518,3
intergenic|chr4:123366346-123366602+,-0.18864304,-0.64044285,3
promoter|chr4:123396324-123396580+,-1.1090467,-1.6725287,3
intergenic|chr4:123416521-123416777+,-0.40375647,-1.2480427,3
intergenic|chr4:123418693-123418949+,-1.1838504,-1.8525109,3
intergenic|chr4:123421561-123421817+,-0.67418236,-0.5257478,3
intergenic|chr4:123444059-123444315+,-0.43603748,-0.8844074,3
intergenic|chr4:123600303-123600559+,-1.4538052,0.03522412,3
intergenic|chr4:124478-124734+,1.6682107,2.0692935,3
intergenic|chr4:124543052-124543308+,-0.841925,-1.2923092,3
intergenic|chr4:124543515-124543771+,-1.4603901,-1.300978,3
intergenic|chr4:124590028-124590284+,0.081446804,-0.9543949,3
intergenic|chr4:124631695-124631951+,-0.73705965,0.5480627,3
genic|chr4:124684612-124684868+,-1.0728308,-2.367367,3
genic|chr4:1247831-1248087+,1.0450863,0.7944142,3
promoter|chr4:124712430-124712686+,0.84356517,1.4239767,3
promoter|chr4:124713113-124713369+,1.3022395,1.891714,3
promoter|chr4:1249488-1249744+,0.7693823,0.48593375,3
intergenic|chr4:125985670-125985926+,-1.1072078,-1.0112419,3
intergenic|chr4:125986322-125986578+,0.5541715,-1.2689419,3
intergenic|chr4:126243233-126243489+,-0.33198568,-1.7794818,3
intergenic|chr4:126469202-126469458+,0.39269683,-0.83812004,3
intergenic|chr4:126470721-126470977+,-1.6653347,-0.8191749,3
intergenic|chr4:126495328-126495584+,-0.57568693,0.75200695,3
intergenic|chr4:126495944-126496200+,-1.6869973,-1.8649642,3
intergenic|chr4:126545843-126546099+,-1.4682624,-1.323404,3
intergenic|chr4:126546736-126546992+,-1.8276029,-1.3503938,3
intergenic|chr4:126553543-126553799+,-0.9073153,-1.7678206,3
intergenic|chr4:126572585-126572841+,-1.4054844,-1.6781781,3
intergenic|chr4:126608411-126608667+,-1.2211854,-1.9238788,3
intergenic|chr4:126641149-126641405+,-0.69493675,-1.6544083,3
intergenic|chr4:126647703-126647959+,-0.57628804,-1.1772715,3
intergenic|chr4:126665372-126665628+,-1.0365627,-1.7132655,3
intergenic|chr4:126702771-126703027+,0.15037563,-0.5114007,3
intergenic|chr4:126707663-126707919+,-0.48354483,-1.1592314,3
intergenic|chr4:126714390-126714646+,-0.8774784,-1.322195,3
intergenic|chr4:126727731-126727987+,-0.4069042,-0.3115027,3
intergenic|chr4:126730435-126730691+,-1.8177998,-1.3991898,3
intergenic|chr4:126732809-126733065+,-1.3344102,0.60407984,3
intergenic|chr4:126741644-126741900+,-0.7479442,-0.61836004,3
intergenic|chr4:126742839-126743095+,-1.8861918,-1.9571819,3
intergenic|chr4:126743560-126743816+,-0.5424805,-0.31717685,3
intergenic|chr4:126752027-126752283+,-0.4848127,-0.4752302,3
intergenic|chr4:126753449-126753705+,-1.2195328,-1.1296487,3
intergenic|chr4:126766452-126766708+,-0.79309106,-1.2642595,3
intergenic|chr4:126772702-126772958+,-0.8097201,-1.5661304,3
intergenic|chr4:126779467-126779723+,0.9986208,1.8203902,3
intergenic|chr4:126781297-126781553+,-2.0084512,-1.8144988,3
intergenic|chr4:126782232-126782488+,-1.0073588,-1.5465825,3
intergenic|chr4:126783465-126783721+,-1.62106,-1.7015762,3
intergenic|chr4:126785059-126785315+,-1.1510324,-0.795689,3
intergenic|chr4:126788552-126788808+,-1.1310809,-0.8181698,3
intergenic|chr4:126789274-126789530+,-1.995411,-2.2109568,3
intergenic|chr4:126790521-126790777+,-1.2699783,-0.13616301,3
intergenic|chr4:126794876-126795132+,-1.6213651,-0.8901661,3
intergenic|chr4:126800506-126800762+,0.3387223,-0.7382839,3
intergenic|chr4:126850069-126850325+,-1.8500873,-1.0344558,3
intergenic|chr4:126850488-126850744+,-0.38843784,1.7750741,3
intergenic|chr4:126855693-126855949+,-0.22784331,-1.0643018,3
intergenic|chr4:126856488-126856744+,-1.3852549,-1.3131579,3
intergenic|chr4:126859397-126859653+,-0.34485397,-1.3216865,3
intergenic|chr4:126914877-126915133+,-1.4160284,-1.1382288,3
intergenic|chr4:126916185-126916441+,-0.017487526,0.9017215,3
intergenic|chr4:126947948-126948204+,-0.7746678,-1.4382994,3
intergenic|chr4:126948402-126948658+,-0.7806341,-1.045902,3
intergenic|chr4:126956512-126956768+,-0.76403004,1.7106692,3
intergenic|chr4:126957811-126958067+,-1.5207598,-0.82930833,3
intergenic|chr4:126977348-126977604+,-0.08820508,-0.026950117,3
intergenic|chr4:127247575-127247831+,0.11466689,-1.6202415,3
intergenic|chr4:127631134-127631390+,-0.6420967,-0.9454071,3
promoter|chr4:127632502-127632758+,1.0056338,-0.1720168,3
promoter|chr4:127633037-127633293+,0.8442115,1.0029805,3
genic|chr4:127656121-127656377+,-1.1964197,-1.0584098,3
promoter|chr4:127782416-127782672+,1.9599779,1.5722635,3
promoter|chr4:127880942-127881198+,1.4394395,2.3564918,3
promoter|chr4:127965357-127965613+,2.160495,2.920009,3
genic|chr4:127967130-127967386+,-0.79463834,-0.31960723,3
genic|chr4:127968482-127968738+,-1.536099,-1.3306648,3
promoter|chr4:128060711-128060967+,1.2868192,1.8394098,3
genic|chr4:128062860-128063116+,-0.59663075,-0.27570248,3
genic|chr4:128064429-128064685+,-1.2554259,-1.9684185,3
genic|chr4:128177497-128177753+,-1.1837478,-0.749424,3
intergenic|chr4:128288662-128288918+,0.2704386,1.9257799,3
intergenic|chr4:128304339-128304595+,-1.5383277,-0.073596686,3
intergenic|chr4:128305468-128305724+,-0.13056959,0.13122992,3
intergenic|chr4:128307595-128307851+,-0.2850152,0.23036167,3
intergenic|chr4:128334037-128334293+,-0.43448058,-0.14148739,3
intergenic|chr4:128347364-128347620+,-0.79811716,-0.12320608,3
intergenic|chr4:128393351-128393607+,0.43023255,-0.5756325,3
intergenic|chr4:128461566-128461822+,-0.07332719,-0.10173901,3
intergenic|chr4:128468671-128468927+,-0.98662597,-0.44086456,3
intergenic|chr4:128471521-128471777+,-0.1511404,1.5642821,3
intergenic|chr4:128472113-128472369+,-0.48655412,-0.3544883,3
intergenic|chr4:128514229-128514485+,-0.4904229,-0.56861025,3
intergenic|chr4:128517453-128517709+,-0.55011666,1.382327,3
intergenic|chr4:128521191-128521447+,-0.8313512,-1.3668162,3
intergenic|chr4:128553206-128553462+,1.0102031,1.9578456,3
intergenic|chr4:128601973-128602229+,0.5936666,1.1948888,3
intergenic|chr4:128604610-128604866+,-1.081016,-1.6954796,3
intergenic|chr4:128657880-128658136+,-1.0472181,-1.6518129,3
intergenic|chr4:128685883-128686139+,-0.49238524,-0.558457,3
intergenic|chr4:128688798-128689054+,0.5463403,0.8323157,3
intergenic|chr4:128732629-128732885+,0.3593456,-1.0556153,3
intergenic|chr4:128737176-128737432+,1.2596475,0.77685523,3
intergenic|chr4:128751224-128751480+,-0.14225517,-0.72389644,3
genic|chr4:128812490-128812746+,1.6054103,2.2428155,3
genic|chr4:128815638-128815894+,-0.8738213,-0.9308643,3
genic|chr4:128819082-128819338+,-0.9868996,-1.6999911,3
genic|chr4:128819605-128819861+,0.33309066,-0.78691036,3
genic|chr4:128824697-128824953+,-1.4455587,-1.2211488,3
genic|chr4:128830990-128831246+,-0.45163646,-2.0441873,3
genic|chr4:128831714-128831970+,-0.0044854507,-1.4641979,3
promoter|chr4:1289874-1290130+,1.0661623,2.1003554,3
genic|chr4:128979903-128980159+,0.10078301,-1.683465,3
genic|chr4:128981427-128981683+,0.30052084,-1.7145575,3
genic|chr4:129087321-129087577+,-1.3192677,-2.5004873,3
genic|chr4:129091871-129092127+,-0.35685933,-0.40328234,3
genic|chr4:129096125-129096381+,0.72449505,2.85425,3
genic|chr4:129097547-129097803+,-1.5084494,-1.9516634,3
genic|chr4:129097852-129098108+,-1.544874,-2.1894698,3
genic|chr4:129098480-129098736+,-0.5821465,-0.7739428,3
intergenic|chr4:129145425-129145681+,-0.25717545,0.17293805,3
intergenic|chr4:129146130-129146386+,-1.0603071,-0.9666242,3
genic|chr4:1305930-1306186+,-0.05828204,-1.2049147,3
genic|chr4:1309086-1309342+,-0.086851016,-0.7287321,3
intergenic|chr4:131379275-131379531+,0.6583848,-0.7621304,3
intergenic|chr4:131379809-131380065+,0.23847613,-0.18672653,3
intergenic|chr4:132123998-132124254+,1.2251168,-0.54884744,3
intergenic|chr4:132345127-132345383+,1.0383105,1.5088232,3
intergenic|chr4:133598615-133598871+,1.0334955,-0.49694848,3
intergenic|chr4:133599777-133600033+,-0.25167874,-1.0465425,3
intergenic|chr4:133600255-133600511+,-0.76326287,-0.8604467,3
intergenic|chr4:133624187-133624443+,-1.5456853,-1.8924675,3
genic|chr4:13368528-13368784+,-0.43144146,1.72095,3
genic|chr4:13370178-13370434+,-1.8705841,-1.5736558,3
genic|chr4:13399037-13399293+,-0.49252683,-0.35967708,3
intergenic|chr4:134201286-134201542+,0.63237256,-0.95700836,3
genic|chr4:13431003-13431259+,0.4348038,-0.31958923,3
intergenic|chr4:134327549-134327805+,-0.26669675,0.8806832,3
intergenic|chr4:134332543-134332799+,-1.0572575,-1.630662,3
intergenic|chr4:134365668-134365924+,-0.25356516,-1.6052488,3
intergenic|chr4:1346402-1346658+,0.44605902,0.8785323,3
promoter|chr4:1347578-1347834+,1.3278867,1.530706,3
genic|chr4:13476936-13477192+,-0.4817424,-1.288181,3
genic|chr4:13481136-13481392+,-1.0945479,-1.2169273,3
genic|chr4:13482005-13482261+,-1.7930961,-2.3019986,3
promoter|chr4:13484416-13484672+,1.2964729,3.1486661,3
intergenic|chr4:13531111-13531367+,1.6602702,-0.59632874,3
promoter|chr4:13544679-13544935+,1.1977699,-0.06394142,3
promoter|chr4:13627911-13628167+,1.7183962,1.7913402,3
intergenic|chr4:137853182-137853438+,-1.2251496,-1.744347,3
intergenic|chr4:137967183-137967439+,-0.9776018,-1.2002695,3
intergenic|chr4:137969136-137969392+,-1.1511979,-0.5838975,3
intergenic|chr4:137969654-137969910+,-1.5141253,-0.026656168,3
genic|chr4:138235991-138236247+,-0.96234775,-0.012676223,3
genic|chr4:138237169-138237425+,-1.6483206,-0.78216875,3
promoter|chr4:138241846-138242102+,-0.6682933,2.1069968,3
intergenic|chr4:138244271-138244527+,-1.2654371,-1.2115949,3
intergenic|chr4:138437483-138437739+,-0.5792175,0.52625114,3
intergenic|chr4:138437483-138437739+,-0.5792175,0.52625114,3
intergenic|chr4:138437795-138438051+,-1.7536806,-2.033847,3
intergenic|chr4:138437795-138438051+,-1.7536806,-2.033847,3
intergenic|chr4:138438892-138439148+,-0.80456644,0.15380922,3
intergenic|chr4:138488588-138488844+,-0.16790773,1.1196483,3
intergenic|chr4:138509981-138510237+,-0.110793345,-1.7503387,3
intergenic|chr4:138671200-138671456+,0.5316057,0.53439933,3
intergenic|chr4:138671816-138672072+,-0.4865098,0.97964054,3
intergenic|chr4:138775084-138775340+,-0.17367625,0.80330145,3
intergenic|chr4:138777335-138777591+,0.88413507,-1.2949439,3
intergenic|chr4:138911340-138911596+,-0.26672408,-0.28249487,3
promoter|chr4:139015475-139015731+,1.773803,2.3724864,3
genic|chr4:139083328-139083584+,0.90536827,1.6912951,3
genic|chr4:139154964-139155220+,-1.0165046,0.003416581,3
genic|chr4:139163570-139163826+,-1.4556636,-0.59036905,3
genic|chr4:139167743-139167999+,0.26651284,0.64419407,3
genic|chr4:139172065-139172321+,-0.6932679,-0.7375428,3
genic|chr4:139172996-139173252+,-1.4797535,-2.4041603,3
promoter|chr4:139176883-139177139+,1.2797806,1.7848264,3
intergenic|chr4:139178234-139178490+,1.4095734,1.9037756,3
intergenic|chr4:139180264-139180520+,-0.50515705,0.9814903,3
