,Pred,actual,fold_idx
genic|chr11:105033357-105033613+,0.40319017,-0.30242187,10
promoter|chr11:105034751-105035007+,-0.07469706,0.08430651,10
promoter|chr11:105035306-105035562+,-0.16181666,-0.21350567,10
promoter|chr11:10540824-10541080+,1.04282,0.26978123,10
promoter|chr11:106021747-106022003+,0.7398019,0.87537116,10
promoter|chr11:106022602-106022858+,0.2416056,1.5397459,10
promoter|chr11:106076641-106076897+,-0.016622277,0.71243024,10
promoter|chr11:106077652-106077908+,1.6772723,2.0815146,10
genic|chr11:106091219-106091475+,-0.99457633,-0.52265215,10
genic|chr11:106092084-106092340+,-0.1111459,0.4576794,10
genic|chr11:106092938-106093194+,-0.7503133,-1.45774,10
genic|chr11:10641441-10641697+,-0.1665886,0.35592288,10
genic|chr11:10641985-10642241+,-0.06439895,0.80172735,10
genic|chr11:10657252-10657508+,-0.117602415,0.21978745,10
intergenic|chr11:107041035-107041291+,-0.27215207,0.50928235,10
genic|chr11:107370710-107370966+,-1.366436,-1.0814519,10
promoter|chr11:107457478-107457734+,0.14897764,1.1151079,10
promoter|chr11:107457979-107458235+,0.7274513,1.0011414,10
promoter|chr11:10750911-10751167+,1.4850751,2.1600456,10
genic|chr11:107563285-107563541+,-1.1295316,-0.34468848,10
promoter|chr11:107565371-107565627+,1.6285343,1.8154652,10
intergenic|chr11:107567686-107567942+,-0.23643926,-1.1536262,10
genic|chr11:10761784-10762040+,-1.0082283,-0.6169455,10
genic|chr11:107824698-107824954+,-0.31903797,-0.89191854,10
genic|chr11:107825627-107825883+,-0.1952575,-1.1706245,10
genic|chr11:107840501-107840757+,0.32170174,2.0689476,10
genic|chr11:107847406-107847662+,-0.50548065,-0.75240785,10
genic|chr11:107847783-107848039+,-0.1914704,-0.5492485,10
genic|chr11:107857297-107857553+,-0.5781208,0.021447035,10
promoter|chr11:107859003-107859259+,1.0989645,1.9612477,10
intergenic|chr11:107864589-107864845+,-0.39259288,-0.19094782,10
promoter|chr11:107927806-107928062+,-0.64829004,0.38111058,10
genic|chr11:107929135-107929391+,0.40724236,0.4193749,10
genic|chr11:107957293-107957549+,-0.308923,-0.9405561,10
promoter|chr11:108008996-108009252+,1.4015502,2.6959243,10
genic|chr11:108025464-108025720+,-0.05197643,0.624012,10
promoter|chr11:10808311-10808567+,1.4055489,2.3416708,10
promoter|chr11:108121582-108121838+,1.1405351,0.9273306,10
genic|chr11:108123901-108124157+,-0.34428972,-0.11783277,10
genic|chr11:108170496-108170752+,-0.50249875,-0.4587984,10
genic|chr11:108174201-108174457+,-0.7594683,-0.93858874,10
genic|chr11:108174726-108174982+,-0.5517307,-0.8140599,10
genic|chr11:108175305-108175561+,0.03379652,-0.9390257,10
genic|chr11:108176594-108176850+,-0.6141144,-1.4267457,10
genic|chr11:108195023-108195279+,-0.54630995,-0.6865823,10
genic|chr11:108197752-108198008+,-0.78789127,-0.42479223,10
genic|chr11:108200263-108200519+,-0.23721193,0.22968389,10
genic|chr11:108219875-108220131+,-0.54015374,-0.96431416,10
genic|chr11:108220141-108220397+,-0.18497181,-0.9855819,10
promoter|chr11:108222298-108222554+,1.4221196,2.3642168,10
promoter|chr11:108223522-108223778+,0.12372148,2.0763772,10
genic|chr11:108228149-108228405+,-1.2071648,-0.9151003,10
genic|chr11:108228680-108228936+,-0.7327718,-0.8996628,10
genic|chr11:10823178-10823434+,0.2846886,-0.3188872,10
genic|chr11:108237049-108237305+,-0.100945614,0.7462801,10
genic|chr11:10825047-10825303+,0.37547934,-0.2171134,10
promoter|chr11:108467191-108467447+,2.0132363,2.2451978,10
promoter|chr11:108497714-108497970+,1.8498013,1.9178464,10
promoter|chr11:10857328-10857584+,0.7863208,1.6878226,10
promoter|chr11:10858395-10858651+,0.8087045,1.278661,10
promoter|chr11:108593288-108593544+,0.6210711,0.18861488,10
intergenic|chr11:108620569-108620825+,-1.1574612,-0.5783291,10
intergenic|chr11:108621805-108622061+,-0.33008394,1.4359571,10
intergenic|chr11:108663814-108664070+,-0.1932175,0.722313,10
promoter|chr11:108665115-108665371+,1.2618918,0.64923006,10
genic|chr11:108713571-108713827+,-0.19675222,-0.25209877,10
genic|chr11:108727336-108727592+,-0.8853582,-0.33313072,10
genic|chr11:108734026-108734282+,-0.40133345,0.43353957,10
genic|chr11:108754655-108754911+,-0.3902074,-1.4242424,10
genic|chr11:108854033-108854289+,0.07224303,1.0549234,10
intergenic|chr11:109946645-109946901+,-0.14992386,1.2973365,10
intergenic|chr11:109956777-109957033+,-0.9466027,0.9840424,10
intergenic|chr11:109970303-109970559+,-0.73182404,0.16552481,10
intergenic|chr11:109970938-109971194+,0.2939543,1.1474545,10
intergenic|chr11:109984623-109984879+,-0.46036226,0.88627154,10
intergenic|chr11:109999041-109999297+,-0.6158702,-0.82764304,10
intergenic|chr11:109999660-109999916+,-0.8870752,-0.19546562,10
intergenic|chr11:110000501-110000757+,-1.3115017,0.09084937,10
intergenic|chr11:110022403-110022659+,0.035979412,-0.16176784,10
intergenic|chr11:110026860-110027116+,-0.4243977,1.2863667,10
intergenic|chr11:110027610-110027866+,-0.9899464,1.6126393,10
intergenic|chr11:110077699-110077955+,-0.07073717,1.229623,10
promoter|chr11:110092425-110092681+,1.3140633,0.75561315,10
genic|chr11:110093787-110094043+,0.8881781,0.65793175,10
genic|chr11:110095171-110095427+,-0.9961008,-1.3257419,10
genic|chr11:110292153-110292409+,-1.1151099,-0.73880136,10
genic|chr11:110293591-110293847+,-0.024351737,-0.21147631,10
promoter|chr11:110296038-110296294+,0.7644621,1.0504111,10
promoter|chr11:110296786-110297042+,1.4554224,-0.044545837,10
intergenic|chr11:110311744-110312000+,-0.15551859,-0.018765464,10
intergenic|chr11:110327514-110327770+,0.18581861,-0.40548202,10
intergenic|chr11:110328491-110328747+,-0.21693864,1.473551,10
intergenic|chr11:110329218-110329474+,-0.5139029,-0.18262233,10
intergenic|chr11:110337846-110338102+,0.008713061,-0.17776096,10
intergenic|chr11:110339280-110339536+,-0.3284123,-0.15405318,10
intergenic|chr11:110345527-110345783+,-0.95163214,-0.22884968,10
intergenic|chr11:110347783-110348039+,-0.5316042,-1.0426648,10
intergenic|chr11:110349257-110349513+,0.23322983,2.3213499,10
intergenic|chr11:110362959-110363215+,0.4474082,0.17076473,10
intergenic|chr11:110372395-110372651+,-1.0491664,-1.4821136,10
intergenic|chr11:110372944-110373200+,-0.07196778,1.9946804,10
intergenic|chr11:110373684-110373940+,-0.6441987,0.27816796,10
promoter|chr11:110430408-110430664+,1.0381047,-0.07984545,10
intergenic|chr11:110778011-110778267+,-0.16927707,-0.3500811,10
intergenic|chr11:111176879-111177135+,-0.3564071,-0.031054026,10
genic|chr11:111359125-111359381+,0.11654447,-0.5966341,10
genic|chr11:111360211-111360467+,0.31126937,-0.6126176,10
genic|chr11:111364369-111364625+,0.124456435,-0.105993286,10
genic|chr11:111371724-111371980+,0.4145834,1.9697521,10
genic|chr11:111378511-111378767+,-0.02332392,2.291677,10
intergenic|chr11:111394608-111394864+,-0.3169868,-0.8709333,10
intergenic|chr11:111398165-111398421+,0.27565613,0.682327,10
intergenic|chr11:111399517-111399773+,1.0381811,0.65209454,10
intergenic|chr11:111400524-111400780+,-0.23638505,0.07096355,10
intergenic|chr11:111409553-111409809+,-0.37500215,1.7031614,10
intergenic|chr11:111416621-111416877+,0.19832946,2.279811,10
intergenic|chr11:111421236-111421492+,-0.1750699,0.028730385,10
intergenic|chr11:111601691-111601947+,-0.023682399,0.25752723,10
promoter|chr11:111602564-111602820+,1.2044874,0.7584635,10
genic|chr11:111603660-111603916+,0.5347784,-0.62232983,10
genic|chr11:111623356-111623612+,-0.20783426,-0.613944,10
genic|chr11:111637840-111638096+,-0.23744662,0.08288377,10
genic|chr11:111698320-111698576+,-0.20277724,-0.11607582,10
intergenic|chr11:11170230-11170486+,-0.10305039,-0.07833822,10
intergenic|chr11:11170635-11170891+,-0.09842873,-0.2785521,10
intergenic|chr11:11171380-11171636+,-0.052019957,-1.0626798,10
genic|chr11:111715350-111715606+,-0.05138825,-0.20343381,10
promoter|chr11:111765859-111766115+,1.0863414,0.74573815,10
promoter|chr11:111766474-111766730+,1.0342057,1.1234471,10
intergenic|chr11:111776792-111777048+,-0.20724662,1.4182628,10
genic|chr11:111828816-111829072+,-0.46015674,-0.8782737,10
genic|chr11:111829664-111829920+,0.018329853,0.73326063,10
promoter|chr11:111871285-111871541+,1.2112125,1.2748371,10
promoter|chr11:111879199-111879455+,1.5146096,3.1114945,10
genic|chr11:111926603-111926859+,1.0577791,1.1676008,10
intergenic|chr11:111938660-111938916+,0.05550658,0.12410576,10
intergenic|chr11:111939156-111939412+,0.096714854,-0.020997565,10
genic|chr11:112016299-112016555+,0.0211515,1.3180496,10
promoter|chr11:112025082-112025338+,1.6333615,2.5803459,10
genic|chr11:112048673-112048929+,-1.0610027,-0.55760956,10
genic|chr11:112049087-112049343+,-1.0721653,-1.215955,10
genic|chr11:112051275-112051531+,-0.79171616,-0.42905918,10
promoter|chr11:112074036-112074292+,1.5148027,2.8538566,10
promoter|chr11:112087006-112087262+,0.20739001,1.3636875,10
intergenic|chr11:112120545-112120801+,0.924174,-0.3995818,10
promoter|chr11:112226029-112226285+,1.2106092,2.2305794,10
genic|chr11:112235832-112236088+,0.16454168,-0.20833594,10
intergenic|chr11:112621188-112621444+,0.34328544,0.117238894,10
intergenic|chr11:112623391-112623647+,-0.19997343,-0.3577328,10
intergenic|chr11:112627345-112627601+,-0.13685036,1.0587058,10
intergenic|chr11:112630380-112630636+,-0.9185904,-0.81343096,10
intergenic|chr11:112631073-112631329+,0.19802137,-0.5708179,10
intergenic|chr11:112631817-112632073+,-0.5098757,-0.71728265,10
intergenic|chr11:112644613-112644869+,-0.28282,0.82827574,10
intergenic|chr11:112656515-112656771+,-0.09557959,-1.0576199,10
promoter|chr11:113314208-113314464+,1.086988,0.3665119,10
promoter|chr11:113314625-113314881+,0.7980269,1.5964185,10
genic|chr11:113329482-113329738+,-0.23003529,-0.8171399,10
genic|chr11:113330112-113330368+,-0.21122599,-1.0122775,10
genic|chr11:113333979-113334235+,-0.3645574,-0.20354511,10
promoter|chr11:113773314-113773570+,-0.039197132,0.92757034,10
genic|chr11:113831672-113831928+,-0.20409459,-1.4897267,10
genic|chr11:113839755-113840011+,-0.790164,0.14963788,10
genic|chr11:113840083-113840339+,-0.20143177,0.45383677,10
genic|chr11:113841030-113841286+,-0.38566458,-0.12072711,10
genic|chr11:113870556-113870812+,-0.15041713,-1.3151454,10
promoter|chr11:113875046-113875302+,1.5543565,0.9014682,10
promoter|chr11:113875837-113876093+,0.7416058,1.8769566,10
promoter|chr11:114400741-114400997+,1.8672719,2.2866502,10
genic|chr11:115221979-115222235+,-0.056304883,0.6005286,10
genic|chr11:115222887-115223143+,-0.6429678,1.2091738,10
intergenic|chr11:115584761-115585017+,0.5229177,-0.4094066,10
intergenic|chr11:115585207-115585463+,-0.51409113,0.4459809,10
intergenic|chr11:115585911-115586167+,-0.1683444,0.861618,10
genic|chr11:11568386-11568642+,0.14881793,-1.0236803,10
intergenic|chr11:115874713-115874969+,-0.97519994,0.63619447,10
intergenic|chr11:115875359-115875615+,-1.2726743,-0.9759385,10
genic|chr11:11589610-11589866+,-0.06116505,-0.79779416,10
intergenic|chr11:115912815-115913071+,-0.1800492,0.86217123,10
intergenic|chr11:115919629-115919885+,0.123612925,2.8785734,10
intergenic|chr11:115924704-115924960+,-0.10889966,1.863171,10
intergenic|chr11:115925703-115925959+,-0.037180867,1.6441364,10
intergenic|chr11:115995947-115996203+,-0.7828802,0.34018737,10
intergenic|chr11:115996763-115997019+,0.08656844,1.5341856,10
intergenic|chr11:116062457-116062713+,0.4915905,-0.5359173,10
intergenic|chr11:116074284-116074540+,0.34988308,0.862783,10
genic|chr11:11620692-11620948+,1.3658676,0.40655407,10
intergenic|chr11:116733876-116734132+,-0.13435276,-0.5514796,10
promoter|chr11:116772417-116772673+,1.3748112,1.3160925,10
genic|chr11:116782893-116783149+,0.87238616,0.39683133,10
genic|chr11:116783258-116783514+,-0.15063904,-0.7637658,10
promoter|chr11:116787628-116787884+,0.8428631,0.468405,10
genic|chr11:116835756-116836012+,1.2462626,0.28360298,10
genic|chr11:116851558-116851814+,0.28175923,-0.46231627,10
genic|chr11:116853324-116853580+,-0.09737147,0.5519136,10
genic|chr11:116853805-116854061+,-0.24547459,1.494992,10
genic|chr11:116925429-116925685+,-0.4645977,-0.027714666,10
genic|chr11:116928086-116928342+,-0.93358505,-1.2018582,10
genic|chr11:116931355-116931611+,-0.06818274,-0.4539941,10
genic|chr11:116980549-116980805+,-1.0571854,-0.0008572155,10
genic|chr11:116981991-116982247+,-0.035750885,-0.8886401,10
genic|chr11:116986615-116986871+,-0.14704685,0.39765403,10
genic|chr11:116987129-116987385+,-1.063775,-0.49319905,10
genic|chr11:117018330-117018586+,-0.31651565,-0.8952903,10
genic|chr11:117020023-117020279+,0.30917674,0.4834686,10
genic|chr11:117022439-117022695+,0.34176117,1.0655985,10
genic|chr11:117023146-117023402+,0.021818371,0.2797696,10
genic|chr11:117024522-117024778+,-0.997527,-1.031722,10
genic|chr11:117025142-117025398+,-0.27871725,-0.7272983,10
genic|chr11:117063643-117063899+,-0.8663483,-0.16049667,10
genic|chr11:117077389-117077645+,-0.5864868,-1.0519105,10
genic|chr11:117092726-117092982+,-0.01679051,-0.01884293,10
promoter|chr11:117098056-117098312+,1.0179682,0.9460481,10
promoter|chr11:117098696-117098952+,0.6774507,0.99395037,10
promoter|chr11:117144680-117144936+,0.92402965,0.8908716,10
genic|chr11:117145685-117145941+,-0.23956476,-0.745689,10
genic|chr11:117160486-117160742+,-0.9223473,-1.0065097,10
genic|chr11:117179290-117179546+,1.5084264,0.57598704,10
genic|chr11:117185427-117185683+,0.46989697,-0.4546721,10
genic|chr11:117186071-117186327+,0.23896213,0.6906996,10
genic|chr11:117189831-117190087+,0.6953639,1.3245509,10
promoter|chr11:117232219-117232475+,1.1313388,1.9032743,10
promoter|chr11:117232936-117233192+,1.0845441,0.19134913,10
promoter|chr11:117327863-117328119+,1.0326704,1.8656042,10
genic|chr11:117456122-117456378+,-0.2079242,1.0553304,10
genic|chr11:117458064-117458320+,-0.014438794,1.1996359,10
genic|chr11:117606205-117606461+,0.40120178,0.6230971,10
genic|chr11:117607264-117607520+,0.6516386,0.47752398,10
genic|chr11:117609864-117610120+,0.074575655,-0.111361556,10
genic|chr11:117815200-117815456+,1.0996294,2.7983785,10
intergenic|chr11:117930794-117931050+,0.09625967,-0.110073276,10
intergenic|chr11:117931779-117932035+,0.08294807,-0.22526312,10
intergenic|chr11:117944361-117944617+,-0.3100485,0.11685311,10
intergenic|chr11:117945879-117946135+,-0.69643295,-0.73795176,10
intergenic|chr11:117959636-117959892+,-0.18157001,-0.48453984,10
intergenic|chr11:117980174-117980430+,0.065163925,-0.1291595,10
promoter|chr11:117986626-117986882+,0.44434682,1.8949889,10
genic|chr11:117987666-117987922+,-0.13996789,0.85543007,10
genic|chr11:117997782-117998038+,-0.0418054,1.3222628,10
genic|chr11:117998479-117998735+,-0.089283235,0.7677421,10
intergenic|chr11:118003088-118003344+,0.5177747,0.56842715,10
intergenic|chr11:118007734-118007990+,-0.66698354,0.99954116,10
intergenic|chr11:118010782-118011038+,0.595623,2.034583,10
intergenic|chr11:118011759-118012015+,-0.11681847,0.5949574,10
genic|chr11:118214168-118214424+,0.29364988,0.22284412,10
genic|chr11:118214634-118214890+,0.23149665,0.5489879,10
genic|chr11:118215761-118216017+,0.27057382,-0.79266685,10
genic|chr11:118216782-118217038+,-0.18015413,0.97300875,10
genic|chr11:118228056-118228312+,0.72975177,1.1635658,10
promoter|chr11:118252136-118252392+,2.3899083,2.527175,10
genic|chr11:118316146-118316402+,0.010510059,-0.32877004,10
intergenic|chr11:118316975-118317231+,0.27809963,0.42056108,10
promoter|chr11:118359144-118359400+,-0.4080522,0.22609663,10
promoter|chr11:118359651-118359907+,-0.052865304,1.7947661,10
intergenic|chr11:118399369-118399625+,0.17733794,-0.118059784,10
promoter|chr11:118401340-118401596+,1.6092782,3.075968,10
genic|chr11:118410381-118410637+,0.54296446,0.18716724,10
promoter|chr11:11842054-11842310+,1.2429687,1.4644309,10
promoter|chr11:118435989-118436245+,1.32033,1.9037367,10
genic|chr11:118437222-118437478+,0.93370855,0.8090983,10
genic|chr11:118439404-118439660+,-0.8301525,-1.7721505,10
genic|chr11:118440470-118440726+,-0.42061132,-1.0988393,10
genic|chr11:118441400-118441656+,-1.0010097,-1.648919,10
genic|chr11:118443065-118443321+,-0.49329567,-0.10098064,10
genic|chr11:118443987-118444243+,-0.95587564,-0.57921255,10
genic|chr11:11844767-11845023+,0.01655742,-0.24114765,10
genic|chr11:118447978-118448234+,-0.9288045,-0.8280656,10
genic|chr11:118448717-118448973+,-0.85112077,-0.5653659,10
genic|chr11:11849407-11849663+,-0.117909186,0.91835266,10
genic|chr11:11850524-11850780+,-0.4304108,-0.82807326,10
promoter|chr11:118565693-118565949+,0.162333,1.0110583,10
promoter|chr11:118571993-118572249+,-0.70715815,0.30616772,10
promoter|chr11:118572453-118572709+,0.7276974,2.3900838,10
genic|chr11:11865102-11865358+,-0.5664472,-0.3487044,10
genic|chr11:11866172-11866428+,-0.16107333,-0.9527464,10
intergenic|chr11:118695639-118695895+,0.077799655,1.7224385,10
intergenic|chr11:118696744-118697000+,0.05373527,0.56009865,10
intergenic|chr11:118715216-118715472+,0.9288479,-0.55001295,10
intergenic|chr11:118715647-118715903+,0.094831355,0.4467411,10
genic|chr11:118786688-118786944+,-0.929179,-0.9788899,10
genic|chr11:118788069-118788325+,-0.93523335,-0.043577515,10
promoter|chr11:118791344-118791600+,1.0276302,2.349568,10
intergenic|chr11:118820376-118820632+,-0.39765888,2.2536569,10
intergenic|chr11:118839098-118839354+,-0.6690655,1.4801545,10
intergenic|chr11:118841229-118841485+,-0.85505474,-0.18569733,10
intergenic|chr11:118841582-118841838+,0.7272887,1.2033703,10
genic|chr11:11884437-11884693+,-0.32189405,-0.80435,10
intergenic|chr11:118852457-118852713+,0.1230486,-0.8756825,10
intergenic|chr11:118876695-118876951+,-0.07774281,0.36523676,10
genic|chr11:118914164-118914420+,-0.021519665,0.61583436,10
genic|chr11:118915350-118915606+,-0.2669995,-1.1177217,10
promoter|chr11:118926104-118926360+,-0.08783045,2.0504544,10
intergenic|chr11:118926667-118926923+,-1.0166116,0.66626483,10
intergenic|chr11:118928294-118928550+,0.66587114,1.4260312,10
intergenic|chr11:118929970-118930226+,1.0867434,0.44898444,10
promoter|chr11:118997576-118997832+,1.2519386,1.4582571,10
promoter|chr11:118998396-118998652+,0.15303922,0.16934268,10
promoter|chr11:119018053-119018309+,1.5267148,2.335533,10
intergenic|chr11:119030504-119030760+,0.609745,1.0860983,10
genic|chr11:119051611-119051867+,0.07951714,1.3483089,10
promoter|chr11:119056518-119056774+,0.9027631,1.0707685,10
promoter|chr11:119057501-119057757+,1.0484388,1.5026035,10
intergenic|chr11:119067392-119067648+,0.9534358,1.9723283,10
promoter|chr11:119084871-119085127+,1.685185,2.5666738,10
promoter|chr11:119095125-119095381+,1.8592063,2.3093429,10
promoter|chr11:119095752-119096008+,-0.150561,1.4474682,10
promoter|chr11:119101889-119102145+,0.7659224,3.0517507,10
promoter|chr11:119106894-119107150+,0.84505284,1.9211054,10
promoter|chr11:119107563-119107819+,0.5179672,-0.41101703,10
genic|chr11:119108946-119109202+,-0.14151642,-0.42552835,10
promoter|chr11:119121015-119121271+,0.755514,1.6248823,10
promoter|chr11:119121553-119121809+,1.2627791,1.8456904,10
promoter|chr11:119169166-119169422+,1.3509294,1.3833665,10
promoter|chr11:119205604-119205860+,-0.03721278,0.79170656,10
promoter|chr11:119206390-119206646+,0.07705159,1.4354894,10
genic|chr11:119207111-119207367+,0.41828066,0.90978694,10
genic|chr11:119210092-119210348+,-0.27620605,-0.5369761,10
genic|chr11:119230409-119230665+,-0.3258626,-1.5179365,10
genic|chr11:119230959-119231215+,0.34454912,-0.5290894,10
genic|chr11:119237321-119237577+,-0.8907952,-1.0231906,10
genic|chr11:119249120-119249376+,-0.33226734,-0.75859666,10
genic|chr11:119263088-119263344+,-0.44950002,0.7358505,10
intergenic|chr11:119319010-119319266+,0.33075002,0.43766773,10
intergenic|chr11:119321503-119321759+,1.1467979,1.9214877,10
promoter|chr11:119334083-119334339+,1.3337302,1.6501225,10
promoter|chr11:119334758-119335014+,1.5289829,0.6642926,10
genic|chr11:119672652-119672908+,0.023172716,-1.1363437,10
genic|chr11:119673384-119673640+,0.12405065,0.8847206,10
promoter|chr11:119729210-119729466+,0.7628428,0.8114414,10
intergenic|chr11:119752061-119752317+,-0.30658805,1.0277344,10
genic|chr11:120248961-120249217+,0.5774943,1.470414,10
genic|chr11:120249760-120250016+,-0.35597837,-0.09551976,10
promoter|chr11:120325652-120325908+,0.61601496,-0.27578455,10
genic|chr11:120326555-120326811+,-0.45632637,-1.0537273,10
promoter|chr11:120335903-120336159+,0.20191677,0.50122917,10
promoter|chr11:120336841-120337097+,1.1583865,0.575078,10
genic|chr11:120344912-120345168+,-0.07409638,-0.5215127,10
genic|chr11:120400240-120400496+,-0.7475417,-0.9243195,10
genic|chr11:120401179-120401435+,-0.5101409,-0.6123838,10
genic|chr11:120425161-120425417+,-0.010178646,-0.6535003,10
genic|chr11:120432372-120432628+,-0.5810102,-0.3905457,10
intergenic|chr11:120497985-120498241+,-0.5244153,-1.0127461,10
intergenic|chr11:120498397-120498653+,0.14878932,-1.0003636,10
intergenic|chr11:120498964-120499220+,-0.64433396,-0.16992807,10
intergenic|chr11:120500044-120500300+,-0.24468264,0.20598799,10
intergenic|chr11:120501149-120501405+,-0.20408408,-1.257335,10
genic|chr11:120565207-120565463+,0.8516128,-0.052377228,10
genic|chr11:120612746-120613002+,0.13218038,1.9055307,10
genic|chr11:120657532-120657788+,-0.12928608,0.89252937,10
genic|chr11:120658419-120658675+,-0.81111133,-0.006102504,10
genic|chr11:120703266-120703522+,-0.20764618,1.3543867,10
genic|chr11:120709558-120709814+,-0.49955714,-0.24333875,10
genic|chr11:120710121-120710377+,-0.10659799,0.8698477,10
genic|chr11:120774089-120774345+,0.33876494,-0.1275069,10
genic|chr11:120918002-120918258+,0.43597922,-0.5154225,10
genic|chr11:120925466-120925722+,-0.24818374,-0.6160917,10
promoter|chr11:121024324-121024580+,0.71270657,-0.16282694,10
genic|chr11:121035675-121035931+,-0.41341776,-0.75146276,10
genic|chr11:121036417-121036673+,-1.0376985,-1.2485877,10
intergenic|chr11:121236874-121237130+,0.65182775,1.2630681,10
intergenic|chr11:121282947-121283203+,-0.4926611,-0.6971838,10
intergenic|chr11:121283406-121283662+,-0.050361916,-0.9242675,10
promoter|chr11:121292189-121292445+,0.5193833,2.0682812,10
promoter|chr11:121292966-121293222+,1.6768653,1.3952258,10
genic|chr11:121300279-121300535+,0.24502794,-0.73421025,10
intergenic|chr11:121310040-121310296+,-0.69609976,-0.112844415,10
intergenic|chr11:121329067-121329323+,0.028457163,-0.39040387,10
intergenic|chr11:121337790-121338046+,-0.21717297,0.36163586,10
intergenic|chr11:121339811-121340067+,-0.40423164,0.019903984,10
intergenic|chr11:121340322-121340578+,0.016669957,1.0140831,10
intergenic|chr11:121367304-121367560+,0.13661371,2.6980324,10
intergenic|chr11:121372204-121372460+,-0.071416765,-0.22387242,10
intergenic|chr11:121373397-121373653+,0.74909186,0.55775416,10
intergenic|chr11:121417571-121417827+,0.11393057,0.22599548,10
intergenic|chr11:121418957-121419213+,0.27012897,-0.24589583,10
intergenic|chr11:121421991-121422247+,-0.022839632,-0.41698164,10
intergenic|chr11:121429737-121429993+,-0.5390551,0.11576706,10
intergenic|chr11:121430627-121430883+,-0.64725876,-0.09906636,10
intergenic|chr11:121431880-121432136+,0.53171206,-0.2157138,10
intergenic|chr11:121444689-121444945+,-0.222237,-1.2956238,10
intergenic|chr11:121448959-121449215+,0.25783536,1.705437,10
genic|chr11:121459888-121460144+,-0.3530177,-0.60005236,10
genic|chr11:121466348-121466604+,0.14057837,1.8959346,10
genic|chr11:121472467-121472723+,-0.05927652,-0.6514367,10
genic|chr11:121474018-121474274+,0.66399217,-0.41812432,10
