,Pred,actual,fold_idx
intergenic|chr2:102082629-102082885+,-0.06092286,0.22222833,1
intergenic|chr2:102104090-102104346+,-0.121700995,0.04797696,1
intergenic|chr2:102104730-102104986+,-0.024467118,-0.07032874,1
intergenic|chr2:102114508-102114764+,-0.04053498,0.10360431,1
promoter|chr2:102355903-102356159+,0.21972725,0.37119424,1
genic|chr2:102358164-102358420+,0.008496366,0.32900614,1
genic|chr2:102360145-102360401+,-0.38874108,-0.2739896,1
genic|chr2:102361414-102361670+,-0.11713337,-0.08743681,1
genic|chr2:102367844-102368100+,0.02379632,0.47731403,1
genic|chr2:102387302-102387558+,-0.11577294,0.03588301,1
genic|chr2:102417533-102417789+,-0.051247455,-0.30495897,1
genic|chr2:102425975-102426231+,-0.09332129,-0.017976748,1
genic|chr2:102434571-102434827+,-0.10235215,0.08249706,1
genic|chr2:102435437-102435693+,-0.23795316,-0.13924886,1
genic|chr2:102436297-102436553+,0.085797705,0.28254667,1
genic|chr2:102436977-102437233+,-0.17795113,-0.19256105,1
promoter|chr2:102736529-102736785+,0.45137534,0.3821147,1
promoter|chr2:10302206-10302462+,0.20928371,0.02883102,1
intergenic|chr2:103138273-103138529+,0.102460794,-0.14598013,1
intergenic|chr2:103138840-103139096+,-0.038146194,-0.23807292,1
intergenic|chr2:103139281-103139537+,-0.036136188,-0.2831848,1
genic|chr2:10408161-10408417+,-0.06953088,0.3174685,1
genic|chr2:10410051-10410307+,-0.029195882,0.44425017,1
genic|chr2:10410622-10410878+,0.3182382,0.30463183,1
genic|chr2:10444303-10444559+,0.05655621,0.08173353,1
genic|chr2:10447490-10447746+,0.38075438,0.49125716,1
intergenic|chr2:10448887-10449143+,0.29133895,0.53650767,1
intergenic|chr2:105037571-105037827+,0.22517323,0.032164086,1
intergenic|chr2:105038119-105038375+,0.5120833,0.35860425,1
intergenic|chr2:105057340-105057596+,-0.07268746,-0.24516259,1
intergenic|chr2:105072002-105072258+,-0.15196478,-0.17268567,1
genic|chr2:105313257-105313513+,-0.065733336,-0.16317794,1
genic|chr2:105314509-105314765+,-0.3068892,-0.34302068,1
genic|chr2:105315694-105315950+,-0.12747881,-0.21187195,1
genic|chr2:105323355-105323611+,-0.051278993,0.08350835,1
genic|chr2:105325035-105325291+,-0.17780855,-0.18827757,1
promoter|chr2:105329018-105329274+,-0.089533225,0.2405203,1
promoter|chr2:105329861-105330117+,0.23735645,0.3281834,1
promoter|chr2:105337253-105337509+,0.6053792,0.8013655,1
promoter|chr2:105337875-105338131+,-0.10347122,0.21227206,1
genic|chr2:105338603-105338859+,-0.09302813,-0.3818818,1
genic|chr2:105373630-105373886+,-0.1032787,0.09145134,1
genic|chr2:105374253-105374509+,0.11350874,-0.13584802,1
genic|chr2:105746584-105746840+,0.31754348,0.45932975,1
genic|chr2:105750340-105750596+,-0.09825973,-0.2070469,1
genic|chr2:105753900-105754156+,-0.13103664,-0.1568445,1
genic|chr2:105757493-105757749+,0.015584156,0.31652975,1
genic|chr2:105776296-105776552+,-0.18227798,0.055355392,1
genic|chr2:105788194-105788450+,-0.14191827,-0.20830093,1
genic|chr2:105789892-105790148+,-0.07699239,0.16452059,1
genic|chr2:105797453-105797709+,0.005591836,0.7249699,1
genic|chr2:105802927-105803183+,-0.13938597,0.18914936,1
genic|chr2:105806970-105807226+,0.0045317225,-0.07982604,1
genic|chr2:105808620-105808876+,-0.10685002,-0.19065715,1
genic|chr2:105809336-105809592+,-0.051917702,0.05500275,1
genic|chr2:105811879-105812135+,-0.22702977,-0.10748801,1
genic|chr2:105822102-105822358+,0.000917051,0.12902957,1
genic|chr2:105873453-105873709+,0.04148376,0.1498061,1
intergenic|chr2:105914988-105915244+,-0.0032514818,-0.17441356,1
genic|chr2:106107067-106107323+,-0.12794575,-0.42660847,1
genic|chr2:106107790-106108046+,-0.0699124,-0.10036223,1
genic|chr2:106139092-106139348+,0.207221,-0.44516936,1
genic|chr2:106141604-106141860+,-0.38444293,-0.5286819,1
genic|chr2:106147772-106148028+,0.0025940686,0.03049488,1
genic|chr2:106160645-106160901+,0.13380226,-0.18013243,1
genic|chr2:106164758-106165014+,-0.08438205,-0.39908805,1
genic|chr2:106183384-106183640+,-0.029111069,-0.22219706,1
genic|chr2:106189225-106189481+,-0.016201735,0.10624599,1
genic|chr2:106193536-106193792+,0.33791807,-0.0030240736,1
promoter|chr2:106194593-106194849+,0.39777294,0.20308323,1
promoter|chr2:10689599-10689855+,0.32581055,0.3716546,1
genic|chr2:10745470-10745726+,0.00925177,0.3194569,1
genic|chr2:10790379-10790635+,-0.13773204,-0.042272545,1
genic|chr2:10791565-10791821+,-0.06006211,-0.28108,1
promoter|chr2:10812173-10812429+,0.058617227,0.3010098,1
promoter|chr2:108448789-108449045+,0.27655822,0.44261536,1
promoter|chr2:108449339-108449595+,0.2957942,0.34374902,1
genic|chr2:108452760-108453016+,-0.45941272,-0.5557912,1
genic|chr2:108460647-108460903+,-0.03825935,0.4576435,1
intergenic|chr2:108531132-108531388+,0.10386721,-0.12794285,1
intergenic|chr2:108533687-108533943+,0.2207272,0.58580995,1
promoter|chr2:108534882-108535138+,0.29557732,0.22083087,1
genic|chr2:108565814-108566070+,0.2059708,0.3567324,1
genic|chr2:108580907-108581163+,-0.03233578,0.37465763,1
genic|chr2:108610884-108611140+,-0.020024233,-0.00921376,1
genic|chr2:108611411-108611667+,-0.22244889,-0.22163962,1
genic|chr2:108612469-108612725+,-0.20553145,0.5332831,1
genic|chr2:108629773-108630029+,-0.22200108,-0.081520915,1
genic|chr2:108637042-108637298+,-0.12809914,-0.18620959,1
genic|chr2:108652283-108652539+,-0.14648971,-0.014072154,1
genic|chr2:108652961-108653217+,-0.08451843,-0.018804979,1
promoter|chr2:108719443-108719699+,0.63713264,0.64107114,1
intergenic|chr2:10873274-10873530+,0.024124809,-0.019081708,1
intergenic|chr2:10874078-10874334+,-0.08737463,-0.0714792,1
genic|chr2:108777019-108777275+,-0.18122673,-0.14614002,1
promoter|chr2:108786333-108786589+,0.11338525,0.073633686,1
promoter|chr2:108786783-108787039+,0.24331751,0.22404619,1
genic|chr2:108833282-108833538+,-0.061071984,-0.18721962,1
genic|chr2:109217741-109217997+,-0.060716175,0.18234731,1
genic|chr2:109224539-109224795+,-0.36178002,-0.45419455,1
genic|chr2:109224947-109225203+,-0.026201481,-0.12118762,1
genic|chr2:109226955-109227211+,-0.0798971,-0.08686566,1
genic|chr2:109227453-109227709+,-0.1664156,-0.14274894,1
genic|chr2:109232207-109232463+,-0.08070655,-0.14654212,1
genic|chr2:109233059-109233315+,-0.053948916,-0.49108532,1
genic|chr2:109253273-109253529+,-0.067106694,-0.3159405,1
genic|chr2:109254243-109254499+,-0.09057262,0.16323116,1
genic|chr2:109332398-109332654+,0.027362265,0.03681088,1
genic|chr2:109514478-109514734+,0.053341545,0.3751059,1
genic|chr2:109581576-109581832+,-0.029478664,0.02485987,1
genic|chr2:109582915-109583171+,-0.2030021,-0.26133436,1
genic|chr2:109583661-109583917+,-0.13811687,-0.040038973,1
genic|chr2:109590792-109591048+,0.12834826,-0.1282053,1
genic|chr2:109592772-109593028+,-0.32221678,-0.28767782,1
genic|chr2:109595344-109595600+,-0.0048837364,-0.32995743,1
genic|chr2:109597766-109598022+,-0.10176441,-0.015309351,1
genic|chr2:109600511-109600767+,-0.084180854,-0.39795738,1
genic|chr2:109604708-109604964+,0.07017218,-0.07476425,1
genic|chr2:109608394-109608650+,-0.20824268,0.03879297,1
promoter|chr2:109613403-109613659+,0.44314262,0.17679945,1
promoter|chr2:109613982-109614238+,0.67082113,0.336006,1
genic|chr2:109636408-109636664+,-0.06521781,-0.079825,1
genic|chr2:109638025-109638281+,-0.03168115,0.43566683,1
intergenic|chr2:110212218-110212474+,0.39630148,0.15841407,1
genic|chr2:110670951-110671207+,0.031515017,-0.12520577,1
genic|chr2:110672451-110672707+,-0.16933748,-0.49399856,1
genic|chr2:110674146-110674402+,-0.31137225,-0.6182876,1
genic|chr2:110674781-110675037+,0.004426308,0.36320928,1
promoter|chr2:110678312-110678568+,-0.025597742,0.54015774,1
genic|chr2:110874714-110874970+,-0.04165644,-0.085159354,1
intergenic|chr2:11104376-11104632+,0.2496857,0.1337525,1
genic|chr2:111050460-111050716+,-0.11485575,-0.08787896,1
intergenic|chr2:111195187-111195443+,-0.03216639,0.20955335,1
intergenic|chr2:111197558-111197814+,0.076206364,-0.06410849,1
intergenic|chr2:111200971-111201227+,-0.122182205,-0.10584461,1
intergenic|chr2:111208646-111208902+,-0.07500698,0.16744997,1
intergenic|chr2:111214604-111214860+,-0.12937954,-0.12443004,1
intergenic|chr2:111215194-111215450+,-0.11030149,0.06559577,1
intergenic|chr2:111219069-111219325+,-0.2169098,0.32047945,1
intergenic|chr2:111219673-111219929+,-0.12343103,0.41308257,1
promoter|chr2:11154771-11155027+,0.30700848,0.15295304,1
genic|chr2:11160898-11161154+,0.22884479,-0.090487294,1
promoter|chr2:111884249-111884505+,0.5910872,0.79920185,1
genic|chr2:112001199-112001455+,-0.05362375,0.0063419403,1
intergenic|chr2:112054281-112054537+,0.5530932,0.51430196,1
promoter|chr2:112055284-112055540+,0.19599089,0.60048693,1
genic|chr2:112075691-112075947+,-0.1499282,-0.10902375,1
genic|chr2:112087052-112087308+,-0.04082313,-0.11306449,1
genic|chr2:112094713-112094969+,-0.22544515,-0.42863595,1
promoter|chr2:112254748-112255004+,0.2953651,0.6077152,1
promoter|chr2:112275605-112275861+,0.49550608,0.6993043,1
genic|chr2:112276450-112276706+,-0.23732033,-0.21199222,1
genic|chr2:112304303-112304559+,-0.1218924,-0.07663369,1
promoter|chr2:112481437-112481693+,0.28330112,0.15275756,1
promoter|chr2:112482394-112482650+,0.3151615,0.055025708,1
promoter|chr2:112541919-112542175+,0.51367843,0.73876286,1
promoter|chr2:112584572-112584828+,0.7089333,0.79129106,1
promoter|chr2:112645360-112645616+,0.36980295,0.2521814,1
promoter|chr2:112645975-112646231+,0.29099718,0.5749275,1
genic|chr2:112646940-112647196+,-0.06402427,0.06501286,1
genic|chr2:112655585-112655841+,-0.32708862,-0.3370855,1
genic|chr2:112656428-112656684+,-0.15809956,-0.17396799,1
genic|chr2:112658080-112658336+,0.062115327,-0.10320491,1
intergenic|chr2:112691081-112691337+,0.15088189,-0.028012974,1
intergenic|chr2:112692153-112692409+,0.15632734,-0.0050901123,1
intergenic|chr2:112692998-112693254+,0.043296196,0.16236125,1
intergenic|chr2:112700805-112701061+,-0.19524455,-0.021967012,1
intergenic|chr2:112707743-112707999+,-0.11231277,0.5127007,1
promoter|chr2:112726318-112726574+,0.1535792,0.04789879,1
genic|chr2:11275399-11275655+,0.12086607,-0.1767221,1
promoter|chr2:112764313-112764569+,0.4031233,0.06621631,1
intergenic|chr2:112765242-112765498+,-0.083282016,0.016129987,1
genic|chr2:112782370-112782626+,-0.007033292,0.35516945,1
intergenic|chr2:112793996-112794252+,-0.18550679,0.039116953,1
intergenic|chr2:112803815-112804071+,-0.021793118,0.07299502,1
intergenic|chr2:112805752-112806008+,0.06306605,0.38609123,1
intergenic|chr2:112812491-112812747+,-0.09141134,0.22905387,1
intergenic|chr2:112824546-112824802+,-0.046893273,-0.17629239,1
genic|chr2:112831894-112832150+,-0.0076439753,0.08051898,1
intergenic|chr2:112841663-112841919+,-0.11089233,0.33684683,1
intergenic|chr2:112880700-112880956+,0.16280434,0.269441,1
intergenic|chr2:113116018-113116274+,-0.0419489,-0.07587998,1
intergenic|chr2:113124232-113124488+,0.3172123,0.037566725,1
promoter|chr2:113174239-113174495+,0.11492843,0.60119915,1
genic|chr2:113179115-113179371+,-0.13885134,-0.13947694,1
genic|chr2:113180159-113180415+,0.20163208,-0.32275268,1
genic|chr2:113235578-113235834+,0.3458738,0.31513494,1
intergenic|chr2:113377135-113377391+,-0.005425904,-0.0060076998,1
intergenic|chr2:113390228-113390484+,-0.27079406,0.28840172,1
intergenic|chr2:113390640-113390896+,0.02796819,0.22602269,1
genic|chr2:11340778-11341034+,-0.06391984,-0.23211053,1
intergenic|chr2:113431024-113431280+,-0.17569062,-0.24651882,1
intergenic|chr2:113431729-113431985+,-0.19146585,0.16810338,1
intergenic|chr2:113432374-113432630+,-0.1797055,0.055608034,1
promoter|chr2:11344159-11344415+,0.33577415,-0.06418501,1
promoter|chr2:113438028-113438284+,0.20950621,-0.2918758,1
promoter|chr2:11344686-11344942+,0.2987492,0.12057525,1
intergenic|chr2:113603318-113603574+,0.10304638,0.080500945,1
intergenic|chr2:113603883-113604139+,0.34993276,0.19907853,1
promoter|chr2:113626793-113627049+,0.11683186,0.058075488,1
intergenic|chr2:113693388-113693644+,-0.16540477,0.29471305,1
intergenic|chr2:113699357-113699613+,-0.1543855,0.22626807,1
intergenic|chr2:113699873-113700129+,-0.23935282,-0.054454606,1
intergenic|chr2:11374435-11374691+,0.089643665,-0.06632699,1
promoter|chr2:113756275-113756531+,0.3765639,0.45566437,1
intergenic|chr2:11377497-11377753+,-0.13719824,-0.2739896,1
intergenic|chr2:11378320-11378576+,0.23592737,0.14535493,1
intergenic|chr2:113859338-113859594+,0.114230655,-0.008907335,1
intergenic|chr2:113886296-113886552+,-0.08740741,0.40813494,1
genic|chr2:113890714-113890970+,0.22808006,0.8052158,1
genic|chr2:113898891-113899147+,-0.22980174,-0.20565838,1
genic|chr2:113923169-113923425+,-0.22727773,-0.10776344,1
genic|chr2:113923845-113924101+,-0.23584852,0.21431841,1
genic|chr2:11458118-11458374+,-0.045932807,-0.14234492,1
promoter|chr2:11465677-11465933+,0.3373245,0.08026924,1
intergenic|chr2:11500912-11501168+,0.042120114,0.13336451,1
intergenic|chr2:11744389-11744645+,0.008972969,-0.065917864,1
genic|chr2:11750159-11750415+,-0.13651422,0.4056951,1
genic|chr2:11754023-11754279+,-0.09311657,0.49255982,1
genic|chr2:11755855-11756111+,-0.2683869,-0.23524868,1
promoter|chr2:117814889-117815145+,0.33909944,0.61949456,1
genic|chr2:117818605-117818861+,-0.22311324,-0.22337362,1
promoter|chr2:118013739-118013995+,0.2553179,0.44527656,1
intergenic|chr2:118055950-118056206+,0.17640963,0.24496526,1
intergenic|chr2:118056433-118056689+,0.011739366,0.11468469,1
promoter|chr2:118087940-118088196+,0.4516507,0.37862352,1
promoter|chr2:118088556-118088812+,0.12834969,0.2692086,1
genic|chr2:118104018-118104274+,0.13540918,0.0626974,1
genic|chr2:118105782-118106038+,-0.16575862,-0.6158438,1
intergenic|chr2:118186053-118186309+,0.32337373,0.031314325,1
intergenic|chr2:118224131-118224387+,0.34318647,0.14658691,1
intergenic|chr2:118227836-118228092+,0.06900374,0.08114884,1
intergenic|chr2:118250282-118250538+,-0.04435587,-0.18989456,1
genic|chr2:11829986-11830242+,0.20726258,0.40460557,1
genic|chr2:11830557-11830813+,-0.071950786,0.22289692,1
genic|chr2:11860726-11860982+,0.02871646,-0.08660158,1
genic|chr2:11861417-11861673+,-0.023958951,0.031231882,1
genic|chr2:11863484-11863740+,-0.049703415,0.38919497,1
genic|chr2:11867847-11868103+,-0.053324573,0.23544991,1
genic|chr2:11868812-11869068+,-0.33715567,-0.28246763,1
genic|chr2:11870827-11871083+,-0.045380406,0.32987422,1
genic|chr2:11872952-11873208+,-0.10498221,0.1329439,1
genic|chr2:11878931-11879187+,0.014966071,-0.32042766,1
genic|chr2:119232150-119232406+,0.02735193,-0.08721962,1
genic|chr2:119232816-119233072+,0.081210695,-0.024828846,1
genic|chr2:119339529-119339785+,-0.2430493,-0.096829675,1
genic|chr2:119352798-119353054+,-0.30256078,0.20034179,1
genic|chr2:119356022-119356278+,-0.13339865,0.08737567,1
genic|chr2:119363581-119363837+,-0.20038235,-0.26500666,1
promoter|chr2:119366425-119366681+,0.53504676,0.62844104,1
promoter|chr2:119367064-119367320+,0.42549625,0.6605011,1
intergenic|chr2:119387703-119387959+,-0.0025066212,0.32729498,1
promoter|chr2:119431368-119431624+,0.475674,0.41446593,1
intergenic|chr2:11945418-11945674+,-0.2366938,0.20734483,1
promoter|chr2:119679495-119679751+,0.28228715,-0.015560004,1
intergenic|chr2:119705173-119705429+,-0.07782169,-0.097071275,1
promoter|chr2:119759876-119760132+,0.47103515,0.6205658,1
genic|chr2:119761220-119761476+,-0.3264363,-0.24060641,1
genic|chr2:119762014-119762270+,-0.2215704,-0.2001696,1
genic|chr2:119861175-119861431+,-0.22008008,-0.07753042,1
genic|chr2:119862215-119862471+,-0.007479515,0.21744762,1
intergenic|chr2:11997980-11998236+,-0.23490307,-0.020964978,1
intergenic|chr2:11998660-11998916+,-0.18644303,-0.008074742,1
intergenic|chr2:11999262-11999518+,-0.10529292,0.18191816,1
intergenic|chr2:120006520-120006776+,-0.04381487,-0.067643955,1
intergenic|chr2:120006995-120007251+,-0.21683067,-0.112789616,1
promoter|chr2:120013090-120013346+,0.47904554,0.2190459,1
intergenic|chr2:12005609-12005865+,-0.15303107,0.14224552,1
intergenic|chr2:12006360-12006616+,-0.11104229,-0.007920356,1
intergenic|chr2:12008554-12008810+,-0.1299819,0.32282978,1
genic|chr2:120177123-120177379+,0.014684774,0.71739817,1
promoter|chr2:120223166-120223422+,0.4387891,0.6166597,1
intergenic|chr2:120230162-120230418+,-0.08153869,-0.13288386,1
intergenic|chr2:120231940-120232196+,-0.078287594,0.4940882,1
promoter|chr2:120252985-120253241+,0.227593,0.27475297,1
genic|chr2:120256027-120256283+,0.13341233,-0.20389281,1
genic|chr2:120261135-120261391+,-0.10958713,-0.12113137,1
genic|chr2:120287562-120287818+,-0.10201255,0.5807264,1
genic|chr2:120293488-120293744+,-0.14780423,-0.020020276,1
intergenic|chr2:120307945-120308201+,-0.1008386,-0.04050117,1
intergenic|chr2:120308322-120308578+,-0.111635454,0.26248193,1
intergenic|chr2:120310148-120310404+,0.053692803,0.3741045,1
intergenic|chr2:12031998-12032254+,-0.023515578,0.0014515893,1
intergenic|chr2:12033167-12033423+,-0.15614298,-0.24214335,1
intergenic|chr2:12034102-12034358+,-0.08896349,-0.10004333,1
intergenic|chr2:12046159-12046415+,-0.07467094,0.30589646,1
intergenic|chr2:12048476-12048732+,-0.09659045,-0.16002321,1
intergenic|chr2:12057169-12057425+,-0.08890404,0.16948457,1
intergenic|chr2:12072797-12073053+,-0.10358581,-0.057411622,1
intergenic|chr2:12073872-12074128+,-0.28074026,-0.22498918,1
genic|chr2:121372841-121373097+,0.0010472871,0.36743718,1
genic|chr2:121373422-121373678+,-0.15850411,-0.2959216,1
genic|chr2:121526344-121526600+,-0.10053399,-0.111923896,1
genic|chr2:121527423-121527679+,-0.18496394,-0.36541894,1
genic|chr2:121527974-121528230+,-0.09780716,-0.5025962,1
genic|chr2:121528913-121529169+,-0.09475085,-0.25280112,1
genic|chr2:121530635-121530891+,0.48076048,0.7926141,1
genic|chr2:121533130-121533386+,0.033527784,-0.11650607,1
genic|chr2:121539694-121539950+,0.09219163,-0.041855324,1
genic|chr2:121546961-121547217+,-0.084429815,-0.2967413,1
genic|chr2:121547448-121547704+,0.21187833,-0.21114184,1
genic|chr2:121547829-121548085+,0.1839571,0.17947452,1
genic|chr2:121555580-121555836+,-0.28160346,-0.34128094,1
genic|chr2:121562341-121562597+,-0.121078394,0.06946681,1
genic|chr2:121563088-121563344+,-0.062457193,-0.10734785,1
genic|chr2:121570079-121570335+,-0.06863904,-0.34002393,1
genic|chr2:121570479-121570735+,-0.11265483,-0.13941048,1
genic|chr2:121596467-121596723+,0.2571269,0.54644257,1
genic|chr2:121617017-121617273+,0.10180979,0.07988243,1
genic|chr2:121634136-121634392+,-0.12799865,-0.23619254,1
genic|chr2:121635050-121635306+,-0.21165931,-0.39806813,1
genic|chr2:121640784-121641040+,-0.0616344,-0.3321727,1
genic|chr2:121648034-121648290+,-0.123072065,-0.028603531,1
promoter|chr2:121649761-121650017+,0.72860295,0.94022906,1
intergenic|chr2:121699630-121699886+,0.15303758,0.19530839,1
promoter|chr2:121736551-121736807+,0.45310542,0.50950384,1
promoter|chr2:121755755-121756011+,0.3984652,0.32895848,1
intergenic|chr2:122703643-122703899+,-0.078761995,-0.11425668,1
intergenic|chr2:122704639-122704895+,-0.23591453,0.07696322,1
intergenic|chr2:122705747-122706003+,-0.06139151,-0.15457883,1
intergenic|chr2:122706965-122707221+,-0.042264484,0.12564455,1
intergenic|chr2:122707880-122708136+,-0.12421041,-0.16647042,1
intergenic|chr2:122740353-122740609+,0.047170587,0.012486696,1
intergenic|chr2:12293608-12293864+,-0.20672661,-0.027459303,1
intergenic|chr2:12501961-12502217+,-0.05920689,-0.08900228,1
intergenic|chr2:125329949-125330205+,-0.43708378,-0.3497323,1
intergenic|chr2:125397486-125397742+,0.06999188,0.33498242,1
intergenic|chr2:125398261-125398517+,-0.2286585,0.20879515,1
intergenic|chr2:12552001-12552257+,-0.2222245,-0.30575556,1
intergenic|chr2:125643669-125643925+,0.26049384,0.26408976,1
intergenic|chr2:126644995-126645251+,-0.084270075,0.14959504,1
intergenic|chr2:126645449-126645705+,-0.053325962,-0.094107024,1
promoter|chr2:126655739-126655995+,0.41736194,0.22498965,1
promoter|chr2:126656632-126656888+,0.20013747,0.35029572,1
genic|chr2:126661998-126662254+,-0.07126404,-0.22847572,1
genic|chr2:126664522-126664778+,-0.097355455,0.31633064,1
genic|chr2:126666033-126666289+,0.22334304,-0.37037638,1
intergenic|chr2:126777118-126777374+,0.44143078,-0.11617907,1
genic|chr2:127064686-127064942+,0.20199123,0.18592586,1
genic|chr2:127081367-127081623+,0.049694754,0.17188348,1
genic|chr2:127086651-127086907+,-0.21990818,0.066432156,1
genic|chr2:127276777-127277033+,0.06640829,-0.11197897,1
promoter|chr2:127293780-127294036+,0.39272556,0.35690618,1
intergenic|chr2:127294924-127295180+,-0.10267968,-0.15096653,1
genic|chr2:127306380-127306636+,0.01469098,-0.27210593,1
promoter|chr2:127387637-127387893+,0.3088035,0.5828652,1
promoter|chr2:127388236-127388492+,0.13215181,0.7185763,1
intergenic|chr2:127410834-127411090+,0.15075502,0.20937157,1
genic|chr2:127504972-127505228+,0.18113413,-0.28250924,1
promoter|chr2:127526586-127526842+,0.355882,0.83859026,1
genic|chr2:127563205-127563461+,0.018610664,0.17410286,1
genic|chr2:127564158-127564414+,0.016749121,0.012789154,1
intergenic|chr2:127700431-127700687+,0.26753375,0.6207313,1
promoter|chr2:127701088-127701344+,0.46264026,0.8453577,1
genic|chr2:127749961-127750217+,-0.16624008,0.2487756,1
genic|chr2:127796873-127797129+,-0.14283511,-0.20100358,1
promoter|chr2:127810739-127810995+,0.2783113,0.7093521,1
intergenic|chr2:127830140-127830396+,0.103167064,0.6771866,1
promoter|chr2:127857570-127857826+,0.35478628,0.29382843,1
intergenic|chr2:127884939-127885195+,-0.15127796,-0.13806075,1
genic|chr2:128027011-128027267+,-0.0031151697,-0.042299353,1
promoter|chr2:128027704-128027960+,0.31065178,0.2091865,1
promoter|chr2:128090783-128091039+,0.17206594,0.67728466,1
promoter|chr2:128091595-128091851+,0.31543353,0.43334237,1
genic|chr2:128092789-128093045+,-0.12444726,-0.049945883,1
genic|chr2:128094954-128095210+,-0.1684958,-0.3425999,1
genic|chr2:128103180-128103436+,-0.12885243,-0.103478745,1
genic|chr2:128103976-128104232+,-0.3203053,-0.5109786,1
genic|chr2:128156058-128156314+,0.36701313,-0.08165507,1
intergenic|chr2:128321998-128322254+,0.2295993,-0.1383963,1
intergenic|chr2:129108989-129109245+,0.23826265,-0.13065033,1
intergenic|chr2:129114157-129114413+,-0.02156013,-0.16961409,1
intergenic|chr2:129347507-129347763+,-0.022180092,0.26631922,1
intergenic|chr2:129348344-129348600+,-0.26256943,-0.4766568,1
genic|chr2:130157885-130158141+,-0.30004677,0.36292127,1
genic|chr2:130180590-130180846+,0.16258913,-0.28547493,1
promoter|chr2:130181880-130182136+,0.4495513,0.4159341,1
genic|chr2:130182911-130183167+,0.2253972,-0.0786814,1
intergenic|chr2:130229578-130229834+,0.055837005,-0.4749824,1
promoter|chr2:130342368-130342624+,0.4094587,0.7024134,1
promoter|chr2:130343181-130343437+,0.40433013,0.25834247,1
genic|chr2:130347578-130347834+,0.0114376545,0.034944337,1
intergenic|chr2:130352253-130352509+,0.17241833,0.16879703,1
promoter|chr2:130371955-130372211+,0.49317816,0.5947243,1
genic|chr2:130376801-130377057+,-0.0799022,0.41407076,1
genic|chr2:130385613-130385869+,-0.026970778,0.039782815,1
genic|chr2:130388047-130388303+,-0.050494786,-0.38204715,1
genic|chr2:130390912-130391168+,0.15596032,0.060372565,1
intergenic|chr2:130727173-130727429+,0.25932214,-0.25886494,1
intergenic|chr2:130797768-130798024+,0.45845136,0.17202437,1
intergenic|chr2:130824040-130824296+,-0.10598281,0.2138287,1
promoter|chr2:131093101-131093357+,0.3542717,0.5411168,1
promoter|chr2:131104647-131104903+,-0.121193744,0.28926623,1
genic|chr2:131491386-131491642+,0.027375296,0.29197302,1
intergenic|chr2:131493135-131493391+,0.4225271,0.442849,1
intergenic|chr2:131495292-131495548+,-0.09945959,-0.4514116,1
intergenic|chr2:131497326-131497582+,-0.01926376,-0.21047075,1
intergenic|chr2:131498014-131498270+,-0.107734546,-0.11415273,1
intergenic|chr2:131499069-131499325+,-0.07896215,-0.23863004,1
