,Pred,actual,fold_idx
intergenic|chr22:19644202-19644458+,-0.4390329,1.4214253,11
intergenic|chr22:19691746-19692002+,1.6732419,2.180776,11
promoter|chr22:19717761-19718017+,1.4476317,1.0806918,11
promoter|chr22:19718512-19718768+,0.54202706,2.5961387,11
promoter|chr22:19723070-19723326+,0.47854596,3.8009067,11
intergenic|chr22:19730447-19730703+,-0.5453122,1.3161324,11
intergenic|chr22:19730826-19731082+,0.8404024,2.2200987,11
promoter|chr22:19760205-19760461+,-1.2432424,-0.35056666,11
genic|chr22:19761758-19762014+,1.0002689,1.147506,11
genic|chr22:19765555-19765811+,0.31121558,-0.09532709,11
genic|chr22:19766863-19767119+,0.15922879,-0.0033220204,11
genic|chr22:19772915-19773171+,0.628022,0.533372,11
genic|chr22:19774441-19774697+,0.047710136,1.3200496,11
genic|chr22:19776590-19776846+,-0.05619616,0.9508752,11
genic|chr22:19780208-19780464+,-0.21435109,2.2704144,11
genic|chr22:19815099-19815355+,-0.290987,0.07011725,11
genic|chr22:19827796-19828052+,-0.52757806,0.75595576,11
genic|chr22:19828360-19828616+,-1.549866,-0.35256022,11
promoter|chr22:19854310-19854566+,1.0839597,2.451776,11
promoter|chr22:19855265-19855521+,-0.049963966,2.7015083,11
genic|chr22:19891213-19891469+,-0.65825564,-0.01324104,11
genic|chr22:19891841-19892097+,-0.70941365,0.92708784,11
genic|chr22:19909772-19910028+,-0.70099443,0.9342372,11
promoter|chr22:19942097-19942353+,-0.093553826,2.705743,11
genic|chr22:19945077-19945333+,-0.49832428,0.13118644,11
genic|chr22:19947572-19947828+,-0.13999493,2.866087,11
genic|chr22:19959006-19959262+,-0.1839914,0.527806,11
genic|chr22:19959609-19959865+,-0.24987498,1.1124126,11
genic|chr22:19975166-19975422+,-0.07379727,1.4145551,11
genic|chr22:19983768-19984024+,-0.57918614,-0.37835178,11
promoter|chr22:19986908-19987164+,0.9786543,1.225341,11
promoter|chr22:19987446-19987702+,-0.041550428,0.96255714,11
intergenic|chr22:19988589-19988845+,-0.59207064,-0.6877089,11
intergenic|chr22:19989159-19989415+,-0.3633803,0.4560712,11
intergenic|chr22:20002308-20002564+,-0.11275989,-0.71633184,11
intergenic|chr22:20010887-20011143+,0.15941037,0.3606688,11
intergenic|chr22:20011725-20011981+,0.39206415,0.86412156,11
intergenic|chr22:20016503-20016759+,0.89220196,1.9081746,11
promoter|chr22:20020610-20020866+,0.62575334,2.637898,11
promoter|chr22:20021207-20021463+,0.44704056,2.3007274,11
genic|chr22:20024889-20025145+,-0.057833225,0.5759309,11
genic|chr22:20025630-20025886+,-0.2642976,2.7125554,11
genic|chr22:20058231-20058487+,-1.3234508,0.3910759,11
genic|chr22:20058999-20059255+,0.8443707,3.0662277,11
intergenic|chr22:20071727-20071983+,-0.030500054,2.2139947,11
intergenic|chr22:20076553-20076809+,-0.8281733,1.5958226,11
promoter|chr22:20080688-20080944+,-0.060371473,2.6071184,11
genic|chr22:20083537-20083793+,-0.6067797,0.8792666,11
genic|chr22:20085109-20085365+,-0.51734406,3.0917833,11
genic|chr22:20110987-20111243+,-0.5384196,0.6788751,11
promoter|chr22:20116852-20117108+,1.78524,3.320223,11
genic|chr22:20119866-20120122+,-0.5073824,0.082284294,11
promoter|chr22:20131351-20131607+,0.37362987,0.044893466,11
intergenic|chr22:20206389-20206645+,-0.06436153,2.925308,11
promoter|chr22:20320203-20320459+,1.8307624,2.7619095,11
promoter|chr22:20393754-20394010+,0.76720077,3.2214248,11
intergenic|chr22:20412612-20412868+,0.4600579,0.59926444,11
promoter|chr22:20496025-20496281+,1.6163218,3.5239885,11
promoter|chr22:20507628-20507884+,2.176422,3.425548,11
genic|chr22:20509132-20509388+,-0.62099963,1.5556768,11
genic|chr22:20511555-20511811+,-0.5501886,0.40959513,11
genic|chr22:20512129-20512385+,-0.93958455,0.34494096,11
genic|chr22:20523465-20523721+,-0.4747479,1.7783941,11
genic|chr22:20527010-20527266+,0.42341715,0.37082046,11
genic|chr22:20546193-20546449+,-0.31912914,2.085531,11
genic|chr22:20549333-20549589+,-0.27514037,0.46446648,11
genic|chr22:20557174-20557430+,-0.33660668,1.9069575,11
genic|chr22:20563975-20564231+,0.54496974,-0.12393693,11
intergenic|chr22:20656635-20656891+,0.4920711,1.1801656,11
intergenic|chr22:20657271-20657527+,-0.7105031,1.2808198,11
intergenic|chr22:20702896-20703152+,1.6484747,1.8241874,11
genic|chr22:20777529-20777785+,-0.3331967,1.6267745,11
genic|chr22:20777979-20778235+,-0.45515186,2.536418,11
genic|chr22:20807249-20807505+,-0.13446702,0.4902415,11
genic|chr22:20852238-20852494+,-0.42135996,0.65310866,11
genic|chr22:20853559-20853815+,-0.77469313,0.07744127,11
promoter|chr22:20858474-20858730+,0.8893061,3.2168498,11
promoter|chr22:20859124-20859380+,0.6514643,2.7726455,11
genic|chr22:20863375-20863631+,-0.18398632,0.8735912,11
genic|chr22:20867210-20867466+,-0.84584516,3.3145058,11
genic|chr22:20885694-20885950+,0.4578327,3.5173411,11
promoter|chr22:20917483-20917739+,0.3325553,3.314548,11
genic|chr22:20919130-20919386+,-1.0831845,0.7136219,11
genic|chr22:20919997-20920253+,-0.6653134,0.61427826,11
genic|chr22:20920565-20920821+,-0.81912345,1.363946,11
genic|chr22:20921408-20921664+,-0.49599254,0.8262666,11
genic|chr22:20925909-20926165+,-1.3299603,-0.41762897,11
genic|chr22:20937227-20937483+,-0.16197194,0.46863544,11
intergenic|chr22:20954017-20954273+,-0.39369062,0.9802608,11
promoter|chr22:20981941-20982197+,1.3996841,3.9254892,11
promoter|chr22:21001866-21002122+,1.9614727,4.7260795,11
intergenic|chr22:21003776-21004032+,0.2615252,0.7737179,11
intergenic|chr22:21013937-21014193+,0.13482864,1.7933453,11
promoter|chr22:21014979-21015235+,0.4264788,2.595618,11
intergenic|chr22:21040212-21040468+,-0.56863135,-0.28569028,11
intergenic|chr22:21403416-21403672+,-1.3684644,-1.0273691,11
intergenic|chr22:21416403-21416659+,0.49610603,0.44355997,11
promoter|chr22:21417856-21418112+,1.7807443,1.0115322,11
genic|chr22:21419047-21419303+,-0.31711936,0.16056141,11
genic|chr22:21438161-21438417+,0.3310789,0.9060671,11
genic|chr22:21443157-21443413+,-0.36750716,-0.8545599,11
genic|chr22:21448294-21448550+,-0.5975469,0.39524272,11
intergenic|chr22:21468229-21468485+,1.9597864,2.0990396,11
intergenic|chr22:21555982-21556238+,0.08036928,2.6865485,11
intergenic|chr22:21564704-21564960+,-0.55086017,-0.23287068,11
promoter|chr22:21567801-21568057+,1.1447994,2.8495278,11
genic|chr22:21569794-21570050+,-0.35723335,0.8415263,11
genic|chr22:21570458-21570714+,-0.3910765,0.48054433,11
genic|chr22:21571331-21571587+,-1.1667752,0.80017143,11
genic|chr22:21573463-21573719+,-0.40981358,-0.046080712,11
genic|chr22:21577452-21577708+,-0.31450927,-0.47120067,11
genic|chr22:21582878-21583134+,-0.55458707,-0.010408995,11
genic|chr22:21587936-21588192+,-0.65838945,2.3701174,11
genic|chr22:21602241-21602497+,-0.48218352,0.347034,11
genic|chr22:21604004-21604260+,-0.287372,0.0011825252,11
genic|chr22:21604836-21605092+,-0.64371854,0.0104762325,11
genic|chr22:21606942-21607198+,0.29482025,1.1413281,11
genic|chr22:21607746-21608002+,-0.95480263,1.4497489,11
genic|chr22:21618892-21619148+,-0.36712748,-0.38763052,11
genic|chr22:21624371-21624627+,0.6007671,1.0034461,11
genic|chr22:21626151-21626407+,-1.1223615,0.5370843,11
genic|chr22:21626668-21626924+,-0.42787564,1.0556198,11
promoter|chr22:21629546-21629802+,1.2958302,3.1761112,11
genic|chr22:21631186-21631442+,-0.24818888,0.90245336,11
promoter|chr22:21632263-21632519+,0.6222624,1.6411705,11
promoter|chr22:21632762-21633018+,0.042315245,3.0003734,11
promoter|chr22:21641734-21641990+,0.6075333,3.5787497,11
intergenic|chr22:21650363-21650619+,-0.42176056,0.01964072,11
intergenic|chr22:21651687-21651943+,0.14140354,2.8926468,11
intergenic|chr22:21656968-21657224+,0.01759179,2.205977,11
promoter|chr22:21666007-21666263+,2.9605255,4.675338,11
genic|chr22:21686550-21686806+,-0.51347166,-0.39151055,11
genic|chr22:21687096-21687352+,-0.6258747,0.08681501,11
promoter|chr22:21735579-21735835+,1.3440528,2.500439,11
promoter|chr22:21736160-21736416+,0.8161065,1.8788261,11
intergenic|chr22:21753910-21754166+,-0.30675125,0.698126,11
genic|chr22:21754368-21754624+,-0.754573,3.3462675,11
genic|chr22:21778753-21779009+,-0.33365893,0.84876937,11
genic|chr22:21784955-21785211+,-0.49635315,1.0851513,11
genic|chr22:21791584-21791840+,-0.6428938,1.5335982,11
genic|chr22:21816907-21817163+,-0.32707256,1.932511,11
genic|chr22:21819479-21819735+,0.24864776,0.38912952,11
genic|chr22:21823516-21823772+,0.065763265,0.02188334,11
genic|chr22:21846241-21846497+,-0.28749192,0.14997599,11
genic|chr22:21854994-21855250+,-1.4464288,-0.5182712,11
genic|chr22:21861630-21861886+,-0.69679767,0.44400123,11
promoter|chr22:21868081-21868337+,0.4332322,4.171275,11
intergenic|chr22:21870257-21870513+,-1.4919517,0.8029054,11
genic|chr22:21938349-21938605+,0.53047985,3.6891522,11
genic|chr22:21947493-21947749+,-0.7497768,2.9912796,11
promoter|chr22:21952572-21952828+,0.18283962,2.626893,11
promoter|chr22:21982511-21982767+,0.70374346,2.6660838,11
intergenic|chr22:22002262-22002518+,-1.054889,0.7346884,11
intergenic|chr22:22109523-22109779+,-0.5981934,1.402989,11
intergenic|chr22:22111318-22111574+,0.27752537,2.57506,11
intergenic|chr22:22156947-22157203+,-0.2662226,1.6090859,11
intergenic|chr22:22270025-22270281+,-0.531018,-1.2071613,11
intergenic|chr22:22297689-22297945+,0.31197405,0.5046682,11
intergenic|chr22:22298233-22298489+,-0.16458188,-0.044868752,11
intergenic|chr22:22508430-22508686+,1.3764176,3.0864246,11
promoter|chr22:22520093-22520349+,1.4988751,3.8709476,11
genic|chr22:22547861-22548117+,-0.772363,0.40907153,11
genic|chr22:22553528-22553784+,-0.6872327,0.70556927,11
genic|chr22:22554742-22554998+,0.5559891,1.2690877,11
genic|chr22:22557300-22557556+,0.5459263,3.285891,11
promoter|chr22:22558892-22559148+,1.6194336,4.6069427,11
intergenic|chr22:23177500-23177756+,-0.21636972,1.1285956,11
promoter|chr22:23180104-23180360+,0.33119267,2.6539946,11
promoter|chr22:23180946-23181202+,1.602642,2.628625,11
genic|chr22:23183282-23183538+,-0.38473743,2.3283293,11
genic|chr22:23188393-23188649+,-0.47794157,0.45512754,11
genic|chr22:23198229-23198485+,-0.18860829,0.09588392,11
genic|chr22:23218690-23218946+,-0.49826628,1.275242,11
genic|chr22:23220169-23220425+,0.3400641,2.7628608,11
genic|chr22:23220781-23221037+,-0.6194912,1.2617306,11
genic|chr22:23224185-23224441+,-0.8546074,2.0991192,11
genic|chr22:23251747-23252003+,0.24819644,3.072326,11
intergenic|chr22:23402942-23403198+,-0.5351507,-0.83266777,11
intergenic|chr22:23431292-23431548+,-0.1370458,-0.27049336,11
intergenic|chr22:23521521-23521777+,0.81216246,0.41786063,11
intergenic|chr22:23522768-23523024+,0.2715392,-0.52576643,11
intergenic|chr22:23533752-23534008+,-0.023821443,0.41140237,11
intergenic|chr22:23534235-23534491+,-0.1931593,-0.49045414,11
intergenic|chr22:23535724-23535980+,-0.50094134,-1.1652079,11
intergenic|chr22:23537819-23538075+,-0.92176175,-0.7248642,11
intergenic|chr22:23634480-23634736+,-0.2669113,-0.23959509,11
intergenic|chr22:23715978-23716234+,-0.49010754,-0.4453797,11
intergenic|chr22:23717006-23717262+,1.5136331,0.6673399,11
promoter|chr22:23751217-23751473+,0.7022608,1.1714689,11
genic|chr22:23765422-23765678+,-0.7521972,-0.6581531,11
promoter|chr22:23767714-23767970+,1.1809936,2.0824912,11
promoter|chr22:23772458-23772714+,0.46643347,-0.31691444,11
promoter|chr22:23787011-23787267+,1.146846,1.3836142,11
promoter|chr22:23838800-23839056+,2.2332046,1.3297338,11
promoter|chr22:23839399-23839655+,1.2949414,0.66810644,11
promoter|chr22:23857934-23858190+,0.9967925,0.12254683,11
genic|chr22:23888555-23888811+,-0.77480483,0.22231369,11
promoter|chr22:23894412-23894668+,0.67853993,1.5494641,11
intergenic|chr22:23901455-23901711+,-0.797837,-1.0093559,11
intergenic|chr22:23902028-23902284+,-1.144776,-1.7976888,11
intergenic|chr22:23913594-23913850+,1.0292706,0.093457416,11
promoter|chr22:24010781-24011037+,-0.16883561,0.64196306,11
promoter|chr22:24011466-24011722+,1.9884844,0.5294162,11
genic|chr22:24013520-24013776+,-1.6828841,-1.3519433,11
genic|chr22:24091529-24091785+,-0.59718865,0.12746423,11
genic|chr22:24092430-24092686+,-0.8620104,-0.6373607,11
genic|chr22:24146157-24146413+,-0.6211049,-1.0133721,11
intergenic|chr22:24206663-24206919+,-1.1822963,-1.2470528,11
intergenic|chr22:24207906-24208162+,-0.7304172,-2.0265048,11
promoter|chr22:24270385-24270641+,-0.31358093,0.4957985,11
promoter|chr22:24271127-24271383+,0.9194816,1.5503595,11
genic|chr22:24284018-24284274+,-1.8347988,-2.2019014,11
genic|chr22:24284669-24284925+,0.560125,0.2957336,11
genic|chr22:24289219-24289475+,-0.54143184,-1.9819926,11
genic|chr22:24290049-24290305+,0.15068726,0.030391172,11
genic|chr22:24445759-24446015+,0.27981216,-0.39767805,11
genic|chr22:24510527-24510783+,-0.79995304,-0.6638606,11
genic|chr22:24510958-24511214+,0.7978337,-1.0288961,11
promoter|chr22:24554757-24555013+,0.87328786,0.52262527,11
promoter|chr22:24555539-24555795+,0.49496335,1.6243663,11
promoter|chr22:24593171-24593427+,1.1737008,0.19664858,11
genic|chr22:24603945-24604201+,0.20737328,-0.29602933,11
genic|chr22:24606495-24606751+,-0.20610511,-0.6670572,11
genic|chr22:24631003-24631259+,-0.5872911,-0.13665143,11
genic|chr22:24633544-24633800+,-0.32825547,-0.689988,11
genic|chr22:24634987-24635243+,-0.5346123,-0.94148123,11
genic|chr22:24729241-24729497+,0.42775643,2.612875,11
genic|chr22:25100641-25100897+,-0.49880207,-1.1348413,11
genic|chr22:25404035-25404291+,-0.5646138,0.23132673,11
promoter|chr22:25405563-25405819+,-0.37318483,-0.95518625,11
intergenic|chr22:25447307-25447563+,-0.35472858,-0.23676862,11
intergenic|chr22:25448292-25448548+,-0.70788413,-0.56024706,11
promoter|chr22:25564065-25564321+,0.1470056,-1.0018363,11
promoter|chr22:25565059-25565315+,0.47776872,-1.1893874,11
genic|chr22:25567010-25567266+,-1.0505668,-1.4579302,11
genic|chr22:25651120-25651376+,-2.4203868,-2.5429459,11
genic|chr22:25726002-25726258+,-0.63963586,-0.80926126,11
genic|chr22:25726773-25727029+,-0.54874444,0.2828798,11
promoter|chr22:25741601-25741857+,0.14725895,1.6425052,11
genic|chr22:25749662-25749918+,-0.19844605,-0.7968991,11
genic|chr22:25759738-25759994+,-0.4915933,-0.8634306,11
genic|chr22:25762404-25762660+,-0.52624506,-0.19390696,11
genic|chr22:25853459-25853715+,-1.0010177,0.052091703,11
intergenic|chr22:26401509-26401765+,-1.2325852,-1.4473869,11
intergenic|chr22:26405378-26405634+,-0.578736,-0.12491983,11
promoter|chr22:26428685-26428941+,1.492195,-0.7918649,11
genic|chr22:26463401-26463657+,0.15906341,-0.85337603,11
genic|chr22:26477647-26477903+,-1.0330263,-1.6134142,11
genic|chr22:26479506-26479762+,-0.024404213,1.1679622,11
promoter|chr22:26483294-26483550+,1.1851776,0.92597514,11
genic|chr22:26493496-26493752+,-0.58865887,2.042314,11
genic|chr22:26501060-26501316+,-1.1441617,-0.516291,11
promoter|chr22:26512135-26512391+,1.0884016,0.5241058,11
promoter|chr22:26512742-26512998+,-1.0815135,0.05870578,11
intergenic|chr22:26513457-26513713+,-0.9441897,-1.375594,11
intergenic|chr22:26516385-26516641+,-1.0415429,-1.7577841,11
intergenic|chr22:26518339-26518595+,-0.87140465,-0.4127483,11
genic|chr22:26519393-26519649+,-0.8029242,-1.329069,11
genic|chr22:26555003-26555259+,-0.060021132,-1.8912361,11
genic|chr22:26568200-26568456+,0.15101294,-1.5851674,11
genic|chr22:26573677-26573933+,0.28404164,-1.1449256,11
genic|chr22:26576344-26576600+,-0.23861104,-1.491117,11
genic|chr22:26585175-26585431+,-0.47329825,0.07822725,11
genic|chr22:26587054-26587310+,-0.5009829,-0.7189107,11
genic|chr22:26588663-26588919+,0.6635933,0.71990013,11
genic|chr22:26607556-26607812+,-0.5977087,-1.653042,11
promoter|chr22:26618124-26618380+,-0.5800234,0.40275273,11
intergenic|chr22:26631339-26631595+,-1.4588659,0.6412519,11
intergenic|chr22:26632478-26632734+,-0.61627704,2.334444,11
intergenic|chr22:26642192-26642448+,-0.16503781,1.0065954,11
intergenic|chr22:26659310-26659566+,-0.9345799,-1.5128717,11
intergenic|chr22:26672731-26672987+,2.8301759,2.9548714,11
intergenic|chr22:26674881-26675137+,-0.7564536,-1.9140697,11
intergenic|chr22:27134185-27134441+,-0.7203997,-1.7459236,11
intergenic|chr22:27669129-27669385+,-0.5339923,0.014895131,11
intergenic|chr22:27670992-27671248+,-0.38673377,1.1202425,11
intergenic|chr22:27718079-27718335+,-0.7209445,1.2835236,11
intergenic|chr22:27718509-27718765+,-0.38351935,0.032924604,11
intergenic|chr22:27719466-27719722+,-0.43350303,-0.3180129,11
intergenic|chr22:27726483-27726739+,0.46500576,1.5034994,11
genic|chr22:27847194-27847450+,-0.46923655,-0.44912297,11
genic|chr22:27913152-27913408+,0.34757537,0.82882655,11
genic|chr22:27914318-27914574+,-1.6058853,-2.0889359,11
genic|chr22:27917882-27918138+,-0.5250786,-0.88783103,11
promoter|chr22:27918957-27919213+,0.46322125,-0.061005175,11
promoter|chr22:27919580-27919836+,0.43444318,1.2326767,11
genic|chr22:27952034-27952290+,-0.8533832,-1.2878462,11
genic|chr22:28033062-28033318+,-0.37686718,-0.32355565,11
genic|chr22:28035401-28035657+,-0.50783634,-1.2016226,11
genic|chr22:28242115-28242371+,-0.55012906,0.3290053,11
genic|chr22:28243618-28243874+,-0.88526195,-0.32882622,11
genic|chr22:28244361-28244617+,-1.5182555,-1.5161527,11
genic|chr22:28247385-28247641+,-0.19930099,-0.49673066,11
genic|chr22:28249785-28250041+,-1.3948394,-1.582499,11
genic|chr22:28370175-28370431+,-0.531775,-1.5461022,11
genic|chr22:28379267-28379523+,-1.4086952,-1.7782689,11
genic|chr22:28441949-28442205+,0.29802972,-0.8594281,11
genic|chr22:28442620-28442876+,0.7535298,-0.44209492,11
intergenic|chr22:28449040-28449296+,-1.0097477,-1.32783,11
intergenic|chr22:28560618-28560874+,-0.80428797,1.2825134,11
intergenic|chr22:28561463-28561719+,-0.8908437,-0.8673126,11
intergenic|chr22:28562389-28562645+,-0.7929898,-1.3564135,11
intergenic|chr22:28609813-28610069+,-0.40979046,-0.41073892,11
intergenic|chr22:28620717-28620973+,-0.0643805,-0.9357545,11
intergenic|chr22:28656052-28656308+,0.8269212,0.0035518673,11
intergenic|chr22:28662839-28663095+,-0.8131563,-0.23759335,11
intergenic|chr22:28673727-28673983+,-1.6100686,-2.2859876,11
intergenic|chr22:28674350-28674606+,-1.6246771,-1.7262478,11
intergenic|chr22:28674932-28675188+,-1.6273208,-1.9824771,11
intergenic|chr22:28679441-28679697+,1.3776166,-0.6119935,11
intergenic|chr22:28680055-28680311+,2.186922,-0.59200996,11
promoter|chr22:28741425-28741681+,0.4858988,1.6918124,11
promoter|chr22:28742160-28742416+,1.4811423,0.47921917,11
promoter|chr22:28772704-28772960+,1.0416915,1.2895105,11
genic|chr22:28779732-28779988+,-0.9160802,-0.0812001,11
genic|chr22:28780499-28780755+,-0.7521127,-1.7005396,11
genic|chr22:28783937-28784193+,-0.7421029,-2.1531577,11
intergenic|chr22:28792671-28792927+,-1.0418059,-1.4031984,11
promoter|chr22:28800755-28801011+,2.2038171,1.9584496,11
intergenic|chr22:28811919-28812175+,0.4267313,-0.3881723,11
promoter|chr22:28882858-28883114+,0.9496234,0.72517574,11
genic|chr22:28909161-28909417+,0.40582222,-1.1672769,11
genic|chr22:29031253-29031509+,-0.39486572,1.3381928,11
genic|chr22:29049748-29050004+,-0.4138565,-0.6571335,11
promoter|chr22:29072470-29072726+,0.3598041,0.37638596,11
promoter|chr22:29073157-29073413+,0.43068475,-1.1820788,11
genic|chr22:29078838-29079094+,0.15486811,0.05462624,11
genic|chr22:29083773-29084029+,-0.6432443,-0.9644887,11
genic|chr22:29097132-29097388+,0.39350724,1.5249919,11
genic|chr22:29098694-29098950+,-1.1793082,-1.9676509,11
genic|chr22:29105878-29106134+,-1.3224683,-1.6228341,11
genic|chr22:29110071-29110327+,-0.13255946,0.53719366,11
genic|chr22:29129556-29129812+,-0.01467599,-0.44052973,11
genic|chr22:29149883-29150139+,-0.033322304,-1.1688005,11
genic|chr22:29151569-29151825+,-1.2295496,-2.1613436,11
genic|chr22:29153260-29153516+,-0.39210445,1.7336055,11
intergenic|chr22:29196108-29196364+,-0.28189147,0.37137485,11
intergenic|chr22:29202392-29202648+,-0.44758278,1.2937354,11
intergenic|chr22:29204294-29204550+,-0.5480637,-1.2578385,11
promoter|chr22:29205555-29205811+,0.5782992,-0.60189265,11
promoter|chr22:29206114-29206370+,1.1116096,-0.1406967,11
promoter|chr22:29267975-29268231+,2.3340101,3.3475308,11
genic|chr22:29269801-29270057+,-0.212356,-0.43000153,11
genic|chr22:29303415-29303671+,-0.47213238,-0.16436045,11
genic|chr22:29304108-29304364+,-0.5728297,-1.147298,11
genic|chr22:29305977-29306233+,-0.6622243,-0.0026512227,11
promoter|chr22:29306653-29306909+,0.40702987,1.2403785,11
genic|chr22:29364057-29364313+,-0.047758266,-0.95778435,11
genic|chr22:29369688-29369944+,-1.0909154,-1.5197638,11
genic|chr22:29383092-29383348+,-0.061545238,0.19387643,11
genic|chr22:29383772-29384028+,-0.41492194,-0.14435786,11
promoter|chr22:29388213-29388469+,0.90832955,-0.32174957,11
promoter|chr22:29388741-29388997+,-0.41555744,0.20669699,11
promoter|chr22:29480403-29480659+,1.1616151,-1.3864306,11
genic|chr22:29481495-29481751+,1.0749166,-0.5884544,11
intergenic|chr22:29503833-29504089+,-0.5801946,-0.4305167,11
genic|chr22:29520675-29520931+,-0.7072293,-1.8098124,11
genic|chr22:29539456-29539712+,-0.2883193,-1.8857555,11
promoter|chr22:29553245-29553501+,0.14743789,0.40770406,11
promoter|chr22:29554083-29554339+,-0.46947557,0.07734556,11
genic|chr22:29569014-29569270+,-1.0531633,-0.11784843,11
genic|chr22:29580123-29580379+,-0.5702292,0.011101993,11
promoter|chr22:29581488-29581744+,-1.7242556,-0.9502382,11
promoter|chr22:29603031-29603287+,1.4235315,1.7487347,11
promoter|chr22:29603739-29603995+,-0.21200843,0.3470465,11
genic|chr22:29605206-29605462+,-1.10339,-0.5647896,11
genic|chr22:29623756-29624012+,-0.39971066,-1.3216468,11
genic|chr22:29751020-29751276+,0.18641089,-0.1328911,11
promoter|chr22:29766628-29766884+,1.1663765,0.5911394,11
promoter|chr22:29767397-29767653+,1.972878,1.7810903,11
intergenic|chr22:29780474-29780730+,-0.71424145,-0.4811547,11
intergenic|chr22:29781249-29781505+,-0.61629367,-0.48713398,11
genic|chr22:29799038-29799294+,-0.35617176,0.5298899,11
genic|chr22:29821170-29821426+,-0.22255099,0.6133468,11
genic|chr22:29831783-29832039+,-0.34695268,-1.3386699,11
promoter|chr22:29837858-29838114+,0.8537821,0.011359665,11
promoter|chr22:29838552-29838808+,-0.32740253,-0.40035084,11
promoter|chr22:29883228-29883484+,0.25668103,0.8386937,11
genic|chr22:29908155-29908411+,-0.7230011,0.47682753,11
genic|chr22:29952508-29952764+,-0.8605583,0.12957186,11
genic|chr22:29994938-29995194+,0.12867187,-0.018138582,11
genic|chr22:30014148-30014404+,-0.9512774,-1.3506439,11
intergenic|chr22:30195938-30196194+,-0.8405183,-1.0025125,11
intergenic|chr22:30196512-30196768+,-0.10647309,-0.15449148,11
