,Pred,actual,fold_idx
intergenic|chr21:20266275-20266531+,-0.0794632,-0.18281423,10
intergenic|chr21:20273069-20273325+,-0.21357015,-0.079352394,10
intergenic|chr21:20302106-20302362+,-0.10720871,-0.43356487,10
intergenic|chr21:20330340-20330596+,-0.34606695,-0.026477303,10
genic|chr21:21043894-21044150+,-0.5766807,-0.47820443,10
genic|chr21:21146692-21146948+,0.021519057,0.59697086,10
genic|chr21:21154141-21154397+,-0.54666746,-0.40751678,10
genic|chr21:21156132-21156388+,-0.47771573,-0.35686624,10
genic|chr21:21158850-21159106+,-0.35630432,-0.109992236,10
genic|chr21:21160285-21160541+,-0.6831268,-0.7588746,10
genic|chr21:21160558-21160814+,-0.48892608,-0.5367522,10
genic|chr21:21162692-21162948+,-0.29463607,-0.11875576,10
genic|chr21:21171424-21171680+,-0.22189534,-0.2158158,10
genic|chr21:21174445-21174701+,-0.23577684,-0.32089567,10
genic|chr21:21175789-21176045+,-0.42022264,-0.20834233,10
genic|chr21:21176921-21177177+,-0.5134541,-0.4568126,10
genic|chr21:21177632-21177888+,-0.325621,-0.409526,10
genic|chr21:21178371-21178627+,-0.5593658,-0.55262333,10
genic|chr21:21179909-21180165+,-0.14497378,0.057244156,10
genic|chr21:21180682-21180938+,-0.45233634,-0.49243826,10
genic|chr21:21181418-21181674+,-0.25061923,-0.2808337,10
genic|chr21:21182270-21182526+,-0.38667288,-0.4732021,10
genic|chr21:21183335-21183591+,-0.21615013,0.075543314,10
genic|chr21:21184734-21184990+,-0.33685616,-0.14628841,10
genic|chr21:21187352-21187608+,-0.2520879,-0.20262234,10
genic|chr21:21190300-21190556+,-0.17514071,-0.48214853,10
genic|chr21:21192477-21192733+,-0.38169,-0.36557412,10
genic|chr21:21193300-21193556+,-0.34078467,-0.3061869,10
genic|chr21:21193668-21193924+,-0.596513,-0.39072904,10
genic|chr21:21199995-21200251+,-0.3488857,0.6095374,10
genic|chr21:21203029-21203285+,-0.4296569,-0.4858123,10
genic|chr21:21210347-21210603+,-0.4685666,-0.3927552,10
genic|chr21:21267900-21268156+,-0.25159672,-0.6325975,10
genic|chr21:21278805-21279061+,-0.32537216,-0.50985324,10
intergenic|chr21:22190234-22190490+,-0.3043027,0.1277017,10
intergenic|chr21:22190840-22191096+,-0.4029297,0.014367207,10
intergenic|chr21:22209993-22210249+,-0.47433344,0.44619966,10
intergenic|chr21:23801042-23801298+,-0.17940088,-0.31127593,10
intergenic|chr21:23809430-23809686+,-0.40322402,-0.28744456,10
intergenic|chr21:23812360-23812616+,0.20237315,0.079450786,10
intergenic|chr21:23876894-23877150+,-0.3410554,-0.32395327,10
intergenic|chr21:23877211-23877467+,0.08526055,-0.12221126,10
intergenic|chr21:23887288-23887544+,-0.08272661,0.029233169,10
intergenic|chr21:23890364-23890620+,-0.24141869,-0.015302152,10
intergenic|chr21:23891901-23892157+,-0.3505197,-0.057061817,10
intergenic|chr21:23893366-23893622+,-0.07603716,-0.02765921,10
intergenic|chr21:23893938-23894194+,-0.32124716,-0.11536434,10
intergenic|chr21:23921810-23922066+,-0.28363878,0.12069828,10
intergenic|chr21:24272172-24272428+,-0.21298048,-0.14209364,10
intergenic|chr21:24272689-24272945+,0.25381488,0.40652707,10
intergenic|chr21:25607229-25607485+,0.34661433,0.41974318,10
intergenic|chr21:25607947-25608203+,-0.052358426,0.100881405,10
genic|chr21:25717299-25717555+,-0.4735493,-0.53685385,10
genic|chr21:25717800-25718056+,-0.26386577,-0.058085267,10
genic|chr21:25723094-25723350+,-0.13942483,-0.37568387,10
genic|chr21:25732057-25732313+,-0.17391783,-0.40368116,10
promoter|chr21:25735091-25735347+,0.6045021,1.142926,10
intergenic|chr21:28832015-28832271+,-0.13198416,-0.3476724,10
promoter|chr21:28885131-28885387+,0.50015604,1.0659152,10
promoter|chr21:28992559-28992815+,0.45349064,0.843112,10
promoter|chr21:28993094-28993350+,-0.114983104,0.8415825,10
intergenic|chr21:29002892-29003148+,0.15639764,0.7929387,10
promoter|chr21:29019016-29019272+,-0.17179047,0.5118256,10
promoter|chr21:29024667-29024923+,0.52203834,1.1538296,10
genic|chr21:29071174-29071430+,-0.24946511,-0.15981044,10
genic|chr21:29071992-29072248+,-0.2658249,-0.05969972,10
promoter|chr21:29073302-29073558+,0.41465643,0.48602277,10
promoter|chr21:29073940-29074196+,-0.15708399,0.5159738,10
genic|chr21:29299559-29299815+,0.34319168,0.63463926,10
genic|chr21:29301271-29301527+,-0.20535335,-0.18211283,10
genic|chr21:29302293-29302549+,-0.15074022,0.018255994,10
genic|chr21:29304537-29304793+,-0.15725765,-0.10498708,10
genic|chr21:29306431-29306687+,-0.027437508,0.3937966,10
genic|chr21:29307665-29307921+,-0.24229383,-0.32088748,10
genic|chr21:29313164-29313420+,-0.12949406,-0.3599103,10
genic|chr21:29314126-29314382+,-0.37160578,-0.2384638,10
genic|chr21:29316573-29316829+,-0.24589461,0.3956426,10
genic|chr21:29320121-29320377+,-0.009150855,-0.28108746,10
genic|chr21:29335051-29335307+,0.0040232167,-0.054041263,10
genic|chr21:29356815-29357071+,-0.23600134,0.007887686,10
genic|chr21:29476396-29476652+,-0.4724494,0.32139853,10
genic|chr21:29476701-29476957+,-0.26180422,-0.048104186,10
genic|chr21:29496126-29496382+,-0.26428354,-0.5041311,10
genic|chr21:29634635-29634891+,-0.14723988,0.0683614,10
genic|chr21:29637558-29637814+,-0.09190363,0.13285723,10
genic|chr21:29642396-29642652+,-0.06671851,0.6196505,10
genic|chr21:29648966-29649222+,-0.2195574,0.54033864,10
genic|chr21:29654609-29654865+,-0.2829334,0.08019703,10
genic|chr21:29657021-29657277+,-0.22640648,0.64374274,10
genic|chr21:29660056-29660312+,-0.061149597,-0.06740246,10
genic|chr21:29670251-29670507+,-0.26928124,-0.3026172,10
genic|chr21:29725003-29725259+,-0.24602354,-0.1782959,10
genic|chr21:29904691-29904947+,0.02304522,-0.27576017,10
intergenic|chr21:29972421-29972677+,-0.22764829,-0.34110183,10
intergenic|chr21:29975724-29975980+,-0.15179732,-0.37927592,10
intergenic|chr21:29989238-29989494+,-0.3612994,-0.59666324,10
promoter|chr21:31659721-31659977+,0.27206045,0.6388206,10
genic|chr21:31666552-31666808+,-0.07646325,-0.44207314,10
genic|chr21:31714160-31714416+,-0.29348573,0.2875048,10
genic|chr21:31718761-31719017+,-0.48319045,-0.6479565,10
genic|chr21:31720593-31720849+,-0.2723668,-0.035932332,10
promoter|chr21:31731675-31731931+,0.31998572,0.38102606,10
promoter|chr21:31732613-31732869+,-0.009873517,0.38414598,10
intergenic|chr21:31735428-31735684+,-0.10977976,0.34246513,10
intergenic|chr21:31737729-31737985+,-0.3129311,0.41037884,10
promoter|chr21:32278745-32279001+,0.15126836,0.43464857,10
promoter|chr21:32279218-32279474+,0.04581534,0.502939,10
promoter|chr21:32392403-32392659+,-0.06662606,0.1562283,10
promoter|chr21:32393367-32393623+,0.3558742,0.7596703,10
intergenic|chr21:32545827-32546083+,-0.22359434,0.63310015,10
intergenic|chr21:32547343-32547599+,-0.26475698,0.062859766,10
intergenic|chr21:32549162-32549418+,-0.17730218,0.03444315,10
intergenic|chr21:32569597-32569853+,0.1692642,0.16266714,10
promoter|chr21:32612623-32612879+,0.8605056,0.99062306,10
genic|chr21:32710691-32710947+,-0.46160558,-0.5061908,10
genic|chr21:32727077-32727333+,0.0968496,0.412603,10
promoter|chr21:32728120-32728376+,-0.0387523,0.46712515,10
genic|chr21:32757847-32758103+,0.1726214,-0.17346781,10
promoter|chr21:32771500-32771756+,0.5972972,0.64881545,10
promoter|chr21:32772225-32772481+,-0.19024941,0.6031501,10
intergenic|chr21:33079299-33079555+,-0.12654716,-0.48512432,10
intergenic|chr21:33212431-33212687+,0.0041452646,-0.08545641,10
intergenic|chr21:33215981-33216237+,-0.058800504,-0.0014856538,10
intergenic|chr21:33227052-33227308+,-0.11648457,-0.3090167,10
promoter|chr21:33229987-33230243+,0.20133123,0.20657359,10
genic|chr21:33232712-33232968+,-0.20606725,-0.13391893,10
promoter|chr21:33265955-33266211+,-0.20358042,0.003799477,10
promoter|chr21:33266474-33266730+,0.1830357,0.20628388,10
intergenic|chr21:33301177-33301433+,-0.1943259,-0.055613574,10
intergenic|chr21:33304552-33304808+,-0.18352504,0.21279998,10
promoter|chr21:33324461-33324717+,0.12667438,0.66040546,10
genic|chr21:33327256-33327512+,-0.1815157,-0.41442987,10
genic|chr21:33332145-33332401+,-0.22212043,0.33533633,10
intergenic|chr21:33380360-33380616+,-0.34918237,0.04084592,10
intergenic|chr21:33383289-33383545+,0.08712096,0.33363003,10
promoter|chr21:33403683-33403939+,-0.35757527,0.018440843,10
genic|chr21:33435035-33435291+,0.10718102,-0.1564944,10
promoter|chr21:33479475-33479731+,0.1975185,0.412648,10
promoter|chr21:33480347-33480603+,0.1875937,0.5460302,10
promoter|chr21:33491076-33491332+,-0.039415482,0.17844827,10
promoter|chr21:33491514-33491770+,0.43855515,0.72612196,10
genic|chr21:33505782-33506038+,0.010669582,-0.24736622,10
genic|chr21:33510811-33511067+,-0.06069813,0.19691643,10
genic|chr21:33522674-33522930+,-0.33306623,-0.27324998,10
genic|chr21:33540007-33540263+,-0.19190575,-0.2562794,10
promoter|chr21:33542587-33542843+,0.40340766,1.0317132,10
genic|chr21:33579303-33579559+,-0.1861696,-0.011234201,10
promoter|chr21:33588936-33589192+,0.40267947,0.55681527,10
promoter|chr21:33641477-33641733+,0.21317756,0.71310043,10
promoter|chr21:33641998-33642254+,0.19775131,0.98745084,10
genic|chr21:33657077-33657333+,-0.2224508,-0.42768496,10
genic|chr21:33751071-33751327+,-0.029997211,0.20283093,10
genic|chr21:33760782-33761038+,-0.2354871,-0.5503458,10
genic|chr21:33761889-33762145+,-0.3148144,0.34416682,10
promoter|chr21:33915464-33915720+,0.28559643,0.54623944,10
promoter|chr21:33916016-33916272+,-0.2842657,0.23050283,10
promoter|chr21:33931613-33931869+,-0.16708484,0.4018026,10
genic|chr21:33947524-33947780+,-0.26899925,0.5551242,10
genic|chr21:33951852-33952108+,-0.08656014,-0.23977284,10
genic|chr21:33966701-33966957+,-0.22360018,-0.60142463,10
genic|chr21:33967238-33967494+,-0.11416843,-0.1871822,10
genic|chr21:33976268-33976524+,-0.13759348,0.7919457,10
genic|chr21:33977990-33978246+,-0.029570997,-0.2442806,10
genic|chr21:34031925-34032181+,-0.0015953705,-0.060903765,10
promoter|chr21:34072993-34073249+,0.26906025,0.35661414,10
promoter|chr21:34073589-34073845+,0.368839,0.6043222,10
genic|chr21:34074304-34074560+,0.08727873,0.1737694,10
genic|chr21:34078271-34078527+,-0.2962458,-0.3288216,10
genic|chr21:34078907-34079163+,-0.08671861,-0.37961718,10
genic|chr21:34086886-34087142+,-0.10352945,-0.039829955,10
genic|chr21:34110927-34111183+,-0.10607481,0.3277105,10
genic|chr21:34111290-34111546+,-0.19056904,-0.22711305,10
genic|chr21:34190332-34190588+,-0.25294945,-0.20026188,10
genic|chr21:34190685-34190941+,0.11313217,0.31755233,10
genic|chr21:34545091-34545347+,-0.059463494,-0.31548136,10
genic|chr21:34545091-34545347+,-0.059463494,-0.31548136,10
genic|chr21:34545559-34545815+,-0.08237116,-0.2411093,10
genic|chr21:34545559-34545815+,-0.08237116,-0.2411093,10
genic|chr21:34615037-34615293+,0.24214777,0.34408107,10
genic|chr21:34807874-34808130+,0.10402531,-0.41655183,10
genic|chr21:34882193-34882449+,-0.23517567,-0.17217922,10
genic|chr21:34883971-34884227+,-0.21103194,-0.08767005,10
genic|chr21:34885212-34885468+,0.2253148,-0.0031583544,10
genic|chr21:34886030-34886286+,0.5268836,0.025588883,10
intergenic|chr21:34889253-34889509+,0.46363232,0.59119034,10
intergenic|chr21:34904973-34905229+,-0.1732426,0.18536676,10
intergenic|chr21:34907816-34908072+,-0.24182898,0.4443818,10
intergenic|chr21:34910077-34910333+,-0.1281702,0.08258038,10
intergenic|chr21:34967393-34967649+,-0.16992429,0.0452275,10
intergenic|chr21:34982944-34983200+,-0.26100287,0.13121337,10
intergenic|chr21:34992990-34993246+,-0.20613715,-0.34385577,10
intergenic|chr21:34993464-34993720+,-0.32503286,-0.29709235,10
intergenic|chr21:34996116-34996372+,-0.10061546,0.3599339,10
intergenic|chr21:34998163-34998419+,0.1101472,-0.03146849,10
intergenic|chr21:34999526-34999782+,0.06340454,-0.14736266,10
intergenic|chr21:35003164-35003420+,-0.15862119,-0.12269202,10
intergenic|chr21:35026533-35026789+,0.27356768,0.797507,10
intergenic|chr21:35047106-35047362+,-0.05543554,-0.06933465,10
intergenic|chr21:35048691-35048947+,-0.161804,0.09854544,10
intergenic|chr21:35051104-35051360+,-0.19058372,0.39649174,10
intergenic|chr21:35053752-35054008+,-0.1830624,-0.30205962,10
intergenic|chr21:35102964-35103220+,0.004990183,0.41609588,10
intergenic|chr21:35104880-35105136+,0.17000875,0.2259987,10
intergenic|chr21:35106452-35106708+,-0.051425617,0.99467605,10
intergenic|chr21:35138885-35139141+,-0.040924124,0.27686766,10
intergenic|chr21:35203076-35203332+,-0.2692066,-0.17508052,10
intergenic|chr21:35203543-35203799+,-0.016011022,0.068071894,10
intergenic|chr21:35205141-35205397+,0.066988684,0.5973291,10
intergenic|chr21:35229004-35229260+,-0.30370262,-0.21575369,10
intergenic|chr21:35346548-35346804+,-0.22932962,-0.3124657,10
intergenic|chr21:35386934-35387190+,-0.34619582,-0.39739963,10
intergenic|chr21:35398660-35398916+,-0.23997048,-0.28370693,10
intergenic|chr21:35399131-35399387+,-0.06107877,-0.18840288,10
intergenic|chr21:35461888-35462144+,-0.37319192,-0.09428829,10
intergenic|chr21:35475953-35476209+,-0.17721069,0.10203285,10
intergenic|chr21:35483498-35483754+,-0.41642195,0.1878807,10
intergenic|chr21:35548319-35548575+,-0.031491227,0.18081091,10
intergenic|chr21:35565309-35565565+,0.03581296,-0.07850705,10
intergenic|chr21:36005386-36005642+,-0.09659104,-0.40363276,10
promoter|chr21:36060310-36060566+,0.6455314,0.93180084,10
promoter|chr21:36069559-36069815+,-0.24302226,0.154511,10
intergenic|chr21:36079159-36079415+,-0.05668698,0.2504549,10
intergenic|chr21:36082133-36082389+,-0.24980831,-0.43912536,10
intergenic|chr21:36097697-36097953+,-0.33729994,-0.3199157,10
intergenic|chr21:36098200-36098456+,-0.27889755,-0.41536918,10
intergenic|chr21:36150125-36150381+,-0.14421101,-0.15018395,10
promoter|chr21:36156841-36157097+,0.24985343,-0.05359195,10
intergenic|chr21:36297996-36298252+,-0.11642349,-0.07150685,10
promoter|chr21:36320452-36320708+,0.27362248,0.66040313,10
genic|chr21:36327368-36327624+,-0.3308722,-0.28871676,10
genic|chr21:36329522-36329778+,-0.33629,-0.646632,10
promoter|chr21:36385414-36385670+,0.1372391,0.3218125,10
genic|chr21:36396886-36397142+,-0.014477707,-0.16693516,10
genic|chr21:36429843-36430099+,0.02139517,0.53162605,10
genic|chr21:36859968-36860224+,-0.31482667,0.22696806,10
genic|chr21:36860586-36860842+,-0.3682659,0.055175666,10
genic|chr21:36962230-36962486+,0.29357758,-0.16099107,10
promoter|chr21:36965993-36966249+,0.08881564,0.5291764,10
promoter|chr21:36966976-36967232+,0.086328365,0.179648,10
intergenic|chr21:36974827-36975083+,-0.08296862,-0.27197266,10
intergenic|chr21:36989613-36989869+,0.3806182,0.72771627,10
promoter|chr21:37072755-37073011+,0.40429935,0.6989628,10
promoter|chr21:37073488-37073744+,0.25299308,0.5886855,10
genic|chr21:37079225-37079481+,-0.340299,-0.21531282,10
genic|chr21:37087491-37087747+,-0.24206537,-0.21517666,10
genic|chr21:37139302-37139558+,-0.29425967,-0.44054586,10
genic|chr21:37146030-37146286+,-0.29899982,-0.40601984,10
genic|chr21:37146566-37146822+,-0.13236101,-0.34843418,10
intergenic|chr21:37208059-37208315+,0.15544882,0.14218384,10
intergenic|chr21:37221460-37221716+,-0.087466896,0.29570538,10
genic|chr21:37237861-37238117+,0.012266442,-0.33001685,10
genic|chr21:37251053-37251309+,-0.21940073,-0.15527438,10
genic|chr21:37263639-37263895+,-0.14039236,-0.0901761,10
genic|chr21:37264433-37264689+,-0.3325871,-0.34446204,10
genic|chr21:37264959-37265215+,-0.08821267,-0.10214098,10
promoter|chr21:37267728-37267984+,0.4926264,1.0760038,10
intergenic|chr21:37269302-37269558+,-0.037499618,0.046129,10
intergenic|chr21:37269722-37269978+,0.11002507,-0.075900674,10
intergenic|chr21:37339150-37339406+,0.12222011,0.7373806,10
intergenic|chr21:37356822-37357078+,-0.17969674,0.27967948,10
intergenic|chr21:37365668-37365924+,-0.17217544,0.7046395,10
promoter|chr21:37366880-37367136+,0.12902743,0.6955695,10
genic|chr21:37373120-37373376+,-0.15055415,0.036146034,10
genic|chr21:37374124-37374380+,-0.2976984,0.010143005,10
genic|chr21:37374885-37375141+,-0.04623343,-0.08112026,10
genic|chr21:37378750-37379006+,0.024518602,0.43693954,10
genic|chr21:37408016-37408272+,-0.29227123,-0.22874922,10
genic|chr21:37412757-37413013+,-0.2386927,-0.30702272,10
genic|chr21:37414498-37414754+,0.043293186,-0.14246549,10
genic|chr21:37419614-37419870+,-0.03703605,-0.043834932,10
genic|chr21:37425028-37425284+,-0.10781412,-0.16082248,10
genic|chr21:37426013-37426269+,-0.22679657,0.030546697,10
genic|chr21:37434904-37435160+,-0.32711756,-0.3421977,10
genic|chr21:37446698-37446954+,-0.216313,0.14073016,10
genic|chr21:37447605-37447861+,-0.16197497,-0.13051717,10
genic|chr21:37450581-37450837+,0.068582304,0.59311163,10
genic|chr21:37452449-37452705+,-0.09303217,-0.18032974,10
genic|chr21:37455086-37455342+,-0.22167784,0.28251246,10
genic|chr21:37457842-37458098+,-0.11341797,-0.2824485,10
genic|chr21:37458465-37458721+,-0.11147955,-0.3779788,10
genic|chr21:37458869-37459125+,-0.10588156,-0.14816521,10
genic|chr21:37462606-37462862+,-0.15998155,-0.19064166,10
genic|chr21:37509579-37509835+,-0.25864974,-0.050744694,10
intergenic|chr21:37537138-37537394+,-0.19415933,0.12096265,10
intergenic|chr21:37559044-37559300+,-0.188375,0.008854713,10
intergenic|chr21:37562278-37562534+,-0.10765454,0.034448367,10
intergenic|chr21:37564063-37564319+,-0.02927044,0.7089168,10
intergenic|chr21:37565992-37566248+,-0.09097844,0.019454451,10
genic|chr21:38089137-38089393+,-0.18706599,0.69827145,10
genic|chr21:38092099-38092355+,0.038720958,0.02089388,10
genic|chr21:38106490-38106746+,-0.40815547,-0.4592202,10
genic|chr21:38113401-38113657+,-0.16507271,0.25750458,10
genic|chr21:38118715-38118971+,-0.114186324,0.019214775,10
promoter|chr21:38121460-38121716+,-0.1958923,0.9280817,10
genic|chr21:38179240-38179496+,0.021848261,-0.032057688,10
genic|chr21:38220070-38220326+,-0.1240712,0.491089,10
intergenic|chr21:38787722-38787978+,-0.14724255,0.21371162,10
intergenic|chr21:38796755-38797011+,-0.13971552,-0.30013627,10
intergenic|chr21:38797508-38797764+,0.24026868,0.44975308,10
intergenic|chr21:38798352-38798608+,-0.14854908,0.3514173,10
promoter|chr21:38805274-38805530+,0.29205796,0.4132072,10
intergenic|chr21:38831342-38831598+,-0.17677237,0.008599746,10
intergenic|chr21:38831935-38832191+,-0.19831179,-0.07348932,10
intergenic|chr21:38839889-38840145+,0.021731116,-0.049487647,10
intergenic|chr21:38850541-38850797+,0.058313422,0.20188004,10
intergenic|chr21:38959376-38959632+,0.014209665,-0.20490728,10
intergenic|chr21:38965917-38966173+,-0.09703233,-0.009165409,10
genic|chr21:39176028-39176284+,-0.3378393,-0.4119682,10
promoter|chr21:39183150-39183406+,0.43533608,0.7031405,10
genic|chr21:39208584-39208840+,-0.4670544,0.063348375,10
genic|chr21:39210797-39211053+,-0.41857162,-0.5547836,10
genic|chr21:39281200-39281456+,-0.11884533,-0.14072777,10
genic|chr21:39312629-39312885+,0.18307397,0.19284138,10
promoter|chr21:39313657-39313913+,0.4544131,0.9591821,10
intergenic|chr21:39317341-39317597+,-0.09942782,0.4663705,10
intergenic|chr21:39320129-39320385+,-0.1842503,0.21573667,10
promoter|chr21:39348373-39348629+,0.4386072,0.563845,10
intergenic|chr21:39349603-39349859+,0.2055153,0.9134009,10
intergenic|chr21:39363793-39364049+,-0.26583853,0.14779192,10
intergenic|chr21:39370720-39370976+,-0.074248016,0.22989292,10
intergenic|chr21:39377560-39377816+,-0.098597735,0.1050218,10
intergenic|chr21:39378277-39378533+,-0.22008494,-0.23047203,10
promoter|chr21:39379918-39380174+,-0.010423489,0.3278118,10
promoter|chr21:39380495-39380751+,0.19978774,0.17422879,10
genic|chr21:39381000-39381256+,0.25459197,-0.08638639,10
genic|chr21:39388222-39388478+,-0.075056806,0.43833646,10
genic|chr21:39420105-39420361+,-0.535104,0.014599075,10
genic|chr21:39420681-39420937+,-0.21074858,-0.05206267,10
genic|chr21:39422682-39422938+,0.0072397217,0.567803,10
genic|chr21:39429531-39429787+,-0.23597717,-0.2108785,10
genic|chr21:39430716-39430972+,-0.17508394,0.54443556,10
promoter|chr21:39445928-39446184+,0.29138586,0.87536585,10
genic|chr21:39451885-39452141+,0.13410735,0.3704759,10
genic|chr21:41835667-41835923+,-0.2322413,-0.09139811,10
genic|chr21:41836050-41836306+,-0.028948959,0.21940401,10
genic|chr21:41844029-41844285+,-0.11487067,-0.1777227,10
genic|chr21:41844625-41844881+,0.023122385,0.025989546,10
