,Pred,actual,fold_idx
promoter|chr10:1049066-1049322+,0.66556823,1.0060376,9
promoter|chr10:1056467-1056723+,0.3457799,0.57094574,9
genic|chr10:106836863-106837119+,-0.22493629,-0.6859768,9
genic|chr10:106942192-106942448+,-0.026641108,0.4620732,9
genic|chr10:107013740-107013996+,0.051047616,-0.016627237,9
genic|chr10:107022635-107022891+,-0.19376075,0.19088696,9
genic|chr10:107025612-107025868+,-0.15318602,0.2670048,9
genic|chr10:107028651-107028907+,-0.25888878,-0.19399242,9
genic|chr10:107032686-107032942+,-0.08956995,0.32425097,9
genic|chr10:107056449-107056705+,-0.07376133,-0.2240635,9
genic|chr10:107081455-107081711+,-0.39349222,-0.4902882,9
genic|chr10:107083633-107083889+,-0.14390603,0.29417866,9
genic|chr10:109893128-109893384+,0.06966515,-0.1422033,9
promoter|chr10:109923124-109923380+,0.063613966,-0.034811944,9
promoter|chr10:109923720-109923976+,0.2432969,-0.05881814,9
intergenic|chr10:109978739-109978995+,-0.12081204,-0.1546241,9
intergenic|chr10:109982397-109982653+,-0.26226377,0.19681016,9
intergenic|chr10:109983598-109983854+,-0.12190181,-0.19854209,9
intergenic|chr10:109996571-109996827+,-0.36586058,-0.20174655,9
intergenic|chr10:110005978-110006234+,-0.10346127,-0.03795805,9
promoter|chr10:110007419-110007675+,0.45043766,0.35929105,9
promoter|chr10:110008050-110008306+,0.4738649,0.2952959,9
genic|chr10:110068283-110068539+,-0.22073427,-0.09273002,9
genic|chr10:110075287-110075543+,-0.26899785,-0.54894465,9
genic|chr10:110076656-110076912+,-0.18026361,0.14620651,9
genic|chr10:110078435-110078691+,-0.34362888,-0.21595287,9
genic|chr10:110080431-110080687+,-0.51949126,-0.63554096,9
genic|chr10:110083729-110083985+,-0.29483443,0.17269953,9
genic|chr10:110137300-110137556+,-0.18587,-0.11329049,9
genic|chr10:110208591-110208847+,0.33837813,0.17605622,9
genic|chr10:110210553-110210809+,0.46062207,0.22369656,9
genic|chr10:110212337-110212593+,-0.09896054,0.4466114,9
genic|chr10:110216030-110216286+,-0.2546044,-0.40347657,9
genic|chr10:110217348-110217604+,-0.16613948,-0.16405907,9
genic|chr10:110222286-110222542+,-0.17024644,0.17540656,9
genic|chr10:110226132-110226388+,0.45092058,0.3988157,9
genic|chr10:110227624-110227880+,0.20422257,-0.17226638,9
genic|chr10:110258782-110259038+,-0.3167467,-0.030931849,9
genic|chr10:110265590-110265846+,-0.26294118,-0.21334936,9
promoter|chr10:110304658-110304914+,0.32184982,0.32398865,9
intergenic|chr10:110426079-110426335+,-0.15802327,0.05935209,9
intergenic|chr10:110442041-110442297+,0.018726915,0.10685119,9
promoter|chr10:110497433-110497689+,0.37383336,0.09468246,9
promoter|chr10:110498048-110498304+,0.39160812,0.08840332,9
genic|chr10:110501104-110501360+,-0.21861364,0.4545903,9
genic|chr10:110501647-110501903+,-0.07766741,-0.03064001,9
genic|chr10:110503171-110503427+,-0.19545361,-0.35052493,9
genic|chr10:110504173-110504429+,-0.22293775,-0.12858295,9
promoter|chr10:110567432-110567688+,0.6531673,0.87917525,9
intergenic|chr10:110616633-110616889+,-0.09864393,0.39280277,9
intergenic|chr10:110641043-110641299+,-0.15364647,-0.45547804,9
genic|chr10:110646470-110646726+,0.34159964,0.6954077,9
genic|chr10:110649760-110650016+,-0.28657472,-0.26306754,9
genic|chr10:110650456-110650712+,-0.18632498,-0.35780168,9
genic|chr10:110651523-110651779+,0.26410002,0.10222817,9
genic|chr10:110665210-110665466+,-0.35116994,0.36465698,9
genic|chr10:110672283-110672539+,0.3149789,0.45939642,9
genic|chr10:110765246-110765502+,-0.14637095,0.12246327,9
genic|chr10:110773884-110774140+,-0.061869524,0.5925951,9
genic|chr10:110838308-110838564+,-0.18286231,-0.29051465,9
intergenic|chr10:110858099-110858355+,-0.11415031,0.27559328,9
intergenic|chr10:110859522-110859778+,-0.02120598,-0.27368855,9
intergenic|chr10:110861031-110861287+,-0.053505324,-0.40712515,9
intergenic|chr10:110864939-110865195+,-0.046172045,0.009955013,9
promoter|chr10:110871351-110871607+,-0.016478784,0.39718804,9
genic|chr10:110883699-110883955+,-0.5078631,-0.46080092,9
genic|chr10:110886226-110886482+,-0.23021208,-0.12298533,9
promoter|chr10:110918723-110918979+,0.61539257,0.665744,9
promoter|chr10:110920075-110920331+,0.52047485,0.27354804,9
genic|chr10:1110396-1110652+,0.17318039,-0.35715675,9
intergenic|chr10:11141301-11141557+,-0.1397678,-0.016836666,9
intergenic|chr10:11141874-11142130+,-0.25897074,0.14086959,9
intergenic|chr10:11145211-11145467+,-0.24343963,-0.049466234,9
promoter|chr10:11165902-11166158+,0.5034436,0.25533018,9
genic|chr10:11166729-11166985+,-0.023212,-0.13662122,9
genic|chr10:11171562-11171818+,-0.2802039,-0.39766106,9
genic|chr10:11178314-11178570+,-0.08372922,0.15118653,9
genic|chr10:11179004-11179260+,-0.35465515,0.30681732,9
promoter|chr10:112183444-112183700+,0.13343267,-0.046110377,9
promoter|chr10:112183883-112184139+,0.09403838,0.41601574,9
genic|chr10:112383210-112383466+,-0.10516146,0.198692,9
genic|chr10:112383585-112383841+,-0.24426249,0.15705977,9
promoter|chr10:112446968-112447224+,0.6595453,0.6228627,9
genic|chr10:112461269-112461525+,-0.15582377,-0.47116554,9
intergenic|chr10:112843399-112843655+,-0.1232582,-0.003970172,9
intergenic|chr10:112912296-112912552+,-0.09787426,-0.37705794,9
intergenic|chr10:112915783-112916039+,-0.24311316,-0.4807576,9
promoter|chr10:112950732-112950988+,0.35882157,-0.2475075,9
genic|chr10:112951389-112951645+,0.32940537,-0.25931367,9
genic|chr10:112951853-112952109+,0.30797172,0.06567007,9
genic|chr10:112962300-112962556+,-0.0832312,-0.39540896,9
genic|chr10:113060560-113060816+,0.31730652,0.58583325,9
genic|chr10:113063691-113063947+,-0.06095703,0.27392933,9
genic|chr10:113073804-113074060+,-0.08749297,0.0125740385,9
genic|chr10:113087211-113087467+,-0.14555462,-0.075287156,9
intergenic|chr10:113666593-113666849+,-0.16764839,-0.795975,9
genic|chr10:113719255-113719511+,0.019982211,-0.2126784,9
intergenic|chr10:113820325-113820581+,0.008678369,-0.2644578,9
genic|chr10:113844072-113844328+,-0.14121333,-0.009342425,9
promoter|chr10:113854152-113854408+,0.45156473,0.5786818,9
genic|chr10:113866855-113867111+,-0.19453469,0.18227395,9
genic|chr10:113867475-113867731+,-0.27766585,-0.4968033,9
intergenic|chr10:114025077-114025333+,-0.0056688488,-0.1288978,9
intergenic|chr10:114025615-114025871+,-0.36598152,-0.52232754,9
promoter|chr10:114173888-114174144+,0.4987995,0.21937074,9
genic|chr10:114409005-114409261+,0.08885273,-0.16246901,9
genic|chr10:114822642-114822898+,0.0985259,0.001402675,9
promoter|chr10:114938328-114938584+,0.26537043,0.022831134,9
genic|chr10:114966878-114967134+,-0.3354774,-0.7054963,9
genic|chr10:114967325-114967581+,-0.52015716,-0.6981283,9
genic|chr10:11498974-11499230+,-0.20975539,-0.15039082,9
genic|chr10:11499634-11499890+,-0.0037712604,0.50909734,9
genic|chr10:11505681-11505937+,-0.022053752,-0.40833336,9
genic|chr10:11516279-11516535+,-0.11262331,-0.38206077,9
genic|chr10:11539184-11539440+,0.015955463,0.40067405,9
genic|chr10:11552354-11552610+,-0.13286193,0.15895954,9
genic|chr10:11553391-11553647+,-0.4143911,-0.47569737,9
genic|chr10:11554457-11554713+,-0.29941702,-0.40713292,9
genic|chr10:11566944-11567200+,-0.41111183,-0.24661537,9
genic|chr10:11586855-11587111+,-0.08888475,-0.17273867,9
genic|chr10:1159367-1159623+,-0.062653154,0.2790287,9
genic|chr10:11589031-11589287+,-0.2383927,0.117595404,9
genic|chr10:11589609-11589865+,-0.4410051,-0.6017127,9
genic|chr10:11594133-11594389+,-0.09388363,-0.37279192,9
genic|chr10:1159891-1160147+,-0.114448965,0.18128006,9
genic|chr10:11600283-11600539+,-0.032533314,-0.25793192,9
genic|chr10:11601693-11601949+,0.07232846,0.18007739,9
genic|chr10:11603690-11603946+,-0.17701292,0.11106616,9
genic|chr10:11608258-11608514+,-0.18184425,0.33230633,9
genic|chr10:11609630-11609886+,-0.21547805,0.034603592,9
promoter|chr10:11612096-11612352+,-0.18261097,0.698904,9
intergenic|chr10:11615407-11615663+,-0.43018818,-0.17206109,9
intergenic|chr10:11640285-11640541+,0.13009465,0.32653514,9
intergenic|chr10:11662565-11662821+,-0.08692848,-0.15318617,9
intergenic|chr10:11685090-11685346+,-0.0836021,0.08000165,9
intergenic|chr10:11686179-11686435+,-0.42435795,-0.3120726,9
intergenic|chr10:11687288-11687544+,0.008306019,0.02741648,9
genic|chr10:116947454-116947710+,-0.36834002,-0.3325835,9
genic|chr10:116948076-116948332+,-0.19785692,-0.421339,9
genic|chr10:117003509-117003765+,0.020350322,-0.3141544,9
intergenic|chr10:117006633-117006889+,-0.27420026,0.2660978,9
intergenic|chr10:11710503-11710759+,0.0067601204,0.32243598,9
genic|chr10:117272545-117272801+,-0.32244128,-0.25431558,9
genic|chr10:117278750-117279006+,-0.15369458,-0.48231992,9
genic|chr10:117345265-117345521+,-0.26619405,-0.29751864,9
genic|chr10:117348501-117348757+,-0.1676636,-0.47038874,9
genic|chr10:117365611-117365867+,-0.2810027,-0.4185362,9
genic|chr10:117366180-117366436+,-0.45417124,-0.606797,9
genic|chr10:117372629-117372885+,-0.24670875,-0.24499078,9
genic|chr10:117373172-117373428+,-0.4458356,-0.3032357,9
promoter|chr10:117375574-117375830+,0.4933393,0.43769714,9
intergenic|chr10:11737452-11737708+,-0.217187,-0.15662207,9
intergenic|chr10:11737985-11738241+,-0.10379228,-0.32710266,9
intergenic|chr10:117407002-117407258+,-0.25182056,-0.32902443,9
intergenic|chr10:117408748-117409004+,-0.13903826,0.32352537,9
promoter|chr10:11742449-11742705+,0.33365417,0.24558964,9
intergenic|chr10:118002322-118002578+,-0.24311559,-0.55293506,9
intergenic|chr10:118003332-118003588+,-0.15995228,-0.6474875,9
promoter|chr10:118046690-118046946+,0.35625386,0.506342,9
intergenic|chr10:118108485-118108741+,-0.050006557,0.09046897,9
promoter|chr10:11823434-11823690+,0.12810768,-0.068266585,9
promoter|chr10:118342072-118342328+,0.4841029,0.35830954,9
intergenic|chr10:118482655-118482911+,-0.12433572,0.36234656,9
intergenic|chr10:118488749-118489005+,0.2248076,0.11125814,9
intergenic|chr10:118495556-118495812+,0.060786724,0.2290157,9
intergenic|chr10:118504545-118504801+,-0.08854038,0.1446981,9
genic|chr10:118698729-118698985+,-0.34156734,-0.3810257,9
genic|chr10:11871694-11871950+,-0.21643017,0.06737293,9
genic|chr10:118729919-118730175+,-0.31766328,-0.6443052,9
genic|chr10:118738014-118738270+,-0.30507332,-0.25987032,9
genic|chr10:118739557-118739813+,-0.24890445,-0.52892697,9
genic|chr10:118740093-118740349+,-0.27518672,-0.39088604,9
intergenic|chr10:11875352-11875608+,-0.04813177,0.27680245,9
promoter|chr10:118754714-118754970+,0.18759237,0.28386724,9
intergenic|chr10:118769074-118769330+,-0.29525173,0.081628464,9
intergenic|chr10:118769753-118770009+,-0.22459464,-0.40148416,9
intergenic|chr10:11879859-11880115+,-0.04364669,-0.26361546,9
intergenic|chr10:11880121-11880377+,0.31494582,-0.34044126,9
intergenic|chr10:11892458-11892714+,0.08210714,0.0699595,9
intergenic|chr10:11895047-11895303+,0.2149794,0.5473311,9
intergenic|chr10:11898074-11898330+,-0.05363662,0.6949471,9
intergenic|chr10:11901949-11902205+,-0.1030283,0.24286753,9
genic|chr10:119030665-119030921+,0.5535644,-0.01791338,9
promoter|chr10:119080969-119081225+,0.3331285,0.693755,9
intergenic|chr10:119090750-119091006+,-0.21494624,-0.45802408,9
intergenic|chr10:119091255-119091511+,-0.29091358,-0.088577636,9
promoter|chr10:119104293-119104549+,0.061102226,-0.18769442,9
genic|chr10:119120540-119120796+,-0.114375055,0.07542067,9
genic|chr10:119130617-119130873+,0.014271654,-0.30989167,9
intergenic|chr10:11913316-11913572+,0.023980372,-0.20227832,9
genic|chr10:119131014-119131270+,-0.26363298,-0.34216428,9
genic|chr10:119131513-119131769+,-0.18002668,0.03861778,9
genic|chr10:119161593-119161849+,-0.08523817,0.47532898,9
promoter|chr10:119165110-119165366+,0.24294786,0.45718163,9
genic|chr10:119168546-119168802+,-0.48009115,-0.32795018,9
genic|chr10:119175120-119175376+,-0.19165637,-0.058297798,9
genic|chr10:119176008-119176264+,-0.20757584,-0.4211935,9
promoter|chr10:119178524-119178780+,0.5866935,0.6609825,9
intergenic|chr10:119189940-119190196+,-0.038616322,0.041627534,9
promoter|chr10:119207102-119207358+,0.29694843,0.003080358,9
genic|chr10:11922284-11922540+,-0.27543855,-0.5767394,9
genic|chr10:119251132-119251388+,-0.37397236,-0.05611539,9
genic|chr10:119269130-119269386+,-0.0033508986,-0.3516439,9
genic|chr10:119271186-119271442+,0.0074503943,-0.20133969,9
genic|chr10:119272027-119272283+,-0.19887574,-0.425493,9
genic|chr10:119305912-119306168+,0.16816573,0.25171876,9
genic|chr10:119315328-119315584+,-0.109958366,-0.23701777,9
genic|chr10:119316609-119316865+,-0.32646203,-0.4017086,9
genic|chr10:119515649-119515905+,0.12500493,-0.0342096,9
genic|chr10:119516824-119517080+,0.20014094,0.122341394,9
genic|chr10:119520237-119520493+,-0.08838359,0.3279402,9
genic|chr10:119521939-119522195+,0.22811665,-0.010036541,9
genic|chr10:119537760-119538016+,-0.22979848,-0.45350176,9
genic|chr10:119538352-119538608+,-0.05490922,-0.14047983,9
genic|chr10:119538886-119539142+,-0.084850006,0.08973383,9
genic|chr10:119541851-119542107+,0.6081897,-0.15427022,9
promoter|chr10:119543060-119543316+,0.110808626,0.21035117,9
genic|chr10:119592064-119592320+,-0.4882012,-0.56857514,9
genic|chr10:119593889-119594145+,-0.33082253,-0.53665805,9
promoter|chr10:119596712-119596968+,0.5923993,0.6227798,9
intergenic|chr10:119617331-119617587+,-0.12263409,-0.09112322,9
promoter|chr10:119651600-119651856+,0.2142558,0.10307781,9
genic|chr10:119655592-119655848+,0.016903251,-0.0661378,9
genic|chr10:119657154-119657410+,-0.17353337,-0.4379035,9
genic|chr10:119657639-119657895+,-0.060317043,-0.434321,9
genic|chr10:119658518-119658774+,0.025868967,0.19367908,9
genic|chr10:119664599-119664855+,0.10587001,-0.24761885,9
genic|chr10:119668012-119668268+,-0.053861182,0.20717883,9
intergenic|chr10:119725424-119725680+,0.21004193,0.25546235,9
intergenic|chr10:119726158-119726414+,0.26725012,-0.11711645,9
genic|chr10:119833980-119834236+,-0.3888983,-0.5546496,9
genic|chr10:119871579-119871835+,0.044543847,-0.42887723,9
promoter|chr10:119873254-119873510+,0.3036617,0.18898611,9
promoter|chr10:119892252-119892508+,0.65893817,0.26707405,9
promoter|chr10:119892734-119892990+,0.44873607,0.2646554,9
genic|chr10:119896403-119896659+,-0.053160295,-0.20176521,9
genic|chr10:11993871-11994127+,-0.2409366,-0.6155229,9
genic|chr10:12014789-12015045+,-0.13368303,-0.55728513,9
promoter|chr10:12042951-12043207+,0.3775586,1.0440849,9
intergenic|chr10:12051307-12051563+,-0.06535739,-0.20178594,9
intergenic|chr10:12053684-12053940+,0.1234718,-0.18417728,9
