,Pred,actual,fold_idx
genic|chr18:12879971-12880227+,0.15603663,0.35976398,7
promoter|chr18:12883946-12884202+,0.40451774,0.8114985,7
promoter|chr18:12884639-12884895+,-0.1426372,0.0764023,7
intergenic|chr18:12885818-12886074+,0.016277391,0.08152625,7
intergenic|chr18:12886196-12886452+,-0.09966713,-0.1830379,7
intergenic|chr18:12886492-12886748+,-0.06524086,-0.10598373,7
promoter|chr18:12947265-12947521+,0.19493921,0.38077962,7
genic|chr18:12948520-12948776+,0.09352471,0.513381,7
promoter|chr18:12990829-12991085+,0.5492609,0.541107,7
genic|chr18:12996481-12996737+,-0.00846646,0.010905172,7
genic|chr18:12998304-12998560+,-0.23008719,0.023518307,7
genic|chr18:13000355-13000611+,-0.009005439,0.13043155,7
intergenic|chr18:13137718-13137974+,0.00597566,0.19159156,7
intergenic|chr18:13138321-13138577+,0.29118165,0.002710641,7
intergenic|chr18:13450708-13450964+,-0.10860221,-0.24976939,7
intergenic|chr18:13465061-13465317+,0.1329373,0.16367263,7
intergenic|chr18:13482146-13482402+,0.05436163,-0.16382848,7
intergenic|chr18:13482504-13482760+,0.13954256,0.1436982,7
intergenic|chr18:13562195-13562451+,-0.12313579,0.18779418,7
intergenic|chr18:13563197-13563453+,-0.10140914,0.5694502,7
intergenic|chr18:13567159-13567415+,0.17436232,1.0000886,7
intergenic|chr18:13577146-13577402+,-0.05479058,0.6878078,7
intergenic|chr18:13579174-13579430+,-0.38843548,-0.2572835,7
intergenic|chr18:13586486-13586742+,-0.13908803,0.4572627,7
intergenic|chr18:13609022-13609278+,-0.024059746,0.26202276,7
promoter|chr18:13612033-13612289+,0.33416367,0.7986266,7
genic|chr18:13678473-13678729+,-0.08444442,-0.11604402,7
promoter|chr18:13726870-13727126+,0.26159593,0.42075458,7
genic|chr18:13893128-13893384+,-0.0008222237,0.1382392,7
promoter|chr18:14132126-14132382+,0.29496467,-0.02448318,7
genic|chr18:159166-159422+,0.2682337,0.039283615,7
genic|chr18:21099740-21099996+,-0.3701958,-0.24082035,7
genic|chr18:21102563-21102819+,-0.19804484,-0.30274102,7
genic|chr18:21109913-21110169+,-0.29672742,-0.27159995,7
promoter|chr18:21111317-21111573+,0.3141114,0.4446477,7
promoter|chr18:21112028-21112284+,0.14273813,0.47320777,7
promoter|chr18:21600362-21600618+,0.3282411,0.72935206,7
intergenic|chr18:21602164-21602420+,0.057997014,-0.027474571,7
intergenic|chr18:21604967-21605223+,0.033401165,-0.076211125,7
promoter|chr18:21612593-21612849+,0.2040432,0.68300676,7
genic|chr18:21628225-21628481+,-0.24302323,-0.38650385,7
genic|chr18:21628895-21629151+,0.08842045,0.031158319,7
genic|chr18:21629782-21630038+,-0.15551542,-0.1443803,7
genic|chr18:21682657-21682913+,0.052662853,0.12605181,7
genic|chr18:21686052-21686308+,-0.19270171,-0.11337901,7
genic|chr18:21703578-21703834+,0.42990607,0.4085171,7
promoter|chr18:21704948-21705204+,0.21248558,0.13969085,7
promoter|chr18:21740771-21741027+,0.45549208,0.6251898,7
genic|chr18:21747815-21748071+,-0.1547071,-0.25785878,7
genic|chr18:21761640-21761896+,0.13863535,0.13253088,7
genic|chr18:21762120-21762376+,-0.30124897,-0.23951419,7
genic|chr18:21777695-21777951+,-0.2528615,-0.06775004,7
genic|chr18:21852381-21852637+,-0.099706024,-0.22279292,7
genic|chr18:21853284-21853540+,-0.17627075,0.16646534,7
genic|chr18:21857718-21857974+,-0.28214434,-0.2534086,7
genic|chr18:21858121-21858377+,-0.08506887,-0.11583417,7
intergenic|chr18:22671146-22671402+,0.021487277,-0.04683201,7
intergenic|chr18:22823093-22823349+,-0.1262991,-0.0063231005,7
intergenic|chr18:22873252-22873508+,-0.0451665,-0.17689632,7
promoter|chr18:22933488-22933744+,0.3349934,0.4757473,7
genic|chr18:22934687-22934943+,-0.0696743,-0.24899434,7
genic|chr18:22978350-22978606+,0.02426174,0.0044151023,7
genic|chr18:22988467-22988723+,-0.10745105,-0.23675026,7
genic|chr18:23020731-23020987+,-0.0365936,-0.037138395,7
genic|chr18:23071805-23072061+,-0.11323498,-0.039405562,7
genic|chr18:23134035-23134291+,-0.060326405,0.1638963,7
genic|chr18:23136742-23136998+,0.29529396,0.15885803,7
genic|chr18:23142880-23143136+,0.040309016,-0.07299684,7
genic|chr18:23185134-23185390+,0.20943277,-0.267136,7
genic|chr18:23194497-23194753+,-0.021986462,-0.4388497,7
genic|chr18:23194989-23195245+,-0.13971789,-0.26346567,7
genic|chr18:23224194-23224450+,-0.03270125,-0.009751299,7
genic|chr18:23224898-23225154+,-0.3133772,-0.2345371,7
genic|chr18:23225777-23226033+,-0.01368599,0.007973399,7
genic|chr18:23228815-23229071+,-0.032496333,0.8081174,7
genic|chr18:23230940-23231196+,-0.15885971,0.3299435,7
genic|chr18:23233488-23233744+,-0.2014064,-0.28864923,7
genic|chr18:23238081-23238337+,0.212771,0.41382563,7
genic|chr18:23241678-23241934+,-0.07344018,0.15317011,7
genic|chr18:23242509-23242765+,-0.14162306,0.37050512,7
genic|chr18:23243147-23243403+,0.001472488,-0.10559365,7
genic|chr18:23259123-23259379+,0.07714996,-0.21572943,7
genic|chr18:23259749-23260005+,0.3257528,0.40916,7
genic|chr18:23267235-23267491+,0.027410623,0.030842097,7
genic|chr18:23306689-23306945+,-0.23171641,-0.23924439,7
genic|chr18:23307861-23308117+,-0.04560602,0.08824598,7
genic|chr18:23358637-23358893+,-0.05751598,0.60957843,7
genic|chr18:23359354-23359610+,-0.0041039772,-0.31474835,7
genic|chr18:23422987-23423243+,0.04643682,0.65429765,7
promoter|chr18:23437564-23437820+,0.30766398,0.19476901,7
promoter|chr18:23453336-23453592+,0.15076543,0.5133551,7
genic|chr18:23479303-23479559+,-0.05035712,0.10239254,7
genic|chr18:23487020-23487276+,-0.06629195,-0.25044763,7
intergenic|chr18:23488207-23488463+,0.11754456,0.5911065,7
intergenic|chr18:23499211-23499467+,0.028984804,0.06617679,7
promoter|chr18:23503034-23503290+,0.3227752,0.54819393,7
genic|chr18:23504525-23504781+,0.029819619,0.30345827,7
genic|chr18:23523204-23523460+,-0.07054877,-0.25444743,7
genic|chr18:23524061-23524317+,-0.02316574,-0.110874854,7
genic|chr18:23540758-23541014+,-0.13978727,-0.019107576,7
genic|chr18:23574395-23574651+,-0.034876823,-0.16452123,7
genic|chr18:23583669-23583925+,-0.14104894,-0.2444285,7
promoter|chr18:23586568-23586824+,0.4444577,0.66134757,7
genic|chr18:23617291-23617547+,-0.18850388,0.041913524,7
genic|chr18:23618203-23618459+,-0.21973296,-0.16509822,7
intergenic|chr18:23862240-23862496+,0.13067313,-0.15794772,7
genic|chr18:23942860-23943116+,0.07616778,0.03763642,7
genic|chr18:23943353-23943609+,-0.20322315,-0.0060429284,7
genic|chr18:23945480-23945736+,0.0076619275,0.05936156,7
genic|chr18:23970341-23970597+,-0.036543183,-0.104419455,7
genic|chr18:23981260-23981516+,-0.09288296,0.17353502,7
genic|chr18:23986056-23986312+,-0.10369946,-0.112076774,7
genic|chr18:23987332-23987588+,-0.06420691,0.16439925,7
genic|chr18:23989887-23990143+,-0.10907665,-0.2910907,7
genic|chr18:23994440-23994696+,0.06642492,0.09450991,7
genic|chr18:23994973-23995229+,-0.24975316,-0.15233481,7
genic|chr18:23997923-23998179+,-0.1361873,-0.18638766,7
genic|chr18:24000618-24000874+,0.010890506,-0.065148704,7
genic|chr18:24001131-24001387+,-0.07473326,-0.040589377,7
genic|chr18:24004032-24004288+,0.03375596,-0.16531867,7
genic|chr18:24009886-24010142+,0.0022567809,0.63854927,7
promoter|chr18:24015059-24015315+,0.16810133,0.3555883,7
genic|chr18:24018030-24018286+,-0.20163561,-0.22449805,7
genic|chr18:24019428-24019684+,-0.19047894,0.059238426,7
genic|chr18:24019925-24020181+,0.07614598,0.40919453,7
genic|chr18:24056032-24056288+,0.04172271,-0.34102374,7
genic|chr18:24176936-24177192+,0.02888475,0.40702683,7
genic|chr18:25163971-25164227+,-0.13857166,-0.38655356,7
genic|chr18:25164609-25164865+,-0.0132526085,0.019389665,7
genic|chr18:25165490-25165746+,-0.07074675,0.029859211,7
genic|chr18:2570308-2570564+,-0.19185427,-0.3629648,7
promoter|chr18:2571253-2571509+,0.5379714,0.83826554,7
genic|chr18:2573193-2573449+,-0.14497404,-0.34472612,7
genic|chr18:2589355-2589611+,-0.25641707,-0.10432336,7
genic|chr18:2590021-2590277+,-0.00035784766,-0.14985144,7
genic|chr18:2605413-2605669+,0.008147612,-0.12361818,7
genic|chr18:2606302-2606558+,-0.24991497,-0.27238962,7
genic|chr18:26088720-26088976+,-0.22222841,-0.22604835,7
promoter|chr18:26090617-26090873+,0.23062964,0.6758363,7
genic|chr18:26181401-26181657+,-0.15897276,0.14074555,7
genic|chr18:26182532-26182788+,-0.06188187,-0.17176752,7
genic|chr18:26190825-26191081+,-0.36787963,0.20403828,7
genic|chr18:26192291-26192547+,-0.24159148,-0.34578687,7
intergenic|chr18:26215341-26215597+,-0.33542714,-0.14464927,7
genic|chr18:26227048-26227304+,0.22452082,0.10712582,7
intergenic|chr18:2635463-2635719+,-0.105771676,-0.4641314,7
genic|chr18:26356013-26356269+,-0.08478622,0.05743216,7
genic|chr18:26357559-26357815+,-0.2944073,-0.3145673,7
genic|chr18:26358255-26358511+,-0.38911855,-0.42964858,7
intergenic|chr18:2636461-2636717+,-0.04371787,0.6282211,7
genic|chr18:26422581-26422837+,0.03883482,-0.122233704,7
genic|chr18:26460894-26461150+,-0.00011315942,0.5938094,7
genic|chr18:26462476-26462732+,0.06173564,-0.17886984,7
genic|chr18:26470342-26470598+,-0.026909124,0.22568938,7
promoter|chr18:2656143-2656399+,0.3767943,0.48295316,7
promoter|chr18:26548242-26548498+,-0.057745434,0.025118588,7
promoter|chr18:26548835-26549091+,0.19126387,-0.3735662,7
intergenic|chr18:26710814-26711070+,-0.06546233,0.12276324,7
promoter|chr18:268178-268434+,0.40483528,0.7481996,7
intergenic|chr18:26752199-26752455+,-0.26295397,0.104429066,7
genic|chr18:2687362-2687618+,-0.22577915,0.029188504,7
genic|chr18:26978402-26978658+,-0.076151475,0.30733684,7
genic|chr18:26979536-26979792+,-0.21900474,-0.15655169,7
genic|chr18:2770830-2771086+,-0.19556747,-0.18267201,7
genic|chr18:2906133-2906389+,0.3293787,0.47750545,7
genic|chr18:2907240-2907496+,0.0041560717,-0.016546924,7
genic|chr18:2917578-2917834+,0.12437093,-0.20650716,7
genic|chr18:2960583-2960839+,0.07960141,0.64478606,7
genic|chr18:2966772-2967028+,0.001968272,-0.07598603,7
genic|chr18:2967472-2967728+,0.060262013,0.22007407,7
genic|chr18:2969285-2969541+,0.07217571,-0.089161165,7
genic|chr18:2970125-2970381+,-0.09580223,-0.2735817,7
genic|chr18:2971305-2971561+,0.23605515,0.7241663,7
genic|chr18:2978894-2979150+,-0.05752801,0.20583126,7
genic|chr18:2981231-2981487+,-0.025775399,0.368005,7
genic|chr18:2993653-2993909+,-0.04054991,-0.25823876,7
genic|chr18:2994158-2994414+,-0.034712482,-0.21898319,7
genic|chr18:2995103-2995359+,-0.15904358,-0.21325922,7
genic|chr18:2995562-2995818+,-0.08302081,-0.36839086,7
genic|chr18:2998468-2998724+,-0.11510633,0.016133334,7
promoter|chr18:3012416-3012672+,0.26066223,0.061220568,7
promoter|chr18:3013609-3013865+,-0.26085487,-0.20440775,7
genic|chr18:3037789-3038045+,-0.1635578,0.12136054,7
genic|chr18:3059858-3060114+,-0.22653611,-0.35237843,7
genic|chr18:3060880-3061136+,-0.23072478,0.08211834,7
intergenic|chr18:31225621-31225877+,-0.013754167,-0.24801843,7
intergenic|chr18:31230206-31230462+,-0.17684327,-0.027918022,7
intergenic|chr18:31258404-31258660+,-0.05671037,-0.3095027,7
intergenic|chr18:31267857-31268113+,-0.1792487,0.09261188,7
intergenic|chr18:31268971-31269227+,-0.17442133,0.1688359,7
intergenic|chr18:31490075-31490331+,-0.08532239,-0.089498326,7
intergenic|chr18:31490787-31491043+,-0.3515504,-0.50925237,7
promoter|chr18:31497718-31497974+,0.2114544,-0.15723604,7
promoter|chr18:31498569-31498825+,0.17413169,0.15055813,7
genic|chr18:31499031-31499287+,-0.26463518,2.041136e-05,7
genic|chr18:31500312-31500568+,0.062216353,0.5912169,7
genic|chr18:31510935-31511191+,0.023048189,-0.25563502,7
genic|chr18:3153018-3153274+,0.061253484,0.3032157,7
genic|chr18:3153839-3154095+,-0.27587134,-0.07671919,7
genic|chr18:31630432-31630688+,-0.050506882,0.09852536,7
genic|chr18:31634121-31634377+,0.06677161,0.27998275,7
genic|chr18:31645209-31645465+,-0.18918678,-0.38545817,7
genic|chr18:31650231-31650487+,0.19226708,0.5156521,7
genic|chr18:31651495-31651751+,-0.058208622,-0.26477888,7
genic|chr18:31652745-31653001+,-0.084943414,0.14211403,7
genic|chr18:31653715-31653971+,-0.083700925,-0.05603435,7
genic|chr18:31655993-31656249+,-0.21700491,-0.3803558,7
genic|chr18:31656615-31656871+,-0.20354898,-0.07688867,7
genic|chr18:31658712-31658968+,-0.038519945,0.7245598,7
genic|chr18:31672837-31673093+,-0.058510713,-0.10841683,7
genic|chr18:31675249-31675505+,-0.06898283,-0.25536674,7
genic|chr18:31677779-31678035+,0.15576626,-0.07728388,7
genic|chr18:31679657-31679913+,-0.16027099,-0.16536379,7
genic|chr18:31680667-31680923+,-0.111760885,-0.088877566,7
intergenic|chr18:31685721-31685977+,0.32789442,0.50416857,7
genic|chr18:3174526-3174782+,0.23121168,0.01210083,7
genic|chr18:3178338-3178594+,0.04419593,0.5522115,7
intergenic|chr18:31774577-31774833+,0.16246532,0.009151205,7
intergenic|chr18:31791435-31791691+,-0.16608255,-0.0056608473,7
intergenic|chr18:31791972-31792228+,0.089903995,0.42045283,7
promoter|chr18:31942890-31943146+,0.47065705,0.6985994,7
promoter|chr18:31943483-31943739+,0.38384914,0.6754735,7
intergenic|chr18:31944088-31944344+,-0.26489133,-0.118840255,7
intergenic|chr18:31991275-31991531+,-0.22356027,-0.20658332,7
promoter|chr18:32018100-32018356+,0.16176635,-0.022825325,7
promoter|chr18:32018831-32019087+,0.31293795,0.15221187,7
genic|chr18:32049098-32049354+,-0.15468615,-0.22252606,7
intergenic|chr18:32084935-32085191+,-0.040625606,0.06548112,7
promoter|chr18:32091966-32092222+,0.42724037,0.6223536,7
genic|chr18:32092789-32093045+,0.33964548,0.48389924,7
genic|chr18:32094344-32094600+,-0.062377933,-0.02575781,7
promoter|chr18:3247513-3247769+,0.40630418,1.0621374,7
genic|chr18:3250382-3250638+,-0.030497355,-0.074682236,7
genic|chr18:3251708-3251964+,-0.37480536,-0.3752323,7
genic|chr18:3254373-3254629+,-0.30316654,-0.32749298,7
genic|chr18:3255442-3255698+,-0.07700373,-0.031903885,7
promoter|chr18:3261568-3261824+,0.39689997,0.61086035,7
genic|chr18:3265471-3265727+,-0.07388529,-0.07045694,7
genic|chr18:3277464-3277720+,-0.37242198,-0.27029997,7
genic|chr18:3277908-3278164+,-0.07703913,-0.1539259,7
genic|chr18:3278838-3279094+,-0.28484732,-0.40161774,7
genic|chr18:3279497-3279753+,-0.051400255,0.24303532,7
genic|chr18:3297163-3297419+,0.19737461,0.0037775203,7
genic|chr18:33700633-33700889+,-0.19114234,0.16847567,7
genic|chr18:33716026-33716282+,-0.076097146,-0.19986673,7
genic|chr18:3384440-3384696+,-0.3021986,-0.22236805,7
genic|chr18:3401153-3401409+,0.03160898,-0.13385567,7
genic|chr18:3402246-3402502+,-0.4575292,-0.24625918,7
intergenic|chr18:34322143-34322399+,-0.11087902,-0.1339136,7
genic|chr18:3447737-3447993+,0.15112282,0.014877824,7
genic|chr18:3449051-3449307+,0.30514798,0.21615033,7
genic|chr18:3453850-3454106+,0.2726591,-0.22395511,7
genic|chr18:3454252-3454508+,0.014050614,-0.25970995,7
genic|chr18:35030267-35030523+,0.12877558,0.24650694,7
promoter|chr18:35041492-35041748+,0.23772801,0.32807896,7
genic|chr18:35042978-35043234+,-0.21217693,-0.01972704,7
genic|chr18:35044642-35044898+,-0.09847845,-0.21807596,7
genic|chr18:35046327-35046583+,0.17738742,0.09793686,7
genic|chr18:35049442-35049698+,-0.10952866,0.2875711,7
genic|chr18:35071715-35071971+,-0.016432643,-0.022695348,7
genic|chr18:35096060-35096316+,-0.03542974,-0.12022596,7
promoter|chr18:35241060-35241316+,0.38480973,0.7030064,7
genic|chr18:3526527-3526783+,-0.07746713,0.046219986,7
promoter|chr18:35290456-35290712+,0.33583087,0.56118345,7
promoter|chr18:35344098-35344354+,0.25242108,0.65949017,7
intergenic|chr18:35345421-35345677+,-0.13256672,-0.06827167,7
intergenic|chr18:35415267-35415523+,0.08141041,0.023377584,7
intergenic|chr18:35416233-35416489+,-0.178837,-0.24370097,7
genic|chr18:35494936-35495192+,0.092296615,-0.19097051,7
genic|chr18:35496632-35496888+,-0.2112505,-0.15675539,7
promoter|chr18:35497706-35497962+,0.6229131,0.8395772,7
intergenic|chr18:35511317-35511573+,-0.2289207,-0.043309193,7
intergenic|chr18:35564554-35564810+,-0.3913378,-0.42663053,7
intergenic|chr18:35577058-35577314+,0.08342552,0.50033927,7
promoter|chr18:35581062-35581318+,0.19802086,0.14121798,7
promoter|chr18:35581906-35582162+,0.22726204,-0.06388253,7
genic|chr18:35592121-35592377+,-0.0050809644,-0.1482092,7
genic|chr18:35592572-35592828+,-0.090993,0.13103195,7
genic|chr18:35616784-35617040+,-0.055625945,0.37813726,7
genic|chr18:35617258-35617514+,-0.14205234,0.013410284,7
genic|chr18:35623523-35623779+,-0.31070888,-0.3289457,7
genic|chr18:35624038-35624294+,-0.19203715,-0.008639226,7
genic|chr18:35662170-35662426+,-0.3618142,-0.34031004,7
genic|chr18:35688734-35688990+,-0.053582005,0.088261925,7
intergenic|chr18:35809920-35810176+,0.0467091,0.14858322,7
intergenic|chr18:35836236-35836492+,-0.15005225,-0.1151701,7
intergenic|chr18:35836864-35837120+,0.07328628,-0.12131164,7
genic|chr18:3586449-3586705+,-0.019641863,0.333283,7
genic|chr18:3587240-3587496+,-0.10627736,0.024335815,7
genic|chr18:3595117-3595373+,-0.028798996,0.28351584,7
intergenic|chr18:35970291-35970547+,-0.07672697,-0.03536047,7
promoter|chr18:35972185-35972441+,0.57199395,0.47906846,7
promoter|chr18:35972948-35973204+,0.34030193,0.15826084,7
genic|chr18:3602952-3603208+,-0.057723805,0.013404389,7
genic|chr18:3604514-3604770+,-0.090339094,0.4336724,7
genic|chr18:3605650-3605906+,0.08213937,-0.06611201,7
genic|chr18:36061209-36061465+,-0.21031651,-0.3240815,7
genic|chr18:36065995-36066251+,-0.036673494,-0.014517839,7
promoter|chr18:36067216-36067472+,0.46138853,0.56693465,7
promoter|chr18:36067689-36067945+,-0.07256718,0.24658647,7
genic|chr18:36127977-36128233+,-0.060396433,-0.26437396,7
promoter|chr18:36129562-36129818+,0.3327936,0.59570205,7
genic|chr18:36150187-36150443+,-0.06569049,0.16099045,7
genic|chr18:36327969-36328225+,0.07965921,0.10981166,7
genic|chr18:36328642-36328898+,-0.035032663,0.10047531,7
genic|chr18:36329591-36329847+,0.06304912,-0.2799433,7
genic|chr18:36361183-36361439+,-0.107353166,-0.14555064,7
genic|chr18:36365625-36365881+,0.22736181,-0.032108653,7
genic|chr18:36366695-36366951+,-0.19119503,0.29267243,7
genic|chr18:36636061-36636317+,0.0145660825,0.43019554,7
promoter|chr18:36828167-36828423+,0.12794499,0.27015737,7
genic|chr18:36913197-36913453+,-0.27769458,-0.2969512,7
intergenic|chr18:38610684-38610940+,-0.2586579,0.12450227,7
intergenic|chr18:38611873-38612129+,-0.17347787,-0.032017946,7
intergenic|chr18:38940438-38940694+,-0.2042038,0.14392586,7
intergenic|chr18:38941439-38941695+,0.26654345,0.3654702,7
intergenic|chr18:41947005-41947261+,-0.1371925,-0.07998265,7
intergenic|chr18:41948056-41948312+,-0.12648658,-0.2638203,7
intergenic|chr18:41949114-41949370+,-0.14861083,-0.37057716,7
promoter|chr18:41955316-41955572+,0.23402984,0.436927,7
genic|chr18:41957134-41957390+,-0.28299594,-0.28932595,7
genic|chr18:41957455-41957711+,-0.06697515,-0.2959293,7
genic|chr18:41962409-41962665+,-0.102945104,-0.36221418,7
genic|chr18:41972282-41972538+,-0.34613544,-0.2875877,7
genic|chr18:41982578-41982834+,-0.3600859,-0.46353373,7
genic|chr18:41982927-41983183+,-0.2993324,-0.26185948,7
genic|chr18:41983339-41983595+,-0.123892665,-0.29568473,7
genic|chr18:41991876-41992132+,-0.27364025,-0.056166787,7
genic|chr18:41993539-41993795+,-0.22784317,-0.34276912,7
genic|chr18:42010858-42011114+,-0.15275241,-0.006173741,7
genic|chr18:42011379-42011635+,-0.12305835,0.03139392,7
genic|chr18:42018942-42019198+,-0.12665904,-0.18837741,7
genic|chr18:42019955-42020211+,-0.24756533,-0.6124162,7
