,Pred,actual,fold_idx
genic|chr5:10507865-10508121+,-0.64035565,-0.91812867,4
intergenic|chr5:105230233-105230489+,-0.83070964,-0.7434144,4
intergenic|chr5:105238406-105238662+,-2.0333421,-1.0249921,4
intergenic|chr5:105239950-105240206+,-0.9663388,-1.5192758,4
intergenic|chr5:105263138-105263394+,-1.2458644,-1.9091412,4
intergenic|chr5:105263641-105263897+,-0.49662548,-0.5620372,4
intergenic|chr5:105392638-105392894+,0.7723577,0.7557943,4
intergenic|chr5:105393095-105393351+,-0.60837805,0.3579663,4
intergenic|chr5:105509832-105510088+,-0.04933153,-1.7569013,4
intergenic|chr5:105587650-105587906+,-1.1893283,-2.0505264,4
intergenic|chr5:105588244-105588500+,-0.380379,0.34170344,4
intergenic|chr5:105593273-105593529+,-0.84305805,0.81680447,4
genic|chr5:10577733-10577989+,-0.37726402,0.6866834,4
intergenic|chr5:105872759-105873015+,0.32149416,-1.6120816,4
genic|chr5:10589192-10589448+,-0.35265845,2.2224326,4
intergenic|chr5:105936623-105936879+,-1.6549369,-2.8744864,4
intergenic|chr5:105937130-105937386+,-0.98309547,-1.8969415,4
genic|chr5:10595686-10595942+,-0.5998129,0.887172,4
genic|chr5:10601834-10602090+,-0.32128274,0.80586034,4
genic|chr5:10607348-10607604+,-0.20853293,0.47951618,4
genic|chr5:10702706-10702962+,-0.4006478,1.3503648,4
genic|chr5:10705283-10705539+,0.047523215,-0.3691305,4
genic|chr5:10708389-10708645+,-0.41988066,0.084616736,4
genic|chr5:10711762-10712018+,-0.66318804,-0.6453695,4
genic|chr5:10725202-10725458+,0.32675868,1.1178492,4
genic|chr5:10734408-10734664+,-0.4544596,1.3631161,4
genic|chr5:10735636-10735892+,-0.31762233,-0.24304846,4
genic|chr5:10760128-10760384+,0.0020445436,1.817543,4
promoter|chr5:10761628-10761884+,0.39387733,1.9687617,4
promoter|chr5:108380679-108380935+,0.4812551,-0.09621974,4
intergenic|chr5:108382111-108382367+,2.5995853,2.2387366,4
intergenic|chr5:108531197-108531453+,-0.32401615,0.6471165,4
intergenic|chr5:108642211-108642467+,0.017123476,0.5289273,4
intergenic|chr5:108681524-108681780+,-0.66845995,0.27128342,4
intergenic|chr5:108727954-108728210+,0.3591044,1.7066022,4
intergenic|chr5:108736091-108736347+,-1.1696471,-0.99206686,4
intergenic|chr5:108748069-108748325+,0.2758639,1.1325499,4
promoter|chr5:108748940-108749196+,0.15033446,1.6827135,4
genic|chr5:108749498-108749754+,0.02451785,0.54362357,4
genic|chr5:108762558-108762814+,-0.70029783,-0.69458973,4
genic|chr5:108858273-108858529+,-1.2642297,-2.335022,4
genic|chr5:108859251-108859507+,-0.789776,-1.7653662,4
genic|chr5:108924631-108924887+,-0.16999656,-0.24701683,4
genic|chr5:108927804-108928060+,-0.6660592,-1.9752775,4
genic|chr5:109030529-109030785+,-0.7385952,-1.3306031,4
genic|chr5:109191176-109191432+,-1.2709002,-0.3220237,4
genic|chr5:109388254-109388510+,-0.33781064,0.456721,4
genic|chr5:109399509-109399765+,-0.7710573,-2.395344,4
genic|chr5:109406885-109407141+,-1.4448528,-0.84765303,4
promoter|chr5:109409432-109409688+,0.492011,2.0791187,4
intergenic|chr5:109410474-109410730+,0.6395512,2.8824522,4
intergenic|chr5:109412938-109413194+,-0.47919178,-1.3027955,4
intergenic|chr5:109424638-109424894+,-0.8189818,-1.175892,4
intergenic|chr5:109425181-109425437+,-0.70171016,-1.0632012,4
intergenic|chr5:109427600-109427856+,-0.13526136,0.015638864,4
intergenic|chr5:109455408-109455664+,-1.2895677,-1.3675717,4
intergenic|chr5:109455713-109455969+,-0.7057348,0.05471375,4
intergenic|chr5:109570171-109570427+,-1.3893182,-0.011842504,4
intergenic|chr5:109570720-109570976+,-0.572598,0.93616265,4
intergenic|chr5:109656676-109656932+,-1.156062,-0.41550693,4
intergenic|chr5:109657220-109657476+,-0.49967176,-0.32239163,4
intergenic|chr5:109688967-109689223+,0.11062361,2.005792,4
genic|chr5:109694941-109695197+,-0.36611423,-0.7269401,4
genic|chr5:109703288-109703544+,-0.2546771,0.533947,4
genic|chr5:109743960-109744216+,-0.7332222,0.78010094,4
genic|chr5:109756853-109757109+,-0.15567501,-1.1868037,4
genic|chr5:109759116-109759372+,-1.3649718,-2.7333057,4
genic|chr5:109831281-109831537+,-0.69509447,-1.4825732,4
genic|chr5:109833849-109834105+,-0.8670895,-0.9178234,4
genic|chr5:109865834-109866090+,0.35381317,-0.34699503,4
genic|chr5:1105710-1105966+,-1.0122694,0.35202625,4
promoter|chr5:110738449-110738705+,0.56248,0.09437256,4
promoter|chr5:110739053-110739309+,1.1207232,1.122307,4
promoter|chr5:111092424-111092680+,1.8211333,1.5350088,4
genic|chr5:111301765-111302021+,-1.4565911,-1.2340579,4
genic|chr5:111337084-111337340+,-1.0198398,-1.73598,4
promoter|chr5:111512970-111513226+,0.0901383,2.2545683,4
genic|chr5:111514312-111514568+,-1.3929733,-0.9721382,4
genic|chr5:111530090-111530346+,-1.0216779,0.7113513,4
genic|chr5:112160957-112161213+,0.7386983,1.2058498,4
genic|chr5:112162217-112162473+,-1.1957642,-1.9528134,4
intergenic|chr5:112547964-112548220+,-0.9162015,0.63262933,4
intergenic|chr5:112586591-112586847+,0.2688099,0.47107714,4
intergenic|chr5:112695156-112695412+,0.27535176,1.0611389,4
intergenic|chr5:112704433-112704689+,-0.54359365,-0.44221056,4
intergenic|chr5:112707600-112707856+,0.45669514,1.8215001,4
intergenic|chr5:112734503-112734759+,-1.3723462,-1.0587103,4
intergenic|chr5:112736025-112736281+,-1.2732161,-1.2948661,4
promoter|chr5:112738239-112738495+,-0.1564841,1.244943,4
genic|chr5:112739533-112739789+,-1.0841404,-0.77778155,4
genic|chr5:112739773-112740029+,-2.027901,-1.9182895,4
genic|chr5:112742586-112742842+,0.2923599,1.3942984,4
genic|chr5:112795721-112795977+,-1.2626435,-0.6941205,4
genic|chr5:112796171-112796427+,-1.3844866,-0.66634727,4
genic|chr5:112848141-112848397+,-0.5442528,0.10960127,4
promoter|chr5:112860882-112861138+,1.2381941,2.1046767,4
genic|chr5:112876417-112876673+,-0.80809027,-1.7481706,4
genic|chr5:112878722-112878978+,0.38465232,-0.008605321,4
promoter|chr5:112921960-112922216+,1.0550052,1.1862464,4
genic|chr5:112963904-112964160+,0.4453733,0.8210154,4
genic|chr5:112969607-112969863+,-0.49052608,1.2431761,4
genic|chr5:112974153-112974409+,-0.60518146,-0.06831241,4
genic|chr5:112975154-112975410+,-0.48077637,0.20863587,4
promoter|chr5:112976223-112976479+,0.17078163,2.2014754,4
genic|chr5:113043189-113043445+,-0.5848302,1.0774857,4
genic|chr5:113047377-113047633+,0.28136694,0.85391027,4
genic|chr5:113047888-113048144+,0.7729179,0.9109406,4
genic|chr5:113071569-113071825+,0.61985034,0.77827334,4
promoter|chr5:113513742-113513998+,1.5691556,1.5798488,4
promoter|chr5:115262561-115262817+,1.5484811,0.6994841,4
promoter|chr5:115296298-115296554+,0.73643285,0.28517374,4
intergenic|chr5:115329733-115329989+,-0.3732193,-0.81303555,4
intergenic|chr5:115333123-115333379+,-0.58327806,-1.3826488,4
intergenic|chr5:115333527-115333783+,-0.63408184,-2.0574996,4
genic|chr5:115543444-115543700+,-0.25952283,-0.089912094,4
promoter|chr5:115544413-115544669+,0.8524218,1.3982705,4
promoter|chr5:115545073-115545329+,-0.62261504,0.63447434,4
promoter|chr5:115602184-115602440+,1.4666417,-0.11481145,4
genic|chr5:115621482-115621738+,-0.45025283,-0.87042946,4
promoter|chr5:115625753-115626009+,0.80369097,1.8657038,4
promoter|chr5:115626428-115626684+,0.46191967,0.9868223,4
intergenic|chr5:115627094-115627350+,-1.3871396,-1.3386226,4
intergenic|chr5:115634367-115634623+,-0.4024316,-1.0535266,4
promoter|chr5:115841583-115841839+,2.9543889,3.2816768,4
genic|chr5:116002329-116002585+,-0.9579991,-1.6982906,4
genic|chr5:116003317-116003573+,-1.6685985,-1.0429294,4
promoter|chr5:116085191-116085447+,0.89872617,2.5088513,4
genic|chr5:116090410-116090666+,-0.7200739,0.06192547,4
genic|chr5:116358510-116358766+,-0.5184584,-1.2710712,4
genic|chr5:116359113-116359369+,-0.43043637,-1.3439265,4
intergenic|chr5:1182910-1183166+,0.6845671,0.21238008,4
intergenic|chr5:1186060-1186316+,-0.9310727,0.2009663,4
genic|chr5:118923909-118924165+,-0.6460124,-0.48549896,4
promoter|chr5:118988301-118988557+,1.6465591,1.8824458,4
intergenic|chr5:118990443-118990699+,-0.73356724,-0.46068335,4
intergenic|chr5:119059785-119060041+,-0.8283028,0.65278566,4
intergenic|chr5:119070360-119070616+,-0.22944072,2.1040554,4
genic|chr5:119078151-119078407+,-0.90817726,-1.1356589,4
genic|chr5:119079192-119079448+,-0.74529415,-0.36249176,4
genic|chr5:119106073-119106329+,0.21307682,-0.37322447,4
promoter|chr5:119268287-119268543+,0.8513691,1.3797463,4
promoter|chr5:119268902-119269158+,0.88665134,1.1555083,4
genic|chr5:119287706-119287962+,-0.78579026,-0.65761364,4
genic|chr5:119300078-119300334+,-0.91932565,0.29707754,4
genic|chr5:119303262-119303518+,-0.28555664,-0.25004703,4
genic|chr5:119304358-119304614+,-0.48783195,-1.0605538,4
genic|chr5:119308432-119308688+,-0.8209922,-0.758914,4
genic|chr5:119309086-119309342+,-1.1848778,0.048544504,4
genic|chr5:119311822-119312078+,-1.3809102,-1.1406411,4
genic|chr5:119313085-119313341+,-1.3579774,-1.6895622,4
genic|chr5:119314221-119314477+,-0.3205867,-0.7811742,4
genic|chr5:119315484-119315740+,-0.5230589,0.18951085,4
genic|chr5:119316811-119317067+,-1.2129749,-1.5983826,4
genic|chr5:119321871-119322127+,-0.10452247,2.4030294,4
genic|chr5:119329990-119330246+,-0.5018252,1.0636617,4
genic|chr5:119332622-119332878+,-0.99856716,-0.9199618,4
genic|chr5:119333194-119333450+,-0.86716324,-1.023085,4
genic|chr5:119340210-119340466+,-0.803676,-0.22838144,4
genic|chr5:119380281-119380537+,-0.8258033,-0.9401353,4
genic|chr5:119385294-119385550+,-0.37389022,-0.3970738,4
genic|chr5:119387335-119387591+,-1.5145077,-1.878173,4
intergenic|chr5:119402221-119402477+,-0.3238871,-1.0526675,4
intergenic|chr5:119402601-119402857+,-0.24561243,-0.5579854,4
intergenic|chr5:119411826-119412082+,0.011101723,0.62119716,4
intergenic|chr5:119418068-119418324+,-0.6560702,0.4651825,4
intergenic|chr5:119438890-119439146+,-0.9584848,-1.0867434,4
promoter|chr5:119452511-119452767+,1.8814481,2.1879559,4
genic|chr5:119532923-119533179+,-1.0326967,-0.99241984,4
intergenic|chr5:1200215-1200471+,-0.51911104,1.2785736,4
intergenic|chr5:120152489-120152745+,0.51972824,-1.704639,4
intergenic|chr5:120358823-120359079+,-1.650695,-1.3885708,4
intergenic|chr5:120362480-120362736+,-0.48177618,-0.48665884,4
intergenic|chr5:120427632-120427888+,-0.41392606,-1.3262808,4
promoter|chr5:120464502-120464758+,0.14193682,-0.6378096,4
genic|chr5:120465264-120465520+,1.3758479,-0.205961,4
genic|chr5:120465918-120466174+,-0.18923874,0.19516614,4
genic|chr5:120466936-120467192+,-1.4499245,-1.8210852,4
genic|chr5:120467377-120467633+,-1.786862,-2.0039816,4
genic|chr5:120467859-120468115+,-1.1878729,-0.95777595,4
genic|chr5:120468300-120468556+,-1.746168,-1.395162,4
genic|chr5:120499999-120500255+,-0.5232193,-0.57101935,4
genic|chr5:120502481-120502737+,-1.0357326,-1.6433784,4
genic|chr5:120512243-120512499+,-0.243449,1.3077805,4
genic|chr5:120515723-120515979+,-1.5443847,-2.104871,4
genic|chr5:120517857-120518113+,-0.35702723,-0.9754392,4
genic|chr5:120539821-120540077+,-1.246876,-2.2064753,4
genic|chr5:120554768-120555024+,-0.93884784,-1.0250068,4
genic|chr5:120599396-120599652+,-1.670405,-2.883912,4
intergenic|chr5:121019540-121019796+,-1.3320622,-1.6150572,4
intergenic|chr5:121164776-121165032+,1.0271329,-1.1107881,4
intergenic|chr5:121273950-121274206+,-0.29041445,-0.5073367,4
intergenic|chr5:121274335-121274591+,-1.2869391,-0.6491566,4
intergenic|chr5:121279664-121279920+,-0.6506856,-1.3469363,4
intergenic|chr5:121286615-121286871+,-1.1994795,-2.7008913,4
intergenic|chr5:121292482-121292738+,-0.90927154,-2.2678854,4
intergenic|chr5:121292880-121293136+,-0.916603,-2.0669713,4
intergenic|chr5:121405553-121405809+,-0.76804465,-2.085105,4
intergenic|chr5:121405846-121406102+,-1.6998442,-2.4612672,4
intergenic|chr5:121691387-121691643+,-0.9590725,-0.3106418,4
intergenic|chr5:121695564-121695820+,-1.7700909,-1.6032311,4
intergenic|chr5:121737470-121737726+,-1.842507,-1.9561628,4
intergenic|chr5:121745764-121746020+,-0.52562094,-0.16268967,4
intergenic|chr5:121747092-121747348+,-1.5524246,-1.6167862,4
intergenic|chr5:121758538-121758794+,-0.59833753,-0.31628737,4
promoter|chr5:121962075-121962331+,1.6249479,1.1662687,4
intergenic|chr5:122089808-122090064+,-0.6442684,0.17841507,4
intergenic|chr5:122099432-122099688+,-0.46902663,0.045798007,4
intergenic|chr5:122112884-122113140+,-0.5510027,2.0878174,4
intergenic|chr5:122126178-122126434+,-0.7360043,1.6428914,4
intergenic|chr5:122127047-122127303+,-0.3421295,1.2735075,4
promoter|chr5:122129532-122129788+,-0.21792853,-0.04880016,4
genic|chr5:122154633-122154889+,-0.15919873,-1.2773486,4
promoter|chr5:122775179-122775435+,0.050588414,0.9723302,4
promoter|chr5:122844974-122845230+,1.6040848,0.54594463,4
promoter|chr5:122845656-122845912+,0.10123061,-0.1562589,4
intergenic|chr5:123209486-123209742+,-1.0468012,-0.16694315,4
intergenic|chr5:123242641-123242897+,-0.5950927,-1.6748946,4
promoter|chr5:123423834-123424090+,0.416081,1.4863045,4
intergenic|chr5:123454453-123454709+,-1.440605,-0.9380718,4
intergenic|chr5:123460461-123460717+,-0.663377,-0.12292484,4
promoter|chr5:123511705-123511961+,0.5697395,1.6204288,4
genic|chr5:123512867-123513123+,0.22307186,0.2800346,4
intergenic|chr5:124621377-124621633+,0.22237448,0.013180661,4
intergenic|chr5:124629362-124629618+,-0.49705708,1.290241,4
genic|chr5:124649877-124650133+,0.6302084,-0.03783303,4
genic|chr5:124651848-124652104+,1.440179,2.3057683,4
genic|chr5:124656246-124656502+,-0.65223616,1.5291523,4
genic|chr5:124659206-124659462+,-0.15535544,0.5073796,4
genic|chr5:124661492-124661748+,0.051507577,0.42030454,4
genic|chr5:124663235-124663491+,0.25655794,0.77535737,4
genic|chr5:124678983-124679239+,-0.24365598,0.28185844,4
genic|chr5:124712745-124713001+,0.13045074,-1.1838477,4
genic|chr5:124713181-124713437+,-0.83804905,-1.2067417,4
genic|chr5:124724853-124725109+,-0.46114916,0.19470865,4
intergenic|chr5:124806682-124806938+,-0.18800208,-0.30321738,4
intergenic|chr5:124808905-124809161+,0.8230906,1.4316818,4
intergenic|chr5:12573800-12574056+,0.07020955,0.6337818,4
intergenic|chr5:12574341-12574597+,-0.6043137,0.33436003,4
intergenic|chr5:12574895-12575151+,-0.7767919,0.9736047,4
intergenic|chr5:12610533-12610789+,-1.7148242,-2.1409655,4
intergenic|chr5:12610995-12611251+,-1.5197405,-1.3171283,4
intergenic|chr5:12615008-12615264+,-1.1914222,1.2910035,4
intergenic|chr5:12625514-12625770+,-1.0324252,-1.4297119,4
intergenic|chr5:126354158-126354414+,-0.6423011,0.17879622,4
promoter|chr5:126423139-126423395+,1.7221195,-0.102555096,4
genic|chr5:126446827-126447083+,-0.65395695,-1.3607975,4
genic|chr5:126449894-126450150+,-0.6211049,0.20951949,4
genic|chr5:126450849-126451105+,-0.5047603,-1.2977042,4
genic|chr5:126509505-126509761+,-0.39480197,0.28946033,4
genic|chr5:126514609-126514865+,-0.5961312,2.5138195,4
genic|chr5:126520115-126520371+,-0.6686277,1.2167653,4
genic|chr5:126524381-126524637+,-0.39338455,-1.3286777,4
genic|chr5:126525865-126526121+,-0.46784312,-0.010763605,4
genic|chr5:126532039-126532295+,-1.1635557,-0.031941697,4
genic|chr5:126538969-126539225+,-1.2709441,-0.4434303,4
promoter|chr5:126601045-126601301+,0.37350625,0.23519766,4
genic|chr5:126624623-126624879+,0.31016982,-0.94535434,4
intergenic|chr5:126679924-126680180+,-0.80303735,-0.633186,4
intergenic|chr5:126680551-126680807+,-0.39433742,0.7456934,4
intergenic|chr5:126742549-126742805+,-0.46166396,-0.6088746,4
intergenic|chr5:126745613-126745869+,-0.5195242,-0.8219674,4
intergenic|chr5:126747883-126748139+,-0.44147176,1.218403,4
intergenic|chr5:126750658-126750914+,1.1579746,-0.48847935,4
intergenic|chr5:126753218-126753474+,-0.28708637,1.0936304,4
intergenic|chr5:126755425-126755681+,-0.14297324,-0.7868431,4
intergenic|chr5:126758422-126758678+,-0.18620902,0.26190025,4
promoter|chr5:126777246-126777502+,1.8735915,1.8131351,4
genic|chr5:126780077-126780333+,-1.3827986,-0.33885607,4
genic|chr5:126780526-126780782+,-1.1233441,-1.335743,4
genic|chr5:126796127-126796383+,-0.9017024,-1.6840444,4
genic|chr5:126814848-126815104+,-1.0136893,-1.6001967,4
intergenic|chr5:126845590-126845846+,-0.6011201,-0.07717953,4
intergenic|chr5:126847738-126847994+,-0.31359223,0.3018428,4
intergenic|chr5:126864214-126864470+,-0.606618,1.1255255,4
genic|chr5:126875523-126875779+,0.1574745,-0.8384115,4
genic|chr5:126875960-126876216+,-0.51081955,-1.9664776,4
genic|chr5:126883094-126883350+,-0.76495445,-1.4140568,4
genic|chr5:126883974-126884230+,-0.14205787,1.3203374,4
genic|chr5:126884708-126884964+,-0.9196317,0.82516855,4
genic|chr5:126947382-126947638+,-0.52343076,-0.55430293,4
genic|chr5:126961840-126962096+,-1.0841451,-0.7993776,4
genic|chr5:126971991-126972247+,-1.2895138,0.84726334,4
genic|chr5:126976707-126976963+,-0.754433,1.5546988,4
genic|chr5:126983226-126983482+,-0.45765907,-0.65327567,4
genic|chr5:126998283-126998539+,-0.24645612,2.2097156,4
genic|chr5:127008327-127008583+,-0.47062057,-0.6492199,4
genic|chr5:127028862-127029118+,0.8450183,0.7602516,4
promoter|chr5:127030284-127030540+,2.111924,1.8425673,4
promoter|chr5:127072752-127073008+,-0.88763523,-0.024893725,4
promoter|chr5:127517214-127517470+,0.7731027,1.685241,4
promoter|chr5:127517673-127517929+,0.6744017,1.9349426,4
intergenic|chr5:12759202-12759458+,-1.1457849,-1.4290125,4
intergenic|chr5:12772547-12772803+,-0.17047775,-0.15710804,4
intergenic|chr5:127739939-127740195+,-0.45374656,-0.2846144,4
intergenic|chr5:127752847-127753103+,-1.6898731,-0.9979154,4
intergenic|chr5:127999407-127999663+,-0.933071,-2.4470603,4
intergenic|chr5:128081389-128081645+,-1.0566604,-0.5754154,4
intergenic|chr5:128081878-128082134+,-0.89606184,0.014063868,4
promoter|chr5:128083384-128083640+,1.4739673,2.0353923,4
genic|chr5:129078555-129078811+,-0.8580172,-0.20583619,4
genic|chr5:129081348-129081604+,-0.85479873,-0.9360195,4
genic|chr5:129082566-129082822+,-0.623794,1.8200388,4
promoter|chr5:129094223-129094479+,1.6791563,1.6771289,4
promoter|chr5:129094904-129095160+,0.7047815,0.82511806,4
genic|chr5:129096526-129096782+,-0.167048,0.083532006,4
genic|chr5:129098837-129099093+,-0.7709757,-0.35493475,4
intergenic|chr5:130817454-130817710+,-0.9754794,-1.58297,4
intergenic|chr5:130831046-130831302+,-0.50406075,-1.237442,4
intergenic|chr5:130897610-130897866+,-0.4827938,0.5744077,4
promoter|chr5:131164931-131165187+,0.40493214,1.7349879,4
intergenic|chr5:131168025-131168281+,-1.9110311,0.03895164,4
intergenic|chr5:131168557-131168813+,-0.6860409,0.07191366,4
promoter|chr5:131170378-131170634+,0.028596088,1.2045107,4
promoter|chr5:131171220-131171476+,-0.07515365,1.0607204,4
genic|chr5:131180438-131180694+,-0.88981885,0.20079309,4
genic|chr5:131182380-131182636+,-0.92751294,-0.3338797,4
promoter|chr5:131264175-131264431+,1.2327253,1.3467051,4
genic|chr5:131278420-131278676+,-0.4985788,-1.3800555,4
genic|chr5:131278955-131279211+,-1.4217607,-2.0103784,4
genic|chr5:131302607-131302863+,-1.0732385,-1.5148906,4
genic|chr5:131312686-131312942+,-1.4629999,-0.10091875,4
genic|chr5:131313384-131313640+,-1.475688,-0.8931425,4
genic|chr5:131373606-131373862+,-0.51186055,0.256972,4
genic|chr5:131373908-131374164+,-1.7253206,-2.031663,4
genic|chr5:131375496-131375752+,-0.70775217,-0.9153234,4
genic|chr5:131379595-131379851+,-0.70265096,0.43184865,4
genic|chr5:131380839-131381095+,-0.5509526,-1.1151505,4
genic|chr5:131382211-131382467+,-1.0670168,-0.66056615,4
genic|chr5:131382641-131382897+,-0.36607146,0.14471208,4
genic|chr5:131383729-131383985+,-1.3478633,-1.1799656,4
genic|chr5:131514728-131514984+,-1.3170673,-2.2322333,4
genic|chr5:131515153-131515409+,-1.1125467,-1.3797139,4
genic|chr5:131536858-131537114+,-1.3758343,-1.9667934,4
genic|chr5:131564163-131564419+,-0.44088924,-0.8590015,4
genic|chr5:131608254-131608510+,-1.2006551,-1.3456708,4
genic|chr5:131610563-131610819+,-0.47414255,-0.68752533,4
genic|chr5:131617666-131617922+,-2.1518657,-1.245198,4
genic|chr5:131630796-131631052+,-1.1030809,-1.3731067,4
intergenic|chr5:131635986-131636242+,-0.13627525,2.075867,4
genic|chr5:131657343-131657599+,-1.1014258,-1.2386466,4
genic|chr5:131671590-131671846+,-1.038458,-1.3947902,4
genic|chr5:131672201-131672457+,-0.055755094,-0.6471308,4
genic|chr5:131744117-131744373+,-1.1019254,-1.0955583,4
genic|chr5:131747535-131747791+,-0.80653197,1.333055,4
genic|chr5:131748839-131749095+,-0.82501787,-0.408334,4
genic|chr5:131749726-131749982+,-0.65942174,-0.6896366,4
genic|chr5:131753096-131753352+,-1.1316766,-1.1202252,4
genic|chr5:131754480-131754736+,-0.5779534,-0.873339,4
genic|chr5:131756996-131757252+,-0.70905393,0.35025167,4
genic|chr5:131758184-131758440+,-1.246029,-0.8980891,4
genic|chr5:131758687-131758943+,-0.71997106,-0.005082902,4
promoter|chr5:131796712-131796968+,1.2157261,1.9189311,4
promoter|chr5:131797459-131797715+,0.5927077,1.4197956,4
genic|chr5:131813128-131813384+,-0.27941895,-1.2848798,4
genic|chr5:131994347-131994603+,-0.61229974,0.40013456,4
genic|chr5:131994862-131995118+,-0.48124856,1.0314989,4
genic|chr5:131996590-131996846+,-0.24691802,0.96302426,4
intergenic|chr5:132070592-132070848+,0.52791697,0.34538615,4
intergenic|chr5:132071644-132071900+,-0.36446112,-1.392959,4
intergenic|chr5:132086680-132086936+,-0.5670219,-0.78590256,4
intergenic|chr5:132097813-132098069+,-1.138395,-0.7433299,4
intergenic|chr5:132103544-132103800+,-0.8259554,0.84492874,4
intergenic|chr5:132114143-132114399+,-0.59658504,-0.17175838,4
intergenic|chr5:132114847-132115103+,-1.1907746,0.16775997,4
genic|chr5:132177395-132177651+,-1.378112,0.62763953,4
genic|chr5:132181339-132181595+,-0.91945106,0.9958687,4
promoter|chr5:132227978-132228234+,0.34932166,0.4462287,4
