,Pred,actual,fold_idx
intergenic|chr1:101380254-101380510+,-0.1433611,0.36303216,12
intergenic|chr1:101385092-101385348+,-0.26641515,-0.39013463,12
intergenic|chr1:101388564-101388820+,-0.08053142,0.6697384,12
intergenic|chr1:101397648-101397904+,-0.016141571,-0.19424367,12
intergenic|chr1:101399272-101399528+,-0.097268775,-0.016671462,12
intergenic|chr1:101402924-101403180+,-0.24015094,-0.2590384,12
intergenic|chr1:101407462-101407718+,-0.07342602,0.9358965,12
intergenic|chr1:101410060-101410316+,0.025582295,1.0334572,12
intergenic|chr1:101431883-101432139+,0.014554635,-0.032597125,12
intergenic|chr1:101432627-101432883+,0.21523471,-0.030611115,12
intergenic|chr1:101433085-101433341+,-0.01563287,-0.2697581,12
intergenic|chr1:101435672-101435928+,0.0703723,0.5745176,12
intergenic|chr1:101439161-101439417+,-0.11758222,-0.12162931,12
intergenic|chr1:101445052-101445308+,0.05569787,0.17673846,12
intergenic|chr1:101446512-101446768+,-0.23047674,-0.3731712,12
intergenic|chr1:101447842-101448098+,-0.0675562,-0.21905798,12
intergenic|chr1:101450387-101450643+,-0.10899535,-0.37965363,12
intergenic|chr1:101453306-101453562+,-0.058789432,-0.039600104,12
genic|chr1:10168488-10168744+,-0.28692803,-0.5570909,12
genic|chr1:10169538-10169794+,-0.10821062,0.22954695,12
genic|chr1:10173774-10174030+,0.11645131,0.32482672,12
intergenic|chr1:10189733-10189989+,0.12475641,0.219584,12
promoter|chr1:1019510-1019766+,0.20307966,0.16128322,12
promoter|chr1:1020115-1020371+,0.2120906,0.10870977,12
promoter|chr1:10210062-10210318+,0.55998445,0.17679945,12
promoter|chr1:10210593-10210849+,0.13398038,0.027721351,12
promoter|chr1:10210997-10211253+,0.09177254,-0.20958886,12
genic|chr1:10216675-10216931+,-0.011446144,-0.16840534,12
genic|chr1:10236847-10237103+,-0.14860572,-0.10901203,12
genic|chr1:10283636-10283892+,-0.0024228133,0.18985988,12
genic|chr1:10299277-10299533+,0.22605322,-0.19600035,12
intergenic|chr1:103517603-103517859+,0.11442378,0.07342799,12
promoter|chr1:103525925-103526181+,0.41984573,0.65038496,12
genic|chr1:103527564-103527820+,-0.08673105,-0.40963304,12
promoter|chr1:103561786-103562042+,-0.26722422,-0.1317489,12
genic|chr1:103562289-103562545+,-0.24544959,-0.1260746,12
intergenic|chr1:10388303-10388559+,0.035291884,0.022921776,12
intergenic|chr1:103937999-103938255+,0.018794235,-0.048920024,12
promoter|chr1:10399049-10399305+,0.4794469,0.42516726,12
promoter|chr1:10430421-10430677+,0.27325577,0.48088786,12
genic|chr1:10433718-10433974+,0.22907947,0.122633584,12
promoter|chr1:10472157-10472413+,0.35287213,0.38967985,12
promoter|chr1:10472772-10473028+,-0.06428011,0.35437605,12
promoter|chr1:10475198-10475454+,0.31397104,0.4483665,12
genic|chr1:10476042-10476298+,0.053253304,-0.15224417,12
intergenic|chr1:104760598-104760854+,-0.3010501,-0.31939802,12
genic|chr1:10494902-10495158+,-0.06510104,0.45132995,12
genic|chr1:10498791-10499047+,0.012244578,-0.10318894,12
genic|chr1:10507740-10507996+,-0.20217623,0.035509784,12
genic|chr1:10511469-10511725+,-0.108530045,0.4344886,12
genic|chr1:10515919-10516175+,-0.08096379,0.32259822,12
genic|chr1:10521125-10521381+,-0.3021623,-0.46384954,12
genic|chr1:10590782-10591038+,-0.14247295,-0.33567306,12
genic|chr1:10594407-10594663+,-0.061312146,-0.016748188,12
intergenic|chr1:1063701-1063957+,-0.1119166,0.25963354,12
intergenic|chr1:1064022-1064278+,-0.0010761917,0.4257865,12
intergenic|chr1:1064512-1064768+,0.010842226,0.25706267,12
genic|chr1:10691869-10692125+,-0.12599196,-0.007910184,12
genic|chr1:10693175-10693431+,-0.06302269,-0.22445872,12
promoter|chr1:10693858-10694114+,0.28664845,-0.032358438,12
intergenic|chr1:107010282-107010538+,-0.11567047,-0.15800644,12
promoter|chr1:107056824-107057080+,0.40238762,0.26391336,12
genic|chr1:107451577-107451833+,-0.08742672,0.6617437,12
genic|chr1:107459640-107459896+,0.008233126,-0.18955241,12
intergenic|chr1:107499324-107499580+,0.20475322,0.3302652,12
genic|chr1:107626685-107626941+,-0.07465947,-0.30626866,12
genic|chr1:107776930-107777186+,-0.038811985,0.103065476,12
genic|chr1:107871604-107871860+,-0.20394136,-0.42641714,12
genic|chr1:107873740-107873996+,0.025398757,-0.39714274,12
genic|chr1:107876008-107876264+,-0.13987032,-0.43352714,12
genic|chr1:107920296-107920552+,-0.14495626,-0.4238096,12
genic|chr1:107934404-107934660+,-0.10037628,0.097233355,12
genic|chr1:107935023-107935279+,0.03508119,0.15491581,12
genic|chr1:107936836-107937092+,0.16890907,-0.15913768,12
genic|chr1:107949528-107949784+,-0.1612568,0.032362863,12
genic|chr1:107950231-107950487+,-0.076085135,-0.0122970985,12
genic|chr1:107963038-107963294+,0.10424082,-0.2414787,12
genic|chr1:107963972-107964228+,0.3079756,0.287187,12
intergenic|chr1:108551160-108551416+,-0.015092373,-0.021956963,12
intergenic|chr1:108557538-108557794+,-0.14196886,0.018852724,12
intergenic|chr1:108558218-108558474+,-0.15120704,-0.1514008,12
promoter|chr1:108559506-108559762+,-0.09954157,0.2132098,12
promoter|chr1:108560496-108560752+,0.1058137,-0.15307927,12
promoter|chr1:108661315-108661571+,0.45469213,0.49800038,12
promoter|chr1:108692624-108692880+,0.25400823,0.67715216,12
genic|chr1:108695389-108695645+,-0.2677661,-0.35982874,12
intergenic|chr1:108703770-108704026+,-0.19057472,-0.23656677,12
promoter|chr1:108746780-108747036+,0.36823785,0.58903706,12
promoter|chr1:108876620-108876876+,0.13581751,0.19684467,12
promoter|chr1:108877213-108877469+,0.5556581,0.07804335,12
genic|chr1:108926253-108926509+,-0.17614147,-0.36195925,12
promoter|chr1:108962968-108963224+,0.28423125,0.4857528,12
promoter|chr1:109041408-109041664+,0.36043033,0.14953625,12
promoter|chr1:109076156-109076412+,0.14857413,0.59053046,12
promoter|chr1:109090331-109090587+,0.24937989,0.48787874,12
intergenic|chr1:109099789-109100045+,-0.044301987,0.33020592,12
intergenic|chr1:109100255-109100511+,0.34741944,0.6743372,12
promoter|chr1:109213507-109213763+,-0.07800621,0.11638589,12
genic|chr1:109214506-109214762+,0.43664688,0.35847566,12
promoter|chr1:109283280-109283536+,0.56775486,0.5806113,12
genic|chr1:109391398-109391654+,-0.11992109,0.016351296,12
genic|chr1:109392093-109392349+,0.13716856,0.0021885321,12
promoter|chr1:109425847-109426103+,0.5158949,0.5569165,12
promoter|chr1:109483955-109484211+,0.3166989,0.36580423,12
promoter|chr1:109494109-109494365+,0.2722943,0.5619248,12
intergenic|chr1:109527698-109527954+,-0.0477253,-0.278581,12
intergenic|chr1:109532502-109532758+,0.14739741,0.01985583,12
genic|chr1:109546641-109546897+,-0.10085274,0.37049422,12
intergenic|chr1:109616168-109616424+,-0.1440102,-0.09297742,12
promoter|chr1:109619329-109619585+,0.14405735,0.59696364,12
genic|chr1:109624354-109624610+,0.03804623,0.074970685,12
genic|chr1:109635011-109635267+,-0.08582719,-0.0379917,12
intergenic|chr1:10965196-10965452+,0.09855954,0.5026169,12
promoter|chr1:109655730-109655986+,0.100214645,0.4649607,12
intergenic|chr1:10966671-10966927+,-0.022185177,-0.29234043,12
intergenic|chr1:10967505-10967761+,-0.13796975,-0.22865215,12
intergenic|chr1:10968311-10968567+,0.3581299,0.25522256,12
promoter|chr1:109687842-109688098+,0.30140245,0.20222531,12
intergenic|chr1:10968926-10969182+,-0.07925215,-0.12307297,12
intergenic|chr1:109791008-109791264+,-0.037564546,-0.14621907,12
intergenic|chr1:109816208-109816464+,0.003147304,0.41758776,12
intergenic|chr1:10985553-10985809+,0.06482346,0.5224467,12
intergenic|chr1:109906029-109906285+,-0.060573246,0.19601029,12
promoter|chr1:109910327-109910583+,0.48232627,0.13115911,12
promoter|chr1:109910761-109911017+,0.32125765,0.27428743,12
promoter|chr1:109985237-109985493+,0.4565695,0.20203963,12
genic|chr1:110003842-110004098+,0.054481763,0.31842482,12
genic|chr1:110010563-110010819+,-0.13983855,-0.37635073,12
genic|chr1:110011283-110011539+,-0.02812337,-0.002679158,12
genic|chr1:110012260-110012516+,0.2813276,0.20696801,12
intergenic|chr1:110031165-110031421+,-0.04035538,-0.020981386,12
promoter|chr1:110034070-110034326+,-0.112783104,0.24730143,12
promoter|chr1:110034673-110034929+,0.16357712,0.29635143,12
intergenic|chr1:110102325-110102581+,0.19515885,-0.12559879,12
promoter|chr1:11011980-11012236+,0.037004847,0.11176005,12
promoter|chr1:11012395-11012651+,0.20649439,0.7970397,12
intergenic|chr1:110336798-110337054+,-0.108542606,-0.15723604,12
promoter|chr1:110338912-110339168+,0.6066388,1.1519161,12
genic|chr1:110343722-110343978+,-0.08032276,-0.28876913,12
genic|chr1:110345502-110345758+,-0.06668328,-0.12176553,12
genic|chr1:110346019-110346275+,-0.275972,-0.32416302,12
genic|chr1:110346989-110347245+,-0.053685676,0.042130753,12
intergenic|chr1:110348167-110348423+,-0.16476424,-0.28486276,12
intergenic|chr1:110348680-110348936+,-0.12908447,-0.33468643,12
genic|chr1:110380927-110381183+,-0.0838328,-0.20149368,12
genic|chr1:110384888-110385144+,-0.03488693,0.33164185,12
promoter|chr1:110407259-110407515+,0.4783337,0.4147964,12
intergenic|chr1:11052118-11052374+,0.07835084,-0.21141027,12
promoter|chr1:11059523-11059779+,0.19631876,0.28084984,12
promoter|chr1:11060374-11060630+,0.42699724,0.42578372,12
intergenic|chr1:11062747-11063003+,-0.21618243,0.040103287,12
intergenic|chr1:110619557-110619813+,0.40205392,0.47467595,12
intergenic|chr1:110630993-110631249+,-0.05603598,0.42415267,12
intergenic|chr1:110631789-110632045+,0.0088691525,0.116267614,12
intergenic|chr1:11063314-11063570+,-0.061289214,0.084454015,12
intergenic|chr1:110635411-110635667+,-0.02704681,0.36251017,12
genic|chr1:110672304-110672560+,-0.019964796,-0.0046417015,12
genic|chr1:110672936-110673192+,-0.039589636,0.00011507279,12
genic|chr1:11073022-11073278+,-0.20446156,-0.26243845,12
intergenic|chr1:110726564-110726820+,-0.10763243,0.0031195977,12
intergenic|chr1:110727328-110727584+,0.11421095,0.04539653,12
intergenic|chr1:110787503-110787759+,0.0803705,0.520341,12
promoter|chr1:110872728-110872984+,-0.010573283,0.7910408,12
genic|chr1:110877847-110878103+,-0.040901057,0.03690982,12
genic|chr1:110880314-110880570+,0.039079916,0.4193235,12
genic|chr1:110881957-110882213+,-0.2238198,-0.25747204,12
intergenic|chr1:110917087-110917343+,-0.17516081,0.14091417,12
promoter|chr1:110963591-110963847+,0.42324042,0.72035044,12
promoter|chr1:110964267-110964523+,0.40277192,0.5099505,12
promoter|chr1:11099580-11099836+,0.3149097,0.46270174,12
intergenic|chr1:111040088-111040344+,-0.15999709,-0.21498924,12
intergenic|chr1:111040609-111040865+,-0.36728793,-0.33686185,12
intergenic|chr1:111062610-111062866+,-0.058675308,-0.1532183,12
genic|chr1:111128671-111128927+,-0.13751964,0.28248277,12
genic|chr1:111132026-111132282+,-0.045232855,-0.14005993,12
genic|chr1:111133620-111133876+,-0.11929457,-0.04914903,12
genic|chr1:111134945-111135201+,-0.06896411,-0.32088295,12
promoter|chr1:111139513-111139769+,0.41822717,0.66901,12
genic|chr1:111145466-111145722+,0.13461424,0.18526103,12
genic|chr1:111148864-111149120+,-0.3001804,-0.14985144,12
genic|chr1:111152237-111152493+,-0.2201017,-0.37610596,12
genic|chr1:111187678-111187934+,-0.11969714,-0.14586407,12
genic|chr1:111190329-111190585+,-0.13435939,-0.2441038,12
intergenic|chr1:111203282-111203538+,0.003467571,0.7752503,12
intergenic|chr1:111219283-111219539+,0.15359421,0.8751315,12
intergenic|chr1:111225293-111225549+,-0.049281288,0.1604169,12
promoter|chr1:111227301-111227557+,0.022548895,-0.2641473,12
genic|chr1:111228624-111228880+,0.1923664,-0.06815886,12
genic|chr1:111229192-111229448+,-0.16590993,-0.30134627,12
genic|chr1:111229974-111230230+,-0.15608872,0.27448922,12
intergenic|chr1:111275029-111275285+,0.15932496,-0.060982723,12
intergenic|chr1:111332688-111332944+,0.18891858,-0.12663463,12
genic|chr1:111446509-111446765+,0.069737926,-0.30475917,12
promoter|chr1:111448511-111448767+,0.40417957,0.10843546,12
promoter|chr1:111449464-111449720+,0.47888613,0.7461554,12
genic|chr1:111454708-111454964+,-0.22378,-0.1859123,12
genic|chr1:111455272-111455528+,-0.11351399,-0.16916186,12
genic|chr1:111476208-111476464+,0.03361543,-0.21625717,12
genic|chr1:111476872-111477128+,-0.016729275,0.49405855,12
genic|chr1:111496726-111496982+,-0.12845835,-0.19342867,12
genic|chr1:111503699-111503955+,0.19654383,0.010362297,12
genic|chr1:111506347-111506603+,-0.027259596,0.18083496,12
genic|chr1:111508059-111508315+,0.20597179,0.7877525,12
genic|chr1:111515495-111515751+,-0.0007903874,-0.23343176,12
genic|chr1:111516049-111516305+,0.12491998,0.15039535,12
genic|chr1:111516551-111516807+,-0.08225636,-0.15847348,12
intergenic|chr1:111593261-111593517+,-0.1718126,0.43524966,12
intergenic|chr1:111600440-111600696+,-0.028565057,0.6201466,12
intergenic|chr1:111615226-111615482+,-0.08000378,-0.13921654,12
intergenic|chr1:111616128-111616384+,-0.03365478,0.7111314,12
promoter|chr1:111619430-111619686+,0.5669147,0.45484653,12
genic|chr1:111620522-111620778+,-0.084791705,0.3518384,12
genic|chr1:111624043-111624299+,-0.37279725,-0.26327372,12
genic|chr1:111624517-111624773+,0.018362258,0.14644557,12
genic|chr1:111625698-111625954+,-0.26983076,-0.15956768,12
genic|chr1:111626153-111626409+,-0.1337656,-0.12066438,12
genic|chr1:111626810-111627066+,-0.04425671,-0.2900664,12
genic|chr1:111629628-111629884+,-0.27702895,-0.15217572,12
genic|chr1:111631933-111632189+,-0.2057898,-0.2549221,12
genic|chr1:111633853-111634109+,0.04274049,-0.03184079,12
genic|chr1:111638411-111638667+,-0.17299782,-0.28779492,12
genic|chr1:111654325-111654581+,-0.21476258,-0.33077893,12
genic|chr1:111660106-111660362+,-0.060489137,-0.17481804,12
genic|chr1:111660493-111660749+,-0.09689033,0.037992705,12
genic|chr1:111689249-111689505+,-0.25410187,-0.31034136,12
genic|chr1:111690334-111690590+,-0.008977823,-0.20498247,12
genic|chr1:111696801-111697057+,-0.2563476,-0.111912094,12
genic|chr1:111698441-111698697+,-0.28833425,-0.27675292,12
genic|chr1:111699435-111699691+,-0.048120916,-0.17667447,12
genic|chr1:111706895-111707151+,-0.27581695,-0.32589334,12
promoter|chr1:111738792-111739048+,0.13668619,0.0022161864,12
promoter|chr1:111755235-111755491+,0.23286016,0.6965294,12
promoter|chr1:111756357-111756613+,0.059295442,-0.15203333,12
genic|chr1:11226612-11226868+,-0.116546944,-0.39253426,12
genic|chr1:11227291-11227547+,-0.32261503,-0.031290624,12
intergenic|chr1:112272015-112272271+,-0.041081887,-0.22360395,12
genic|chr1:11228528-11228784+,-0.029465558,-0.311203,12
genic|chr1:11229293-11229549+,-0.017390803,-0.25666273,12
intergenic|chr1:112393611-112393867+,0.07205145,-0.06685198,12
intergenic|chr1:112394493-112394749+,-0.027205344,0.32574466,12
promoter|chr1:112396435-112396691+,0.20519914,0.27207077,12
genic|chr1:112398400-112398656+,-0.16865851,-0.31782603,12
genic|chr1:112399386-112399642+,-0.11916965,0.17564893,12
genic|chr1:112400022-112400278+,-0.22587238,-0.1468654,12
genic|chr1:112400880-112401136+,-0.32927492,-0.27896884,12
genic|chr1:112402685-112402941+,-0.02918613,-0.012468244,12
genic|chr1:112403134-112403390+,-0.15506618,-0.023584446,12
intergenic|chr1:112466624-112466880+,-0.19424774,0.0928897,12
promoter|chr1:11262222-11262478+,0.19758089,0.1198841,12
promoter|chr1:112619365-112619621+,0.29996282,0.6781293,12
genic|chr1:112622960-112623216+,-0.4304795,-0.29678687,12
promoter|chr1:11262896-11263152+,-0.13821457,0.083161,12
genic|chr1:112635124-112635380+,-0.12618332,0.04630002,12
genic|chr1:112636975-112637231+,-0.025651477,-0.16710678,12
promoter|chr1:112674863-112675119+,0.45719558,0.32834128,12
genic|chr1:112700624-112700880+,0.34298965,0.3799466,12
genic|chr1:112705524-112705780+,0.0011611171,0.32371646,12
promoter|chr1:112707290-112707546+,0.18317054,0.19561131,12
promoter|chr1:11273243-11273499+,0.59834266,0.68266183,12
genic|chr1:11274818-11275074+,-0.35403454,-0.25577274,12
genic|chr1:11280755-11281011+,0.028659325,-0.09495359,12
genic|chr1:11281260-11281516+,-0.1028581,-0.1579927,12
promoter|chr1:112956470-112956726+,0.28664646,0.54609716,12
intergenic|chr1:113042051-113042307+,-0.09131412,-0.0949752,12
intergenic|chr1:113042444-113042700+,0.15372063,0.022290597,12
promoter|chr1:113073243-113073499+,0.41413623,0.4438998,12
intergenic|chr1:113192187-113192443+,-0.054816402,-0.16350245,12
genic|chr1:113753629-113753885+,-0.29655945,-0.28825095,12
genic|chr1:113757527-113757783+,-0.078832865,-0.16231816,12
promoter|chr1:113759617-113759873+,0.16801102,0.7204882,12
genic|chr1:113780967-113781223+,-0.21572408,-0.07063166,12
genic|chr1:113783851-113784107+,-0.19650583,0.19370466,12
genic|chr1:113809879-113810135+,-0.19796379,-0.050646104,12
promoter|chr1:113811564-113811820+,0.46296674,0.24779092,12
promoter|chr1:113812678-113812934+,-0.10310581,0.41044164,12
genic|chr1:113859266-113859522+,-0.2531881,0.27896956,12
genic|chr1:113867257-113867513+,-0.0005869828,-0.19812246,12
genic|chr1:113868122-113868378+,-0.04486977,-0.099213526,12
promoter|chr1:113871963-113872219+,0.013848092,0.45666507,12
genic|chr1:113879472-113879728+,-0.13800016,-0.05712373,12
genic|chr1:113881034-113881290+,-0.027932186,0.23688224,12
genic|chr1:113881827-113882083+,-0.053893376,-0.26703078,12
promoter|chr1:113904532-113904788+,0.3955497,0.75550425,12
promoter|chr1:113905351-113905607+,0.22987075,0.4001809,12
promoter|chr1:113929266-113929522+,0.24844338,0.7688003,12
genic|chr1:113940496-113940752+,0.037671726,0.075986505,12
genic|chr1:113947608-113947864+,-0.121333316,-0.23073569,12
genic|chr1:114467876-114468132+,-0.20447822,-0.18454047,12
genic|chr1:114482325-114482581+,-0.10257301,-0.2558753,12
genic|chr1:114510243-114510499+,0.14210112,0.24907674,12
promoter|chr1:114511532-114511788+,0.36303967,0.5173185,12
promoter|chr1:114581317-114581573+,0.31585374,0.31832215,12
promoter|chr1:114581798-114582054+,0.30889404,0.6227688,12
promoter|chr1:114716421-114716677+,0.06538072,0.69998264,12
genic|chr1:114754387-114754643+,-0.061227333,-0.13281663,12
genic|chr1:114754626-114754882+,-0.3029845,-0.46111974,12
promoter|chr1:114757671-114757927+,0.41898206,0.8176304,12
promoter|chr1:114780312-114780568+,0.39954126,0.38620138,12
genic|chr1:115642754-115643010+,0.2788638,0.116230726,12
genic|chr1:115649286-115649542+,0.003756743,0.44644475,12
genic|chr1:115673220-115673476+,0.09007098,-0.40948474,12
genic|chr1:115674061-115674317+,0.015605126,-0.23816158,12
genic|chr1:115674509-115674765+,-0.052169032,-0.4966629,12
genic|chr1:115729566-115729822+,-0.19704987,-0.14355208,12
genic|chr1:115730007-115730263+,-0.124865636,0.0054555074,12
intergenic|chr1:1158044-1158300+,0.29012406,0.51918775,12
promoter|chr1:116111571-116111827+,0.02153482,-0.1241658,12
genic|chr1:116377575-116377831+,0.087069854,0.682057,12
genic|chr1:116382162-116382418+,-0.20633273,-0.17022808,12
genic|chr1:116390136-116390392+,0.086336106,0.26513895,12
genic|chr1:116390649-116390905+,0.026228275,-0.306807,12
intergenic|chr1:116418276-116418532+,-0.00021120906,0.57546544,12
intergenic|chr1:116504724-116504980+,-0.15221667,0.49045715,12
intergenic|chr1:116508038-116508294+,0.057001922,-0.1324294,12
intergenic|chr1:116509189-116509445+,0.07517721,0.36269525,12
intergenic|chr1:116510528-116510784+,0.05140077,-0.12504588,12
genic|chr1:116515608-116515864+,-0.027939139,0.36773524,12
genic|chr1:116517162-116517418+,-0.07581434,-0.23403879,12
genic|chr1:116539597-116539853+,-0.0724069,0.062350675,12
genic|chr1:116545149-116545405+,0.17980893,0.5249455,12
genic|chr1:116549181-116549437+,-0.017033698,-0.18424697,12
genic|chr1:116549911-116550167+,-0.17311414,-0.3623602,12
genic|chr1:116550388-116550644+,-0.17742242,-0.36018392,12
genic|chr1:116551231-116551487+,-0.096901834,-0.11839397,12
genic|chr1:116552617-116552873+,-0.18687008,-0.43614885,12
genic|chr1:116553538-116553794+,0.17669508,0.47386038,12
genic|chr1:116554373-116554629+,-0.27225363,-0.19680108,12
genic|chr1:116556984-116557240+,-0.12517475,0.48467773,12
genic|chr1:116562957-116563213+,-0.1842514,-0.1778064,12
genic|chr1:116563668-116563924+,-0.10989651,-0.17670383,12
genic|chr1:116565343-116565599+,-0.05868697,0.12909152,12
genic|chr1:116565746-116566002+,-0.47770727,-0.2604941,12
genic|chr1:116566900-116567156+,-0.19148998,0.022958439,12
genic|chr1:116570052-116570308+,0.11026187,0.62778336,12
intergenic|chr1:116573985-116574241+,-0.05439008,0.016580435,12
genic|chr1:116586411-116586667+,0.10461448,-0.02093262,12
genic|chr1:116587356-116587612+,-0.05203171,-0.36447605,12
genic|chr1:116628375-116628631+,-0.04780717,0.19403844,12
genic|chr1:11664711-11664967+,0.36247122,0.17939205,12
genic|chr1:11667386-11667642+,0.017238364,-0.20087597,12
genic|chr1:11670316-11670572+,0.026441839,-0.058844496,12
intergenic|chr1:116738491-116738747+,0.12078975,0.48458737,12
intergenic|chr1:116740640-116740896+,0.047781553,-0.17169723,12
intergenic|chr1:116769364-116769620+,-0.06723994,0.034948345,12
intergenic|chr1:116795424-116795680+,-0.015389789,-0.08351026,12
promoter|chr1:11680898-11681154+,0.51154804,0.21922632,12
intergenic|chr1:116826845-116827101+,-0.03258597,0.34850326,12
intergenic|chr1:116827717-116827973+,0.0367863,-0.1424504,12
intergenic|chr1:116878970-116879226+,0.13039322,0.39470378,12
promoter|chr1:117001392-117001648+,-0.039817028,0.2978207,12
promoter|chr1:117002114-117002370+,0.045800935,-0.14249201,12
intergenic|chr1:117051788-117052044+,-0.013257919,0.2248841,12
intergenic|chr1:117059503-117059759+,0.31691325,0.73024684,12
promoter|chr1:117060402-117060658+,0.46867192,0.68834525,12
genic|chr1:117062201-117062457+,-0.083716154,0.41344395,12
genic|chr1:117063042-117063298+,-0.2566995,-0.20209362,12
genic|chr1:117068116-117068372+,0.036499526,-0.22570717,12
genic|chr1:117069251-117069507+,0.03286084,0.021458065,12
promoter|chr1:11736421-11736677+,0.24117722,0.2133666,12
promoter|chr1:117366868-117367124+,0.20091395,0.51012766,12
genic|chr1:117370074-117370330+,-0.17992716,-0.42491034,12
intergenic|chr1:117654325-117654581+,0.0006622933,0.2618809,12
intergenic|chr1:117656002-117656258+,-0.051532984,0.095345475,12
intergenic|chr1:117656630-117656886+,0.17720227,-0.09646509,12
intergenic|chr1:117659150-117659406+,-0.08076884,-0.22922382,12
intergenic|chr1:117663899-117664155+,0.041482653,-0.14408186,12
intergenic|chr1:117664872-117665128+,-0.15731718,-0.31568077,12
promoter|chr1:117929388-117929644+,0.46375948,0.522331,12
genic|chr1:117930565-117930821+,0.11781336,-0.035259187,12
promoter|chr1:11803278-11803534+,-0.1220521,0.20328043,12
promoter|chr1:11803686-11803942+,0.007962648,0.2752404,12
promoter|chr1:11805528-11805784+,0.3804784,0.48392007,12
promoter|chr1:11806488-11806744+,-0.018873096,0.44690016,12
genic|chr1:11814601-11814857+,-0.12917635,0.12896633,12
genic|chr1:11815087-11815343+,-0.21623403,0.3987233,12
intergenic|chr1:118201300-118201556+,-0.18422303,-0.25899425,12
intergenic|chr1:118201939-118202195+,-0.13809814,0.040134966,12
genic|chr1:118916202-118916458+,-0.13186394,-0.25587058,12
intergenic|chr1:11907907-11908163+,0.41122708,0.93565357,12
intergenic|chr1:11909921-11910177+,-0.13433065,0.64435357,12
promoter|chr1:119140384-119140640+,0.4837433,0.9902424,12
intergenic|chr1:11914974-11915230+,0.3051041,-0.13535783,12
