,Pred,actual,fold_idx
intergenic|chr16:10870656-10870912+,0.10853258,0.2578501,5
promoter|chr16:10877289-10877545+,-0.08390802,0.62226593,5
genic|chr16:10883445-10883701+,-0.08036788,-0.22502562,5
genic|chr16:10885664-10885920+,-0.004453499,-0.025180772,5
genic|chr16:10887009-10887265+,0.17974365,0.21302289,5
genic|chr16:10889877-10890133+,0.28431827,0.045352712,5
genic|chr16:10892374-10892630+,-0.025742121,-0.090714686,5
genic|chr16:10896551-10896807+,-0.13356486,0.19191803,5
genic|chr16:10912912-10913168+,-0.0014390759,0.37069348,5
genic|chr16:10915499-10915755+,-0.050063092,-0.23479354,5
genic|chr16:10916112-10916368+,-0.017635472,-0.18427485,5
genic|chr16:10918454-10918710+,0.14382353,-0.21326064,5
genic|chr16:10938546-10938802+,-0.018381327,0.15577921,5
genic|chr16:10941420-10941676+,0.007953402,0.14849807,5
promoter|chr16:10942125-10942381+,0.18390654,-0.020654252,5
promoter|chr16:10942598-10942854+,0.3705078,0.39146724,5
promoter|chr16:10944696-10944952+,0.36872748,0.2949919,5
genic|chr16:10946408-10946664+,-0.03099709,-0.0009282099,5
genic|chr16:10947299-10947555+,-0.022499656,0.030834816,5
genic|chr16:10948238-10948494+,-0.022865465,-0.116937906,5
genic|chr16:10948936-10949192+,0.018015847,-0.096206486,5
genic|chr16:10954420-10954676+,-0.18243605,-0.016513089,5
genic|chr16:10958204-10958460+,0.040123623,0.25960892,5
genic|chr16:10965098-10965354+,-0.09527561,0.7685205,5
genic|chr16:10982342-10982598+,0.12566201,0.280638,5
genic|chr16:10987641-10987897+,-0.0100149475,0.14694281,5
genic|chr16:10988733-10988989+,-0.08638827,-0.03230136,5
genic|chr16:10992509-10992765+,-0.16040477,-0.37057716,5
genic|chr16:10995117-10995373+,-0.013706818,-0.31361938,5
genic|chr16:10996063-10996319+,0.08615053,-0.11828219,5
genic|chr16:10997970-10998226+,-0.07923181,-0.42166686,5
genic|chr16:10998695-10998951+,-0.07849461,-0.3529752,5
genic|chr16:11024611-11024867+,0.21611655,-0.06847501,5
genic|chr16:11025397-11025653+,-0.09849499,0.15811662,5
genic|chr16:11051920-11052176+,0.11133355,-0.23095222,5
genic|chr16:11076627-11076883+,0.095914766,0.40011904,5
genic|chr16:11077664-11077920+,-0.22985835,0.16012233,5
genic|chr16:11078321-11078577+,-0.053266272,0.2613966,5
genic|chr16:11079751-11080007+,0.033774342,0.07868623,5
genic|chr16:11094090-11094346+,0.31960094,0.565647,5
genic|chr16:11100010-11100266+,0.027206462,0.44520974,5
genic|chr16:11104786-11105042+,-0.008121204,0.31401098,5
genic|chr16:11112838-11113094+,-0.017127693,0.10800827,5
genic|chr16:11113689-11113945+,0.10257603,0.028336557,5
genic|chr16:11114549-11114805+,-0.0053839423,0.0403887,5
genic|chr16:11116666-11116922+,-0.112090796,-0.31377855,5
genic|chr16:11118120-11118376+,-0.22865684,0.003004456,5
genic|chr16:11130620-11130876+,0.028154042,0.00018844292,5
genic|chr16:11175440-11175696+,-0.04309846,0.14908758,5
genic|chr16:11176215-11176471+,-0.107744515,0.27260756,5
intergenic|chr16:11182956-11183212+,0.25984138,0.5735519,5
intergenic|chr16:11202451-11202707+,-0.114506364,0.43450582,5
intergenic|chr16:11206574-11206830+,0.16261415,0.5556873,5
intergenic|chr16:11208488-11208744+,-0.12754765,-0.21387705,5
intergenic|chr16:11209107-11209363+,-0.30699354,0.14323846,5
intergenic|chr16:11225010-11225266+,0.24614477,0.6234549,5
intergenic|chr16:11232892-11233148+,0.018711459,0.3669216,5
genic|chr16:11255331-11255587+,0.018038418,0.5036681,5
promoter|chr16:11256382-11256638+,0.2878142,0.5031583,5
intergenic|chr16:11258928-11259184+,0.02147406,0.14223425,5
intergenic|chr16:11264002-11264258+,0.13627121,0.10184052,5
intergenic|chr16:11298250-11298506+,-0.185424,0.31399095,5
intergenic|chr16:11308447-11308703+,0.023981493,0.017102236,5
intergenic|chr16:11310819-11311075+,-0.123765305,0.54248494,5
intergenic|chr16:11312041-11312297+,-0.13945997,0.2542195,5
intergenic|chr16:11325358-11325614+,0.1436484,0.023378408,5
intergenic|chr16:11325913-11326169+,0.06858355,0.46381763,5
intergenic|chr16:11328263-11328519+,-0.034582693,0.60360736,5
promoter|chr16:11345601-11345857+,0.23528177,0.16138327,5
genic|chr16:11355488-11355744+,0.044436518,0.5252843,5
genic|chr16:11361805-11362061+,0.09550506,0.30504596,5
genic|chr16:11379445-11379701+,0.1147102,0.5020895,5
genic|chr16:11495583-11495839+,-0.06786615,0.28802845,5
genic|chr16:11575913-11576169+,-0.32422054,-0.27486703,5
genic|chr16:11577029-11577285+,0.056048226,0.40433466,5
genic|chr16:11581755-11582011+,0.0657607,0.25182965,5
genic|chr16:11585959-11586215+,0.13483821,0.3620674,5
intergenic|chr16:11622185-11622441+,0.0495228,-0.22617407,5
intergenic|chr16:11655369-11655625+,-0.018720558,-0.44761896,5
genic|chr16:11670017-11670273+,0.14669666,0.3995981,5
genic|chr16:11671930-11672186+,-0.010633606,-0.2684475,5
genic|chr16:11672683-11672939+,-0.016108904,0.06994804,5
genic|chr16:11678321-11678577+,0.35152364,0.30610064,5
genic|chr16:11679729-11679985+,0.06636137,-0.29177463,5
genic|chr16:11680412-11680668+,0.039871555,-0.10537605,5
genic|chr16:11682308-11682564+,0.114261866,0.36656582,5
genic|chr16:11686773-11687029+,0.110852554,-0.12808746,5
genic|chr16:11687449-11687705+,-0.08421947,-0.22210868,5
genic|chr16:11689448-11689704+,0.07142998,0.1421372,5
genic|chr16:11715523-11715779+,-0.04673329,0.05471989,5
genic|chr16:11716310-11716566+,-0.19096793,-0.25010374,5
genic|chr16:11727839-11728095+,0.0035441369,-0.1516138,5
genic|chr16:11728528-11728784+,-0.28582063,-0.004431051,5
genic|chr16:11729978-11730234+,-0.21460609,-0.1643722,5
genic|chr16:11731072-11731328+,-0.044846263,-0.22440775,5
genic|chr16:11732863-11733119+,-0.13199784,-0.16333795,5
genic|chr16:11733585-11733841+,-0.20837909,-0.09838042,5
genic|chr16:11735780-11736036+,0.11917636,-0.10147995,5
genic|chr16:11736900-11737156+,0.15060034,-0.17741352,5
genic|chr16:11738710-11738966+,-0.3905242,-0.08210343,5
genic|chr16:11739676-11739932+,-0.17329055,-0.022440085,5
genic|chr16:11740321-11740577+,-0.032511227,0.05404051,5
promoter|chr16:11743075-11743331+,0.40944895,0.71193874,5
genic|chr16:11769095-11769351+,-0.07617727,0.31489566,5
genic|chr16:11770515-11770771+,-0.11315426,-0.36692563,5
genic|chr16:11773438-11773694+,-0.20244433,-0.07636229,5
genic|chr16:11774210-11774466+,0.015885416,0.1143811,5
genic|chr16:11774601-11774857+,-0.07962726,-0.158936,5
genic|chr16:11782285-11782541+,-0.104703516,0.5889451,5
genic|chr16:11786171-11786427+,0.053831484,0.24355543,5
genic|chr16:11787010-11787266+,-0.23582183,-0.13835628,5
genic|chr16:11791365-11791621+,-0.05211412,-0.10423778,5
genic|chr16:11792980-11793236+,-0.19518052,-0.19299836,5
genic|chr16:11794049-11794305+,-0.103407785,-0.016062196,5
genic|chr16:11794763-11795019+,0.019636195,-0.10794215,5
promoter|chr16:11796676-11796932+,0.30385253,0.33751518,5
promoter|chr16:11797563-11797819+,0.27238873,0.5919185,5
intergenic|chr16:11799026-11799282+,-0.044251136,-0.13733384,5
intergenic|chr16:11800102-11800358+,-0.15362628,0.016949395,5
intergenic|chr16:11810062-11810318+,0.30558515,0.33804512,5
promoter|chr16:11851281-11851537+,0.4683832,0.74751246,5
intergenic|chr16:11852480-11852736+,0.040539544,-0.31238902,5
genic|chr16:11910853-11911109+,-0.05177243,-0.084580116,5
genic|chr16:11914859-11915115+,0.38963407,0.29155442,5
promoter|chr16:11916335-11916591+,-0.09182755,-0.13541298,5
intergenic|chr16:11959306-11959562+,-0.32000566,-0.32207018,5
promoter|chr16:11964687-11964943+,-0.1826787,0.6876997,5
intergenic|chr16:11970123-11970379+,-0.3729664,-0.14519799,5
intergenic|chr16:11970498-11970754+,-0.314431,-0.15075384,5
genic|chr16:11980096-11980352+,-5.1084906e-05,0.24507816,5
genic|chr16:11994379-11994635+,0.069329545,-0.06265516,5
genic|chr16:12034309-12034565+,0.21038058,0.3757362,5
genic|chr16:12058963-12059219+,-0.0858423,-0.2987922,5
genic|chr16:12080021-12080277+,-0.17170797,0.124926575,5
genic|chr16:12089444-12089700+,0.060350534,-0.15442388,5
genic|chr16:12295325-12295581+,0.050461825,-0.27868578,5
genic|chr16:12323355-12323611+,-0.1499261,-0.22950809,5
genic|chr16:12404323-12404579+,0.030839566,-0.20415959,5
genic|chr16:12406983-12407239+,0.12391983,0.10435598,5
genic|chr16:12434320-12434576+,0.033083353,-0.12100109,5
genic|chr16:12459185-12459441+,0.10196775,0.14077634,5
genic|chr16:12535809-12536065+,0.107656896,0.6835561,5
genic|chr16:12542072-12542328+,-0.10448213,-0.41994792,5
genic|chr16:12542787-12543043+,-0.009968329,-0.079474404,5
genic|chr16:12547137-12547393+,0.0005780831,0.59350604,5
genic|chr16:12573659-12573915+,-0.111911684,0.03634979,5
intergenic|chr16:12646428-12646684+,0.01880258,0.096348196,5
genic|chr16:12750004-12750260+,0.11131683,0.32346475,5
genic|chr16:12750595-12750851+,-0.266633,0.16678315,5
promoter|chr16:12803253-12803509+,0.08068457,0.6047643,5
intergenic|chr16:1304083-1304339+,0.0914855,-0.07618162,5
promoter|chr16:1309123-1309379+,0.38006863,0.9597611,5
genic|chr16:1310249-1310505+,0.41656262,0.16706821,5
genic|chr16:1311332-1311588+,-0.045424473,-0.026691997,5
intergenic|chr16:13254683-13254939+,-0.057098635,-0.10864321,5
intergenic|chr16:13322304-13322560+,-0.0038126,-0.15128204,5
intergenic|chr16:13389787-13390043+,-0.11442222,0.29626888,5
intergenic|chr16:13390648-13390904+,0.0037100017,0.44515333,5
intergenic|chr16:13435908-13436164+,-0.00068069994,-0.03890748,5
intergenic|chr16:13437327-13437583+,0.024972435,-0.11524258,5
intergenic|chr16:13441183-13441439+,0.07095201,-0.19655381,5
promoter|chr16:1351379-1351635+,0.19242978,0.13086136,5
promoter|chr16:1352051-1352307+,0.33021098,-0.047713317,5
promoter|chr16:138059-138315+,0.27518153,0.1312092,5
genic|chr16:1378879-1379135+,0.3436612,0.27537632,5
promoter|chr16:138768-139024+,0.17489845,0.4540038,5
promoter|chr16:13920226-13920482+,0.30310792,0.3380447,5
intergenic|chr16:13957610-13957866+,-0.082057774,0.5948403,5
intergenic|chr16:13997788-13998044+,0.062134404,0.19680023,5
intergenic|chr16:13998170-13998426+,-0.18090095,0.12344033,5
intergenic|chr16:13999215-13999471+,0.09529184,-0.16068162,5
promoter|chr16:14071032-14071288+,0.40472552,0.21200213,5
promoter|chr16:14071487-14071743+,0.16616476,0.098606005,5
genic|chr16:14104136-14104392+,-0.014954008,-0.25460586,5
genic|chr16:14121356-14121612+,0.07949187,-0.028901896,5
promoter|chr16:1414165-1414421+,0.10158397,0.14051464,5
genic|chr16:14146182-14146438+,-0.08293699,-0.51857173,5
genic|chr16:14193503-14193759+,-0.13646287,0.1771846,5
intergenic|chr16:1421291-1421547+,0.09469944,0.7839168,5
intergenic|chr16:14286756-14287012+,0.11905384,0.21917544,5
intergenic|chr16:14301197-14301453+,0.12047781,0.024706453,5
intergenic|chr16:14309261-14309517+,0.31883615,0.7036179,5
intergenic|chr16:14314285-14314541+,-0.09156813,-0.2137726,5
intergenic|chr16:14315259-14315515+,-0.31889823,-0.41234964,5
intergenic|chr16:14354577-14354833+,0.21286705,0.672255,5
intergenic|chr16:14355452-14355708+,-0.02063431,0.5977497,5
intergenic|chr16:14399950-14400206+,0.056109738,0.11769378,5
intergenic|chr16:14405881-14406137+,0.31396723,0.49833384,5
intergenic|chr16:14406574-14406830+,-0.04454112,-0.00775453,5
intergenic|chr16:14408200-14408456+,-0.09549664,-0.25764886,5
genic|chr16:14500097-14500353+,-0.3329997,-0.25467923,5
genic|chr16:14500815-14501071+,-0.08563161,-0.1209374,5
genic|chr16:14503475-14503731+,-0.10277444,0.35972852,5
genic|chr16:14528953-14529209+,0.07824673,0.12760977,5
genic|chr16:1459108-1459364+,0.17667282,0.15067141,5
genic|chr16:14605952-14606208+,-0.07791332,0.3912503,5
promoter|chr16:14629842-14630098+,0.22808331,0.36475432,5
promoter|chr16:14630466-14630722+,0.14221491,0.43798873,5
promoter|chr16:14632307-14632563+,0.14678043,0.35828006,5
promoter|chr16:14632919-14633175+,0.5940385,0.6055916,5
genic|chr16:14657916-14658172+,-0.15281142,0.105476804,5
genic|chr16:14658296-14658552+,-0.06017766,0.22565089,5
genic|chr16:14672544-14672800+,0.20781195,0.49565145,5
genic|chr16:14673073-14673329+,-0.5098,-0.33495307,5
genic|chr16:1470444-1470700+,0.08551949,0.31617528,5
promoter|chr16:1475135-1475391+,0.32632738,0.51406646,5
promoter|chr16:1492969-1493225+,0.4175798,0.5410935,5
promoter|chr16:1493365-1493621+,0.38235146,0.43101537,5
genic|chr16:14975824-14976080+,0.3495017,0.17256556,5
promoter|chr16:15055557-15055813+,0.3488591,0.3508403,5
promoter|chr16:15094364-15094620+,0.42296833,0.58221376,5
genic|chr16:15404990-15405246+,-0.072722055,-0.035211146,5
genic|chr16:15591177-15591433+,-0.21164317,0.5505244,5
genic|chr16:15632474-15632730+,-0.08954857,-0.028200159,5
genic|chr16:15637018-15637274+,-0.12551309,-0.008771708,5
genic|chr16:15641975-15642231+,-0.08907969,0.37213233,5
promoter|chr16:15643339-15643595+,0.2987277,0.7981472,5
promoter|chr16:15650404-15650660+,0.37077025,0.41367924,5
genic|chr16:15651664-15651920+,-0.28220975,-0.21878047,5
genic|chr16:15652228-15652484+,-0.12929732,-0.25009835,5
genic|chr16:15658845-15659101+,-0.090685084,-0.058256574,5
genic|chr16:15879101-15879357+,-0.04268002,-0.1650944,5
promoter|chr16:15888237-15888493+,0.28143388,0.4603335,5
promoter|chr16:15888900-15889156+,0.17163421,0.42031708,5
intergenic|chr16:15897420-15897676+,-0.19077638,-0.06664991,5
intergenic|chr16:15899273-15899529+,-0.2312415,-0.12502271,5
promoter|chr16:15949161-15949417+,0.2925521,0.23539764,5
promoter|chr16:15949819-15950075+,0.20253009,0.20346805,5
genic|chr16:15952297-15952553+,0.0211283,0.091043726,5
genic|chr16:15954620-15954876+,0.05275407,-0.25800034,5
genic|chr16:15958931-15959187+,0.032312993,-0.035808276,5
genic|chr16:15961938-15962194+,-0.1353193,0.25874692,5
genic|chr16:15998353-15998609+,-0.03572388,0.039664313,5
genic|chr16:16007618-16007874+,-0.084270984,0.6061822,5
genic|chr16:16009229-16009485+,-0.15817572,-0.34240305,5
genic|chr16:16024781-16025037+,-0.1777406,-0.34728768,5
genic|chr16:16025548-16025804+,0.17094687,0.09358101,5
genic|chr16:16032985-16033241+,-0.011957146,-0.28613666,5
promoter|chr16:1611745-1612001+,0.03496791,0.2610191,5
genic|chr16:1621561-1621817+,0.00921284,-0.33601937,5
genic|chr16:1622241-1622497+,-0.35525373,-0.30424523,5
intergenic|chr16:16594798-16595054+,0.01017021,-0.27367222,5
intergenic|chr16:16595565-16595821+,-0.25970986,-0.045158576,5
promoter|chr16:1678761-1679017+,0.12489122,0.21930599,5
intergenic|chr16:17013722-17013978+,0.3933942,0.49053028,5
intergenic|chr16:17023335-17023591+,0.06386159,0.13518547,5
intergenic|chr16:17026592-17026848+,-0.3356016,0.23676996,5
intergenic|chr16:17027469-17027725+,0.04689197,0.4943892,5
promoter|chr16:1706392-1706648+,0.37682456,0.5163635,5
intergenic|chr16:17067536-17067792+,-0.03106755,-0.399124,5
intergenic|chr16:17071151-17071407+,0.07272354,0.7050549,5
genic|chr16:1706919-1707175+,0.16551918,0.16671038,5
genic|chr16:1714081-1714337+,0.36590236,0.47077334,5
genic|chr16:17135059-17135315+,-0.0049019866,-0.23033766,5
genic|chr16:1716673-1716929+,-0.45079494,-0.4998555,5
genic|chr16:1717359-1717615+,0.04779641,0.12470796,5
genic|chr16:1719703-1719959+,-0.13940421,-0.07982604,5
genic|chr16:1722277-1722533+,0.2483772,0.1254227,5
genic|chr16:1723164-1723420+,-0.4566303,-0.5232567,5
genic|chr16:17259164-17259420+,0.03108598,0.58787274,5
genic|chr16:17301256-17301512+,-0.3184604,-0.106418535,5
genic|chr16:17302284-17302540+,0.062460523,0.12794858,5
genic|chr16:17343275-17343531+,0.03451922,0.110344216,5
genic|chr16:17345092-17345348+,0.28109896,-0.20062774,5
genic|chr16:17346932-17347188+,0.033905778,0.17371933,5
genic|chr16:17369493-17369749+,-0.120490074,0.4297836,5
genic|chr16:17375592-17375848+,0.06709191,-0.17762463,5
genic|chr16:17377799-17378055+,-0.06051076,0.32968765,5
genic|chr16:17403609-17403865+,0.03267416,0.033498544,5
genic|chr16:17404146-17404402+,0.11656371,0.24787682,5
genic|chr16:17409122-17409378+,0.27122757,0.55219865,5
genic|chr16:17409927-17410183+,-0.058800645,-0.11068149,5
genic|chr16:17414841-17415097+,0.26116902,-0.110847384,5
genic|chr16:17416303-17416559+,0.18496582,0.45790777,5
genic|chr16:17460782-17461038+,-0.03702005,-0.33508268,5
genic|chr16:17462265-17462521+,0.15029338,0.08924575,5
intergenic|chr16:17530326-17530582+,0.12236148,-0.051888406,5
promoter|chr16:1770887-1771143+,0.31049156,0.10513534,5
promoter|chr16:1773283-1773539+,0.46447712,0.3501565,5
promoter|chr16:1781909-1782165+,0.30512398,-0.021964272,5
promoter|chr16:1783041-1783297+,0.3425267,0.1525577,5
intergenic|chr16:17938570-17938826+,-0.17511204,-0.32128227,5
intergenic|chr16:17939451-17939707+,0.006797489,0.19238874,5
intergenic|chr16:17963221-17963477+,-0.007023245,0.13545229,5
intergenic|chr16:17963809-17964065+,-0.5121866,-0.36416957,5
intergenic|chr16:17964375-17964631+,-0.06825034,-0.32413828,5
promoter|chr16:1827265-1827521+,0.47465444,0.34591416,5
intergenic|chr16:18757167-18757423+,-0.06793036,-0.55516386,5
intergenic|chr16:18757832-18758088+,-0.2503798,-0.23699827,5
intergenic|chr16:18758602-18758858+,0.07682651,-0.1256185,5
intergenic|chr16:18766967-18767223+,-0.33568785,-0.32972258,5
intergenic|chr16:18783904-18784160+,-0.05578699,-0.018849878,5
intergenic|chr16:18789564-18789820+,0.03158099,0.37898245,5
genic|chr16:18799645-18799901+,-0.096283436,-0.28889495,5
promoter|chr16:18801158-18801414+,0.44542044,0.6346011,5
promoter|chr16:18801879-18802135+,0.40274546,0.48863432,5
intergenic|chr16:18803837-18804093+,-0.048159804,-0.13386868,5
intergenic|chr16:18804263-18804519+,-0.12983064,-0.037434638,5
genic|chr16:18903182-18903438+,-0.0024008788,-0.3199629,5
genic|chr16:18922848-18923104+,-0.23411417,-0.27868578,5
genic|chr16:18923383-18923639+,-0.49081707,-0.11077339,5
promoter|chr16:18926803-18927059+,0.08238214,0.6206049,5
intergenic|chr16:18931756-18932012+,0.14743719,0.18608999,5
intergenic|chr16:18946319-18946575+,-0.12223905,-0.07211967,5
promoter|chr16:19067090-19067346+,-0.30996418,-0.059423752,5
promoter|chr16:19067585-19067841+,0.67669135,0.9899181,5
promoter|chr16:19114199-19114455+,0.14888021,0.054941908,5
genic|chr16:19117565-19117821+,-0.122659534,0.023064705,5
genic|chr16:19119017-19119273+,0.20985687,0.5176575,5
intergenic|chr16:19126422-19126678+,-0.14482254,-0.14783242,5
intergenic|chr16:19127508-19127764+,-0.053299323,0.48251942,5
intergenic|chr16:19130990-19131246+,0.059574503,0.17832012,5
intergenic|chr16:19132896-19133152+,0.025011655,-0.1535064,5
genic|chr16:19211226-19211482+,-0.10735445,0.53012794,5
genic|chr16:19212066-19212322+,-0.0235623,-0.15141004,5
intergenic|chr16:19294099-19294355+,-0.14095376,0.123085886,5
intergenic|chr16:19294821-19295077+,-0.122914374,-0.21321025,5
genic|chr16:1941761-1942017+,-0.064742625,-0.030726701,5
promoter|chr16:1942882-1943138+,0.1984901,0.119542904,5
promoter|chr16:1943440-1943696+,0.48492616,0.35707074,5
promoter|chr16:19521816-19522072+,0.29768074,0.50287306,5
genic|chr16:19524451-19524707+,0.14771523,0.11635865,5
promoter|chr16:19555762-19556018+,0.34333557,0.43584484,5
promoter|chr16:1959566-1959822+,0.27261853,0.44867292,5
genic|chr16:1960480-1960736+,0.04648983,0.14335679,5
genic|chr16:1961318-1961574+,-0.085877165,0.11085189,5
genic|chr16:1961863-1962119+,0.1345348,-0.23287754,5
intergenic|chr16:1962880-1963136+,0.3051435,0.13195917,5
intergenic|chr16:1964095-1964351+,0.5658684,0.53839463,5
intergenic|chr16:1965096-1965352+,0.31666878,0.5095345,5
promoter|chr16:1971563-1971819+,0.25008547,0.6182289,5
promoter|chr16:19717613-19717869+,0.27111962,0.16288,5
promoter|chr16:19718631-19718887+,0.44505757,-0.14269224,5
genic|chr16:19777584-19777840+,0.045134675,-0.46175689,5
genic|chr16:1990783-1991039+,0.2621636,-0.015669402,5
genic|chr16:1991730-1991986+,0.2325725,-0.00461317,5
promoter|chr16:2009347-2009603+,0.2553179,0.3744633,5
promoter|chr16:2010000-2010256+,0.14011708,0.55067784,5
promoter|chr16:2047309-2047565+,0.3360044,0.043852497,5
promoter|chr16:2048287-2048543+,0.24951893,-0.022639982,5
genic|chr16:20675973-20676229+,-0.021079786,0.14530706,5
genic|chr16:20739976-20740232+,-0.15494116,-0.28744456,5
genic|chr16:20740963-20741219+,0.021589618,0.08115532,5
promoter|chr16:20741543-20741799+,0.46955764,0.5006426,5
promoter|chr16:20763662-20763918+,0.120511234,0.62714416,5
genic|chr16:20805464-20805720+,-0.20581925,-0.39518556,5
promoter|chr16:20806899-20807155+,0.2998461,0.40471384,5
genic|chr16:20866126-20866382+,0.042332213,0.5444668,5
genic|chr16:20874814-20875070+,0.04061154,0.51005775,5
genic|chr16:20878860-20879116+,0.20625782,0.17632918,5
genic|chr16:20879480-20879736+,-0.23281471,0.14462744,5
promoter|chr16:20899762-20900018+,-0.082793824,0.11789676,5
promoter|chr16:20900514-20900770+,0.5065748,0.8456206,5
genic|chr16:21159568-21159824+,0.34650087,0.01273644,5
genic|chr16:21273915-21274171+,-0.075474784,0.13066243,5
genic|chr16:21274902-21275158+,-0.11777207,-0.23125908,5
genic|chr16:2128476-2128732+,0.19839075,0.045104995,5
intergenic|chr16:21301060-21301316+,0.13969068,0.2749331,5
intergenic|chr16:21302024-21302280+,-0.053787176,0.0062593287,5
intergenic|chr16:21358071-21358327+,-0.04462619,0.07375536,5
intergenic|chr16:21358672-21358928+,-0.18491688,0.05324444,5
genic|chr16:21360019-21360275+,0.0017120205,0.55506176,5
genic|chr16:21360560-21360816+,-0.11092785,-0.08455004,5
promoter|chr16:2136285-2136541+,0.25801116,0.1368033,5
genic|chr16:21363493-21363749+,-0.4209207,-0.40963304,5
genic|chr16:21364180-21364436+,-0.08040301,-0.11207341,5
genic|chr16:21366641-21366897+,-0.473745,-0.66694385,5
genic|chr16:21367610-21367866+,-0.017514512,0.046800975,5
genic|chr16:21368137-21368393+,0.07223922,0.19303578,5
intergenic|chr16:21499114-21499370+,-0.3997914,-0.22896107,5
intergenic|chr16:21501914-21502170+,0.4863692,0.54086393,5
intergenic|chr16:21507232-21507488+,0.019257989,0.003889014,5
intergenic|chr16:21509015-21509271+,0.23236787,-0.24815992,5
intergenic|chr16:21510889-21511145+,-0.294353,-0.28332737,5
intergenic|chr16:21513468-21513724+,-0.062323216,0.331723,5
intergenic|chr16:21516309-21516565+,-0.5038311,-0.21227889,5
intergenic|chr16:21517394-21517650+,-0.47278214,0.19368353,5
intergenic|chr16:21518131-21518387+,0.015423212,0.5710478,5
genic|chr16:2152033-2152289+,-0.15432821,-0.06944777,5
intergenic|chr16:21519546-21519802+,-0.018498246,0.11953862,5
intergenic|chr16:21520209-21520465+,0.25201732,0.59265757,5
promoter|chr16:2155035-2155291+,0.26175314,0.84048635,5
intergenic|chr16:21554533-21554789+,-0.03551529,0.13227731,5
promoter|chr16:2156066-2156322+,0.30235976,0.08810453,5
promoter|chr16:21599044-21599300+,0.32893926,0.5004746,5
genic|chr16:2159861-2160117+,0.115141466,-0.15170617,5
promoter|chr16:21599561-21599817+,0.13447273,0.26873145,5
genic|chr16:2160678-2160934+,0.14000085,-0.16498454,5
genic|chr16:2161567-2161823+,0.020924237,-0.21535847,5
genic|chr16:21645890-21646146+,-0.09475368,0.08797759,5
genic|chr16:21656469-21656725+,-0.16997564,-0.50821126,5
genic|chr16:21657442-21657698+,0.028888043,-0.020581841,5
genic|chr16:21820494-21820750+,0.32912874,0.5313917,5
promoter|chr16:21953049-21953305+,0.20651463,1.0373931,5
genic|chr16:21957755-21958011+,-0.121696845,0.077454396,5
genic|chr16:21958642-21958898+,-0.25787362,-0.17036822,5
genic|chr16:21959424-21959680+,-0.003366176,-0.33987004,5
intergenic|chr16:22007785-22008041+,0.18671507,0.087224,5
intergenic|chr16:22008431-22008687+,0.38193616,-0.27653283,5
intergenic|chr16:22027406-22027662+,-0.16408136,-0.17523783,5
