,Pred,actual,fold_idx
genic|chr4:102503366-102503622+,-0.23741052,-0.08432163,3
genic|chr4:102684854-102685110+,-0.20221338,0.020894293,3
genic|chr4:102733967-102734223+,-0.16919352,-0.48841473,3
genic|chr4:102734637-102734893+,-0.085669614,0.035489373,3
promoter|chr4:102760554-102760810+,0.049733378,0.13457583,3
genic|chr4:102789220-102789476+,-0.4786616,-0.34891495,3
genic|chr4:102816193-102816449+,-0.24283165,-0.38969445,3
genic|chr4:102819878-102820134+,-0.19594361,-0.19466977,3
genic|chr4:102822350-102822606+,-0.41776425,-0.4141221,3
genic|chr4:102823933-102824189+,-0.23531954,-0.11395903,3
promoter|chr4:102827559-102827815+,0.54903156,0.9231454,3
intergenic|chr4:102831957-102832213+,-0.2632777,-0.21898031,3
promoter|chr4:102868614-102868870+,0.42014408,0.9208552,3
genic|chr4:102883258-102883514+,-0.16702262,-0.3043091,3
promoter|chr4:103019331-103019587+,0.5013428,0.70639205,3
promoter|chr4:103076321-103076577+,0.514985,0.48127934,3
promoter|chr4:103198134-103198390+,0.4402086,0.45692068,3
intergenic|chr4:10325720-10325976+,-0.18582642,0.14915289,3
intergenic|chr4:103256470-103256726+,-0.35433352,-0.12315658,3
intergenic|chr4:10345861-10346117+,-0.042356465,-0.15713936,3
intergenic|chr4:10385733-10385989+,-0.16380692,-0.37276322,3
intergenic|chr4:10386289-10386545+,-0.0057124943,-0.108459756,3
intergenic|chr4:1039782-1040038+,-0.13946939,0.026336296,3
intergenic|chr4:10403572-10403828+,-0.23117825,0.10897578,3
intergenic|chr4:1041740-1041996+,-0.15876538,0.06280753,3
intergenic|chr4:1043954-1044210+,0.22683467,0.4053221,3
genic|chr4:10443294-10443550+,0.10429482,-0.49423566,3
promoter|chr4:10457574-10457830+,0.29560494,0.24575517,3
intergenic|chr4:105022973-105023229+,0.21949677,0.008139234,3
promoter|chr4:105146899-105147155+,0.1837347,0.37088025,3
genic|chr4:105148007-105148263+,-0.34112352,-0.30016574,3
genic|chr4:105161824-105162080+,-0.47884297,-0.59996134,3
genic|chr4:105162254-105162510+,-0.111098304,-0.009752632,3
intergenic|chr4:105352693-105352949+,-0.19226943,-0.23351873,3
intergenic|chr4:105353258-105353514+,-0.067384794,-0.322623,3
genic|chr4:105461485-105461741+,-0.0642963,0.43809026,3
genic|chr4:105462778-105463034+,-0.24790479,-0.22798945,3
genic|chr4:105471231-105471487+,-0.24818902,-0.58180815,3
promoter|chr4:105473559-105473815+,0.44810736,0.44880784,3
promoter|chr4:105708798-105709054+,0.64050615,0.58018285,3
genic|chr4:105714255-105714511+,-0.3257389,-0.53300345,3
genic|chr4:105714996-105715252+,-0.16327593,-0.1723103,3
genic|chr4:105715557-105715813+,-0.560679,-0.584641,3
genic|chr4:105963960-105964216+,-0.18872851,0.1570634,3
genic|chr4:106245304-106245560+,-0.1171107,-0.31496716,3
genic|chr4:106287506-106287762+,-0.27905703,-0.3274542,3
genic|chr4:106303690-106303946+,0.08384168,-0.21771303,3
genic|chr4:106304154-106304410+,-0.34966314,-0.5281687,3
genic|chr4:106314341-106314597+,-0.41236383,-0.20150888,3
promoter|chr4:106316266-106316522+,0.05767989,0.9969078,3
intergenic|chr4:107548402-107548658+,-0.22948828,-0.40968436,3
genic|chr4:107592514-107592770+,-0.21409537,-0.42943487,3
genic|chr4:107630469-107630725+,-0.21331912,-0.46600437,3
genic|chr4:107693301-107693557+,-0.3052925,-0.34721234,3
genic|chr4:107719405-107719661+,-0.16536494,0.0072752577,3
promoter|chr4:107720528-107720784+,0.29680228,0.53519255,3
promoter|chr4:107989879-107990135+,0.29376835,0.3352432,3
genic|chr4:107994764-107995020+,-0.29681987,0.0029332854,3
genic|chr4:107997544-107997800+,-0.22537747,-0.60461247,3
genic|chr4:108107890-108108146+,-0.22219416,-0.160319,3
genic|chr4:108114792-108115048+,-0.17665485,0.40479335,3
genic|chr4:108118404-108118660+,-0.32252347,-0.2555709,3
promoter|chr4:108166617-108166873+,0.4707681,0.39461765,3
intergenic|chr4:108173404-108173660+,-0.18829727,0.41339836,3
intergenic|chr4:108360301-108360557+,-0.15626915,0.7485583,3
intergenic|chr4:108619850-108620106+,-0.3322811,0.13588256,3
intergenic|chr4:108620776-108621032+,0.47965634,0.52419883,3
intergenic|chr4:108622822-108623078+,-0.23766054,-0.26711994,3
intergenic|chr4:108623707-108623963+,-0.37822288,-0.44758123,3
intergenic|chr4:108624609-108624865+,-0.35027832,-0.45743224,3
promoter|chr4:108650635-108650891+,0.4702645,0.61599106,3
genic|chr4:108849634-108849890+,-0.24451885,-0.48860466,3
genic|chr4:108950108-108950364+,0.0001335442,0.046582952,3
genic|chr4:108972570-108972826+,-0.23000145,0.012994048,3
genic|chr4:108987903-108988159+,-0.24673735,-0.08687203,3
genic|chr4:108988539-108988795+,-0.14512464,-0.22103377,3
genic|chr4:109014895-109015151+,0.08078675,-0.008245116,3
genic|chr4:109027242-109027498+,0.04651677,0.44242018,3
genic|chr4:109046488-109046744+,-0.15318426,0.04697368,3
genic|chr4:109052873-109053129+,-0.126291,-0.09654156,3
genic|chr4:109079804-109080060+,-0.2908842,-0.48751438,3
genic|chr4:109125571-109125827+,-0.14798713,0.04488181,3
genic|chr4:109128041-109128297+,0.090819776,-0.14603667,3
genic|chr4:109128564-109128820+,-0.13841829,-0.2960349,3
genic|chr4:109131647-109131903+,-0.05283482,0.1393135,3
genic|chr4:109135349-109135605+,-0.31118542,-0.17406264,3
genic|chr4:109148849-109149105+,-0.24042514,0.22864747,3
genic|chr4:109149905-109150161+,-0.25966275,-0.47388828,3
genic|chr4:109174052-109174308+,-0.29234806,0.32144287,3
genic|chr4:109185277-109185533+,-0.4724366,-0.48726493,3
genic|chr4:109185782-109186038+,-0.23662469,-0.06450281,3
promoter|chr4:109433271-109433527+,0.29219502,0.40800104,3
genic|chr4:109472124-109472380+,-0.44246936,-0.2104066,3
genic|chr4:109495228-109495484+,-0.15081015,-0.36849433,3
promoter|chr4:109559851-109560107+,0.47241664,0.039131638,3
genic|chr4:109672339-109672595+,-0.33063912,-0.2538268,3
promoter|chr4:109703212-109703468+,0.21687008,0.43543154,3
intergenic|chr4:109708918-109709174+,-0.3054101,-0.13214907,3
genic|chr4:109719096-109719352+,-0.22485575,-0.5031686,3
genic|chr4:109721544-109721800+,-0.2602871,-0.33623973,3
genic|chr4:109726347-109726603+,-0.13524711,-0.29279786,3
genic|chr4:109727945-109728201+,-0.106235646,0.24980399,3
promoter|chr4:109730338-109730594+,0.3035518,0.5561863,3
intergenic|chr4:109734192-109734448+,-0.14948031,-0.13525404,3
intergenic|chr4:109735712-109735968+,-0.12855393,0.6422915,3
genic|chr4:109750986-109751242+,-0.17551093,-0.09060285,3
genic|chr4:109765178-109765434+,-0.18901616,-0.083481304,3
intergenic|chr4:109810784-109811040+,-0.11012468,0.28629407,3
intergenic|chr4:109813311-109813567+,-0.14051643,-0.26426938,3
promoter|chr4:109815499-109815755+,0.62526906,0.9012816,3
promoter|chr4:109912936-109913192+,-0.15985285,0.08278394,3
genic|chr4:109943681-109943937+,-0.26372528,-0.18735398,3
genic|chr4:110076788-110077044+,-0.17211242,-0.36628214,3
genic|chr4:110077298-110077554+,-0.052327305,-0.32257646,3
genic|chr4:110089116-110089372+,-0.21196388,-0.3342277,3
genic|chr4:110106849-110107105+,-0.47336227,-0.3884296,3
genic|chr4:110165279-110165535+,-0.20675243,-0.37027347,3
genic|chr4:110196012-110196268+,0.2704546,0.6186483,3
intergenic|chr4:110224651-110224907+,-0.3534022,-0.33362806,3
intergenic|chr4:110248344-110248600+,-0.042976134,-0.14429916,3
intergenic|chr4:110249366-110249622+,-0.18873422,0.04129713,3
intergenic|chr4:112086193-112086449+,0.12388955,-0.12802273,3
promoter|chr4:112145058-112145314+,-0.14919677,0.18198785,3
genic|chr4:112146102-112146358+,0.25559062,0.37089688,3
genic|chr4:112153166-112153422+,-0.37600684,-0.070318535,3
genic|chr4:112156283-112156539+,-0.18294877,-0.113838784,3
genic|chr4:112170735-112170991+,-0.32811064,-0.15980731,3
promoter|chr4:112231323-112231579+,0.55540144,0.86674917,3
genic|chr4:112253677-112253933+,-0.33538663,-0.6079118,3
promoter|chr4:112286025-112286281+,0.3382424,0.028691195,3
promoter|chr4:112297328-112297584+,-0.3281594,-0.11666512,3
genic|chr4:112589574-112589830+,-0.38200402,-0.45214286,3
genic|chr4:112590130-112590386+,-0.32569838,-0.6433566,3
promoter|chr4:112637142-112637398+,0.7384207,0.95451516,3
genic|chr4:113584331-113584587+,-0.20403557,0.27889964,3
genic|chr4:113585114-113585370+,-0.47167498,-0.3950518,3
intergenic|chr4:113762931-113763187+,-0.1972013,-0.5454219,3
intergenic|chr4:114588042-114588298+,-0.30111405,-0.39828542,3
promoter|chr4:114598771-114599027+,0.74985856,0.23621015,3
promoter|chr4:114599230-114599486+,0.27652693,-0.03007507,3
genic|chr4:114603650-114603906+,-0.18355894,-0.38480034,3
genic|chr4:114616817-114617073+,-0.4470616,-0.3923188,3
genic|chr4:1167393-1167649+,0.23866306,0.17910895,3
intergenic|chr4:118278805-118279061+,0.45832318,0.7181502,3
genic|chr4:118281356-118281612+,-0.34534848,-0.18943954,3
intergenic|chr4:118591306-118591562+,-0.1562145,0.24096936,3
intergenic|chr4:118591772-118592028+,0.57192385,0.51870686,3
intergenic|chr4:118630006-118630262+,-0.12789018,-0.5819358,3
promoter|chr4:118685378-118685634+,0.4102689,0.70873404,3
genic|chr4:118765640-118765896+,-0.4208836,-0.5982962,3
genic|chr4:118766927-118767183+,-0.046808653,-0.0015022139,3
genic|chr4:118835189-118835445+,0.11514212,0.35897514,3
promoter|chr4:118836311-118836567+,0.51523316,0.16463713,3
promoter|chr4:119212136-119212392+,0.38285112,0.6542989,3
promoter|chr4:119212768-119213024+,0.37704074,0.40078554,3
genic|chr4:119233662-119233918+,-0.34862554,-0.18828829,3
promoter|chr4:119300315-119300571+,0.18041201,0.45838475,3
intergenic|chr4:119454306-119454562+,-0.019220456,0.274144,3
promoter|chr4:120067148-120067404+,0.609427,0.70307153,3
promoter|chr4:121696425-121696681+,0.15523092,0.1854954,3
promoter|chr4:121697235-121697491+,0.36572278,0.42185128,3
intergenic|chr4:121790740-121790996+,-0.42437756,-0.2835067,3
intergenic|chr4:121794852-121795108+,-0.19156286,0.020854557,3
promoter|chr4:121800891-121801147+,0.07481882,0.6492668,3
genic|chr4:121823046-121823302+,0.025181644,0.5164459,3
promoter|chr4:121870179-121870435+,0.3483112,0.2396,3
promoter|chr4:121870721-121870977+,-0.172854,-0.009362836,3
intergenic|chr4:121990134-121990390+,-0.03603095,-0.046213258,3
promoter|chr4:122151962-122152218+,0.06394869,0.37753808,3
genic|chr4:122284977-122285233+,-0.34937245,-0.2522364,3
genic|chr4:122285587-122285843+,-0.4320323,-0.37793007,3
intergenic|chr4:122364829-122365085+,0.23196904,-0.21399575,3
genic|chr4:122412388-122412644+,-0.31369928,-0.30915296,3
genic|chr4:122412898-122413154+,-0.13833779,-0.23078594,3
intergenic|chr4:122458554-122458810+,0.05985321,-0.03332664,3
intergenic|chr4:122480552-122480808+,-0.4284888,-0.2746798,3
intergenic|chr4:122500808-122501064+,-0.13072813,-0.124032296,3
intergenic|chr4:122547837-122548093+,-0.23829748,-0.43865767,3
intergenic|chr4:122548956-122549212+,-0.35364592,-0.5161076,3
intergenic|chr4:122602962-122603218+,-0.125028,0.15960869,3
intergenic|chr4:122661579-122661835+,-0.14914124,-0.017468268,3
intergenic|chr4:122687920-122688176+,-0.14362618,-0.078003645,3
intergenic|chr4:122691918-122692174+,-0.12075299,-0.071164444,3
intergenic|chr4:122700376-122700632+,-0.010064159,0.49954385,3
intergenic|chr4:122711912-122712168+,-0.13478824,-0.37165603,3
intergenic|chr4:122715358-122715614+,0.09114732,-0.1073334,3
promoter|chr4:122732016-122732272+,-0.51464313,-0.15792772,3
promoter|chr4:122732893-122733149+,0.07386947,0.40140536,3
intergenic|chr4:122746723-122746979+,-0.077808484,0.10345136,3
intergenic|chr4:122747883-122748139+,-0.054291226,-0.055639245,3
intergenic|chr4:122749918-122750174+,-0.32438827,0.43034455,3
intergenic|chr4:122754394-122754650+,-0.16581859,-0.21174817,3
intergenic|chr4:122756916-122757172+,-0.28097403,-0.11472248,3
intergenic|chr4:122757761-122758017+,-0.45473737,-0.07907251,3
intergenic|chr4:122758252-122758508+,-0.23069677,0.10520215,3
intergenic|chr4:122758785-122759041+,-0.3818437,-0.25113314,3
intergenic|chr4:122759828-122760084+,-0.41956496,0.04357014,3
intergenic|chr4:122763211-122763467+,-0.34819883,-0.09760598,3
intergenic|chr4:122763616-122763872+,-0.4488185,-0.052197333,3
intergenic|chr4:122767078-122767334+,-0.14572147,0.5048138,3
intergenic|chr4:122768624-122768880+,-0.38203883,-0.216448,3
intergenic|chr4:122771729-122771985+,-0.18543085,-0.1430833,3
intergenic|chr4:122776091-122776347+,0.1328539,0.67565554,3
intergenic|chr4:122780354-122780610+,0.108843565,-0.31503174,3
intergenic|chr4:122796892-122797148+,-0.16538861,-0.14290583,3
intergenic|chr4:122797483-122797739+,-0.22350429,-0.12958966,3
intergenic|chr4:122798105-122798361+,-0.14946872,0.30548745,3
intergenic|chr4:122798525-122798781+,-0.4430769,-0.35657397,3
intergenic|chr4:122803639-122803895+,-0.19183053,0.25701535,3
intergenic|chr4:122803881-122804137+,-0.0485276,0.3675952,3
intergenic|chr4:122806848-122807104+,-0.288239,-0.1167691,3
promoter|chr4:122826694-122826950+,0.2639944,0.22087424,3
genic|chr4:122827721-122827977+,0.16082563,0.10784093,3
genic|chr4:122873926-122874182+,-0.14894608,-0.32385164,3
genic|chr4:122906425-122906681+,-0.2277987,-0.4500727,3
genic|chr4:122907010-122907266+,-0.260893,0.09296474,3
genic|chr4:122920604-122920860+,-0.17467798,-0.13400288,3
promoter|chr4:122923113-122923369+,0.61142945,0.5062012,3
genic|chr4:122924236-122924492+,-0.06484347,-0.022656912,3
genic|chr4:123037798-123038054+,-0.35796046,-0.3484545,3
intergenic|chr4:123349115-123349371+,-0.2123529,-0.030322285,3
intergenic|chr4:123350076-123350332+,0.015831947,0.45010248,3
intergenic|chr4:123361519-123361775+,-0.21353379,0.05788662,3
intergenic|chr4:123366346-123366602+,-0.15424056,-0.1927925,3
promoter|chr4:123396324-123396580+,-0.37075645,-0.5034813,3
intergenic|chr4:123416521-123416777+,-0.09879355,-0.3756983,3
intergenic|chr4:123418693-123418949+,-0.31514576,-0.55766135,3
intergenic|chr4:123421561-123421817+,-0.2938246,-0.15826584,3
intergenic|chr4:123444059-123444315+,-0.21611106,-0.26623315,3
intergenic|chr4:123600303-123600559+,-0.4540704,0.010603517,3
intergenic|chr4:124478-124734+,0.45914465,0.62291944,3
intergenic|chr4:124543052-124543308+,-0.23934442,-0.3890238,3
intergenic|chr4:124543515-124543771+,-0.40518653,-0.3916334,3
intergenic|chr4:124590028-124590284+,-0.051874008,-0.28730148,3
intergenic|chr4:124631695-124631951+,-0.17418009,0.16498332,3
genic|chr4:124684612-124684868+,-0.43467736,-0.71264845,3
genic|chr4:1247831-1248087+,0.29569578,0.2391425,3
promoter|chr4:124712430-124712686+,0.29037613,0.42865968,3
promoter|chr4:124713113-124713369+,0.24769865,0.56946266,3
promoter|chr4:1249488-1249744+,0.18077569,0.14628063,3
intergenic|chr4:125985670-125985926+,-0.32123953,-0.30441415,3
intergenic|chr4:125986322-125986578+,0.12906258,-0.38198957,3
intergenic|chr4:126243233-126243489+,-0.10244904,-0.53567743,3
intergenic|chr4:126469202-126469458+,-0.2514298,-0.25229928,3
intergenic|chr4:126470721-126470977+,-0.4959184,-0.24659622,3
intergenic|chr4:126495328-126495584+,-0.16482036,0.22637664,3
intergenic|chr4:126495944-126496200+,-0.44666064,-0.5614102,3
intergenic|chr4:126545843-126546099+,-0.43966126,-0.3983843,3
intergenic|chr4:126546736-126546992+,-0.44934207,-0.406509,3
intergenic|chr4:126553543-126553799+,-0.2755212,-0.532167,3
intergenic|chr4:126572585-126572841+,-0.4432649,-0.50518197,3
intergenic|chr4:126608411-126608667+,-0.37267178,-0.5791452,3
intergenic|chr4:126641149-126641405+,-0.14759752,-0.49802652,3
intergenic|chr4:126647703-126647959+,-0.15696721,-0.35439402,3
intergenic|chr4:126665372-126665628+,-0.35931164,-0.5157443,3
intergenic|chr4:126702771-126703027+,0.17462426,-0.15394694,3
intergenic|chr4:126707663-126707919+,-0.0091057345,-0.34896344,3
intergenic|chr4:126714390-126714646+,-0.26267427,-0.39802036,3
intergenic|chr4:126727731-126727987+,-0.118129656,-0.09377166,3
intergenic|chr4:126730435-126730691+,-0.52958304,-0.4211981,3
intergenic|chr4:126732809-126733065+,-0.3989269,0.18184616,3
intergenic|chr4:126741644-126741900+,-0.22808303,-0.18614492,3
intergenic|chr4:126742839-126743095+,-0.5795177,-0.5891705,3
intergenic|chr4:126743560-126743816+,-0.2866534,-0.09547974,3
intergenic|chr4:126752027-126752283+,-0.18845323,-0.14305854,3
intergenic|chr4:126753449-126753705+,-0.23371434,-0.34005815,3
intergenic|chr4:126766452-126766708+,-0.28986055,-0.38058004,3
intergenic|chr4:126772702-126772958+,-0.31227642,-0.4714522,3
intergenic|chr4:126779467-126779723+,0.19157554,0.54799205,3
intergenic|chr4:126781297-126781553+,-0.62034655,-0.5462186,3
intergenic|chr4:126782232-126782488+,-0.37428117,-0.46556774,3
intergenic|chr4:126783465-126783721+,-0.48542666,-0.5122255,3
intergenic|chr4:126785059-126785315+,-0.29887646,-0.23952624,3
intergenic|chr4:126788552-126788808+,-0.25093782,-0.24629363,3
intergenic|chr4:126789274-126789530+,-0.51709306,-0.66556436,3
intergenic|chr4:126790521-126790777+,-0.40765327,-0.040989153,3
intergenic|chr4:126794876-126795132+,-0.48180753,-0.2679667,3
intergenic|chr4:126800506-126800762+,0.023978867,-0.22224559,3
intergenic|chr4:126850069-126850325+,-0.5449556,-0.31140223,3
intergenic|chr4:126850488-126850744+,-0.23794119,0.5343506,3
intergenic|chr4:126855693-126855949+,-0.24728638,-0.3203868,3
intergenic|chr4:126856488-126856744+,-0.36953616,-0.39529994,3
intergenic|chr4:126859397-126859653+,-0.0928722,-0.39786726,3
intergenic|chr4:126914877-126915133+,-0.40358174,-0.34264103,3
intergenic|chr4:126916185-126916441+,0.0009306893,0.2714452,3
intergenic|chr4:126947948-126948204+,-0.26601535,-0.43297127,3
intergenic|chr4:126948402-126948658+,-0.25659496,-0.31484786,3
intergenic|chr4:126956512-126956768+,-0.21094185,0.51496273,3
intergenic|chr4:126957811-126958067+,-0.45532876,-0.24964668,3
intergenic|chr4:126977348-126977604+,0.010702379,-0.008112794,3
intergenic|chr4:127247575-127247831+,-0.039908905,-0.4877413,3
intergenic|chr4:127631134-127631390+,-0.25454837,-0.2845959,3
promoter|chr4:127632502-127632758+,0.26545686,-0.051782217,3
promoter|chr4:127633037-127633293+,0.36915928,0.30192718,3
genic|chr4:127656121-127656377+,-0.41659755,-0.3186131,3
promoter|chr4:127782416-127782672+,0.5206289,0.47329846,3
promoter|chr4:127880942-127881198+,0.3559975,0.7093747,3
promoter|chr4:127965357-127965613+,0.5736117,0.87901026,3
genic|chr4:127967130-127967386+,-0.25668302,-0.09621136,3
genic|chr4:127968482-127968738+,-0.49307042,-0.40057,3
promoter|chr4:128060711-128060967+,0.3222003,0.55371755,3
genic|chr4:128062860-128063116+,-0.27964538,-0.082994714,3
genic|chr4:128064429-128064685+,-0.38130087,-0.592553,3
genic|chr4:128177497-128177753+,-0.37350076,-0.22559911,3
intergenic|chr4:128288662-128288918+,0.40892112,0.5797175,3
intergenic|chr4:128304339-128304595+,-0.4360034,-0.02215481,3
intergenic|chr4:128305468-128305724+,0.0081688315,0.03950414,3
intergenic|chr4:128307595-128307851+,-0.10466702,0.06934577,3
intergenic|chr4:128334037-128334293+,-0.17892805,-0.04259195,3
intergenic|chr4:128347364-128347620+,-0.36535388,-0.037088726,3
intergenic|chr4:128393351-128393607+,-0.06957529,-0.17328265,3
intergenic|chr4:128461566-128461822+,-0.06362826,-0.030626494,3
intergenic|chr4:128468671-128468927+,-0.28751212,-0.13271345,3
intergenic|chr4:128471521-128471777+,-0.17089896,0.47089583,3
intergenic|chr4:128472113-128472369+,-0.19394356,-0.10671162,3
intergenic|chr4:128514229-128514485+,-0.31059605,-0.17116874,3
intergenic|chr4:128517453-128517709+,-0.19710314,0.41612187,3
intergenic|chr4:128521191-128521447+,-0.2807154,-0.41145268,3
intergenic|chr4:128553206-128553462+,0.38551778,0.58937025,3
intergenic|chr4:128601973-128602229+,0.1649354,0.3596974,3
intergenic|chr4:128604610-128604866+,-0.34646112,-0.5103902,3
intergenic|chr4:128657880-128658136+,-0.30810863,-0.49724522,3
intergenic|chr4:128685883-128686139+,-0.16575485,-0.16811232,3
intergenic|chr4:128688798-128689054+,0.079151675,0.25055197,3
intergenic|chr4:128732629-128732885+,0.15166147,-0.31777185,3
intergenic|chr4:128737176-128737432+,0.20892315,0.23385674,3
intergenic|chr4:128751224-128751480+,-0.08249029,-0.21791454,3
genic|chr4:128812490-128812746+,0.5220141,0.67515475,3
genic|chr4:128815638-128815894+,-0.293992,-0.28021806,3
genic|chr4:128819082-128819338+,-0.29566544,-0.5117483,3
genic|chr4:128819605-128819861+,-0.090647206,-0.23688361,3
genic|chr4:128824697-128824953+,-0.40138572,-0.36760244,3
genic|chr4:128830990-128831246+,-0.20978643,-0.6153617,3
genic|chr4:128831714-128831970+,-0.11141177,-0.44076747,3
promoter|chr4:1289874-1290130+,0.3477974,0.63227,3
genic|chr4:128979903-128980159+,-0.055630606,-0.5067735,3
genic|chr4:128981427-128981683+,0.0673973,-0.51613325,3
genic|chr4:129087321-129087577+,-0.37010074,-0.75272167,3
genic|chr4:129091871-129092127+,-0.067581505,-0.12140009,3
genic|chr4:129096125-129096381+,0.28581178,0.85921484,3
genic|chr4:129097547-129097803+,-0.46652168,-0.5875092,3
genic|chr4:129097852-129098108+,-0.48462808,-0.65909606,3
genic|chr4:129098480-129098736+,-0.21923466,-0.23298001,3
intergenic|chr4:129145425-129145681+,-0.14939398,0.05205954,3
intergenic|chr4:129146130-129146386+,-0.3720479,-0.29098287,3
genic|chr4:1305930-1306186+,0.06632742,-0.36271545,3
genic|chr4:1309086-1309342+,-0.012550175,-0.21937022,3
intergenic|chr4:131379275-131379531+,0.24189596,-0.2294241,3
intergenic|chr4:131379809-131380065+,0.06993885,-0.056210283,3
intergenic|chr4:132123998-132124254+,0.40145463,-0.16521955,3
intergenic|chr4:132345127-132345383+,0.35473746,0.454201,3
intergenic|chr4:133598615-133598871+,0.3373283,-0.1495964,3
intergenic|chr4:133599777-133600033+,-0.12113181,-0.3150407,3
intergenic|chr4:133600255-133600511+,-0.2594946,-0.25902027,3
intergenic|chr4:133624187-133624443+,-0.4563895,-0.56968945,3
genic|chr4:13368528-13368784+,-0.1410793,0.5180576,3
genic|chr4:13370178-13370434+,-0.5210013,-0.4737176,3
genic|chr4:13399037-13399293+,-0.20655173,-0.10827359,3
intergenic|chr4:134201286-134201542+,0.23744993,-0.2880882,3
genic|chr4:13431003-13431259+,0.20060216,-0.09620594,3
intergenic|chr4:134327549-134327805+,-0.043924745,0.26511204,3
intergenic|chr4:134332543-134332799+,-0.34166557,-0.49087816,3
intergenic|chr4:134365668-134365924+,-0.07843241,-0.48322806,3
intergenic|chr4:1346402-1346658+,0.13696824,0.2644646,3
promoter|chr4:1347578-1347834+,0.46163416,0.46078843,3
genic|chr4:13476936-13477192+,-0.12645155,-0.38778108,3
genic|chr4:13481136-13481392+,-0.36259764,-0.3663316,3
genic|chr4:13482005-13482261+,-0.51639205,-0.6929706,3
promoter|chr4:13484416-13484672+,0.43387294,0.94784296,3
intergenic|chr4:13531111-13531367+,0.27466178,-0.17951283,3
promoter|chr4:13544679-13544935+,0.29958522,-0.019248286,3
promoter|chr4:13627911-13628167+,0.48071098,0.53924716,3
intergenic|chr4:137853182-137853438+,-0.37351537,-0.52510077,3
intergenic|chr4:137967183-137967439+,-0.2696336,-0.3613171,3
intergenic|chr4:137969136-137969392+,-0.31228948,-0.17577066,3
intergenic|chr4:137969654-137969910+,-0.4606071,-0.008024306,3
genic|chr4:138235991-138236247+,-0.20362242,-0.0038159234,3
genic|chr4:138237169-138237425+,-0.48931617,-0.23545626,3
promoter|chr4:138241846-138242102+,-0.20699848,0.63426924,3
intergenic|chr4:138244271-138244527+,-0.3297248,-0.36472642,3
intergenic|chr4:138437483-138437739+,-0.2008265,0.15841737,3
intergenic|chr4:138437483-138437739+,-0.2008265,0.15841737,3
intergenic|chr4:138437795-138438051+,-0.45066863,-0.612249,3
intergenic|chr4:138437795-138438051+,-0.45066863,-0.612249,3
intergenic|chr4:138438892-138439148+,-0.18287769,0.04630119,3
intergenic|chr4:138488588-138488844+,-0.07050668,0.33704773,3
intergenic|chr4:138509981-138510237+,-0.06829029,-0.52690446,3
intergenic|chr4:138671200-138671456+,-0.015719041,0.16087022,3
intergenic|chr4:138671816-138672072+,-0.11603258,0.2949012,3
intergenic|chr4:138775084-138775340+,-0.13580015,0.24181783,3
intergenic|chr4:138777335-138777591+,0.11032455,-0.38981697,3
intergenic|chr4:138911340-138911596+,-0.08777556,-0.08503943,3
promoter|chr4:139015475-139015731+,0.47980332,0.7141895,3
genic|chr4:139083328-139083584+,0.17315115,0.5091306,3
genic|chr4:139154964-139155220+,-0.27939218,0.0010284934,3
genic|chr4:139163570-139163826+,-0.40830988,-0.17771879,3
genic|chr4:139167743-139167999+,-0.098274976,0.19392174,3
genic|chr4:139172065-139172321+,-0.30038232,-0.2220225,3
genic|chr4:139172996-139173252+,-0.34399778,-0.72372437,3
promoter|chr4:139176883-139177139+,0.44949514,0.5372863,3
