,Pred,actual,fold_idx
promoter|chr10:103396006-103396262+,1.2050023,0.705579,9
promoter|chr10:103396734-103396990+,0.6016316,0.9432762,9
genic|chr10:103504616-103504872+,0.60113615,-0.16915895,9
genic|chr10:103578591-103578847+,-0.8860526,-1.6380072,9
genic|chr10:103579107-103579363+,-0.6918777,-0.7629919,9
genic|chr10:103609369-103609625+,-0.57449114,-1.21335,9
genic|chr10:103612250-103612506+,-0.4970377,-1.0137886,9
genic|chr10:103615244-103615500+,0.10070512,-0.7443615,9
genic|chr10:103619157-103619413+,-0.30971205,-0.3676201,9
genic|chr10:103620507-103620763+,0.27410227,-0.9567311,9
genic|chr10:103667213-103667469+,-0.4787256,-0.75784755,9
genic|chr10:103668544-103668800+,1.2155488,0.76423067,9
intergenic|chr10:103691426-103691682+,-0.5572101,-0.59604084,9
intergenic|chr10:103695854-103696110+,0.071986765,0.14571005,9
intergenic|chr10:103696722-103696978+,-0.4404807,0.35551587,9
intergenic|chr10:103772586-103772842+,1.2989392,0.47627488,9
genic|chr10:103908598-103908854+,-0.8710473,0.51523507,9
genic|chr10:103910840-103911096+,-0.8171602,-0.88112205,9
promoter|chr10:103917821-103918077+,1.1257164,1.0332059,9
promoter|chr10:103918680-103918936+,-0.23218174,0.90245724,9
intergenic|chr10:103921889-103922145+,-0.16734478,0.19973452,9
intergenic|chr10:103965887-103966143+,0.22521675,0.18653224,9
promoter|chr10:103966611-103966867+,0.66171694,1.3341758,9
genic|chr10:103970488-103970744+,-1.6706331,-1.9212645,9
genic|chr10:103980257-103980513+,-1.1183667,-1.3712245,9
promoter|chr10:104121419-104121675+,0.34159583,1.6041098,9
promoter|chr10:104122203-104122459+,1.01071,0.79164654,9
promoter|chr10:104232032-104232288+,1.3902152,-0.31906,9
intergenic|chr10:104246587-104246843+,-0.82478833,-1.0778782,9
intergenic|chr10:104247424-104247680+,-1.2538459,-1.5463929,9
intergenic|chr10:104252371-104252627+,-0.35825506,-0.017384928,9
promoter|chr10:104254305-104254561+,-0.101120025,1.1874251,9
genic|chr10:104256330-104256586+,-0.6547315,-0.06697131,9
genic|chr10:104260107-104260363+,-0.3043669,0.1751707,9
genic|chr10:104328236-104328492+,-0.0645677,-1.482029,9
genic|chr10:104328718-104328974+,0.118453205,-1.1085217,9
genic|chr10:104329445-104329701+,0.55141634,0.46762902,9
genic|chr10:104330374-104330630+,-0.4644453,-0.86977285,9
genic|chr10:104331722-104331978+,0.5082591,-0.56259966,9
genic|chr10:104332780-104333036+,-0.5518145,-0.7538668,9
genic|chr10:104335091-104335347+,-0.4048827,-1.026446,9
genic|chr10:104335931-104336187+,-0.7310922,-0.8548417,9
intergenic|chr10:104339213-104339469+,0.85658187,1.3537111,9
intergenic|chr10:104341741-104341997+,-1.5975025,-1.3908881,9
intergenic|chr10:104342281-104342537+,-1.4099734,-1.2875644,9
intergenic|chr10:104343097-104343353+,-0.5749197,0.21082522,9
intergenic|chr10:104345970-104346226+,-0.24126539,-0.9068861,9
intergenic|chr10:104347043-104347299+,-0.5037601,0.121458426,9
intergenic|chr10:104347731-104347987+,-0.7959892,-1.0486778,9
intergenic|chr10:104349823-104350079+,-0.6238602,-0.33614898,9
promoter|chr10:104353262-104353518+,0.74045306,0.42406106,9
genic|chr10:1046250-1046506+,-0.20897031,-0.7801779,9
promoter|chr10:1049066-1049322+,2.0466578,3.3419845,9
promoter|chr10:1056467-1056723+,1.7991235,1.8966408,9
genic|chr10:106836863-106837119+,-0.7457443,-2.2787657,9
genic|chr10:106942192-106942448+,-0.3657003,1.534974,9
genic|chr10:107013740-107013996+,-0.08714196,-0.055234488,9
genic|chr10:107022635-107022891+,-0.7192014,0.6341128,9
genic|chr10:107025612-107025868+,-0.528955,0.8869707,9
genic|chr10:107028651-107028907+,-0.9604586,-0.64442885,9
genic|chr10:107032686-107032942+,-0.5358543,1.0771384,9
genic|chr10:107056449-107056705+,-0.76460433,-0.74432284,9
genic|chr10:107081455-107081711+,-1.3268232,-1.628702,9
genic|chr10:107083633-107083889+,-0.33287874,0.9772403,9
genic|chr10:109893128-109893384+,-0.3410367,-0.47238913,9
promoter|chr10:109923124-109923380+,0.2661992,-0.11564278,9
promoter|chr10:109923720-109923976+,0.6231183,-0.19538963,9
intergenic|chr10:109978739-109978995+,-0.4014054,-0.5136501,9
intergenic|chr10:109982397-109982653+,-0.7461794,0.6537892,9
intergenic|chr10:109983598-109983854+,-0.53031737,-0.65954256,9
intergenic|chr10:109996571-109996827+,-1.0618386,-0.67018753,9
intergenic|chr10:110005978-110006234+,-0.18964809,-0.12609391,9
promoter|chr10:110007419-110007675+,1.3518786,1.193539,9
promoter|chr10:110008050-110008306+,1.3433111,0.98095167,9
genic|chr10:110068283-110068539+,-0.7607039,-0.30804247,9
genic|chr10:110075287-110075543+,-0.92138153,-1.8235546,9
genic|chr10:110076656-110076912+,-0.7302592,0.48568752,9
genic|chr10:110078435-110078691+,-1.0080125,-0.7173799,9
genic|chr10:110080431-110080687+,-1.6886744,-2.1112213,9
genic|chr10:110083729-110083985+,-1.1055745,0.5736954,9
genic|chr10:110137300-110137556+,-0.68557644,-0.37634286,9
genic|chr10:110208591-110208847+,0.8660626,0.58484614,9
genic|chr10:110210553-110210809+,1.4112794,0.74310386,9
genic|chr10:110212337-110212593+,-0.4659603,1.483611,9
genic|chr10:110216030-110216286+,-1.1403823,-1.3403202,9
genic|chr10:110217348-110217604+,-0.43346375,-0.54499245,9
genic|chr10:110222286-110222542+,-0.63008296,0.582688,9
genic|chr10:110226132-110226388+,1.9447246,1.3248371,9
genic|chr10:110227624-110227880+,0.3911062,-0.57225657,9
genic|chr10:110258782-110259038+,-0.9756879,-0.10275338,9
genic|chr10:110265590-110265846+,-0.8788115,-0.70873123,9
promoter|chr10:110304658-110304914+,0.8235572,1.076267,9
intergenic|chr10:110426079-110426335+,-0.39394504,0.19716337,9
intergenic|chr10:110442041-110442297+,-0.36741474,0.35495198,9
promoter|chr10:110497433-110497689+,1.5897291,0.31452832,9
promoter|chr10:110498048-110498304+,1.1462061,0.29366946,9
genic|chr10:110501104-110501360+,-0.6334131,1.5101163,9
genic|chr10:110501647-110501903+,-0.4002212,-0.10178391,9
genic|chr10:110503171-110503427+,-0.30416155,-1.1644187,9
genic|chr10:110504173-110504429+,-0.74287015,-0.4271433,9
promoter|chr10:110567432-110567688+,1.9900918,2.920557,9
intergenic|chr10:110616633-110616889+,-0.41118488,1.3048626,9
intergenic|chr10:110641043-110641299+,-0.34790993,-1.5130653,9
genic|chr10:110646470-110646726+,0.5359625,2.3100944,9
genic|chr10:110649760-110650016+,-1.0769982,-0.8738914,9
genic|chr10:110650456-110650712+,-0.26382107,-1.1885915,9
genic|chr10:110651523-110651779+,0.19194949,0.33959463,9
genic|chr10:110665210-110665466+,-1.1344652,1.2113643,9
genic|chr10:110672283-110672539+,0.9739563,1.5260818,9
genic|chr10:110765246-110765502+,-0.6536946,0.4068142,9
genic|chr10:110773884-110774140+,-0.61628836,1.9685582,9
genic|chr10:110838308-110838564+,-0.65332615,-0.96506876,9
intergenic|chr10:110858099-110858355+,-0.53087616,0.915501,9
intergenic|chr10:110859522-110859778+,-0.42844677,-0.90917367,9
intergenic|chr10:110861031-110861287+,-0.53404033,-1.3524405,9
intergenic|chr10:110864939-110865195+,-0.36558408,0.033069838,9
promoter|chr10:110871351-110871607+,0.23310786,1.3194301,9
genic|chr10:110883699-110883955+,-1.7819786,-1.5307475,9
genic|chr10:110886226-110886482+,-0.6889677,-0.40854844,9
promoter|chr10:110918723-110918979+,1.7375193,2.2115536,9
promoter|chr10:110920075-110920331+,1.1367781,0.90870684,9
genic|chr10:1110396-1110652+,0.7338683,-1.186449,9
intergenic|chr10:11141301-11141557+,-0.67481685,-0.055930194,9
intergenic|chr10:11141874-11142130+,-0.93204314,0.46795866,9
intergenic|chr10:11145211-11145467+,-0.7344409,-0.16432327,9
promoter|chr10:11165902-11166158+,1.7314193,0.84818846,9
genic|chr10:11166729-11166985+,0.0064943284,-0.45384586,9
genic|chr10:11171562-11171818+,-0.3364926,-1.3210014,9
genic|chr10:11178314-11178570+,-0.06799713,0.50223076,9
genic|chr10:11179004-11179260+,-1.290427,1.0192251,9
promoter|chr10:112183444-112183700+,0.2512686,-0.15317535,9
promoter|chr10:112183883-112184139+,0.15866077,1.3819743,9
genic|chr10:112383210-112383466+,-0.36237943,0.6600405,9
genic|chr10:112383585-112383841+,-0.44776002,0.5217413,9
promoter|chr10:112446968-112447224+,2.4810033,2.0691051,9
genic|chr10:112461269-112461525+,-0.74782807,-1.565178,9
intergenic|chr10:112843399-112843655+,-0.6153088,-0.013188625,9
intergenic|chr10:112912296-112912552+,0.08702797,-1.2525593,9
intergenic|chr10:112915783-112916039+,-0.77420574,-1.5970421,9
promoter|chr10:112950732-112950988+,1.1406426,-0.8222021,9
genic|chr10:112951389-112951645+,1.0342402,-0.8614214,9
genic|chr10:112951853-112952109+,1.0242345,0.21815127,9
genic|chr10:112962300-112962556+,-0.5229984,-1.3135201,9
genic|chr10:113060560-113060816+,1.1243043,1.9460961,9
genic|chr10:113063691-113063947+,-0.28258294,0.9099735,9
genic|chr10:113073804-113074060+,-0.35104284,0.041770052,9
genic|chr10:113087211-113087467+,-0.44062674,-0.2500985,9
intergenic|chr10:113666593-113666849+,-0.36402985,-2.6441717,9
genic|chr10:113719255-113719511+,-0.17601222,-0.7065024,9
intergenic|chr10:113820325-113820581+,-0.2888941,-0.87850976,9
genic|chr10:113844072-113844328+,-0.48118857,-0.031034863,9
promoter|chr10:113854152-113854408+,1.3435895,1.9223394,9
genic|chr10:113866855-113867111+,-0.834873,0.605501,9
genic|chr10:113867475-113867731+,-1.0163591,-1.6503448,9
intergenic|chr10:114025077-114025333+,-0.253025,-0.42818925,9
intergenic|chr10:114025615-114025871+,-1.2024417,-1.7351345,9
promoter|chr10:114173888-114174144+,1.536201,0.7287338,9
genic|chr10:114409005-114409261+,0.53766686,-0.53971034,9
genic|chr10:114822642-114822898+,0.17134526,0.0046595857,9
promoter|chr10:114938328-114938584+,0.92116827,0.07584339,9
genic|chr10:114966878-114967134+,-1.1840639,-2.343608,9
genic|chr10:114967325-114967581+,-1.6378465,-2.319132,9
genic|chr10:11498974-11499230+,-0.36363506,-0.49958748,9
genic|chr10:11499634-11499890+,-0.4943212,1.6911849,9
genic|chr10:11505681-11505937+,-0.5027633,-1.3564541,9
genic|chr10:11516279-11516535+,-0.30456263,-1.2691784,9
genic|chr10:11539184-11539440+,-0.18185797,1.3310103,9
genic|chr10:11552354-11552610+,-0.72520334,0.52805215,9
genic|chr10:11553391-11553647+,-1.4060903,-1.5802325,9
genic|chr10:11554457-11554713+,-1.0017881,-1.3524662,9
genic|chr10:11566944-11567200+,-1.3176031,-0.81923854,9
genic|chr10:11586855-11587111+,-0.45801562,-0.5738254,9
genic|chr10:1159367-1159623+,-0.792686,0.9269133,9
genic|chr10:11589031-11589287+,-0.9700931,0.39064348,9
genic|chr10:11589609-11589865+,-1.5747998,-1.9988463,9
genic|chr10:11594133-11594389+,-0.6344134,-1.238388,9
genic|chr10:1159891-1160147+,-0.43886995,0.6021994,9
genic|chr10:11600283-11600539+,-0.51255167,-0.85683125,9
genic|chr10:11601693-11601949+,0.17085832,0.59820414,9
genic|chr10:11603690-11603946+,-0.90470827,0.3689538,9
genic|chr10:11608258-11608514+,-0.57741964,1.1038977,9
genic|chr10:11609630-11609886+,-0.6383621,0.11495065,9
promoter|chr10:11612096-11612352+,-0.6103638,2.3217087,9
intergenic|chr10:11615407-11615663+,-1.5038786,-0.57157457,9
intergenic|chr10:11640285-11640541+,0.55986476,1.0847262,9
intergenic|chr10:11662565-11662821+,-0.4602059,-0.50887346,9
intergenic|chr10:11685090-11685346+,-0.50644165,0.26575974,9
intergenic|chr10:11686179-11686435+,-1.5170553,-1.0366827,9
intergenic|chr10:11687288-11687544+,-0.2932054,0.09107558,9
genic|chr10:116947454-116947710+,-1.3801153,-1.1048183,9
genic|chr10:116948076-116948332+,-0.74069715,-1.399658,9
genic|chr10:117003509-117003765+,-0.15327752,-1.0435983,9
intergenic|chr10:117006633-117006889+,-0.90907377,0.8839578,9
intergenic|chr10:11710503-11710759+,-0.49515074,1.0711092,9
genic|chr10:117272545-117272801+,-1.1090934,-0.8448181,9
genic|chr10:117278750-117279006+,-0.3542964,-1.6022321,9
genic|chr10:117345265-117345521+,-0.6478109,-0.9883355,9
genic|chr10:117348501-117348757+,-0.71454066,-1.5625975,9
genic|chr10:117365611-117365867+,-1.0562432,-1.3903471,9
genic|chr10:117366180-117366436+,-1.4603491,-2.0157359,9
genic|chr10:117372629-117372885+,-1.1844432,-0.81384176,9
genic|chr10:117373172-117373428+,-1.4554675,-1.0073273,9
promoter|chr10:117375574-117375830+,1.9883211,1.4539984,9
intergenic|chr10:11737452-11737708+,-1.0189903,-0.5202872,9
intergenic|chr10:11737985-11738241+,-0.7807874,-1.0866115,9
intergenic|chr10:117407002-117407258+,-0.7016082,-1.0929955,9
intergenic|chr10:117408748-117409004+,-0.31077033,1.074728,9
promoter|chr10:11742449-11742705+,1.0660152,0.8158312,9
intergenic|chr10:118002322-118002578+,-0.73305106,-1.8368105,9
intergenic|chr10:118003332-118003588+,-0.66017544,-2.150907,9
promoter|chr10:118046690-118046946+,1.2989202,1.6820316,9
intergenic|chr10:118108485-118108741+,-0.12099945,0.30053142,9
promoter|chr10:11823434-11823690+,0.122071564,-0.22677669,9
promoter|chr10:118342072-118342328+,1.6338427,1.1902785,9
intergenic|chr10:118482655-118482911+,-0.12985279,1.2036892,9
intergenic|chr10:118488749-118489005+,0.9925557,0.36959156,9
intergenic|chr10:118495556-118495812+,0.10505837,0.76077366,9
intergenic|chr10:118504545-118504801+,0.26092225,0.48067668,9
genic|chr10:118698729-118698985+,-1.2935798,-1.2657399,9
genic|chr10:11871694-11871950+,-0.6413513,0.22380804,9
genic|chr10:118729919-118730175+,-1.2755082,-2.1403358,9
genic|chr10:118738014-118738270+,-0.6796031,-0.8632705,9
genic|chr10:118739557-118739813+,-1.047615,-1.7570573,9
genic|chr10:118740093-118740349+,-1.1556091,-1.2984953,9
intergenic|chr10:11875352-11875608+,-0.149251,0.9195178,9
promoter|chr10:118754714-118754970+,0.609392,0.9429866,9
intergenic|chr10:118769074-118769330+,-1.0909088,0.27116388,9
intergenic|chr10:118769753-118770009+,-0.6538454,-1.3337015,9
intergenic|chr10:11879859-11880115+,-0.49615297,-0.87571156,9
intergenic|chr10:11880121-11880377+,0.74417335,-1.1309214,9
intergenic|chr10:11892458-11892714+,0.018476576,0.23240043,9
intergenic|chr10:11895047-11895303+,0.1035862,1.8181945,9
intergenic|chr10:11898074-11898330+,-0.44129324,2.3085644,9
intergenic|chr10:11901949-11902205+,-0.58016324,0.80678844,9
genic|chr10:119030665-119030921+,1.2784626,-0.059506964,9
promoter|chr10:119080969-119081225+,1.0228877,2.3046043,9
intergenic|chr10:119090750-119091006+,-0.80708563,-1.5215231,9
intergenic|chr10:119091255-119091511+,-1.1017438,-0.29424852,9
promoter|chr10:119104293-119104549+,-0.036228687,-0.6235073,9
genic|chr10:119120540-119120796+,0.065410435,0.25054204,9
genic|chr10:119130617-119130873+,0.0067531466,-1.0294379,9
intergenic|chr10:11913316-11913572+,0.07285416,-0.67195404,9
genic|chr10:119131014-119131270+,-0.99875003,-1.1366451,9
genic|chr10:119131513-119131769+,-0.68610144,0.12828548,9
genic|chr10:119161593-119161849+,-0.2676016,1.5790087,9
promoter|chr10:119165110-119165366+,1.2098682,1.5187244,9
genic|chr10:119168546-119168802+,-1.6329648,-1.089427,9
genic|chr10:119175120-119175376+,-0.546759,-0.1936611,9
genic|chr10:119176008-119176264+,-0.6878274,-1.3991746,9
promoter|chr10:119178524-119178780+,2.2284348,2.1957362,9
intergenic|chr10:119189940-119190196+,0.30515218,0.13828368,9
promoter|chr10:119207102-119207358+,0.9120168,0.010232728,9
genic|chr10:11922284-11922540+,-0.8364053,-1.9158868,9
genic|chr10:119251132-119251388+,-1.2498305,-0.18641128,9
genic|chr10:119269130-119269386+,-0.13491362,-1.1681358,9
genic|chr10:119271186-119271442+,0.106414676,-0.66883594,9
genic|chr10:119272027-119272283+,-0.46695524,-1.4134572,9
genic|chr10:119305912-119306168+,0.52538353,0.8361916,9
genic|chr10:119315328-119315584+,-0.41683358,-0.78735596,9
genic|chr10:119316609-119316865+,-1.1906934,-1.3344471,9
genic|chr10:119515649-119515905+,0.55457455,-0.113641836,9
genic|chr10:119516824-119517080+,-0.13612233,0.40640932,9
genic|chr10:119520237-119520493+,-0.14099494,1.0893937,9
genic|chr10:119521939-119522195+,1.2757533,-0.03334067,9
genic|chr10:119537760-119538016+,-0.73734,-1.5065002,9
genic|chr10:119538352-119538608+,-0.1693944,-0.46666393,9
genic|chr10:119538886-119539142+,-0.1607131,0.29808933,9
genic|chr10:119541851-119542107+,1.8225386,-0.51247454,9
promoter|chr10:119543060-119543316+,0.7443277,0.6987714,9
genic|chr10:119592064-119592320+,-1.7260561,-1.8887657,9
genic|chr10:119593889-119594145+,-1.0025582,-1.7827395,9
promoter|chr10:119596712-119596968+,1.2029777,2.0688298,9
intergenic|chr10:119617331-119617587+,-0.63027966,-0.30270478,9
promoter|chr10:119651600-119651856+,0.5684443,0.34241706,9
genic|chr10:119655592-119655848+,-0.18246137,-0.21970502,9
genic|chr10:119657154-119657410+,-0.8382149,-1.4546839,9
genic|chr10:119657639-119657895+,-0.4398146,-1.442783,9
genic|chr10:119658518-119658774+,0.44285566,0.643388,9
genic|chr10:119664599-119664855+,0.4642319,-0.822572,9
genic|chr10:119668012-119668268+,-0.13140072,0.6882332,9
intergenic|chr10:119725424-119725680+,1.1665094,0.84862757,9
intergenic|chr10:119726158-119726414+,0.7906007,-0.38905242,9
genic|chr10:119833980-119834236+,-1.069483,-1.842506,9
genic|chr10:119871579-119871835+,-0.099969104,-1.4246993,9
promoter|chr10:119873254-119873510+,0.9825124,0.62779826,9
promoter|chr10:119892252-119892508+,2.2361782,0.88720083,9
promoter|chr10:119892734-119892990+,1.2247941,0.87916625,9
genic|chr10:119896403-119896659+,-0.42809257,-0.6702495,9
genic|chr10:11993871-11994127+,-1.0093231,-2.0447228,9
genic|chr10:12014789-12015045+,-0.40471798,-1.8512611,9
promoter|chr10:12042951-12043207+,0.47698992,3.468375,9
intergenic|chr10:12051307-12051563+,-0.42772847,-0.67031837,9
intergenic|chr10:12053684-12053940+,-0.046069592,-0.6118237,9
intergenic|chr10:12054013-12054269+,0.040491343,-0.95695794,9
