,Pred,actual,fold_idx
intergenic|chr18:31268971-31269227+,-0.6736321,0.5608607,7
intergenic|chr18:31490075-31490331+,-0.42540705,-0.29730698,7
intergenic|chr18:31490787-31491043+,-1.1240857,-1.6916997,7
promoter|chr18:31497718-31497974+,1.3223164,-0.5223268,7
promoter|chr18:31498569-31498825+,0.68565106,0.50014323,7
genic|chr18:31499031-31499287+,-0.79713875,6.780507e-05,7
genic|chr18:31500312-31500568+,-0.03978095,1.9639801,7
genic|chr18:31510935-31511191+,0.049739614,-0.8492012,7
genic|chr18:3153018-3153274+,0.0020252466,1.0072608,7
genic|chr18:3153839-3154095+,-0.77566874,-0.25485563,7
genic|chr18:31630432-31630688+,-0.27170396,0.32729417,7
genic|chr18:31634121-31634377+,-0.10941446,0.93008256,7
genic|chr18:31645209-31645465+,-0.7393128,-1.2804643,7
genic|chr18:31650231-31650487+,0.57824725,1.7129593,7
genic|chr18:31651495-31651751+,-0.29944146,-0.8795764,7
genic|chr18:31652745-31653001+,0.2673552,0.4720926,7
genic|chr18:31653715-31653971+,-0.26757336,-0.18614207,7
genic|chr18:31655993-31656249+,-0.3879404,-1.2635146,7
genic|chr18:31656615-31656871+,-0.8397745,-0.25541866,7
genic|chr18:31658712-31658968+,-0.015372179,2.4069355,7
genic|chr18:31672837-31673093+,0.054429844,-0.3601529,7
genic|chr18:31675249-31675505+,-0.41650838,-0.84831,7
genic|chr18:31677779-31678035+,0.20553501,-0.2567315,7
genic|chr18:31679657-31679913+,-0.5719217,-0.5493266,7
genic|chr18:31680667-31680923+,-0.523776,-0.29524487,7
intergenic|chr18:31685721-31685977+,0.97723126,1.6748118,7
genic|chr18:3174526-3174782+,0.29981244,0.040198088,7
genic|chr18:3178338-3178594+,0.15098159,1.8344071,7
intergenic|chr18:31774577-31774833+,0.12724711,0.030399647,7
intergenic|chr18:31791435-31791691+,-0.102249384,-0.018804926,7
intergenic|chr18:31791972-31792228+,0.32720232,1.3967141,7
promoter|chr18:31942890-31943146+,1.8585078,2.320697,7
promoter|chr18:31943483-31943739+,0.8219501,2.2438743,7
intergenic|chr18:31944088-31944344+,-0.9684285,-0.3947788,7
intergenic|chr18:31991275-31991531+,-0.83677423,-0.686255,7
promoter|chr18:32018100-32018356+,0.31135398,-0.07582408,7
promoter|chr18:32018831-32019087+,1.5413388,0.50563693,7
genic|chr18:32049098-32049354+,-0.55406713,-0.73921555,7
intergenic|chr18:32084935-32085191+,-0.008391105,0.21752357,7
promoter|chr18:32091966-32092222+,1.500206,2.067414,7
genic|chr18:32092789-32093045+,1.1522417,1.6074785,7
genic|chr18:32094344-32094600+,-0.39942092,-0.08556559,7
promoter|chr18:3247513-3247769+,1.0491266,3.528344,7
genic|chr18:3250382-3250638+,-0.33072406,-0.24808902,7
genic|chr18:3251708-3251964+,-1.2012196,-1.2464948,7
genic|chr18:3254373-3254629+,-0.8870724,-1.0879081,7
genic|chr18:3255442-3255698+,-0.5630495,-0.105982415,7
promoter|chr18:3261568-3261824+,0.9771942,2.0292342,7
genic|chr18:3265471-3265727+,-0.30125487,-0.23405287,7
genic|chr18:3277464-3277720+,-1.3240916,-0.89791703,7
genic|chr18:3277908-3278164+,-0.31222707,-0.5113308,7
genic|chr18:3278838-3279094+,-1.1898686,-1.3341452,7
genic|chr18:3279497-3279753+,0.18892418,0.80734587,7
genic|chr18:3297163-3297419+,0.46012056,0.012548651,7
genic|chr18:33700633-33700889+,-0.63541913,0.5596641,7
genic|chr18:33716026-33716282+,-0.25607687,-0.6639429,7
genic|chr18:3384440-3384696+,-0.8252289,-0.7386907,7
genic|chr18:3401153-3401409+,-0.18724829,-0.44465894,7
genic|chr18:3402246-3402502+,-1.4338999,-0.8180553,7
intergenic|chr18:34322143-34322399+,-0.3154328,-0.44485137,7
genic|chr18:3447737-3447993+,1.3757627,0.04942306,7
genic|chr18:3449051-3449307+,0.14623608,0.7180358,7
genic|chr18:3453850-3454106+,0.24981816,-0.74396276,7
genic|chr18:3454252-3454508+,-0.028689027,-0.86273783,7
genic|chr18:35030267-35030523+,0.29551476,0.81887835,7
promoter|chr18:35041492-35041748+,1.0809189,1.0898547,7
genic|chr18:35042978-35043234+,-0.86190224,-0.06553181,7
genic|chr18:35044642-35044898+,-0.28299046,-0.72443265,7
genic|chr18:35046327-35046583+,0.5258551,0.3253392,7
genic|chr18:35049442-35049698+,-0.14283001,0.9552905,7
genic|chr18:35071715-35071971+,-0.07331879,-0.07539231,7
genic|chr18:35096060-35096316+,0.013382375,-0.399382,7
promoter|chr18:35241060-35241316+,1.4889963,2.3353367,7
genic|chr18:3526527-3526783+,-0.23567723,0.15353946,7
promoter|chr18:35290456-35290712+,1.0086701,1.8642111,7
promoter|chr18:35344098-35344354+,0.9551977,2.190779,7
intergenic|chr18:35345421-35345677+,-0.31745303,-0.22679357,7
intergenic|chr18:35415267-35415523+,-0.1539937,0.07765865,7
intergenic|chr18:35416233-35416489+,-0.6245369,-0.8095571,7
genic|chr18:35494936-35495192+,0.028298557,-0.6343903,7
genic|chr18:35496632-35496888+,-0.31971586,-0.52073014,7
promoter|chr18:35497706-35497962+,1.9890993,2.789015,7
intergenic|chr18:35511317-35511573+,-0.7200633,-0.14387003,7
intergenic|chr18:35564554-35564810+,-1.1189531,-1.417236,7
intergenic|chr18:35577058-35577314+,0.04226525,1.6620911,7
promoter|chr18:35581062-35581318+,0.9176816,0.46911597,7
promoter|chr18:35581906-35582162+,0.8104369,-0.21221317,7
genic|chr18:35592121-35592377+,-0.4399323,-0.49234033,7
genic|chr18:35592572-35592828+,-0.084912494,0.43527868,7
genic|chr18:35616784-35617040+,-0.12535897,1.2561448,7
genic|chr18:35617258-35617514+,-0.73252785,0.044547997,7
genic|chr18:35623523-35623779+,-0.95676184,-1.092734,7
genic|chr18:35624038-35624294+,-0.7208961,-0.028698886,7
genic|chr18:35662170-35662426+,-1.4339855,-1.1304854,7
genic|chr18:35688734-35688990+,-0.042219013,0.29319978,7
intergenic|chr18:35809920-35810176+,0.4174996,0.4935828,7
intergenic|chr18:35836236-35836492+,-0.40072978,-0.38258678,7
intergenic|chr18:35836864-35837120+,0.07990371,-0.40298855,7
genic|chr18:3586449-3586705+,-0.44727737,1.1071422,7
genic|chr18:3587240-3587496+,-0.5491565,0.080841824,7
genic|chr18:3595117-3595373+,0.09911539,0.9418192,7
intergenic|chr18:35970291-35970547+,-0.042925473,-0.11746494,7
promoter|chr18:35972185-35972441+,1.8792946,1.591431,7
promoter|chr18:35972948-35973204+,1.2426543,0.52573115,7
genic|chr18:3602952-3603208+,-0.17612346,0.044528414,7
genic|chr18:3604514-3604770+,-0.011487551,1.4406285,7
genic|chr18:3605650-3605906+,-0.06138703,-0.21961935,7
genic|chr18:36061209-36061465+,-0.9896209,-1.0765754,7
genic|chr18:36065995-36066251+,-0.29384667,-0.048227217,7
promoter|chr18:36067216-36067472+,1.8223534,1.8833162,7
promoter|chr18:36067689-36067945+,-0.26110417,0.8191425,7
genic|chr18:36127977-36128233+,0.16477172,-0.8782313,7
promoter|chr18:36129562-36129818+,1.0934384,1.9788795,7
genic|chr18:36150187-36150443+,-0.2519195,0.5347987,7
genic|chr18:36327969-36328225+,-0.10137118,0.36478645,7
genic|chr18:36328642-36328898+,-0.071888626,0.33377177,7
genic|chr18:36329591-36329847+,-0.002816856,-0.9299515,7
genic|chr18:36361183-36361439+,-0.19722556,-0.48350874,7
genic|chr18:36365625-36365881+,0.37294888,-0.106662646,7
genic|chr18:36366695-36366951+,-0.48976237,0.9722368,7
genic|chr18:36636061-36636317+,-0.37557793,1.4290787,7
promoter|chr18:36828167-36828423+,0.7154989,0.89744335,7
genic|chr18:36913197-36913453+,-1.0039997,-0.98645055,7
intergenic|chr18:38610684-38610940+,-0.690186,0.41358757,7
intergenic|chr18:38611873-38612129+,-0.759164,-0.106361315,7
intergenic|chr18:38940438-38940694+,-0.7246311,0.47811136,7
intergenic|chr18:38941439-38941695+,0.9013488,1.2140657,7
intergenic|chr18:41947005-41947261+,-0.5943543,-0.26569661,7
intergenic|chr18:41948056-41948312+,-0.419163,-0.87639207,7
intergenic|chr18:41949114-41949370+,-0.35482466,-1.2310306,7
promoter|chr18:41955316-41955572+,0.76157635,1.4514401,7
genic|chr18:41957134-41957390+,-0.638709,-0.96112,7
genic|chr18:41957455-41957711+,-0.5963361,-0.9830559,7
genic|chr18:41962409-41962665+,-0.44358742,-1.2032495,7
genic|chr18:41972282-41972538+,-1.1706496,-0.9553457,7
genic|chr18:41982578-41982834+,-1.2564137,-1.5398257,7
genic|chr18:41982927-41983183+,-0.8031886,-0.8698783,7
genic|chr18:41983339-41983595+,-0.58980393,-0.98224336,7
genic|chr18:41991876-41992132+,-0.93856615,-0.18658203,7
genic|chr18:41993539-41993795+,-0.77522135,-1.1386544,7
genic|chr18:42010858-42011114+,-0.51155174,-0.020508723,7
genic|chr18:42011379-42011635+,-0.33571726,0.10428835,7
genic|chr18:42018942-42019198+,-0.42373425,-0.62577623,7
genic|chr18:42019955-42020211+,-0.8705755,-2.0344026,7
genic|chr18:42023870-42024126+,-0.5888648,-0.65176755,7
genic|chr18:42025796-42026052+,-0.97883147,0.67031556,7
