,Pred,actual,fold_idx
promoter|chr3:101848989-101849245+,0.078517616,0.22071724,2
promoter|chr3:101849904-101850160+,0.43176553,0.4029356,2
genic|chr3:10189398-10189654+,-0.11353853,0.1337343,2
intergenic|chr3:101898416-101898672+,-0.29399776,-0.15082084,2
genic|chr3:10189844-10190100+,-0.09496975,0.04084592,2
intergenic|chr3:101899137-101899393+,-0.14889568,0.36212927,2
genic|chr3:10192410-10192666+,-0.12307289,0.640656,2
intergenic|chr3:101936177-101936433+,-0.22826354,-0.01671569,2
intergenic|chr3:101936971-101937227+,0.00838621,0.31492257,2
intergenic|chr3:101938001-101938257+,-0.106230915,-0.30575556,2
intergenic|chr3:101940842-101941098+,0.08121888,0.01595671,2
intergenic|chr3:101942340-101942596+,-0.10410616,0.2305322,2
intergenic|chr3:101946230-101946486+,-0.1852543,0.13059652,2
genic|chr3:10196487-10196743+,0.21247652,0.36862805,2
intergenic|chr3:101976361-101976617+,-0.28092957,0.036877107,2
genic|chr3:10198929-10199185+,-0.1125106,0.602346,2
intergenic|chr3:101987697-101987953+,-0.36887306,0.13172162,2
intergenic|chr3:101988507-101988763+,0.051848285,0.30856997,2
intergenic|chr3:101989321-101989577+,-0.14057618,-0.017757269,2
intergenic|chr3:101989748-101990004+,-0.15507668,-0.113465846,2
intergenic|chr3:101995482-101995738+,-0.026635757,-0.25406373,2
intergenic|chr3:101996306-101996562+,-0.08763242,-0.14810841,2
intergenic|chr3:101997120-101997376+,-0.11485574,0.097436756,2
intergenic|chr3:102017513-102017769+,-0.10811118,-0.12455499,2
intergenic|chr3:102034128-102034384+,-0.112712294,-0.3174885,2
intergenic|chr3:102034494-102034750+,-0.05384618,0.09096906,2
intergenic|chr3:102035153-102035409+,-0.25066388,-0.21403272,2
intergenic|chr3:102035957-102036213+,-0.05390667,0.12729014,2
intergenic|chr3:102036589-102036845+,-0.12338921,-0.092366174,2
intergenic|chr3:102038813-102039069+,-0.18174729,0.5458469,2
intergenic|chr3:102059401-102059657+,-0.084552065,0.48272556,2
intergenic|chr3:102059940-102060196+,-0.29595116,-0.11115076,2
intergenic|chr3:102060849-102061105+,0.06741844,0.23000239,2
intergenic|chr3:102179382-102179638+,-0.010350741,0.0021565547,2
intergenic|chr3:102180387-102180643+,-0.1777239,-0.21339124,2
genic|chr3:10220954-10221210+,-0.10041156,0.10201396,2
genic|chr3:10221575-10221831+,-0.29180807,-0.3857262,2
genic|chr3:10225144-10225400+,-0.106946856,-0.023115164,2
genic|chr3:10228070-10228326+,-0.18169342,-0.30266777,2
genic|chr3:10228648-10228904+,0.13747862,-0.0030240736,2
promoter|chr3:10248004-10248260+,-0.015388623,0.3928787,2
promoter|chr3:10248829-10249085+,0.42493397,0.5138905,2
genic|chr3:10250440-10250696+,0.028545082,-0.21476415,2
genic|chr3:102714722-102714978+,-0.041762155,-0.34822497,2
genic|chr3:102715252-102715508+,-0.15570062,0.020476056,2
genic|chr3:10291650-10291906+,-0.040610068,-0.38877073,2
promoter|chr3:10292438-10292694+,-0.07887352,0.2674165,2
genic|chr3:10299532-10299788+,-0.097113006,0.1315622,2
promoter|chr3:10320818-10321074+,0.38673645,0.3996862,2
intergenic|chr3:104291415-104291671+,-0.012352526,-0.16695303,2
intergenic|chr3:104520054-104520310+,-0.3053579,0.073520035,2
intergenic|chr3:104522870-104523126+,-0.2043989,0.2675054,2
intergenic|chr3:104524795-104525051+,-0.10754479,-0.21127532,2
intergenic|chr3:104525174-104525430+,0.0610414,-0.14754197,2
intergenic|chr3:104526809-104527065+,-0.1161769,0.37889752,2
intergenic|chr3:104717794-104718050+,-0.04196382,-0.00816855,2
intergenic|chr3:105322771-105323027+,-0.09201623,-0.12603338,2
promoter|chr3:105366310-105366566+,0.33611655,0.08682449,2
genic|chr3:105368914-105369170+,0.21056923,0.748474,2
genic|chr3:105372399-105372655+,-0.18254185,-0.104591265,2
genic|chr3:105752824-105753080+,-0.13638814,-0.28138041,2
genic|chr3:105797727-105797983+,-0.13372684,-0.2553519,2
genic|chr3:105798739-105798995+,-0.1060799,0.19713356,2
genic|chr3:105801750-105802006+,-0.15615733,0.10169622,2
genic|chr3:105822242-105822498+,-0.062361885,-0.16416046,2
genic|chr3:105822782-105823038+,-0.09744347,-0.04410261,2
genic|chr3:105823161-105823417+,-0.05733839,-0.058313195,2
genic|chr3:105827506-105827762+,-0.092460796,0.23684801,2
genic|chr3:105829380-105829636+,-0.22235748,-0.2527739,2
genic|chr3:105830406-105830662+,-0.31105408,-0.36829957,2
genic|chr3:105831220-105831476+,-0.19979897,-0.29234043,2
genic|chr3:105836886-105837142+,-0.38042262,0.27388588,2
genic|chr3:105854288-105854544+,0.06644128,0.20907675,2
genic|chr3:105862496-105862752+,-0.2243533,0.110191256,2
promoter|chr3:105868613-105868869+,0.0917266,0.38645652,2
intergenic|chr3:10603024-10603280+,-0.0943822,-0.16795501,2
intergenic|chr3:106068444-106068700+,-0.08238326,-0.34141818,2
intergenic|chr3:106082717-106082973+,-0.113640435,-0.29564354,2
intergenic|chr3:106167961-106168217+,-0.23046152,0.056378808,2
intergenic|chr3:106172620-106172876+,-0.06098671,0.13359416,2
intergenic|chr3:106173418-106173674+,-0.22705388,-0.092092276,2
intergenic|chr3:106177316-106177572+,-0.3110784,0.00075024675,2
intergenic|chr3:106185425-106185681+,-0.026355956,0.6316262,2
intergenic|chr3:106206006-106206262+,0.01218725,-0.012752146,2
intergenic|chr3:106256450-106256706+,-0.014484514,0.64075357,2
intergenic|chr3:106297773-106298029+,-0.039763603,-0.23046908,2
intergenic|chr3:106298647-106298903+,-0.11049048,0.06315202,2
intergenic|chr3:106302141-106302397+,-0.18683061,0.3807084,2
intergenic|chr3:106304205-106304461+,-0.226621,-0.3354699,2
intergenic|chr3:106332751-106333007+,-0.15566611,0.051725797,2
intergenic|chr3:106334190-106334446+,-0.030270081,-0.01790252,2
intergenic|chr3:106334625-106334881+,-0.1103248,-0.15264824,2
intergenic|chr3:106424262-106424518+,-0.2505052,-0.25015163,2
intergenic|chr3:106425176-106425432+,-0.13145955,-0.22525099,2
intergenic|chr3:106457784-106458040+,-0.12164681,-0.20671612,2
intergenic|chr3:106609563-106609819+,-0.07446767,0.05900078,2
intergenic|chr3:107431774-107432030+,0.46486735,-0.28388727,2
promoter|chr3:107522576-107522832+,-0.12242676,0.36124095,2
promoter|chr3:107522993-107523249+,0.027896378,0.20135997,2
genic|chr3:107523677-107523933+,0.35953358,0.11190742,2
genic|chr3:107589371-107589627+,0.013434082,0.071272835,2
genic|chr3:107596634-107596890+,-0.11846571,-0.14318776,2
genic|chr3:107599532-107599788+,-0.051968277,0.1817773,2
genic|chr3:107634114-107634370+,-0.087993756,-0.01754423,2
genic|chr3:107634627-107634883+,-0.26692462,-0.3786949,2
genic|chr3:107641344-107641600+,-0.24664548,-0.40998566,2
intergenic|chr3:107910941-107911197+,0.09695952,0.044960916,2
genic|chr3:108085761-108086017+,-0.2189503,-0.3542202,2
genic|chr3:108086209-108086465+,-0.17007302,-0.24503125,2
genic|chr3:108087055-108087311+,-0.10627923,-0.22252895,2
genic|chr3:108087737-108087993+,-0.23038703,-0.21953867,2
genic|chr3:108088247-108088503+,-0.15418538,0.044334322,2
promoter|chr3:108090388-108090644+,0.21523099,0.5125886,2
intergenic|chr3:108100541-108100797+,0.10955009,0.48526788,2
intergenic|chr3:108101236-108101492+,-0.05451497,0.52824265,2
intergenic|chr3:108124609-108124865+,0.10616118,1.0135056,2
intergenic|chr3:108128770-108129026+,-0.110740826,-0.11292591,2
intergenic|chr3:108130147-108130403+,-0.11506668,-0.12627901,2
intergenic|chr3:108133428-108133684+,-0.069962755,-0.031694073,2
intergenic|chr3:108134241-108134497+,-0.046679407,-0.07072007,2
genic|chr3:108219548-108219804+,-0.16002679,-0.26305163,2
promoter|chr3:108222098-108222354+,0.13182905,0.20996596,2
promoter|chr3:108222840-108223096+,-0.0023979992,0.04442843,2
intergenic|chr3:108292622-108292878+,-0.0025093593,-0.023548681,2
intergenic|chr3:108293332-108293588+,-0.18726578,0.04557644,2
genic|chr3:108387807-108388063+,-0.081652604,-0.1049445,2
genic|chr3:108388406-108388662+,0.13669941,0.2438867,2
promoter|chr3:108589712-108589968+,0.58684736,0.8203784,2
genic|chr3:109081763-109082019+,-0.07499318,0.44379836,2
promoter|chr3:111674962-111675218+,0.016629297,-0.095621526,2
genic|chr3:111699737-111699993+,-0.13632482,-0.59598094,2
promoter|chr3:111979147-111979403+,0.44509238,0.34968308,2
genic|chr3:111980186-111980442+,-0.21534418,-0.6066547,2
genic|chr3:112114978-112115234+,0.040436782,0.83031166,2
genic|chr3:112123277-112123533+,-0.035604782,0.50132316,2
promoter|chr3:112132737-112132993+,-0.07774523,0.8441178,2
genic|chr3:112248180-112248436+,-0.07707879,0.017309278,2
promoter|chr3:112293611-112293867+,0.11516939,0.32831803,2
intergenic|chr3:112297578-112297834+,-0.21029267,0.18210208,2
intergenic|chr3:112303277-112303533+,-0.065869555,-0.1479246,2
intergenic|chr3:112303742-112303998+,0.026158214,0.040200293,2
promoter|chr3:112333289-112333545+,0.3437308,0.1397066,2
genic|chr3:112334893-112335149+,-0.2523692,-0.2720214,2
genic|chr3:112347004-112347260+,-0.10388924,0.016780205,2
genic|chr3:112358223-112358479+,-0.09532279,-0.0050800056,2
intergenic|chr3:112364707-112364963+,-0.347687,0.042518023,2
intergenic|chr3:112365706-112365962+,-0.099314295,-0.1776691,2
intergenic|chr3:112366749-112367005+,-0.072170675,-0.13519652,2
intergenic|chr3:112391464-112391720+,-0.06181873,-0.24830605,2
intergenic|chr3:112407122-112407378+,0.15723374,0.3761227,2
intergenic|chr3:112426290-112426546+,-0.12737004,-0.10282063,2
intergenic|chr3:112439488-112439744+,-0.26366234,-0.2791274,2
intergenic|chr3:112455525-112455781+,-0.20981182,-0.17364721,2
intergenic|chr3:112456331-112456587+,-0.12537497,0.11185271,2
intergenic|chr3:112456759-112457015+,-0.42165798,-0.3255127,2
intergenic|chr3:112457776-112458032+,-0.06459415,-0.16969946,2
intergenic|chr3:112460144-112460400+,-0.20221779,0.39439213,2
genic|chr3:112463795-112464051+,-0.16824308,0.17041574,2
genic|chr3:112466102-112466358+,-0.16726696,-0.029593145,2
genic|chr3:112473222-112473478+,-0.18750784,0.17193522,2
genic|chr3:112475308-112475564+,-0.07220424,-0.06637759,2
genic|chr3:112482405-112482661+,-0.046724733,-0.01792017,2
genic|chr3:112483991-112484247+,-0.08408772,-0.16531867,2
genic|chr3:112484736-112484992+,-0.17015673,-0.2070469,2
genic|chr3:112489701-112489957+,-0.13538836,0.61610293,2
genic|chr3:112494104-112494360+,-0.15729253,-0.3431288,2
genic|chr3:112494564-112494820+,-0.021961357,-0.15258159,2
promoter|chr3:112499103-112499359+,0.0077520944,0.5310385,2
intergenic|chr3:112505840-112506096+,-0.07144047,-0.07374092,2
intergenic|chr3:112514341-112514597+,-0.233919,0.24030109,2
intergenic|chr3:112518634-112518890+,-0.2535982,-0.09960774,2
intergenic|chr3:112519189-112519445+,-0.16763854,0.15266986,2
intergenic|chr3:112519629-112519885+,-0.14002734,0.061269976,2
genic|chr3:112539635-112539891+,-0.40927494,-0.27038494,2
genic|chr3:112540814-112541070+,-0.038931508,-0.16146384,2
promoter|chr3:112562102-112562358+,0.7397525,0.9789558,2
genic|chr3:112563321-112563577+,-0.14283584,-0.06005415,2
promoter|chr3:11272534-11272790+,0.01549371,0.55867535,2
intergenic|chr3:112813408-112813664+,-0.051994756,-0.21699308,2
intergenic|chr3:112873930-112874186+,-0.37494016,-0.120044984,2
genic|chr3:11289326-11289582+,-0.17216553,0.55755556,2
intergenic|chr3:112908165-112908421+,-0.13518156,0.24885495,2
genic|chr3:11291087-11291343+,-0.053197704,-0.13706401,2
genic|chr3:112925915-112926171+,-0.09584527,-0.030559856,2
genic|chr3:112959303-112959559+,-0.062394474,-0.051207192,2
genic|chr3:112960083-112960339+,-0.12404135,-0.51359785,2
genic|chr3:112966889-112967145+,-0.06359203,-0.15476859,2
genic|chr3:112967634-112967890+,-0.21035942,-0.25255868,2
genic|chr3:112973054-112973310+,-0.15575656,-0.032604147,2
promoter|chr3:112974844-112975100+,0.2362889,0.119802706,2
promoter|chr3:112990967-112991223+,0.4595173,0.5933668,2
genic|chr3:11300716-11300972+,-0.15699485,-0.238121,2
promoter|chr3:113019099-113019355+,0.273658,0.57073134,2
intergenic|chr3:113079789-113080045+,-0.09723383,-0.106623895,2
genic|chr3:113276219-113276475+,0.19890833,0.2376146,2
genic|chr3:113276676-113276932+,0.10398066,-0.23682816,2
genic|chr3:113423462-113423718+,-0.22474375,-0.1642004,2
genic|chr3:113423885-113424141+,0.1589717,0.15673083,2
genic|chr3:113468454-113468710+,-0.27910683,-0.49123603,2
promoter|chr3:113514848-113515104+,0.1100654,0.37485078,2
genic|chr3:113533268-113533524+,0.1459187,0.5211284,2
genic|chr3:113535735-113535991+,-0.10075323,-0.04783791,2
genic|chr3:113536086-113536342+,0.11095241,0.012112234,2
genic|chr3:113536560-113536816+,-0.09362215,-0.10477641,2
genic|chr3:113546357-113546613+,-0.104292475,0.4483244,2
genic|chr3:113606142-113606398+,-0.14140832,-0.43521088,2
genic|chr3:113607197-113607453+,0.011404805,-0.040932838,2
promoter|chr3:113696339-113696595+,0.11641593,0.245928,2
promoter|chr3:113697047-113697303+,0.60822827,0.5132541,2
genic|chr3:113736828-113737084+,-0.18710366,-0.042844,2
genic|chr3:113742131-113742387+,-0.09061557,-0.10519065,2
genic|chr3:113743807-113744063+,-0.18344815,-0.22667661,2
promoter|chr3:113746410-113746666+,0.121196344,0.8166888,2
promoter|chr3:113747099-113747355+,0.31611878,0.36586034,2
genic|chr3:113784060-113784316+,0.323977,-0.3207393,2
genic|chr3:113824818-113825074+,-0.041618433,0.037252747,2
genic|chr3:113825533-113825789+,-0.31410637,-0.34207928,2
genic|chr3:113828497-113828753+,-0.11760769,-0.104610056,2
genic|chr3:113830433-113830689+,-0.24993369,0.24900723,2
genic|chr3:113832195-113832451+,-0.38271287,-0.25389928,2
genic|chr3:113832808-113833064+,-0.03277708,0.17381918,2
promoter|chr3:114056900-114057156+,0.48256832,0.48741642,2
genic|chr3:114061299-114061555+,-0.060879566,-0.16906762,2
genic|chr3:114213308-114213564+,0.06713864,0.26831466,2
genic|chr3:114213824-114214080+,-0.071057275,0.6133812,2
genic|chr3:114291147-114291403+,0.14143929,0.48991603,2
genic|chr3:114308683-114308939+,-0.026434552,0.34933698,2
genic|chr3:114315672-114315928+,-0.00076819956,-0.19831783,2
genic|chr3:114332092-114332348+,-0.24676582,-0.42698792,2
genic|chr3:114333247-114333503+,0.051194236,-0.23646344,2
genic|chr3:114428053-114428309+,-0.23303846,0.07929668,2
genic|chr3:114446515-114446771+,-0.00057104975,-0.19836925,2
genic|chr3:114449826-114450082+,-0.11543635,0.4595927,2
genic|chr3:114453497-114453753+,-0.193509,0.1875461,2
genic|chr3:114456963-114457219+,-0.116827115,0.425102,2
genic|chr3:114457935-114458191+,-0.07255843,-0.21544975,2
genic|chr3:114464416-114464672+,-0.31558135,0.05871786,2
genic|chr3:114464827-114465083+,-0.1369412,0.28287214,2
genic|chr3:114582839-114583095+,-0.103430316,-0.1392333,2
genic|chr3:114584893-114585149+,0.03274128,-0.19506021,2
genic|chr3:114746496-114746752+,0.09652731,-0.06959864,2
genic|chr3:114756913-114757169+,-0.06799751,0.24774894,2
genic|chr3:114809759-114810015+,0.12539788,0.4237615,2
genic|chr3:114809930-114810186+,0.19182096,0.3645872,2
genic|chr3:115100350-115100606+,-0.048543915,0.022621349,2
genic|chr3:115141602-115141858+,-0.14046775,-0.18399747,2
genic|chr3:115146553-115146809+,0.23108053,0.49389422,2
genic|chr3:115148130-115148386+,-0.1411299,0.24028185,2
genic|chr3:115186819-115187075+,-0.017412974,0.14872879,2
genic|chr3:115359900-115360156+,-0.049268417,-0.25441155,2
genic|chr3:115658839-115659095+,0.30932343,0.28547382,2
genic|chr3:11582085-11582341+,-0.010946486,-0.0070181424,2
genic|chr3:11601461-11601717+,0.00951729,0.19459759,2
genic|chr3:116038284-116038540+,-0.24174398,0.0116355615,2
genic|chr3:116038943-116039199+,-0.16752793,-0.21553035,2
genic|chr3:116056627-116056883+,-0.21992245,-0.21988656,2
genic|chr3:11624288-11624544+,0.16818905,0.28599927,2
genic|chr3:11625662-11625918+,-0.16324039,-0.21247506,2
genic|chr3:11626490-11626746+,-0.07107741,0.03430713,2
genic|chr3:11640385-11640641+,0.2808577,-0.22863892,2
genic|chr3:11642158-11642414+,-0.21063097,0.39417124,2
intergenic|chr3:116886109-116886365+,0.2692571,0.17485902,2
intergenic|chr3:11718870-11719126+,0.10938564,0.025671175,2
intergenic|chr3:11724607-11724863+,-0.03740044,-0.03189407,2
intergenic|chr3:118412395-118412651+,0.07072334,-0.19442506,2
promoter|chr3:11846562-11846818+,0.5062937,0.49702686,2
intergenic|chr3:118477945-118478201+,0.16102186,-0.059524857,2
intergenic|chr3:118527466-118527722+,-0.13882636,-0.029164702,2
intergenic|chr3:118772500-118772756+,-0.008075856,-0.061017208,2
intergenic|chr3:118781615-118781871+,0.09806879,-0.31377855,2
intergenic|chr3:118782593-118782849+,-0.06330207,0.14966395,2
genic|chr3:118806319-118806575+,-0.10457792,-0.111182176,2
genic|chr3:118807911-118808167+,-0.2945406,-0.39561623,2
genic|chr3:118809535-118809791+,-0.25226167,0.21508767,2
genic|chr3:118842412-118842668+,0.20197374,-0.11376203,2
promoter|chr3:119240676-119240932+,0.3340643,0.47605783,2
promoter|chr3:119294288-119294544+,0.3945992,0.619574,2
genic|chr3:119297152-119297408+,-0.13512088,-0.18975672,2
genic|chr3:119298001-119298257+,0.051429644,-0.061053693,2
genic|chr3:119300941-119301197+,0.38072085,-0.030783108,2
genic|chr3:119303212-119303468+,-0.012579318,0.08374013,2
genic|chr3:119322528-119322784+,0.07916654,0.48280573,2
genic|chr3:119324708-119324964+,-0.03460291,-0.2651202,2
genic|chr3:119326417-119326673+,-0.110812575,-0.24214335,2
genic|chr3:119351964-119352220+,-0.035320036,0.09129792,2
genic|chr3:119352605-119352861+,-0.15816602,-0.0056819674,2
genic|chr3:119357278-119357534+,0.09516725,-0.31366587,2
genic|chr3:119395454-119395710+,-0.100504994,0.14292137,2
genic|chr3:119401405-119401661+,0.043044083,0.21539643,2
genic|chr3:119402855-119403111+,-0.13130341,-0.3685542,2
genic|chr3:119408471-119408727+,-0.12245741,-0.0475907,2
genic|chr3:119409011-119409267+,-0.11967553,-0.3469371,2
genic|chr3:119461837-119462093+,-0.1842403,-0.3034977,2
promoter|chr3:119463286-119463542+,0.17332268,0.59332925,2
promoter|chr3:119468605-119468861+,0.031152949,0.62539804,2
genic|chr3:119482769-119483025+,-0.08061146,-0.12432884,2
promoter|chr3:119498594-119498850+,0.6630054,0.72585994,2
genic|chr3:119499588-119499844+,-0.24236222,-0.19501121,2
genic|chr3:119500325-119500581+,-0.10276973,-0.23816158,2
genic|chr3:119506088-119506344+,-0.046875056,-0.24796769,2
genic|chr3:119506864-119507120+,-0.108555794,-0.22017272,2
genic|chr3:119508123-119508379+,-0.059060708,-0.40175352,2
genic|chr3:119538597-119538853+,-0.07059061,0.11630549,2
genic|chr3:119539702-119539958+,-0.07046312,-0.10794883,2
genic|chr3:119541786-119542042+,-0.023221824,-0.033503465,2
genic|chr3:119548056-119548312+,-0.5622331,-0.44041294,2
genic|chr3:119550633-119550889+,-0.13177848,0.5719764,2
genic|chr3:119552794-119553050+,-0.11616525,-0.33817503,2
genic|chr3:119553492-119553748+,-0.10029281,0.011845226,2
promoter|chr3:119559260-119559516+,-0.095893584,0.48229647,2
intergenic|chr3:119563663-119563919+,-0.062243693,-0.36976948,2
intergenic|chr3:119570274-119570530+,0.19291124,0.30039743,2
intergenic|chr3:119578274-119578530+,-0.060053267,-0.41193345,2
intergenic|chr3:119578688-119578944+,-0.1434796,-0.16765845,2
promoter|chr3:119579940-119580196+,0.41093522,0.7457556,2
genic|chr3:119587945-119588201+,-0.08838217,-0.11682706,2
intergenic|chr3:119595342-119595598+,-0.043216992,-0.30373538,2
genic|chr3:119599034-119599290+,0.00012845546,0.5045739,2
genic|chr3:119602446-119602702+,-0.14290208,-0.0091387965,2
genic|chr3:119627744-119628000+,-0.113453574,0.35764065,2
intergenic|chr3:119629981-119630237+,-0.051720407,-0.13454719,2
genic|chr3:119636309-119636565+,0.09135212,-0.0300881,2
genic|chr3:119638690-119638946+,0.03577689,0.87934005,2
genic|chr3:119658049-119658305+,0.05590062,0.01595671,2
promoter|chr3:119660973-119661229+,-0.010059226,-0.21774745,2
genic|chr3:119662596-119662852+,-0.029354282,-0.1388116,2
genic|chr3:119663222-119663478+,-0.11364826,0.012247787,2
genic|chr3:119664564-119664820+,-0.17592256,-0.09112697,2
genic|chr3:119665578-119665834+,-0.15152022,-0.35817108,2
genic|chr3:119669978-119670234+,-0.05020511,-0.274442,2
promoter|chr3:119677653-119677909+,0.21920013,0.684871,2
intergenic|chr3:119698307-119698563+,-0.11780832,-0.07849196,2
intergenic|chr3:119700385-119700641+,-0.12631698,0.6398921,2
promoter|chr3:119702601-119702857+,0.13531266,-0.0047308197,2
genic|chr3:119809824-119810080+,0.08557862,0.026126152,2
genic|chr3:119911901-119912157+,-0.01595113,-0.09547271,2
genic|chr3:119937538-119937794+,-0.25554287,0.02041598,2
genic|chr3:119944007-119944263+,-0.15126717,-0.08956504,2
genic|chr3:119944425-119944681+,-0.068102,-0.009332218,2
genic|chr3:120021993-120022249+,-0.11506621,-0.42247373,2
genic|chr3:120052005-120052261+,-0.25030017,-0.24404973,2
genic|chr3:120058671-120058927+,-0.37298435,-0.39423934,2
genic|chr3:120059385-120059641+,-0.03491587,-0.07680729,2
genic|chr3:120059976-120060232+,-0.2910603,-0.34147158,2
genic|chr3:120081813-120082069+,0.029014211,-0.10617612,2
genic|chr3:120090433-120090689+,-0.17039248,-0.2204605,2
intergenic|chr3:120095926-120096182+,0.0036751144,0.6420927,2
intergenic|chr3:120102281-120102537+,-0.06250246,-0.23694131,2
genic|chr3:120344538-120344794+,-0.18326882,-0.047271956,2
promoter|chr3:120349097-120349353+,0.36366105,0.54623586,2
promoter|chr3:120596520-120596776+,0.26924756,0.6297742,2
genic|chr3:120597273-120597529+,-0.20986642,-0.14135154,2
genic|chr3:120678370-120678626+,0.10721122,0.22449292,2
genic|chr3:120678744-120679000+,-0.09489578,-0.07621889,2
genic|chr3:120687978-120688234+,-0.4380983,-0.17039073,2
genic|chr3:120688376-120688632+,-0.3080244,0.08938188,2
promoter|chr3:120742284-120742540+,0.45730972,0.9862539,2
genic|chr3:120763366-120763622+,-0.22102468,-0.3404213,2
genic|chr3:120764110-120764366+,-0.13598016,-0.065689445,2
genic|chr3:120765965-120766221+,-0.22986814,-0.0053283405,2
genic|chr3:120781319-120781575+,-0.020157918,0.18360974,2
intergenic|chr3:120785786-120786042+,-0.3046878,0.06167334,2
promoter|chr3:121546275-121546531+,-0.07299121,0.22478575,2
intergenic|chr3:121548427-121548683+,-0.37201422,0.102271415,2
intergenic|chr3:121548960-121549216+,-0.07667855,0.5109448,2
intergenic|chr3:121630785-121631041+,-0.05335097,-0.32667953,2
genic|chr3:121637303-121637559+,-0.2140063,-0.4615067,2
genic|chr3:121638412-121638668+,-0.15817037,-0.43246785,2
genic|chr3:121655033-121655289+,-0.11843659,-0.060305566,2
promoter|chr3:121660382-121660638+,0.1492098,0.82956344,2
genic|chr3:121691308-121691564+,-0.11845294,-0.10638913,2
genic|chr3:121734854-121735110+,-0.28752735,-0.25858837,2
promoter|chr3:121749319-121749575+,0.4835292,0.57573116,2
promoter|chr3:121750031-121750287+,0.32662493,0.42753074,2
genic|chr3:121793546-121793802+,-0.3893604,-0.09768102,2
genic|chr3:121795057-121795313+,-0.28696397,-0.23699152,2
genic|chr3:121808918-121809174+,-0.28190997,-0.14182566,2
genic|chr3:121809991-121810247+,-0.054429114,-0.08475164,2
promoter|chr3:121834624-121834880+,0.44819584,0.56032443,2
promoter|chr3:121835467-121835723+,0.13535774,0.53958815,2
intergenic|chr3:12187512-12187768+,-0.026487455,0.33032933,2
intergenic|chr3:12188122-12188378+,-0.10087741,-0.027347358,2
