,Pred,actual,fold_idx
genic|chr7:102125181-102125437+,0.33836174,0.0072773234,6
genic|chr7:102141330-102141586+,-0.37409183,-0.09576178,6
genic|chr7:102212140-102212396+,0.30961388,1.2171941,6
genic|chr7:102213065-102213321+,-0.6376606,-0.8735081,6
genic|chr7:1024114-1024370+,-0.06458259,2.0533624,6
genic|chr7:102279358-102279614+,0.033822298,0.91186184,6
promoter|chr7:102284644-102284900+,-0.29126415,0.09922921,6
genic|chr7:102286350-102286606+,0.52721125,-0.23548229,6
genic|chr7:102288088-102288344+,0.26327902,0.56095946,6
genic|chr7:102290850-102291106+,-0.32057866,0.17033146,6
genic|chr7:102293869-102294125+,0.26292837,-1.4495327,6
genic|chr7:102294380-102294636+,0.07770453,-1.4337323,6
genic|chr7:102294817-102295073+,-0.14512306,-1.242946,6
genic|chr7:102295982-102296238+,-0.013102196,-0.63097024,6
genic|chr7:102298397-102298653+,-0.7237165,-1.1534498,6
genic|chr7:102303604-102303860+,0.008003898,-0.89423877,6
genic|chr7:102306690-102306946+,-0.124393,2.5215137,6
intergenic|chr7:102331417-102331673+,-0.5412614,-0.8426225,6
intergenic|chr7:102334983-102335239+,-0.48634642,-1.480599,6
intergenic|chr7:102337319-102337575+,-0.7614119,-0.36628982,6
intergenic|chr7:102341072-102341328+,-0.9377151,-0.8621817,6
intergenic|chr7:102363428-102363684+,1.423402,0.7724693,6
intergenic|chr7:102363859-102364115+,0.8862125,1.3623285,6
promoter|chr7:102395834-102396090+,0.74763954,0.9461155,6
promoter|chr7:102396463-102396719+,1.387976,2.0330424,6
genic|chr7:102400277-102400533+,-0.5083512,-0.05112559,6
genic|chr7:102402001-102402257+,-0.3691024,-0.3933967,6
genic|chr7:102404390-102404646+,0.23993862,-0.5558906,6
genic|chr7:102408313-102408569+,-0.16258296,0.99794483,6
genic|chr7:102415952-102416208+,0.9232114,1.7399203,6
genic|chr7:102420103-102420359+,-0.22699186,-0.49428585,6
genic|chr7:102420593-102420849+,0.493056,0.084208526,6
genic|chr7:102426190-102426446+,0.16749936,2.889091,6
genic|chr7:102429778-102430034+,-0.37314242,-1.1315061,6
genic|chr7:102431751-102432007+,0.83628,2.058455,6
promoter|chr7:102433736-102433992+,0.69034857,1.7696084,6
genic|chr7:102442004-102442260+,-0.3446676,2.5617523,6
genic|chr7:102444898-102445154+,0.3655115,1.9384507,6
promoter|chr7:102464537-102464793+,0.99428195,1.5308539,6
promoter|chr7:102513051-102513307+,-0.1609199,-0.42641413,6
promoter|chr7:102572309-102572565+,1.6516961,-0.15659174,6
genic|chr7:102611996-102612252+,0.01170034,-0.7358047,6
genic|chr7:102613770-102614026+,0.4136446,-0.95001245,6
intergenic|chr7:102695014-102695270+,-0.95247084,-0.72668463,6
intergenic|chr7:102695598-102695854+,0.21252438,-0.82764304,6
intergenic|chr7:102711933-102712189+,-1.2986078,-1.0935465,6
intergenic|chr7:102712985-102713241+,-0.39140773,1.0326453,6
intergenic|chr7:102714121-102714377+,-0.9854861,-1.7589213,6
intergenic|chr7:102715412-102715668+,-0.74827874,-0.68487203,6
intergenic|chr7:102742390-102742646+,0.2531773,-0.24888253,6
promoter|chr7:103074905-103075161+,1.0213503,1.9736682,6
intergenic|chr7:103149650-103149906+,1.527336,1.9688859,6
intergenic|chr7:103154986-103155242+,-1.3878988,-2.2921784,6
intergenic|chr7:103223357-103223613+,-0.39026433,-0.69788104,6
intergenic|chr7:103279782-103280038+,0.7809238,0.2344952,6
promoter|chr7:103297484-103297740+,1.1449126,1.2701336,6
genic|chr7:103307939-103308195+,-0.03518787,-0.5165221,6
promoter|chr7:103344297-103344553+,1.3746728,1.5659223,6
promoter|chr7:103347701-103347957+,1.4089797,1.8447962,6
genic|chr7:103348824-103349080+,-0.86253804,-0.5969941,6
promoter|chr7:104207562-104207818+,1.3715662,1.4941063,6
promoter|chr7:104208181-104208437+,1.1162759,0.69635355,6
promoter|chr7:1043864-1044120+,0.2741293,0.40766057,6
genic|chr7:104857639-104857895+,-0.19717923,0.013889556,6
genic|chr7:104858120-104858376+,0.06135624,-0.42696872,6
genic|chr7:104878978-104879234+,-0.3359749,-0.20318632,6
genic|chr7:104891731-104891987+,-0.37961012,-0.41147748,6
genic|chr7:104895299-104895555+,-0.38487774,2.170053,6
intergenic|chr7:104943981-104944237+,-0.13676557,2.2910647,6
intergenic|chr7:104956764-104957020+,-0.46715653,-0.31598923,6
intergenic|chr7:104957371-104957627+,-0.11601435,0.49275768,6
intergenic|chr7:104983618-104983874+,1.1614956,2.5153816,6
intergenic|chr7:105008823-105009079+,-0.5751142,-0.72955716,6
intergenic|chr7:105013315-105013571+,0.97990006,3.0152419,6
genic|chr7:105019634-105019890+,-0.60053235,0.07150458,6
genic|chr7:105020151-105020407+,-0.7118593,-0.16708893,6
genic|chr7:105021182-105021438+,-0.32679123,-0.1318822,6
genic|chr7:105118944-105119200+,-0.07014559,-0.5692116,6
genic|chr7:105131835-105132091+,0.027272545,-0.39757732,6
genic|chr7:105187142-105187398+,-0.41302893,-0.729995,6
genic|chr7:105187616-105187872+,-0.44048434,-0.26368433,6
genic|chr7:105210535-105210791+,-0.16133314,-0.045636903,6
genic|chr7:105225138-105225394+,-0.46189505,-0.19160835,6
genic|chr7:105267357-105267613+,-0.018977206,0.06719538,6
genic|chr7:105269093-105269349+,-0.51981044,0.8672473,6
genic|chr7:105279411-105279667+,-0.37113598,0.06146793,6
genic|chr7:105298648-105298904+,-0.2325562,0.2008182,6
genic|chr7:105304169-105304425+,0.3104684,1.1771473,6
genic|chr7:105319535-105319791+,0.45327103,0.38358873,6
genic|chr7:105325040-105325296+,-0.54809725,-0.43839917,6
genic|chr7:105345809-105346065+,-0.28004852,-0.96507156,6
genic|chr7:105352429-105352685+,-0.24283826,1.4444275,6
genic|chr7:105353565-105353821+,-0.5120079,-0.11944611,6
genic|chr7:105387588-105387844+,1.0936946,-1.0665996,6
genic|chr7:105447921-105448177+,-0.41171527,-0.89970857,6
genic|chr7:105512920-105513176+,0.026654042,-1.0547459,6
promoter|chr7:105521489-105521745+,0.8623879,0.58070606,6
promoter|chr7:105522372-105522628+,1.2147884,1.081223,6
promoter|chr7:105531536-105531792+,0.049171828,1.763932,6
intergenic|chr7:105593234-105593490+,-0.7007739,-0.88586223,6
genic|chr7:105807038-105807294+,-0.19440296,-0.7020339,6
genic|chr7:105808820-105809076+,-0.23181683,0.91061753,6
intergenic|chr7:1061933-1062189+,0.13126716,0.6690658,6
intergenic|chr7:106058951-106059207+,-0.05948226,0.6356448,6
intergenic|chr7:106062029-106062285+,0.2787098,0.8090094,6
intergenic|chr7:106064608-106064864+,0.48200077,-1.2757235,6
intergenic|chr7:106071358-106071614+,0.02083186,2.4380798,6
intergenic|chr7:106089466-106089722+,-0.9124065,-0.93571585,6
genic|chr7:106090050-106090306+,0.24581072,-0.62057203,6
genic|chr7:106099252-106099508+,-0.86632895,-0.703485,6
genic|chr7:106109948-106110204+,-0.16982698,-0.64682126,6
promoter|chr7:106111988-106112244+,0.86000425,1.9987952,6
promoter|chr7:106112582-106112838+,1.0886574,1.6238313,6
genic|chr7:106255006-106255262+,-0.8674067,-0.38895229,6
genic|chr7:106255624-106255880+,-0.9084514,-0.75420743,6
genic|chr7:106256137-106256393+,-0.1983982,-0.2691801,6
genic|chr7:106260832-106261088+,-0.30404022,-0.7844034,6
genic|chr7:106281670-106281926+,-0.7382644,-0.78046775,6
genic|chr7:106284056-106284312+,0.71408385,1.36093,6
promoter|chr7:106284766-106285022+,1.3213799,1.9176407,6
intergenic|chr7:106285539-106285795+,0.73072636,2.4596903,6
intergenic|chr7:106346401-106346657+,-0.4065747,1.1485496,6
intergenic|chr7:106346899-106347155+,-0.62865096,1.2284937,6
intergenic|chr7:106358052-106358308+,-0.088399105,-0.34907922,6
intergenic|chr7:106358429-106358685+,-0.68318355,-0.41313055,6
intergenic|chr7:106425231-106425487+,0.17218402,2.1339252,6
intergenic|chr7:106464681-106464937+,0.27862227,-0.7545871,6
intergenic|chr7:106480878-106481134+,0.30948514,-1.4537313,6
intergenic|chr7:106552291-106552547+,-0.4308721,-0.10047785,6
intergenic|chr7:106553105-106553361+,-0.37655592,1.2897419,6
genic|chr7:106657086-106657342+,-0.18210948,-1.5997069,6
genic|chr7:106659840-106660096+,1.3457576,0.43081942,6
promoter|chr7:106660547-106660803+,1.587083,0.88032115,6
intergenic|chr7:106718060-106718316+,-0.8510461,0.8678482,6
intergenic|chr7:106718541-106718797+,-0.3237482,-0.3003613,6
intergenic|chr7:106720461-106720717+,-0.047534302,0.25058448,6
intergenic|chr7:106721013-106721269+,0.16191632,-0.91503227,6
intergenic|chr7:106731035-106731291+,-0.36404526,1.1058054,6
intergenic|chr7:106768365-106768621+,0.023323499,0.3706598,6
promoter|chr7:106864752-106865008+,0.23518309,0.77101,6
genic|chr7:106867289-106867545+,0.5116167,-1.452487,6
genic|chr7:106871797-106872053+,-0.05704025,-0.29260066,6
genic|chr7:107126392-107126648+,-0.45772126,1.2441996,6
intergenic|chr7:107168145-107168401+,0.7962843,1.8352604,6
genic|chr7:107169970-107170226+,0.36741567,1.7996323,6
genic|chr7:107173580-107173836+,-0.47065407,-0.9235832,6
genic|chr7:107333042-107333298+,-0.5190992,0.1434744,6
promoter|chr7:107564192-107564448+,1.8078461,0.46146047,6
promoter|chr7:107580232-107580488+,0.49280202,0.11594946,6
intergenic|chr7:107638411-107638667+,0.014360897,0.12983823,6
intergenic|chr7:107638801-107639057+,-0.45563802,0.6062309,6
promoter|chr7:107743788-107744044+,1.5614461,3.0282865,6
promoter|chr7:107891215-107891471+,1.3024441,2.0146446,6
genic|chr7:107917563-107917819+,-0.9512637,-1.2758632,6
genic|chr7:107924513-107924769+,-1.1819477,-1.1099534,6
genic|chr7:107925158-107925414+,0.4204768,-0.44068637,6
intergenic|chr7:108135350-108135606+,-0.16959807,0.4113937,6
intergenic|chr7:108135990-108136246+,0.050470494,0.34315765,6
genic|chr7:108189584-108189840+,-0.21806288,0.23096168,6
genic|chr7:108190164-108190420+,-0.21567553,-0.28153884,6
genic|chr7:108211272-108211528+,0.017613508,0.8145291,6
genic|chr7:108503744-108504000+,-0.18267775,0.35662726,6
promoter|chr7:108525538-108525794+,-0.1934815,1.2779205,6
promoter|chr7:108526447-108526703+,1.0029927,2.2030332,6
intergenic|chr7:108552028-108552284+,0.19047713,-0.30405784,6
promoter|chr7:108569213-108569469+,1.7798879,2.3111427,6
genic|chr7:108571730-108571986+,-0.41401193,-0.7928243,6
intergenic|chr7:1086791-1087047+,0.81894135,1.5462035,6
promoter|chr7:10940162-10940418+,0.86767846,3.1431284,6
promoter|chr7:10973396-10973652+,-0.10170381,0.71740776,6
intergenic|chr7:1103687-1103943+,0.19192132,2.1023712,6
genic|chr7:11082950-11083206+,-0.4457309,-1.4301279,6
genic|chr7:111012912-111013168+,-0.6193438,-0.946024,6
genic|chr7:111083200-111083456+,-1.5404433,-0.077914834,6
genic|chr7:111103795-111104051+,-0.55459684,-0.5728551,6
genic|chr7:111137958-111138214+,-0.3838883,1.4266652,6
genic|chr7:11120219-11120475+,-0.14339346,0.27478287,6
genic|chr7:11120929-11121185+,-0.7222054,-0.5678252,6
genic|chr7:111527797-111528053+,-0.5041976,0.37587908,6
genic|chr7:111528680-111528936+,-1.0212444,-0.5855722,6
genic|chr7:111558209-111558465+,-0.34842128,-1.3471565,6
genic|chr7:111559463-111559719+,-0.34368008,-1.1239872,6
promoter|chr7:111561786-111562042+,1.0794764,0.9705533,6
genic|chr7:112080773-112081029+,-0.6221258,0.5948743,6
genic|chr7:112084598-112084854+,0.5714459,0.7169944,6
promoter|chr7:112206802-112207058+,0.59718513,0.12650509,6
genic|chr7:112286023-112286279+,-0.016612262,-0.7028884,6
promoter|chr7:112449993-112450249+,0.86065394,1.2100166,6
promoter|chr7:112450497-112450753+,1.764392,2.3791242,6
genic|chr7:112452123-112452379+,-0.51925224,0.1869442,6
genic|chr7:112782407-112782663+,-0.2899023,0.537955,6
genic|chr7:112782937-112783193+,-0.5372457,-0.88353676,6
promoter|chr7:112790097-112790353+,1.8474845,2.0218816,6
genic|chr7:112866692-112866948+,-0.29020497,-0.19267805,6
promoter|chr7:112939420-112939676+,0.9159255,-0.10768048,6
promoter|chr7:112940113-112940369+,1.4620162,1.8146423,6
intergenic|chr7:112982245-112982501+,-0.76991194,-0.7419901,6
intergenic|chr7:112983004-112983260+,-0.7831383,-1.3845272,6
promoter|chr7:113118232-113118488+,0.34800145,0.6677196,6
promoter|chr7:113118723-113118979+,0.009129278,0.6210442,6
intergenic|chr7:1137121-1137377+,0.20734516,-0.59114903,6
intergenic|chr7:1137789-1138045+,0.57054466,-0.038670056,6
intergenic|chr7:1140796-1141052+,-0.16117662,-0.33290356,6
genic|chr7:114555077-114555333+,-0.4991542,0.6012934,6
intergenic|chr7:114832719-114832975+,-1.1961141,-0.27778932,6
intergenic|chr7:114833846-114834102+,-0.64400846,-0.47125268,6
intergenic|chr7:114917354-114917610+,-0.28285357,1.3878726,6
promoter|chr7:114922399-114922655+,1.4024495,1.2310275,6
genic|chr7:114924722-114924978+,-0.6412724,-0.44661984,6
genic|chr7:114928561-114928817+,-0.24414387,0.8678016,6
genic|chr7:114931570-114931826+,-0.9754492,2.2035112,6
genic|chr7:114935984-114936240+,-0.7652218,-0.43063724,6
genic|chr7:114937161-114937417+,-1.2459646,-0.9875543,6
genic|chr7:114937435-114937691+,-0.042787354,-0.2991626,6
genic|chr7:114940470-114940726+,-0.9379746,-1.097258,6
genic|chr7:114940878-114941134+,-1.0225154,-1.1000139,6
genic|chr7:114941498-114941754+,-0.120958745,-0.066499874,6
genic|chr7:114942231-114942487+,-1.2562683,-1.1150818,6
genic|chr7:114942509-114942765+,0.17172617,-0.2994413,6
genic|chr7:114979537-114979793+,0.32996905,-0.7500717,6
genic|chr7:114981892-114982148+,-0.40027475,-0.5964923,6
genic|chr7:115009434-115009690+,-0.66433966,-0.4084795,6
genic|chr7:115009826-115010082+,-0.53412265,-0.8096582,6
intergenic|chr7:115060358-115060614+,-0.65019584,-0.62532663,6
intergenic|chr7:115066346-115066602+,-0.36790866,-0.18856186,6
genic|chr7:1151940-1152196+,0.21555203,-0.0964295,6
intergenic|chr7:115410600-115410856+,0.46385556,-0.7503508,6
genic|chr7:1159137-1159393+,1.1149186,-0.09953619,6
promoter|chr7:1159854-1160110+,1.1553202,1.2825495,6
promoter|chr7:1160458-1160714+,0.7448168,1.9546523,6
genic|chr7:11613092-11613348+,-0.7994075,-0.4036831,6
intergenic|chr7:116145705-116145961+,-0.92531395,-0.5175833,6
intergenic|chr7:116149926-116150182+,-1.1362315,-0.94890356,6
intergenic|chr7:116163545-116163801+,0.021810077,-1.4078649,6
intergenic|chr7:116165532-116165788+,-1.1736553,-1.5656648,6
intergenic|chr7:116166117-116166373+,-0.6941023,0.15085208,6
promoter|chr7:116210865-116211121+,1.3654568,1.2723051,6
genic|chr7:116213658-116213914+,0.022663794,-0.29882005,6
genic|chr7:116215843-116216099+,-0.58489114,-0.514295,6
genic|chr7:116224068-116224324+,0.21104532,-0.12057182,6
genic|chr7:116229350-116229606+,-0.23720586,-0.12607658,6
genic|chr7:116230801-116231057+,-0.15165637,-1.3192796,6
intergenic|chr7:116316577-116316833+,-0.49197406,-0.8154023,6
intergenic|chr7:116317222-116317478+,0.5559323,1.100833,6
genic|chr7:116511961-116512217+,0.5674335,1.344758,6
genic|chr7:116583063-116583319+,-0.04041296,0.89571285,6
genic|chr7:116584092-116584348+,-0.35863253,-0.20729454,6
genic|chr7:116630514-116630770+,-0.016263403,-0.08061568,6
genic|chr7:116630865-116631121+,-0.07339499,-0.074307375,6
promoter|chr7:116862590-116862846+,0.7990399,1.9989215,6
intergenic|chr7:1169733-1169989+,1.0529263,1.2374878,6
genic|chr7:116954086-116954342+,0.6699042,1.8443539,6
genic|chr7:116957680-116957936+,-0.5819356,-0.39972454,6
genic|chr7:116969475-116969731+,-0.051468197,-1.0011517,6
genic|chr7:116970303-116970559+,0.06980684,1.0118906,6
genic|chr7:116985606-116985862+,-0.867617,-1.2957938,6
genic|chr7:116987054-116987310+,-0.4734347,-0.14407407,6
genic|chr7:117008550-117008806+,-0.61109203,-0.3224205,6
genic|chr7:117012351-117012607+,-0.7469413,1.4948518,6
genic|chr7:117015121-117015377+,-1.0954387,-0.04175568,6
genic|chr7:117021902-117022158+,-0.7137965,-0.886993,6
genic|chr7:117022522-117022778+,-1.0095873,-1.1617856,6
genic|chr7:117022900-117023156+,-0.52171105,-0.42679417,6
genic|chr7:117024599-117024855+,-0.5967278,-0.81758994,6
genic|chr7:117040908-117041164+,-0.4395007,0.21900925,6
genic|chr7:117048675-117048931+,-0.18885702,-0.41141033,6
genic|chr7:117087058-117087314+,-0.939039,-1.1402944,6
genic|chr7:117110293-117110549+,0.25759768,0.8431622,6
genic|chr7:117111585-117111841+,-0.72087973,-1.3086195,6
genic|chr7:117118802-117119058+,-0.26412815,-0.65183556,6
genic|chr7:117124544-117124800+,-0.2466163,0.04353069,6
genic|chr7:117125130-117125386+,-0.7583849,-1.2060659,6
genic|chr7:117134715-117134971+,-0.32788673,-0.9985926,6
genic|chr7:117230125-117230381+,-0.31058988,0.2354146,6
intergenic|chr7:117231197-117231453+,-0.4158168,0.32944742,6
intergenic|chr7:117347713-117347969+,-0.13088456,0.83539945,6
genic|chr7:117424491-117424747+,-0.4700791,-0.22314979,6
genic|chr7:117630689-117630945+,-0.0066742674,-0.37192073,6
genic|chr7:117773385-117773641+,-0.45466393,-0.787102,6
genic|chr7:117780408-117780664+,-0.6372176,-1.459941,6
genic|chr7:117781052-117781308+,-0.30105963,0.70661455,6
promoter|chr7:118183547-118183803+,1.351822,2.058711,6
intergenic|chr7:118657627-118657883+,-0.20069677,-0.34097603,6
promoter|chr7:120272811-120273067+,0.91223794,0.00037793658,6
promoter|chr7:120273504-120273760+,2.080737,0.53190094,6
genic|chr7:120277540-120277796+,-1.5615634,-1.622301,6
genic|chr7:120302707-120302963+,-0.6992833,-1.1558136,6
genic|chr7:120304410-120304666+,-0.33924747,-0.86769694,6
genic|chr7:120304878-120305134+,-0.8048594,-1.760646,6
genic|chr7:120308306-120308562+,-0.43717784,-1.0493256,6
genic|chr7:120320587-120320843+,-0.09259927,-0.8031261,6
genic|chr7:120360505-120360761+,-0.95948404,-1.3976799,6
genic|chr7:120361225-120361481+,-0.60690933,0.021985648,6
genic|chr7:120395362-120395618+,-0.3851082,0.8574261,6
genic|chr7:120398674-120398930+,-0.21787584,0.98338294,6
genic|chr7:120402981-120403237+,-0.5306113,1.4433032,6
genic|chr7:120406250-120406506+,-0.8266862,-0.0076927254,6
genic|chr7:120407232-120407488+,-0.46634918,-0.34693447,6
genic|chr7:120412459-120412715+,-0.30872542,0.26713064,6
genic|chr7:120420451-120420707+,0.4515639,-0.31923276,6
genic|chr7:120421709-120421965+,-0.2590143,0.30985835,6
genic|chr7:120430005-120430261+,-0.08904432,-0.7585332,6
genic|chr7:120442145-120442401+,-0.31753972,0.83653015,6
genic|chr7:120442589-120442845+,-0.1660608,-0.70394087,6
genic|chr7:120836767-120837023+,-0.0962584,-0.7313572,6
genic|chr7:120837626-120837882+,-0.07940906,1.462367,6
promoter|chr7:120857691-120857947+,0.5847276,0.2622888,6
promoter|chr7:120858001-120858257+,0.53199136,0.098191805,6
intergenic|chr7:120927480-120927736+,-0.3715158,-0.37222508,6
