,Pred,actual,fold_idx
promoter|chr14:102363012-102363268+,0.060615383,0.18561609,3
genic|chr14:102372272-102372528+,-0.32632303,-0.5569609,3
genic|chr14:102372939-102373195+,-0.3314328,-0.16542862,3
genic|chr14:102375102-102375358+,-0.2001447,-0.26015165,3
genic|chr14:102375571-102375827+,-0.046312258,-0.4583459,3
intergenic|chr14:102524899-102525155+,0.4667998,0.5736569,3
intergenic|chr14:102525263-102525519+,0.017034492,0.13575836,3
intergenic|chr14:102555408-102555664+,0.38097122,-0.0976174,3
promoter|chr14:102592072-102592328+,0.31286597,0.49923262,3
genic|chr14:102593580-102593836+,0.007580625,0.12053873,3
genic|chr14:102606242-102606498+,-0.1258372,0.18643476,3
genic|chr14:102606596-102606852+,-0.3916985,0.027057124,3
genic|chr14:102607752-102608008+,-0.3497996,0.18346602,3
genic|chr14:102610898-102611154+,-0.17119002,-0.09173272,3
genic|chr14:102611616-102611872+,0.05450783,0.12296746,3
genic|chr14:102622372-102622628+,0.11989878,0.03481609,3
genic|chr14:102634227-102634483+,-0.060027637,0.014267197,3
genic|chr14:102671392-102671648+,-0.25999582,-0.20205833,3
genic|chr14:102695208-102695464+,0.042135656,-0.17792153,3
genic|chr14:102697016-102697272+,-0.16532768,0.16956629,3
genic|chr14:102708447-102708703+,0.17852403,0.29295924,3
genic|chr14:102708960-102709216+,-0.0077817123,-0.009355293,3
intergenic|chr14:102754987-102755243+,-0.05604687,0.29777867,3
intergenic|chr14:102757715-102757971+,-0.19334821,0.24551243,3
intergenic|chr14:102760448-102760704+,-0.015768375,-0.11924127,3
intergenic|chr14:102761128-102761384+,0.23937269,0.18112928,3
intergenic|chr14:102764620-102764876+,-0.02471425,0.5853101,3
intergenic|chr14:102768115-102768371+,-0.24784061,0.27098915,3
intergenic|chr14:102773357-102773613+,0.053674206,0.070108086,3
intergenic|chr14:102774849-102775105+,-0.0638777,0.754872,3
genic|chr14:102778290-102778546+,0.35310924,0.43559197,3
genic|chr14:102783720-102783976+,-0.20917492,0.114751056,3
genic|chr14:102784654-102784910+,-0.017946525,0.22716476,3
genic|chr14:102788989-102789245+,-0.2688534,-0.07057086,3
genic|chr14:102789941-102790197+,-0.28011072,-0.40510052,3
genic|chr14:102793586-102793842+,0.026243964,-0.11814706,3
genic|chr14:102795296-102795552+,-0.17513865,0.0016904542,3
genic|chr14:102798695-102798951+,-0.051646933,0.13067849,3
genic|chr14:102803265-102803521+,0.009217957,-0.19252044,3
genic|chr14:102803834-102804090+,-0.21907137,-0.20388865,3
genic|chr14:102807255-102807511+,-0.11557512,0.12571608,3
genic|chr14:102809340-102809596+,-0.3715042,-0.27172092,3
genic|chr14:102810214-102810470+,-0.13851969,-0.17164047,3
genic|chr14:102812256-102812512+,-0.23625146,-0.31989846,3
genic|chr14:102813608-102813864+,-0.40902346,-0.21260825,3
genic|chr14:102815909-102816165+,-0.3124179,-0.22522545,3
genic|chr14:102819514-102819770+,-0.09513058,0.56960374,3
genic|chr14:102822156-102822412+,-0.19961822,0.18542627,3
genic|chr14:102824186-102824442+,0.0009288043,-0.13746732,3
genic|chr14:102849617-102849873+,-0.113506265,-0.07556926,3
genic|chr14:102868940-102869196+,-0.07162195,-0.3208711,3
genic|chr14:102893764-102894020+,-0.08901172,-0.21631934,3
genic|chr14:102897357-102897613+,0.1481912,-0.16493437,3
genic|chr14:102899358-102899614+,0.000668481,0.15129077,3
genic|chr14:102901097-102901353+,0.2408595,0.64881194,3
intergenic|chr14:102917714-102917970+,0.03472218,0.0004596745,3
genic|chr14:102946791-102947047+,0.23330416,0.16994028,3
genic|chr14:102948954-102949210+,0.07574906,-0.044503227,3
genic|chr14:102985368-102985624+,-0.044419326,-0.0067838384,3
genic|chr14:102985896-102986152+,0.2638835,0.20887758,3
genic|chr14:103043403-103043659+,0.1052929,-0.23768912,3
genic|chr14:103043978-103044234+,-0.15662421,-0.20616703,3
genic|chr14:103046057-103046313+,0.05765914,-0.41978347,3
genic|chr14:103051552-103051808+,0.07315575,-0.082032084,3
genic|chr14:103052151-103052407+,-0.42314914,-0.12763916,3
genic|chr14:103052705-103052961+,-0.09421268,0.11777955,3
genic|chr14:103054077-103054333+,-0.34634656,-0.27138248,3
genic|chr14:103054974-103055230+,0.16709413,0.12465874,3
promoter|chr14:103057018-103057274+,0.33996853,0.010031409,3
genic|chr14:103108598-103108854+,-0.12695107,-0.11352958,3
intergenic|chr14:103112032-103112288+,0.025273303,0.109070055,3
intergenic|chr14:103114893-103115149+,-0.12044002,0.08160219,3
promoter|chr14:103122859-103123115+,0.24248163,0.14573886,3
promoter|chr14:103123550-103123806+,0.20838314,0.044627942,3
intergenic|chr14:103140541-103140797+,-0.024273958,0.34335205,3
intergenic|chr14:103141198-103141454+,-0.026246455,0.09159662,3
intergenic|chr14:103319216-103319472+,-0.052945063,0.20252727,3
intergenic|chr14:103319588-103319844+,-0.19642895,0.08543508,3
intergenic|chr14:103331770-103332026+,-0.37418205,-0.4877373,3
intergenic|chr14:103332306-103332562+,-0.21824242,0.12837115,3
promoter|chr14:103333510-103333766+,0.47348893,0.66099954,3
promoter|chr14:103385436-103385692+,0.37516668,0.5627878,3
genic|chr14:103400401-103400657+,-0.21268335,-0.19087413,3
genic|chr14:103401426-103401682+,0.24733324,0.27496055,3
genic|chr14:103418273-103418529+,-0.038617183,-0.046695612,3
genic|chr14:103422751-103423007+,-0.22520356,-0.30019435,3
genic|chr14:103427051-103427307+,-0.40103334,-0.3784955,3
genic|chr14:103427982-103428238+,-0.18282524,-0.06399172,3
genic|chr14:103428942-103429198+,-0.2523797,-0.08029655,3
genic|chr14:103480102-103480358+,-0.36788282,-0.37344202,3
intergenic|chr14:103527169-103527425+,0.048806928,0.04740494,3
promoter|chr14:103528660-103528916+,0.10570341,-0.042195003,3
promoter|chr14:103529357-103529613+,0.08532867,0.22704737,3
promoter|chr14:103562657-103562913+,0.07936127,0.5795241,3
genic|chr14:103567793-103568049+,-0.1586084,-0.15744567,3
promoter|chr14:103628480-103628736+,0.1099447,0.23673497,3
genic|chr14:103635637-103635893+,0.080061726,0.0025673287,3
genic|chr14:103689234-103689490+,0.1141492,0.43053716,3
genic|chr14:103692012-103692268+,-0.04994124,0.061036456,3
genic|chr14:103714079-103714335+,-0.049601555,-0.08871878,3
promoter|chr14:103714946-103715202+,0.14919873,0.1842967,3
promoter|chr14:103716072-103716328+,0.021040438,-0.060417853,3
genic|chr14:103820001-103820257+,0.024327764,-0.023411157,3
promoter|chr14:103847744-103848000+,0.24121626,0.17196357,3
intergenic|chr14:103872374-103872630+,0.03328841,0.2773387,3
promoter|chr14:103921101-103921357+,0.28880513,0.18897514,3
intergenic|chr14:104419883-104420139+,-0.075310834,-0.017258083,3
intergenic|chr14:104420242-104420498+,-0.07882359,-0.08512343,3
intergenic|chr14:104658232-104658488+,-0.098576784,0.25335327,3
intergenic|chr14:104662505-104662761+,0.28804505,-0.33334818,3
intergenic|chr14:104665425-104665681+,0.20364064,-0.0048564067,3
intergenic|chr14:104676832-104677088+,0.2936107,-0.10980988,3
intergenic|chr14:104678186-104678442+,-0.030155655,0.4353788,3
promoter|chr14:104690092-104690348+,0.08953438,0.04241326,3
genic|chr14:104695136-104695392+,-0.003453074,0.118281595,3
intergenic|chr14:104752279-104752535+,0.25454402,0.24067204,3
promoter|chr14:104753232-104753488+,0.3626625,0.45280635,3
genic|chr14:104794810-104795066+,0.5343444,0.24841936,3
promoter|chr14:104795834-104796090+,0.13677023,0.049782626,3
intergenic|chr14:104815724-104815980+,0.37054,0.21012983,3
intergenic|chr14:104816196-104816452+,0.32707644,0.5702942,3
genic|chr14:104926310-104926566+,-0.1373526,-0.012250638,3
genic|chr14:104926854-104927110+,0.08408734,0.13886139,3
genic|chr14:105015382-105015638+,0.1620267,-0.1120245,3
promoter|chr14:105020533-105020789+,0.09761681,0.36041504,3
promoter|chr14:105021525-105021781+,0.102604076,0.57737714,3
intergenic|chr14:105026333-105026589+,-0.34305465,0.40485218,3
promoter|chr14:105064966-105065222+,-0.107336484,0.66893226,3
intergenic|chr14:105070392-105070648+,0.17834243,0.6173078,3
intergenic|chr14:105075619-105075875+,-0.100637555,-0.04597276,3
intergenic|chr14:105086607-105086863+,-0.05204489,0.18868442,3
intergenic|chr14:105093546-105093802+,0.09923769,0.05859834,3
promoter|chr14:105248115-105248371+,0.4053661,0.078138776,3
genic|chr14:105291038-105291294+,-0.010963107,-0.30772516,3
genic|chr14:105293708-105293964+,0.18649742,-0.0153754875,3
promoter|chr14:105300738-105300994+,0.24729194,0.46102858,3
promoter|chr14:105398871-105399127+,0.13481568,0.39037582,3
promoter|chr14:105419479-105419735+,-0.03297542,0.0012801487,3
genic|chr14:105420615-105420871+,-0.06787058,0.11733097,3
genic|chr14:105487711-105487967+,0.22176878,0.1494639,3
intergenic|chr14:105490328-105490584+,0.04936161,0.031936973,3
promoter|chr14:105491345-105491601+,0.24416588,0.06119869,3
intergenic|chr14:105558374-105558630+,-0.07077569,-0.38113537,3
intergenic|chr14:105559376-105559632+,-0.12263219,-0.10837112,3
intergenic|chr14:105560603-105560859+,-0.13514277,-0.42698792,3
intergenic|chr14:105561442-105561698+,-0.118186764,0.10102494,3
intergenic|chr14:105562724-105562980+,0.06870855,0.14677744,3
intergenic|chr14:105565644-105565900+,-0.078660525,0.013247713,3
intergenic|chr14:105566654-105566910+,-0.09616938,-0.25509238,3
intergenic|chr14:105569410-105569666+,0.24121319,0.19204839,3
intergenic|chr14:105571258-105571514+,-0.12994951,-0.043747984,3
intergenic|chr14:105572136-105572392+,-0.09195058,-0.13413416,3
intergenic|chr14:105573609-105573865+,0.49935514,0.14378428,3
intergenic|chr14:105577567-105577823+,0.06372873,0.46753174,3
intergenic|chr14:105579723-105579979+,-0.12864813,-0.6605903,3
intergenic|chr14:105580739-105580995+,-0.28431076,-0.08057513,3
intergenic|chr14:105582669-105582925+,-0.13679534,0.676868,3
intergenic|chr14:105679798-105680054+,-0.10191086,-0.23148473,3
intergenic|chr14:105681021-105681277+,-0.058719665,-0.34684926,3
intergenic|chr14:105681863-105682119+,-0.008646367,-0.2125792,3
intergenic|chr14:105683119-105683375+,-0.044511147,0.23814876,3
intergenic|chr14:105685081-105685337+,-0.12776484,0.46920666,3
intergenic|chr14:105686532-105686788+,-0.09015158,0.01826224,3
intergenic|chr14:105687976-105688232+,0.012644934,0.28044042,3
intergenic|chr14:105688856-105689112+,0.12989873,0.3131228,3
intergenic|chr14:105691806-105692062+,-0.093717046,-0.32187057,3
intergenic|chr14:105695013-105695269+,-0.15616004,0.34789237,3
intergenic|chr14:105698057-105698313+,0.09926276,0.2171714,3
intergenic|chr14:105699020-105699276+,0.0018116515,-0.06681754,3
intergenic|chr14:105701592-105701848+,-0.086436406,0.46591794,3
intergenic|chr14:105706295-105706551+,-0.032650314,-0.018291453,3
intergenic|chr14:105707179-105707435+,-0.028537333,-0.19940938,3
intergenic|chr14:105709451-105709707+,-0.15775092,-0.0336874,3
intergenic|chr14:105818577-105818833+,-0.023122061,0.030529695,3
intergenic|chr14:105862926-105863182+,-0.033831865,0.54362345,3
intergenic|chr14:105903240-105903496+,-0.024785187,-1.0,3
intergenic|chr14:105905572-105905828+,-0.04199431,-0.6558279,3
intergenic|chr14:105906135-105906391+,-0.10644962,-0.70413834,3
intergenic|chr14:105908280-105908536+,0.010623714,-0.47523013,3
intergenic|chr14:105909284-105909540+,0.06596962,-0.5886413,3
intergenic|chr14:106235272-106235528+,0.030054422,-0.6373196,3
intergenic|chr14:106235749-106236005+,-0.2012083,-0.4000013,3
intergenic|chr14:106270084-106270340+,-0.25676566,-0.3488432,3
intergenic|chr14:106694827-106695083+,-0.14223151,-0.0036976452,3
intergenic|chr14:106699172-106699428+,-0.22086334,-0.2901638,3
intergenic|chr14:106768895-106769151+,-0.08655878,-0.08973214,3
intergenic|chr14:106845167-106845423+,0.20874363,0.37320688,3
intergenic|chr14:106847065-106847321+,-0.20668195,0.18468064,3
intergenic|chr14:106851420-106851676+,-0.0760614,0.23606971,3
genic|chr14:20331309-20331565+,-0.25555187,-0.19731793,3
promoter|chr14:20332938-20333194+,0.23079012,0.46810293,3
promoter|chr14:20343669-20343925+,0.35170346,0.46866584,3
promoter|chr14:20413151-20413407+,0.18125883,0.6824715,3
intergenic|chr14:20428065-20428321+,-0.03919646,0.41837406,3
promoter|chr14:20454841-20455097+,-0.11246327,1.0165876,3
promoter|chr14:20460820-20461076+,0.3875863,0.36699024,3
intergenic|chr14:20461989-20462245+,-0.06160278,0.51282614,3
promoter|chr14:20469802-20470058+,0.13851224,0.3929065,3
genic|chr14:20471859-20472115+,-0.1550005,-0.1975807,3
intergenic|chr14:20489585-20489841+,0.035477683,0.28829864,3
intergenic|chr14:20491366-20491622+,-0.22886135,0.22217782,3
intergenic|chr14:20493591-20493847+,0.077105254,0.030422406,3
intergenic|chr14:20609780-20610036+,0.26720223,0.059095174,3
intergenic|chr14:20613051-20613307+,-0.0591428,0.34801653,3
intergenic|chr14:20613556-20613812+,0.45729345,0.56575555,3
intergenic|chr14:20614359-20614615+,-0.28479195,-0.1450524,3
intergenic|chr14:20617766-20618022+,-0.30374566,0.024126755,3
intergenic|chr14:20618170-20618426+,-0.10984894,-0.06004218,3
intergenic|chr14:20630713-20630969+,0.21434815,0.043355204,3
intergenic|chr14:20663493-20663749+,-0.047217473,-0.014263747,3
intergenic|chr14:20668352-20668608+,-0.03718897,0.5339724,3
intergenic|chr14:20682951-20683207+,0.30977046,0.6762767,3
intergenic|chr14:20780287-20780543+,-0.27849162,0.23269175,3
promoter|chr14:20781208-20781464+,-0.057110794,0.40736303,3
intergenic|chr14:20816920-20817176+,-0.15462776,-0.19881864,3
promoter|chr14:20989328-20989584+,-0.35913187,-0.13179713,3
promoter|chr14:20990001-20990257+,0.3621929,0.44473678,3
genic|chr14:20990856-20991112+,-0.3988193,-0.50975066,3
intergenic|chr14:21103758-21104014+,0.29591975,0.81835866,3
intergenic|chr14:21108580-21108836+,-0.0019447599,-0.49220887,3
intergenic|chr14:21109188-21109444+,-0.1699077,-0.1681219,3
intergenic|chr14:21110092-21110348+,-0.108414695,-0.1422069,3
genic|chr14:21263879-21264135+,-0.24362487,0.036618117,3
genic|chr14:21264555-21264811+,-0.13882905,-0.08705932,3
promoter|chr14:21269030-21269286+,0.23934521,0.79585683,3
promoter|chr14:21269933-21270189+,0.0010560751,0.6988349,3
intergenic|chr14:21309093-21309349+,-0.05778607,0.22302817,3
promoter|chr14:21384027-21384283+,0.5596622,0.82562244,3
genic|chr14:21437509-21437765+,-0.15300536,0.32894647,3
genic|chr14:21449390-21449646+,-0.119106896,0.16841173,3
genic|chr14:21453214-21453470+,-0.08249103,-0.09560096,3
genic|chr14:21453590-21453846+,-0.14362279,-0.06698472,3
promoter|chr14:21456416-21456672+,0.36742824,0.73662174,3
promoter|chr14:21476353-21476609+,0.056500033,0.18587942,3
promoter|chr14:21477256-21477512+,0.48324466,0.3362227,3
genic|chr14:21499428-21499684+,-0.059236422,-0.28854287,3
genic|chr14:21505400-21505656+,-0.35773346,-0.12249332,3
promoter|chr14:21511078-21511334+,0.4902916,0.71560293,3
promoter|chr14:21511507-21511763+,0.24721454,0.38344228,3
promoter|chr14:21526546-21526802+,-0.059507117,-0.16886896,3
intergenic|chr14:22384122-22384378+,-0.022488689,0.56348926,3
intergenic|chr14:22391369-22391625+,-0.16177921,0.14256121,3
intergenic|chr14:22418379-22418635+,-0.08954796,-0.26748562,3
intergenic|chr14:22448464-22448720+,0.014634477,0.44947562,3
intergenic|chr14:22460706-22460962+,0.16836877,0.09768514,3
intergenic|chr14:22464606-22464862+,-0.17129849,0.50487685,3
intergenic|chr14:22472667-22472923+,-0.17917566,-0.16917853,3
intergenic|chr14:22473471-22473727+,-0.086643,-0.04435217,3
intergenic|chr14:22475961-22476217+,-0.12074085,0.34029457,3
intergenic|chr14:22477437-22477693+,-0.0787385,0.15528107,3
intergenic|chr14:22490849-22491105+,-0.12855424,0.7520482,3
intergenic|chr14:22497336-22497592+,0.041665167,0.13441236,3
intergenic|chr14:22502296-22502552+,-0.060579486,-0.12144317,3
intergenic|chr14:22506340-22506596+,-0.045799702,0.78896195,3
intergenic|chr14:22515293-22515549+,-0.11666192,0.61164343,3
intergenic|chr14:22521117-22521373+,0.0002763439,0.40095654,3
intergenic|chr14:22526172-22526428+,0.0252293,-0.045163877,3
intergenic|chr14:22526846-22527102+,-0.067058586,-0.13609748,3
intergenic|chr14:22532096-22532352+,-0.21930732,0.49893108,3
intergenic|chr14:22538988-22539244+,-0.27397063,-0.06539804,3
intergenic|chr14:22539869-22540125+,-0.052546296,-0.057827692,3
intergenic|chr14:22548179-22548435+,-0.12856768,-0.115771234,3
intergenic|chr14:22550780-22551036+,-0.028502056,0.57383317,3
intergenic|chr14:22553841-22554097+,-0.09995549,-0.14574073,3
intergenic|chr14:22555935-22556191+,0.09676342,0.93836516,3
genic|chr14:22565029-22565285+,-0.13411827,0.44086707,3
genic|chr14:22583133-22583389+,-0.17494477,-0.25667527,3
genic|chr14:22584317-22584573+,-0.13603748,-0.24804534,3
genic|chr14:22584765-22585021+,-0.13832423,-0.32947305,3
genic|chr14:22585558-22585814+,-0.21401192,-0.27860162,3
promoter|chr14:22588869-22589125+,0.0835842,0.67685837,3
promoter|chr14:22589492-22589748+,0.050775677,0.668529,3
promoter|chr14:22598526-22598782+,0.12113653,0.041097265,3
genic|chr14:22599685-22599941+,-0.11937986,-0.2705096,3
intergenic|chr14:22712915-22713171+,-0.29140037,0.101024255,3
intergenic|chr14:22737355-22737611+,-0.029816445,-0.021522291,3
intergenic|chr14:22748801-22749057+,-0.17696626,0.009880303,3
promoter|chr14:22766244-22766500+,0.25751978,0.62576896,3
genic|chr14:22778098-22778354+,-0.093476705,-0.09486335,3
genic|chr14:22778574-22778830+,-0.16118407,-0.12596779,3
genic|chr14:22789907-22790163+,-0.22208174,0.19754988,3
genic|chr14:22794367-22794623+,0.029514728,0.5525542,3
genic|chr14:22796544-22796800+,-0.076702476,0.43458423,3
genic|chr14:22798538-22798794+,-0.049345277,-0.018011604,3
genic|chr14:22803842-22804098+,-0.01647607,0.57566667,3
genic|chr14:22807342-22807598+,-0.20464733,-0.098242626,3
genic|chr14:22808204-22808460+,-0.3092625,-0.09607751,3
genic|chr14:22808604-22808860+,-0.3285759,-0.17549993,3
genic|chr14:22811344-22811600+,-0.24291903,0.27654865,3
genic|chr14:22812919-22813175+,-0.05832412,-0.00020069041,3
promoter|chr14:22815553-22815809+,-0.04355152,0.42093948,3
intergenic|chr14:22819489-22819745+,-0.06940392,0.20381261,3
intergenic|chr14:22822405-22822661+,0.4445191,0.13739873,3
intergenic|chr14:22823162-22823418+,0.041991122,0.2278682,3
intergenic|chr14:22824837-22825093+,0.038112275,0.3193062,3
intergenic|chr14:22830130-22830386+,0.040204972,0.3639125,3
genic|chr14:22838982-22839238+,0.010498157,-0.36018392,3
intergenic|chr14:22851262-22851518+,-0.09123376,-0.35861215,3
intergenic|chr14:22853260-22853516+,0.15826926,0.39629352,3
intergenic|chr14:22858606-22858862+,-0.056788005,-0.049548004,3
promoter|chr14:22871382-22871638+,0.28585684,0.8041189,3
genic|chr14:22886643-22886899+,0.4661664,0.30746952,3
genic|chr14:22887700-22887956+,-0.045407467,0.44039282,3
intergenic|chr14:22889610-22889866+,-0.25443292,-0.34207928,3
intergenic|chr14:22890199-22890455+,-0.16381396,-0.16711827,3
promoter|chr14:22918897-22919153+,0.6164033,0.95395947,3
promoter|chr14:22919520-22919776+,0.58830553,0.61664635,3
promoter|chr14:22929076-22929332+,0.39433315,0.4698441,3
intergenic|chr14:22930026-22930282+,-0.12417145,0.20963831,3
promoter|chr14:22956830-22957086+,0.23328222,0.543209,3
genic|chr14:23007325-23007581+,0.38742507,0.79874396,3
genic|chr14:23008164-23008420+,-0.26717848,-0.2866943,3
promoter|chr14:23009559-23009815+,0.12024008,0.16075027,3
promoter|chr14:23034943-23035199+,0.52794015,1.021536,3
genic|chr14:23071252-23071508+,-0.079699636,0.34070185,3
promoter|chr14:23094878-23095134+,0.4990114,0.90849787,3
intergenic|chr14:23120656-23120912+,-0.07835255,0.025197279,3
promoter|chr14:23285580-23285836+,0.32994437,0.36891842,3
promoter|chr14:23286354-23286610+,0.45704827,0.5547046,3
promoter|chr14:23301278-23301534+,0.3726952,0.5864985,3
genic|chr14:23302181-23302437+,0.26841286,0.37081516,3
promoter|chr14:23306837-23307093+,0.24317132,0.5687149,3
genic|chr14:23320607-23320863+,0.074737534,0.5954013,3
genic|chr14:23322058-23322314+,0.24690704,0.33650255,3
intergenic|chr14:23448174-23448430+,-0.09692912,-0.39959565,3
promoter|chr14:23468959-23469215+,0.40681756,0.13442002,3
promoter|chr14:23469747-23470003+,0.3250382,0.46156305,3
promoter|chr14:23551957-23552213+,0.24530177,0.22451597,3
promoter|chr14:23555976-23556232+,0.260811,0.66345054,3
promoter|chr14:23567530-23567786+,0.26446036,0.5374641,3
intergenic|chr14:23605817-23606073+,-0.0723155,0.42367357,3
intergenic|chr14:23631673-23631929+,0.040304713,-0.03418047,3
intergenic|chr14:23876968-23877224+,-0.046924457,-0.07950726,3
promoter|chr14:23953821-23954077+,0.30707505,0.35397044,3
genic|chr14:23989248-23989504+,-0.17048061,-0.042549796,3
intergenic|chr14:24036969-24037225+,-0.056053415,-0.10102265,3
promoter|chr14:24051594-24051850+,0.16458783,-0.119323,3
genic|chr14:24075564-24075820+,0.45429265,-0.10634308,3
genic|chr14:24081314-24081570+,0.13389365,0.14148426,3
promoter|chr14:24093697-24093953+,-0.027840035,0.010408941,3
promoter|chr14:24094752-24095008+,0.12113978,0.6518399,3
genic|chr14:24108994-24109250+,0.23112525,0.43646067,3
promoter|chr14:24114231-24114487+,0.26371872,0.9274989,3
genic|chr14:24123855-24124111+,-0.055312,0.54863274,3
genic|chr14:24127581-24127837+,-0.2348757,-0.34486732,3
genic|chr14:24128064-24128320+,-0.22648935,-0.10282063,3
promoter|chr14:24135636-24135892+,0.048817255,0.22159183,3
promoter|chr14:24136212-24136468+,0.11356373,0.5717344,3
genic|chr14:24139578-24139834+,0.11139624,-0.19428715,3
promoter|chr14:24141269-24141525+,0.5912289,0.57974154,3
genic|chr14:24144036-24144292+,-0.09532661,-0.28288978,3
genic|chr14:24144670-24144926+,-0.06559692,-0.36973998,3
promoter|chr14:24146255-24146511+,0.1093387,0.7335614,3
promoter|chr14:24146951-24147207+,0.52509063,0.65369666,3
promoter|chr14:24161318-24161574+,-0.09304561,1.163448,3
promoter|chr14:24171536-24171792+,0.29129413,0.28008372,3
promoter|chr14:24172344-24172600+,0.00039014593,0.11388422,3
promoter|chr14:24188485-24188741+,0.44873592,0.2390318,3
promoter|chr14:24189024-24189280+,-0.10893588,0.07971148,3
promoter|chr14:24195427-24195683+,0.28840005,0.7263398,3
promoter|chr14:24213135-24213391+,0.3457756,0.9359747,3
genic|chr14:24214258-24214514+,-0.048221722,-0.19451205,3
promoter|chr14:24215639-24215895+,0.051870883,0.5261805,3
promoter|chr14:24232616-24232872+,0.626102,0.7679063,3
