,Pred,actual,fold_idx
genic|chr12:104577360-104577616+,-0.36283755,0.09422796,1
genic|chr12:104588603-104588859+,-0.3148412,-0.21122576,1
genic|chr12:104589490-104589746+,-1.6227692,-0.3275602,1
genic|chr12:104590343-104590599+,-0.6522088,-1.3446958,1
genic|chr12:104593244-104593500+,-0.9060131,-0.9294156,1
genic|chr12:104596896-104597152+,-0.5596638,-0.833228,1
genic|chr12:104599292-104599548+,0.23656832,0.5302965,1
genic|chr12:104604374-104604630+,-0.5174445,1.1623654,1
genic|chr12:104619490-104619746+,0.7968302,-0.525322,1
genic|chr12:104671455-104671711+,1.0486416,0.024505502,1
genic|chr12:104672011-104672267+,-0.3748604,-1.6664847,1
genic|chr12:104722769-104723025+,-0.5724207,-0.26168352,1
genic|chr12:104724945-104725201+,0.91919285,0.33693117,1
intergenic|chr12:104785937-104786193+,1.2184972,-0.2302655,1
genic|chr12:104824259-104824515+,-0.65080225,-0.4162518,1
promoter|chr12:104958462-104958718+,0.5325528,0.8456386,1
promoter|chr12:104986296-104986552+,1.0846012,1.5606387,1
genic|chr12:105083128-105083384+,-0.6171744,-0.39034146,1
promoter|chr12:105083927-105084183+,0.41542828,0.020673582,1
promoter|chr12:105107870-105108126+,0.15338255,1.2134997,1
genic|chr12:105109772-105110028+,-1.1347376,0.594924,1
intergenic|chr12:105171437-105171693+,-1.3297263,-0.99460864,1
promoter|chr12:105235856-105236112+,0.45916325,0.8131019,1
promoter|chr12:105236339-105236595+,0.36124998,0.11263075,1
intergenic|chr12:105840776-105841032+,-0.48752594,-0.32043567,1
intergenic|chr12:105881017-105881273+,-0.30092174,-0.61874545,1
intergenic|chr12:105955442-105955698+,-0.67767954,0.50141877,1
promoter|chr12:10613294-10613550+,0.71533775,1.4039651,1
genic|chr12:10618131-10618387+,-1.4917389,-0.5852388,1
intergenic|chr12:106288916-106289172+,-0.64526546,-0.46825576,1
intergenic|chr12:106301983-106302239+,-0.21357618,1.7746058,1
promoter|chr12:106302512-106302768+,1.2462767,2.1862683,1
promoter|chr12:106358194-106358450+,0.9661754,2.1181812,1
promoter|chr12:10673940-10674196+,2.0090466,-0.14419204,1
promoter|chr12:106774296-106774552+,1.3981,3.056944,1
genic|chr12:106780304-106780560+,-1.3100206,-1.3418772,1
genic|chr12:106839740-106839996+,-0.8573644,-1.3395313,1
genic|chr12:106840431-106840687+,-1.1385205,0.40437782,1
intergenic|chr12:106941848-106942104+,-1.0188041,-0.35852426,1
promoter|chr12:106955256-106955512+,1.7214813,2.334196,1
genic|chr12:106971028-106971284+,-0.78025645,-1.9406891,1
genic|chr12:106974950-106975206+,-1.4218957,-0.5461906,1
genic|chr12:106978484-106978740+,-0.6792218,0.22943534,1
genic|chr12:106985201-106985457+,-1.1378686,1.1644781,1
genic|chr12:107050682-107050938+,-0.7461415,-1.5641581,1
genic|chr12:107079029-107079285+,-0.96746904,-0.97673327,1
promoter|chr12:107093614-107093870+,1.873809,2.9175937,1
intergenic|chr12:107109716-107109972+,-0.39987898,-1.8387547,1
genic|chr12:10722298-10722554+,0.42218453,0.34969476,1
genic|chr12:10739641-10739897+,-1.0224782,-0.52999735,1
genic|chr12:10740503-10740759+,-0.92636544,-1.8499811,1
promoter|chr12:107685414-107685670+,-0.02119203,1.8936613,1
genic|chr12:107759994-107760250+,-0.825242,0.009731267,1
intergenic|chr12:107903414-107903670+,-0.07979198,0.10683606,1
intergenic|chr12:107903950-107904206+,-0.8495936,0.7554542,1
intergenic|chr12:108102605-108102861+,0.28770387,-0.13003229,1
intergenic|chr12:108114349-108114605+,-0.9757381,-1.7420046,1
intergenic|chr12:108115836-108116092+,-0.82614094,-0.88855195,1
intergenic|chr12:108117263-108117519+,-0.07450461,1.1617085,1
intergenic|chr12:108119007-108119263+,-1.1517086,1.592823,1
intergenic|chr12:108124802-108125058+,-0.7950526,-1.3789595,1
intergenic|chr12:108127655-108127911+,-0.0727732,-0.56547904,1
promoter|chr12:108129075-108129331+,0.5554171,-0.4440131,1
intergenic|chr12:108147-108403+,-0.7898944,-0.4062657,1
genic|chr12:108313433-108313689+,-0.69050556,-0.43338355,1
genic|chr12:108337852-108338108+,-0.3606791,1.1975296,1
intergenic|chr12:108477379-108477635+,-1.119391,-0.5527615,1
intergenic|chr12:108482896-108483152+,1.6156138,0.6785263,1
promoter|chr12:108515319-108515575+,1.1455072,0.9421962,1
genic|chr12:108532371-108532627+,-0.851853,0.8404552,1
genic|chr12:108532796-108533052+,-1.2142423,-1.1900555,1
promoter|chr12:108560878-108561134+,1.7375506,1.7878044,1
promoter|chr12:108562717-108562973+,1.4587082,0.88670856,1
intergenic|chr12:108620145-108620401+,0.25402677,-0.65206003,1
genic|chr12:108630097-108630353+,0.7013275,2.4795153,1
genic|chr12:108632073-108632329+,-0.5562595,1.2616578,1
promoter|chr12:108633786-108634042+,0.093251124,0.7981269,1
intergenic|chr12:108635615-108635871+,-0.2155117,-1.36911,1
intergenic|chr12:108640832-108641088+,-0.551476,0.06975165,1
genic|chr12:108664519-108664775+,-1.1852586,-1.2724262,1
genic|chr12:108665234-108665490+,-1.3385799,-1.27695,1
genic|chr12:108670128-108670384+,-0.9348754,-1.184723,1
genic|chr12:108671053-108671309+,-1.142093,-0.6382855,1
genic|chr12:108678179-108678435+,-0.3449037,-1.3198088,1
genic|chr12:108680109-108680365+,-0.76888376,-0.89609283,1
genic|chr12:108686784-108687040+,0.14571781,0.017916208,1
genic|chr12:108691347-108691603+,0.27116257,2.7269614,1
genic|chr12:108694593-108694849+,-1.7695227,-1.3036357,1
genic|chr12:108695059-108695315+,-0.8049497,0.9383701,1
genic|chr12:108696119-108696375+,-0.4695835,0.6153645,1
genic|chr12:108700331-108700587+,-0.97526187,1.3970072,1
genic|chr12:108715033-108715289+,-1.2214271,-1.126445,1
genic|chr12:108717040-108717296+,-0.63911873,-1.0072316,1
genic|chr12:108719582-108719838+,-0.9905578,-1.5895504,1
genic|chr12:108722112-108722368+,-1.2552451,-0.051758002,1
genic|chr12:108724710-108724966+,-0.6641161,-1.6055956,1
genic|chr12:108728608-108728864+,-1.6943974,-1.2592123,1
genic|chr12:108730150-108730406+,0.4041227,1.5491334,1
intergenic|chr12:108734254-108734510+,-0.26176375,0.009554997,1
intergenic|chr12:108744304-108744560+,-1.430908,-1.4039236,1
genic|chr12:108783142-108783398+,-0.24958847,0.14129676,1
genic|chr12:108838197-108838453+,-0.6914968,0.88094956,1
genic|chr12:108856126-108856382+,-0.73715466,1.1033956,1
promoter|chr12:108857092-108857348+,-0.42046475,-0.23493887,1
promoter|chr12:108857826-108858082+,0.4163574,0.40988728,1
promoter|chr12:109052746-109053002+,0.5231393,0.49423945,1
genic|chr12:109091915-109092171+,-0.89815646,-1.0365555,1
promoter|chr12:109093126-109093382+,0.6251362,1.0627807,1
promoter|chr12:109097644-109097900+,1.0934047,0.6534673,1
genic|chr12:109098227-109098483+,0.45435244,-0.026673801,1
genic|chr12:109110336-109110592+,-0.8874238,-1.2385615,1
genic|chr12:109111164-109111420+,0.71657956,1.0524507,1
genic|chr12:109174001-109174257+,0.9324716,0.26892778,1
genic|chr12:10942622-10942878+,-0.7381731,-1.7453189,1
genic|chr12:109460881-109461137+,-0.8536656,0.6823989,1
genic|chr12:109462328-109462584+,-0.65247357,-1.0468435,1
genic|chr12:109462841-109463097+,-0.55671835,-1.298403,1
promoter|chr12:109477370-109477626+,1.6660398,2.6982732,1
promoter|chr12:109573222-109573478+,1.709006,2.725126,1
promoter|chr12:109573901-109574157+,0.9593027,0.25561795,1
intergenic|chr12:109860-110116+,-0.014597639,-0.68120307,1
promoter|chr12:109900246-109900502+,2.1213026,1.639548,1
promoter|chr12:109996508-109996764+,-0.82692796,0.5041627,1
promoter|chr12:109999163-109999419+,0.6442372,3.1361768,1
genic|chr12:110039498-110039754+,-0.34587556,-0.4250014,1
genic|chr12:110040366-110040622+,-0.40693206,-0.6063773,1
genic|chr12:110043060-110043316+,-0.43025512,-0.65686965,1
promoter|chr12:110048170-110048426+,-0.40584266,0.44321093,1
promoter|chr12:110048651-110048907+,0.45761746,1.8336973,1
intergenic|chr12:110050738-110050994+,-0.45834422,-1.4832869,1
intergenic|chr12:110055405-110055661+,-0.67533916,-0.024945099,1
intergenic|chr12:110056105-110056361+,-1.0327922,-0.88385355,1
intergenic|chr12:110056617-110056873+,-0.6425333,-1.0689554,1
intergenic|chr12:110060450-110060706+,-0.23899502,1.8081037,1
intergenic|chr12:110061209-110061465+,-0.42341542,-1.1691833,1
intergenic|chr12:110079656-110079912+,0.3112368,2.4190838,1
intergenic|chr12:110094436-110094692+,-1.0703905,-0.86337024,1
intergenic|chr12:110096086-110096342+,-1.1995684,-0.0740917,1
promoter|chr12:110124475-110124731+,0.25210875,0.32983544,1
intergenic|chr12:110253398-110253654+,0.19688259,-0.22736265,1
intergenic|chr12:110256948-110257204+,0.104733065,-1.0155871,1
intergenic|chr12:110266841-110267097+,-0.76618475,-0.9051046,1
intergenic|chr12:110267314-110267570+,0.6310083,-0.13996528,1
intergenic|chr12:110269425-110269681+,-0.083343364,0.17584904,1
intergenic|chr12:110269857-110270113+,-0.82994425,0.16360177,1
promoter|chr12:110280778-110281034+,0.55292547,1.5419806,1
promoter|chr12:110281691-110281947+,0.15753888,1.7615691,1
genic|chr12:110283234-110283490+,-0.842359,-0.28861082,1
genic|chr12:110284842-110285098+,-1.0249949,-0.977841,1
genic|chr12:110285275-110285531+,-1.3917805,-1.4032824,1
genic|chr12:110288917-110289173+,-0.8510298,-1.0029721,1
genic|chr12:110349830-110350086+,-0.3739279,-1.3083837,1
intergenic|chr12:110352427-110352683+,-1.1480957,-1.4158303,1
intergenic|chr12:110353915-110354171+,-1.1909864,0.4253669,1
intergenic|chr12:110367322-110367578+,-0.123880334,-1.438628,1
promoter|chr12:110403763-110404019+,-0.9002927,2.576578,1
intergenic|chr12:110404951-110405207+,-0.69188637,-1.5818208,1
intergenic|chr12:110417685-110417941+,0.17761408,-0.6964495,1
intergenic|chr12:110418411-110418667+,0.68653625,0.78720677,1
intergenic|chr12:110421208-110421464+,-1.3601961,-0.30208743,1
intergenic|chr12:110431557-110431813+,-1.9313334,0.6199238,1
intergenic|chr12:110432191-110432447+,-1.1879867,-1.7469789,1
genic|chr12:110445485-110445741+,-0.92230874,-1.6968073,1
promoter|chr12:110450059-110450315+,0.6978893,2.0816662,1
intergenic|chr12:110450910-110451166+,-0.11600065,-0.9861305,1
genic|chr12:110456789-110457045+,-1.4858164,-0.13424584,1
genic|chr12:110465437-110465693+,-0.72937757,-1.4428537,1
promoter|chr12:110467905-110468161+,-0.04636775,1.045327,1
promoter|chr12:110469000-110469256+,-0.5813116,1.5646152,1
genic|chr12:110498924-110499180+,-1.7650045,-1.8054389,1
promoter|chr12:110501571-110501827+,1.149822,2.0409055,1
genic|chr12:110564055-110564311+,-0.41596025,-1.3262917,1
genic|chr12:110577943-110578199+,-0.3727895,0.40106902,1
genic|chr12:110579210-110579466+,-0.6357641,-0.86542416,1
promoter|chr12:110582600-110582856+,1.0767725,1.5744905,1
intergenic|chr12:110605755-110606011+,-0.6925563,-0.8349306,1
promoter|chr12:110613812-110614068+,1.3914496,1.6221198,1
promoter|chr12:110689606-110689862+,-0.011148348,-0.98636764,1
intergenic|chr12:110698504-110698760+,1.0700872,1.8592345,1
genic|chr12:110738703-110738959+,-0.1873948,-0.8485672,1
promoter|chr12:110742606-110742862+,1.1017792,1.2445211,1
promoter|chr12:110743109-110743365+,0.78024197,1.0237458,1
intergenic|chr12:110760341-110760597+,-0.16579545,-0.24803077,1
intergenic|chr12:110772870-110773126+,-0.23524608,-0.261348,1
genic|chr12:111056833-111057089+,0.8362219,-1.4012423,1
promoter|chr12:111368739-111368995+,0.9098249,0.04069328,1
promoter|chr12:111369181-111369437+,1.33403,1.4229014,1
intergenic|chr12:111397125-111397381+,0.9741511,1.3513966,1
intergenic|chr12:111398600-111398856+,-0.1795679,-0.4141414,1
intergenic|chr12:111403384-111403640+,0.17053796,-0.19159682,1
intergenic|chr12:111404680-111404936+,0.5662349,2.6817615,1
promoter|chr12:111405531-111405787+,1.3347245,2.4948175,1
promoter|chr12:111406392-111406648+,0.6224747,0.9585754,1
genic|chr12:111413963-111414219+,-0.30633545,-0.531179,1
genic|chr12:111414988-111415244+,-0.776671,-1.3390532,1
genic|chr12:111426026-111426282+,-0.4614656,-1.5963832,1
genic|chr12:111434259-111434515+,-0.41333628,-1.5769963,1
genic|chr12:111434753-111435009+,-0.5681837,-1.0446247,1
genic|chr12:111438264-111438520+,-1.1305047,-1.2735593,1
genic|chr12:111439967-111440223+,-0.80685455,-1.4490126,1
genic|chr12:111442935-111443191+,-0.3168804,-0.85413474,1
genic|chr12:111444296-111444552+,-0.44549066,-0.96938425,1
genic|chr12:111445518-111445774+,0.044528857,-0.9885931,1
genic|chr12:111467600-111467856+,-1.2745069,-1.8038361,1
genic|chr12:111471462-111471718+,-1.4607154,-1.4064875,1
genic|chr12:111505615-111505871+,-0.6140199,-1.2206007,1
genic|chr12:111540271-111540527+,-1.0876151,-2.2062688,1
genic|chr12:111557498-111557754+,-1.2609652,-1.8300596,1
genic|chr12:111563092-111563348+,-1.6225597,-1.8584312,1
genic|chr12:111570125-111570381+,-0.16969922,0.30682334,1
genic|chr12:111578408-111578664+,-1.5193756,0.19662718,1
genic|chr12:111580024-111580280+,-0.79704666,-0.6357593,1
genic|chr12:111581928-111582184+,-0.6971331,-1.6670665,1
genic|chr12:11158988-11159244+,-0.65393203,-0.6692145,1
genic|chr12:111587776-111588032+,-0.8680729,-1.2593504,1
genic|chr12:111595914-111596170+,-1.4123297,-1.3358339,1
genic|chr12:111596534-111596790+,-1.4923156,-0.86452556,1
promoter|chr12:111599391-111599647+,1.048718,2.5399892,1
intergenic|chr12:111616151-111616407+,0.56842035,-0.7526776,1
intergenic|chr12:111624346-111624602+,-1.4123582,-1.3460228,1
intergenic|chr12:111633710-111633966+,-0.33863455,-0.82985187,1
intergenic|chr12:111634461-111634717+,-0.72050136,-1.1242074,1
intergenic|chr12:111636304-111636560+,-0.05104871,1.6094165,1
intergenic|chr12:111638502-111638758+,-0.9444842,-0.7277403,1
genic|chr12:111643392-111643648+,-0.74012905,-0.9094473,1
genic|chr12:111673707-111673963+,-0.64758676,-0.70861804,1
promoter|chr12:111686142-111686398+,0.49012667,2.2754683,1
genic|chr12:11169909-11170165+,-0.58674425,-1.5892464,1
promoter|chr12:11171270-11171526+,0.94713765,1.3633959,1
genic|chr12:111741254-111741510+,-0.35948256,1.5986434,1
promoter|chr12:111766511-111766767+,0.5037549,-0.06385848,1
genic|chr12:111775750-111776006+,0.11487149,1.9841504,1
genic|chr12:111791950-111792206+,0.18644224,-1.1224316,1
intergenic|chr12:111828421-111828677+,0.21859653,-1.0676908,1
intergenic|chr12:111838317-111838573+,-0.24781685,0.49237213,1
promoter|chr12:111841994-111842250+,0.9432648,2.9800515,1
genic|chr12:111846256-111846512+,-1.0684432,-0.8437303,1
genic|chr12:111967912-111968168+,-0.6828346,-1.5696291,1
genic|chr12:111975550-111975806+,0.04933831,1.5145737,1
genic|chr12:111977316-111977572+,-1.690497,-1.0068053,1
genic|chr12:111978451-111978707+,-1.1723354,0.77695125,1
genic|chr12:111992933-111993189+,-0.98045737,-0.37621927,1
genic|chr12:111994299-111994555+,0.3571602,0.6146533,1
genic|chr12:111998018-111998274+,-0.82445616,-0.7225865,1
genic|chr12:111998793-111999049+,-0.64649004,-0.51632196,1
genic|chr12:112005838-112006094+,0.07221271,1.7069513,1
genic|chr12:112007537-112007793+,-1.3479604,-0.41373774,1
genic|chr12:112009796-112010052+,-1.4139982,-1.6421665,1
genic|chr12:112010274-112010530+,-0.92910415,-0.8611331,1
promoter|chr12:112012853-112013109+,1.6696677,2.8943443,1
promoter|chr12:112013718-112013974+,0.24048813,1.7581028,1
genic|chr12:112041999-112042255+,-1.8107843,-2.406606,1
genic|chr12:112066555-112066811+,0.52511686,-1.765955,1
genic|chr12:112083604-112083860+,-1.7098147,-2.4812756,1
genic|chr12:112096896-112097152+,-0.7320506,-0.8303187,1
genic|chr12:112105648-112105904+,-1.2159921,-1.0842236,1
promoter|chr12:112108884-112109140+,-0.030947492,2.6630864,1
intergenic|chr12:112116381-112116637+,-0.61841124,1.0605414,1
intergenic|chr12:112117804-112118060+,-1.4046835,-1.8217634,1
intergenic|chr12:112123017-112123273+,-0.3685887,1.0412247,1
promoter|chr12:112124995-112125251+,-1.3896369,-0.6705824,1
promoter|chr12:112125562-112125818+,0.13046207,1.6004529,1
genic|chr12:112128521-112128777+,-1.2894052,-1.4853213,1
genic|chr12:112130528-112130784+,-0.54115283,-0.066052765,1
genic|chr12:112131666-112131922+,-1.0262887,-1.3959477,1
genic|chr12:112137934-112138190+,-0.6951574,-1.5798184,1
genic|chr12:112216120-112216376+,0.44895786,-1.5374744,1
genic|chr12:112350955-112351211+,-0.0885455,0.8749244,1
genic|chr12:112353122-112353378+,-1.338761,-0.1791765,1
genic|chr12:112353627-112353883+,-1.7254337,-1.3030981,1
genic|chr12:112356983-112357239+,-1.3067931,-1.1549299,1
genic|chr12:112364761-112365017+,-1.3052183,-1.4763939,1
genic|chr12:112365230-112365486+,-1.4935787,-1.8705192,1
genic|chr12:112374072-112374328+,-0.79185694,-1.5114974,1
genic|chr12:112375421-112375677+,-1.3965211,-1.9824144,1
promoter|chr12:112382549-112382805+,0.12587257,1.6102772,1
intergenic|chr12:112387094-112387350+,-1.4087375,-0.38122007,1
intergenic|chr12:112387796-112388052+,-1.7081277,-1.5695349,1
intergenic|chr12:112408104-112408360+,-0.7209306,-0.79361683,1
intergenic|chr12:112409304-112409560+,0.51348037,2.2461922,1
intergenic|chr12:112411266-112411522+,-1.1197906,-1.0802556,1
intergenic|chr12:112414027-112414283+,-0.58931863,0.42844474,1
intergenic|chr12:112414975-112415231+,-0.71324295,-0.57292163,1
promoter|chr12:112418530-112418786+,1.1395795,1.6369336,1
genic|chr12:112437567-112437823+,-1.7114967,-2.38225,1
genic|chr12:112446255-112446511+,0.20873488,-0.5233363,1
intergenic|chr12:112584043-112584299+,-0.6805952,-1.5347924,1
promoter|chr12:112938471-112938727+,0.36718172,-0.87593395,1
genic|chr12:113183537-113183793+,-0.9965212,-1.3344507,1
promoter|chr12:113185127-113185383+,0.82377154,1.7976605,1
genic|chr12:113190607-113190863+,-0.84639037,0.31839898,1
intergenic|chr12:113194292-113194548+,-0.4680711,0.20319113,1
genic|chr12:113204794-113205050+,-0.96488214,0.1628919,1
genic|chr12:113207523-113207779+,-0.2335234,-1.6135907,1
genic|chr12:113208378-113208634+,-0.61610633,-0.5500087,1
promoter|chr12:113221961-113222217+,-0.20889163,0.91664785,1
genic|chr12:113222969-113223225+,-0.11442933,-0.5942559,1
genic|chr12:113229305-113229561+,-0.7056325,-0.8470404,1
genic|chr12:113231805-113232061+,-0.023275018,1.0275568,1
genic|chr12:113238031-113238287+,-0.42342028,0.33694145,1
genic|chr12:113245619-113245875+,-0.29752016,-0.05200925,1
genic|chr12:113261863-113262119+,-1.0333534,-1.2954822,1
genic|chr12:113271655-113271911+,1.6055986,-0.94014084,1
genic|chr12:113299723-113299979+,-0.13188687,0.45395264,1
genic|chr12:113307721-113307977+,0.7675823,-0.3161688,1
genic|chr12:113323742-113323998+,0.57154846,-0.9450682,1
promoter|chr12:113334809-113335065+,0.49743587,0.9505729,1
intergenic|chr12:113347172-113347428+,-0.29494,-1.2139959,1
intergenic|chr12:113356984-113357240+,-0.9465995,-0.069716826,1
promoter|chr12:113358096-113358352+,-1.3354726,1.1926676,1
promoter|chr12:113403996-113404252+,-0.3445754,-0.34466282,1
intergenic|chr12:113406494-113406750+,-1.0038553,-1.5711372,1
intergenic|chr12:113408057-113408313+,0.40390164,0.7726779,1
intergenic|chr12:113416682-113416938+,-1.4789454,-1.2802155,1
promoter|chr12:113422469-113422725+,-0.8937544,1.1687293,1
intergenic|chr12:113582928-113583184+,-0.57086694,-0.50712955,1
intergenic|chr12:113590672-113590928+,-0.7998447,0.6080011,1
intergenic|chr12:113611908-113612164+,0.8594318,-0.73350245,1
intergenic|chr12:113648979-113649235+,-0.8217935,0.15482427,1
intergenic|chr12:113649569-113649825+,0.025905073,2.2805943,1
intergenic|chr12:113664454-113664710+,-0.15235539,-0.042318627,1
intergenic|chr12:113773328-113773584+,-0.37269115,1.5706344,1
