,Pred,actual,fold_idx
promoter|chr5:131164931-131165187+,0.47399053,1.7349879,4
intergenic|chr5:131168025-131168281+,-2.0864248,0.03895164,4
intergenic|chr5:131168557-131168813+,-0.64541316,0.07191366,4
promoter|chr5:131170378-131170634+,0.032613546,1.2045107,4
promoter|chr5:131171220-131171476+,0.052311867,1.0607204,4
genic|chr5:131180438-131180694+,-0.7646537,0.20079309,4
genic|chr5:131182380-131182636+,-0.60717237,-0.3338797,4
promoter|chr5:131264175-131264431+,1.1387975,1.3467051,4
genic|chr5:131278420-131278676+,0.36683038,-1.3800555,4
genic|chr5:131278955-131279211+,-1.055073,-2.0103784,4
genic|chr5:131302607-131302863+,-1.0151483,-1.5148906,4
genic|chr5:131312686-131312942+,-0.76174045,-0.10091875,4
genic|chr5:131313384-131313640+,-1.4116144,-0.8931425,4
genic|chr5:131373606-131373862+,-0.45799893,0.256972,4
genic|chr5:131373908-131374164+,-1.9383074,-2.031663,4
genic|chr5:131375496-131375752+,-0.41817427,-0.9153234,4
genic|chr5:131379595-131379851+,0.04368788,0.43184865,4
genic|chr5:131380839-131381095+,-0.55040836,-1.1151505,4
genic|chr5:131382211-131382467+,-0.8639282,-0.66056615,4
genic|chr5:131382641-131382897+,-0.16332142,0.14471208,4
genic|chr5:131383729-131383985+,-1.2949479,-1.1799656,4
genic|chr5:131514728-131514984+,-1.4762349,-2.2322333,4
genic|chr5:131515153-131515409+,-1.0603776,-1.3797139,4
genic|chr5:131536858-131537114+,-1.3915615,-1.9667934,4
genic|chr5:131564163-131564419+,-0.5850005,-0.8590015,4
genic|chr5:131608254-131608510+,-1.2467464,-1.3456708,4
genic|chr5:131610563-131610819+,-0.2887193,-0.68752533,4
genic|chr5:131617666-131617922+,-1.9538224,-1.245198,4
genic|chr5:131630796-131631052+,-1.1233637,-1.3731067,4
intergenic|chr5:131635986-131636242+,-0.46425092,2.075867,4
genic|chr5:131657343-131657599+,-1.0048482,-1.2386466,4
genic|chr5:131671590-131671846+,-0.99778044,-1.3947902,4
genic|chr5:131672201-131672457+,-0.04383886,-0.6471308,4
genic|chr5:131744117-131744373+,-1.3295802,-1.0955583,4
genic|chr5:131747535-131747791+,-1.1350949,1.333055,4
genic|chr5:131748839-131749095+,-1.1359421,-0.408334,4
genic|chr5:131749726-131749982+,-0.74244213,-0.6896366,4
genic|chr5:131753096-131753352+,-1.4868197,-1.1202252,4
genic|chr5:131754480-131754736+,-0.4834489,-0.873339,4
genic|chr5:131756996-131757252+,-0.646485,0.35025167,4
genic|chr5:131758184-131758440+,-0.8315072,-0.8980891,4
genic|chr5:131758687-131758943+,-0.78028023,-0.005082902,4
promoter|chr5:131796712-131796968+,1.439497,1.9189311,4
promoter|chr5:131797459-131797715+,0.29127356,1.4197956,4
genic|chr5:131813128-131813384+,-0.54103136,-1.2848798,4
genic|chr5:131994347-131994603+,-0.6032544,0.40013456,4
genic|chr5:131994862-131995118+,-0.5156189,1.0314989,4
genic|chr5:131996590-131996846+,-0.40196005,0.96302426,4
intergenic|chr5:132070592-132070848+,0.7559079,0.34538615,4
intergenic|chr5:132071644-132071900+,-0.1398107,-1.392959,4
intergenic|chr5:132086680-132086936+,-0.51033866,-0.78590256,4
intergenic|chr5:132097813-132098069+,-0.8146819,-0.7433299,4
intergenic|chr5:132103544-132103800+,-1.0304934,0.84492874,4
intergenic|chr5:132114143-132114399+,-0.72977054,-0.17175838,4
intergenic|chr5:132114847-132115103+,-0.939296,0.16775997,4
genic|chr5:132177395-132177651+,-1.3719375,0.62763953,4
genic|chr5:132181339-132181595+,-0.48413044,0.9958687,4
promoter|chr5:132227978-132228234+,0.19650444,0.4462287,4
