,Pred,actual,fold_idx
genic|chr12:104930970-104931226+,-0.3484055,1.1632128,1
promoter|chr12:104958022-104958278+,0.61582696,0.89729,1
promoter|chr12:104958420-104958676+,0.9490655,1.5438042,1
intergenic|chr12:104966458-104966714+,-0.5568811,-0.33813184,1
intergenic|chr12:104974385-104974641+,-1.4358629,-0.15647918,1
promoter|chr12:104986277-104986533+,1.2948905,1.1719689,1
promoter|chr12:104986674-104986930+,0.76851654,-0.064197816,1
genic|chr12:104987560-104987816+,0.029462636,-0.5492084,1
genic|chr12:105031299-105031555+,-0.50664407,0.9111439,1
genic|chr12:105033339-105033595+,0.10895143,-0.67560184,1
genic|chr12:105034148-105034404+,-0.42578927,-0.50137126,1
genic|chr12:105037243-105037499+,-0.39388746,-0.39806202,1
genic|chr12:105083182-105083438+,0.08177743,-1.1899897,1
promoter|chr12:105083768-105084024+,0.66388553,-1.1887131,1
promoter|chr12:105107295-105107551+,1.159531,0.77490467,1
promoter|chr12:105107974-105108230+,0.24555308,1.553964,1
intergenic|chr12:105327239-105327495+,-0.6366814,0.66502887,1
intergenic|chr12:105328193-105328449+,-0.42802447,-1.2082076,1
promoter|chr12:105330173-105330429+,0.81487197,1.321501,1
genic|chr12:105331676-105331932+,0.8189236,0.21697752,1
genic|chr12:105335889-105336145+,0.11344408,0.45306343,1
genic|chr12:105336929-105337185+,-0.9419418,-1.1027038,1
genic|chr12:105351960-105352216+,-0.08358828,0.91846716,1
genic|chr12:105355765-105356021+,-0.5966044,-1.5526218,1
genic|chr12:105357420-105357676+,0.84337693,1.1135145,1
genic|chr12:10540492-10540748+,-0.7377656,-0.5526811,1
genic|chr12:10541063-10541319+,-0.6369267,0.98639125,1
genic|chr12:10543275-10543531+,-0.16446048,0.08030428,1
genic|chr12:10544246-10544502+,-0.49113873,-0.32312602,1
genic|chr12:10554909-10555165+,0.8118095,0.25197595,1
genic|chr12:10557511-10557767+,-0.025733553,0.7243351,1
genic|chr12:10559316-10559572+,-0.051293775,-0.7910508,1
intergenic|chr12:105765895-105766151+,-0.48904413,-0.32949862,1
promoter|chr12:10613324-10613580+,1.2098013,2.32963,1
genic|chr12:106247172-106247428+,0.4822737,-0.24583425,1
promoter|chr12:106247751-106248007+,0.5928259,-0.07619514,1
promoter|chr12:106248405-106248661+,0.23091733,0.84461546,1
promoter|chr12:106302503-106302759+,1.287977,1.2662636,1
genic|chr12:106358368-106358624+,0.259367,0.81012225,1
genic|chr12:106753458-106753714+,1.1387625,0.946924,1
genic|chr12:106759954-106760210+,-0.28684452,1.1982691,1
intergenic|chr12:106763939-106764195+,-0.2131097,-1.3489782,1
promoter|chr12:106774282-106774538+,0.6487051,2.1533406,1
intergenic|chr12:106910634-106910890+,0.13271403,0.023001216,1
promoter|chr12:106955300-106955556+,1.4583596,0.32355684,1
genic|chr12:106956484-106956740+,0.18550271,0.85065544,1
genic|chr12:106957567-106957823+,-0.5819771,-0.60306674,1
promoter|chr12:106986878-106987134+,1.33099,0.9735709,1
genic|chr12:10701055-10701311+,0.033930264,-0.83493316,1
promoter|chr12:107093624-107093880+,1.1291368,1.2030815,1
genic|chr12:10717560-10717816+,0.56627125,-0.7338647,1
genic|chr12:10721152-10721408+,-0.073408514,-0.34672716,1
genic|chr12:10722304-10722560+,0.28227386,1.1872128,1
promoter|chr12:107686122-107686378+,0.95518416,1.0545394,1
genic|chr12:107702459-107702715+,-0.8959746,-1.1295477,1
genic|chr12:107737302-107737558+,-0.2049487,-0.9925748,1
genic|chr12:107759511-107759767+,0.47151893,-0.04746365,1
promoter|chr12:107760567-107760823+,0.71491283,0.0851622,1
genic|chr12:1080677-1080933+,0.7075545,0.91495866,1
genic|chr12:1081072-1081328+,-0.9060794,0.7410363,1
genic|chr12:1082003-1082259+,-0.8698398,-1.1616113,1
genic|chr12:108297606-108297862+,-0.062084474,-0.70475894,1
genic|chr12:108298550-108298806+,-0.18881461,0.19610843,1
genic|chr12:108310297-108310553+,-0.518884,-0.6332375,1
genic|chr12:108314198-108314454+,0.72666174,0.54900867,1
genic|chr12:108316298-108316554+,0.65555495,0.22498365,1
genic|chr12:108320250-108320506+,-0.17497882,1.1011572,1
genic|chr12:108335380-108335636+,-0.025488488,1.4817861,1
genic|chr12:1083384-1083640+,-0.465187,-0.94906515,1
genic|chr12:108337640-108337896+,0.0139177665,0.3981818,1
intergenic|chr12:108360212-108360468+,-0.26460448,-0.13491736,1
intergenic|chr12:108360873-108361129+,-0.30949235,0.4451885,1
intergenic|chr12:108511381-108511637+,-0.8721965,0.06695162,1
intergenic|chr12:108512290-108512546+,-0.014404312,0.12428048,1
promoter|chr12:108514725-108514981+,0.8656041,0.554691,1
promoter|chr12:108515533-108515789+,0.35809004,0.816222,1
genic|chr12:108540775-108541031+,-0.42350638,0.54171604,1
genic|chr12:108547269-108547525+,-0.18638657,-0.61736375,1
genic|chr12:108548323-108548579+,-0.16845036,-0.33040354,1
genic|chr12:108549069-108549325+,0.05162049,0.15392853,1
genic|chr12:108551895-108552151+,-0.8295382,-0.6950054,1
genic|chr12:108556410-108556666+,-0.24742949,-0.26815292,1
genic|chr12:108558337-108558593+,-0.08062384,-0.03538549,1
genic|chr12:108559190-108559446+,0.22832865,-0.27214226,1
promoter|chr12:108561187-108561443+,0.7126389,2.9151406,1
genic|chr12:108568453-108568709+,0.22447756,2.829099,1
intergenic|chr12:108573694-108573950+,-0.8685781,-0.41211084,1
intergenic|chr12:108576296-108576552+,-0.6699231,-0.5277618,1
intergenic|chr12:108609619-108609875+,0.48038805,0.418055,1
intergenic|chr12:108613623-108613879+,0.68142813,1.1816146,1
intergenic|chr12:108617069-108617325+,0.6727769,3.0293648,1
genic|chr12:108622246-108622502+,-0.10742018,-0.9268488,1
genic|chr12:108627333-108627589+,-0.3328167,-0.067282654,1
genic|chr12:108628446-108628702+,0.5173641,1.0895802,1
intergenic|chr12:108634328-108634584+,-0.056605976,1.9920919,1
intergenic|chr12:108637198-108637454+,-0.10849449,1.6243063,1
intergenic|chr12:108640146-108640402+,0.5291038,0.5843449,1
intergenic|chr12:108640868-108641124+,0.31778872,0.34912178,1
genic|chr12:108664153-108664409+,-0.17541395,2.2639465,1
genic|chr12:108667961-108668217+,-0.19597718,-0.7206048,1
genic|chr12:108681830-108682086+,-1.0712613,-1.158803,1
genic|chr12:108685357-108685613+,-0.80842483,-0.7869402,1
genic|chr12:108686079-108686335+,-0.15965226,0.24375072,1
genic|chr12:108686627-108686883+,-0.22368377,-0.8141284,1
genic|chr12:108691339-108691595+,0.23726544,2.6408901,1
genic|chr12:108693140-108693396+,-0.0114849955,-0.86100996,1
genic|chr12:108693596-108693852+,-0.34121206,-0.7134145,1
genic|chr12:108694962-108695218+,0.040766187,0.46354923,1
genic|chr12:108696034-108696290+,-0.4702053,-0.35060528,1
genic|chr12:108702087-108702343+,0.20398575,-0.45039785,1
genic|chr12:108712662-108712918+,-0.8867628,-0.15197103,1
genic|chr12:108725220-108725476+,-0.8662613,-0.740883,1
genic|chr12:108727136-108727392+,-0.27203563,-1.1724248,1
genic|chr12:108729272-108729528+,-0.99044704,-1.2260847,1
promoter|chr12:108731676-108731932+,1.0332271,2.6568208,1
genic|chr12:108803350-108803606+,-0.61005884,-0.28505206,1
genic|chr12:108822352-108822608+,-1.1497029,-0.8581644,1
genic|chr12:108826219-108826475+,0.22115546,1.2802954,1
genic|chr12:108831522-108831778+,-0.19272119,1.8120434,1
genic|chr12:108838164-108838420+,-0.037911065,1.9737372,1
genic|chr12:108849072-108849328+,-0.47348118,-0.95927024,1
genic|chr12:108851069-108851325+,-0.106221706,1.5579286,1
genic|chr12:108852928-108853184+,-0.21424752,-0.3312981,1
genic|chr12:108854298-108854554+,-0.49994868,1.8984611,1
promoter|chr12:108857848-108858104+,0.29872894,0.8312749,1
intergenic|chr12:108858826-108859082+,0.31735134,-0.50521374,1
intergenic|chr12:108860346-108860602+,-0.3535691,0.27118063,1
genic|chr12:109053499-109053755+,0.15680191,1.1464493,1
genic|chr12:109091830-109092086+,0.24094543,-0.8988206,1
promoter|chr12:109092932-109093188+,0.44150585,0.5868483,1
promoter|chr12:109093636-109093892+,0.993429,0.26787013,1
promoter|chr12:109097287-109097543+,0.5111881,-0.10297958,1
promoter|chr12:109097603-109097859+,0.784036,0.4387772,1
genic|chr12:109098727-109098983+,-0.32774976,-0.21910034,1
genic|chr12:109358323-109358579+,-0.17144173,-0.85803103,1
genic|chr12:1094637-1094893+,-0.49392155,0.40155512,1
promoter|chr12:109477385-109477641+,1.3992703,2.3843708,1
promoter|chr12:109478076-109478332+,0.8944469,-0.644262,1
promoter|chr12:109573290-109573546+,1.1548944,2.2887566,1
promoter|chr12:109573946-109574202+,0.8984744,0.27849153,1
genic|chr12:1096080-1096336+,-0.889177,-1.4235263,1
genic|chr12:1098907-1099163+,0.07062138,0.21957064,1
genic|chr12:109875510-109875766+,-0.24255046,-0.31715348,1
intergenic|chr12:109888814-109889070+,-0.8417765,1.0312145,1
intergenic|chr12:109892635-109892891+,-0.3030731,0.76551694,1
promoter|chr12:109900709-109900965+,1.337798,0.531852,1
genic|chr12:109947604-109947860+,0.67278695,-0.751334,1
genic|chr12:109973317-109973573+,-0.98851484,-0.10571072,1
promoter|chr12:109995851-109996107+,0.49676144,0.9913852,1
promoter|chr12:109999173-109999429+,1.1041299,2.836342,1
genic|chr12:110000892-110001148+,-1.1521276,-1.3223537,1
genic|chr12:110001911-110002167+,-0.7353758,-0.5650457,1
genic|chr12:110005129-110005385+,-1.1050541,0.6270203,1
genic|chr12:110006003-110006259+,-0.75021034,-1.1875001,1
genic|chr12:110011925-110012181+,-0.5080262,1.1727787,1
genic|chr12:110015293-110015549+,-0.3699868,-0.8424699,1
genic|chr12:110046554-110046810+,-0.08678085,-1.1635232,1
promoter|chr12:110048884-110049140+,-0.18893752,1.4787803,1
intergenic|chr12:110079361-110079617+,-0.35364005,1.7991213,1
intergenic|chr12:110100135-110100391+,-0.29422346,0.9512849,1
intergenic|chr12:110100853-110101109+,-1.2248296,-0.3480836,1
promoter|chr12:110124518-110124774+,0.04118762,0.78160983,1
genic|chr12:110165986-110166242+,-0.471733,-0.009350043,1
promoter|chr12:110280720-110280976+,0.91027504,0.93894815,1
promoter|chr12:110281675-110281931+,0.51491976,1.5809106,1
genic|chr12:110286393-110286649+,-0.5277578,-1.2446475,1
genic|chr12:110289319-110289575+,-0.6663021,-0.569263,1
genic|chr12:110314015-110314271+,-1.2474352,-0.6988502,1
genic|chr12:110314980-110315236+,-1.2559571,-1.6970738,1
genic|chr12:110316661-110316917+,-0.102196604,-0.020833625,1
intergenic|chr12:110371626-110371882+,-0.19209215,0.28490615,1
genic|chr12:110384627-110384883+,-0.74569803,-0.62967944,1
promoter|chr12:110403792-110404048+,0.59717876,2.3350747,1
intergenic|chr12:110431604-110431860+,-1.2411276,0.269008,1
promoter|chr12:110450089-110450345+,1.4738313,2.4897795,1
genic|chr12:110456803-110457059+,-1.0324205,1.4050872,1
promoter|chr12:110468982-110469238+,0.5746496,1.5548677,1
promoter|chr12:110501641-110501897+,1.5980724,1.9843276,1
genic|chr12:110523588-110523844+,-0.19245191,-0.2650342,1
genic|chr12:110532204-110532460+,-0.39585316,1.2141876,1
genic|chr12:110533698-110533954+,0.15758014,0.3690856,1
genic|chr12:110536316-110536572+,-0.85344034,-0.7552152,1
genic|chr12:110536695-110536951+,-0.2283515,-0.5868999,1
genic|chr12:110538923-110539179+,-0.22484064,-0.7578329,1
genic|chr12:110540501-110540757+,-1.2992059,-0.59556985,1
genic|chr12:110542904-110543160+,0.1950826,1.879652,1
genic|chr12:110548710-110548966+,-0.054856963,-0.49861282,1
genic|chr12:110549862-110550118+,0.069035105,0.43525842,1
genic|chr12:110555116-110555372+,-0.36770523,-0.9254069,1
genic|chr12:110556737-110556993+,0.306344,-1.0893103,1
genic|chr12:110561857-110562113+,-0.36719158,-0.5314876,1
genic|chr12:110562498-110562754+,-0.44331867,0.46787313,1
genic|chr12:110563204-110563460+,-0.77968836,-0.6717403,1
genic|chr12:110566236-110566492+,0.3014959,-0.57071936,1
genic|chr12:110574382-110574638+,-0.7531888,-1.0969771,1
genic|chr12:110575641-110575897+,-0.78676313,-0.4690064,1
genic|chr12:110576532-110576788+,-0.009611502,0.23406225,1
genic|chr12:110577951-110578207+,0.41112667,2.7297468,1
promoter|chr12:110583543-110583799+,0.18677771,0.70600796,1
intergenic|chr12:110585188-110585444+,0.3122443,-0.4457255,1
intergenic|chr12:110590686-110590942+,-0.27675313,1.5977647,1
intergenic|chr12:110599348-110599604+,-0.12767316,0.085548386,1
intergenic|chr12:110599821-110600077+,-1.1857861,-1.3415042,1
intergenic|chr12:110605940-110606196+,-1.4274489,1.2654434,1
promoter|chr12:110613789-110614045+,1.0853174,1.7941809,1
genic|chr12:110619850-110620106+,0.26963902,1.2628847,1
genic|chr12:110626823-110627079+,-1.4077293,-1.7062482,1
genic|chr12:110627272-110627528+,-0.8316328,-1.0112855,1
genic|chr12:110627971-110628227+,0.26935214,0.5090928,1
genic|chr12:110634581-110634837+,-0.78631306,-0.6446589,1
genic|chr12:110635121-110635377+,0.5629078,-0.17813145,1
genic|chr12:110635748-110636004+,-0.14159878,-1.0787404,1
genic|chr12:110641582-110641838+,0.5480959,-1.0855886,1
genic|chr12:110647714-110647970+,0.82585585,0.56778586,1
genic|chr12:110659048-110659304+,0.08154348,-0.6563489,1
genic|chr12:110661920-110662176+,-0.47247866,1.6965886,1
genic|chr12:110662905-110663161+,-0.21917123,-0.4154319,1
genic|chr12:110664670-110664926+,-0.56326306,0.24883355,1
genic|chr12:110669338-110669594+,-0.36814624,2.5227807,1
genic|chr12:110673495-110673751+,0.25661793,-0.90656966,1
genic|chr12:110674152-110674408+,-0.25003764,-0.5126166,1
genic|chr12:110677533-110677789+,0.3275019,2.1796827,1
genic|chr12:110678639-110678895+,-0.09894176,-0.33428162,1
genic|chr12:110684960-110685216+,-0.49167624,0.1411437,1
genic|chr12:110687817-110688073+,0.077903576,0.9829925,1
promoter|chr12:110689552-110689808+,0.7954642,1.818994,1
intergenic|chr12:110694367-110694623+,0.71315557,0.367229,1
intergenic|chr12:110697350-110697606+,-0.25750914,-0.80931437,1
intergenic|chr12:110698107-110698363+,-0.8764136,1.1744121,1
genic|chr12:110726547-110726803+,-0.65219814,-1.2891854,1
genic|chr12:110727362-110727618+,0.0698644,-0.3720888,1
genic|chr12:110728449-110728705+,-0.43424988,-0.058202565,1
genic|chr12:110740014-110740270+,0.5639897,0.3151929,1
genic|chr12:110741592-110741848+,-0.26998085,0.5448108,1
intergenic|chr12:110776965-110777221+,-0.29103196,0.3150978,1
intergenic|chr12:110778996-110779252+,-0.26994678,-0.41325352,1
genic|chr12:110906405-110906661+,-0.50701284,1.2626767,1
genic|chr12:110913126-110913382+,0.09679858,2.2038167,1
genic|chr12:111057102-111057358+,1.1224121,0.66677475,1
intergenic|chr12:111397107-111397363+,1.7236792,1.2190279,1
intergenic|chr12:111397492-111397748+,0.8621929,-0.19813941,1
intergenic|chr12:111399119-111399375+,-0.0031510368,0.8287786,1
intergenic|chr12:111399892-111400148+,-0.43625015,-0.046864413,1
promoter|chr12:111406306-111406562+,0.36452007,1.3851345,1
genic|chr12:111412042-111412298+,-0.11034207,0.6054346,1
genic|chr12:111425610-111425866+,0.06515632,-1.0443122,1
genic|chr12:111426672-111426928+,-0.3680217,-0.6353357,1
genic|chr12:111431158-111431414+,-0.34900483,1.6628767,1
genic|chr12:111436934-111437190+,-0.29302764,-0.3201979,1
genic|chr12:111437685-111437941+,-0.2164582,-0.47380695,1
genic|chr12:111438511-111438767+,0.6421021,1.249276,1
genic|chr12:111440760-111441016+,-0.3251519,-0.52950794,1
genic|chr12:111441283-111441539+,-0.66242725,-0.8550609,1
genic|chr12:111444655-111444911+,-0.16282862,1.796753,1
genic|chr12:111445344-111445600+,-0.18828015,0.5488499,1
genic|chr12:111446407-111446663+,-0.10007081,-0.6576683,1
genic|chr12:111448413-111448669+,-0.08514677,0.13792577,1
genic|chr12:111450788-111451044+,-0.27516732,-1.0921187,1
genic|chr12:111562152-111562408+,-0.63965315,-1.3944905,1
genic|chr12:111578422-111578678+,-0.34798723,-0.43997967,1
promoter|chr12:111599374-111599630+,0.78268313,1.6804621,1
genic|chr12:11166358-11166614+,-0.21383914,-0.7590336,1
promoter|chr12:111686155-111686411+,1.1973325,1.8687112,1
promoter|chr12:11171273-11171529+,1.5379318,1.9986935,1
genic|chr12:111758076-111758332+,-0.2758845,0.2297651,1
genic|chr12:111761664-111761920+,0.23351356,0.90155315,1
genic|chr12:111763979-111764235+,-0.39782584,-0.028723905,1
genic|chr12:111775793-111776049+,0.5788461,1.5461843,1
promoter|chr12:111841612-111841868+,0.74496835,1.8726593,1
promoter|chr12:112012819-112013075+,1.2948314,2.687365,1
genic|chr12:112014328-112014584+,0.38550895,2.2298017,1
genic|chr12:112075391-112075647+,-0.69242364,-0.27329782,1
genic|chr12:112084399-112084655+,-1.3178903,-0.39312953,1
genic|chr12:112094933-112095189+,-0.9759674,-1.8131901,1
genic|chr12:112095835-112096091+,-0.84169626,-0.4207542,1
genic|chr12:112096514-112096770+,-0.7111878,0.5636082,1
genic|chr12:112105586-112105842+,-0.14154918,-0.75042117,1
genic|chr12:112106471-112106727+,-0.053510334,-0.4017625,1
promoter|chr12:112108927-112109183+,0.8452026,2.478249,1
intergenic|chr12:112109561-112109817+,0.40197814,0.7965662,1
genic|chr12:112130440-112130696+,0.6798684,1.9605999,1
genic|chr12:112180546-112180802+,0.59162766,-0.987397,1
genic|chr12:112183037-112183293+,-0.56836426,0.36264157,1
genic|chr12:112221394-112221650+,-0.59903914,-1.60463,1
genic|chr12:112222391-112222647+,-1.4252539,-1.382472,1
genic|chr12:112223102-112223358+,0.3202871,-0.8567947,1
genic|chr12:112240119-112240375+,-0.60241234,-1.0132265,1
genic|chr12:112303527-112303783+,-0.8478376,0.47598863,1
genic|chr12:112308928-112309184+,-0.5542036,-1.635199,1
genic|chr12:112344501-112344757+,-0.90834224,-1.4818395,1
