,Pred,actual,fold_idx
promoter|chr10:102152452-102152708+,0.54961276,0.7161887,9
genic|chr10:102156846-102157102+,-0.26619998,-0.2521285,9
intergenic|chr10:102189206-102189462+,-0.09677325,0.039581064,9
intergenic|chr10:102189757-102190013+,-0.29547802,-0.1533172,9
intergenic|chr10:102202591-102202847+,-0.10036155,-0.3366883,9
promoter|chr10:102244908-102245164+,-0.033153694,0.20296595,9
promoter|chr10:102245556-102245812+,0.40984008,0.62625915,9
genic|chr10:102267752-102268008+,-0.13037999,-0.35350412,9
genic|chr10:102280290-102280546+,-0.07241879,-0.022510063,9
genic|chr10:102280683-102280939+,0.07963816,0.018331358,9
genic|chr10:102283907-102284163+,-0.04081434,-0.2510766,9
genic|chr10:102285005-102285261+,-0.10645634,-0.39549962,9
genic|chr10:102300081-102300337+,-0.09379229,-0.16951847,9
genic|chr10:102394537-102394793+,0.33508542,0.77452016,9
genic|chr10:102397581-102397837+,0.22466412,-0.19933584,9
genic|chr10:102399790-102400046+,0.37786657,0.088301264,9
promoter|chr10:102421163-102421419+,0.32686025,0.49065238,9
genic|chr10:102422510-102422766+,0.3592157,-0.017121632,9
promoter|chr10:102432160-102432416+,0.30425423,0.48288003,9
intergenic|chr10:102435365-102435621+,0.20798197,-0.019297319,9
intergenic|chr10:102435893-102436149+,-0.05780226,0.07202515,9
genic|chr10:102450130-102450386+,0.2640241,0.48625147,9
promoter|chr10:102451025-102451281+,0.16573037,-0.02604362,9
genic|chr10:102501716-102501972+,0.22722447,0.14863597,9
promoter|chr10:102502346-102502602+,0.41609928,0.47893268,9
promoter|chr10:102504249-102504505+,0.5183531,-0.014983762,9
genic|chr10:102504759-102505015+,0.16388574,-0.112758085,9
genic|chr10:102511732-102511988+,-0.14260663,0.08459701,9
genic|chr10:102537277-102537533+,-0.18714096,-0.05486194,9
genic|chr10:102537886-102538142+,-0.21355602,-0.18498307,9
genic|chr10:102538650-102538906+,0.021515688,-0.24611908,9
genic|chr10:102564240-102564496+,-0.29442587,-0.26749125,9
genic|chr10:102564767-102565023+,-0.13033447,-0.2917355,9
genic|chr10:102608464-102608720+,0.2100853,-0.0031255458,9
intergenic|chr10:102641848-102642104+,0.15050228,0.37653646,9
genic|chr10:102645699-102645955+,0.35298982,0.7496847,9
intergenic|chr10:102660774-102661030+,0.0006748866,0.048515603,9
genic|chr10:102675321-102675577+,-0.012040951,0.048707426,9
genic|chr10:102701190-102701446+,-0.087685026,-0.1268143,9
genic|chr10:102713346-102713602+,-0.10107408,0.47664458,9
promoter|chr10:102714740-102714996+,0.2013898,0.41227823,9
promoter|chr10:102743325-102743581+,-0.07443856,0.14713413,9
promoter|chr10:102744105-102744361+,0.03548143,0.36401355,9
genic|chr10:102766903-102767159+,-0.04202249,-0.38324836,9
genic|chr10:102771724-102771980+,-0.22401676,-0.40453023,9
genic|chr10:102772618-102772874+,-0.3101109,-0.20150197,9
genic|chr10:102796315-102796571+,0.14397916,0.47030595,9
genic|chr10:102802793-102803049+,-0.04979466,-0.13595848,9
genic|chr10:102812319-102812575+,0.06423142,-0.27275407,9
promoter|chr10:102854250-102854506+,0.67216027,0.9417497,9
promoter|chr10:102917654-102917910+,0.27373335,0.15495837,9
promoter|chr10:102918253-102918509+,0.3551189,0.5182181,9
genic|chr10:103070225-103070481+,0.055970155,0.31191906,9
genic|chr10:103111893-103112149+,-0.28242669,0.15405495,9
genic|chr10:103125623-103125879+,-0.3231192,0.30533332,9
genic|chr10:103135055-103135311+,-0.09115979,0.04258181,9
genic|chr10:103135488-103135744+,-0.44559345,-0.42863595,9
genic|chr10:103180411-103180667+,-0.29302916,-0.25113314,9
genic|chr10:103181578-103181834+,-0.3007523,0.0007745246,9
genic|chr10:103182524-103182780+,-0.36945176,-0.38031095,9
genic|chr10:103184498-103184754+,-0.2194652,-0.19883099,9
genic|chr10:103190384-103190640+,-0.13503638,-0.2719085,9
genic|chr10:103190846-103191102+,-0.25754783,-0.24117437,9
promoter|chr10:103192749-103193005+,0.333961,0.4748048,9
promoter|chr10:103193425-103193681+,-0.09451087,-0.007884532,9
intergenic|chr10:103193940-103194196+,0.12157459,0.002151801,9
promoter|chr10:103350698-103350954+,0.22972524,0.2353221,9
promoter|chr10:103367524-103367780+,-0.36326778,0.22137406,9
genic|chr10:103371239-103371495+,-0.27086613,-0.5161104,9
genic|chr10:103373762-103374018+,-0.017085664,0.12832333,9
genic|chr10:103382937-103383193+,0.20983222,0.18016948,9
genic|chr10:103394428-103394684+,-0.08578611,-0.14938562,9
genic|chr10:103394849-103395105+,0.0024156626,-0.2322536,9
promoter|chr10:103396028-103396284+,0.41553935,0.3783761,9
promoter|chr10:103451723-103451979+,-0.044731833,0.3297596,9
genic|chr10:103465250-103465506+,-0.14879888,0.13206685,9
genic|chr10:103466979-103467235+,0.057702966,0.4291689,9
genic|chr10:103469020-103469276+,-0.10903621,0.09378228,9
genic|chr10:103471919-103472175+,-0.066103995,0.7202453,9
genic|chr10:103660248-103660504+,0.055547304,-0.18097423,9
genic|chr10:103678439-103678695+,0.075824074,0.33530843,9
intergenic|chr10:103692655-103692911+,0.20662466,0.3664577,9
intergenic|chr10:103693496-103693752+,0.36289293,0.10203319,9
intergenic|chr10:103696421-103696677+,0.09630789,0.4543092,9
genic|chr10:103908594-103908850+,-0.018480422,0.158421,9
genic|chr10:103910790-103911046+,-0.07046541,0.0025772585,9
promoter|chr10:103917823-103918079+,0.4999844,0.42639673,9
promoter|chr10:103918586-103918842+,0.017545098,0.40406996,9
promoter|chr10:103966645-103966901+,0.29506937,0.2877301,9
genic|chr10:103967864-103968120+,0.34719333,-0.04814106,9
genic|chr10:103968560-103968816+,-0.10785294,-0.31576344,9
genic|chr10:103969600-103969856+,-0.13815308,-0.3595126,9
genic|chr10:103970147-103970403+,-0.22186098,-0.3110101,9
genic|chr10:103983388-103983644+,0.12756215,0.19979465,9
genic|chr10:103990343-103990599+,-0.09595714,-0.14848971,9
genic|chr10:103990833-103991089+,-0.20770572,-0.4456308,9
intergenic|chr10:104121402-104121658+,0.20661868,0.5556276,9
promoter|chr10:104122208-104122464+,0.43002206,0.5552513,9
intergenic|chr10:10418745-10419001+,-0.2607263,-0.4852743,9
promoter|chr10:104255166-104255422+,0.17526427,0.2614858,9
genic|chr10:104256388-104256644+,-0.08504434,-0.2442021,9
genic|chr10:104268534-104268790+,0.23731479,0.42319638,9
genic|chr10:104269299-104269555+,0.054776564,0.3662236,9
genic|chr10:104308438-104308694+,-0.07542409,0.11327971,9
genic|chr10:1043902-1044158+,0.011572501,0.44199708,9
genic|chr10:104328534-104328790+,0.08508025,-0.18994433,9
promoter|chr10:104338478-104338734+,0.40077963,0.55489683,9
intergenic|chr10:104349418-104349674+,-0.137247,0.08096038,9
intergenic|chr10:104349804-104350060+,-0.015021807,0.27634484,9
genic|chr10:1045727-1045983+,-0.20235142,-0.1372963,9
promoter|chr10:1048504-1048760+,0.4440065,0.66342396,9
promoter|chr10:1056092-1056348+,0.4830381,0.5927706,9
intergenic|chr10:10589863-10590119+,-0.07795017,-0.16497882,9
intergenic|chr10:10625566-10625822+,0.017689588,-0.3629478,9
intergenic|chr10:10676064-10676320+,-0.080316834,-0.2181305,9
genic|chr10:106866437-106866693+,0.2112172,0.11100394,9
genic|chr10:106919387-106919643+,-0.09351016,-0.12760362,9
genic|chr10:106920101-106920357+,0.14223705,0.029126372,9
genic|chr10:106931174-106931430+,-0.14836353,0.3621176,9
genic|chr10:106935439-106935695+,-0.31325924,0.017204935,9
genic|chr10:106936308-106936564+,-0.09703972,0.43186548,9
genic|chr10:106958336-106958592+,0.10019506,-0.22028881,9
genic|chr10:106959339-106959595+,-0.1927155,-0.20456563,9
intergenic|chr10:107415384-107415640+,0.019686384,-0.12341155,9
intergenic|chr10:107418317-107418573+,0.030352777,0.019385926,9
intergenic|chr10:107477164-107477420+,-0.13593997,0.06790923,9
intergenic|chr10:107477725-107477981+,-0.22403671,-0.20725262,9
intergenic|chr10:107653766-107654022+,-0.0369334,0.2322923,9
intergenic|chr10:107995112-107995368+,0.007679915,-0.03035768,9
intergenic|chr10:108014271-108014527+,-0.09655101,-0.057826202,9
intergenic|chr10:108039378-108039634+,0.029584149,-0.29870495,9
intergenic|chr10:108568125-108568381+,-0.21058393,-0.21228455,9
intergenic|chr10:108599795-108600051+,-0.034359574,-0.12877978,9
intergenic|chr10:108601083-108601339+,-0.17899147,-0.25693652,9
intergenic|chr10:108696595-108696851+,-0.18656215,-0.06398921,9
intergenic|chr10:108697261-108697517+,0.12610461,0.17027932,9
genic|chr10:109903362-109903618+,0.01803177,-0.008341175,9
genic|chr10:109912322-109912578+,-0.042799674,0.45883825,9
genic|chr10:109912808-109913064+,-0.093421735,0.0440923,9
genic|chr10:109914860-109915116+,-0.21534683,0.002129761,9
genic|chr10:109915683-109915939+,-0.20951575,-0.06982147,9
genic|chr10:109916325-109916581+,0.020394059,-0.2110112,9
promoter|chr10:109923146-109923402+,0.097277515,0.32834515,9
intergenic|chr10:109956558-109956814+,-0.057140812,-0.21307333,9
intergenic|chr10:109956946-109957202+,0.057930507,0.36115342,9
intergenic|chr10:109996474-109996730+,-0.13076888,0.017666362,9
promoter|chr10:110008177-110008433+,0.34286952,0.19520977,9
genic|chr10:110008839-110009095+,0.00026883557,0.14520854,9
genic|chr10:110010304-110010560+,-0.04515982,0.10508249,9
genic|chr10:110010764-110011020+,-0.007786831,-0.15661147,9
genic|chr10:110037049-110037305+,-0.090919316,-0.047615413,9
genic|chr10:110058522-110058778+,-0.20512012,-0.18716082,9
genic|chr10:110069554-110069810+,-0.21935421,0.42796266,9
genic|chr10:110071650-110071906+,-0.22808278,-0.31054905,9
genic|chr10:110072637-110072893+,-0.097510025,-0.17451286,9
genic|chr10:110074250-110074506+,-0.1238823,-0.123027995,9
genic|chr10:110076761-110077017+,0.01758116,0.5951302,9
genic|chr10:110082016-110082272+,0.06726033,0.16927963,9
genic|chr10:110083704-110083960+,-0.15301988,-0.24667284,9
genic|chr10:110086280-110086536+,-0.43766132,0.23022456,9
genic|chr10:110303451-110303707+,-0.2172991,-0.15841217,9
promoter|chr10:110305011-110305267+,0.43063286,0.6408114,9
intergenic|chr10:110318510-110318766+,0.019629275,0.04810138,9
intergenic|chr10:110325055-110325311+,-0.029035555,0.42695332,9
intergenic|chr10:110357187-110357443+,0.17606737,0.97472054,9
intergenic|chr10:110362027-110362283+,-0.0649565,-0.12157243,9
intergenic|chr10:110387897-110388153+,0.16611789,0.60704154,9
intergenic|chr10:110395563-110395819+,-0.028757099,0.39277747,9
intergenic|chr10:110414250-110414506+,-0.036454342,0.6901097,9
intergenic|chr10:110420304-110420560+,-0.08295537,-0.13265157,9
intergenic|chr10:110421430-110421686+,-0.06350609,-0.007673187,9
intergenic|chr10:110423894-110424150+,0.18790689,-0.057986982,9
intergenic|chr10:110425741-110425997+,-0.11505993,0.23636971,9
intergenic|chr10:110426241-110426497+,-0.027669955,0.15340903,9
intergenic|chr10:110441707-110441963+,-0.18477172,0.1302453,9
intergenic|chr10:110442021-110442277+,0.003623454,0.063482724,9
intergenic|chr10:110464989-110465245+,-0.15326083,0.15011296,9
promoter|chr10:110497378-110497634+,0.35037974,0.47610107,9
genic|chr10:110503741-110503997+,-0.0710315,0.5589724,9
intergenic|chr10:110529740-110529996+,0.18332717,0.2605572,9
intergenic|chr10:110530208-110530464+,0.15722412,-0.23280405,9
intergenic|chr10:110536371-110536627+,-0.050930522,0.35670012,9
promoter|chr10:110567418-110567674+,0.6383926,0.8068359,9
genic|chr10:110571209-110571465+,-0.11774932,-0.20175691,9
intergenic|chr10:110612615-110612871+,0.04907141,-0.0650599,9
intergenic|chr10:110614477-110614733+,-0.09525292,-0.38852525,9
genic|chr10:110672277-110672533+,0.33242893,0.26270944,9
genic|chr10:110742319-110742575+,-0.07320828,-0.40855137,9
genic|chr10:110748313-110748569+,0.01721594,0.45897052,9
genic|chr10:110752030-110752286+,-0.08887767,-0.10946665,9
genic|chr10:110773749-110774005+,0.30674744,0.38744447,9
genic|chr10:110774471-110774727+,-0.022428965,0.51679796,9
genic|chr10:110802930-110803186+,-0.31309906,0.39042124,9
intergenic|chr10:11081125-11081381+,-0.08215282,-0.44859758,9
genic|chr10:110815319-110815575+,-0.15358335,0.12355537,9
intergenic|chr10:110840464-110840720+,-0.06876258,-0.34722295,9
intergenic|chr10:110842537-110842793+,-0.033270992,0.7405747,9
intergenic|chr10:110845256-110845512+,-0.03186875,-0.12998725,9
intergenic|chr10:110845693-110845949+,-0.0012976062,0.05381343,9
intergenic|chr10:110850259-110850515+,-0.026227504,0.23804234,9
intergenic|chr10:110851327-110851583+,0.06255211,-0.06164792,9
intergenic|chr10:110852601-110852857+,0.009583907,0.218504,9
intergenic|chr10:110860932-110861188+,-0.0048955586,0.6414653,9
promoter|chr10:110871260-110871516+,0.28373304,0.6547772,9
promoter|chr10:110918750-110919006+,0.4596003,0.81628084,9
promoter|chr10:110920102-110920358+,0.35821518,0.36974412,9
genic|chr10:110921593-110921849+,-0.35997292,-0.43848598,9
genic|chr10:110922083-110922339+,-0.23669825,-0.17222312,9
genic|chr10:110923458-110923714+,-0.21139206,-0.15906125,9
genic|chr10:110924232-110924488+,-0.101538815,0.13980354,9
genic|chr10:110925143-110925399+,-0.19009769,-0.21717636,9
genic|chr10:110967168-110967424+,-0.011590006,-0.06149779,9
genic|chr10:110980464-110980720+,-0.17492849,-0.3134111,9
genic|chr10:110981297-110981553+,-0.20019715,-0.3052904,9
genic|chr10:110992970-110993226+,-0.17834093,-0.040749624,9
intergenic|chr10:111338613-111338869+,-0.21263495,-0.12938426,9
intergenic|chr10:11145127-11145383+,-0.10925928,0.0025997076,9
genic|chr10:11178443-11178699+,-0.12476539,0.55492866,9
genic|chr10:11182102-11182358+,0.055449374,-0.15581805,9
genic|chr10:11186697-11186953+,-0.27181175,-0.30699718,9
genic|chr10:11194939-11195195+,-0.042262405,-0.02300479,9
genic|chr10:11197598-11197854+,0.050046973,0.41378006,9
genic|chr10:11200542-11200798+,-0.021256875,-0.07100638,9
genic|chr10:11205965-11206221+,-0.0849304,-0.32654503,9
genic|chr10:11207255-11207511+,0.036552824,-0.10750136,9
genic|chr10:11209262-11209518+,-0.062371887,0.5873237,9
genic|chr10:11213317-11213573+,-0.11359955,-0.18014033,9
genic|chr10:112182981-112183237+,-0.07257674,-0.25921902,9
promoter|chr10:112183398-112183654+,0.21861058,0.03127755,9
promoter|chr10:112183905-112184161+,0.005046837,0.34563696,9
intergenic|chr10:112202961-112203217+,0.16102247,0.109402366,9
genic|chr10:11227383-11227639+,-0.011324386,0.020426754,9
genic|chr10:11228987-11229243+,-0.007274417,-0.3161626,9
genic|chr10:11231031-11231287+,-0.1928773,-0.10216955,9
genic|chr10:11231191-11231447+,0.030312086,0.046800196,9
genic|chr10:11232661-11232917+,-0.07174516,-0.004787461,9
genic|chr10:11237411-11237667+,-0.08089102,0.26043394,9
promoter|chr10:112376234-112376490+,0.14775181,0.55163014,9
genic|chr10:112389742-112389998+,-0.10014059,0.083791696,9
genic|chr10:11240330-11240586+,0.073172264,-0.109958105,9
genic|chr10:11242701-11242957+,0.013480345,0.8058719,9
promoter|chr10:112446932-112447188+,0.6337869,0.6911809,9
genic|chr10:11249094-11249350+,0.050697893,-0.37320298,9
genic|chr10:112525959-112526215+,-0.031060109,-0.60447615,9
genic|chr10:112531229-112531485+,-0.036269397,0.268727,9
genic|chr10:11255799-11256055+,-0.03278041,-0.07782333,9
genic|chr10:11256905-11257161+,0.27274558,0.15293227,9
genic|chr10:11259039-11259295+,0.019917654,-0.13184302,9
genic|chr10:11261470-11261726+,0.012710987,0.059207354,9
genic|chr10:11263806-11264062+,-0.012227325,-0.10748523,9
genic|chr10:11266366-11266622+,-0.092879854,0.16427997,9
genic|chr10:11268901-11269157+,-0.33135438,-0.44048956,9
genic|chr10:11270051-11270307+,-0.09461538,0.17881125,9
genic|chr10:11270885-11271141+,-0.0150812045,0.07092108,9
genic|chr10:11271333-11271589+,0.19134232,-0.37018585,9
genic|chr10:11272615-11272871+,-0.054952726,0.113219485,9
genic|chr10:11286074-11286330+,-0.08436332,-0.07652698,9
genic|chr10:11287823-11288079+,-0.060800172,-0.25104642,9
genic|chr10:11322079-11322335+,-0.06099446,-0.13507321,9
promoter|chr10:113680224-113680480+,0.34658268,0.23736073,9
intergenic|chr10:113789102-113789358+,-0.29215136,-0.12874064,9
genic|chr10:113846422-113846678+,-0.1438694,-0.43848598,9
genic|chr10:113851089-113851345+,-0.2557229,-0.06472506,9
genic|chr10:113851668-113851924+,-0.32741442,0.11328004,9
genic|chr10:113852528-113852784+,-0.1472485,-0.14226174,9
promoter|chr10:113854207-113854463+,0.25986305,0.60534644,9
genic|chr10:113875355-113875611+,-0.051957637,-0.31436932,9
genic|chr10:113877625-113877881+,-0.27035162,-0.13663965,9
genic|chr10:113879944-113880200+,-0.2982699,0.296385,9
intergenic|chr10:113959816-113960072+,-0.0036455411,0.095750116,9
intergenic|chr10:113964929-113965185+,0.12491114,-0.18913734,9
intergenic|chr10:113966628-113966884+,-0.08552963,-0.08364397,9
intergenic|chr10:113982677-113982933+,0.042390674,0.29834712,9
intergenic|chr10:113983491-113983747+,0.095886245,-0.11602814,9
intergenic|chr10:114025107-114025363+,-0.10600634,0.67401624,9
intergenic|chr10:114095725-114095981+,-0.22588257,-0.059013117,9
intergenic|chr10:114096439-114096695+,0.0017650593,0.17442326,9
intergenic|chr10:114099145-114099401+,0.09046505,0.056186527,9
promoter|chr10:114173919-114174175+,0.45572558,0.4206898,9
genic|chr10:114388738-114388994+,-0.07867873,0.11210776,9
genic|chr10:114396056-114396312+,-0.020453682,-0.10035894,9
genic|chr10:114396701-114396957+,-0.08451953,-0.25023973,9
genic|chr10:114397427-114397683+,-0.018931633,0.08965506,9
genic|chr10:114400748-114401004+,-0.20780921,-0.4019047,9
genic|chr10:114403227-114403483+,-0.061256863,-0.3549365,9
genic|chr10:11448861-11449117+,0.0040226188,0.33734444,9
genic|chr10:11449642-11449898+,-0.18707968,-0.20764753,9
genic|chr10:114498942-114499198+,0.0079426,0.48513472,9
genic|chr10:11450508-11450764+,0.06307812,-0.27308786,9
promoter|chr10:114526568-114526824+,0.19877204,0.45488617,9
intergenic|chr10:114544145-114544401+,0.051471464,0.11691244,9
intergenic|chr10:114810713-114810969+,0.014735477,-0.09737442,9
promoter|chr10:114821350-114821606+,0.058438435,0.17785439,9
genic|chr10:114822530-114822786+,0.30765867,0.27360377,9
genic|chr10:114825747-114826003+,-0.21425262,0.3794763,9
genic|chr10:114828218-114828474+,-0.05447996,-0.1637354,9
genic|chr10:114829620-114829876+,-0.055074766,-0.106615566,9
intergenic|chr10:114911349-114911605+,0.058954068,-0.22617407,9
promoter|chr10:114938274-114938530+,0.3911463,0.35140395,9
genic|chr10:114953607-114953863+,-0.02317958,-0.3803558,9
intergenic|chr10:115001535-115001791+,0.16943473,0.064372994,9
genic|chr10:11505792-11506048+,0.059424117,-0.12178623,9
genic|chr10:11516853-11517109+,-0.355396,0.051740833,9
genic|chr10:11528654-11528910+,0.10499554,0.002515949,9
genic|chr10:11529721-11529977+,-0.2077252,-0.23758404,9
genic|chr10:11530172-11530428+,-0.32198635,-0.27791423,9
genic|chr10:11531343-11531599+,-0.5267657,-0.649911,9
genic|chr10:11532360-11532616+,0.10593929,0.32516867,9
genic|chr10:11535265-11535521+,-0.07389765,0.18202841,9
genic|chr10:11535921-11536177+,-0.06901181,-0.054969378,9
genic|chr10:11549164-11549420+,-0.24057141,-0.14973739,9
genic|chr10:11550171-11550427+,-0.2857905,-0.52601844,9
genic|chr10:11551724-11551980+,-0.26078334,-0.3172531,9
genic|chr10:11552329-11552585+,-0.054011382,0.067693755,9
genic|chr10:11552859-11553115+,-0.27183023,-0.2613748,9
genic|chr10:11554286-11554542+,-0.03286604,0.49719954,9
genic|chr10:11555796-11556052+,-0.19441041,-0.08302416,9
genic|chr10:11556496-11556752+,-0.18152365,-0.21340686,9
genic|chr10:11560779-11561035+,-0.25677496,-0.35667962,9
genic|chr10:11573667-11573923+,0.21547037,0.35655683,9
genic|chr10:11577944-11578200+,-0.34366304,-0.4389714,9
genic|chr10:11579046-11579302+,-0.13084437,0.14102624,9
genic|chr10:11588018-11588274+,-0.11597768,-0.22710206,9
genic|chr10:11595058-11595314+,0.17963466,0.09585879,9
genic|chr10:11597905-11598161+,-0.18399996,-0.27239612,9
genic|chr10:11600089-11600345+,-0.13090916,0.0476101,9
genic|chr10:11601725-11601981+,-0.17310584,0.08384111,9
genic|chr10:11603735-11603991+,-0.0717684,0.22486907,9
genic|chr10:11608463-11608719+,0.12414751,0.66269684,9
promoter|chr10:11611824-11612080+,0.17064574,0.13007858,9
intergenic|chr10:11625319-11625575+,-0.051393323,-0.048337124,9
intergenic|chr10:11631960-11632216+,-0.42865977,-0.13817297,9
intergenic|chr10:11662772-11663028+,-0.036026224,0.33253965,9
intergenic|chr10:11663906-11664162+,0.020544631,0.05743939,9
intergenic|chr10:11669105-11669361+,0.11352619,-0.047854397,9
intergenic|chr10:11673580-11673836+,0.17913368,0.17355336,9
intergenic|chr10:11674617-11674873+,0.002593739,-0.047716226,9
intergenic|chr10:11677671-11677927+,-0.096870184,0.22575963,9
intergenic|chr10:11678454-11678710+,-0.3403575,0.06807523,9
intergenic|chr10:11679923-11680179+,-0.1101302,-0.22784266,9
intergenic|chr10:11684889-11685145+,0.3668531,1.0201089,9
genic|chr10:116847782-116848038+,-0.08098829,-0.016753154,9
promoter|chr10:116849139-116849395+,0.49701026,0.049040005,9
intergenic|chr10:11698532-11698788+,-0.15675828,0.24187432,9
intergenic|chr10:11710511-11710767+,-0.07795433,0.35178974,9
intergenic|chr10:11711071-11711327+,-0.4798558,-0.115667485,9
intergenic|chr10:11712815-11713071+,-0.008093074,-0.04140124,9
intergenic|chr10:11718326-11718582+,-0.15836121,0.28176263,9
genic|chr10:117341891-117342147+,-0.2923212,-0.18529437,9
genic|chr10:117342506-117342762+,-0.33481693,-0.12241444,9
genic|chr10:117351138-117351394+,-0.24461663,-0.13244648,9
