,Pred,actual,fold_idx
intergenic|chr21:25177132-25177388+,-0.1683762,-0.036709063,10
intergenic|chr21:25188119-25188375+,-0.09370507,-0.15474564,10
intergenic|chr21:25215682-25215938+,-0.127972,-0.19187684,10
intergenic|chr21:25235194-25235450+,-0.24943227,-0.23575136,10
intergenic|chr21:25298385-25298641+,-0.16842832,0.18285158,10
intergenic|chr21:25299115-25299371+,-0.18274118,-0.012772272,10
intergenic|chr21:25388105-25388361+,-0.064612806,-0.07625823,10
intergenic|chr21:25394854-25395110+,-0.106509954,-0.31686467,10
intergenic|chr21:25396289-25396545+,0.055503007,0.7889792,10
intergenic|chr21:25399839-25400095+,-0.07917765,-0.34523165,10
intergenic|chr21:25421212-25421468+,-0.016128253,0.67244804,10
intergenic|chr21:25458498-25458754+,-0.13418607,0.55818653,10
intergenic|chr21:25462805-25463061+,0.008430466,0.7321577,10
intergenic|chr21:25473479-25473735+,-0.0494925,-0.17534253,10
intergenic|chr21:25487068-25487324+,-0.027400628,0.6558728,10
intergenic|chr21:25491258-25491514+,0.086934835,0.22366464,10
intergenic|chr21:25492881-25493137+,-0.07892503,-0.21342176,10
intergenic|chr21:25494499-25494755+,-0.259447,-0.19796418,10
intergenic|chr21:25496990-25497246+,-0.08461429,0.27470592,10
intergenic|chr21:25502726-25502982+,-0.1340235,0.54531777,10
intergenic|chr21:25504848-25505104+,-0.21733984,-0.37744924,10
intergenic|chr21:25505489-25505745+,-0.12152903,0.086700015,10
intergenic|chr21:25510850-25511106+,-0.14849968,0.29249376,10
intergenic|chr21:25512145-25512401+,0.05665074,0.31978998,10
intergenic|chr21:25562411-25562667+,0.11456725,0.677188,10
intergenic|chr21:25576713-25576969+,-0.09044947,-0.013096207,10
intergenic|chr21:25578373-25578629+,-0.056357197,0.31795913,10
intergenic|chr21:25607211-25607467+,0.35029736,0.37873667,10
intergenic|chr21:25638896-25639152+,0.06155264,0.036633685,10
promoter|chr21:25639896-25640152+,0.27230665,-0.17782407,10
promoter|chr21:25735097-25735353+,0.69782263,1.0277892,10
genic|chr21:25738524-25738780+,-0.27303684,-0.36385125,10
genic|chr21:25739508-25739764+,-0.10783313,-0.1879146,10
genic|chr21:25967789-25968045+,-0.08804062,0.32501334,10
genic|chr21:26071235-26071491+,0.07924588,-0.12141157,10
genic|chr21:26137030-26137286+,-0.1629226,-0.32654503,10
genic|chr21:26169306-26169562+,0.2829406,0.02358536,10
promoter|chr21:28884846-28885102+,-0.03418541,0.51030314,10
genic|chr21:28953524-28953780+,-0.2685856,-0.18323123,10
genic|chr21:28991766-28992022+,-0.06594661,-0.3927638,10
promoter|chr21:28992408-28992664+,0.25373906,0.35040444,10
promoter|chr21:28993262-28993518+,-0.15772209,0.12323339,10
intergenic|chr21:29002885-29003141+,0.3403639,0.63311845,10
promoter|chr21:29019015-29019271+,0.1701368,0.53120303,10
promoter|chr21:29024675-29024931+,0.6782577,1.0695149,10
genic|chr21:29064495-29064751+,-0.1938018,-0.27187195,10
genic|chr21:29065176-29065432+,-0.12784444,0.17936274,10
genic|chr21:29070235-29070491+,-0.16246557,-0.68262833,10
promoter|chr21:29073300-29073556+,0.53468835,0.7576654,10
promoter|chr21:29073908-29074164+,0.41519597,0.4612022,10
intergenic|chr21:29077651-29077907+,-0.021731146,0.50183797,10
intergenic|chr21:29079067-29079323+,0.07484788,0.3421227,10
intergenic|chr21:29104392-29104648+,0.08481817,-0.08944176,10
intergenic|chr21:29117388-29117644+,0.12116653,0.13041611,10
intergenic|chr21:29122363-29122619+,0.09964405,0.01302018,10
intergenic|chr21:29124972-29125228+,-0.16769798,0.11762555,10
genic|chr21:29196795-29197051+,0.13891204,0.34904116,10
genic|chr21:29208790-29209046+,-0.16199559,-0.11773908,10
genic|chr21:29223762-29224018+,-0.19445726,-0.14349405,10
genic|chr21:29224313-29224569+,-0.067132145,-0.16951847,10
genic|chr21:29224825-29225081+,-0.10301408,-0.14206775,10
genic|chr21:29231161-29231417+,-0.06330766,-0.17025766,10
genic|chr21:29231716-29231972+,0.046108406,-0.1441999,10
genic|chr21:29233406-29233662+,-0.12926853,0.47422966,10
genic|chr21:29235884-29236140+,0.024439942,0.6314466,10
genic|chr21:29237302-29237558+,-0.11573297,0.15926151,10
intergenic|chr21:29245150-29245406+,-0.057343423,0.14503938,10
intergenic|chr21:29294309-29294565+,-0.10998504,-0.25106114,10
intergenic|chr21:29296196-29296452+,-0.13691847,-0.17507339,10
intergenic|chr21:29297106-29297362+,-0.14135747,-0.2975169,10
promoter|chr21:29298363-29298619+,0.29217234,0.10989799,10
genic|chr21:29299789-29300045+,0.011537451,0.5851172,10
genic|chr21:29304580-29304836+,-0.079040736,-0.019954339,10
genic|chr21:29305531-29305787+,0.009699192,0.12877652,10
genic|chr21:29307095-29307351+,-0.18186939,0.074945465,10
genic|chr21:29307916-29308172+,-0.2588089,-0.25159642,10
genic|chr21:29342315-29342571+,0.11139153,-0.0482648,10
genic|chr21:29348045-29348301+,0.0077909864,0.102528036,10
genic|chr21:29639325-29639581+,-0.08975826,-0.24340345,10
genic|chr21:29640291-29640547+,0.041688215,0.027252952,10
genic|chr21:31012624-31012880+,-0.02781285,-0.124032296,10
genic|chr21:31013040-31013296+,-0.102020316,-0.23989129,10
genic|chr21:31030691-31030947+,-0.16012774,-0.024967743,10
genic|chr21:31041831-31042087+,0.14119118,-0.14561926,10
genic|chr21:31133309-31133565+,-0.006006915,-0.28354922,10
genic|chr21:31326688-31326944+,-0.059094016,0.39368573,10
intergenic|chr21:31506547-31506803+,-0.2651683,-0.14774697,10
intergenic|chr21:31648048-31648304+,-0.101654455,-0.10207615,10
promoter|chr21:31659787-31660043+,0.14346762,0.4139594,10
genic|chr21:31660747-31661003+,0.2797735,-0.09089936,10
genic|chr21:31668584-31668840+,-0.22056383,-0.43662453,10
intergenic|chr21:31669230-31669486+,-0.019112939,0.0015030949,10
genic|chr21:31676467-31676723+,-0.07245338,-0.47353536,10
promoter|chr21:31731663-31731919+,0.27696094,0.44445172,10
promoter|chr21:31732486-31732742+,0.27356407,0.30449915,10
intergenic|chr21:31772417-31772673+,-0.2460569,0.0362679,10
intergenic|chr21:31772915-31773171+,0.038705606,0.2179948,10
intergenic|chr21:32135156-32135412+,-0.043279454,-0.36370572,10
intergenic|chr21:32135498-32135754+,0.063630596,0.0061373087,10
promoter|chr21:32278730-32278986+,0.36269656,0.107798584,10
promoter|chr21:32279174-32279430+,0.24795525,0.45428357,10
promoter|chr21:32393223-32393479+,0.39675936,0.23061928,10
promoter|chr21:32612605-32612861+,0.9318143,0.43351302,10
promoter|chr21:32727409-32727665+,0.31059036,0.18337463,10
promoter|chr21:32728141-32728397+,0.1878,0.23494934,10
genic|chr21:32769633-32769889+,-0.16172434,-0.23125908,10
intergenic|chr21:32772364-32772620+,-0.26113153,0.33265272,10
intergenic|chr21:32929596-32929852+,-0.12574105,0.3910389,10
intergenic|chr21:32931982-32932238+,0.18362163,0.24171777,10
intergenic|chr21:33204980-33205236+,0.15518317,0.347853,10
intergenic|chr21:33212124-33212380+,0.011424616,-0.20857885,10
intergenic|chr21:33216356-33216612+,-0.050210126,0.7699185,10
promoter|chr21:33229558-33229814+,0.18151747,0.12241479,10
promoter|chr21:33230290-33230546+,0.5084871,0.52512217,10
genic|chr21:33234591-33234847+,-0.06104029,-0.073713645,10
genic|chr21:33235274-33235530+,-0.013912208,-0.26115605,10
genic|chr21:33238299-33238555+,-0.09279035,0.54798234,10
genic|chr21:33244400-33244656+,-0.06553701,-0.09327448,10
genic|chr21:33261890-33262146+,-0.0031956062,0.16022806,10
genic|chr21:33265465-33265721+,-0.21288116,-0.042806614,10
genic|chr21:33268383-33268639+,0.14584292,0.43208957,10
genic|chr21:33296365-33296621+,-0.040312164,-0.11176658,10
intergenic|chr21:33299213-33299469+,0.230161,0.11908953,10
intergenic|chr21:33301259-33301515+,-0.097033754,-0.24491216,10
intergenic|chr21:33309188-33309444+,-0.088633694,0.53165746,10
promoter|chr21:33325112-33325368+,0.39372852,0.5444054,10
genic|chr21:33328251-33328507+,-0.006917268,-0.4238096,10
genic|chr21:33329724-33329980+,-0.20285866,-0.4019047,10
genic|chr21:33331738-33331994+,-0.051515613,0.025940455,10
genic|chr21:33332779-33333035+,-0.35203034,-0.50560325,10
genic|chr21:33339509-33339765+,-0.29887617,-0.14692326,10
genic|chr21:33346560-33346816+,-0.1293234,-0.3433193,10
intergenic|chr21:33361143-33361399+,0.04797888,0.37127572,10
intergenic|chr21:33361842-33362098+,-0.092407,0.09216778,10
intergenic|chr21:33383405-33383661+,0.073791206,0.93105274,10
genic|chr21:33404100-33404356+,0.29996452,0.5764131,10
genic|chr21:33412065-33412321+,0.049403455,-0.24804765,10
genic|chr21:33413427-33413683+,0.11135925,0.15453109,10
genic|chr21:33429557-33429813+,0.1608011,-0.17280978,10
genic|chr21:33435094-33435350+,0.022555303,0.8355975,10
genic|chr21:33442292-33442548+,0.06427468,0.7730059,10
genic|chr21:33445110-33445366+,-0.160609,0.051449284,10
genic|chr21:33479067-33479323+,0.42167765,0.2187198,10
promoter|chr21:33480383-33480639+,0.45070148,0.28008372,10
promoter|chr21:33491504-33491760+,0.28378898,0.37439343,10
promoter|chr21:33542570-33542826+,0.5022994,0.99576277,10
genic|chr21:33587844-33588100+,0.22091778,0.06933429,10
promoter|chr21:33588933-33589189+,0.43658423,0.14909342,10
promoter|chr21:33641368-33641624+,0.24285714,0.3492917,10
promoter|chr21:33641958-33642214+,0.40630284,0.78573704,10
promoter|chr21:33915542-33915798+,0.23223759,0.7454904,10
promoter|chr21:33916050-33916306+,-0.09081087,0.09687075,10
genic|chr21:33932182-33932438+,0.06770395,0.094965935,10
genic|chr21:33937841-33938097+,-0.15761079,-0.17294621,10
genic|chr21:33948578-33948834+,-0.025585353,0.9166316,10
genic|chr21:33951512-33951768+,-0.026005704,0.12018388,10
genic|chr21:33975989-33976245+,0.20928453,0.9396693,10
genic|chr21:33977989-33978245+,0.06663534,-0.1606659,10
genic|chr21:33983713-33983969+,-0.10022497,-0.076636285,10
genic|chr21:34018441-34018697+,-0.11618915,0.45135516,10
genic|chr21:34030234-34030490+,0.19433971,0.5176276,10
genic|chr21:34031900-34032156+,0.17284332,-0.0026031297,10
genic|chr21:34046794-34047050+,-0.27073973,0.08858256,10
promoter|chr21:34073093-34073349+,0.3673508,0.06382255,10
promoter|chr21:34073620-34073876+,0.30215582,0.33030072,10
genic|chr21:34074425-34074681+,0.45485353,0.20277648,10
genic|chr21:34076781-34077037+,-0.09059417,-0.015205891,10
genic|chr21:34078796-34079052+,-0.18599391,-0.15414509,10
genic|chr21:34087560-34087816+,-0.039045915,-0.24985045,10
promoter|chr21:34526453-34526709+,0.114927396,0.122308955,10
genic|chr21:34543602-34543858+,-0.1499796,-0.37168568,10
genic|chr21:34544688-34544944+,-0.0054006316,0.23299535,10
genic|chr21:34623178-34623434+,-0.061872467,-0.34523165,10
genic|chr21:34640785-34641041+,-0.07293191,0.46092355,10
genic|chr21:34669506-34669762+,0.051482555,0.10096746,10
genic|chr21:34670371-34670627+,0.2924653,0.25670114,10
genic|chr21:34675285-34675541+,-0.09081872,0.07239991,10
genic|chr21:34675714-34675970+,-0.034876227,0.09796147,10
genic|chr21:34677660-34677916+,-0.14799808,-0.07626703,10
genic|chr21:34693508-34693764+,-0.013701998,0.027539596,10
genic|chr21:34695750-34696006+,-0.11823356,0.34739792,10
genic|chr21:34707515-34707771+,-0.050491303,0.114200175,10
genic|chr21:34745948-34746204+,0.15748508,-0.22525099,10
genic|chr21:34865285-34865541+,0.025479484,0.15807407,10
genic|chr21:34866230-34866486+,-0.05500575,0.056313198,10
genic|chr21:34875099-34875355+,-0.031119842,0.13545197,10
genic|chr21:34885866-34886122+,0.12037484,-0.5640251,10
genic|chr21:34886663-34886919+,0.23492928,-0.30988637,10
promoter|chr21:34888412-34888668+,0.13932513,0.090010315,10
promoter|chr21:34889066-34889322+,0.1608655,-0.18139146,10
intergenic|chr21:35026972-35027228+,0.039078202,-0.25388446,10
intergenic|chr21:35043174-35043430+,-0.09472726,-0.42193183,10
intergenic|chr21:35044855-35045111+,0.08042443,0.06141214,10
intergenic|chr21:35046867-35047123+,0.016122807,-0.21230863,10
intergenic|chr21:35047219-35047475+,0.27693787,-0.1450524,10
intergenic|chr21:35048213-35048469+,-0.062217116,0.015977222,10
intergenic|chr21:35050925-35051181+,0.015019525,-0.1410137,10
intergenic|chr21:35227628-35227884+,-0.053916443,0.088988245,10
intergenic|chr21:35528855-35529111+,0.16049351,-0.2892431,10
promoter|chr21:36060592-36060848+,0.4636105,0.4863531,10
promoter|chr21:36069568-36069824+,-0.063242055,0.11330748,10
promoter|chr21:36069987-36070243+,0.24408977,0.2239518,10
intergenic|chr21:36079173-36079429+,0.10573584,-0.22745681,10
intergenic|chr21:36112984-36113240+,0.372974,-0.07818975,10
promoter|chr21:36156896-36157152+,0.2897381,-0.032232594,10
genic|chr21:36254430-36254686+,-0.11647925,-0.13163891,10
genic|chr21:36255491-36255747+,-0.26827943,0.020367084,10
genic|chr21:36256015-36256271+,-0.24014683,-0.036429375,10
genic|chr21:36260305-36260561+,0.023967829,0.04938124,10
genic|chr21:36289860-36290116+,-0.13783017,-0.0137900775,10
intergenic|chr21:36297887-36298143+,0.103740335,0.3372817,10
promoter|chr21:36320668-36320924+,0.2727826,0.49785078,10
promoter|chr21:36385535-36385791+,-0.008573379,-0.004962701,10
intergenic|chr21:36471011-36471267+,-0.14387928,-0.1522861,10
intergenic|chr21:36471971-36472227+,-0.027207512,-0.15778404,10
intergenic|chr21:36504627-36504883+,0.022733677,0.1383185,10
intergenic|chr21:36507145-36507401+,0.04155313,0.10853729,10
intergenic|chr21:36512045-36512301+,0.0043819435,0.17887598,10
intergenic|chr21:36515349-36515605+,-0.40694588,-0.1412848,10
intergenic|chr21:36516109-36516365+,-0.20812412,0.20435932,10
intergenic|chr21:36518655-36518911+,-0.13291581,0.32677016,10
intergenic|chr21:36536187-36536443+,-0.072105646,0.5102822,10
intergenic|chr21:36538634-36538890+,-0.11276218,-0.03261585,10
intergenic|chr21:36539174-36539430+,-0.023633339,-0.08847273,10
intergenic|chr21:36539836-36540092+,0.032775987,0.20477717,10
intergenic|chr21:36540871-36541127+,-0.009141073,0.41854325,10
promoter|chr21:36965983-36966239+,0.22228305,0.18181701,10
intergenic|chr21:36989709-36989965+,0.3429204,0.38874203,10
promoter|chr21:37072782-37073038+,0.41951606,0.6663726,10
promoter|chr21:37073454-37073710+,0.235804,0.41046646,10
genic|chr21:37074527-37074783+,-0.0072346106,-0.3127101,10
genic|chr21:37146821-37147077+,-0.23329067,-0.34727514,10
genic|chr21:37158721-37158977+,-0.25454476,-0.39295587,10
genic|chr21:37159323-37159579+,0.2267782,0.20740895,10
genic|chr21:37183448-37183704+,-0.054512568,-0.37288415,10
intergenic|chr21:37208433-37208689+,-0.08770716,0.5688064,10
intergenic|chr21:37209237-37209493+,-0.010651145,0.11341955,10
intergenic|chr21:37209737-37209993+,0.09892246,-0.12558603,10
intergenic|chr21:37220986-37221242+,0.1715706,0.39617702,10
genic|chr21:37232596-37232852+,0.24976407,0.15620254,10
genic|chr21:37257640-37257896+,0.27670035,0.7222887,10
promoter|chr21:37266769-37267025+,0.24275549,0.20686418,10
promoter|chr21:37267802-37268058+,0.4685789,0.80415255,10
intergenic|chr21:37365108-37365364+,-0.05766572,-0.12638357,10
intergenic|chr21:37365717-37365973+,0.12591414,0.41435856,10
promoter|chr21:37366438-37366694+,0.48782435,0.4358498,10
genic|chr21:37368502-37368758+,-0.002068434,0.4229398,10
genic|chr21:37372567-37372823+,-0.036800932,-0.27868578,10
genic|chr21:37374749-37375005+,-0.0968132,-0.26236215,10
genic|chr21:37375862-37376118+,0.06952499,-0.1447735,10
genic|chr21:37405481-37405737+,-0.16345963,-0.2705096,10
genic|chr21:37407968-37408224+,-0.03920944,0.3645313,10
genic|chr21:37408570-37408826+,-0.07152948,-0.30399153,10
genic|chr21:37412083-37412339+,-0.19557577,-0.38106328,10
genic|chr21:37412725-37412981+,-0.1357479,-0.27548575,10
genic|chr21:37414307-37414563+,0.051204737,0.05272356,10
genic|chr21:37455681-37455937+,-0.07665679,-0.2816885,10
genic|chr21:37462068-37462324+,-0.14073178,-0.33601937,10
genic|chr21:37507285-37507541+,0.0107223205,-0.32357985,10
intergenic|chr21:37563536-37563792+,0.52347535,0.36118367,10
intergenic|chr21:37564046-37564302+,0.39216164,0.3012881,10
genic|chr21:37624115-37624371+,-0.10475658,-0.1544809,10
genic|chr21:37624542-37624798+,-0.20364268,-0.51359785,10
genic|chr21:37627508-37627764+,0.00015079603,-0.19478877,10
genic|chr21:37631354-37631610+,-0.11949813,0.1052451,10
genic|chr21:37631858-37632114+,0.022224948,0.3234093,10
genic|chr21:38243810-38244066+,0.026105564,-0.06868912,10
genic|chr21:38268731-38268987+,-0.12401812,0.3323229,10
intergenic|chr21:38766950-38767206+,0.22139566,0.32108513,10
intergenic|chr21:38781526-38781782+,-0.06201195,-0.3663498,10
promoter|chr21:39183562-39183818+,0.15758842,0.62356406,10
genic|chr21:39184809-39185065+,-0.26672593,-0.257788,10
genic|chr21:39186680-39186936+,-0.16188778,-0.08297158,10
genic|chr21:39188385-39188641+,-0.05402485,-0.07766231,10
promoter|chr21:39313672-39313928+,0.3857344,0.42639983,10
genic|chr21:39348304-39348560+,0.4699929,0.3096987,10
intergenic|chr21:39349834-39350090+,-0.07925226,0.4060489,10
promoter|chr21:39379919-39380175+,0.04366648,-0.147025,10
promoter|chr21:39380390-39380646+,0.46422163,0.31678635,10
genic|chr21:39387315-39387571+,-0.24879688,-0.08247926,10
genic|chr21:39388402-39388658+,0.0352935,0.23879756,10
promoter|chr21:39445957-39446213+,0.32520154,0.31393215,10
promoter|chr21:41362164-41362420+,0.0064286217,0.6931563,10
genic|chr21:41368766-41369022+,0.0020279326,0.5065624,10
genic|chr21:41370109-41370365+,0.36544582,0.39737558,10
genic|chr21:41371199-41371455+,-0.04641176,0.0038218629,10
intergenic|chr21:41420563-41420819+,0.38172987,0.34694552,10
promoter|chr21:41425714-41425970+,-0.028651256,0.7167787,10
genic|chr21:41431304-41431560+,-0.2666876,-0.27389413,10
genic|chr21:41431671-41431927+,-0.05565357,-0.0069236998,10
genic|chr21:41432176-41432432+,0.029210057,0.07408908,10
intergenic|chr21:41559636-41559892+,-0.050691273,-0.018961921,10
intergenic|chr21:41560336-41560592+,-0.05822187,-0.051177874,10
genic|chr21:41833013-41833269+,0.03887761,0.21715191,10
genic|chr21:41836095-41836351+,0.26600018,-0.28139618,10
genic|chr21:41865238-41865494+,0.09515321,0.6225081,10
genic|chr21:41868097-41868353+,-0.06685503,0.3155535,10
genic|chr21:41877559-41877815+,-0.18933754,-0.15003115,10
genic|chr21:41878516-41878772+,0.20126757,0.113268,10
promoter|chr21:41879605-41879861+,0.3083494,0.36675197,10
genic|chr21:41920966-41921222+,-0.029595975,-0.1391621,10
genic|chr21:41921583-41921839+,0.15723608,-0.16093318,10
genic|chr21:41926417-41926673+,-0.0156063195,0.6749757,10
genic|chr21:41930092-41930348+,0.21171956,-0.43848598,10
genic|chr21:41930901-41931157+,-0.009883851,-0.49066707,10
genic|chr21:41933264-41933520+,-0.0018670969,-0.39423934,10
genic|chr21:41952240-41952496+,0.11789037,-0.34663117,10
promoter|chr21:41953368-41953624+,0.15615992,-0.11660774,10
promoter|chr21:41954380-41954636+,0.09488332,0.07391291,10
intergenic|chr21:41955535-41955791+,0.0519724,0.0774057,10
genic|chr21:42002825-42003081+,0.020734694,0.30109015,10
genic|chr21:42004925-42005181+,0.010956347,-0.13075185,10
genic|chr21:42006715-42006971+,-0.08525009,-0.07078345,10
promoter|chr21:42010090-42010346+,0.49022672,0.71720654,10
promoter|chr21:42010544-42010800+,0.3718343,0.25637686,10
genic|chr21:42063399-42063655+,-0.06109849,0.40958673,10
genic|chr21:42078742-42078998+,-0.05985123,0.00022751071,10
genic|chr21:42117379-42117635+,-0.040890682,0.14887492,10
intergenic|chr21:42188046-42188302+,0.045989823,0.44331494,10
intergenic|chr21:42188604-42188860+,-0.114523634,0.09020266,10
genic|chr21:42228363-42228619+,0.032112043,0.31337804,10
genic|chr21:42233285-42233541+,0.18917535,0.42794225,10
genic|chr21:42234064-42234320+,0.0003018938,-0.078602284,10
genic|chr21:42238217-42238473+,0.2940882,0.30355954,10
genic|chr21:42249575-42249831+,-0.27725422,-0.103436306,10
genic|chr21:42285842-42286098+,0.34657526,0.050610572,10
genic|chr21:42286125-42286381+,-0.06494506,0.0889893,10
genic|chr21:42387857-42388113+,-0.034707773,-0.14231598,10
genic|chr21:42390112-42390368+,-0.06960508,-0.10288116,10
genic|chr21:42390744-42391000+,-0.13619697,-0.16122581,10
genic|chr21:42393428-42393684+,-0.10651037,0.6132191,10
genic|chr21:42395109-42395365+,-0.06277345,-0.027550453,10
intergenic|chr21:42400351-42400607+,-0.16260636,0.050053623,10
intergenic|chr21:42400975-42401231+,-0.23570848,-0.13446431,10
genic|chr21:42413246-42413502+,0.27036312,-0.28891692,10
genic|chr21:42415630-42415886+,0.06587233,0.6570067,10
genic|chr21:42417258-42417514+,-0.46802816,-0.08496971,10
genic|chr21:42418087-42418343+,-0.25904575,-0.3117226,10
genic|chr21:42423094-42423350+,0.0733107,0.5680075,10
genic|chr21:42440980-42441236+,-0.19113731,0.018644337,10
intergenic|chr21:42449756-42450012+,0.061943423,0.050465986,10
intergenic|chr21:42460605-42460861+,0.06421889,0.3706343,10
intergenic|chr21:42461065-42461321+,-0.114647195,0.2198524,10
intergenic|chr21:42464054-42464310+,0.075985,0.048416555,10
intergenic|chr21:42465502-42465758+,0.03372098,0.5608626,10
intergenic|chr21:42468854-42469110+,0.0010901503,0.026995094,10
genic|chr21:42474459-42474715+,-0.03627835,0.13812073,10
genic|chr21:42475024-42475280+,0.20290592,-0.004912186,10
genic|chr21:42478333-42478589+,-0.0106985215,0.09591242,10
promoter|chr21:42495957-42496213+,0.13321216,-0.033115674,10
promoter|chr21:42496532-42496788+,0.2754551,0.290668,10
intergenic|chr21:42503610-42503866+,0.17383413,-0.10291694,10
promoter|chr21:42513494-42513750+,0.09576805,-0.09423433,10
promoter|chr21:42514082-42514338+,0.22169839,0.15927476,10
genic|chr21:42524156-42524412+,0.22060196,0.18812296,10
genic|chr21:42527596-42527852+,-0.018339202,0.4311044,10
genic|chr21:42533263-42533519+,0.25820568,-0.17737758,10
genic|chr21:42535449-42535705+,0.1217936,0.15465368,10
genic|chr21:42557046-42557302+,0.19272502,0.14841354,10
promoter|chr21:42879179-42879435+,0.35152337,0.6289058,10
promoter|chr21:42892764-42893020+,0.21831845,0.35839805,10
promoter|chr21:42893533-42893789+,0.23763894,0.21814252,10
genic|chr21:42924187-42924443+,-0.08121134,0.21562329,10
promoter|chr21:42973876-42974132+,0.16593896,0.41187853,10
promoter|chr21:42974691-42974947+,-0.19105464,0.113261975,10
genic|chr21:42975328-42975584+,0.5341999,0.5026482,10
genic|chr21:42986716-42986972+,0.058994543,-0.15102002,10
genic|chr21:43015958-43016214+,0.031752553,-0.41678423,10
intergenic|chr21:43312936-43313192+,0.08860429,-0.01513978,10
intergenic|chr21:43313387-43313643+,0.23273908,-0.07055093,10
intergenic|chr21:43353207-43353463+,0.021706987,0.9363576,10
intergenic|chr21:43355608-43355864+,0.20121293,-0.069622084,10
intergenic|chr21:43362066-43362322+,0.13279451,0.37694323,10
promoter|chr21:43659867-43660123+,0.56877804,0.38018194,10
genic|chr21:43662876-43663132+,-0.32926866,-0.35947186,10
genic|chr21:43667437-43667693+,-0.12505956,0.027086914,10
intergenic|chr21:43716380-43716636+,-0.015660262,-0.38202098,10
promoter|chr21:43718576-43718832+,0.42579058,-0.18661119,10
