,Pred,actual,fold_idx
genic|chr7:102404390-102404646+,-0.00019035954,-0.16733974,6
genic|chr7:102408313-102408569+,-0.051014565,0.30041134,6
genic|chr7:102415952-102416208+,0.2911025,0.5237682,6
genic|chr7:102420103-102420359+,-0.0011181952,-0.14879487,6
genic|chr7:102420593-102420849+,0.08598525,0.025349293,6
genic|chr7:102426190-102426446+,-0.07013853,0.86970305,6
genic|chr7:102429778-102430034+,-0.036022864,-0.34061727,6
genic|chr7:102431751-102432007+,0.306599,0.61965674,6
promoter|chr7:102433736-102433992+,0.16052246,0.5327052,6
genic|chr7:102442004-102442260+,-0.16983345,0.7711643,6
genic|chr7:102444898-102445154+,0.26774853,0.5835318,6
promoter|chr7:102464537-102464793+,0.3142214,0.46083292,6
promoter|chr7:102513051-102513307+,-0.06918692,-0.12836345,6
promoter|chr7:102572309-102572565+,0.46953142,-0.04713881,6
genic|chr7:102611996-102612252+,-0.0041637737,-0.22149928,6
genic|chr7:102613770-102614026+,0.007954385,-0.28598225,6
intergenic|chr7:102695014-102695270+,-0.26220444,-0.21875387,6
intergenic|chr7:102695598-102695854+,-0.12026632,-0.24914539,6
intergenic|chr7:102711933-102712189+,-0.38254797,-0.3291903,6
intergenic|chr7:102712985-102713241+,-0.07507949,0.31085724,6
intergenic|chr7:102714121-102714377+,-0.32610086,-0.5294881,6
intergenic|chr7:102715412-102715668+,-0.2293399,-0.20616703,6
intergenic|chr7:102742390-102742646+,0.049017746,-0.07492111,6
promoter|chr7:103074905-103075161+,0.2658885,0.5941333,6
intergenic|chr7:103149650-103149906+,0.3008686,0.5926937,6
intergenic|chr7:103154986-103155242+,-0.49343345,-0.6900145,6
intergenic|chr7:103223357-103223613+,-0.23104963,-0.21008313,6
intergenic|chr7:103279782-103280038+,0.2573238,0.07059009,6
promoter|chr7:103297484-103297740+,0.24358165,0.3823483,6
genic|chr7:103307939-103308195+,-0.021614509,-0.15548865,6
promoter|chr7:103344297-103344553+,0.309616,0.47138956,6
promoter|chr7:103347701-103347957+,0.23615602,0.555339,6
genic|chr7:103348824-103349080+,-0.24629065,-0.17971313,6
promoter|chr7:104207562-104207818+,0.33312586,0.4497708,6
promoter|chr7:104208181-104208437+,0.26937696,0.2096233,6
promoter|chr7:1043864-1044120+,0.10532891,0.12271806,6
genic|chr7:104857639-104857895+,-0.085963935,0.004181173,6
genic|chr7:104858120-104858376+,-0.1324768,-0.1285304,6
genic|chr7:104878978-104879234+,-0.056673378,-0.061165176,6
genic|chr7:104891731-104891987+,-0.045702524,-0.123867065,6
genic|chr7:104895299-104895555+,-0.12917891,0.653251,6
intergenic|chr7:104943981-104944237+,-0.041130807,0.6896792,6
intergenic|chr7:104956764-104957020+,-0.16597405,-0.09512223,6
intergenic|chr7:104957371-104957627+,-0.030516632,0.14833485,6
intergenic|chr7:104983618-104983874+,0.23807955,0.75720537,6
intergenic|chr7:105008823-105009079+,-0.1429557,-0.21961859,6
intergenic|chr7:105013315-105013571+,0.3857278,0.90767825,6
genic|chr7:105019634-105019890+,-0.2343311,0.021525024,6
genic|chr7:105020151-105020407+,-0.28178054,-0.05029878,6
genic|chr7:105021182-105021438+,-0.05222043,-0.0397005,6
genic|chr7:105118944-105119200+,0.07296309,-0.17134976,6
genic|chr7:105131835-105132091+,0.20096762,-0.1196827,6
genic|chr7:105187142-105187398+,-0.10894726,-0.21975039,6
genic|chr7:105187616-105187872+,-0.12644945,-0.0793769,6
genic|chr7:105210535-105210791+,-0.05423545,-0.013738077,6
genic|chr7:105225138-105225394+,-0.13171421,-0.05767986,6
genic|chr7:105267357-105267613+,0.10898166,0.020227823,6
genic|chr7:105269093-105269349+,-0.10448643,0.26106745,6
genic|chr7:105279411-105279667+,-0.021507582,0.01850369,6
genic|chr7:105298648-105298904+,-0.0790196,0.0604523,6
genic|chr7:105304169-105304425+,0.043769903,0.35435665,6
genic|chr7:105319535-105319791+,0.005324372,0.11547171,6
genic|chr7:105325040-105325296+,-0.16983505,-0.1319713,6
genic|chr7:105345809-105346065+,0.008753229,-0.29051548,6
genic|chr7:105352429-105352685+,-0.14975199,0.434816,6
genic|chr7:105353565-105353821+,-0.102924496,-0.035956863,6
genic|chr7:105387588-105387844+,0.34302258,-0.32107848,6
genic|chr7:105447921-105448177+,-0.12872477,-0.27083927,6
genic|chr7:105512920-105513176+,0.14407448,-0.31751016,6
promoter|chr7:105521489-105521745+,0.12959507,0.17480993,6
promoter|chr7:105522372-105522628+,0.29339364,0.32548055,6
promoter|chr7:105531536-105531792+,0.17349869,0.53099644,6
intergenic|chr7:105593234-105593490+,-0.22706014,-0.2666711,6
genic|chr7:105807038-105807294+,0.0032695797,-0.21133326,6
genic|chr7:105808820-105809076+,-0.06750585,0.2741232,6
intergenic|chr7:1061933-1062189+,-0.065196365,0.20140886,6
intergenic|chr7:106058951-106059207+,0.039776605,0.19134815,6
intergenic|chr7:106062029-106062285+,0.15371491,0.24353608,6
intergenic|chr7:106064608-106064864+,0.010353757,-0.38403103,6
intergenic|chr7:106071358-106071614+,-0.041632965,0.7339352,6
intergenic|chr7:106089466-106089722+,-0.2965777,-0.28167856,6
genic|chr7:106090050-106090306+,0.04297835,-0.18681079,6
genic|chr7:106099252-106099508+,-0.13957652,-0.2117701,6
genic|chr7:106109948-106110204+,-0.21644501,-0.19471261,6
promoter|chr7:106111988-106112244+,0.16962743,0.6016973,6
promoter|chr7:106112582-106112838+,0.3021983,0.48882192,6
genic|chr7:106255006-106255262+,-0.2395352,-0.117086306,6
genic|chr7:106255624-106255880+,-0.25100356,-0.22703905,6
genic|chr7:106256137-106256393+,0.03358515,-0.08103128,6
genic|chr7:106260832-106261088+,-0.091756344,-0.23612896,6
genic|chr7:106281670-106281926+,-0.13619618,-0.23494421,6
genic|chr7:106284056-106284312+,0.1830829,0.40968075,6
promoter|chr7:106284766-106285022+,0.35170302,0.57726735,6
intergenic|chr7:106285539-106285795+,0.11546087,0.74044055,6
intergenic|chr7:106346401-106346657+,-0.14421672,0.34574786,6
intergenic|chr7:106346899-106347155+,-0.19117525,0.36981344,6
intergenic|chr7:106358052-106358308+,-0.01605306,-0.10508332,6
intergenic|chr7:106358429-106358685+,-0.14663506,-0.12436469,6
intergenic|chr7:106425231-106425487+,0.09912779,0.64237547,6
intergenic|chr7:106464681-106464937+,0.11334465,-0.22715335,6
intergenic|chr7:106480878-106481134+,0.12742008,-0.4376167,6
intergenic|chr7:106552291-106552547+,-0.09541034,-0.030246848,6
intergenic|chr7:106553105-106553361+,-0.11450386,0.38825098,6
genic|chr7:106657086-106657342+,-0.12878951,-0.48155975,6
genic|chr7:106659840-106660096+,0.19536328,0.12968957,6
promoter|chr7:106660547-106660803+,0.26399878,0.26500306,6
intergenic|chr7:106718060-106718316+,-0.25305507,0.26124835,6
intergenic|chr7:106718541-106718797+,-0.16271186,-0.090417765,6
intergenic|chr7:106720461-106720717+,-0.11528809,0.07543345,6
intergenic|chr7:106721013-106721269+,0.08402236,-0.27545217,6
intergenic|chr7:106731035-106731291+,-0.015744716,0.33288062,6
intergenic|chr7:106768365-106768621+,-0.052849866,0.111579716,6
promoter|chr7:106864752-106865008+,-0.037043057,0.23209713,6
genic|chr7:106867289-106867545+,0.06555596,-0.43724215,6
genic|chr7:106871797-106872053+,-0.028893888,-0.088081576,6
genic|chr7:107126392-107126648+,-0.061768673,0.3745414,6
intergenic|chr7:107168145-107168401+,0.32416895,0.5524684,6
genic|chr7:107169970-107170226+,0.17473003,0.54174334,6
genic|chr7:107173580-107173836+,-0.13417855,-0.27802625,6
genic|chr7:107333042-107333298+,-0.23682654,0.0431901,6
promoter|chr7:107564192-107564448+,0.38303736,0.13891344,6
promoter|chr7:107580232-107580488+,0.14227033,0.034904264,6
intergenic|chr7:107638411-107638667+,0.03808698,0.0390852,6
intergenic|chr7:107638801-107639057+,-0.20219633,0.18249369,6
promoter|chr7:107743788-107744044+,0.38919762,0.91160506,6
promoter|chr7:107891215-107891471+,0.42962533,0.60646844,6
genic|chr7:107917563-107917819+,-0.2816833,-0.38407308,6
genic|chr7:107924513-107924769+,-0.3680699,-0.33412927,6
genic|chr7:107925158-107925414+,0.032324493,-0.13265981,6
intergenic|chr7:108135350-108135606+,-0.0791699,0.123841844,6
intergenic|chr7:108135990-108136246+,-0.0051701115,0.10330074,6
genic|chr7:108189584-108189840+,-0.029232915,0.06952639,6
genic|chr7:108190164-108190420+,-0.07252308,-0.08475164,6
genic|chr7:108211272-108211528+,-0.0204339,0.24519768,6
genic|chr7:108503744-108504000+,-0.004992376,0.107355505,6
promoter|chr7:108525538-108525794+,-0.020278964,0.3846924,6
promoter|chr7:108526447-108526703+,0.15086009,0.6631791,6
intergenic|chr7:108552028-108552284+,-0.005260855,-0.09153053,6
promoter|chr7:108569213-108569469+,0.55146277,0.6957233,6
genic|chr7:108571730-108571986+,-0.097055346,-0.2386639,6
intergenic|chr7:1086791-1087047+,0.1952076,0.46545365,6
promoter|chr7:10940162-10940418+,0.18846592,0.94617593,6
promoter|chr7:10973396-10973652+,0.030906336,0.21596125,6
intergenic|chr7:1103687-1103943+,0.07337631,0.6328768,6
genic|chr7:11082950-11083206+,-0.111891985,-0.4305114,6
genic|chr7:111012912-111013168+,-0.13255318,-0.2847816,6
genic|chr7:111083200-111083456+,-0.4568679,-0.023454702,6
genic|chr7:111103795-111104051+,-0.13579166,-0.17244658,6
genic|chr7:111137958-111138214+,-0.11937029,0.42946902,6
genic|chr7:11120219-11120475+,-0.03613724,0.08271789,6
genic|chr7:11120929-11121185+,-0.18859303,-0.17093241,6
genic|chr7:111527797-111528053+,-0.15955698,0.11315088,6
genic|chr7:111528680-111528936+,-0.30393192,-0.17627479,6
genic|chr7:111558209-111558465+,-0.070557974,-0.40553454,6
genic|chr7:111559463-111559719+,-0.12051405,-0.33835387,6
promoter|chr7:111561786-111562042+,0.32331535,0.29216567,6
genic|chr7:112080773-112081029+,-0.20077202,0.17907502,6
genic|chr7:112084598-112084854+,0.20981902,0.21583682,6
promoter|chr7:112206802-112207058+,0.15318635,0.03808183,6
genic|chr7:112286023-112286279+,-0.0055927653,-0.2115905,6
promoter|chr7:112449993-112450249+,0.10398857,0.3642513,6
promoter|chr7:112450497-112450753+,0.451698,0.7161877,6
genic|chr7:112452123-112452379+,-0.18756051,0.05627581,6
genic|chr7:112782407-112782663+,-0.049857885,0.16194059,6
genic|chr7:112782937-112783193+,-0.10666074,-0.26597106,6
promoter|chr7:112790097-112790353+,0.50144327,0.608647,6
genic|chr7:112866692-112866948+,-0.14559704,-0.058001872,6
promoter|chr7:112939420-112939676+,0.35575655,-0.032415055,6
promoter|chr7:112940113-112940369+,0.3455547,0.5462618,6
intergenic|chr7:112982245-112982501+,-0.27242595,-0.22336128,6
intergenic|chr7:112983004-112983260+,-0.19942027,-0.41678423,6
promoter|chr7:113118232-113118488+,-0.032400258,0.20100363,6
promoter|chr7:113118723-113118979+,0.059148088,0.18695295,6
intergenic|chr7:1137121-1137377+,0.052936554,-0.17795359,6
intergenic|chr7:1137789-1138045+,0.2150833,-0.011640847,6
intergenic|chr7:1140796-1141052+,-0.09331522,-0.10021396,6
genic|chr7:114555077-114555333+,-0.17443794,0.18100734,6
intergenic|chr7:114832719-114832975+,-0.42801496,-0.08362292,6
intergenic|chr7:114833846-114834102+,-0.13684452,-0.14186119,6
intergenic|chr7:114917354-114917610+,-0.13770218,0.41779128,6
promoter|chr7:114922399-114922655+,0.44188356,0.37057617,6
genic|chr7:114924722-114924978+,-0.22447982,-0.13444597,6
genic|chr7:114928561-114928817+,-0.05119548,0.2612343,6
genic|chr7:114931570-114931826+,-0.2743584,0.663323,6
genic|chr7:114935984-114936240+,-0.13283993,-0.12963472,6
genic|chr7:114937161-114937417+,-0.36519507,-0.29728347,6
genic|chr7:114937435-114937691+,0.04177921,-0.09005692,6
genic|chr7:114940470-114940726+,-0.29042202,-0.33030757,6
genic|chr7:114940878-114941134+,-0.27718082,-0.33113718,6
genic|chr7:114941498-114941754+,-0.03339663,-0.020018457,6
genic|chr7:114942231-114942487+,-0.37347916,-0.33567306,6
genic|chr7:114942509-114942765+,0.041611057,-0.09014082,6
genic|chr7:114979537-114979793+,0.17911218,-0.22579409,6
genic|chr7:114981892-114982148+,-0.18249789,-0.17956208,6
genic|chr7:115009434-115009690+,-0.13948323,-0.12296458,6
genic|chr7:115009826-115010082+,-0.092887975,-0.24373141,6
intergenic|chr7:115060358-115060614+,-0.06423029,-0.18824206,6
intergenic|chr7:115066346-115066602+,-0.08754564,-0.056762774,6
genic|chr7:1151940-1152196+,0.137478,-0.029028172,6
intergenic|chr7:115410600-115410856+,0.15226777,-0.22587809,6
genic|chr7:1159137-1159393+,0.20856161,-0.029963378,6
promoter|chr7:1159854-1160110+,0.33814183,0.38608587,6
promoter|chr7:1160458-1160714+,0.110484205,0.588409,6
genic|chr7:11613092-11613348+,-0.26769456,-0.12152072,6
intergenic|chr7:116145705-116145961+,-0.30335376,-0.15580809,6
intergenic|chr7:116149926-116150182+,-0.34672347,-0.28564844,6
intergenic|chr7:116163545-116163801+,-0.021084927,-0.4238096,6
intergenic|chr7:116165532-116165788+,-0.42386454,-0.47131208,6
intergenic|chr7:116166117-116166373+,-0.17074662,0.045411002,6
promoter|chr7:116210865-116211121+,0.32253283,0.383002,6
genic|chr7:116213658-116213914+,0.011537498,-0.089953795,6
genic|chr7:116215843-116216099+,-0.16634968,-0.1548182,6
genic|chr7:116224068-116224324+,0.017563425,-0.036295734,6
genic|chr7:116229350-116229606+,0.009934603,-0.037952833,6
genic|chr7:116230801-116231057+,0.019753661,-0.39714274,6
intergenic|chr7:116316577-116316833+,-0.23119839,-0.24546055,6
intergenic|chr7:116317222-116317478+,0.16182448,0.33138376,6
genic|chr7:116511961-116512217+,0.14393476,0.4048125,6
genic|chr7:116583063-116583319+,0.04046935,0.26963645,6
genic|chr7:116584092-116584348+,-0.0847169,-0.062401876,6
genic|chr7:116630514-116630770+,-0.03357376,-0.024267737,6
genic|chr7:116630865-116631121+,-0.0064620515,-0.02236875,6
promoter|chr7:116862590-116862846+,0.31969187,0.60173535,6
intergenic|chr7:1169733-1169989+,0.1517703,0.37252095,6
genic|chr7:116954086-116954342+,0.30171642,0.5552058,6
genic|chr7:116957680-116957936+,-0.23475368,-0.120329075,6
genic|chr7:116969475-116969731+,0.006610398,-0.3013767,6
genic|chr7:116970303-116970559+,0.075685784,0.30460942,6
genic|chr7:116985606-116985862+,-0.25139442,-0.3900728,6
genic|chr7:116987054-116987310+,-0.16200098,-0.043370616,6
genic|chr7:117008550-117008806+,-0.2093132,-0.097058244,6
genic|chr7:117012351-117012607+,-0.24965966,0.44999522,6
genic|chr7:117015121-117015377+,-0.32348084,-0.0125697125,6
genic|chr7:117021902-117022158+,-0.13507003,-0.2670115,6
genic|chr7:117022522-117022778+,-0.32405847,-0.3497323,6
genic|chr7:117022900-117023156+,-0.19407126,-0.12847786,6
genic|chr7:117024599-117024855+,-0.13541296,-0.24611908,6
genic|chr7:117040908-117041164+,-0.08675,0.065928355,6
genic|chr7:117048675-117048931+,0.0505334,-0.123846844,6
genic|chr7:117087058-117087314+,-0.2932497,-0.34326282,6
genic|chr7:117110293-117110549+,0.117673285,0.2538171,6
genic|chr7:117111585-117111841+,-0.15122823,-0.3939337,6
genic|chr7:117118802-117119058+,-0.04814001,-0.19622207,6
genic|chr7:117124544-117124800+,-0.08452067,0.013104044,6
genic|chr7:117125130-117125386+,-0.26041284,-0.363062,6
genic|chr7:117134715-117134971+,-0.09510312,-0.30060634,6
genic|chr7:117230125-117230381+,-0.0789687,0.07086685,6
intergenic|chr7:117231197-117231453+,-0.12916015,0.09917355,6
intergenic|chr7:117347713-117347969+,-0.080641165,0.25148028,6
genic|chr7:117424491-117424747+,-0.23783913,-0.067174785,6
genic|chr7:117630689-117630945+,0.025157064,-0.1119593,6
genic|chr7:117773385-117773641+,-0.11820672,-0.23694131,6
genic|chr7:117780408-117780664+,-0.2479879,-0.43948603,6
genic|chr7:117781052-117781308+,-0.0025766362,0.21271217,6
promoter|chr7:118183547-118183803+,0.20277113,0.61973375,6
intergenic|chr7:118657627-118657883+,-0.064284086,-0.10264401,6
promoter|chr7:120272811-120273067+,0.30604938,0.00011377025,6
promoter|chr7:120273504-120273760+,0.46175945,0.16011813,6
genic|chr7:120277540-120277796+,-0.5299094,-0.48836124,6
genic|chr7:120302707-120302963+,-0.11729609,-0.34793457,6
genic|chr7:120304410-120304666+,-0.14695916,-0.2612028,6
genic|chr7:120304878-120305134+,-0.32189706,-0.53000724,6
genic|chr7:120308306-120308562+,-0.124017745,-0.31587848,6
genic|chr7:120320587-120320843+,-0.10693608,-0.24176505,6
genic|chr7:120360505-120360761+,-0.26906314,-0.42074358,6
genic|chr7:120361225-120361481+,-0.14598438,0.0066183396,6
genic|chr7:120395362-120395618+,-0.06505041,0.25811097,6
genic|chr7:120398674-120398930+,-0.009144177,0.29602775,6
genic|chr7:120402981-120403237+,-0.19581091,0.43447757,6
genic|chr7:120406250-120406506+,-0.25710672,-0.002315741,6
genic|chr7:120407232-120407488+,-0.13604406,-0.10443769,6
genic|chr7:120412459-120412715+,-0.04187139,0.08041434,6
genic|chr7:120420451-120420707+,0.02272955,-0.09609864,6
genic|chr7:120421709-120421965+,-0.0966688,0.093276665,6
genic|chr7:120430005-120430261+,-0.025113378,-0.22834125,6
genic|chr7:120442145-120442401+,-0.09245384,0.25182065,6
genic|chr7:120442589-120442845+,-0.070843115,-0.21190731,6
genic|chr7:120836767-120837023+,-0.035088338,-0.22016045,6
genic|chr7:120837626-120837882+,-0.029887713,0.44021633,6
promoter|chr7:120857691-120857947+,0.17834826,0.078956805,6
promoter|chr7:120858001-120858257+,0.10031955,0.029558677,6
