,Pred,actual,fold_idx
genic|chr9:109401783-109402039+,-0.6317208,-0.35755903,8
genic|chr9:109411413-109411669+,0.3010059,1.7025565,8
genic|chr9:109415990-109416246+,-0.36688334,0.69166905,8
genic|chr9:109416517-109416773+,-1.1207985,0.28566498,8
genic|chr9:109417629-109417885+,0.30316478,-0.34555712,8
genic|chr9:109418436-109418692+,-0.27875206,-0.106713906,8
genic|chr9:109419163-109419419+,-0.16403753,-0.14987269,8
genic|chr9:109422990-109423246+,-0.6457021,-0.086703464,8
genic|chr9:109893175-109893431+,-0.50303733,0.13406582,8
genic|chr9:109893511-109893767+,-1.4029661,-0.32207778,8
genic|chr9:109895158-109895414+,-0.061547603,1.1871526,8
genic|chr9:109907640-109907896+,-0.33541232,1.1347946,8
genic|chr9:109913417-109913673+,-0.28922132,-0.20779265,8
genic|chr9:109914136-109914392+,0.40569168,0.9396148,8
genic|chr9:109918853-109919109+,0.9793318,1.9279113,8
genic|chr9:109926425-109926681+,0.3817772,0.32037607,8
genic|chr9:109935215-109935471+,-0.49057943,-0.5682316,8
genic|chr9:109935696-109935952+,-0.4063933,-0.2666908,8
genic|chr9:109950970-109951226+,-0.28490236,-0.11127428,8
genic|chr9:109951420-109951676+,0.3685788,-0.48846313,8
genic|chr9:109952620-109952876+,-0.404925,-0.65188545,8
genic|chr9:109953223-109953479+,-0.63169324,-0.5755186,8
genic|chr9:109968101-109968357+,-0.28200993,1.5791299,8
genic|chr9:109970972-109971228+,-0.9114576,-1.5207611,8
genic|chr9:109974129-109974385+,0.3767239,2.1655097,8
genic|chr9:110007002-110007258+,-0.36954483,-1.1838115,8
genic|chr9:110007669-110007925+,0.45575494,0.7448603,8
genic|chr9:110022160-110022416+,-0.46898186,0.5711875,8
promoter|chr9:110047951-110048207+,1.1003811,0.9854931,8
genic|chr9:110050901-110051157+,-0.06505653,1.0758667,8
genic|chr9:110053019-110053275+,-0.39255828,-0.562082,8
genic|chr9:110057709-110057965+,-0.2411296,-0.5079766,8
genic|chr9:110065920-110066176+,-0.43982473,-0.80435,8
genic|chr9:110067389-110067645+,0.01964707,-0.48511323,8
genic|chr9:110073340-110073596+,-0.11618308,-0.82764304,8
genic|chr9:110081719-110081975+,-0.347742,-0.50504375,8
genic|chr9:110101852-110102108+,-0.14708844,1.3142968,8
genic|chr9:110126860-110127116+,-0.058031622,-0.040669024,8
genic|chr9:110128762-110129018+,0.022289507,1.6335089,8
genic|chr9:110130170-110130426+,-0.3577163,-0.5653659,8
genic|chr9:110132512-110132768+,-0.49554268,-0.65316,8
genic|chr9:110143266-110143522+,-0.548568,1.2853081,8
genic|chr9:110146685-110146941+,-0.41567972,-0.6920749,8
genic|chr9:110148853-110149109+,-0.2833817,1.0398171,8
genic|chr9:110156670-110156926+,-0.55806965,-0.3722998,8
genic|chr9:110160948-110161204+,0.6045156,-0.42838338,8
genic|chr9:110161436-110161692+,0.3652568,-0.5145381,8
genic|chr9:110257031-110257287+,1.2062789,2.3552368,8
genic|chr9:110308856-110309112+,-0.06602452,0.064664915,8
genic|chr9:110316545-110316801+,-0.54695547,0.5369292,8
intergenic|chr9:110807017-110807273+,-0.3454266,-0.822868,8
intergenic|chr9:110808011-110808267+,-0.23330435,1.2222642,8
genic|chr9:110933613-110933869+,0.66085565,0.82226354,8
intergenic|chr9:111064363-111064619+,-0.4175331,-0.13447545,8
intergenic|chr9:111076763-111077019+,-0.5505727,-0.8264964,8
intergenic|chr9:111077862-111078118+,-0.76672596,-1.2575384,8
intergenic|chr9:111078359-111078615+,0.7325866,0.94382906,8
genic|chr9:111483010-111483266+,0.5775949,1.1879843,8
promoter|chr9:111630776-111631032+,0.8575417,0.16647765,8
promoter|chr9:111631662-111631918+,1.4214605,0.6883782,8
genic|chr9:111662228-111662484+,0.92549974,-0.7461196,8
genic|chr9:111897551-111897807+,0.30496764,1.69097,8
genic|chr9:111903002-111903258+,0.5420527,-0.4231838,8
genic|chr9:111904104-111904360+,-0.23757643,-0.2287922,8
genic|chr9:111905117-111905373+,-0.17831874,-0.3459568,8
genic|chr9:111906840-111907096+,0.53336394,-0.5490733,8
genic|chr9:111907890-111908146+,-0.6064178,-0.6845868,8
genic|chr9:111908733-111908989+,-0.4177037,0.24548106,8
genic|chr9:111910225-111910481+,-0.58377147,0.2571072,8
genic|chr9:111911014-111911270+,-0.56781054,-0.43399933,8
genic|chr9:111915091-111915347+,-0.5215836,0.7159531,8
genic|chr9:111916388-111916644+,0.008239545,1.466116,8
genic|chr9:111917248-111917504+,0.3084851,0.21472041,8
genic|chr9:111921974-111922230+,-0.6383925,-0.9619881,8
genic|chr9:111922416-111922672+,-0.30416766,-0.784806,8
genic|chr9:111926410-111926666+,-0.36784968,1.4469978,8
intergenic|chr9:111938562-111938818+,0.93774515,0.9245385,8
intergenic|chr9:111939253-111939509+,0.040494807,-1.1806556,8
intergenic|chr9:111944968-111945224+,-0.21248576,0.1083264,8
intergenic|chr9:111956261-111956517+,-1.0386245,-0.5529477,8
intergenic|chr9:111965330-111965586+,-1.1908298,0.6373626,8
intergenic|chr9:111965812-111966068+,-0.88804525,0.71168256,8
intergenic|chr9:111968779-111969035+,-1.6480623,-0.88504136,8
intergenic|chr9:111969548-111969804+,-0.3530366,-0.15985505,8
intergenic|chr9:111973686-111973942+,-0.15692419,-1.3219858,8
intergenic|chr9:111976696-111976952+,0.6843656,-0.8024944,8
intergenic|chr9:111983793-111984049+,-0.064418174,2.7029994,8
intergenic|chr9:111988433-111988689+,0.5706168,0.070892125,8
intergenic|chr9:111990464-111990720+,-0.9032785,-1.1704069,8
intergenic|chr9:111993466-111993722+,-0.11207693,1.3686968,8
intergenic|chr9:112003550-112003806+,0.0049376115,-0.1713733,8
intergenic|chr9:112004682-112004938+,-0.4350928,0.5368307,8
intergenic|chr9:112005711-112005967+,-0.70754457,-0.8191545,8
intergenic|chr9:112008052-112008308+,-0.26686114,-0.17495687,8
intergenic|chr9:112012785-112013041+,-0.40075442,2.2600822,8
intergenic|chr9:112015132-112015388+,-0.06572099,0.087928504,8
intergenic|chr9:112021263-112021519+,-0.8184994,0.40771058,8
intergenic|chr9:112033549-112033805+,-0.12390709,2.4724548,8
genic|chr9:112041938-112042194+,0.30896348,-1.1152287,8
genic|chr9:112051832-112052088+,0.058166705,0.5781765,8
genic|chr9:112059125-112059381+,0.30719727,0.780709,8
genic|chr9:112059539-112059795+,0.33007365,0.71584505,8
genic|chr9:112061121-112061377+,0.46527964,1.2636589,8
genic|chr9:112061927-112062183+,-0.6667312,-1.1013196,8
genic|chr9:112069267-112069523+,0.030575715,0.15448081,8
genic|chr9:112070398-112070654+,-0.12117463,-0.5045975,8
genic|chr9:112074477-112074733+,0.3356497,1.1203772,8
genic|chr9:112075094-112075350+,-0.29525536,0.5838849,8
genic|chr9:112077096-112077352+,-0.2264866,1.7270343,8
genic|chr9:112095458-112095714+,0.57559294,-0.3576404,8
genic|chr9:112104607-112104863+,-0.5717702,-2.0112565,8
genic|chr9:112133237-112133493+,-0.15449822,-0.89468664,8
genic|chr9:112140276-112140532+,-0.9328691,-0.69430494,8
genic|chr9:112174314-112174570+,0.31600097,-0.6089912,8
genic|chr9:112219344-112219600+,-0.8359931,-0.1613128,8
genic|chr9:112221861-112222117+,-1.0517304,-1.5740982,8
genic|chr9:112224762-112225018+,0.5918265,0.024518266,8
genic|chr9:112248621-112248877+,-0.98679096,-1.7919073,8
genic|chr9:112317167-112317423+,-1.5242511,-1.12676,8
genic|chr9:112328038-112328294+,-0.79863584,-0.7484906,8
promoter|chr9:112333110-112333366+,1.066156,1.7365278,8
promoter|chr9:112333983-112334239+,0.24855417,1.6868398,8
promoter|chr9:112379615-112379871+,1.6774305,2.295389,8
promoter|chr9:112380371-112380627+,0.8763736,0.13438393,8
genic|chr9:112384336-112384592+,-0.35612243,-1.0400608,8
promoter|chr9:112486379-112486635+,1.1675525,1.229303,8
promoter|chr9:112487058-112487314+,0.39903256,0.22916213,8
genic|chr9:112597352-112597608+,-0.40911502,-0.3304906,8
genic|chr9:112605903-112606159+,-0.29983285,0.2011257,8
promoter|chr9:112717811-112718067+,1.3706037,1.4831223,8
intergenic|chr9:112719225-112719481+,-0.20192483,-0.09683367,8
intergenic|chr9:112725843-112726099+,-0.35883147,-0.74788713,8
promoter|chr9:112750269-112750525+,1.3825089,0.21042502,8
promoter|chr9:112750854-112751110+,0.45767212,-1.2584113,8
genic|chr9:112771914-112772170+,1.0535284,-0.22830877,8
genic|chr9:112774163-112774419+,0.09967325,-0.23983186,8
genic|chr9:112858774-112859030+,-0.54553455,0.045475125,8
genic|chr9:112863307-112863563+,0.6618288,0.034472108,8
genic|chr9:112869092-112869348+,0.5455004,-0.8741585,8
promoter|chr9:113056426-113056682+,1.3422089,-0.5701773,8
promoter|chr9:113056869-113057125+,1.98713,-0.5861655,8
genic|chr9:113219576-113219832+,-0.8183766,0.8855236,8
promoter|chr9:113221636-113221892+,0.64900845,0.74218476,8
genic|chr9:113222397-113222653+,-0.13688245,-0.4868994,8
genic|chr9:113233092-113233348+,-0.3686737,0.0048191994,8
promoter|chr9:113275747-113276003+,0.98086673,1.9304751,8
genic|chr9:113350458-113350714+,0.71464247,-0.9039163,8
genic|chr9:113351226-113351482+,-0.24150547,-0.56378484,8
genic|chr9:113373399-113373655+,-0.007513553,-0.88033307,8
promoter|chr9:113376650-113376906+,1.3932778,1.30003,8
promoter|chr9:113410405-113410661+,1.7438526,2.7681634,8
genic|chr9:113416294-113416550+,-0.1751583,1.4856706,8
intergenic|chr9:113512124-113512380+,-0.169015,1.1458184,8
intergenic|chr9:113512633-113512889+,0.1223058,0.73354435,8
intergenic|chr9:113516864-113517120+,0.115015395,2.14716,8
intergenic|chr9:113519951-113520207+,0.12770283,1.1754019,8
intergenic|chr9:113521079-113521335+,-0.18299842,-0.7651578,8
intergenic|chr9:113522973-113523229+,-0.22472814,0.92506593,8
intergenic|chr9:113565714-113565970+,0.18891281,-0.47134867,8
intergenic|chr9:113566387-113566643+,0.16439468,-0.57019657,8
intergenic|chr9:113574606-113574862+,-0.2651643,0.41057664,8
intergenic|chr9:113575721-113575977+,0.6547309,0.49920145,8
intergenic|chr9:113579298-113579554+,0.037421197,1.7758592,8
intergenic|chr9:113593070-113593326+,-0.327716,-0.057456218,8
promoter|chr9:113593583-113593839+,0.042976305,0.40416306,8
genic|chr9:114338814-114339070+,-0.2574386,-0.9595199,8
genic|chr9:114348755-114349011+,0.5056918,1.3711089,8
genic|chr9:114349604-114349860+,-0.16636378,-0.32295457,8
genic|chr9:114363054-114363310+,-0.55214494,-0.98017,8
genic|chr9:114364418-114364674+,-0.18340817,0.5372593,8
genic|chr9:114367192-114367448+,-0.23902014,1.4158436,8
genic|chr9:114369158-114369414+,0.2940374,-0.859682,8
genic|chr9:114372640-114372896+,0.30507538,1.9608665,8
genic|chr9:114375031-114375287+,0.80635446,-0.5363127,8
genic|chr9:114376383-114376639+,-0.38337106,-1.1813523,8
genic|chr9:114385733-114385989+,-0.105236605,3.1212647,8
intergenic|chr9:114390713-114390969+,-0.3731124,-0.092992455,8
intergenic|chr9:114392430-114392686+,-0.33041897,-0.8533969,8
intergenic|chr9:114392914-114393170+,-0.48057365,-0.4997466,8
intergenic|chr9:114395011-114395267+,0.23743069,-0.25042626,8
intergenic|chr9:114395758-114396014+,-0.3488757,-0.8989578,8
intergenic|chr9:114397492-114397748+,0.3543587,1.6310675,8
intergenic|chr9:114398166-114398422+,0.81538516,1.757846,8
intergenic|chr9:114518789-114519045+,0.42582482,-0.7969492,8
intergenic|chr9:114567021-114567277+,-0.8650754,-0.7238369,8
promoter|chr9:114587302-114587558+,0.4914111,1.5417393,8
promoter|chr9:114587864-114588120+,1.6439494,1.7140542,8
genic|chr9:114591141-114591397+,-0.823453,0.1632063,8
genic|chr9:114592022-114592278+,0.15780401,-0.14519842,8
genic|chr9:114592606-114592862+,-0.22618112,0.32367444,8
intergenic|chr9:114605093-114605349+,0.57876915,1.168966,8
promoter|chr9:114610787-114611043+,0.35659575,1.9320846,8
genic|chr9:114615268-114615524+,-0.12777463,0.058812436,8
genic|chr9:114616729-114616985+,0.24452335,2.2241147,8
genic|chr9:114620756-114621012+,-0.029640093,-1.1705759,8
intergenic|chr9:114653364-114653620+,-0.3921799,-0.51232845,8
intergenic|chr9:114697082-114697338+,-0.6177129,0.71841466,8
intergenic|chr9:115192770-115193026+,-0.007675156,-0.9396012,8
intergenic|chr9:115206976-115207232+,0.6580642,1.6082572,8
intergenic|chr9:115207890-115208146+,-0.647946,-0.8001235,8
intergenic|chr9:115209458-115209714+,0.21854508,0.65787596,8
intergenic|chr9:115211366-115211622+,-0.24300244,0.7498543,8
intergenic|chr9:115211688-115211944+,-0.4738511,1.0731725,8
intergenic|chr9:115212368-115212624+,-0.75612503,-0.6023372,8
intergenic|chr9:115213171-115213427+,-0.71419233,-0.8097366,8
promoter|chr9:116686944-116687200+,0.27523634,1.6523442,8
genic|chr9:116949476-116949732+,-0.35084,-0.6060457,8
genic|chr9:116950888-116951144+,-0.5897891,-0.11032399,8
genic|chr9:116952236-116952492+,-0.20276374,0.6328796,8
genic|chr9:120490847-120491103+,0.6684057,-0.14213681,8
promoter|chr9:120580427-120580683+,-0.25289598,1.0700163,8
genic|chr9:120711781-120712037+,-0.43114647,-0.88262147,8
promoter|chr9:120793638-120793894+,0.14750543,1.6154972,8
promoter|chr9:120842623-120842879+,0.9971779,1.6842932,8
genic|chr9:120869077-120869333+,1.0378999,1.3289824,8
genic|chr9:120874905-120875161+,-0.2578732,-0.5968916,8
promoter|chr9:120876667-120876923+,0.4089272,1.6092609,8
promoter|chr9:120877601-120877857+,0.12414756,1.9129825,8
intergenic|chr9:120893174-120893430+,-0.30663005,1.7821838,8
intergenic|chr9:120897029-120897285+,0.15052015,1.9084694,8
intergenic|chr9:120898471-120898727+,-0.44498986,-0.2653966,8
genic|chr9:120899778-120900034+,0.4265951,-0.3720888,8
genic|chr9:120904259-120904515+,-0.0098442435,-0.2254284,8
genic|chr9:120905681-120905937+,0.55210936,-0.62579626,8
genic|chr9:120917062-120917318+,0.032567374,-0.33299625,8
genic|chr9:120917926-120918182+,-0.32238775,-0.4833998,8
promoter|chr9:120925859-120926115+,0.18164843,2.270545,8
intergenic|chr9:120932111-120932367+,-0.4367442,2.2843838,8
intergenic|chr9:120944279-120944535+,-0.86286855,0.8207378,8
intergenic|chr9:120944721-120944977+,-0.057141196,1.6004976,8
intergenic|chr9:121072126-121072382+,-0.2014642,1.7228082,8
promoter|chr9:121074323-121074579+,0.73590916,2.0603542,8
genic|chr9:121081820-121082076+,-0.21599281,-1.4995569,8
genic|chr9:121121330-121121586+,-0.74312073,0.23778886,8
genic|chr9:121121962-121122218+,-0.36978787,1.4871072,8
genic|chr9:121155685-121155941+,0.0052524135,-0.8540826,8
genic|chr9:121156362-121156618+,-0.4732439,1.6047508,8
genic|chr9:121160316-121160572+,-0.80840355,-0.6005642,8
genic|chr9:121183788-121184044+,-0.063593164,-0.41660994,8
genic|chr9:121192659-121192915+,-0.5773057,-0.87948614,8
genic|chr9:121194921-121195177+,-0.4071335,-0.20311324,8
genic|chr9:121196137-121196393+,-1.2795546,-0.52643335,8
genic|chr9:121196530-121196786+,-0.6528255,-0.47392318,8
genic|chr9:121198649-121198905+,-0.3504904,-0.21833982,8
promoter|chr9:121201358-121201614+,0.8527806,1.476348,8
promoter|chr9:121202174-121202430+,-0.020280361,1.4732757,8
intergenic|chr9:121207137-121207393+,0.46215367,0.2816745,8
intergenic|chr9:121249797-121250053+,0.39494264,0.43958697,8
genic|chr9:121353940-121354196+,-0.028909214,1.2721773,8
genic|chr9:121359137-121359393+,-0.46887827,-0.2137884,8
promoter|chr9:121369758-121370014+,1.4089285,0.6633929,8
promoter|chr9:121370527-121370783+,0.96421844,1.073121,8
intergenic|chr9:121558626-121558882+,0.2190181,-0.9071783,8
genic|chr9:121707813-121708069+,-0.35446417,-0.17191277,8
genic|chr9:121839662-121839918+,0.6274671,-0.45785686,8
promoter|chr9:122159480-122159736+,0.8251541,0.9552533,8
promoter|chr9:122264866-122265122+,1.7291716,2.4879658,8
intergenic|chr9:122464627-122464883+,-0.17364724,-0.041653216,8
promoter|chr9:122828333-122828589+,1.8264661,2.190252,8
genic|chr9:122901111-122901367+,-1.2985188,0.3437296,8
promoter|chr9:122904730-122904986+,0.7691769,1.5290833,8
promoter|chr9:122913081-122913337+,1.1718072,2.9436047,8
genic|chr9:122924334-122924590+,-0.65495706,-1.4029466,8
promoter|chr9:122931900-122932156+,-0.037660077,1.2427872,8
promoter|chr9:122940558-122940814+,0.067042865,1.2919736,8
promoter|chr9:122941101-122941357+,1.1685995,1.8077704,8
genic|chr9:122945365-122945621+,-1.1757315,-0.41963258,8
genic|chr9:122950988-122951244+,-0.5149902,0.17063783,8
genic|chr9:123002768-123003024+,-0.29139844,-0.88862944,8
genic|chr9:123068528-123068784+,-1.2821292,-1.224233,8
genic|chr9:123069134-123069390+,-0.6563341,-1.3468299,8
genic|chr9:123095599-123095855+,-0.8708419,-1.1873753,8
genic|chr9:123096091-123096347+,-0.44934,-0.9932122,8
genic|chr9:123170364-123170620+,-0.68820447,-1.5977974,8
genic|chr9:123175166-123175422+,0.3396493,1.8996308,8
genic|chr9:123224993-123225249+,-0.36864918,-0.60759467,8
genic|chr9:123233680-123233936+,0.013301201,-0.19243404,8
genic|chr9:123234472-123234728+,-0.8129323,1.3664627,8
genic|chr9:123238583-123238839+,-0.4262532,-0.6659398,8
genic|chr9:123263022-123263278+,-0.22574219,-0.82887006,8
genic|chr9:123266611-123266867+,-0.5766333,-0.6546559,8
promoter|chr9:123267962-123268218+,0.47852844,0.07958906,8
promoter|chr9:123269016-123269272+,0.61957955,0.11360983,8
intergenic|chr9:123317196-123317452+,-0.13850066,-0.8705877,8
intergenic|chr9:123318757-123319013+,-0.44566652,-0.49406844,8
intergenic|chr9:123322896-123323152+,-0.14471677,1.9735249,8
intergenic|chr9:123335440-123335696+,-0.41986722,-0.6432094,8
intergenic|chr9:123336610-123336866+,-0.41722685,-0.3465547,8
intergenic|chr9:123340106-123340362+,1.0006362,2.7119594,8
intergenic|chr9:123343735-123343991+,0.23902938,1.8153316,8
intergenic|chr9:123345515-123345771+,0.19837743,0.021958651,8
genic|chr9:123536663-123536919+,0.15116552,-0.014957224,8
genic|chr9:123574733-123574989+,-0.51304525,-1.2845775,8
genic|chr9:123607875-123608131+,-0.28110933,-0.16530819,8
genic|chr9:123679159-123679415+,0.070216484,1.9859765,8
genic|chr9:123687339-123687595+,1.0910517,-0.06675371,8
genic|chr9:123697896-123698152+,-0.31708965,0.24986035,8
genic|chr9:123738641-123738897+,-0.5190482,-1.3371674,8
genic|chr9:123749950-123750206+,0.23904327,-0.73265356,8
genic|chr9:123754204-123754460+,-0.41252598,-0.8578506,8
genic|chr9:123756893-123757149+,-0.2038612,-0.46484482,8
genic|chr9:123796925-123797181+,-0.7585898,-0.43211776,8
genic|chr9:123866169-123866425+,-0.9157486,-1.0222409,8
genic|chr9:123866733-123866989+,-1.048145,-1.5466584,8
genic|chr9:123867648-123867904+,-0.23706785,-0.96842974,8
genic|chr9:123893988-123894244+,0.5504282,-0.3102196,8
genic|chr9:123897640-123897896+,-0.47997624,-0.9463687,8
genic|chr9:123929089-123929345+,0.1714609,1.0282431,8
intergenic|chr9:123997547-123997803+,0.26736778,0.9570201,8
intergenic|chr9:124137868-124138124+,-0.3809558,1.8771659,8
intergenic|chr9:124174216-124174472+,-0.20638666,-0.12438505,8
intergenic|chr9:124197245-124197501+,0.2619132,2.962024,8
intergenic|chr9:124208853-124209109+,-0.18096447,0.6955155,8
intergenic|chr9:124209801-124210057+,-0.09520968,-0.3675959,8
intergenic|chr9:124211083-124211339+,-0.6554096,0.47956273,8
intergenic|chr9:124216451-124216707+,-0.25441137,1.7752912,8
intergenic|chr9:124239539-124239795+,-0.18693754,1.607514,8
intergenic|chr9:124243151-124243407+,0.35685247,-2.3180165,8
intergenic|chr9:124253250-124253506+,-0.73092824,-1.0743834,8
intergenic|chr9:124253964-124254220+,-0.8654762,0.38239723,8
intergenic|chr9:124254554-124254810+,-0.5077844,1.1935586,8
promoter|chr9:124257604-124257860+,0.92440706,1.1145263,8
genic|chr9:124258887-124259143+,-0.27512798,1.0886437,8
genic|chr9:124267791-124268047+,-0.2722916,0.07509034,8
genic|chr9:124282969-124283225+,0.5198435,-0.67179084,8
genic|chr9:124286262-124286518+,0.34847748,2.3213933,8
genic|chr9:124288732-124288988+,0.49093658,-0.22178975,8
genic|chr9:124291142-124291398+,-0.56924206,1.3803471,8
genic|chr9:124294608-124294864+,0.1563063,-0.25176892,8
genic|chr9:124295560-124295816+,0.6079712,-0.27617586,8
genic|chr9:124296131-124296387+,0.36417368,-0.6011396,8
genic|chr9:124324759-124325015+,-0.90607715,-0.70538217,8
genic|chr9:124394367-124394623+,0.32936034,-0.5049701,8
promoter|chr9:124415177-124415433+,1.3155602,1.2539597,8
promoter|chr9:124415615-124415871+,0.60479474,0.87495196,8
intergenic|chr9:124436974-124437230+,-0.59032226,-1.3112198,8
genic|chr9:124592889-124593145+,-0.8481155,-1.35383,8
genic|chr9:124593840-124594096+,-0.07339882,-0.079000965,8
genic|chr9:124622289-124622545+,0.07928831,1.7678581,8
genic|chr9:124659356-124659612+,0.8196093,2.5887825,8
genic|chr9:124708294-124708550+,-0.24744165,-1.8526621,8
genic|chr9:124734317-124734573+,-0.7554967,-1.2888823,8
genic|chr9:124764652-124764908+,-0.6483925,-0.67256784,8
genic|chr9:124765656-124765912+,-0.49718088,-1.1865245,8
genic|chr9:124770011-124770267+,0.68570507,0.06046249,8
promoter|chr9:124771373-124771629+,0.6666156,2.4840581,8
intergenic|chr9:124818484-124818740+,0.015105419,-0.88649416,8
intergenic|chr9:124861532-124861788+,1.575442,2.1543314,8
genic|chr9:124870576-124870832+,-0.19950199,1.8979722,8
genic|chr9:124880246-124880502+,0.29098308,-0.895717,8
promoter|chr9:124940651-124940907+,0.7576782,1.6923705,8
genic|chr9:125025852-125026108+,-0.9426558,-0.9312384,8
genic|chr9:125126370-125126626+,0.4777369,-0.1937799,8
genic|chr9:125142711-125142967+,1.1234459,-0.41553965,8
promoter|chr9:125189482-125189738+,1.5391771,1.1943537,8
promoter|chr9:125200169-125200425+,0.8831162,1.4309146,8
promoter|chr9:125241010-125241266+,1.1074071,2.5117762,8
promoter|chr9:125241723-125241979+,0.77743804,2.4481955,8
promoter|chr9:125261439-125261695+,1.8479344,2.8662152,8
