,Pred,actual,fold_idx
genic|chr13:113493681-113493937+,-0.14285432,-0.008044656,2
genic|chr13:113506465-113506721+,0.1105027,0.092881635,2
genic|chr13:113585349-113585605+,-0.092806436,-0.19831577,2
intergenic|chr13:113815676-113815932+,-0.0573292,-0.33931378,2
genic|chr13:113853182-113853438+,-0.17818654,-0.32254544,2
genic|chr13:113853731-113853987+,0.13557753,-0.017889395,2
genic|chr13:113860334-113860590+,-0.15217744,-0.3886538,2
promoter|chr13:113863569-113863825+,0.26699317,-0.117779516,2
genic|chr13:114004686-114004942+,0.23412278,0.48323914,2
genic|chr13:114047560-114047816+,-0.1031029,-0.13038814,2
genic|chr13:114065604-114065860+,-0.14202347,0.13540937,2
genic|chr13:114099261-114099517+,-0.057943553,0.013259929,2
genic|chr13:114115606-114115862+,0.10312214,0.06086775,2
genic|chr13:114120628-114120884+,0.0980287,-0.22594385,2
genic|chr13:114123163-114123419+,-0.1799744,-0.6552424,2
genic|chr13:114127450-114127706+,-0.13594073,-0.13178949,2
genic|chr13:114129200-114129456+,-0.06156514,0.2830605,2
intergenic|chr13:114222521-114222777+,0.012106605,0.56421393,2
promoter|chr13:114234530-114234786+,0.3057528,0.038190026,2
promoter|chr13:114235055-114235311+,0.33656988,0.23373759,2
genic|chr13:114237940-114238196+,0.021879323,0.25080118,2
genic|chr13:114251478-114251734+,-0.1608001,-0.23507777,2
promoter|chr13:114281574-114281830+,0.5515546,0.78490514,2
genic|chr13:114282160-114282416+,0.27811125,0.5201901,2
genic|chr13:114283727-114283983+,0.08907471,0.03951366,2
genic|chr13:114285199-114285455+,-0.23447523,-0.43026218,2
promoter|chr13:114313913-114314169+,-0.3793305,0.2216273,2
genic|chr13:114318511-114318767+,-0.35518706,-0.29457936,2
genic|chr13:114319828-114320084+,-0.21987152,-0.087386884,2
intergenic|chr13:18822061-18822317+,-0.07559179,-0.32130322,2
intergenic|chr13:18838116-18838372+,0.1378155,0.09655966,2
intergenic|chr13:19117990-19118246+,0.24901673,-0.22963555,2
intergenic|chr13:19601979-19602235+,0.16882017,-0.20753196,2
promoter|chr13:19633998-19634254+,0.30053747,0.22684418,2
genic|chr13:19635645-19635901+,0.1094301,-0.14878936,2
genic|chr13:19646006-19646262+,-0.115910456,-0.25860727,2
genic|chr13:19713850-19714106+,-0.39913952,-0.33141935,2
genic|chr13:19780879-19781135+,0.1396591,-0.3847719,2
promoter|chr13:19782623-19782879+,0.29791364,0.34302533,2
promoter|chr13:19863279-19863535+,0.1480805,0.3429453,2
intergenic|chr13:19864426-19864682+,0.12202225,0.21000989,2
intergenic|chr13:19865253-19865509+,-0.2809827,-0.2252415,2
promoter|chr13:19958148-19958404+,0.054558612,-0.18312596,2
genic|chr13:19959459-19959715+,0.26317558,0.21073416,2
genic|chr13:19981948-19982204+,-0.39790264,-0.31200933,2
intergenic|chr13:20119058-20119314+,0.14961854,0.11344764,2
intergenic|chr13:20120190-20120446+,-0.01687815,-0.078202754,2
promoter|chr13:20525960-20526216+,0.103683956,0.05967283,2
intergenic|chr13:20538820-20539076+,-0.065712854,-0.32352954,2
promoter|chr13:20567476-20567732+,0.0030539036,0.42035022,2
promoter|chr13:20773604-20773860+,0.5090653,0.44046527,2
genic|chr13:20801567-20801823+,-0.17362703,-0.25267756,2
genic|chr13:20802091-20802347+,-0.34813684,-0.3638663,2
genic|chr13:20882954-20883210+,0.20358449,-0.2365765,2
promoter|chr13:20902452-20902708+,0.19450435,0.1911955,2
promoter|chr13:21061288-21061544+,0.025775708,-0.17730245,2
promoter|chr13:21061747-21062003+,0.044693597,0.07388214,2
promoter|chr13:21140045-21140301+,0.33286837,0.3911266,2
promoter|chr13:21176040-21176296+,0.5337422,0.49113455,2
intergenic|chr13:21298522-21298778+,0.28241053,-0.098745525,2
genic|chr13:21435731-21435987+,-0.21367912,0.017504126,2
genic|chr13:21436578-21436834+,0.009839006,-0.54850066,2
promoter|chr13:21459002-21459258+,0.29384622,0.19185606,2
genic|chr13:21522329-21522585+,-0.352688,-0.20631367,2
genic|chr13:21523198-21523454+,-0.32457227,0.0064878636,2
genic|chr13:21523578-21523834+,-0.23456219,-0.35651278,2
genic|chr13:21568038-21568294+,-0.25528318,-0.047884945,2
genic|chr13:21572150-21572406+,-0.25886378,-0.20590879,2
genic|chr13:21576416-21576672+,-0.24738193,-0.0005466864,2
promoter|chr13:21603887-21604143+,0.3918794,0.601522,2
intergenic|chr13:22813647-22813903+,0.059403993,-0.07844045,2
intergenic|chr13:22814640-22814896+,-0.26012558,-0.23840138,2
intergenic|chr13:22840147-22840403+,-0.30869064,-0.47207767,2
intergenic|chr13:22926071-22926327+,0.29555622,0.5176781,2
intergenic|chr13:22926597-22926853+,0.124769874,0.20849,2
intergenic|chr13:22927604-22927860+,-0.10553184,-0.12502213,2
promoter|chr13:23375073-23375329+,0.17454562,0.06279776,2
genic|chr13:23866675-23866931+,-0.09389848,0.12723896,2
promoter|chr13:23888909-23889165+,0.31760255,-0.15399462,2
genic|chr13:24503437-24503693+,-0.047556482,-0.014833192,2
genic|chr13:24505725-24505981+,0.76517683,0.032409217,2
promoter|chr13:24512208-24512464+,0.46086046,0.45465174,2
genic|chr13:24910856-24911112+,-0.4009955,-0.52438545,2
genic|chr13:24911278-24911534+,-0.023518346,0.097622715,2
genic|chr13:24921018-24921274+,-0.21317978,-0.082021594,2
promoter|chr13:24923102-24923358+,0.2787682,0.56513333,2
intergenic|chr13:24933150-24933406+,0.10534761,0.18096869,2
intergenic|chr13:25080623-25080879+,-0.4155307,-0.3349709,2
intergenic|chr13:25081160-25081416+,-0.3535764,-0.28340742,2
promoter|chr13:25287098-25287354+,0.45167163,0.05881838,2
promoter|chr13:25301650-25301906+,0.41723463,0.44699112,2
intergenic|chr13:25351976-25352232+,-0.3138666,0.034388985,2
genic|chr13:25377260-25377516+,-0.16704454,-0.11692824,2
genic|chr13:25378697-25378953+,-0.20547834,-0.3047837,2
genic|chr13:25380147-25380403+,-0.21444377,0.55549735,2
genic|chr13:25392226-25392482+,-0.3012972,-0.3091981,2
genic|chr13:25394457-25394713+,0.11663633,0.41461927,2
promoter|chr13:26221937-26222193+,0.30562648,0.5768752,2
intergenic|chr13:26247809-26248065+,-0.06824637,0.14131743,2
promoter|chr13:26253851-26254107+,0.26013264,0.7221589,2
genic|chr13:26342645-26342901+,-0.3371611,-0.639666,2
intergenic|chr13:26976108-26976364+,-0.108730644,-0.2723766,2
intergenic|chr13:26976629-26976885+,-0.2080132,-0.05860784,2
intergenic|chr13:26982156-26982412+,-0.22216839,-0.5816921,2
intergenic|chr13:26983272-26983528+,0.12461535,0.6752143,2
intergenic|chr13:27022745-27023001+,-0.17650485,-0.19079055,2
intergenic|chr13:27045182-27045438+,-0.06926277,-0.4485073,2
genic|chr13:27125656-27125912+,-0.04596462,0.6688915,2
genic|chr13:27131410-27131666+,-0.20927918,-0.13857552,2
genic|chr13:27138696-27138952+,-0.30962682,-0.07120947,2
genic|chr13:27142043-27142299+,-0.24159178,-0.40908575,2
genic|chr13:27170743-27170999+,0.26288953,0.3243829,2
promoter|chr13:27171512-27171768+,0.020865522,-0.21919249,2
promoter|chr13:27172036-27172292+,0.08096471,0.26138613,2
intergenic|chr13:27182811-27183067+,-0.13300656,0.18346061,2
intergenic|chr13:27183390-27183646+,-0.19814545,-0.28756076,2
intergenic|chr13:27194900-27195156+,-0.35320768,-0.37019807,2
intergenic|chr13:27242361-27242617+,-0.36701724,-0.49644354,2
intergenic|chr13:27243128-27243384+,-0.3409027,-0.5175295,2
intergenic|chr13:27250139-27250395+,-0.3636216,-0.6091214,2
intergenic|chr13:27251299-27251555+,0.6080452,0.98717386,2
intergenic|chr13:27254951-27255207+,-0.36792377,-0.6942339,2
intergenic|chr13:27257888-27258144+,-0.21794674,-0.22835815,2
intergenic|chr13:27260023-27260279+,-0.23023349,-0.3183301,2
promoter|chr13:27270832-27271088+,0.14242911,-0.11770149,2
intergenic|chr13:27421082-27421338+,-0.096714936,-0.18211217,2
genic|chr13:27425362-27425618+,-0.039654844,0.29228887,2
genic|chr13:27448416-27448672+,-0.1107729,-0.3931738,2
promoter|chr13:27450268-27450524+,0.4052591,0.6665002,2
intergenic|chr13:27455629-27455885+,-0.10417293,-0.3046418,2
promoter|chr13:27620242-27620498+,0.08152331,-0.13119045,2
promoter|chr13:27620962-27621218+,0.101930685,0.11154948,2
promoter|chr13:27621912-27622168+,0.0408848,0.23723575,2
genic|chr13:27668188-27668444+,-0.07122578,-0.23854579,2
promoter|chr13:28137664-28137920+,0.17815247,0.09832732,2
genic|chr13:28161714-28161970+,-0.11850907,-0.1893831,2
genic|chr13:28356236-28356492+,-0.1626884,-0.109510794,2
genic|chr13:28392529-28392785+,-0.042385146,-0.27705282,2
genic|chr13:28408977-28409233+,-0.04795929,0.25018328,2
genic|chr13:28413002-28413258+,0.33201107,-0.05956819,2
genic|chr13:28476039-28476295+,-0.25111106,-0.17951283,2
intergenic|chr13:28531716-28531972+,-0.101372935,-0.24750979,2
intergenic|chr13:28533050-28533306+,0.29979876,0.41109303,2
intergenic|chr13:28574613-28574869+,-0.02395852,0.57302356,2
intergenic|chr13:28582770-28583026+,0.11777986,-0.032980707,2
promoter|chr13:28658623-28658879+,-0.13932039,0.20621663,2
genic|chr13:28708223-28708479+,-0.18131411,-0.10327707,2
promoter|chr13:28718459-28718715+,0.404287,-0.30852684,2
intergenic|chr13:28755125-28755381+,0.27589968,-0.13496773,2
genic|chr13:29453721-29453977+,-0.19571853,-0.46444008,2
genic|chr13:29456249-29456505+,-0.41937995,0.060718235,2
genic|chr13:29458534-29458790+,-0.19769895,-0.4304517,2
genic|chr13:29460223-29460479+,-0.08753437,-0.42227846,2
genic|chr13:29573308-29573564+,-0.06028609,-0.25431794,2
promoter|chr13:29595176-29595432+,0.03488735,0.11958379,2
promoter|chr13:29850361-29850617+,0.39970937,0.23220807,2
genic|chr13:30228643-30228899+,-0.35265735,-0.24975395,2
genic|chr13:30303451-30303707+,-0.19082086,-0.4116801,2
genic|chr13:30306528-30306784+,-0.17034489,-0.29958707,2
promoter|chr13:30307812-30308068+,-0.111770526,0.31097376,2
genic|chr13:30340700-30340956+,-0.23899058,0.119131126,2
genic|chr13:30364039-30364295+,-0.12590246,-0.048739243,2
genic|chr13:30421522-30421778+,0.476387,-0.19185455,2
genic|chr13:30464311-30464567+,0.32433495,0.2550133,2
promoter|chr13:30466409-30466665+,0.26393542,0.31154853,2
intergenic|chr13:30617120-30617376+,-0.019281127,0.6489008,2
promoter|chr13:30617979-30618235+,0.18804124,0.41101128,2
genic|chr13:30620042-30620298+,-0.39785364,-0.42638585,2
intergenic|chr13:30666021-30666277+,0.049202688,0.02128318,2
intergenic|chr13:30674048-30674304+,0.4277248,0.3871028,2
intergenic|chr13:31046193-31046449+,0.12847605,-0.36735243,2
promoter|chr13:31161621-31161877+,0.38905558,0.26900738,2
intergenic|chr13:31162495-31162751+,0.2179425,0.49185398,2
promoter|chr13:31199996-31200252+,0.0059316084,-0.0017463301,2
genic|chr13:31204360-31204616+,-0.19757348,-0.31715214,2
genic|chr13:31204982-31205238+,-0.3913448,-0.3155631,2
promoter|chr13:32315553-32315809+,0.5344476,0.32474428,2
genic|chr13:32408592-32408848+,-0.22995508,-0.3145485,2
genic|chr13:32423888-32424144+,-0.22803074,-0.639666,2
genic|chr13:32471874-32472130+,-0.31407514,-0.33575678,2
genic|chr13:32475687-32475943+,-0.34633598,-0.52243745,2
genic|chr13:32496473-32496729+,-0.2370939,-0.07277648,2
promoter|chr13:32538532-32538788+,0.26121664,0.66441596,2
promoter|chr13:32585964-32586220+,0.09707645,0.16232719,2
promoter|chr13:32586528-32586784+,0.11895203,0.16275313,2
genic|chr13:32587222-32587478+,0.4300638,0.36343879,2
genic|chr13:32746383-32746639+,-0.002598159,-0.33832926,2
intergenic|chr13:33495097-33495353+,-0.47959384,-0.5372742,2
intergenic|chr13:33543083-33543339+,-0.02963338,0.23390439,2
intergenic|chr13:33679113-33679369+,-0.0035685375,-0.17461349,2
promoter|chr13:33818257-33818513+,-0.08628431,0.29966068,2
genic|chr13:33819116-33819372+,-0.2958861,-0.38670906,2
promoter|chr13:36214237-36214493+,0.02560141,-0.28273153,2
promoter|chr13:36297526-36297782+,0.31118977,0.11646561,2
promoter|chr13:36345764-36346020+,0.42416117,0.45485324,2
promoter|chr13:36819215-36819471+,0.40995058,0.3119087,2
promoter|chr13:37000398-37000654+,0.3857431,0.73534966,2
promoter|chr13:37059309-37059565+,0.3170704,0.20012899,2
intergenic|chr13:37910747-37911003+,-0.1579526,-0.17656359,2
intergenic|chr13:37959607-37959863+,-0.27486783,0.45956963,2
intergenic|chr13:38341266-38341522+,0.07480299,0.006394581,2
intergenic|chr13:38349076-38349332+,0.02795007,-0.06515475,2
promoter|chr13:38349862-38350118+,0.69542134,0.5779425,2
intergenic|chr13:38998407-38998663+,-0.32809734,-0.44814152,2
promoter|chr13:39038523-39038779+,0.09402568,0.15881404,2
genic|chr13:39040481-39040737+,-0.40211648,-0.28717107,2
promoter|chr13:39655655-39655911+,0.2563155,0.1833678,2
intergenic|chr13:40115897-40116153+,-0.24245705,-0.3422378,2
intergenic|chr13:40770919-40771175+,0.5782582,0.44445732,2
intergenic|chr13:40777212-40777468+,-0.23802435,0.029324109,2
intergenic|chr13:40787048-40787304+,0.02840475,-0.19191468,2
promoter|chr13:40789102-40789358+,0.0017123222,0.17106822,2
genic|chr13:40964123-40964379+,-0.20486945,-0.4794706,2
genic|chr13:40974288-40974544+,-0.37195474,-0.4959371,2
genic|chr13:40975027-40975283+,-0.34420878,-0.11406745,2
genic|chr13:40977900-40978156+,-0.44344938,-0.3647445,2
genic|chr13:40982003-40982259+,-0.3348689,0.06070388,2
genic|chr13:40986500-40986756+,-0.15180825,-0.6062915,2
genic|chr13:40993128-40993384+,-0.1754943,-0.47922572,2
genic|chr13:40994987-40995243+,-0.025288902,-0.47893125,2
genic|chr13:40996859-40997115+,-0.30311182,-0.450982,2
genic|chr13:41001725-41001981+,-0.19115996,-0.39080593,2
genic|chr13:41004841-41005097+,-0.16645649,0.37399602,2
genic|chr13:41009853-41010109+,-0.52631557,-0.55012065,2
genic|chr13:41015516-41015772+,-0.35042793,-0.209617,2
promoter|chr13:41019066-41019322+,-0.19284129,0.48166704,2
intergenic|chr13:41052468-41052724+,-0.06302685,-0.2242607,2
intergenic|chr13:41053365-41053621+,-0.11404784,-0.19791622,2
intergenic|chr13:41054618-41054874+,-0.31186023,-0.393118,2
intergenic|chr13:41060446-41060702+,0.42474225,0.59630704,2
genic|chr13:41129009-41129265+,-0.40876824,-0.47182402,2
genic|chr13:41130843-41131099+,0.008048616,0.09213687,2
promoter|chr13:41132407-41132663+,0.39343485,0.41922328,2
intergenic|chr13:41179910-41180166+,-0.24818689,-0.495695,2
promoter|chr13:41194217-41194473+,0.59513533,0.5693812,2
promoter|chr13:41194715-41194971+,-0.32016924,-0.037813514,2
promoter|chr13:41263240-41263496+,-0.15593755,0.14187978,2
promoter|chr13:41264061-41264317+,-0.4472052,-0.47124395,2
promoter|chr13:41311290-41311546+,0.22250721,0.3653629,2
genic|chr13:41346179-41346435+,-0.31124958,-0.6741889,2
genic|chr13:41458074-41458330+,0.3063445,-0.07401738,2
genic|chr13:41463712-41463968+,-0.20556651,0.30748728,2
genic|chr13:41588501-41588757+,-0.4101154,-0.5252842,2
genic|chr13:41589363-41589619+,-0.2589794,-0.3159423,2
genic|chr13:41694679-41694935+,-0.4082758,-0.5391623,2
genic|chr13:41695288-41695544+,-0.48326993,-0.55486614,2
genic|chr13:41696877-41697133+,-0.22109273,-0.68077314,2
genic|chr13:41723102-41723358+,-0.33277002,-0.23950966,2
genic|chr13:41751583-41751839+,-0.4202558,-0.5006305,2
genic|chr13:41764070-41764326+,-0.07593822,-0.20064497,2
genic|chr13:41765298-41765554+,-0.37904426,-0.49900103,2
genic|chr13:41766158-41766414+,-0.46499944,-0.4134746,2
genic|chr13:41916835-41917091+,-0.470788,-0.4572206,2
genic|chr13:41941206-41941462+,-0.16442412,-0.26403323,2
genic|chr13:41954503-41954759+,-0.485589,-0.57102984,2
genic|chr13:41958121-41958377+,-0.003930472,-0.2707315,2
genic|chr13:41959278-41959534+,-0.391682,-0.20834443,2
genic|chr13:41960198-41960454+,0.1005171,0.15902218,2
intergenic|chr13:41995804-41996060+,-0.4177154,0.11731936,2
intergenic|chr13:42040154-42040410+,0.014542423,0.27030447,2
intergenic|chr13:42041014-42041270+,0.4845629,0.029926915,2
promoter|chr13:42048768-42049024+,0.3854085,0.13785902,2
genic|chr13:42049424-42049680+,-0.12840024,0.25630105,2
genic|chr13:42056591-42056847+,-0.18525112,0.28683805,2
genic|chr13:42174504-42174760+,-0.13123211,0.056895327,2
genic|chr13:42259442-42259698+,-0.25833142,0.38022736,2
genic|chr13:42260830-42261086+,-0.20293397,-0.027800404,2
promoter|chr13:42271527-42271783+,0.31459957,0.4515324,2
genic|chr13:42273480-42273736+,-0.1923354,0.2267236,2
genic|chr13:42277898-42278154+,-0.2963954,-0.24780783,2
genic|chr13:42278724-42278980+,-0.45326132,-0.5832347,2
genic|chr13:42279290-42279546+,-0.19845365,-0.2248288,2
genic|chr13:42280024-42280280+,-0.090573,-0.19948637,2
intergenic|chr13:44141665-44141921+,0.3148494,0.15062198,2
intergenic|chr13:44258772-44259028+,-0.12859988,-0.32572412,2
intergenic|chr13:44259352-44259608+,-0.2024942,-0.3335616,2
genic|chr13:44359329-44359585+,-0.26981196,-0.5303738,2
genic|chr13:44359801-44360057+,0.038125493,-0.16821082,2
genic|chr13:44387172-44387428+,-0.046474844,0.51121205,2
genic|chr13:44397658-44397914+,-0.27334884,0.26233456,2
genic|chr13:44434895-44435151+,-0.27397436,-0.042940836,2
genic|chr13:44435548-44435804+,0.1479046,0.15935782,2
promoter|chr13:44437030-44437286+,0.24270889,0.22607508,2
intergenic|chr13:44565140-44565396+,-0.29485294,-0.44973007,2
intergenic|chr13:44577941-44578197+,0.123879306,0.26312265,2
intergenic|chr13:44590185-44590441+,-0.4702429,-0.0654046,2
intergenic|chr13:44917441-44917697+,0.0573323,0.047984738,2
intergenic|chr13:44918107-44918363+,0.14886862,0.6802511,2
promoter|chr13:44989584-44989840+,0.14067104,0.22258617,2
promoter|chr13:45120516-45120772+,0.3872964,0.43817466,2
genic|chr13:45122718-45122974+,-0.49665835,-0.48649874,2
genic|chr13:45123168-45123424+,-0.19565398,0.046392918,2
genic|chr13:45142811-45143067+,-0.29242608,-0.3823445,2
genic|chr13:45235831-45236087+,-0.4279547,-0.6272555,2
