,Pred,actual,fold_idx
genic|chr14:100443014-100443270+,-0.36875033,-1.1434588,3
genic|chr14:100546049-100546305+,-0.37049356,-0.5051052,3
genic|chr14:100546583-100546839+,2.2027156,-0.7218939,3
intergenic|chr14:100645017-100645273+,-0.13599811,-0.42492396,3
intergenic|chr14:100663025-100663281+,1.1954501,0.30416638,3
intergenic|chr14:100669274-100669530+,-0.11516233,0.5344571,3
intergenic|chr14:100673367-100673623+,-0.22238807,-0.5712337,3
intergenic|chr14:100676025-100676281+,-0.28623474,1.1422722,3
intergenic|chr14:100677401-100677657+,-0.795092,0.5820482,3
intergenic|chr14:100680523-100680779+,0.261174,-0.25043654,3
intergenic|chr14:100695873-100696129+,-0.8372495,-1.2460704,3
intergenic|chr14:100696828-100697084+,0.09111932,-0.8411899,3
intergenic|chr14:100698911-100699167+,-0.54214835,-0.6690814,3
intergenic|chr14:100701466-100701722+,0.19526687,-0.85702723,3
intergenic|chr14:100710737-100710993+,-0.018864587,-1.4713887,3
intergenic|chr14:100755454-100755710+,-0.882272,-0.16516098,3
intergenic|chr14:100761751-100762007+,-1.152785,-1.5156577,3
intergenic|chr14:100770958-100771214+,0.06071335,1.8082952,3
intergenic|chr14:100775190-100775446+,-0.42564452,-1.0824201,3
intergenic|chr14:100788732-100788988+,-0.15925777,-0.21179207,3
intergenic|chr14:100789283-100789539+,-0.3214572,-1.1142664,3
intergenic|chr14:100791116-100791372+,-0.6776234,1.5490358,3
intergenic|chr14:100820710-100820966+,0.35539275,-1.2550881,3
intergenic|chr14:100864782-100865038+,-0.47811815,-0.6281401,3
intergenic|chr14:100865215-100865471+,-0.3417763,-0.260418,3
intergenic|chr14:100871319-100871575+,0.5911106,1.2878091,3
intergenic|chr14:100900146-100900402+,0.5454545,-0.7327567,3
intergenic|chr14:101360729-101360985+,-0.06945212,-0.5678295,3
intergenic|chr14:101584308-101584564+,1.3659866,-1.2030302,3
intergenic|chr14:101628694-101628950+,0.55262804,-0.8171781,3
intergenic|chr14:101673803-101674059+,-0.9140979,-0.60572296,3
intergenic|chr14:101677632-101677888+,0.5825621,-0.10872081,3
intergenic|chr14:101682566-101682822+,-1.4815093,-1.5307517,3
intergenic|chr14:101683087-101683343+,-1.3016031,-1.168152,3
intergenic|chr14:101684737-101684993+,-0.91550565,-0.09472921,3
intergenic|chr14:101688658-101688914+,0.047560215,-0.15143093,3
intergenic|chr14:101711317-101711573+,-0.76305246,1.6751385,3
intergenic|chr14:101712387-101712643+,0.17460063,-0.012338604,3
intergenic|chr14:101712848-101713104+,0.7164092,-0.99636036,3
intergenic|chr14:101713831-101714087+,-0.61346674,2.1086817,3
intergenic|chr14:101719323-101719579+,-0.22288787,-0.5535934,3
intergenic|chr14:101731806-101732062+,-0.27277946,0.4981712,3
intergenic|chr14:101733391-101733647+,-0.29006776,-0.07395806,3
intergenic|chr14:101760116-101760372+,-0.069588535,0.16301818,3
intergenic|chr14:101761146-101761402+,1.0787466,1.7697641,3
intergenic|chr14:101761889-101762145+,0.23427927,0.13138008,3
intergenic|chr14:101764155-101764411+,0.057081684,0.3300535,3
intergenic|chr14:101765908-101766164+,-0.23725937,-1.2485466,3
intergenic|chr14:101807606-101807862+,-1.7254407,-2.0478334,3
promoter|chr14:101809938-101810194+,0.61306405,2.0463765,3
genic|chr14:101813741-101813997+,-0.9205073,-1.3725463,3
genic|chr14:101814367-101814623+,-0.70020294,-1.5254508,3
genic|chr14:101814904-101815160+,-0.018009275,-1.0159255,3
genic|chr14:101817319-101817575+,-0.83105326,-0.42027918,3
genic|chr14:101817774-101818030+,0.55211437,-0.5556298,3
genic|chr14:101824694-101824950+,0.111139596,-1.1030167,3
genic|chr14:101873522-101873778+,-0.9085667,-1.8557552,3
genic|chr14:101899253-101899509+,-0.1704185,0.639335,3
genic|chr14:101926258-101926514+,-0.3942444,0.1292474,3
genic|chr14:101927502-101927758+,-1.6001134,-1.6237985,3
genic|chr14:101928176-101928432+,-0.10897101,-0.3024717,3
genic|chr14:101932733-101932989+,-0.43525162,-0.054104686,3
genic|chr14:101947686-101947942+,-0.25020993,1.1085339,3
genic|chr14:101948360-101948616+,1.7979741,2.4329262,3
genic|chr14:101957806-101958062+,-0.71923137,0.026397819,3
genic|chr14:101960348-101960604+,0.47157678,0.16625269,3
genic|chr14:101962705-101962961+,0.5799403,0.57637024,3
promoter|chr14:101964627-101964883+,1.3538009,0.5320496,3
genic|chr14:101972226-101972482+,-1.0107157,-0.7202577,3
genic|chr14:102063664-102063920+,0.619719,0.36532748,3
genic|chr14:102071685-102071941+,-0.3527509,-0.9585243,3
genic|chr14:102083396-102083652+,-0.5989639,-1.5291518,3
genic|chr14:102084471-102084727+,-0.9333435,-1.3625326,3
genic|chr14:102085446-102085702+,0.07311921,-0.6494733,3
promoter|chr14:102086698-102086954+,0.2593591,0.6842353,3
intergenic|chr14:102087628-102087884+,0.42849097,1.578618,3
intergenic|chr14:102094286-102094542+,-0.8421633,0.49424458,3
intergenic|chr14:102096733-102096989+,-0.3015027,0.48497435,3
intergenic|chr14:102126345-102126601+,-1.2150371,-0.27595922,3
intergenic|chr14:102139131-102139387+,1.4199283,0.8216,3
promoter|chr14:102139961-102140217+,0.98294926,0.9404194,3
genic|chr14:102154134-102154390+,-0.38578606,-1.4262455,3
genic|chr14:102155290-102155546+,-0.18375038,-0.7338575,3
genic|chr14:102157326-102157582+,-0.6144885,-1.5908014,3
genic|chr14:102180434-102180690+,-1.1210624,-1.8070433,3
genic|chr14:102186966-102187222+,-0.41527033,-1.1163167,3
genic|chr14:102187421-102187677+,0.5412992,-1.5505369,3
genic|chr14:102189830-102190086+,-0.38203204,-0.5571998,3
genic|chr14:102191118-102191374+,-0.19008133,-0.87355304,3
genic|chr14:102255550-102255806+,-0.37699518,-0.17507088,3
genic|chr14:102264813-102265069+,0.11831793,-0.80072653,3
promoter|chr14:102304515-102304771+,0.6021124,-0.54628754,3
intergenic|chr14:102316683-102316939+,0.1158371,0.9636073,3
intergenic|chr14:102317212-102317468+,0.994769,1.1535187,3
promoter|chr14:102319368-102319624+,1.1669457,0.9070006,3
promoter|chr14:102362601-102362857+,0.81494355,0.7712095,3
genic|chr14:102461626-102461882+,-0.47058383,-0.5935526,3
genic|chr14:102500465-102500721+,0.274303,-0.2406021,3
intergenic|chr14:102503781-102504037+,0.7047914,0.31331202,3
promoter|chr14:102508993-102509249+,1.153363,1.3076599,3
promoter|chr14:102510113-102510369+,1.3252604,0.48709217,3
intergenic|chr14:102517074-102517330+,0.076467395,-0.6853058,3
intergenic|chr14:102525193-102525449+,0.18404794,0.76101035,3
intergenic|chr14:102526662-102526918+,1.1820915,-0.4803675,3
intergenic|chr14:102527776-102528032+,-0.7864573,-1.301938,3
intergenic|chr14:102531226-102531482+,-0.7553463,0.15825817,3
intergenic|chr14:102532224-102532480+,0.33929735,0.093812995,3
intergenic|chr14:102533852-102534108+,-0.52476025,-0.215625,3
intergenic|chr14:102539022-102539278+,-0.3091893,0.15491238,3
intergenic|chr14:102548603-102548859+,-0.72876835,-2.0774734,3
intergenic|chr14:102552974-102553230+,-0.33915,1.5666881,3
intergenic|chr14:102568366-102568622+,0.4304662,1.2976469,3
intergenic|chr14:102571137-102571393+,0.59701324,-0.1363184,3
intergenic|chr14:102574716-102574972+,-0.76793647,-1.1020502,3
intergenic|chr14:102585309-102585565+,-0.7084124,-0.37289375,3
promoter|chr14:102592082-102592338+,1.3011107,1.8886567,3
promoter|chr14:102592705-102592961+,0.102264196,-0.018422034,3
genic|chr14:102594849-102595105+,-1.3147718,-0.82289606,3
genic|chr14:102626513-102626769+,-1.003431,-1.2356879,3
genic|chr14:102627921-102628177+,-0.6308049,-0.48399293,3
genic|chr14:102629584-102629840+,-0.97635245,-0.34116608,3
genic|chr14:102630450-102630706+,-0.12488517,-0.26212984,3
genic|chr14:102645647-102645903+,-0.74560595,0.30709273,3
genic|chr14:102662980-102663236+,-0.7003416,-0.82013994,3
genic|chr14:102665882-102666138+,-0.9771923,-0.7504624,3
genic|chr14:102674284-102674540+,-1.6499449,-2.56734,3
genic|chr14:102684022-102684278+,0.277177,-0.57085437,3
genic|chr14:102697259-102697515+,-0.21330014,-1.327591,3
genic|chr14:102717465-102717721+,0.024773523,-1.6888876,3
intergenic|chr14:102776751-102777007+,1.3601029,-0.34944496,3
promoter|chr14:102777918-102778174+,0.626902,-0.18293346,3
genic|chr14:102828036-102828292+,0.67755425,-0.7181629,3
genic|chr14:102860681-102860937+,-0.44215348,-2.0055275,3
genic|chr14:103000332-103000588+,-0.5803453,0.5042807,3
genic|chr14:103010591-103010847+,-0.721735,-1.3790008,3
genic|chr14:103011159-103011415+,-0.06361677,-0.5607109,3
genic|chr14:103055752-103056008+,-0.74517727,-0.25578207,3
genic|chr14:103055873-103056129+,0.42492762,-0.18246351,3
promoter|chr14:103056954-103057210+,1.4993516,-0.42484647,3
intergenic|chr14:103075385-103075641+,0.5645158,-0.8971538,3
intergenic|chr14:103091810-103092066+,0.9152919,-0.38770035,3
intergenic|chr14:103098513-103098769+,1.1571122,-0.22280292,3
intergenic|chr14:103099266-103099522+,-0.2781763,2.031931,3
genic|chr14:103108475-103108731+,-0.47601792,0.018946037,3
genic|chr14:103109841-103110097+,1.188791,0.018527357,3
intergenic|chr14:103113032-103113288+,-0.4259277,-1.4684873,3
intergenic|chr14:103114109-103114365+,-0.9006251,-1.8010885,3
intergenic|chr14:103114986-103115242+,0.026529208,-0.11434755,3
intergenic|chr14:103116626-103116882+,1.4013944,1.2672493,3
intergenic|chr14:103117749-103118005+,-1.3964608,-0.87042946,3
intergenic|chr14:103118866-103119122+,-0.31657344,0.68075734,3
intergenic|chr14:103119603-103119859+,-0.531584,-1.9537743,3
promoter|chr14:103122774-103123030+,0.5510546,0.30350256,3
promoter|chr14:103123535-103123791+,1.043917,-0.6838728,3
genic|chr14:103136823-103137079+,-0.07689443,0.906298,3
intergenic|chr14:103204614-103204870+,-1.1320497,-1.0607343,3
intergenic|chr14:103206139-103206395+,-0.53995407,0.3223943,3
intergenic|chr14:103207437-103207693+,0.8667686,-0.2585563,3
intergenic|chr14:103208453-103208709+,-0.25174162,-0.66956323,3
intergenic|chr14:103208831-103209087+,-0.9358467,-0.6094556,3
intergenic|chr14:103209428-103209684+,-0.0110727325,-1.042433,3
intergenic|chr14:103260811-103261067+,-0.58402085,-1.0628816,3
intergenic|chr14:103308421-103308677+,-1.1340705,-0.28509423,3
intergenic|chr14:103309117-103309373+,-0.010276571,1.1587365,3
intergenic|chr14:103309579-103309835+,-1.1638393,-0.6249639,3
intergenic|chr14:103314448-103314704+,-0.2110435,1.8049923,3
promoter|chr14:103334290-103334546+,1.1543384,1.2067945,3
genic|chr14:103334983-103335239+,1.7373449,0.5574787,3
genic|chr14:103342263-103342519+,-0.44918138,-1.7791946,3
genic|chr14:103343876-103344132+,-0.55294764,-0.81316227,3
intergenic|chr14:103355922-103356178+,-0.051276006,-0.40764105,3
intergenic|chr14:103360461-103360717+,-0.19181599,1.12648,3
intergenic|chr14:103361350-103361606+,-1.74686,-2.1538894,3
intergenic|chr14:103372655-103372911+,0.069146186,1.0762341,3
intergenic|chr14:103378358-103378614+,-0.23470557,1.2530375,3
promoter|chr14:103384965-103385221+,1.2577813,-0.32611257,3
promoter|chr14:103385451-103385707+,1.5501593,1.1148287,3
genic|chr14:103394176-103394432+,-0.9727844,0.46376473,3
genic|chr14:103398289-103398545+,-1.3563311,-1.8784806,3
genic|chr14:103400236-103400492+,-0.87680507,-0.913238,3
genic|chr14:103401383-103401639+,-0.3445329,0.2622852,3
genic|chr14:103404110-103404366+,-0.8173773,-1.4545298,3
genic|chr14:103408897-103409153+,0.97851825,-0.57967174,3
genic|chr14:103410430-103410686+,-0.85616815,-0.999899,3
genic|chr14:103417488-103417744+,-1.7178847,-1.3510854,3
genic|chr14:103418715-103418971+,-1.3002347,-1.1538477,3
genic|chr14:103419495-103419751+,-1.4648249,-2.1252456,3
genic|chr14:103421412-103421668+,-0.8167068,-1.4231277,3
genic|chr14:103422078-103422334+,-1.7516514,-2.1412075,3
genic|chr14:103422804-103423060+,-0.29727054,-0.77928126,3
genic|chr14:103428050-103428306+,-1.155888,-0.24171217,3
genic|chr14:103434961-103435217+,-0.5461557,-1.8897063,3
genic|chr14:103436480-103436736+,-0.27056065,-1.4437207,3
genic|chr14:103443372-103443628+,-0.63338846,-1.6530783,3
genic|chr14:103445427-103445683+,-1.0801181,-0.9315163,3
genic|chr14:103447369-103447625+,-0.47195497,-1.7527579,3
genic|chr14:103456190-103456446+,-0.18517447,-1.1848673,3
genic|chr14:103500349-103500605+,-0.46817717,0.5558338,3
intergenic|chr14:103518944-103519200+,-0.43231925,0.41597277,3
promoter|chr14:103522209-103522465+,0.937567,0.7034179,3
intergenic|chr14:103525488-103525744+,-0.4110133,-0.49573758,3
promoter|chr14:103528801-103529057+,1.1727264,1.3551426,3
promoter|chr14:103529417-103529673+,0.052278668,-0.15362303,3
promoter|chr14:103562672-103562928+,0.545315,2.100255,3
promoter|chr14:103628498-103628754+,0.9699304,0.7776196,3
promoter|chr14:103715061-103715317+,-0.02655445,0.045722537,3
promoter|chr14:103715805-103716061+,0.8432069,0.33339855,3
genic|chr14:103717280-103717536+,-0.05889439,-1.2198949,3
promoter|chr14:103921037-103921293+,1.60389,0.47410062,3
promoter|chr14:103921794-103922050+,0.04613124,-0.31227636,3
intergenic|chr14:103923584-103923840+,-1.4679052,-0.84478444,3
genic|chr14:103944118-103944374+,-0.36101526,-0.24413137,3
intergenic|chr14:104677914-104678170+,1.4664979,1.6988518,3
promoter|chr14:104689069-104689325+,-0.02815707,-0.79984975,3
promoter|chr14:104689687-104689943+,0.676381,-0.8708252,3
genic|chr14:104700481-104700737+,-0.22795358,-0.20548682,3
promoter|chr14:104723822-104724078+,0.018857464,-0.31219754,3
promoter|chr14:104724593-104724849+,-0.22517222,0.24331324,3
genic|chr14:104729205-104729461+,-0.6840228,1.6271553,3
genic|chr14:104729967-104730223+,-0.6337974,1.0548241,3
intergenic|chr14:104752309-104752565+,1.695146,1.1339856,3
promoter|chr14:104753180-104753436+,0.9380162,0.6388338,3
genic|chr14:104766624-104766880+,-0.31694457,-1.367099,3
intergenic|chr14:104768835-104769091+,-0.17198527,1.0779239,3
genic|chr14:104794675-104794931+,0.52740693,0.37523186,3
promoter|chr14:104795890-104796146+,1.5163889,0.6137042,3
intergenic|chr14:104797406-104797662+,-0.5382503,-0.77386147,3
intergenic|chr14:104797862-104798118+,0.019735307,0.41834217,3
intergenic|chr14:104800008-104800264+,0.19318786,0.25359845,3
promoter|chr14:104800657-104800913+,0.16980535,-0.20416823,3
genic|chr14:104804404-104804660+,-0.8376509,-0.54132193,3
intergenic|chr14:104805955-104806211+,-0.92959034,-1.1327614,3
intergenic|chr14:104816196-104816452+,1.493069,1.5382904,3
promoter|chr14:104864758-104865014+,1.4702685,-0.5189119,3
promoter|chr14:104865471-104865727+,-0.07136029,-0.51761013,3
promoter|chr14:104985947-104986203+,0.32233846,-0.7272338,3
genic|chr14:105015349-105015605+,1.0886455,0.37527192,3
promoter|chr14:105020658-105020914+,0.022650182,0.48399475,3
promoter|chr14:105021498-105021754+,0.80435956,0.3778012,3
intergenic|chr14:105070040-105070296+,0.22126997,-0.2079143,3
intergenic|chr14:105075605-105075861+,-0.5136151,0.025016034,3
genic|chr14:105167128-105167384+,-0.024135165,-0.10185822,3
genic|chr14:105167799-105168055+,0.7654078,0.6604057,3
promoter|chr14:105301061-105301317+,1.6291683,2.0405064,3
intergenic|chr14:105301665-105301921+,0.8269962,0.34038565,3
promoter|chr14:105314253-105314509+,0.32481852,-0.5226791,3
promoter|chr14:105398247-105398503+,0.50027335,1.5717744,3
genic|chr14:105414710-105414966+,0.6234479,-1.1727923,3
promoter|chr14:105419431-105419687+,-0.8528069,0.11637141,3
genic|chr14:105420436-105420692+,-0.4381418,-0.94616574,3
genic|chr14:105481098-105481354+,-0.45636627,0.83166164,3
intergenic|chr14:105482210-105482466+,-0.69218755,-0.8376559,3
intergenic|chr14:105490257-105490513+,0.63013303,0.4545276,3
promoter|chr14:105491292-105491548+,0.95615184,1.2643833,3
intergenic|chr14:105603125-105603381+,-0.24547598,-1.9767816,3
intergenic|chr14:106203689-106203945+,0.94980633,0.4352712,3
intergenic|chr14:106398795-106399051+,0.82893944,-1.319006,3
intergenic|chr14:106401527-106401783+,0.9308188,0.38370705,3
intergenic|chr14:20044527-20044783+,-1.1234771,-1.7033323,3
intergenic|chr14:20116593-20116849+,-0.8562962,0.2712966,3
intergenic|chr14:20170107-20170363+,-0.8892474,-1.3143773,3
intergenic|chr14:20177803-20178059+,-0.73687947,1.3266766,3
intergenic|chr14:20184369-20184625+,0.11746284,-1.1472692,3
promoter|chr14:20223761-20224017+,-0.64335287,-1.8638611,3
genic|chr14:20262880-20263136+,0.464969,-0.2671039,3
genic|chr14:20278651-20278907+,-0.8351917,-1.6662145,3
genic|chr14:20302042-20302298+,0.37828532,0.62447155,3
promoter|chr14:20305448-20305704+,-0.30469096,-0.043336652,3
genic|chr14:20330391-20330647+,-1.1443243,-1.3541397,3
genic|chr14:20330977-20331233+,-0.81073797,-0.5162023,3
promoter|chr14:20332980-20333236+,0.07880792,1.6890347,3
intergenic|chr14:20342443-20342699+,-1.0214732,1.5219096,3
promoter|chr14:20343689-20343945+,1.1861359,1.3663927,3
promoter|chr14:20413215-20413471+,0.981334,0.68365514,3
intergenic|chr14:20427512-20427768+,-0.3941247,0.27159062,3
promoter|chr14:20454844-20455100+,1.14772,3.1863298,3
genic|chr14:20458276-20458532+,0.50368774,-0.67675215,3
intergenic|chr14:20462001-20462257+,-0.6782427,1.504304,3
promoter|chr14:20469714-20469970+,0.6081325,1.4035797,3
genic|chr14:20471467-20471723+,-0.8409803,-0.9079766,3
genic|chr14:20476627-20476883+,-0.69017255,-0.9091872,3
genic|chr14:20477477-20477733+,-0.15671512,0.4551991,3
intergenic|chr14:20478535-20478791+,-0.2014947,-0.9214202,3
intergenic|chr14:20482215-20482471+,-1.4668865,-1.0730381,3
intergenic|chr14:20486958-20487214+,-0.25681984,-0.44673976,3
intergenic|chr14:20489646-20489902+,-0.34330085,-0.53172326,3
intergenic|chr14:20490704-20490960+,0.02480802,0.6000823,3
intergenic|chr14:20493597-20493853+,-0.29364133,0.02651822,3
genic|chr14:20579162-20579418+,0.060329646,0.8287006,3
genic|chr14:20580296-20580552+,-0.45656845,-0.2317386,3
intergenic|chr14:20591726-20591982+,0.20156115,-1.1170299,3
intergenic|chr14:20609815-20610071+,0.33131483,-0.14814983,3
intergenic|chr14:20618095-20618351+,-1.5548376,-1.8589439,3
intergenic|chr14:20624711-20624967+,1.2761154,0.6253752,3
intergenic|chr14:20681291-20681547+,-0.28406715,-0.12038989,3
intergenic|chr14:20681843-20682099+,1.5724813,0.1400208,3
intergenic|chr14:20682966-20683222+,0.6932063,0.15921712,3
intergenic|chr14:20683513-20683769+,1.5427089,0.56080985,3
promoter|chr14:20684126-20684382+,1.047032,0.72961366,3
promoter|chr14:20781140-20781396+,-0.16584101,-1.967019,3
intergenic|chr14:20800187-20800443+,0.62902975,1.0229373,3
promoter|chr14:20802984-20803240+,-0.11880964,0.0029818523,3
intergenic|chr14:20803645-20803901+,-1.0466623,-1.1296456,3
intergenic|chr14:20821249-20821505+,-0.8451452,-0.7519923,3
promoter|chr14:20989249-20989505+,-0.82889795,-0.31053802,3
promoter|chr14:20990088-20990344+,0.9957378,0.6990443,3
genic|chr14:21024719-21024975+,2.005567,0.3723827,3
promoter|chr14:21025314-21025570+,1.1667871,0.5747303,3
genic|chr14:21044216-21044472+,0.04527831,-0.22854201,3
promoter|chr14:21098788-21099044+,0.26133743,-0.06310468,3
genic|chr14:21101969-21102225+,0.4039053,0.22018382,3
intergenic|chr14:21103752-21104008+,0.75987506,2.5842168,3
intergenic|chr14:21107306-21107562+,-0.8654809,1.4925762,3
intergenic|chr14:21185737-21185993+,-0.5470878,-0.98454523,3
genic|chr14:21245549-21245805+,-1.0947238,-2.3994257,3
genic|chr14:21246673-21246929+,-1.2271297,-1.76181,3
genic|chr14:21263893-21264149+,-1.3111634,-1.3810773,3
genic|chr14:21264415-21264671+,-1.6143363,-1.6358758,3
genic|chr14:21266570-21266826+,-1.2752515,-1.613551,3
promoter|chr14:21268962-21269218+,0.582037,1.4408784,3
intergenic|chr14:21272444-21272700+,-1.9584551,-1.7435641,3
intergenic|chr14:21272841-21273097+,-1.756278,-1.3223033,3
intergenic|chr14:21309096-21309352+,-0.8021034,0.8517918,3
promoter|chr14:21319910-21320166+,-0.40596235,-0.11309561,3
genic|chr14:21380804-21381060+,-0.8790151,-1.5648365,3
promoter|chr14:21384037-21384293+,2.34968,2.5145788,3
genic|chr14:21437423-21437679+,1.8285643,2.2363243,3
genic|chr14:21439936-21440192+,-1.3012528,-1.7689265,3
genic|chr14:21440798-21441054+,0.23065934,0.02837961,3
genic|chr14:21442185-21442441+,-1.0550596,-1.2875997,3
genic|chr14:21453505-21453761+,-0.6936754,-1.1953186,3
genic|chr14:21454793-21455049+,-0.66023254,-0.54896986,3
promoter|chr14:21455798-21456054+,0.2643208,1.051228,3
promoter|chr14:21456476-21456732+,-0.23318689,1.6772069,3
promoter|chr14:21476364-21476620+,0.72253287,1.0433711,3
promoter|chr14:21477322-21477578+,0.94060767,0.48523617,3
promoter|chr14:21510846-21511102+,1.2396388,1.3431883,3
intergenic|chr14:21528737-21528993+,-0.6820481,0.8994425,3
intergenic|chr14:21557421-21557677+,-0.19754405,-0.3546894,3
intergenic|chr14:22333548-22333804+,-1.4248667,-1.8796055,3
intergenic|chr14:22336881-22337137+,-0.4318677,-0.75906295,3
intergenic|chr14:22337634-22337890+,-0.385837,-0.68328655,3
intergenic|chr14:22460751-22461007+,-1.0294172,-0.010313091,3
intergenic|chr14:22536763-22537019+,-0.7727026,0.038530298,3
intergenic|chr14:22556276-22556532+,0.676118,0.1912809,3
intergenic|chr14:22557083-22557339+,0.4169499,0.99725336,3
intergenic|chr14:22561060-22561316+,0.8466302,1.2942437,3
promoter|chr14:22588927-22589183+,1.8385323,1.7339504,3
intergenic|chr14:22594601-22594857+,-0.3378312,-0.7569184,3
promoter|chr14:22598573-22598829+,0.43562213,0.08511868,3
intergenic|chr14:22671464-22671720+,-0.58235824,-0.20687987,3
intergenic|chr14:22686158-22686414+,-0.29355204,-0.40236682,3
intergenic|chr14:22700039-22700295+,-0.4345798,0.65966886,3
intergenic|chr14:22700791-22701047+,-0.64746654,-1.6933458,3
intergenic|chr14:22712855-22713111+,-1.0794891,0.08360961,3
intergenic|chr14:22713475-22713731+,-0.034717068,-0.21157822,3
intergenic|chr14:22715446-22715702+,0.3380299,1.7544826,3
intergenic|chr14:22716867-22717123+,-1.0784118,-0.61129904,3
intergenic|chr14:22725781-22726037+,-0.56277514,-1.2039539,3
intergenic|chr14:22748778-22749034+,-0.7939558,-0.51043034,3
promoter|chr14:22766268-22766524+,-0.4967421,1.3948566,3
genic|chr14:22796593-22796849+,-0.102556296,0.063456,3
intergenic|chr14:22824773-22825029+,-0.95362973,1.7856426,3
intergenic|chr14:22829989-22830245+,0.93884194,1.6248158,3
intergenic|chr14:22853251-22853507+,-0.3065186,1.6811875,3
intergenic|chr14:22869742-22869998+,-1.4598814,-1.0760369,3
promoter|chr14:22871389-22871645+,0.046597913,2.8290458,3
genic|chr14:22887163-22887419+,1.2378464,1.8685038,3
intergenic|chr14:22892453-22892709+,0.05380246,-1.1476719,3
intergenic|chr14:22897568-22897824+,0.6043869,1.5914612,3
genic|chr14:22917214-22917470+,-1.0168521,-1.2675728,3
genic|chr14:22917819-22918075+,-0.33162174,0.5143061,3
promoter|chr14:22918910-22919166+,2.2334206,3.2407756,3
intergenic|chr14:22919692-22919948+,0.26840344,0.13651034,3
promoter|chr14:22929061-22929317+,1.6538516,1.7897776,3
intergenic|chr14:22930036-22930292+,-0.82794785,1.0909563,3
genic|chr14:22951544-22951800+,-0.102154225,-1.7445791,3
genic|chr14:22952299-22952555+,-0.5728022,-1.313954,3
promoter|chr14:22956816-22957072+,1.551386,2.1914544,3
promoter|chr14:22982636-22982892+,0.97791314,2.20045,3
genic|chr14:23007354-23007610+,-0.24542092,2.4916878,3
intergenic|chr14:23011366-23011622+,-0.7467123,-0.98009604,3
intergenic|chr14:23013249-23013505+,0.028937608,-0.061532024,3
genic|chr14:23020571-23020827+,-1.1639527,-0.23742156,3
genic|chr14:23021113-23021369+,-0.6965333,-0.06523895,3
promoter|chr14:23034952-23035208+,0.7612667,3.4041123,3
genic|chr14:23056470-23056726+,0.24007937,0.7600387,3
promoter|chr14:23057265-23057521+,-0.08512175,-0.8146815,3
promoter|chr14:23057842-23058098+,0.796085,0.16914894,3
genic|chr14:23058263-23058519+,-0.27885026,0.29096457,3
genic|chr14:23069246-23069502+,-0.37394413,-0.0019937388,3
genic|chr14:23071280-23071536+,1.2833631,1.8718374,3
genic|chr14:23078177-23078433+,-0.14722028,-0.6109024,3
promoter|chr14:23094872-23095128+,2.008188,3.050712,3
genic|chr14:23096576-23096832+,-0.54650164,-0.8059987,3
