,Pred,actual,fold_idx
genic|chr19:10777629-10777885+,-0.38034895,-0.3915542,8
genic|chr19:10798092-10798348+,0.13156259,-0.2839098,8
promoter|chr19:10836289-10836545+,0.28874928,0.92065936,8
genic|chr19:10868192-10868448+,-0.056038596,0.41076443,8
genic|chr19:10870519-10870775+,0.16442081,0.3076479,8
genic|chr19:10872400-10872656+,0.31184566,0.3545402,8
genic|chr19:1088047-1088303+,-0.02921915,0.2624715,8
genic|chr19:10875680-10875936+,-0.36622584,-0.34156883,8
genic|chr19:10877960-10878216+,-0.066677086,0.33062112,8
genic|chr19:10887757-10888013+,-0.087128796,-0.19635105,8
genic|chr19:1088908-1089164+,0.13987064,-0.1906841,8
genic|chr19:10888855-10889111+,0.06293862,-0.0895154,8
promoter|chr19:10928085-10928341+,0.3840751,0.15382797,8
promoter|chr19:10928758-10929014+,0.3824569,0.3854504,8
promoter|chr19:1094679-1094935+,0.25786424,0.034291077,8
intergenic|chr19:10954265-10954521+,-0.03119015,-0.1240034,8
promoter|chr19:1095615-1095871+,0.11225302,0.3917743,8
promoter|chr19:10960361-10960617+,0.26985157,0.4938403,8
promoter|chr19:10961506-10961762+,0.5010123,0.3583617,8
genic|chr19:10963409-10963665+,0.08553347,0.47463724,8
genic|chr19:10966322-10966578+,-0.26379985,0.104550615,8
genic|chr19:10967038-10967294+,-0.14830695,-0.102291554,8
genic|chr19:10968939-10969195+,0.043526195,0.36310726,8
genic|chr19:10969862-10970118+,-0.1633107,-0.3113791,8
genic|chr19:10974108-10974364+,-0.120574534,-0.24919781,8
genic|chr19:10980268-10980524+,0.39490312,-0.080469534,8
genic|chr19:10980696-10980952+,-0.20458245,-0.249214,8
intergenic|chr19:1099927-1100183+,-0.11161589,-0.08508592,8
intergenic|chr19:1101509-1101765+,0.13687108,0.3012445,8
promoter|chr19:1104089-1104345+,0.2173975,0.3896981,8
genic|chr19:11045659-11045915+,-0.17202131,-0.2864179,8
genic|chr19:11046496-11046752+,0.026684748,0.44312087,8
genic|chr19:11047742-11047998+,-0.12844346,-0.35598704,8
genic|chr19:11048833-11049089+,-0.11593703,0.13359192,8
genic|chr19:11051852-11052108+,-0.46061167,-0.46062276,8
genic|chr19:11052286-11052542+,-0.04747385,-0.39653084,8
genic|chr19:11052565-11052821+,-0.011734735,-0.42980742,8
promoter|chr19:11089428-11089684+,0.18272632,0.61312467,8
genic|chr19:11090617-11090873+,0.4303599,0.7550912,8
genic|chr19:11095726-11095982+,-0.11241139,0.34136724,8
genic|chr19:11143144-11143400+,0.18222111,0.0015463721,8
promoter|chr19:11155452-11155708+,0.21020827,0.39861473,8
genic|chr19:11179733-11179989+,-0.049934715,0.33083913,8
genic|chr19:11191619-11191875+,-0.13951577,-0.011849222,8
genic|chr19:11192193-11192449+,0.010168886,-0.10353331,8
genic|chr19:11194922-11195178+,0.22183745,0.117912315,8
promoter|chr19:11197187-11197443+,0.057239003,0.013391335,8
intergenic|chr19:11279637-11279893+,-0.08148545,0.34402817,8
genic|chr19:1131944-1132200+,-0.0486021,0.13387536,8
genic|chr19:11318838-11319094+,-0.14776489,-0.07686794,8
genic|chr19:11320755-11321011+,0.019638347,-0.2188236,8
genic|chr19:11324628-11324884+,-0.14045472,0.094798036,8
genic|chr19:1133865-1134121+,-0.08455126,0.1470233,8
promoter|chr19:11339321-11339577+,0.19459698,0.031684708,8
promoter|chr19:11345972-11346228+,0.4635976,0.3298982,8
promoter|chr19:11346537-11346793+,0.18757024,0.78233904,8
genic|chr19:1136433-1136689+,0.10872283,-0.20231292,8
promoter|chr19:11374670-11374926+,0.48545915,0.8399839,8
genic|chr19:11375363-11375619+,0.2412552,0.55159724,8
genic|chr19:11377353-11377609+,0.014253123,0.28824586,8
promoter|chr19:11380763-11381019+,0.2515533,0.47327247,8
promoter|chr19:11435776-11436032+,0.42848107,0.36167288,8
genic|chr19:11450149-11450405+,-0.26579115,-0.3032401,8
promoter|chr19:11505495-11505751+,0.28651327,0.27551037,8
promoter|chr19:11505956-11506212+,0.08117478,0.36065757,8
genic|chr19:11506719-11506975+,-0.1456783,-0.3663417,8
promoter|chr19:11528891-11529147+,0.3820858,0.6622358,8
genic|chr19:11554402-11554658+,0.094934046,0.13617402,8
promoter|chr19:11558903-11559159+,0.38709962,0.37771267,8
promoter|chr19:11559434-11559690+,0.039159127,0.56549776,8
intergenic|chr19:11560888-11561144+,-0.24067649,0.23532009,8
intergenic|chr19:11564685-11564941+,-0.14187698,0.20332585,8
intergenic|chr19:11565136-11565392+,-0.23073336,-0.047458425,8
intergenic|chr19:11566342-11566598+,0.011801498,0.076772936,8
intergenic|chr19:11567415-11567671+,-0.46686226,-0.023572983,8
intergenic|chr19:11568104-11568360+,0.09485848,0.7176785,8
intergenic|chr19:11570099-11570355+,0.29653862,0.17574397,8
genic|chr19:11574802-11575058+,0.05812026,0.14969689,8
intergenic|chr19:11578631-11578887+,0.15211055,0.1516548,8
intergenic|chr19:11581258-11581514+,0.031278364,0.3604889,8
intergenic|chr19:11583586-11583842+,-0.17423072,0.16674322,8
promoter|chr19:11597491-11597747+,0.4016076,0.77819264,8
genic|chr19:11598515-11598771+,-0.27097216,-0.26236215,8
genic|chr19:11599404-11599660+,-0.13282265,-0.19084312,8
genic|chr19:11639882-11640138+,0.27832517,0.07153407,8
genic|chr19:1173447-1173703+,0.19858497,0.31436974,8
promoter|chr19:11738633-11738889+,0.16993695,0.31223324,8
promoter|chr19:1174420-1174676+,0.20675114,0.30662638,8
intergenic|chr19:1175141-1175397+,-0.055809975,0.18488128,8
promoter|chr19:11767052-11767308+,0.44858962,0.68964106,8
promoter|chr19:11798120-11798376+,0.008961709,-0.10757368,8
promoter|chr19:11798554-11798810+,0.12669848,0.2063371,8
intergenic|chr19:1180649-1180905+,0.119798355,0.2747269,8
promoter|chr19:11814264-11814520+,0.49013013,0.4805084,8
intergenic|chr19:1183619-1183875+,-0.019569453,0.24726997,8
intergenic|chr19:1185062-1185318+,-0.24148725,-0.42844373,8
promoter|chr19:11887906-11888162+,0.36882773,-0.09577906,8
promoter|chr19:11925123-11925379+,0.34917486,0.8103213,8
genic|chr19:11926394-11926650+,-0.5800148,-0.3583108,8
genic|chr19:11926898-11927154+,-0.079363436,-0.35263953,8
promoter|chr19:11965051-11965307+,0.31377596,0.57404053,8
genic|chr19:11987711-11987967+,0.4229927,0.47134233,8
genic|chr19:12000310-12000566+,0.116360225,0.46831706,8
genic|chr19:12000830-12001086+,-0.021642327,0.3565761,8
promoter|chr19:12035376-12035632+,0.24134439,0.36634767,8
promoter|chr19:1205284-1205540+,0.26086703,0.4052478,8
promoter|chr19:12052634-12052890+,0.31687087,0.37077597,8
genic|chr19:1207296-1207552+,0.2649122,0.15331385,8
promoter|chr19:12064738-12064994+,0.28912282,0.50916874,8
genic|chr19:1208027-1208283+,-0.020208292,0.13126762,8
promoter|chr19:12092355-12092611+,0.28204837,0.15157668,8
genic|chr19:1213721-1213977+,0.096357964,0.37367025,8
promoter|chr19:12140145-12140401+,0.2637834,0.52150744,8
promoter|chr19:12156528-12156784+,0.38502544,0.46150407,8
promoter|chr19:12163066-12163322+,0.5421073,0.78289795,8
promoter|chr19:12294155-12294411+,0.17501082,0.2525499,8
promoter|chr19:12333077-12333333+,0.20411746,0.36072347,8
promoter|chr19:12333887-12334143+,-0.06062115,0.25949115,8
promoter|chr19:12365453-12365709+,0.3684585,0.42379797,8
promoter|chr19:12400973-12401229+,0.2314464,0.38912797,8
promoter|chr19:1241814-1242070+,0.16303238,0.22463664,8
promoter|chr19:12440480-12440736+,0.19649616,-0.12390808,8
intergenic|chr19:1248172-1248428+,0.24723953,0.1507061,8
genic|chr19:12482252-12482508+,0.067852706,-0.02087839,8
genic|chr19:12484532-12484788+,0.15800038,0.38104573,8
intergenic|chr19:1248911-1249167+,0.3407338,0.4419503,8
genic|chr19:12495705-12495961+,0.28637213,-0.10684323,8
genic|chr19:1251736-1251992+,0.15972432,0.44704324,8
promoter|chr19:12551245-12551501+,0.45514894,0.78335786,8
genic|chr19:12574437-12574693+,-0.10402885,-0.12402248,8
genic|chr19:1259496-1259752+,0.029845329,0.88001263,8
genic|chr19:12603573-12603829+,-0.26805553,-0.08965472,8
promoter|chr19:12610921-12611177+,0.38669264,0.80473614,8
intergenic|chr19:1261300-1261556+,0.27222428,0.44522998,8
genic|chr19:12614083-12614339+,-0.21900938,0.34341,8
genic|chr19:12616955-12617211+,-0.4950373,-0.3494419,8
intergenic|chr19:1263301-1263557+,0.05691991,0.07438266,8
intergenic|chr19:1264361-1264617+,-0.07528164,-0.13610935,8
intergenic|chr19:1265374-1265630+,0.21179968,0.1999498,8
intergenic|chr19:1266013-1266269+,0.15210865,0.09721079,8
promoter|chr19:12666236-12666492+,0.13603114,0.5056563,8
intergenic|chr19:1266711-1266967+,0.15277377,-0.040757734,8
promoter|chr19:12669479-12669735+,0.45144945,0.89612794,8
promoter|chr19:12681578-12681834+,0.41287565,0.767232,8
promoter|chr19:1269401-1269657+,0.06271125,0.6745519,8
promoter|chr19:12696741-12696997+,0.46698558,0.45030546,8
genic|chr19:12720861-12721117+,0.20052075,-0.08041361,8
promoter|chr19:12723578-12723834+,0.036063783,0.34574592,8
promoter|chr19:12734381-12734637+,0.2304949,0.74850154,8
promoter|chr19:12737257-12737513+,0.44695145,0.76476395,8
promoter|chr19:1275562-1275818+,0.44399893,0.76835984,8
intergenic|chr19:12778577-12778833+,0.009627931,0.6343683,8
intergenic|chr19:12782946-12783202+,0.3725782,0.6080743,8
intergenic|chr19:12789037-12789293+,0.120892756,0.83500767,8
promoter|chr19:12791792-12792048+,0.4479102,0.7330929,8
intergenic|chr19:12796373-12796629+,-0.006328849,0.26559696,8
promoter|chr19:12801417-12801673+,0.44600928,0.25616887,8
promoter|chr19:12806224-12806480+,0.3488508,0.29146254,8
promoter|chr19:12806850-12807106+,0.12517744,0.07805388,8
promoter|chr19:12881141-12881397+,0.28301436,0.46136674,8
promoter|chr19:12891190-12891446+,0.3915506,0.43036535,8
genic|chr19:12900163-12900419+,0.04701683,0.15991503,8
promoter|chr19:12918996-12919252+,0.53908265,0.13182421,8
promoter|chr19:12933398-12933654+,0.32026285,0.50799465,8
intergenic|chr19:12937662-12937918+,0.13643253,0.42512712,8
promoter|chr19:12939036-12939292+,0.33019227,0.69537705,8
genic|chr19:12944159-12944415+,-0.076853305,0.08264321,8
promoter|chr19:12945317-12945573+,-0.16018635,0.2506615,8
promoter|chr19:12946202-12946458+,0.13444191,0.47172287,8
genic|chr19:12955959-12956215+,0.0698225,-0.08465135,8
promoter|chr19:12957296-12957552+,-0.04400007,0.38715106,8
intergenic|chr19:12965453-12965709+,0.17447932,0.07238998,8
genic|chr19:13023193-13023449+,0.2806402,-0.13245001,8
genic|chr19:13099712-13099968+,0.046682276,-0.040649462,8
genic|chr19:13105025-13105281+,-0.0075523257,0.18977769,8
promoter|chr19:13116911-13117167+,0.10426596,0.6185443,8
promoter|chr19:13118507-13118763+,0.13650015,0.27672392,8
genic|chr19:13119195-13119451+,0.11519953,-0.12020075,8
genic|chr19:13119918-13120174+,0.19611336,-0.07001686,8
promoter|chr19:13150511-13150767+,0.20073476,0.51663107,8
genic|chr19:13152562-13152818+,-0.03282626,0.73371226,8
genic|chr19:13158595-13158851+,-0.083374605,-0.39254713,8
genic|chr19:13161634-13161890+,-0.23786253,-0.19229656,8
genic|chr19:13162691-13162947+,0.2674228,0.50270045,8
genic|chr19:13167332-13167588+,-0.17754602,0.43270993,8
genic|chr19:13181769-13182025+,-0.030786358,-0.073536135,8
genic|chr19:13207828-13208084+,0.06750277,0.08995101,8
genic|chr19:13208829-13209085+,0.036422424,0.069985375,8
genic|chr19:13215794-13216050+,-0.17670543,0.09170775,8
genic|chr19:13261557-13261813+,-0.022983575,0.23481354,8
genic|chr19:13275112-13275368+,-0.07019262,-0.18577772,8
genic|chr19:13277427-13277683+,0.051587902,-0.11396242,8
intergenic|chr19:1344984-1345240+,-0.0147879915,0.45883238,8
promoter|chr19:1354518-1354774+,0.23118478,0.25501257,8
genic|chr19:1363354-1363610+,0.1859343,0.04289826,8
intergenic|chr19:13730671-13730927+,-0.14185293,0.0042633205,8
intergenic|chr19:13731786-13732042+,0.23579302,0.4240076,8
promoter|chr19:13748050-13748306+,0.14925459,0.312463,8
genic|chr19:13751731-13751987+,0.05081459,-0.35947186,8
promoter|chr19:13764319-13764575+,0.28943512,0.26541975,8
genic|chr19:13765321-13765577+,0.08967978,-0.11811571,8
promoter|chr19:13774448-13774704+,0.54806024,0.5601352,8
intergenic|chr19:13787761-13788017+,0.17788571,-0.117015794,8
promoter|chr19:13794843-13795099+,0.26468104,0.33066577,8
genic|chr19:13796276-13796532+,-0.06708399,0.15917483,8
intergenic|chr19:13833334-13833590+,0.30927515,0.08338937,8
intergenic|chr19:13833948-13834204+,0.10066307,0.011110957,8
promoter|chr19:1383629-1383885+,0.49273843,0.58073926,8
intergenic|chr19:13837193-13837449+,0.08296526,0.3044091,8
intergenic|chr19:13839267-13839523+,-0.07784547,0.73920625,8
intergenic|chr19:13843089-13843345+,0.05462619,0.25454566,8
intergenic|chr19:13846806-13847062+,-0.10824317,0.7927754,8
intergenic|chr19:13861611-13861867+,0.022307849,0.8836826,8
genic|chr19:13880410-13880666+,-0.050675385,0.39965087,8
genic|chr19:13881601-13881857+,-0.07029989,0.059208114,8
promoter|chr19:13906236-13906492+,0.16972317,0.35229987,8
promoter|chr19:13952459-13952715+,0.1428045,0.43415883,8
promoter|chr19:13952994-13953250+,0.331162,0.12726423,8
genic|chr19:13986865-13987121+,-0.059032448,0.4003941,8
genic|chr19:14003231-14003487+,-0.060355917,0.35609242,8
genic|chr19:14005187-14005443+,0.16012637,0.43665013,8
promoter|chr19:14006735-14006991+,0.48146623,0.7773633,8
intergenic|chr19:14015716-14015972+,0.20845282,0.5081882,8
intergenic|chr19:14019224-14019480+,0.056416027,-0.056239944,8
promoter|chr19:14031280-14031536+,0.012657085,-0.15337592,8
promoter|chr19:14031885-14032141+,0.1395604,0.63801056,8
genic|chr19:14041386-14041642+,-0.12637065,0.11315623,8
promoter|chr19:1406925-1407181+,0.052153714,0.38991702,8
promoter|chr19:1408035-1408291+,0.20886864,0.40353435,8
intergenic|chr19:14080953-14081209+,0.2648085,0.30769646,8
genic|chr19:14081706-14081962+,0.08340519,0.47350538,8
genic|chr19:14091424-14091680+,0.2797244,0.5390707,8
genic|chr19:1410030-1410286+,0.13385276,-0.22976822,8
genic|chr19:14116699-14116955+,-0.13563503,-0.1558137,8
intergenic|chr19:14118594-14118850+,0.12177133,0.20738013,8
genic|chr19:14128281-14128537+,0.13376564,0.30255106,8
genic|chr19:1413462-1413718+,0.10578323,-0.18293664,8
promoter|chr19:14136326-14136582+,0.26493025,0.3536643,8
intergenic|chr19:14137237-14137493+,0.30044293,0.53072375,8
genic|chr19:1413884-1414140+,-0.181523,-0.4835175,8
intergenic|chr19:14206950-14207206+,0.24392039,-0.16688797,8
intergenic|chr19:14248185-14248441+,-0.09181424,0.0037521182,8
intergenic|chr19:14249129-14249385+,0.18740174,0.049422715,8
intergenic|chr19:14283477-14283733+,-0.40733376,-0.20025155,8
intergenic|chr19:14283977-14284233+,0.18947792,0.26877216,8
intergenic|chr19:14303975-14304231+,0.08673386,-0.16446352,8
intergenic|chr19:14309640-14309896+,-0.30316702,-0.31985947,8
intergenic|chr19:14355926-14356182+,0.16356844,0.43986064,8
intergenic|chr19:14363445-14363701+,-0.100564785,0.18794268,8
intergenic|chr19:14366892-14367148+,-0.13537663,0.2269691,8
intergenic|chr19:14370179-14370435+,0.15704697,0.63455373,8
intergenic|chr19:14375509-14375765+,0.029948423,0.32941842,8
intergenic|chr19:14377884-14378140+,-0.11042031,0.2036246,8
genic|chr19:14383832-14384088+,-0.08967104,0.79643315,8
genic|chr19:1438488-1438744+,0.1648993,0.6459964,8
genic|chr19:14416242-14416498+,0.05462832,-0.060553137,8
promoter|chr19:14418723-14418979+,0.03792934,0.55341,8
promoter|chr19:14432959-14433215+,0.12753755,0.10887947,8
promoter|chr19:14433424-14433680+,0.032464527,0.03049083,8
genic|chr19:14440375-14440631+,-0.10079604,0.48276758,8
promoter|chr19:14518084-14518340+,0.47369957,0.54618573,8
promoter|chr19:14518791-14519047+,0.17383726,0.722341,8
promoter|chr19:14528928-14529184+,0.32335824,0.030279044,8
promoter|chr19:14529618-14529874+,0.45362797,0.62647974,8
genic|chr19:14550410-14550666+,0.0006184839,-0.42046106,8
genic|chr19:14551568-14551824+,0.0010035262,-0.1668414,8
promoter|chr19:14571827-14572083+,0.2213748,0.6559038,8
genic|chr19:14577322-14577578+,-0.13597313,-0.076232344,8
genic|chr19:14577870-14578126+,0.19818276,0.39220646,8
genic|chr19:14583768-14584024+,0.0046681575,0.42043075,8
genic|chr19:14587169-14587425+,0.2546851,0.2002821,8
genic|chr19:14590692-14590948+,-0.3852028,-0.24295565,8
genic|chr19:14591905-14592161+,0.019895343,-0.28420466,8
genic|chr19:14592403-14592659+,-0.039167058,-0.23773567,8
genic|chr19:14603887-14604143+,-0.11132395,0.49717107,8
genic|chr19:14613961-14614217+,-0.11501791,0.23716758,8
intergenic|chr19:14688872-14689128+,-0.15297794,-0.23916152,8
promoter|chr19:14689347-14689603+,-0.08043745,-0.028947853,8
promoter|chr19:14689796-14690052+,0.47000605,0.7275654,8
genic|chr19:14775969-14776225+,0.24608988,-0.06962107,8
intergenic|chr19:14784692-14784948+,0.0752979,-0.039362293,8
promoter|chr19:1479291-1479547+,0.39143077,0.6578087,8
intergenic|chr19:14785226-14785482+,0.24719286,0.2520492,8
promoter|chr19:15125450-15125706+,0.33655977,0.81815785,8
promoter|chr19:15126161-15126417+,-0.20721637,-0.17436619,8
genic|chr19:15276770-15277026+,-0.116434425,-0.40851912,8
genic|chr19:15283679-15283935+,0.08920024,-0.015540198,8
genic|chr19:15285186-15285442+,0.06756041,-0.18754457,8
genic|chr19:15286809-15287065+,0.008437414,0.18167698,8
genic|chr19:15288964-15289220+,0.0890396,-0.034659516,8
genic|chr19:15291045-15291301+,-0.022591293,-0.28164613,8
genic|chr19:15293211-15293467+,0.19210778,0.056389105,8
genic|chr19:15316750-15317006+,-0.09535702,0.16913255,8
genic|chr19:15318730-15318986+,0.001802817,0.063072406,8
genic|chr19:15320587-15320843+,-0.11226978,-0.3429231,8
genic|chr19:15321224-15321480+,-0.22162905,-0.2556624,8
genic|chr19:15322000-15322256+,-0.19489288,-0.17935856,8
genic|chr19:15323247-15323503+,-0.056365192,-0.18254767,8
genic|chr19:15326619-15326875+,-0.07739882,0.10216124,8
promoter|chr19:15332074-15332330+,0.2465193,0.34247893,8
promoter|chr19:15379294-15379550+,0.5486992,0.722635,8
genic|chr19:15380349-15380605+,0.12708282,0.29389995,8
promoter|chr19:15418546-15418802+,0.47028756,0.4894397,8
promoter|chr19:15432116-15432372+,0.28370014,0.25844043,8
promoter|chr19:15432889-15433145+,0.3871175,0.35605302,8
promoter|chr19:15464018-15464274+,0.26637042,0.6834559,8
genic|chr19:15467305-15467561+,-0.013482069,0.3001797,8
intergenic|chr19:15836833-15837089+,0.4729162,0.5499043,8
genic|chr19:1591837-1592093+,0.42212778,0.48662102,8
promoter|chr19:1593024-1593280+,0.44594815,0.32430655,8
intergenic|chr19:16001879-16002135+,0.024501214,0.2526407,8
promoter|chr19:1605154-1605410+,0.25344715,0.33569014,8
promoter|chr19:1605716-1605972+,0.36413184,0.59029275,8
intergenic|chr19:16070142-16070398+,-0.0615002,0.08866932,8
promoter|chr19:16075929-16076185+,0.17499545,0.663633,8
genic|chr19:16079134-16079390+,-0.026167156,0.86598605,8
genic|chr19:16083405-16083661+,0.06937925,-0.14304888,8
genic|chr19:16084171-16084427+,0.013477571,-0.028195988,8
genic|chr19:16086138-16086394+,-0.2620017,-0.18509546,8
genic|chr19:16086633-16086889+,0.37780058,0.11024045,8
genic|chr19:16104864-16105120+,-0.15213238,-0.08428261,8
genic|chr19:16106663-16106919+,-0.320085,-0.36775535,8
promoter|chr19:16111136-16111392+,0.3625762,0.3988497,8
promoter|chr19:16111961-16112217+,0.23870707,0.5994382,8
genic|chr19:16113579-16113835+,-0.08883015,0.037401,8
genic|chr19:16114720-16114976+,-0.08105333,-0.024143755,8
genic|chr19:16118277-16118533+,-0.09847547,0.7538759,8
genic|chr19:16133943-16134199+,-0.08436058,-0.008226527,8
promoter|chr19:16143874-16144130+,-0.12816185,0.8961065,8
genic|chr19:16147072-16147328+,-0.5003258,-0.06570561,8
genic|chr19:16149631-16149887+,-0.28055078,-0.11842649,8
genic|chr19:16155357-16155613+,-0.10907206,0.03758903,8
intergenic|chr19:16175676-16175932+,-0.2838187,-0.23758404,8
intergenic|chr19:16182683-16182939+,-0.12586436,0.12700886,8
promoter|chr19:16185410-16185666+,0.14146969,0.5453402,8
promoter|chr19:16197422-16197678+,0.09952003,0.3989717,8
intergenic|chr19:16260079-16260335+,-0.08362656,0.03963141,8
genic|chr19:16327619-16327875+,0.1755536,-0.24086118,8
intergenic|chr19:16328008-16328264+,0.0726609,-0.14277488,8
intergenic|chr19:16338716-16338972+,0.031562544,0.06345721,8
intergenic|chr19:16339373-16339629+,-0.11403077,-0.18504159,8
intergenic|chr19:16342229-16342485+,0.04157395,0.5476305,8
genic|chr19:16366611-16366867+,0.07190002,0.63505656,8
genic|chr19:16371242-16371498+,0.15546176,0.2580834,8
genic|chr19:16372103-16372359+,0.030696364,0.31056097,8
genic|chr19:16383053-16383309+,0.09308244,0.23483934,8
genic|chr19:16397801-16398057+,-0.13620415,-0.23955566,8
genic|chr19:16399292-16399548+,-0.0570753,-0.22336636,8
genic|chr19:16436024-16436280+,0.041162215,0.28428656,8
genic|chr19:16445632-16445888+,-0.09328642,0.6436302,8
genic|chr19:16457693-16457949+,0.15364413,0.3479978,8
genic|chr19:16458520-16458776+,0.049285367,-0.13324317,8
promoter|chr19:16471317-16471573+,0.4451186,0.2039313,8
genic|chr19:1649122-1649378+,0.2596547,0.6301036,8
