,Pred,actual,fold_idx
intergenic|chr8:102925047-102925303+,0.09973155,0.40839973,7
promoter|chr8:103020661-103020917+,0.34704077,0.5814508,7
promoter|chr8:103371224-103371480+,0.22775403,0.15810877,7
intergenic|chr8:103391704-103391960+,-0.32985914,-0.4818982,7
promoter|chr8:103414872-103415128+,0.43404552,0.68479747,7
promoter|chr8:103415691-103415947+,-0.15656379,0.11495708,7
genic|chr8:104323404-104323660+,-0.14582905,-0.03302616,7
genic|chr8:104513503-104513759+,0.07260209,-0.16202162,7
genic|chr8:104530165-104530421+,-0.32417125,-0.22860362,7
genic|chr8:104537096-104537352+,-0.23771639,0.16275643,7
genic|chr8:104539974-104540230+,-0.13903666,-0.0728001,7
genic|chr8:104542237-104542493+,-0.288081,-0.460466,7
genic|chr8:104545281-104545537+,-0.2768361,-0.45740235,7
genic|chr8:104561066-104561322+,-0.14822909,-0.35962194,7
genic|chr8:104575497-104575753+,-0.11293278,-0.38427293,7
genic|chr8:104576012-104576268+,-0.24144416,-0.5731668,7
genic|chr8:104585701-104585957+,-0.19752178,0.118904285,7
promoter|chr8:104589035-104589291+,0.45068857,0.62396353,7
promoter|chr8:104589579-104589835+,0.33748943,0.3215541,7
intergenic|chr8:104593993-104594249+,-0.11108568,-0.10900254,7
intergenic|chr8:104617433-104617689+,-0.19177604,0.572622,7
intergenic|chr8:104619812-104620068+,-0.26960328,-0.24688442,7
intergenic|chr8:104622934-104623190+,-0.3261971,0.39390075,7
intergenic|chr8:104665438-104665694+,-0.14180702,0.8701366,7
intergenic|chr8:104669485-104669741+,-0.13776639,-0.17933296,7
intergenic|chr8:104671339-104671595+,-0.40422055,-0.36543003,7
intergenic|chr8:104691318-104691574+,-0.07842523,-0.0073064524,7
intergenic|chr8:104704090-104704346+,-0.1010997,-0.30241847,7
intergenic|chr8:104704621-104704877+,-0.29684544,-0.51940817,7
intergenic|chr8:105078750-105079006+,-0.03344152,0.010052627,7
intergenic|chr8:105079945-105080201+,-0.18634772,-0.14684713,7
intergenic|chr8:105097838-105098094+,-0.166486,-0.081875265,7
intergenic|chr8:105123533-105123789+,-0.1524586,-0.05610748,7
intergenic|chr8:105243815-105244071+,-0.2797478,0.6818724,7
intergenic|chr8:105292431-105292687+,0.10243836,-0.369624,7
genic|chr8:105319129-105319385+,0.39028743,0.41357836,7
genic|chr8:105321325-105321581+,-0.31908247,-0.20646943,7
genic|chr8:105322165-105322421+,-0.2677434,0.034828916,7
genic|chr8:105322650-105322906+,-0.39831886,-0.4435045,7
genic|chr8:105323447-105323703+,-0.6132752,-0.32628718,7
genic|chr8:105328728-105328984+,-0.34523043,0.42710245,7
genic|chr8:105330719-105330975+,-0.50150704,-0.24891037,7
genic|chr8:105331317-105331573+,-0.24767914,-0.19699927,7
genic|chr8:105331983-105332239+,-0.076695666,-0.1584885,7
genic|chr8:105333371-105333627+,-0.32461083,-0.19538085,7
genic|chr8:105335820-105336076+,-0.08675604,0.30675197,7
genic|chr8:105338960-105339216+,-0.23055156,-0.09785727,7
genic|chr8:105346734-105346990+,-0.18751514,-0.3581988,7
genic|chr8:105347338-105347594+,-0.40709117,-0.38191214,7
genic|chr8:105353135-105353391+,-0.22748686,-0.10359615,7
genic|chr8:105355869-105356125+,-0.3058368,-0.5523041,7
genic|chr8:105364727-105364983+,-0.026258975,0.564802,7
genic|chr8:105373341-105373597+,-0.37278447,-0.5321789,7
genic|chr8:105373980-105374236+,-0.40872574,-0.4614162,7
genic|chr8:105375303-105375559+,-0.07719204,-0.073220395,7
genic|chr8:105377068-105377324+,-0.21665134,-0.30864087,7
genic|chr8:105384040-105384296+,-0.20756778,-0.19021545,7
genic|chr8:105393033-105393289+,-0.4018985,-0.3877652,7
genic|chr8:105394989-105395245+,-0.1310458,-0.26558504,7
genic|chr8:105396094-105396350+,-0.11197617,0.07236792,7
genic|chr8:105399470-105399726+,-0.3486659,0.13183671,7
genic|chr8:105401478-105401734+,-0.40436825,0.03870876,7
genic|chr8:105403541-105403797+,-0.3663855,0.5614611,7
genic|chr8:105406553-105406809+,-0.19781116,-0.17778875,7
genic|chr8:105408912-105409168+,-0.19127356,0.041599914,7
genic|chr8:105410384-105410640+,-0.4404901,-0.47962523,7
genic|chr8:105411115-105411371+,-0.44319832,-0.29699078,7
genic|chr8:105411752-105412008+,-0.32782853,-0.2026909,7
genic|chr8:105412605-105412861+,-0.35752255,0.0027438723,7
genic|chr8:105425529-105425785+,-0.21614741,-0.32973188,7
genic|chr8:105428761-105429017+,-0.087025054,-0.0085776495,7
genic|chr8:105430346-105430602+,-0.50483614,-0.22899343,7
genic|chr8:105467942-105468198+,-0.05485429,-0.3974669,7
genic|chr8:105484886-105485142+,-0.141854,-0.46429205,7
genic|chr8:105493789-105494045+,-0.38727835,-0.2386368,7
genic|chr8:105498956-105499212+,-0.14602314,-0.39896616,7
genic|chr8:105516723-105516979+,-0.30890244,-0.15715122,7
genic|chr8:105517824-105518080+,-0.24683931,-0.2854389,7
genic|chr8:105520344-105520600+,-0.31596637,-0.12810613,7
genic|chr8:105520960-105521216+,-0.21013884,-0.34390372,7
genic|chr8:105568751-105569007+,-0.16173437,-0.034958776,7
genic|chr8:105573137-105573393+,-0.14798395,-0.24872936,7
genic|chr8:105575115-105575371+,0.18913805,0.40343368,7
genic|chr8:105613587-105613843+,-0.22986928,-0.29106012,7
genic|chr8:105614031-105614287+,-0.5106543,-0.5190866,7
genic|chr8:105633466-105633722+,-0.35574374,-0.08006411,7
genic|chr8:105730860-105731116+,0.09551975,-0.27332494,7
intergenic|chr8:105975269-105975525+,-0.34623238,-0.34578592,7
intergenic|chr8:105975861-105976117+,-0.06351636,0.4027501,7
intergenic|chr8:106011565-106011821+,-0.4382288,-0.32826635,7
intergenic|chr8:106060068-106060324+,-0.1427617,0.3640194,7
intergenic|chr8:106170518-106170774+,0.105215505,0.328613,7
genic|chr8:10649290-10649546+,-0.076323576,0.00669233,7
genic|chr8:106657595-106657851+,0.3230265,0.82364535,7
genic|chr8:106659375-106659631+,-0.3419668,-0.22358069,7
genic|chr8:106726226-106726482+,-0.5004107,-0.21436982,7
genic|chr8:10689674-10689930+,0.19499412,-0.12770443,7
intergenic|chr8:107104828-107105084+,-0.116231784,-0.23494793,7
genic|chr8:10711011-10711267+,-0.14524306,-0.22148483,7
genic|chr8:10716368-10716624+,-0.10171163,0.086447395,7
genic|chr8:107287924-107288180+,-0.4463499,-0.28980982,7
genic|chr8:107289785-107290041+,-0.018751077,-0.31361133,7
genic|chr8:107305380-107305636+,-0.3420573,0.20345609,7
genic|chr8:107310793-107311049+,-0.20363912,0.46227324,7
genic|chr8:107312580-107312836+,0.010574073,-0.17730507,7
genic|chr8:107315033-107315289+,-0.2776781,-0.14917187,7
genic|chr8:107317021-107317277+,-0.36830202,-0.42788848,7
genic|chr8:107318018-107318274+,-0.4508816,-0.40707636,7
genic|chr8:107322873-107323129+,-0.22333139,-0.3837157,7
genic|chr8:107324459-107324715+,-0.1523815,-0.47398528,7
genic|chr8:107327508-107327764+,-0.36280486,-0.42644614,7
genic|chr8:107331847-107332103+,-0.041808296,0.18977965,7
genic|chr8:107333444-107333700+,-0.47867966,-0.41644645,7
genic|chr8:107336064-107336320+,-0.42642358,-0.025168346,7
genic|chr8:107336727-107336983+,-0.5339044,0.031671386,7
genic|chr8:107344299-107344555+,-0.10253688,-0.048314795,7
genic|chr8:107494765-107495021+,-0.4078372,-0.7001551,7
genic|chr8:107495364-107495620+,-0.45525852,-0.57851124,7
genic|chr8:10761142-10761398+,-0.15053186,0.15645193,7
genic|chr8:10772007-10772263+,-0.12839627,-0.3165486,7
genic|chr8:10773933-10774189+,-0.12594575,0.0912247,7
genic|chr8:10775572-10775828+,-0.10912227,0.10884973,7
genic|chr8:10776985-10777241+,-0.09921031,0.35047615,7
genic|chr8:10796220-10796476+,0.09801379,0.07953216,7
genic|chr8:10818735-10818991+,0.13380022,0.37351793,7
genic|chr8:10819648-10819904+,-0.1933309,-0.3189461,7
genic|chr8:108220679-108220935+,-0.06689863,-0.4665813,7
genic|chr8:108240122-108240378+,-0.45844147,-0.659659,7
genic|chr8:108244150-108244406+,-0.42003477,-0.5627998,7
genic|chr8:108244717-108244973+,-0.43278128,-0.49894485,7
promoter|chr8:108248405-108248661+,0.61268485,0.74679327,7
promoter|chr8:10839409-10839665+,0.374419,0.18262261,7
promoter|chr8:10840149-10840405+,-0.06772697,0.06650035,7
promoter|chr8:108443683-108443939+,0.5356324,0.5748699,7
intergenic|chr8:109064381-109064637+,-0.2863431,-0.41166106,7
intergenic|chr8:109066085-109066341+,-0.41452456,-0.334359,7
promoter|chr8:109333801-109334057+,0.5150962,0.40669292,7
promoter|chr8:109334328-109334584+,0.5823784,0.82957673,7
intergenic|chr8:109348481-109348737+,-0.16208103,-0.36999238,7
promoter|chr8:109362776-109363032+,-0.16766956,0.02785375,7
genic|chr8:109366148-109366404+,-0.22057468,-0.07597257,7
genic|chr8:109367489-109367745+,-0.3298583,-0.39395955,7
genic|chr8:109369821-109370077+,-0.42017606,0.24254143,7
genic|chr8:109393472-109393728+,-0.1689955,-0.16884589,7
genic|chr8:109412073-109412329+,-0.22262634,-0.003407343,7
genic|chr8:109412803-109413059+,-0.5113802,-0.4831765,7
genic|chr8:109422479-109422735+,-0.35814175,-0.24722885,7
genic|chr8:109428258-109428514+,-0.250381,0.014255009,7
genic|chr8:109429267-109429523+,-0.44441423,-0.5043946,7
genic|chr8:109429882-109430138+,-0.181195,-0.09437031,7
genic|chr8:109465285-109465541+,-0.40007362,-0.6196639,7
genic|chr8:109522807-109523063+,-0.05470324,-0.20812486,7
genic|chr8:109537499-109537755+,-0.34238362,-0.20122786,7
genic|chr8:109539197-109539453+,-0.04442118,0.29951993,7
promoter|chr8:109540173-109540429+,0.62553215,0.7457946,7
genic|chr8:109543291-109543547+,-0.40389684,-0.23530765,7
genic|chr8:109546378-109546634+,-0.061029732,-0.18705858,7
genic|chr8:109642737-109642993+,0.24453458,0.21163706,7
promoter|chr8:109645076-109645332+,0.09542872,-0.17485441,7
genic|chr8:11016239-11016495+,0.16510186,-0.037688922,7
intergenic|chr8:110894964-110895220+,-0.40636373,-0.48578706,7
intergenic|chr8:110915012-110915268+,-0.3640198,-0.3911457,7
intergenic|chr8:111039246-111039502+,-0.46183005,-0.51498026,7
intergenic|chr8:111039965-111040221+,0.25229624,0.19029471,7
intergenic|chr8:111043999-111044255+,-0.11644569,-0.25556305,7
intergenic|chr8:111199676-111199932+,-0.13132346,-0.5529971,7
promoter|chr8:11284468-11284724+,0.5533998,0.67916316,7
genic|chr8:11304766-11305022+,-0.27498388,-0.4417824,7
intergenic|chr8:11336697-11336953+,-0.101299316,0.0952977,7
intergenic|chr8:11347177-11347433+,0.5569842,0.46025977,7
intergenic|chr8:11350553-11350809+,-0.34660688,0.413423,7
intergenic|chr8:11355515-11355771+,0.21454707,0.105134994,7
genic|chr8:11457185-11457441+,-0.0064566284,-0.079421215,7
genic|chr8:11457737-11457993+,0.019238412,-0.17048524,7
genic|chr8:115334323-115334579+,-0.04637686,-0.22912885,7
genic|chr8:115370554-115370810+,-0.28025255,-0.08011999,7
genic|chr8:115418146-115418402+,0.21158507,-0.030708056,7
genic|chr8:115427362-115427618+,-0.35719404,0.091530494,7
genic|chr8:115427940-115428196+,-0.15330195,0.5773108,7
genic|chr8:115431562-115431818+,-0.43858853,-0.49148914,7
genic|chr8:115451854-115452110+,-0.07664019,0.06883978,7
genic|chr8:115458309-115458565+,-0.37310672,-0.4920039,7
genic|chr8:115582526-115582782+,-0.13734207,-0.38590783,7
genic|chr8:115585692-115585948+,0.026819743,-0.1648201,7
genic|chr8:115589131-115589387+,-0.08237715,-0.35889688,7
genic|chr8:115648381-115648637+,0.31867594,0.32375872,7
genic|chr8:115658082-115658338+,0.05302033,0.6176149,7
genic|chr8:115668063-115668319+,0.06808534,0.15493041,7
promoter|chr8:115668650-115668906+,0.03411287,0.10467349,7
promoter|chr8:115669425-115669681+,0.17116114,0.30119565,7
intergenic|chr8:115672725-115672981+,-0.29387555,-0.44761288,7
intergenic|chr8:115673219-115673475+,-0.22598104,-0.43463868,7
intergenic|chr8:115698933-115699189+,-0.31618974,-0.14342758,7
intergenic|chr8:115774444-115774700+,-0.09777658,-0.08228868,7
intergenic|chr8:115779767-115780023+,-0.022165343,-0.5915531,7
intergenic|chr8:115826821-115827077+,-0.3483525,-0.37156507,7
intergenic|chr8:115878563-115878819+,-0.00989338,-0.61202323,7
intergenic|chr8:116544887-116545143+,-0.1441769,-0.3317828,7
intergenic|chr8:116553347-116553603+,-0.23381843,-0.26561466,7
genic|chr8:116651880-116652136+,-0.1364132,-0.37813646,7
genic|chr8:116691972-116692228+,-0.21622217,-0.4701771,7
genic|chr8:116705591-116705847+,-0.011189178,-0.4221912,7
genic|chr8:116706174-116706430+,0.27442887,0.17141898,7
genic|chr8:116706648-116706904+,-0.30050835,-0.0027674374,7
genic|chr8:116728451-116728707+,-0.38424113,0.10816166,7
genic|chr8:116731033-116731289+,-0.14224704,-0.41973665,7
promoter|chr8:116755491-116755747+,0.26844704,0.40429,7
intergenic|chr8:116761740-116761996+,-0.14518444,0.044845384,7
promoter|chr8:116765847-116766103+,0.05206874,0.5323901,7
genic|chr8:116864729-116864985+,-0.16734233,-0.4702425,7
genic|chr8:116872809-116873065+,-0.35876173,-0.13879068,7
promoter|chr8:116874204-116874460+,0.11825222,0.48762375,7
genic|chr8:11736234-11736490+,0.11892071,-0.008351358,7
promoter|chr8:117520303-117520559+,0.19093707,0.4424953,7
genic|chr8:11762560-11762816+,0.05103141,0.01076581,7
promoter|chr8:11769358-11769614+,0.1925213,0.5246998,7
intergenic|chr8:11796141-11796397+,-0.042954348,-0.01684705,7
intergenic|chr8:11799340-11799596+,0.03792137,0.21387222,7
intergenic|chr8:11800440-11800696+,-0.18613832,-0.1443349,7
intergenic|chr8:11801040-11801296+,-0.20305373,-0.054240014,7
promoter|chr8:11802018-11802274+,0.23316485,0.4456302,7
promoter|chr8:11803033-11803289+,0.3828122,0.42536595,7
genic|chr8:11805013-11805269+,-0.28275678,0.01868178,7
genic|chr8:11807561-11807817+,-0.25699157,-0.40018785,7
promoter|chr8:118111971-118112227+,-0.15428774,-0.20199333,7
genic|chr8:11820076-11820332+,-0.15634081,-0.36017796,7
genic|chr8:11823417-11823673+,-0.24444015,-0.7026576,7
genic|chr8:11848018-11848274+,-0.10516035,-0.31390738,7
genic|chr8:11853784-11854040+,0.011765182,0.5186742,7
genic|chr8:11862265-11862521+,-0.111950144,0.01182325,7
genic|chr8:11863940-11864196+,-0.29584607,-0.37880087,7
promoter|chr8:11867332-11867588+,0.48405394,0.19637324,7
intergenic|chr8:11877951-11878207+,-0.15597942,0.10050047,7
intergenic|chr8:11879595-11879851+,-0.18318437,0.35052595,7
intergenic|chr8:11884662-11884918+,-0.12859818,0.0017380384,7
intergenic|chr8:11896928-11897184+,-0.028387025,-0.014342742,7
intergenic|chr8:11909331-11909587+,-0.015887246,-0.10358347,7
intergenic|chr8:11941943-11942199+,0.09624529,-0.24565855,7
genic|chr8:119831429-119831685+,-0.58633924,-0.62548447,7
promoter|chr8:119832502-119832758+,0.39873585,0.39964882,7
promoter|chr8:119855651-119855907+,0.36196527,0.4318965,7
promoter|chr8:120445151-120445407+,0.79931045,0.9144892,7
promoter|chr8:12194143-12194399+,0.6155118,0.6655278,7
intergenic|chr8:122606702-122606958+,-0.10772269,-0.55359954,7
genic|chr8:122828532-122828788+,-0.08707103,0.42834768,7
genic|chr8:123014693-123014949+,0.0031199977,0.007635137,7
genic|chr8:123015171-123015427+,0.025780082,0.1797508,7
genic|chr8:123018707-123018963+,-0.16923907,-0.3631191,7
genic|chr8:123025384-123025640+,-0.047100656,-0.4346741,7
genic|chr8:123035393-123035649+,0.022304162,-0.075060986,7
genic|chr8:123037498-123037754+,-0.27242446,0.10167423,7
promoter|chr8:123041956-123042212+,0.5778202,0.5683104,7
intergenic|chr8:123057772-123058028+,0.16442963,-0.079804644,7
intergenic|chr8:123060991-123061247+,-0.033326477,0.14571899,7
promoter|chr8:123072192-123072448+,0.033542782,0.060322676,7
promoter|chr8:123072773-123073029+,0.20957318,0.27412066,7
genic|chr8:123112831-123113087+,-0.09859645,-0.22023833,7
genic|chr8:123149375-123149631+,-0.11719473,0.010404277,7
genic|chr8:123155706-123155962+,-0.2672614,-0.38433817,7
genic|chr8:123156894-123157150+,0.18761304,0.52697474,7
genic|chr8:123157393-123157649+,0.6049224,0.61768395,7
genic|chr8:123164073-123164329+,-0.10481884,-0.3797973,7
genic|chr8:123167320-123167576+,0.19987807,0.99860317,7
genic|chr8:123171171-123171427+,-0.22298536,-0.005541186,7
genic|chr8:123178743-123178999+,0.16957304,0.6350255,7
promoter|chr8:123182992-123183248+,0.090444505,0.5079461,7
genic|chr8:123186171-123186427+,-0.14603658,-0.19914138,7
genic|chr8:123190496-123190752+,-0.28218734,-0.51453835,7
genic|chr8:123191121-123191377+,-0.03152764,-0.2663847,7
promoter|chr8:123241063-123241319+,0.29011658,0.33907026,7
genic|chr8:123250755-123251011+,-0.5643171,-0.4186603,7
genic|chr8:123251192-123251448+,-0.10020383,0.18920724,7
genic|chr8:123269176-123269432+,-0.4707059,-0.14524531,7
genic|chr8:123269788-123270044+,-0.50149,-0.5585578,7
genic|chr8:123270471-123270727+,-0.29146975,-0.2413583,7
promoter|chr8:123273995-123274251+,0.19692555,0.55396503,7
intergenic|chr8:123275101-123275357+,0.41280034,0.44580075,7
intergenic|chr8:123282500-123282756+,0.1250359,-0.13477162,7
genic|chr8:123387709-123387965+,-0.4623167,-0.5301544,7
genic|chr8:123390345-123390601+,-0.16212007,-0.022579592,7
promoter|chr8:123396460-123396716+,0.6204586,1.0274017,7
intergenic|chr8:123413198-123413454+,-0.07887186,-0.34348497,7
promoter|chr8:123416066-123416322+,0.14313926,0.5164961,7
promoter|chr8:123416770-123417026+,0.47293487,0.52469695,7
genic|chr8:123450855-123451111+,-0.051350277,-0.038619727,7
intergenic|chr8:123613600-123613856+,-0.15291986,0.19001272,7
intergenic|chr8:123630663-123630919+,-0.2596737,0.18234816,7
promoter|chr8:123768480-123768736+,0.3477165,0.49309248,7
genic|chr8:123877772-123878028+,-0.40689486,-0.37150073,7
genic|chr8:123878172-123878428+,-0.08863822,0.366012,7
genic|chr8:123921897-123922153+,-0.1223018,0.08718812,7
genic|chr8:123922357-123922613+,0.034549773,0.58945763,7
genic|chr8:123984556-123984812+,0.032016143,-0.19034266,7
genic|chr8:124007233-124007489+,-0.199988,0.4130777,7
genic|chr8:124012126-124012382+,-0.10268579,-0.17145675,7
genic|chr8:124014952-124015208+,0.060200304,0.031196315,7
intergenic|chr8:124196398-124196654+,-0.18344943,0.031205207,7
intergenic|chr8:124197957-124198213+,0.08855401,0.7102381,7
intergenic|chr8:124199915-124200171+,-0.11429506,-0.14237325,7
intergenic|chr8:124200591-124200847+,-0.15927193,-0.4705645,7
intergenic|chr8:124271296-124271552+,-0.06150769,-0.22554946,7
intergenic|chr8:124271678-124271934+,-0.14325647,0.079616405,7
intergenic|chr8:124308102-124308358+,-0.21637325,-0.05946658,7
genic|chr8:124351662-124351918+,-0.21093021,-0.1350246,7
promoter|chr8:12435874-12436130+,0.39476177,-0.15327269,7
promoter|chr8:124372184-124372440+,0.39077654,0.23529129,7
promoter|chr8:124372869-124373125+,0.26072854,0.26028895,7
intergenic|chr8:124447536-124447792+,-0.2352686,-0.2353756,7
promoter|chr8:124450431-124450687+,-0.17323847,0.34164757,7
genic|chr8:124453910-124454166+,-0.16124679,-0.418625,7
intergenic|chr8:124465401-124465657+,-0.25740707,-0.4083356,7
promoter|chr8:124475268-124475524+,0.41231272,0.70465285,7
genic|chr8:124479348-124479604+,-0.28787118,-0.5758341,7
genic|chr8:124491186-124491442+,-0.14052665,-0.06944318,7
genic|chr8:124526931-124527187+,-0.13265046,0.071283154,7
genic|chr8:124528507-124528763+,-0.15524608,-0.15062235,7
genic|chr8:124536596-124536852+,-0.49356365,-0.52562785,7
promoter|chr8:124539193-124539449+,0.17706615,0.6588281,7
genic|chr8:124540695-124540951+,-0.2158812,-0.2406442,7
genic|chr8:124564671-124564927+,0.2073788,0.19361402,7
genic|chr8:124565117-124565373+,-0.31165057,-0.34481928,7
genic|chr8:124574346-124574602+,-0.0975211,0.25077218,7
genic|chr8:124628048-124628304+,-0.22988681,0.00015197648,7
genic|chr8:124629572-124629828+,0.06550583,0.5771401,7
genic|chr8:124635856-124636112+,0.029126525,-0.24926333,7
genic|chr8:124636600-124636856+,-0.07257289,0.18163468,7
genic|chr8:124637664-124637920+,-0.06857285,0.14675483,7
genic|chr8:124641524-124641780+,-0.16955143,-0.2318016,7
genic|chr8:124648437-124648693+,-0.20578161,-0.29861596,7
genic|chr8:124649462-124649718+,-0.09503493,0.3443803,7
genic|chr8:124651597-124651853+,0.011489898,0.68461,7
genic|chr8:124655719-124655975+,-0.17316252,-0.16058418,7
genic|chr8:124660079-124660335+,-0.0847915,0.08425625,7
