,Pred,actual,fold_idx
intergenic|chr3:10603024-10603280+,0.1650041,-0.55793446,2
intergenic|chr3:106068444-106068700+,-0.3494926,-1.1341667,2
intergenic|chr3:106082717-106082973+,-0.7121637,-0.98210657,2
intergenic|chr3:106167961-106168217+,-0.5026494,0.18728635,2
intergenic|chr3:106172620-106172876+,-0.3522504,0.44379017,2
intergenic|chr3:106173418-106173674+,-1.1258954,-0.30592394,2
intergenic|chr3:106177316-106177572+,-0.9862216,0.0024922658,2
intergenic|chr3:106185425-106185681+,-0.4519031,2.0982168,2
intergenic|chr3:106206006-106206262+,0.0006089099,-0.042361714,2
intergenic|chr3:106256450-106256706+,0.18963954,2.1285372,2
intergenic|chr3:106297773-106298029+,-0.5130764,-0.7656017,2
intergenic|chr3:106298647-106298903+,-0.26965168,0.20978647,2
intergenic|chr3:106302141-106302397+,-0.6474099,1.264686,2
intergenic|chr3:106304205-106304461+,-0.6914583,-1.114407,2
intergenic|chr3:106332751-106333007+,-0.5256025,0.17182939,2
intergenic|chr3:106334190-106334446+,-0.019887488,-0.05947088,2
intergenic|chr3:106334625-106334881+,-0.3466974,-0.5070865,2
intergenic|chr3:106424262-106424518+,-0.8188174,-0.8309858,2
intergenic|chr3:106425176-106425432+,-0.3879829,-0.7482676,2
intergenic|chr3:106457784-106458040+,-0.54392266,-0.6866961,2
intergenic|chr3:106609563-106609819+,-0.5634901,0.19599634,2
intergenic|chr3:107431774-107432030+,1.1787901,-0.94305307,2
promoter|chr3:107522576-107522832+,0.01281102,1.2000165,2
promoter|chr3:107522993-107523249+,0.54751104,0.66890335,2
genic|chr3:107523677-107523933+,0.54279107,0.37174842,2
genic|chr3:107589371-107589627+,0.2164638,0.23676322,2
genic|chr3:107596634-107596890+,-0.54698473,-0.47565946,2
genic|chr3:107599532-107599788+,-0.123630024,0.6038511,2
genic|chr3:107634114-107634370+,-0.5817737,-0.058280673,2
genic|chr3:107634627-107634883+,-0.9662374,-1.2579973,2
genic|chr3:107641344-107641600+,-1.0477821,-1.3619429,2
intergenic|chr3:107910941-107911197+,0.60471064,0.14935693,2
genic|chr3:108085761-108086017+,-0.9775002,-1.1766942,2
genic|chr3:108086209-108086465+,-0.7478141,-0.81397617,2
genic|chr3:108087055-108087311+,-0.5487391,-0.7392252,2
genic|chr3:108087737-108087993+,-0.92434496,-0.7292917,2
genic|chr3:108088247-108088503+,-0.26570213,0.14727543,2
promoter|chr3:108090388-108090644+,0.8015543,1.7027825,2
intergenic|chr3:108100541-108100797+,0.17649034,1.612025,2
intergenic|chr3:108101236-108101492+,-0.38823408,1.7547841,2
intergenic|chr3:108124609-108124865+,0.41461536,3.3667927,2
intergenic|chr3:108128770-108129026+,-0.27878693,-0.37513176,2
intergenic|chr3:108130147-108130403+,-0.42965895,-0.4194898,2
intergenic|chr3:108133428-108133684+,-0.45480123,-0.105285436,2
intergenic|chr3:108134241-108134497+,-0.13296959,-0.23492698,2
genic|chr3:108219548-108219804+,-0.33787566,-0.87383854,2
promoter|chr3:108222098-108222354+,1.1338209,0.6974918,2
promoter|chr3:108222840-108223096+,-0.51122516,0.14758804,2
intergenic|chr3:108292622-108292878+,-0.26120615,-0.07822703,2
intergenic|chr3:108293332-108293588+,-0.762185,0.15140165,2
genic|chr3:108387807-108388063+,-0.39548358,-0.34861806,2
genic|chr3:108388406-108388662+,0.33541486,0.81017405,2
promoter|chr3:108589712-108589968+,1.0862267,2.725238,2
genic|chr3:109081763-109082019+,0.06206443,1.4742663,2
promoter|chr3:111674962-111675218+,0.8556134,-0.31764784,2
genic|chr3:111699737-111699993+,-0.7316783,-1.9798058,2
promoter|chr3:111979147-111979403+,1.4287341,1.161622,2
genic|chr3:111980186-111980442+,-0.7909924,-2.0152633,2
genic|chr3:112114978-112115234+,0.29286402,2.7582357,2
genic|chr3:112123277-112123533+,-0.04202601,1.6653596,2
promoter|chr3:112132737-112132993+,-0.24928218,2.8040988,2
genic|chr3:112248180-112248436+,-0.14374226,0.05750018,2
promoter|chr3:112293611-112293867+,0.61188215,1.0906489,2
intergenic|chr3:112297578-112297834+,-1.0306177,0.60493004,2
intergenic|chr3:112303277-112303533+,-0.38612223,-0.49139488,2
intergenic|chr3:112303742-112303998+,-0.018213842,0.13354248,2
promoter|chr3:112333289-112333545+,0.9606297,0.46409526,2
genic|chr3:112334893-112335149+,-0.68873537,-0.90363556,2
genic|chr3:112347004-112347260+,-0.40105885,0.055742636,2
genic|chr3:112358223-112358479+,0.13214424,-0.016875414,2
intergenic|chr3:112364707-112364963+,-0.9899109,0.14124182,2
intergenic|chr3:112365706-112365962+,-0.178642,-0.59020394,2
intergenic|chr3:112366749-112367005+,-0.41550693,-0.44911313,2
intergenic|chr3:112391464-112391720+,-0.16199356,-0.82485485,2
intergenic|chr3:112407122-112407378+,0.4420634,1.2494526,2
intergenic|chr3:112426290-112426546+,-0.13246498,-0.34156272,2
intergenic|chr3:112439488-112439744+,-0.99069697,-0.9272411,2
intergenic|chr3:112455525-112455781+,-0.407309,-0.57684356,2
intergenic|chr3:112456331-112456587+,-0.50939065,0.37156668,2
intergenic|chr3:112456759-112457015+,-0.97033495,-1.0813298,2
intergenic|chr3:112457776-112458032+,-0.38132632,-0.5637294,2
intergenic|chr3:112460144-112460400+,-0.8723082,1.3101423,2
genic|chr3:112463795-112464051+,-0.72196585,0.5661088,2
genic|chr3:112466102-112466358+,-0.36176312,-0.0983063,2
genic|chr3:112473222-112473478+,-0.5138906,0.57115644,2
genic|chr3:112475308-112475564+,-0.53564966,-0.22050157,2
genic|chr3:112482405-112482661+,-0.3810097,-0.059529517,2
genic|chr3:112483991-112484247+,-0.1249911,-0.54917675,2
genic|chr3:112484736-112484992+,-0.5682062,-0.68779486,2
genic|chr3:112489701-112489957+,-0.39735737,2.0466497,2
genic|chr3:112494104-112494360+,-0.5032342,-1.1398492,2
genic|chr3:112494564-112494820+,0.17380914,-0.5068651,2
promoter|chr3:112499103-112499359+,0.016259737,1.7640718,2
intergenic|chr3:112505840-112506096+,-0.33683735,-0.24496204,2
intergenic|chr3:112514341-112514597+,-0.8862788,0.7982629,2
intergenic|chr3:112518634-112518890+,-0.599563,-0.33088976,2
intergenic|chr3:112519189-112519445+,-0.60208267,0.50715834,2
intergenic|chr3:112519629-112519885+,-0.41858926,0.20353445,2
genic|chr3:112539635-112539891+,-1.5398592,-0.8981993,2
genic|chr3:112540814-112541070+,-0.35899746,-0.5363713,2
promoter|chr3:112562102-112562358+,1.7760342,3.2520208,2
genic|chr3:112563321-112563577+,-0.3438274,-0.19949557,2
promoter|chr3:11272534-11272790+,0.11864985,1.8558793,2
intergenic|chr3:112813408-112813664+,-0.31058252,-0.7208354,2
intergenic|chr3:112873930-112874186+,-1.2644626,-0.39878082,2
genic|chr3:11289326-11289582+,-0.45438752,1.8521595,2
intergenic|chr3:112908165-112908421+,-0.46070105,0.8266782,2
genic|chr3:11291087-11291343+,-0.075471714,-0.45531678,2
genic|chr3:112925915-112926171+,-0.26822656,-0.10151765,2
genic|chr3:112959303-112959559+,-0.30128768,-0.1701066,2
genic|chr3:112960083-112960339+,-0.4795116,-1.7061352,2
genic|chr3:112966889-112967145+,-0.3082493,-0.5141301,2
genic|chr3:112967634-112967890+,-0.5505584,-0.83898175,2
genic|chr3:112973054-112973310+,-0.64877945,-0.108308636,2
promoter|chr3:112974844-112975100+,0.7828091,0.39797595,2
promoter|chr3:112990967-112991223+,1.0904408,1.9711219,2
genic|chr3:11300716-11300972+,-0.45356962,-0.7910209,2
promoter|chr3:113019099-113019355+,0.9462474,1.8959284,2
intergenic|chr3:113079789-113080045+,-0.6050856,-0.3541969,2
genic|chr3:113276219-113276475+,1.2400806,0.78933865,2
genic|chr3:113276676-113276932+,0.68959194,-0.7867261,2
genic|chr3:113423462-113423718+,-0.82484114,-0.5454619,2
genic|chr3:113423885-113424141+,-0.0018303096,0.52064854,2
genic|chr3:113468454-113468710+,-1.1558919,-1.6318507,2
promoter|chr3:113514848-113515104+,0.6673278,1.2452273,2
genic|chr3:113533268-113533524+,0.39818648,1.7311511,2
genic|chr3:113535735-113535991+,-0.23170888,-0.1589141,2
genic|chr3:113536086-113536342+,0.3766393,0.04023597,2
genic|chr3:113536560-113536816+,-0.3307153,-0.3480597,2
genic|chr3:113546357-113546613+,-0.37324652,1.4893014,2
genic|chr3:113606142-113606398+,-0.58788663,-1.4457393,2
genic|chr3:113607197-113607453+,-0.058006536,-0.13597594,2
promoter|chr3:113696339-113696595+,0.31332454,0.81695515,2
promoter|chr3:113697047-113697303+,1.3796915,1.7049932,2
genic|chr3:113736828-113737084+,-0.587819,-0.14232469,2
genic|chr3:113742131-113742387+,-0.37731394,-0.34943578,2
genic|chr3:113743807-113744063+,-0.771413,-0.7530034,2
promoter|chr3:113746410-113746666+,0.10388268,2.7129812,2
promoter|chr3:113747099-113747355+,0.74674565,1.2153617,2
genic|chr3:113784060-113784316+,0.7774601,-1.065473,2
genic|chr3:113824818-113825074+,-0.34117177,0.12375094,2
genic|chr3:113825533-113825789+,-1.0579288,-1.1363628,2
genic|chr3:113828497-113828753+,-0.59744275,-0.3475071,2
genic|chr3:113830433-113830689+,-0.84304047,0.8271841,2
genic|chr3:113832195-113832451+,-1.2416422,-0.8434351,2
genic|chr3:113832808-113833064+,-0.28786474,0.5774148,2
promoter|chr3:114056900-114057156+,1.2319093,1.6191622,2
genic|chr3:114061299-114061555+,-0.21079889,-0.5616305,2
genic|chr3:114213308-114213564+,0.18814105,0.89132196,2
genic|chr3:114213824-114214080+,0.18784222,2.0376081,2
genic|chr3:114291147-114291403+,0.6465929,1.6274658,2
genic|chr3:114308683-114308939+,-0.015377179,1.1604724,2
genic|chr3:114315672-114315928+,0.046186082,-0.65879756,2
genic|chr3:114332092-114332348+,-0.57712394,-1.4184232,2
genic|chr3:114333247-114333503+,0.5101579,-0.7855146,2
genic|chr3:114428053-114428309+,-0.50649947,0.26341787,2
genic|chr3:114446515-114446771+,-0.13501874,-0.6589684,2
genic|chr3:114449826-114450082+,-0.67919844,1.5267339,2
genic|chr3:114453497-114453753+,-0.8197246,0.6230147,2
genic|chr3:114456963-114457219+,-0.55920833,1.4121583,2
genic|chr3:114457935-114458191+,-0.15758184,-0.71570855,2
genic|chr3:114464416-114464672+,-1.0170978,0.19505651,2
genic|chr3:114464827-114465083+,-0.5222986,0.93968093,2
genic|chr3:114582839-114583095+,-0.2825867,-0.462523,2
genic|chr3:114584893-114585149+,0.31198543,-0.647976,2
genic|chr3:114746496-114746752+,0.28996286,-0.23120166,2
genic|chr3:114756913-114757169+,-0.16692376,0.8230042,2
genic|chr3:114809759-114810015+,0.5296244,1.4077052,2
genic|chr3:114809930-114810186+,0.71202487,1.2111324,2
genic|chr3:115100350-115100606+,-0.38265112,0.07514649,2
genic|chr3:115141602-115141858+,-0.49318564,-0.6112263,2
genic|chr3:115146553-115146809+,0.7188465,1.640681,2
genic|chr3:115148130-115148386+,0.3056972,0.79819906,2
genic|chr3:115186819-115187075+,-0.11720501,0.49406636,2
genic|chr3:115359900-115360156+,-0.32290053,-0.8451369,2
genic|chr3:115658839-115659095+,1.0365088,0.9483235,2
genic|chr3:11582085-11582341+,-0.42574614,-0.023313764,2
genic|chr3:11601461-11601717+,0.1068924,0.6464392,2
genic|chr3:116038284-116038540+,-0.7983612,0.0386525,2
genic|chr3:116038943-116039199+,-0.4513765,-0.7159763,2
genic|chr3:116056627-116056883+,-0.8323638,-0.73044735,2
genic|chr3:11624288-11624544+,0.48081702,0.95006895,2
genic|chr3:11625662-11625918+,-0.64731157,-0.7058269,2
genic|chr3:11626490-11626746+,-0.35011214,0.11396582,2
genic|chr3:11640385-11640641+,0.44570816,-0.759522,2
genic|chr3:11642158-11642414+,-0.68825185,1.3094084,2
intergenic|chr3:116886109-116886365+,0.34188074,0.5808691,2
intergenic|chr3:11718870-11719126+,0.7350444,0.085277796,2
intergenic|chr3:11724607-11724863+,0.39261568,-0.10594981,2
intergenic|chr3:118412395-118412651+,0.09898477,-0.6458661,2
promoter|chr3:11846562-11846818+,1.3721607,1.6510875,2
intergenic|chr3:118477945-118478201+,0.32667607,-0.19773729,2
intergenic|chr3:118527466-118527722+,-0.5464294,-0.096883036,2
intergenic|chr3:118772500-118772756+,-0.21698198,-0.20269477,2
intergenic|chr3:118781615-118781871+,-0.5872054,-1.0423498,2
intergenic|chr3:118782593-118782849+,-0.4422536,0.49717292,2
genic|chr3:118806319-118806575+,-0.4005394,-0.3693392,2
genic|chr3:118807911-118808167+,-0.9317251,-1.3142087,2
genic|chr3:118809535-118809791+,-0.7498837,0.7145058,2
genic|chr3:118842412-118842668+,0.696771,-0.37790927,2
promoter|chr3:119240676-119240932+,1.2895952,1.5814298,2
promoter|chr3:119294288-119294544+,0.6328514,2.0581803,2
genic|chr3:119297152-119297408+,-0.39076966,-0.6303582,2
genic|chr3:119298001-119298257+,0.133268,-0.20281598,2
genic|chr3:119300941-119301197+,0.29735568,-0.10225927,2
genic|chr3:119303212-119303468+,-0.10823784,0.2781787,2
genic|chr3:119322528-119322784+,0.5522887,1.6038458,2
genic|chr3:119324708-119324964+,-0.4342242,-0.88071024,2
genic|chr3:119326417-119326673+,-0.2256839,-0.8043828,2
genic|chr3:119351964-119352220+,-0.13777667,0.3032851,2
genic|chr3:119352605-119352861+,-0.35599017,-0.018875087,2
genic|chr3:119357278-119357534+,0.25697762,-1.0419755,2
genic|chr3:119395454-119395710+,0.12097346,0.4747745,2
genic|chr3:119401405-119401661+,0.1669659,0.71553147,2
genic|chr3:119402855-119403111+,-0.47631106,-1.2243105,2
genic|chr3:119408471-119408727+,-0.40071476,-0.15809289,2
genic|chr3:119409011-119409267+,-0.17744559,-1.1525002,2
genic|chr3:119461837-119462093+,-0.33226362,-1.0081975,2
promoter|chr3:119463286-119463542+,0.7938222,1.9709972,2
promoter|chr3:119468605-119468861+,0.3518069,2.0775275,2
genic|chr3:119482769-119483025+,-0.47918478,-0.41301146,2
promoter|chr3:119498594-119498850+,1.8851643,2.4112546,2
genic|chr3:119499588-119499844+,-0.80938315,-0.64781326,2
genic|chr3:119500325-119500581+,-0.36168474,-0.79115564,2
genic|chr3:119506088-119506344+,-0.032283075,-0.8237308,2
genic|chr3:119506864-119507120+,-0.30225363,-0.7313979,2
genic|chr3:119508123-119508379+,-0.14821261,-1.3345963,2
genic|chr3:119538597-119538853+,-0.3266108,0.38635847,2
genic|chr3:119539702-119539958+,-0.28749943,-0.35859826,2
genic|chr3:119541786-119542042+,-0.14998019,-0.1112961,2
genic|chr3:119548056-119548312+,-1.4905027,-1.4630201,2
genic|chr3:119550633-119550889+,0.019770715,1.9000646,2
genic|chr3:119552794-119553050+,-0.5625143,-1.123393,2
genic|chr3:119553492-119553748+,-0.052262433,0.03934899,2
promoter|chr3:119559260-119559516+,-0.36094308,1.6021543,2
intergenic|chr3:119563663-119563919+,-0.24590993,-1.2283477,2
intergenic|chr3:119570274-119570530+,0.64432263,0.99789864,2
intergenic|chr3:119578274-119578530+,-0.12473017,-1.3684133,2
intergenic|chr3:119578688-119578944+,-0.66521186,-0.5569493,2
promoter|chr3:119579940-119580196+,1.2371757,2.4773464,2
genic|chr3:119587945-119588201+,-0.2666086,-0.38809112,2
intergenic|chr3:119595342-119595598+,-0.21486747,-1.0089871,2
genic|chr3:119599034-119599290+,-0.23390731,1.6761582,2
genic|chr3:119602446-119602702+,-1.0699495,-0.030358424,2
genic|chr3:119627744-119628000+,-0.21608266,1.1880565,2
intergenic|chr3:119629981-119630237+,-0.5591419,-0.4469561,2
genic|chr3:119636309-119636565+,0.25810054,-0.09995051,2
genic|chr3:119638690-119638946+,0.07238535,2.9211044,2
genic|chr3:119658049-119658305+,0.26662725,0.05300704,2
promoter|chr3:119660973-119661229+,0.09531736,-0.72334135,2
genic|chr3:119662596-119662852+,-0.17476377,-0.46112218,2
genic|chr3:119663222-119663478+,-0.38463524,0.04068627,2
genic|chr3:119664564-119664820+,-0.2157231,-0.30271724,2
genic|chr3:119665578-119665834+,-0.39020377,-1.1898185,2
genic|chr3:119669978-119670234+,-0.45748666,-0.9116765,2
promoter|chr3:119677653-119677909+,0.3657992,2.2750924,2
intergenic|chr3:119698307-119698563+,-0.4844429,-0.26074466,2
intergenic|chr3:119700385-119700641+,0.0060856603,2.1256757,2
promoter|chr3:119702601-119702857+,0.53621906,-0.015715443,2
genic|chr3:119809824-119810080+,0.2201088,0.0867892,2
genic|chr3:119911901-119912157+,-0.104041435,-0.31715348,2
genic|chr3:119937538-119937794+,-0.75420773,0.06782042,2
genic|chr3:119944007-119944263+,-0.4492079,-0.29752862,2
genic|chr3:119944425-119944681+,-0.013437256,-0.031000959,2
genic|chr3:120021993-120022249+,-0.23498166,-1.4034274,2
genic|chr3:120052005-120052261+,-0.9825726,-0.8107156,2
genic|chr3:120058671-120058927+,-1.084497,-1.3096348,2
genic|chr3:120059385-120059641+,-0.1714845,-0.2551483,2
genic|chr3:120059976-120060232+,-0.88118935,-1.134344,2
genic|chr3:120081813-120082069+,-0.10993495,-0.35270944,2
genic|chr3:120090433-120090689+,-0.44049513,-0.7323539,2
intergenic|chr3:120095926-120096182+,-0.0010391809,2.1329858,2
intergenic|chr3:120102281-120102537+,-0.09627412,-0.787102,2
genic|chr3:120344538-120344794+,-0.55800265,-0.15703404,2
promoter|chr3:120349097-120349353+,1.2045205,1.8145561,2
promoter|chr3:120596520-120596776+,0.8369575,2.0920646,2
genic|chr3:120597273-120597529+,-0.5860645,-0.46955964,2
genic|chr3:120678370-120678626+,0.04915508,0.74574935,2
genic|chr3:120678744-120679000+,-0.5375744,-0.25319368,2
genic|chr3:120687978-120688234+,-1.3474565,-0.56602573,2
genic|chr3:120688376-120688632+,-1.1623805,0.29692018,2
promoter|chr3:120742284-120742540+,1.4193934,3.2762644,2
genic|chr3:120763366-120763622+,-0.97703725,-1.1308551,2
genic|chr3:120764110-120764366+,-0.4915753,-0.21821561,2
genic|chr3:120765965-120766221+,-0.5549067,-0.017700363,2
genic|chr3:120781319-120781575+,-0.22170034,0.6099384,2
intergenic|chr3:120785786-120786042+,-0.77757716,0.2048744,2
promoter|chr3:121546275-121546531+,-0.46551847,0.7467221,2
intergenic|chr3:121548427-121548683+,-1.0941604,0.33973828,2
intergenic|chr3:121548960-121549216+,0.09775523,1.6973219,2
intergenic|chr3:121630785-121631041+,-0.041465078,-1.0852059,2
genic|chr3:121637303-121637559+,-0.5714071,-1.533092,2
genic|chr3:121638412-121638668+,-0.7123771,-1.436627,2
genic|chr3:121655033-121655289+,-0.6787719,-0.20033076,2
promoter|chr3:121660382-121660638+,0.2940423,2.7557502,2
genic|chr3:121691308-121691564+,-0.33356118,-0.35341704,2
genic|chr3:121734854-121735110+,-0.9664731,-0.859012,2
promoter|chr3:121749319-121749575+,0.813584,1.9125376,2
promoter|chr3:121750031-121750287+,0.108018406,1.4202263,2
genic|chr3:121793546-121793802+,-1.1460575,-0.32448936,2
genic|chr3:121795057-121795313+,-0.90949154,-0.7872688,2
genic|chr3:121808918-121809174+,-1.0332385,-0.47113466,2
genic|chr3:121809991-121810247+,-0.29436556,-0.28153884,2
promoter|chr3:121834624-121834880+,0.86206883,1.8613576,2
promoter|chr3:121835467-121835723+,0.68827254,1.7924731,2
intergenic|chr3:12187512-12187768+,-0.39604574,1.0973303,2
intergenic|chr3:12188122-12188378+,0.25489515,-0.09084596,2
intergenic|chr3:12193192-12193448+,-0.3916491,-0.19806825,2
