,Pred,actual,fold_idx
promoter|chr15:101724241-101724497+,0.33153296,0.4830617,4
intergenic|chr15:101745347-101745603+,0.32494262,-0.080644675,4
intergenic|chr15:22665514-22665770+,-0.06031971,-0.0032349173,4
promoter|chr15:22786156-22786412+,0.3965631,0.5982607,4
genic|chr15:22787327-22787583+,0.19342649,0.14246674,4
genic|chr15:22791833-22792089+,-0.09328541,-0.19239056,4
genic|chr15:22796693-22796949+,-0.12820604,0.7281225,4
genic|chr15:22801853-22802109+,-0.31452245,0.0048804367,4
genic|chr15:22810884-22811140+,0.21073511,-0.11979599,4
genic|chr15:22839517-22839773+,0.038179062,0.41293558,4
genic|chr15:22844932-22845188+,-0.06230117,-0.07266095,4
intergenic|chr15:22936536-22936792+,0.397598,-0.15929371,4
intergenic|chr15:22937098-22937354+,-0.043826304,0.21683887,4
intergenic|chr15:22937916-22938172+,-0.057454936,-0.43019202,4
intergenic|chr15:22958377-22958633+,0.047251023,-0.2900664,4
intergenic|chr15:22967635-22967891+,-0.102571666,-0.36506146,4
intergenic|chr15:22973573-22973829+,-0.08127507,-0.11171433,4
intergenic|chr15:23039250-23039506+,0.14389709,0.37325543,4
intergenic|chr15:23039797-23040053+,0.06279596,0.1547431,4
genic|chr15:24956422-24956678+,0.2656157,0.3773855,4
genic|chr15:25366275-25366531+,-0.084548734,-0.22816274,4
genic|chr15:25417128-25417384+,-0.16585416,0.12257398,4
genic|chr15:25417904-25418160+,-0.26042053,-0.32270703,4
genic|chr15:25418858-25419114+,-0.23509845,-0.3032401,4
promoter|chr15:25438670-25438926+,0.32133284,0.51575875,4
genic|chr15:25850186-25850442+,0.1670878,0.17964455,4
genic|chr15:28264548-28264804+,0.038333043,-0.07516218,4
genic|chr15:28265176-28265432+,-0.12646836,-0.21898319,4
genic|chr15:28288621-28288877+,-0.40383285,-0.3610976,4
genic|chr15:28289620-28289876+,0.06424529,0.13973965,4
promoter|chr15:28321404-28321660+,-0.11498181,-0.31345758,4
promoter|chr15:29269272-29269528+,0.29291967,0.46554717,4
promoter|chr15:29270148-29270404+,0.16024205,0.64131314,4
genic|chr15:29271258-29271514+,-0.114868045,-0.3045989,4
genic|chr15:29307568-29307824+,0.0772899,-0.2942201,4
genic|chr15:29308432-29308688+,0.036859564,0.11712341,4
genic|chr15:29309716-29309972+,-0.18822819,-0.4176593,4
genic|chr15:29310546-29310802+,-0.032851893,-0.30785045,4
genic|chr15:29311978-29312234+,-0.20542437,-0.28167856,4
genic|chr15:29312782-29313038+,0.25249365,-0.10231959,4
genic|chr15:29354904-29355160+,-0.085556686,-0.47635496,4
intergenic|chr15:30624421-30624677+,-0.091173805,0.05505593,4
intergenic|chr15:30625036-30625292+,-0.2141065,-0.37709206,4
promoter|chr15:30625505-30625761+,0.36747128,0.85780245,4
genic|chr15:30647078-30647334+,-0.09161396,-0.24491216,4
genic|chr15:30650520-30650776+,-0.1481147,-0.042674832,4
genic|chr15:30651415-30651671+,-0.36295974,-0.39611223,4
genic|chr15:30696386-30696642+,-0.053533614,0.27920732,4
promoter|chr15:30903580-30903836+,0.45704895,0.50657296,4
genic|chr15:30920149-30920405+,-0.096410975,-0.16799593,4
genic|chr15:30930247-30930503+,-0.056390427,-0.41742647,4
genic|chr15:30957697-30957953+,0.050736293,-0.2959216,4
genic|chr15:30968723-30968979+,-0.12799549,-0.22390711,4
genic|chr15:30984814-30985070+,-0.063233286,-0.11487012,4
promoter|chr15:30991174-30991430+,0.392712,0.16072837,4
genic|chr15:31003985-31004241+,-0.16766828,0.08730819,4
genic|chr15:31004551-31004807+,-0.063812725,0.48968586,4
genic|chr15:31014200-31014456+,-0.072306395,0.31797564,4
genic|chr15:31031469-31031725+,-0.17609596,-0.10595435,4
intergenic|chr15:31174314-31174570+,0.0048083365,-0.2556984,4
intergenic|chr15:31198064-31198320+,0.13360795,-0.13598223,4
intergenic|chr15:31215787-31216043+,0.24043584,0.40042782,4
intergenic|chr15:31216509-31216765+,0.23390359,0.52762717,4
intergenic|chr15:31225037-31225293+,-0.06011547,-0.16493565,4
intergenic|chr15:31228409-31228665+,-0.12402885,0.44452304,4
intergenic|chr15:31231124-31231380+,-0.09445576,0.47235736,4
intergenic|chr15:31235620-31235876+,-0.07450656,0.45193145,4
intergenic|chr15:31239093-31239349+,0.072738774,-0.31588924,4
intergenic|chr15:31254361-31254617+,0.036376454,-0.08462391,4
intergenic|chr15:31256292-31256548+,-0.023722518,0.33494064,4
intergenic|chr15:31263806-31264062+,-0.041892953,0.6443078,4
intergenic|chr15:31266739-31266995+,0.20212838,0.46605384,4
intergenic|chr15:31285648-31285904+,-0.081944205,0.0219695,4
intergenic|chr15:31286376-31286632+,-0.4262138,-0.26302457,4
intergenic|chr15:31325329-31325585+,0.47918385,0.48542824,4
promoter|chr15:31327186-31327442+,0.27400804,0.3118225,4
genic|chr15:31332572-31332828+,-0.0154526755,0.027702201,4
genic|chr15:31337560-31337816+,0.0069333464,-0.10377205,4
genic|chr15:31338817-31339073+,0.22068113,0.55363524,4
genic|chr15:31341011-31341267+,-0.09228218,-0.37586236,4
genic|chr15:31341720-31341976+,-0.110289656,-0.14806871,4
genic|chr15:31342377-31342633+,0.20901462,-0.3298256,4
genic|chr15:31342862-31343118+,0.2188327,-0.046823785,4
genic|chr15:31343779-31344035+,-0.01931785,-0.19007483,4
genic|chr15:31346167-31346423+,0.16309759,0.5626946,4
genic|chr15:31348521-31348777+,-0.024964355,-0.255477,4
genic|chr15:31349710-31349966+,0.10916033,-0.29678687,4
genic|chr15:31350494-31350750+,0.047262847,-0.1999438,4
genic|chr15:31351575-31351831+,-0.08341621,-0.20950794,4
genic|chr15:31353649-31353905+,0.056453094,0.50031966,4
genic|chr15:31357267-31357523+,0.17037791,0.13805342,4
genic|chr15:31361056-31361312+,0.03214062,0.45618773,4
genic|chr15:31362706-31362962+,-0.07951206,-0.24078633,4
genic|chr15:31365692-31365948+,0.029266573,0.16163957,4
genic|chr15:31366452-31366708+,-0.042447224,-0.15103969,4
genic|chr15:31367656-31367912+,0.38100272,0.4386879,4
genic|chr15:31369776-31370032+,-0.070447356,-0.19481121,4
genic|chr15:31435164-31435420+,0.20825362,0.6937025,4
intergenic|chr15:31437966-31438222+,-0.029540224,0.20552023,4
intergenic|chr15:31443946-31444202+,0.06296458,0.18997768,4
intergenic|chr15:31459379-31459635+,-0.17427823,0.081795774,4
intergenic|chr15:31473170-31473426+,0.09274078,0.59246266,4
genic|chr15:31488371-31488627+,-0.09806035,0.29130203,4
genic|chr15:31512008-31512264+,-0.14503017,-0.03921634,4
genic|chr15:31708893-31709149+,0.08047601,-0.032775056,4
intergenic|chr15:32614274-32614530+,-0.1569053,-0.4938523,4
promoter|chr15:32615692-32615948+,0.2473507,0.18530214,4
genic|chr15:32636142-32636398+,-0.031930186,-0.0039438754,4
genic|chr15:32652049-32652305+,0.13968042,-0.50203013,4
genic|chr15:32907967-32908223+,-0.016517293,-0.044139143,4
genic|chr15:32908999-32909255+,0.053431056,0.0069907294,4
genic|chr15:33188555-33188811+,0.017055057,0.016008198,4
intergenic|chr15:33201839-33202095+,0.30756766,0.19252619,4
genic|chr15:34038312-34038568+,0.35380393,0.37855288,4
promoter|chr15:34101556-34101812+,0.30671063,0.39750132,4
promoter|chr15:34209458-34209714+,0.49476504,0.045346454,4
promoter|chr15:34224691-34224947+,0.12567124,0.6540744,4
genic|chr15:34239313-34239569+,0.006585896,-0.085211664,4
genic|chr15:34297067-34297323+,-0.18964106,-0.38122207,4
genic|chr15:34297489-34297745+,-0.025430067,-0.28441948,4
genic|chr15:34311441-34311697+,-0.26402396,-0.46766102,4
genic|chr15:34314953-34315209+,-0.052830182,-0.3607855,4
promoter|chr15:34318521-34318777+,-0.14091179,0.46191207,4
genic|chr15:34323776-34324032+,-0.26888698,-0.40424702,4
genic|chr15:34324584-34324840+,-0.27911463,-0.24155897,4
genic|chr15:34325912-34326168+,-0.13019422,0.0812371,4
genic|chr15:34329103-34329359+,-0.04656753,0.20020103,4
genic|chr15:34335648-34335904+,0.025087863,0.46605194,4
promoter|chr15:34342888-34343144+,0.42479095,0.6141243,4
genic|chr15:34366015-34366271+,0.0090759285,-0.068939485,4
promoter|chr15:34366732-34366988+,0.32140526,0.002044183,4
genic|chr15:34367800-34368056+,0.1623419,0.60026675,4
genic|chr15:34369672-34369928+,-0.30635646,-0.121963896,4
genic|chr15:34370436-34370692+,-0.0949523,-0.30134627,4
genic|chr15:34404394-34404650+,-0.18682745,-1.0,4
promoter|chr15:34437166-34437422+,0.22514707,-0.16622327,4
promoter|chr15:34437736-34437992+,0.44240505,0.33254105,4
genic|chr15:34550718-34550974+,-0.31138822,-0.16241536,4
promoter|chr15:34583760-34584016+,0.17728889,0.18572342,4
promoter|chr15:34969537-34969793+,0.36736703,0.5880418,4
promoter|chr15:34988445-34988701+,0.3271206,0.60314566,4
intergenic|chr15:34993646-34993902+,-0.14431748,0.13800032,4
intergenic|chr15:35059001-35059257+,-0.020960744,0.011143127,4
intergenic|chr15:35068011-35068267+,-0.033785645,-0.18430406,4
intergenic|chr15:35136333-35136589+,-0.32248643,-0.042808052,4
intergenic|chr15:35136853-35137109+,-0.05532885,0.40850538,4
genic|chr15:35506436-35506692+,-0.025844987,-0.0968769,4
genic|chr15:35508915-35509171+,-0.23168609,-0.43332452,4
promoter|chr15:35546219-35546475+,0.16128203,0.52246356,4
intergenic|chr15:35603131-35603387+,-0.2265175,-0.14570186,4
intergenic|chr15:35929071-35929327+,-0.174362,-0.11103073,4
intergenic|chr15:35930040-35930296+,-0.00784654,0.30288157,4
promoter|chr15:36579333-36579589+,0.56322485,0.73350155,4
genic|chr15:36601706-36601962+,-0.01731717,-0.22652,4
genic|chr15:36617179-36617435+,0.10218624,-0.22457889,4
genic|chr15:36960503-36960759+,-0.14953783,-0.28461096,4
genic|chr15:37015611-37015867+,-0.0011514444,-0.19733982,4
genic|chr15:37019719-37019975+,-0.0723947,0.13471152,4
genic|chr15:37031586-37031842+,-0.12691113,-0.33363554,4
genic|chr15:37033760-37034016+,-0.046682402,-0.5838723,4
genic|chr15:37035095-37035351+,0.15064296,-0.17834173,4
genic|chr15:37095443-37095699+,0.011016078,-0.18914808,4
genic|chr15:37097206-37097462+,0.31688315,-0.24644987,4
promoter|chr15:37100226-37100482+,0.75420415,0.5513194,4
promoter|chr15:37100817-37101073+,0.33081645,0.20839755,4
intergenic|chr15:38072620-38072876+,0.37513673,0.207896,4
intergenic|chr15:38119726-38119982+,0.030004226,-0.2508715,4
intergenic|chr15:38130225-38130481+,0.2214958,0.19248243,4
promoter|chr15:38251982-38252238+,0.3571027,0.36001542,4
intergenic|chr15:38424561-38424817+,-0.26126537,-0.18858655,4
promoter|chr15:38454209-38454465+,0.33853698,0.45454472,4
genic|chr15:38456228-38456484+,-0.14010537,-0.37586236,4
genic|chr15:38460029-38460285+,-0.11533009,-0.27120483,4
genic|chr15:38460812-38461068+,-0.31401727,-0.25303438,4
genic|chr15:38461340-38461596+,-0.32160655,-0.06006612,4
genic|chr15:38509144-38509400+,-0.16324437,-0.14931457,4
genic|chr15:38514796-38515052+,0.051170446,-0.014749166,4
genic|chr15:38515185-38515441+,-0.083440885,-0.36027253,4
genic|chr15:38530460-38530716+,-0.09938014,-0.21335149,4
genic|chr15:38552962-38553218+,-0.11687739,-0.35861215,4
genic|chr15:38554208-38554464+,-0.14439699,-0.054189827,4
genic|chr15:38556283-38556539+,-0.049965963,0.2730705,4
genic|chr15:38560162-38560418+,-0.094511494,0.25426087,4
intergenic|chr15:38626420-38626676+,0.13360521,-0.24589717,4
intergenic|chr15:38630819-38631075+,0.009056408,-0.1477073,4
intergenic|chr15:38651490-38651746+,0.15759048,-0.06620254,4
intergenic|chr15:38662460-38662716+,0.1245914,0.06351725,4
intergenic|chr15:38672025-38672281+,-0.06321025,0.4133591,4
intergenic|chr15:38673976-38674232+,-0.49675605,-0.5186247,4
intergenic|chr15:38674345-38674601+,0.06966469,-0.045403928,4
intergenic|chr15:38689841-38690097+,-0.19373325,-0.06461266,4
intergenic|chr15:38690956-38691212+,-0.08482083,0.04117983,4
intergenic|chr15:38691434-38691690+,-0.021972869,0.06360241,4
intergenic|chr15:38692180-38692436+,-0.10104304,-0.11996598,4
promoter|chr15:38696253-38696509+,0.17678279,0.20578448,4
promoter|chr15:38696624-38696880+,0.12014764,-0.044253096,4
intergenic|chr15:39430009-39430265+,0.24398029,0.046664868,4
intergenic|chr15:39453428-39453684+,-0.11382746,-0.22484338,4
genic|chr15:39623878-39624134+,0.16341221,0.027128123,4
genic|chr15:39624489-39624745+,-0.14295205,-0.4074158,4
genic|chr15:39625087-39625343+,-0.08361526,-0.31548318,4
genic|chr15:39775010-39775266+,-0.30932233,-0.28285313,4
promoter|chr15:39782978-39783234+,0.026987314,0.45988756,4
intergenic|chr15:39921084-39921340+,0.19542876,0.16857998,4
promoter|chr15:39934292-39934548+,0.27995104,0.26980796,4
genic|chr15:39939822-39940078+,-0.16732657,-0.14452204,4
promoter|chr15:40039374-40039630+,0.30300394,0.57695425,4
intergenic|chr15:40040098-40040354+,0.018363923,-0.0013052773,4
intergenic|chr15:40044640-40044896+,-0.17332137,-0.18755059,4
intergenic|chr15:40047331-40047587+,0.029054545,0.4677371,4
intergenic|chr15:40049821-40050077+,0.24684432,0.17577237,4
intergenic|chr15:40054356-40054612+,-0.03219694,0.42706394,4
intergenic|chr15:40058510-40058766+,-0.119694225,-0.13112584,4
intergenic|chr15:40059121-40059377+,-0.15178835,-0.36655274,4
intergenic|chr15:40061365-40061621+,-0.036487523,-0.023325453,4
intergenic|chr15:40062720-40062976+,-0.04139777,-0.29855204,4
intergenic|chr15:40064933-40065189+,-0.075045496,0.65355015,4
intergenic|chr15:40068798-40069054+,-0.17457893,0.00718428,4
intergenic|chr15:40069328-40069584+,0.28369278,0.5578117,4
intergenic|chr15:40082345-40082601+,-0.114058465,-0.25832298,4
genic|chr15:40093134-40093390+,0.035959475,-0.13885944,4
genic|chr15:40098194-40098450+,0.10027253,0.7388419,4
genic|chr15:40105451-40105707+,-0.041529626,0.68715924,4
promoter|chr15:40109204-40109460+,0.056693576,0.28809488,4
intergenic|chr15:40115575-40115831+,-0.026975561,0.45520297,4
intergenic|chr15:40155374-40155630+,0.047657855,-0.3054413,4
promoter|chr15:40161082-40161338+,0.44244963,0.56697834,4
genic|chr15:40166872-40167128+,-0.23306406,-0.049502734,4
genic|chr15:40167751-40168007+,-0.22608736,-0.17857099,4
genic|chr15:40168979-40169235+,-0.35685834,-0.399124,4
genic|chr15:40183568-40183824+,0.03487709,0.030318735,4
promoter|chr15:40308029-40308285+,0.08235673,0.27246985,4
genic|chr15:40308845-40309101+,-0.020264544,-0.025702974,4
promoter|chr15:40383250-40383506+,0.078240104,0.04993208,4
promoter|chr15:40405950-40406206+,0.1648441,0.3931804,4
promoter|chr15:40441137-40441393+,0.16151035,-0.0989571,4
genic|chr15:40451747-40452003+,0.00608756,-0.27688515,4
genic|chr15:40452208-40452464+,0.030927949,0.17041075,4
genic|chr15:40453276-40453532+,-0.1487538,-0.29801345,4
genic|chr15:40465074-40465330+,-0.11871656,0.006598236,4
genic|chr15:40466479-40466735+,0.115530185,-0.41725048,4
promoter|chr15:40470569-40470825+,0.2634725,0.12051964,4
promoter|chr15:40471337-40471593+,0.22574103,0.25850797,4
genic|chr15:40543622-40543878+,-0.15181877,0.29709774,4
genic|chr15:40547359-40547615+,0.047477238,-0.24715748,4
genic|chr15:40550099-40550355+,-0.1171427,0.3778868,4
genic|chr15:40554126-40554382+,0.019196283,0.19978315,4
genic|chr15:40558598-40558854+,-0.107671656,0.43268874,4
promoter|chr15:40564743-40564999+,0.27768195,0.59673196,4
promoter|chr15:40569273-40569529+,0.64175737,0.549683,4
promoter|chr15:40593986-40594242+,0.6748833,0.9274832,4
genic|chr15:40598256-40598512+,-0.22909933,-0.31474477,4
promoter|chr15:40694796-40695052+,0.43434417,0.7870104,4
genic|chr15:40696388-40696644+,-0.24096048,-0.11076499,4
promoter|chr15:40754909-40755165+,0.1392121,0.27287364,4
promoter|chr15:40755447-40755703+,0.42123744,0.46602014,4
promoter|chr15:40763533-40763789+,0.31027994,-0.036262687,4
genic|chr15:40764609-40764865+,0.192548,0.110380255,4
genic|chr15:40769080-40769336+,0.20473057,-0.03756058,4
promoter|chr15:40807142-40807398+,0.4766382,0.64696676,4
promoter|chr15:40807963-40808219+,0.14156672,-0.13472542,4
genic|chr15:40809118-40809374+,0.0489681,-0.241881,4
genic|chr15:40846752-40847008+,0.009182334,0.19912851,4
intergenic|chr15:40870454-40870710+,0.11161574,0.062052235,4
genic|chr15:40872078-40872334+,-0.04806077,0.60505116,4
intergenic|chr15:40878651-40878907+,-0.15276617,-0.11119003,4
promoter|chr15:40894530-40894786+,0.093830824,0.47035316,4
intergenic|chr15:40906648-40906904+,0.13866079,0.09150904,4
intergenic|chr15:40940249-40940505+,-0.0322103,0.42992532,4
intergenic|chr15:40942230-40942486+,0.0048411638,0.05874252,4
promoter|chr15:40952950-40953206+,0.18437597,0.064529866,4
genic|chr15:41012008-41012264+,-0.050219793,-0.4114639,4
genic|chr15:41014196-41014452+,-0.18533635,0.024391657,4
genic|chr15:41015308-41015564+,-0.25070375,-0.38492572,4
genic|chr15:41087653-41087909+,-0.20192307,-0.28766266,4
promoter|chr15:41116670-41116926+,-0.021740146,0.68686104,4
promoter|chr15:41231268-41231524+,0.2159732,0.5423937,4
genic|chr15:41258959-41259215+,-0.0073285233,-0.075737774,4
intergenic|chr15:41283290-41283546+,-0.3918964,0.14264409,4
intergenic|chr15:41283987-41284243+,0.41272062,0.7683925,4
intergenic|chr15:41291573-41291829+,-0.3421952,-0.071441315,4
genic|chr15:41309930-41310186+,-0.29380724,-0.29377568,4
promoter|chr15:41332917-41333173+,0.36276025,0.67199296,4
promoter|chr15:41402120-41402376+,0.36640474,0.46752954,4
promoter|chr15:41416419-41416675+,0.09315363,0.16821837,4
genic|chr15:41417818-41418074+,0.23555523,0.096270606,4
genic|chr15:41424057-41424313+,-0.08799398,0.16597663,4
genic|chr15:41429149-41429405+,0.13865542,0.4677698,4
genic|chr15:41483411-41483667+,-0.15182224,0.12301458,4
promoter|chr15:41493360-41493616+,0.254848,0.27322936,4
promoter|chr15:41543959-41544215+,0.22125733,0.21546677,4
promoter|chr15:41660751-41661007+,0.652941,0.5993283,4
promoter|chr15:41774109-41774365+,0.5173534,0.88820016,4
genic|chr15:41780272-41780528+,0.23890486,-0.16208218,4
genic|chr15:41783100-41783356+,-0.07596836,0.07995613,4
genic|chr15:41791482-41791738+,-0.061694626,0.03686394,4
genic|chr15:41796594-41796850+,0.14017203,-0.29244602,4
genic|chr15:41797437-41797693+,0.00011584163,0.13537917,4
genic|chr15:41798694-41798950+,-0.0031436197,0.031411696,4
genic|chr15:41799484-41799740+,-0.0036818348,0.13565286,4
promoter|chr15:41828281-41828537+,0.5143999,0.25183913,4
genic|chr15:41928799-41929055+,-0.026779147,0.5163795,4
genic|chr15:41929749-41930005+,-0.21149719,0.018925076,4
genic|chr15:41935140-41935396+,0.052976348,0.08346786,4
genic|chr15:41936901-41937157+,-0.08723365,-0.14650439,4
genic|chr15:41957008-41957264+,0.04000341,-0.010061431,4
genic|chr15:41957620-41957876+,-0.016485155,0.14495604,4
genic|chr15:41970560-41970816+,-0.07331785,0.4595443,4
promoter|chr15:41972825-41973081+,0.1876606,0.29263437,4
genic|chr15:42010895-42011151+,-0.034563653,-0.051258016,4
genic|chr15:42033093-42033349+,-0.0108729955,0.23524404,4
genic|chr15:42033743-42033999+,0.03663469,-0.22598477,4
genic|chr15:42035206-42035462+,0.034954198,0.3071885,4
genic|chr15:42189420-42189676+,-0.2877083,-0.5186247,4
genic|chr15:42190062-42190318+,-0.02532034,-0.38101107,4
genic|chr15:42190487-42190743+,-0.12184321,-0.21941629,4
genic|chr15:42192338-42192594+,0.017570738,0.083601505,4
promoter|chr15:42207960-42208216+,0.44851455,0.4171921,4
promoter|chr15:42208368-42208624+,-0.052850075,0.14661542,4
promoter|chr15:42273185-42273441+,0.5843257,0.8692786,4
genic|chr15:42457572-42457828+,-0.043362103,-0.044258386,4
promoter|chr15:42491239-42491495+,0.27620146,0.61563456,4
promoter|chr15:42495234-42495490+,-0.14203693,0.18617544,4
promoter|chr15:42495670-42495926+,0.30945897,0.44287908,4
genic|chr15:42498767-42499023+,-0.15083073,0.05348219,4
genic|chr15:42499869-42500125+,-0.25211862,-0.19386956,4
genic|chr15:42500457-42500713+,-0.40956637,-0.32058027,4
genic|chr15:42503595-42503851+,-0.25840053,-0.0043020784,4
promoter|chr15:42548909-42549165+,0.2741413,0.47169104,4
genic|chr15:42549487-42549743+,-0.5378336,-0.3362548,4
promoter|chr15:42575802-42576058+,0.36913058,0.1734995,4
genic|chr15:42605476-42605732+,-0.12344836,0.21961203,4
genic|chr15:42607861-42608117+,-0.25928187,0.084725305,4
genic|chr15:42619903-42620159+,0.18098444,-0.14423802,4
genic|chr15:42631827-42632083+,-0.27297872,-0.37461653,4
genic|chr15:42632536-42632792+,-0.23934811,-0.25960177,4
genic|chr15:42647543-42647799+,-0.26763305,-0.3359676,4
promoter|chr15:42736603-42736859+,0.2248531,-0.033606686,4
promoter|chr15:42737269-42737525+,0.26296994,0.19485082,4
genic|chr15:42918136-42918392+,-0.2594906,-0.0005336414,4
genic|chr15:42919884-42920140+,0.11313955,-0.019568456,4
genic|chr15:43086177-43086433+,-0.3076106,-0.25881767,4
genic|chr15:43086849-43087105+,-0.10739589,-0.09102788,4
promoter|chr15:43106278-43106534+,0.14966735,0.43536317,4
promoter|chr15:43133872-43134128+,0.17321503,0.30637097,4
genic|chr15:43144483-43144739+,-0.2281285,-0.13386276,4
promoter|chr15:43185880-43186136+,0.41777778,0.4216429,4
genic|chr15:43239640-43239896+,0.23343661,0.4256506,4
genic|chr15:43247919-43248175+,-0.25584534,-0.40674385,4
genic|chr15:43249547-43249803+,0.019732185,0.51214945,4
genic|chr15:43250266-43250522+,-0.12918425,-0.04457685,4
genic|chr15:43251866-43252122+,0.0509995,0.11418148,4
promoter|chr15:43253967-43254223+,0.13126603,0.6819825,4
promoter|chr15:43330341-43330597+,0.31802914,0.7615631,4
promoter|chr15:43371189-43371445+,0.3648793,0.39696035,4
genic|chr15:43492201-43492457+,-0.071738936,-0.2981463,4
promoter|chr15:43492859-43493115+,0.37520856,0.23390819,4
genic|chr15:43510305-43510561+,0.08438297,0.07398654,4
genic|chr15:43638316-43638572+,-0.47999218,-0.32003638,4
genic|chr15:43638762-43639018+,0.013684064,0.24405484,4
genic|chr15:43645682-43645938+,-0.08776732,-0.41220936,4
genic|chr15:43646112-43646368+,-0.2677507,-0.5039648,4
genic|chr15:43646791-43647047+,0.20865649,-0.06759169,4
intergenic|chr15:43735348-43735604+,-0.009586085,0.45682272,4
intergenic|chr15:43744068-43744324+,0.17037761,0.38623402,4
promoter|chr15:43746594-43746850+,0.40694046,0.4784642,4
genic|chr15:43775985-43776241+,0.26044065,0.3055416,4
intergenic|chr15:43777662-43777918+,-0.003437195,0.33283257,4
intergenic|chr15:43789208-43789464+,0.09622173,0.44830337,4
promoter|chr15:43791647-43791903+,0.11532725,0.47044313,4
promoter|chr15:43792399-43792655+,0.46276122,0.7340746,4
genic|chr15:43798551-43798807+,-0.16711614,0.13917042,4
promoter|chr15:43800660-43800916+,0.2654016,0.45889744,4
genic|chr15:43808656-43808912+,0.008763824,0.10349926,4
promoter|chr15:43824447-43824703+,0.5890985,0.89835584,4
promoter|chr15:43827112-43827368+,-0.012667473,0.38951728,4
genic|chr15:43830067-43830323+,-0.16315201,-0.15088907,4
genic|chr15:43830757-43831013+,-0.34761703,-0.2575192,4
genic|chr15:43941935-43942191+,-0.32085764,-0.3694277,4
genic|chr15:43947848-43948104+,-0.15940335,-0.20021643,4
genic|chr15:43949064-43949320+,-0.0044316743,0.18288806,4
promoter|chr15:44288127-44288383+,0.27869284,0.5935121,4
genic|chr15:44295760-44296016+,-0.05313297,-0.2786008,4
genic|chr15:44296940-44297196+,-0.2701145,-0.07828856,4
genic|chr15:44300415-44300671+,-0.18196133,0.0072701327,4
genic|chr15:44307688-44307944+,-0.2609405,-0.24132575,4
genic|chr15:44308665-44308921+,-0.29078573,0.26502642,4
