,Pred,actual,fold_idx
promoter|chr22:19447385-19447641+,0.45024568,0.78181267,11
promoter|chr22:19479440-19479696+,0.44097364,1.4154286,11
intergenic|chr22:19627975-19628231+,-0.24019262,0.25735477,11
intergenic|chr22:19644202-19644458+,-0.12599479,0.42789164,11
intergenic|chr22:19691746-19692002+,0.25910538,0.65647894,11
promoter|chr22:19717761-19718017+,0.051385626,0.32532063,11
promoter|chr22:19718512-19718768+,0.11330651,0.7815156,11
promoter|chr22:19723070-19723326+,0.29221165,1.1441869,11
intergenic|chr22:19730447-19730703+,-0.20381618,0.39619532,11
intergenic|chr22:19730826-19731082+,0.2205203,0.6683163,11
promoter|chr22:19760205-19760461+,-0.33245218,-0.105531074,11
genic|chr22:19761758-19762014+,0.24292319,0.3454337,11
genic|chr22:19765555-19765811+,0.3400848,-0.028696314,11
genic|chr22:19766863-19767119+,0.01092191,-0.0010000278,11
genic|chr22:19772915-19773171+,0.15398584,0.16056097,11
genic|chr22:19774441-19774697+,0.023687467,0.39737454,11
genic|chr22:19776590-19776846+,0.100474775,0.28624198,11
genic|chr22:19780208-19780464+,-0.12331614,0.68346286,11
genic|chr22:19815099-19815355+,-0.153169,0.021107396,11
genic|chr22:19827796-19828052+,-0.09703838,0.22756536,11
genic|chr22:19828360-19828616+,-0.49035037,-0.1061312,11
promoter|chr22:19854310-19854566+,0.5422347,0.73805815,11
promoter|chr22:19855265-19855521+,-0.06445116,0.81323504,11
genic|chr22:19891213-19891469+,-0.3924203,-0.0039859503,11
genic|chr22:19891841-19892097+,-0.15635948,0.27908126,11
genic|chr22:19909772-19910028+,-0.16707495,0.2812334,11
promoter|chr22:19942097-19942353+,-0.11686449,0.8145098,11
genic|chr22:19945077-19945333+,-0.18164827,0.039491057,11
genic|chr22:19947572-19947828+,0.018754035,0.8627782,11
genic|chr22:19959006-19959262+,0.1880783,0.15888543,11
genic|chr22:19959609-19959865+,-0.028106093,0.33486956,11
genic|chr22:19975166-19975422+,0.10111149,0.42582348,11
genic|chr22:19983768-19984024+,-0.14294365,-0.11389524,11
promoter|chr22:19986908-19987164+,0.43362886,0.3688644,11
promoter|chr22:19987446-19987702+,0.11879055,0.2897586,11
intergenic|chr22:19988589-19988845+,-0.25784743,-0.20702101,11
intergenic|chr22:19989159-19989415+,0.013091363,0.13729112,11
intergenic|chr22:20002308-20002564+,-0.04639491,-0.21563737,11
intergenic|chr22:20010887-20011143+,0.3121884,0.108572125,11
intergenic|chr22:20011725-20011981+,-0.01395151,0.2601265,11
intergenic|chr22:20016503-20016759+,0.17520468,0.57441777,11
promoter|chr22:20020610-20020866+,-0.075445175,0.7940864,11
promoter|chr22:20021207-20021463+,0.08616319,0.6925879,11
genic|chr22:20024889-20025145+,-0.051752772,0.17337248,11
genic|chr22:20025630-20025886+,-0.06555946,0.81656057,11
genic|chr22:20058231-20058487+,-0.3142963,0.11772557,11
genic|chr22:20058999-20059255+,0.3255496,0.9230265,11
intergenic|chr22:20071727-20071983+,-0.13532299,0.6664789,11
intergenic|chr22:20076553-20076809+,-0.21765938,0.48039046,11
promoter|chr22:20080688-20080944+,0.024924412,0.78482085,11
genic|chr22:20083537-20083793+,-0.22801118,0.26468563,11
genic|chr22:20085109-20085365+,0.15234308,0.9307195,11
genic|chr22:20110987-20111243+,-0.1206284,0.20436177,11
promoter|chr22:20116852-20117108+,0.51544005,0.99948674,11
genic|chr22:20119866-20120122+,-0.1777037,0.024770042,11
promoter|chr22:20131351-20131607+,0.3711844,0.01351428,11
intergenic|chr22:20206389-20206645+,-0.053195372,0.88060546,11
promoter|chr22:20320203-20320459+,0.640418,0.8314176,11
promoter|chr22:20393754-20394010+,0.4039169,0.96974546,11
intergenic|chr22:20412612-20412868+,0.12424977,0.18039659,11
promoter|chr22:20496025-20496281+,0.6035815,1.0608263,11
promoter|chr22:20507628-20507884+,0.73984426,1.0311928,11
genic|chr22:20509132-20509388+,-0.28438693,0.46830538,11
genic|chr22:20511555-20511811+,-0.12863415,0.123300426,11
genic|chr22:20512129-20512385+,-0.3059417,0.10383757,11
genic|chr22:20523465-20523721+,-0.15417376,0.53534997,11
genic|chr22:20527010-20527266+,0.049870864,0.11162808,11
genic|chr22:20546193-20546449+,0.10782167,0.6278074,11
genic|chr22:20549333-20549589+,-0.001986891,0.13981834,11
genic|chr22:20557174-20557430+,-0.0911547,0.57405144,11
genic|chr22:20563975-20564231+,0.18357961,-0.037308734,11
intergenic|chr22:20656635-20656891+,-0.02034524,0.35526526,11
intergenic|chr22:20657271-20657527+,-0.069815084,0.38556516,11
intergenic|chr22:20702896-20703152+,0.53156775,0.54913515,11
genic|chr22:20777529-20777785+,-0.18218425,0.48970795,11
genic|chr22:20777979-20778235+,-0.0059936047,0.7635379,11
genic|chr22:20807249-20807505+,-0.0822418,0.1475774,11
genic|chr22:20852238-20852494+,-0.08898535,0.1966053,11
genic|chr22:20853559-20853815+,-0.255721,0.023312146,11
promoter|chr22:20858474-20858730+,0.45924556,0.9683683,11
promoter|chr22:20859124-20859380+,0.1184984,0.83464944,11
genic|chr22:20863375-20863631+,-0.010032192,0.26297715,11
genic|chr22:20867210-20867466+,-0.20424184,0.99776566,11
genic|chr22:20885694-20885950+,0.13067009,1.0588251,11
promoter|chr22:20917483-20917739+,0.23824616,0.99777836,11
genic|chr22:20919130-20919386+,-0.41585225,0.2148216,11
genic|chr22:20919997-20920253+,-0.15563825,0.18491618,11
genic|chr22:20920565-20920821+,-0.1311184,0.41058862,11
genic|chr22:20921408-20921664+,-0.17789131,0.24873103,11
genic|chr22:20925909-20926165+,-0.38801348,-0.12571885,11
genic|chr22:20937227-20937483+,-0.12880424,0.14107333,11
intergenic|chr22:20954017-20954273+,-0.1814584,0.2950879,11
promoter|chr22:20981941-20982197+,0.504925,1.18169,11
promoter|chr22:21001866-21002122+,0.5943918,1.4226917,11
intergenic|chr22:21003776-21004032+,-0.006423138,0.23291229,11
intergenic|chr22:21013937-21014193+,0.09631869,0.5398507,11
promoter|chr22:21014979-21015235+,0.2349038,0.7813589,11
intergenic|chr22:21040212-21040468+,0.059007764,-0.086001344,11
intergenic|chr22:21403416-21403672+,-0.34395826,-0.30926892,11
intergenic|chr22:21416403-21416659+,-0.020757914,0.13352485,11
promoter|chr22:21417856-21418112+,0.605979,0.3045015,11
genic|chr22:21419047-21419303+,-0.15003878,0.048333798,11
genic|chr22:21438161-21438417+,0.095489174,0.27275336,11
genic|chr22:21443157-21443413+,-0.10660262,-0.25724816,11
genic|chr22:21448294-21448550+,-0.17236602,0.118979916,11
intergenic|chr22:21468229-21468485+,0.626304,0.6318739,11
intergenic|chr22:21555982-21556238+,0.21967815,0.8087317,11
intergenic|chr22:21564704-21564960+,-0.048994306,-0.07010106,11
promoter|chr22:21567801-21568057+,0.53944725,0.85779333,11
genic|chr22:21569794-21570050+,-0.17728712,0.2533247,11
genic|chr22:21570458-21570714+,-0.043097947,0.14465825,11
genic|chr22:21571331-21571587+,-0.32482755,0.2408756,11
genic|chr22:21573463-21573719+,-0.16466185,-0.013871677,11
genic|chr22:21577452-21577708+,-0.12999699,-0.14184554,11
genic|chr22:21582878-21583134+,-0.043482505,-0.0031334197,11
genic|chr22:21587936-21588192+,-0.1223928,0.7134764,11
genic|chr22:21602241-21602497+,-0.11835721,0.10446765,11
genic|chr22:21604004-21604260+,-0.16152084,0.00035597556,11
genic|chr22:21604836-21605092+,-0.24228735,0.00315366,11
genic|chr22:21606942-21607198+,0.12143941,0.34357402,11
genic|chr22:21607746-21608002+,-0.23219961,0.4364179,11
genic|chr22:21618892-21619148+,-0.076775596,-0.116688415,11
genic|chr22:21624371-21624627+,0.24109332,0.30206737,11
genic|chr22:21626151-21626407+,-0.26040354,0.1616785,11
genic|chr22:21626668-21626924+,-0.026859738,0.31777322,11
promoter|chr22:21629546-21629802+,0.3731016,0.9561047,11
genic|chr22:21631186-21631442+,-0.06327772,0.27166554,11
promoter|chr22:21632263-21632519+,0.026140228,0.49404156,11
promoter|chr22:21632762-21633018+,-0.048470862,0.90320235,11
promoter|chr22:21641734-21641990+,0.053349316,1.077311,11
intergenic|chr22:21650363-21650619+,-0.18764803,0.0059124455,11
intergenic|chr22:21651687-21651943+,0.02901116,0.87077343,11
intergenic|chr22:21656968-21657224+,0.12812965,0.66406524,11
promoter|chr22:21666007-21666263+,0.80434865,1.4074169,11
genic|chr22:21686550-21686806+,-0.13220662,-0.11785642,11
genic|chr22:21687096-21687352+,-0.021993056,0.026133923,11
promoter|chr22:21735579-21735835+,0.31277442,0.7527071,11
promoter|chr22:21736160-21736416+,0.3194564,0.56558305,11
intergenic|chr22:21753910-21754166+,-0.17872594,0.21015687,11
genic|chr22:21754368-21754624+,-0.20062193,1.0073268,11
genic|chr22:21778753-21779009+,-0.06401339,0.25550503,11
genic|chr22:21784955-21785211+,-0.11319482,0.3266631,11
genic|chr22:21791584-21791840+,-0.17878155,0.46165907,11
genic|chr22:21816907-21817163+,-0.16786101,0.5817438,11
genic|chr22:21819479-21819735+,-0.17060718,0.11713966,11
genic|chr22:21823516-21823772+,0.089240566,0.006587542,11
genic|chr22:21846241-21846497+,-0.056019887,0.04514727,11
genic|chr22:21854994-21855250+,-0.35461545,-0.15601517,11
genic|chr22:21861630-21861886+,-0.16483733,0.13365768,11
promoter|chr22:21868081-21868337+,-0.0056289136,1.255679,11
intergenic|chr22:21870257-21870513+,-0.44492394,0.24169861,11
genic|chr22:21938349-21938605+,0.17118622,1.1105455,11
genic|chr22:21947493-21947749+,-0.15928555,0.9004649,11
promoter|chr22:21952572-21952828+,0.05327992,0.7907736,11
promoter|chr22:21982511-21982767+,0.15475626,0.8025712,11
intergenic|chr22:22002262-22002518+,-0.30414766,0.22116324,11
intergenic|chr22:22109523-22109779+,-0.25912082,0.42234176,11
intergenic|chr22:22111318-22111574+,0.03520502,0.77517027,11
intergenic|chr22:22156947-22157203+,-0.06463678,0.48438314,11
intergenic|chr22:22270025-22270281+,-0.227313,-0.36339176,11
intergenic|chr22:22297689-22297945+,0.019136123,0.15192026,11
intergenic|chr22:22298233-22298489+,-0.08043518,-0.013506841,11
intergenic|chr22:22508430-22508686+,0.37917477,0.92910635,11
promoter|chr22:22520093-22520349+,0.23427205,1.1652713,11
genic|chr22:22547861-22548117+,-0.1813037,0.1231428,11
genic|chr22:22553528-22553784+,-0.2448691,0.2123975,11
genic|chr22:22554742-22554998+,0.08673252,0.38203344,11
genic|chr22:22557300-22557556+,0.3009373,0.9891518,11
promoter|chr22:22558892-22559148+,0.5319345,1.386828,11
intergenic|chr22:23177500-23177756+,-0.044851765,0.33974114,11
promoter|chr22:23180104-23180360+,0.07800518,0.79893196,11
promoter|chr22:23180946-23181202+,0.5506165,0.791295,11
genic|chr22:23183282-23183538+,-0.120170236,0.7008969,11
genic|chr22:23188393-23188649+,-0.1055206,0.13700704,11
genic|chr22:23198229-23198485+,0.0660312,0.028863937,11
genic|chr22:23218690-23218946+,-0.12268721,0.38388607,11
genic|chr22:23220169-23220425+,0.3191511,0.83170396,11
genic|chr22:23220781-23221037+,-0.044038907,0.37981874,11
genic|chr22:23224185-23224441+,-0.24986337,0.6318978,11
genic|chr22:23251747-23252003+,0.25461686,0.9248623,11
intergenic|chr22:23402942-23403198+,-0.054822236,-0.25065798,11
intergenic|chr22:23431292-23431548+,0.117663994,-0.08142661,11
intergenic|chr22:23521521-23521777+,0.14438576,0.12578858,11
intergenic|chr22:23522768-23523024+,0.05653383,-0.15827148,11
intergenic|chr22:23533752-23534008+,-0.13143565,0.12384446,11
intergenic|chr22:23534235-23534491+,-0.019143008,-0.1476414,11
intergenic|chr22:23535724-23535980+,-0.19013008,-0.35076252,11
intergenic|chr22:23537819-23538075+,-0.26418126,-0.21820587,11
intergenic|chr22:23634480-23634736+,-0.013416685,-0.07212531,11
intergenic|chr22:23715978-23716234+,-0.11588879,-0.13407266,11
intergenic|chr22:23717006-23717262+,0.6127792,0.20088933,11
promoter|chr22:23751217-23751473+,0.20928161,0.35264724,11
genic|chr22:23765422-23765678+,-0.22165719,-0.19812383,11
promoter|chr22:23767714-23767970+,0.5026093,0.62689227,11
promoter|chr22:23772458-23772714+,-0.011902258,-0.09540075,11
promoter|chr22:23787011-23787267+,0.5469461,0.41650936,11
promoter|chr22:23838800-23839056+,0.6427637,0.40028977,11
promoter|chr22:23839399-23839655+,0.55164564,0.20112006,11
promoter|chr22:23857934-23858190+,0.37419707,0.036890272,11
genic|chr22:23888555-23888811+,-0.21893045,0.06692309,11
promoter|chr22:23894412-23894668+,0.2593019,0.4664352,11
intergenic|chr22:23901455-23901711+,-0.22773863,-0.3038464,11
intergenic|chr22:23902028-23902284+,-0.28370225,-0.54115826,11
intergenic|chr22:23913594-23913850+,0.32816994,0.028133484,11
promoter|chr22:24010781-24011037+,-0.020317063,0.19325013,11
promoter|chr22:24011466-24011722+,0.61446595,0.15937015,11
genic|chr22:24013520-24013776+,-0.4478348,-0.40697548,11
genic|chr22:24091529-24091785+,-0.09083134,0.03837056,11
genic|chr22:24092430-24092686+,-0.31491044,-0.19186468,11
genic|chr22:24146157-24146413+,-0.17983268,-0.30505538,11
intergenic|chr22:24206663-24206919+,-0.2740454,-0.3754003,11
intergenic|chr22:24207906-24208162+,-0.2023347,-0.61003876,11
promoter|chr22:24270385-24270641+,-0.026989661,0.14925022,11
promoter|chr22:24271127-24271383+,0.22792266,0.4667047,11
genic|chr22:24284018-24284274+,-0.4532156,-0.66283834,11
genic|chr22:24284669-24284925+,0.15010034,0.089024685,11
genic|chr22:24289219-24289475+,-0.08465335,-0.5966392,11
genic|chr22:24290049-24290305+,0.18466596,0.0091486545,11
genic|chr22:24445759-24446015+,0.20585246,-0.11971302,11
genic|chr22:24510527-24510783+,-0.24463923,-0.19984196,11
genic|chr22:24510958-24511214+,0.17668302,-0.3097286,11
promoter|chr22:24554757-24555013+,0.27124894,0.15732588,11
promoter|chr22:24555539-24555795+,0.119424805,0.48898298,11
promoter|chr22:24593171-24593427+,0.43897486,0.059197124,11
genic|chr22:24603945-24604201+,0.044549987,-0.08911371,11
genic|chr22:24606495-24606751+,-0.10577099,-0.20080423,11
genic|chr22:24631003-24631259+,-0.23991838,-0.04113618,11
genic|chr22:24633544-24633800+,0.13857885,-0.20770709,11
genic|chr22:24634987-24635243+,-0.08063389,-0.2834141,11
genic|chr22:24729241-24729497+,-0.0033564642,0.78655374,11
genic|chr22:25100641-25100897+,-0.21288106,-0.34162128,11
genic|chr22:25404035-25404291+,-0.21821399,0.069636285,11
promoter|chr22:25405563-25405819+,-0.059496064,-0.28753972,11
intergenic|chr22:25447307-25447563+,-0.1183696,-0.07127445,11
intergenic|chr22:25448292-25448548+,-0.26964492,-0.16865118,11
promoter|chr22:25564065-25564321+,-0.03920246,-0.30158278,11
promoter|chr22:25565059-25565315+,0.11506255,-0.3580413,11
genic|chr22:25567010-25567266+,-0.31839377,-0.4388807,11
genic|chr22:25651120-25651376+,-0.66967195,-0.765503,11
genic|chr22:25726002-25726258+,-0.25917774,-0.24361192,11
genic|chr22:25726773-25727029+,-0.09381852,0.08515531,11
promoter|chr22:25741601-25741857+,-0.13911128,0.49444333,11
genic|chr22:25749662-25749918+,-0.04662369,-0.23989053,11
genic|chr22:25759738-25759994+,-0.08758717,-0.2599185,11
genic|chr22:25762404-25762660+,-0.2258208,-0.058371812,11
genic|chr22:25853459-25853715+,-0.26192963,0.015681166,11
intergenic|chr22:26401509-26401765+,-0.33107746,-0.43570685,11
intergenic|chr22:26405378-26405634+,-0.014081359,-0.037604615,11
promoter|chr22:26428685-26428941+,0.35042816,-0.23837507,11
genic|chr22:26463401-26463657+,-0.1004329,-0.2568918,11
genic|chr22:26477647-26477903+,-0.31892502,-0.48568606,11
genic|chr22:26479506-26479762+,-0.10358208,0.35159168,11
promoter|chr22:26483294-26483550+,0.32376963,0.27874628,11
genic|chr22:26493496-26493752+,-0.20113212,0.61479783,11
genic|chr22:26501060-26501316+,-0.38164455,-0.15541908,11
promoter|chr22:26512135-26512391+,0.44013238,0.15777157,11
promoter|chr22:26512742-26512998+,-0.34142262,0.017672202,11
intergenic|chr22:26513457-26513713+,-0.15851018,-0.41409504,11
intergenic|chr22:26516385-26516641+,-0.2808087,-0.5291457,11
intergenic|chr22:26518339-26518595+,-0.24854536,-0.12424962,11
genic|chr22:26519393-26519649+,-0.25623265,-0.40008965,11
genic|chr22:26555003-26555259+,-0.07863905,-0.5693188,11
genic|chr22:26568200-26568456+,0.123384684,-0.47718292,11
genic|chr22:26573677-26573933+,0.10329451,-0.34465694,11
genic|chr22:26576344-26576600+,-0.1974351,-0.44887096,11
genic|chr22:26585175-26585431+,-0.15281764,0.023548748,11
genic|chr22:26587054-26587310+,-0.17611884,-0.21641369,11
genic|chr22:26588663-26588919+,0.22391064,0.21671154,11
genic|chr22:26607556-26607812+,-0.17397738,-0.49761522,11
promoter|chr22:26618124-26618380+,-0.14561397,0.12124065,11
intergenic|chr22:26631339-26631595+,-0.4388157,0.19303606,11
intergenic|chr22:26632478-26632734+,-0.24763663,0.7027377,11
intergenic|chr22:26642192-26642448+,0.013570845,0.30301538,11
intergenic|chr22:26659310-26659566+,-0.2835878,-0.45541978,11
intergenic|chr22:26672731-26672987+,0.71990246,0.8895049,11
intergenic|chr22:26674881-26675137+,-0.12394233,-0.5761924,11
intergenic|chr22:27134185-27134441+,-0.29934824,-0.5255754,11
intergenic|chr22:27669129-27669385+,-0.15279552,0.0044838814,11
intergenic|chr22:27670992-27671248+,0.18017311,0.33722657,11
intergenic|chr22:27718079-27718335+,-0.24353315,0.3863791,11
intergenic|chr22:27718509-27718765+,-0.0021749586,0.009911293,11
intergenic|chr22:27719466-27719722+,-0.18072689,-0.095731415,11
intergenic|chr22:27726483-27726739+,0.051246002,0.4525984,11
genic|chr22:27847194-27847450+,-0.21599977,-0.13519949,11
genic|chr22:27913152-27913408+,0.1499921,0.24950165,11
genic|chr22:27914318-27914574+,-0.4034227,-0.62883234,11
genic|chr22:27917882-27918138+,-0.15699193,-0.26726377,11
promoter|chr22:27918957-27919213+,0.11265519,-0.018364387,11
promoter|chr22:27919580-27919836+,0.22423832,0.37107268,11
genic|chr22:27952034-27952290+,-0.2682351,-0.38768035,11
genic|chr22:28033062-28033318+,0.07519694,-0.09739996,11
genic|chr22:28035401-28035657+,-0.25593466,-0.36172444,11
genic|chr22:28242115-28242371+,-0.15044218,0.09904046,11
genic|chr22:28243618-28243874+,-0.22428897,-0.09898655,11
genic|chr22:28244361-28244617+,-0.35211372,-0.45640746,11
genic|chr22:28247385-28247641+,-0.14708441,-0.14953083,11
genic|chr22:28249785-28250041+,-0.37740213,-0.4763797,11
genic|chr22:28370175-28370431+,-0.22184527,-0.4654231,11
genic|chr22:28379267-28379523+,-0.37287593,-0.5353123,11
genic|chr22:28441949-28442205+,0.3298533,-0.25871363,11
genic|chr22:28442620-28442876+,0.21299456,-0.13308384,11
intergenic|chr22:28449040-28449296+,-0.24030787,-0.39971665,11
intergenic|chr22:28560618-28560874+,-0.17654859,0.386075,11
intergenic|chr22:28561463-28561719+,-0.30168217,-0.26108712,11
intergenic|chr22:28562389-28562645+,-0.17496718,-0.40832114,11
intergenic|chr22:28609813-28610069+,-0.20726776,-0.12364473,11
intergenic|chr22:28620717-28620973+,0.08878252,-0.28169018,11
intergenic|chr22:28656052-28656308+,0.264818,0.0010692186,11
intergenic|chr22:28662839-28663095+,-0.21631859,-0.07152273,11
intergenic|chr22:28673727-28673983+,-0.45979947,-0.6881508,11
intergenic|chr22:28674350-28674606+,-0.3859253,-0.51965237,11
intergenic|chr22:28674932-28675188+,-0.43298495,-0.59678507,11
intergenic|chr22:28679441-28679697+,0.41317463,-0.18422839,11
intergenic|chr22:28680055-28680311+,0.59493464,-0.17821275,11
promoter|chr22:28741425-28741681+,0.18166237,0.5092863,11
promoter|chr22:28742160-28742416+,0.5446826,0.14425935,11
promoter|chr22:28772704-28772960+,0.38802773,0.38818133,11
genic|chr22:28779732-28779988+,-0.22131993,-0.024443666,11
genic|chr22:28780499-28780755+,-0.28821456,-0.5119134,11
genic|chr22:28783937-28784193+,-0.19116142,-0.64816505,11
intergenic|chr22:28792671-28792927+,-0.3608173,-0.4224048,11
promoter|chr22:28800755-28801011+,0.71678543,0.5895521,11
intergenic|chr22:28811919-28812175+,0.18985693,-0.11685151,11
promoter|chr22:28882858-28883114+,0.43306512,0.21829966,11
genic|chr22:28909161-28909417+,0.28809273,-0.35138535,11
genic|chr22:29031253-29031509+,-0.12708372,0.40283617,11
genic|chr22:29049748-29050004+,-0.059090856,-0.19781691,11
promoter|chr22:29072470-29072726+,0.01540675,0.11330347,11
promoter|chr22:29073157-29073413+,0.2333722,-0.3558412,11
genic|chr22:29078838-29079094+,0.1803904,0.016444137,11
genic|chr22:29083773-29084029+,0.12587541,-0.29034004,11
genic|chr22:29097132-29097388+,-0.0021687746,0.4590683,11
genic|chr22:29098694-29098950+,-0.36170036,-0.59232193,11
genic|chr22:29105878-29106134+,-0.38691902,-0.48852172,11
genic|chr22:29110071-29110327+,0.12916932,0.16171141,11
genic|chr22:29129556-29129812+,0.1623706,-0.13261266,11
genic|chr22:29149883-29150139+,0.0100626275,-0.351844,11
genic|chr22:29151569-29151825+,-0.40945506,-0.6506292,11
genic|chr22:29153260-29153516+,-0.028967895,0.5218673,11
intergenic|chr22:29196108-29196364+,-0.06697186,0.11179497,11
intergenic|chr22:29202392-29202648+,0.040227383,0.38945314,11
intergenic|chr22:29204294-29204550+,0.07784909,-0.37864712,11
promoter|chr22:29205555-29205811+,0.20943202,-0.18118775,11
promoter|chr22:29206114-29206370+,0.26387233,-0.042353928,11
promoter|chr22:29267975-29268231+,0.57864314,1.0077072,11
genic|chr22:29269801-29270057+,0.02016861,-0.12944336,11
genic|chr22:29303415-29303671+,-0.16491756,-0.049477424,11
genic|chr22:29304108-29304364+,-0.25886753,-0.3453711,11
genic|chr22:29305977-29306233+,-0.18546107,-0.0007980975,11
promoter|chr22:29306653-29306909+,0.13992916,0.37339112,11
genic|chr22:29364057-29364313+,-0.13735168,-0.28832182,11
genic|chr22:29369688-29369944+,-0.18998274,-0.4574945,11
genic|chr22:29383092-29383348+,-0.12609446,0.05836262,11
genic|chr22:29383772-29384028+,-0.13319579,-0.043456048,11
promoter|chr22:29388213-29388469+,0.22832952,-0.09685627,11
promoter|chr22:29388741-29388997+,-0.10561136,0.062221993,11
promoter|chr22:29480403-29480659+,0.48387766,-0.4173572,11
genic|chr22:29481495-29481751+,0.21360584,-0.17714244,11
intergenic|chr22:29503833-29504089+,-0.22966036,-0.12959844,11
genic|chr22:29520675-29520931+,-0.19705248,-0.54480785,11
genic|chr22:29539456-29539712+,-0.061441824,-0.567669,11
promoter|chr22:29553245-29553501+,-0.037414916,0.12273116,11
promoter|chr22:29554083-29554339+,-0.06458707,0.023283333,11
genic|chr22:29569014-29569270+,-0.32988477,-0.035475913,11
genic|chr22:29580123-29580379+,-0.18336996,0.003342033,11
promoter|chr22:29581488-29581744+,-0.3551994,-0.2860502,11
promoter|chr22:29603031-29603287+,0.2761367,0.5264216,11
promoter|chr22:29603739-29603995+,0.040321514,0.10447141,11
genic|chr22:29605206-29605462+,-0.37806326,-0.17001861,11
genic|chr22:29623756-29624012+,-0.09666416,-0.39785534,11
genic|chr22:29751020-29751276+,0.08248082,-0.04000421,11
promoter|chr22:29766628-29766884+,0.09573004,0.17795068,11
promoter|chr22:29767397-29767653+,0.4596539,0.5361616,11
intergenic|chr22:29780474-29780730+,-0.31879437,-0.144842,11
intergenic|chr22:29781249-29781505+,-0.17061958,-0.14664194,11
genic|chr22:29799038-29799294+,-0.1043334,0.15951276,11
genic|chr22:29821170-29821426+,-0.104684144,0.18463579,11
genic|chr22:29831783-29832039+,-0.15616861,-0.40297982,11
promoter|chr22:29837858-29838114+,0.34342146,0.0034195997,11
promoter|chr22:29838552-29838808+,-0.08278653,-0.12051762,11
promoter|chr22:29883228-29883484+,0.23342495,0.25247195,11
genic|chr22:29908155-29908411+,-0.20356615,0.14353938,11
genic|chr22:29952508-29952764+,-0.20364292,0.039005015,11
genic|chr22:29994938-29995194+,0.023489296,-0.005460257,11
genic|chr22:30014148-30014404+,-0.16789845,-0.40658432,11
