,Pred,actual,fold_idx
genic|chr4:108119362-108119618+,-0.34317118,-0.3344162,3
intergenic|chr4:108620778-108621034+,1.5239524,2.364775,3
intergenic|chr4:108622232-108622488+,-0.35653502,-0.20991528,3
intergenic|chr4:108622687-108622943+,-0.36046386,-0.2650897,3
promoter|chr4:108650880-108651136+,0.3615024,1.2134519,3
intergenic|chr4:109389148-109389404+,0.25584847,-0.74995524,3
intergenic|chr4:109390166-109390422+,-0.679821,-1.1114146,3
intergenic|chr4:109390735-109390991+,-0.23446906,-1.1996562,3
promoter|chr4:109433494-109433750+,0.27463216,1.5595784,3
promoter|chr4:109434315-109434571+,1.450742,0.21592829,3
genic|chr4:109435734-109435990+,-0.23027582,-0.8226409,3
genic|chr4:109438822-109439078+,-1.1126938,-1.0820473,3
genic|chr4:109443664-109443920+,-0.36356473,-0.6608284,3
promoter|chr4:109560725-109560981+,0.9715108,1.0186206,3
genic|chr4:109649768-109650024+,-0.41739482,0.021982806,3
genic|chr4:109650497-109650753+,-0.7383716,-0.8028165,3
promoter|chr4:109703175-109703431+,0.78878826,1.3722311,3
promoter|chr4:109729589-109729845+,0.7697664,-0.67012095,3
promoter|chr4:109730273-109730529+,0.56757194,0.78950644,3
promoter|chr4:109815532-109815788+,1.4533471,2.03324,3
genic|chr4:109816810-109817066+,0.38704592,-0.41657335,3
genic|chr4:109990848-109991104+,0.41132212,2.0153952,3
genic|chr4:109991317-109991573+,0.1874486,-0.22305045,3
genic|chr4:109994279-109994535+,-0.2586345,0.5453902,3
genic|chr4:110055345-110055601+,0.05066718,1.4819555,3
genic|chr4:110059440-110059696+,-0.14283963,0.16353995,3
genic|chr4:110060088-110060344+,-0.3952675,-0.20254204,3
genic|chr4:110106622-110106878+,-0.5247905,-1.0519195,3
genic|chr4:110119871-110120127+,-0.16919628,-0.20556666,3
genic|chr4:110124447-110124703+,0.095593154,-0.8654058,3
genic|chr4:110194065-110194321+,0.13518775,1.4717233,3
genic|chr4:110197340-110197596+,0.9370726,1.7740989,3
intergenic|chr4:110287471-110287727+,-0.49005425,0.6720723,3
intergenic|chr4:112118756-112119012+,-0.5541407,-0.82808095,3
intergenic|chr4:112119413-112119669+,0.08127482,0.10016897,3
promoter|chr4:112231314-112231570+,1.8723836,2.7824185,3
genic|chr4:112267283-112267539+,-0.61043185,-1.3328654,3
intergenic|chr4:112274172-112274428+,-0.2913802,0.80802745,3
genic|chr4:112274787-112275043+,-0.5857132,-0.04218047,3
genic|chr4:112276159-112276415+,-0.28567016,-0.09092432,3
genic|chr4:112277399-112277655+,-0.3776577,-0.3113058,3
intergenic|chr4:112287435-112287691+,0.15088971,2.0057118,3
promoter|chr4:112296888-112297144+,-0.6077251,0.3483378,3
genic|chr4:112302559-112302815+,0.40612304,-0.06440447,3
genic|chr4:112303404-112303660+,-0.5040284,-1.1243615,3
genic|chr4:112312911-112313167+,0.7504348,1.7170088,3
genic|chr4:112318877-112319133+,-0.0126518905,1.9519331,3
genic|chr4:112319941-112320197+,-0.19845709,-1.3730395,3
genic|chr4:112513699-112513955+,-0.66000944,-1.4918919,3
genic|chr4:112514401-112514657+,0.57120174,-0.6349436,3
promoter|chr4:112515486-112515742+,1.5275334,0.30353177,3
intergenic|chr4:112516720-112516976+,0.4078396,-0.16969436,3
promoter|chr4:112637144-112637400+,2.5613754,3.198904,3
genic|chr4:112641788-112642044+,-0.363383,-1.0217136,3
genic|chr4:112643508-112643764+,-1.5147779,-0.9654124,3
intergenic|chr4:112735113-112735369+,-1.2286941,-0.8609052,3
intergenic|chr4:112736621-112736877+,-0.0193609,0.48279047,3
promoter|chr4:112818065-112818321+,1.0170872,1.2897023,3
genic|chr4:112890045-112890301+,-0.23880254,-0.21213797,3
genic|chr4:113317290-113317546+,-0.69185627,-0.7679901,3
genic|chr4:113356070-113356326+,1.1441022,0.87079555,3
genic|chr4:113523905-113524161+,-0.5961024,-0.2918746,3
genic|chr4:113524745-113525001+,0.049504742,-0.13678783,3
genic|chr4:113548023-113548279+,-0.17052081,-0.81751615,3
genic|chr4:113564418-113564674+,-0.47246355,1.3789787,3
genic|chr4:113584461-113584717+,0.74581397,-1.1001407,3
genic|chr4:113606754-113607010+,-0.54326874,-0.99769354,3
genic|chr4:113636769-113637025+,-0.27623487,0.4737059,3
genic|chr4:113638062-113638318+,-0.029733352,0.25944123,3
genic|chr4:113640075-113640331+,-0.4825092,-0.96431416,3
genic|chr4:113640927-113641183+,-0.5360893,0.44428328,3
genic|chr4:113641451-113641707+,-0.7187438,-0.9312136,3
genic|chr4:113693087-113693343+,-0.39147288,-0.16172911,3
genic|chr4:113708617-113708873+,-0.9093701,-1.3693299,3
genic|chr4:113756656-113756912+,-0.58993727,-0.29500943,3
genic|chr4:113758212-113758468+,-0.9600324,-0.49864545,3
intergenic|chr4:113762287-113762543+,0.49906933,2.714499,3
intergenic|chr4:113789199-113789455+,-1.2098732,-1.0923586,3
intergenic|chr4:113790636-113790892+,0.08571868,-0.67366284,3
intergenic|chr4:113806602-113806858+,-0.92026097,-1.0419755,3
intergenic|chr4:113822270-113822526+,-0.40168917,0.24775863,3
intergenic|chr4:113824867-113825123+,-0.32185662,1.4569044,3
intergenic|chr4:113826385-113826641+,-0.649389,-0.64422596,3
intergenic|chr4:113837937-113838193+,-0.93796325,0.76585805,3
intergenic|chr4:113869770-113870026+,-0.14123619,0.572782,3
intergenic|chr4:113899382-113899638+,-0.0011216924,0.6226877,3
genic|chr4:11404974-11405230+,0.17775117,-0.8864755,3
genic|chr4:11415094-11415350+,-0.35548013,-1.1034414,3
genic|chr4:11415796-11416052+,0.15144958,0.11749425,3
intergenic|chr4:11436020-11436276+,0.34428805,-0.9016802,3
genic|chr4:114602897-114603153+,-0.4118132,-0.8437432,3
intergenic|chr4:11470356-11470612+,0.052720353,0.73814696,3
genic|chr4:114866981-114867237+,-0.16717504,-1.0026888,3
intergenic|chr4:115851393-115851649+,-0.00080736727,-0.96413684,3
intergenic|chr4:115950829-115951085+,0.47608823,0.69185215,3
intergenic|chr4:115956478-115956734+,-0.38806313,1.090487,3
genic|chr4:1163884-1164140+,-0.26549798,-1.2126445,3
genic|chr4:1167468-1167724+,1.4530613,2.3026168,3
intergenic|chr4:117250164-117250420+,-0.28425938,-1.3303201,3
intergenic|chr4:118278833-118279089+,1.3770003,2.512546,3
genic|chr4:118281355-118281611+,-0.52136797,-0.8070812,3
intergenic|chr4:1184134-1184390+,-0.34363806,0.601203,3
intergenic|chr4:118591295-118591551+,-0.53575265,0.613212,3
intergenic|chr4:118591787-118592043+,1.3546183,-0.07493788,3
promoter|chr4:118685430-118685686+,1.3284786,1.781507,3
genic|chr4:118826987-118827243+,-0.15620366,-0.40256894,3
genic|chr4:118833476-118833732+,0.063688934,-0.63553065,3
genic|chr4:118835311-118835567+,0.52960414,1.9649283,3
promoter|chr4:118836262-118836518+,1.9514949,0.94139785,3
intergenic|chr4:118850681-118850937+,-0.22308174,0.32506168,3
intergenic|chr4:118968313-118968569+,0.030917488,0.20364721,3
genic|chr4:119038010-119038266+,0.43208098,-0.10990668,3
promoter|chr4:119213129-119213385+,0.44862747,0.3121296,3
genic|chr4:119237691-119237947+,-0.26828605,-0.6212753,3
promoter|chr4:119300286-119300542+,-0.071373984,1.3445836,3
intergenic|chr4:119454228-119454484+,0.41817284,0.63199455,3
intergenic|chr4:119470961-119471217+,-0.6575497,-1.1312152,3
intergenic|chr4:119663898-119664154+,-0.39275098,-0.23950991,3
intergenic|chr4:1201879-1202135+,0.55360574,2.0260797,3
intergenic|chr4:120053825-120054081+,-0.7788915,-0.302929,3
genic|chr4:120063107-120063363+,-0.26076376,-0.8659053,3
genic|chr4:120063498-120063754+,-0.6652463,-1.3538705,3
genic|chr4:120064391-120064647+,-0.21529984,-0.35799533,3
promoter|chr4:120067194-120067450+,1.4908528,2.1688964,3
genic|chr4:120749840-120750096+,0.6240391,-0.29083115,3
intergenic|chr4:121200663-121200919+,-0.29430556,1.2237049,3
genic|chr4:1218604-1218860+,0.25865567,1.6249969,3
promoter|chr4:121696406-121696662+,0.8760258,1.2550154,3
promoter|chr4:121697200-121697456+,1.4968908,1.320227,3
intergenic|chr4:121795373-121795629+,-0.6620012,-0.51562464,3
intergenic|chr4:121796082-121796338+,-0.19381353,-0.13959652,3
intergenic|chr4:121798859-121799115+,-1.5977135,-1.8757619,3
promoter|chr4:121800821-121801077+,-0.09195003,2.3301742,3
genic|chr4:121805247-121805503+,-0.41248804,-0.9932122,3
promoter|chr4:121823307-121823563+,1.0219295,0.28117123,3
promoter|chr4:121870183-121870439+,1.5085629,0.4931093,3
intergenic|chr4:121978146-121978402+,-0.23327002,-0.08348055,3
promoter|chr4:122152515-122152771+,0.8672501,0.29247317,3
intergenic|chr4:122542117-122542373+,0.2143958,-0.9439243,3
intergenic|chr4:122542718-122542974+,0.35115737,0.67443174,3
intergenic|chr4:122658531-122658787+,-1.133775,-1.4701531,3
intergenic|chr4:122659007-122659263+,-0.29111668,-0.104227416,3
intergenic|chr4:122687075-122687331+,-0.60523194,-1.5834197,3
intergenic|chr4:122687991-122688247+,-0.28109708,-0.7884171,3
promoter|chr4:122732848-122733104+,1.0500679,0.50600165,3
genic|chr4:122827626-122827882+,1.3824661,0.2753814,3
genic|chr4:122828434-122828690+,-0.3636896,-0.99508876,3
promoter|chr4:122922625-122922881+,0.9660633,0.09685689,3
promoter|chr4:122923109-122923365+,1.6881319,0.80413204,3
intergenic|chr4:123324720-123324976+,-0.5122257,-0.64832646,3
intergenic|chr4:123412129-123412385+,0.1480314,0.68688685,3
intergenic|chr4:123413630-123413886+,-0.8120095,-0.96706694,3
intergenic|chr4:123444082-123444338+,0.21551014,0.32486475,3
intergenic|chr4:124527-124783+,1.2675091,2.1149716,3
intergenic|chr4:124019031-124019287+,-0.2395971,0.15072733,3
genic|chr4:1247856-1248112+,1.054695,1.056698,3
promoter|chr4:1249549-1249805+,0.42988366,1.439105,3
intergenic|chr4:1259823-1260079+,-0.8161296,0.04926412,3
intergenic|chr4:125985549-125985805+,-0.4581927,-0.7896735,3
intergenic|chr4:1260342-1260598+,-0.03732375,-0.05299073,3
intergenic|chr4:1267301-1267557+,-0.32240444,0.20208667,3
promoter|chr4:127782318-127782574+,1.5225111,1.824308,3
genic|chr4:127828596-127828852+,-1.1038288,-1.4620142,3
genic|chr4:127829495-127829751+,-0.72015864,-0.34261608,3
intergenic|chr4:127856954-127857210+,-0.25573856,1.4989958,3
promoter|chr4:127880977-127881233+,1.506762,1.6599396,3
promoter|chr4:127965491-127965747+,1.713832,1.9364347,3
genic|chr4:127997919-127998175+,-1.1110387,-1.3434578,3
promoter|chr4:128060679-128060935+,0.7776871,1.1662546,3
genic|chr4:128286974-128287230+,0.40655893,-0.64907056,3
promoter|chr4:128288218-128288474+,1.3766675,2.3668728,3
intergenic|chr4:128516543-128516799+,-0.35339695,-0.32065368,3
intergenic|chr4:128517485-128517741+,0.032352343,0.48538044,3
intergenic|chr4:128553047-128553303+,0.39073008,-0.3177629,3
intergenic|chr4:128674937-128675193+,-0.42359358,1.1316165,3
intergenic|chr4:128803730-128803986+,-0.6112198,0.033198144,3
genic|chr4:128812457-128812713+,1.2559536,1.7342093,3
genic|chr4:128819244-128819500+,-0.2392285,-0.25870475,3
genic|chr4:128827159-128827415+,-0.5001693,0.7947452,3
genic|chr4:128830898-128831154+,-0.17968321,0.3381323,3
genic|chr4:128859989-128860245+,0.96965057,-0.35048938,3
genic|chr4:128862877-128863133+,0.23965178,0.7433624,3
promoter|chr4:1289293-1289549+,1.2726738,1.372566,3
genic|chr4:128912943-128913199+,-0.5325302,0.51314104,3
genic|chr4:128917020-128917276+,0.65117854,1.7674751,3
promoter|chr4:1290134-1290390+,0.8112258,0.8925542,3
promoter|chr4:129093246-129093502+,1.2058157,2.2991357,3
promoter|chr4:129093826-129094082+,0.10663524,0.510889,3
genic|chr4:129096125-129096381+,0.7241657,2.2826095,3
intergenic|chr4:129264315-129264571+,-0.25455666,-0.55626816,3
genic|chr4:1309078-1309334+,0.43901688,-0.42685238,3
intergenic|chr4:131347999-131348255+,-0.7930751,-0.82710546,3
intergenic|chr4:131348525-131348781+,-0.44291842,0.31679106,3
intergenic|chr4:131450779-131451035+,-0.6909665,-1.0048411,3
intergenic|chr4:131546855-131547111+,-0.83308476,-1.0374969,3
intergenic|chr4:131547410-131547666+,-0.69070935,-0.018351896,3
intergenic|chr4:132123798-132124054+,1.2468258,-0.53930146,3
intergenic|chr4:132124479-132124735+,-0.4344756,0.2863915,3
promoter|chr4:1346508-1346764+,0.2354,0.81422555,3
promoter|chr4:1347414-1347670+,0.9892072,1.6262504,3
promoter|chr4:13483815-13484071+,1.327735,0.19406435,3
promoter|chr4:13484396-13484652+,0.96032816,2.707097,3
genic|chr4:13600822-13601078+,0.04239373,-0.44602028,3
genic|chr4:13602130-13602386+,-0.30784535,-1.1061376,3
genic|chr4:13611602-13611858+,-0.37466437,1.0003448,3
promoter|chr4:13627076-13627332+,1.5271921,0.8643252,3
promoter|chr4:13627920-13628176+,1.1917782,1.5143555,3
promoter|chr4:137532871-137533127+,-0.2413965,-0.6743603,3
genic|chr4:138189981-138190237+,-0.48404628,-0.6712922,3
genic|chr4:138190686-138190942+,-0.20726076,1.0795782,3
genic|chr4:138192211-138192467+,0.06514807,0.60761863,3
genic|chr4:138199675-138199931+,0.42965502,0.8512913,3
genic|chr4:138235585-138235841+,0.044202924,-0.61299706,3
genic|chr4:138239353-138239609+,-0.9967791,-0.68600196,3
promoter|chr4:138241888-138242144+,-0.10492627,1.0643028,3
intergenic|chr4:138342088-138342344+,-0.4599883,0.69495684,3
intergenic|chr4:138343519-138343775+,0.40619874,-0.6712715,3
intergenic|chr4:138393132-138393388+,-0.0034338534,0.75504136,3
intergenic|chr4:138405234-138405490+,-0.22106478,0.1356872,3
intergenic|chr4:138405629-138405885+,0.1672634,0.6945736,3
intergenic|chr4:138406855-138407111+,0.026551701,-0.28111455,3
promoter|chr4:139015458-139015714+,1.2065779,1.637018,3
genic|chr4:139018189-139018445+,-0.74696815,-1.0147299,3
genic|chr4:139082625-139082881+,-0.1476771,1.2599871,3
genic|chr4:139083363-139083619+,1.1683745,1.6031641,3
intergenic|chr4:139178165-139178421+,1.1742905,1.0449228,3
intergenic|chr4:139214625-139214881+,-0.5766849,-0.47140068,3
promoter|chr4:139295373-139295629+,1.1700425,1.5707806,3
intergenic|chr4:139296875-139297131+,-0.28943354,-0.0884526,3
intergenic|chr4:139297457-139297713+,-1.1071805,-0.66648465,3
promoter|chr4:139301924-139302180+,1.963325,1.5421907,3
genic|chr4:139314362-139314618+,-0.79056257,-1.0201005,3
genic|chr4:139315446-139315702+,-0.61365265,1.1505857,3
genic|chr4:139323480-139323736+,-0.27028632,-1.2726911,3
genic|chr4:139330242-139330498+,-0.5869614,-0.49762052,3
genic|chr4:139453364-139453620+,0.95860344,2.1349235,3
genic|chr4:139455298-139455554+,0.20024265,-0.6302019,3
genic|chr4:139455897-139456153+,-0.45401174,-0.5057892,3
genic|chr4:139456872-139457128+,-0.9616216,-1.6690103,3
genic|chr4:139521793-139522049+,-0.12180405,0.061326906,3
genic|chr4:139523870-139524126+,-0.4294024,-1.4266565,3
genic|chr4:139524350-139524606+,0.05495432,-0.39174712,3
promoter|chr4:139665773-139666029+,1.4940957,1.056777,3
genic|chr4:139947219-139947475+,-0.12508485,-0.5972778,3
genic|chr4:139975602-139975858+,-0.42003894,-0.74173194,3
genic|chr4:139978208-139978464+,-0.058517367,0.08177592,3
promoter|chr4:140373139-140373395+,1.3809804,1.4633399,3
promoter|chr4:140373939-140374195+,1.0977561,-0.06836081,3
promoter|chr4:140524213-140524469+,0.8870158,1.1515692,3
genic|chr4:140667004-140667260+,0.6127183,-1.2457418,3
genic|chr4:140720869-140721125+,0.9569369,0.8391042,3
genic|chr4:140742030-140742286+,-0.43210673,-0.8048137,3
genic|chr4:140743171-140743427+,-0.40481722,0.89136165,3
genic|chr4:140753299-140753555+,-0.4122892,-0.62186795,3
promoter|chr4:140755959-140756215+,0.39936095,0.12961406,3
promoter|chr4:140756712-140756968+,1.4804893,0.4085706,3
genic|chr4:140790283-140790539+,0.13072912,0.1494675,3
genic|chr4:140805955-140806211+,-0.759853,-0.53951746,3
genic|chr4:140808293-140808549+,0.49604225,0.23788062,3
genic|chr4:140826490-140826746+,-0.60760003,-0.8940297,3
genic|chr4:140826871-140827127+,-0.12408244,-0.24901454,3
genic|chr4:140829625-140829881+,-0.44583625,0.45856258,3
promoter|chr4:141221114-141221370+,1.0710368,1.1428931,3
intergenic|chr4:14125734-14125990+,-0.24281885,-0.29191166,3
intergenic|chr4:141309633-141309889+,-0.05893541,-0.3758186,3
intergenic|chr4:141348534-141348790+,0.22689967,-0.075693324,3
intergenic|chr4:14157628-14157884+,-1.4312391,-1.635961,3
genic|chr4:141634648-141634904+,-0.2293253,-1.5306766,3
promoter|chr4:141636809-141637065+,1.7356412,1.7209381,3
genic|chr4:141639439-141639695+,-0.5385411,-0.5363148,3
genic|chr4:141639998-141640254+,-0.43066037,-0.7754065,3
genic|chr4:141640716-141640972+,0.40662688,-0.21674788,3
genic|chr4:141643499-141643755+,-0.26254323,0.056749985,3
genic|chr4:141647592-141647848+,-0.045782413,-0.8672626,3
intergenic|chr4:14165388-14165644+,-0.5271482,0.15170817,3
genic|chr4:141658080-141658336+,0.095823854,-1.0400608,3
genic|chr4:141659805-141660061+,-0.3686152,-0.89791703,3
genic|chr4:141663638-141663894+,0.22185208,-0.3907859,3
genic|chr4:141705456-141705712+,-1.04806,-0.36721623,3
intergenic|chr4:14177872-14178128+,0.010612562,1.6320392,3
genic|chr4:141771804-141772060+,-0.16113506,-0.45209023,3
intergenic|chr4:143021000-143021256+,-0.339885,-0.6424435,3
promoter|chr4:143184340-143184596+,2.5992837,1.7390994,3
genic|chr4:143187825-143188081+,-0.3448428,-0.8203055,3
genic|chr4:143188485-143188741+,-0.32187665,-0.25389022,3
genic|chr4:143357222-143357478+,-0.6410317,-0.22751127,3
genic|chr4:143358849-143359105+,-0.5226811,0.32924187,3
genic|chr4:143359478-143359734+,-0.5752522,0.3856011,3
