,Pred,actual,fold_idx
intergenic|chr2:103526434-103526690+,0.031408846,-0.74726224,1
genic|chr2:10369587-10369843+,-0.84356046,0.35700014,1
genic|chr2:10393295-10393551+,-0.59326977,0.542049,1
genic|chr2:10408660-10408916+,-0.3465554,0.9246191,1
intergenic|chr2:10439137-10439393+,-0.90711147,-1.1040677,1
genic|chr2:10439728-10439984+,-0.40085566,-0.9260153,1
genic|chr2:10446719-10446975+,-0.8509056,-0.629454,1
promoter|chr2:10448005-10448261+,1.3528137,1.5014173,1
promoter|chr2:10448795-10449051+,1.2241446,1.7853681,1
intergenic|chr2:105037584-105037840+,0.53670424,0.5099897,1
intergenic|chr2:105038146-105038402+,1.4500973,1.3326701,1
intergenic|chr2:105052706-105052962+,-0.8174952,0.118613556,1
intergenic|chr2:105055761-105056017+,-0.95706815,-0.7470176,1
intergenic|chr2:105061271-105061527+,-0.28164488,-0.75092125,1
intergenic|chr2:105062225-105062481+,0.33027935,0.9154031,1
intergenic|chr2:105062915-105063171+,-0.9730799,-1.9103717,1
intergenic|chr2:105256504-105256760+,-0.81710607,-1.5643842,1
promoter|chr2:105329164-105329420+,-0.30285877,0.6297595,1
promoter|chr2:105329904-105330160+,0.97820157,1.2537273,1
genic|chr2:105334453-105334709+,0.31002766,-0.23396973,1
promoter|chr2:105337253-105337509+,2.061798,3.236995,1
promoter|chr2:105337863-105338119+,0.13261186,0.5651156,1
genic|chr2:105380930-105381186+,-0.7496712,-0.5024643,1
genic|chr2:105397193-105397449+,-0.4908982,0.53926504,1
promoter|chr2:105398723-105398979+,0.5092595,1.1942314,1
intergenic|chr2:105403417-105403673+,-0.395999,-0.50911367,1
intergenic|chr2:105417971-105418227+,-1.0173607,0.83233106,1
intergenic|chr2:105426905-105427161+,-0.9497926,-0.26220077,1
intergenic|chr2:105464260-105464516+,0.20250891,-0.04490745,1
intergenic|chr2:105468407-105468663+,0.6456934,1.9393827,1
intergenic|chr2:105476797-105477053+,-0.70770866,-0.88062257,1
intergenic|chr2:105477471-105477727+,0.045238554,0.59889966,1
intergenic|chr2:105510754-105511010+,-0.7585555,-0.3893415,1
intergenic|chr2:105511390-105511646+,-0.70062214,-0.53967893,1
intergenic|chr2:105601302-105601558+,-0.7045129,1.2499453,1
intergenic|chr2:10560607-10560863+,-0.4680513,0.07158695,1
promoter|chr2:105744533-105744789+,0.28976834,-0.26556653,1
promoter|chr2:105745128-105745384+,0.44264537,-0.91400707,1
genic|chr2:105793568-105793824+,-0.4625885,-1.9400744,1
genic|chr2:105797405-105797661+,-0.32478657,0.6461184,1
genic|chr2:105851376-105851632+,-0.62895304,0.8926801,1
genic|chr2:105851787-105852043+,0.7737618,1.018276,1
genic|chr2:105873663-105873919+,-0.59276855,0.04523606,1
genic|chr2:106115040-106115296+,-0.6778223,0.07901007,1
genic|chr2:106130521-106130777+,-0.6886088,-1.8297006,1
genic|chr2:106183456-106183712+,-0.66070735,-0.25786442,1
genic|chr2:106184659-106184915+,-0.85890937,-1.0299209,1
promoter|chr2:106193738-106193994+,0.65683573,0.39561564,1
promoter|chr2:106194585-106194841+,1.2290707,1.2518263,1
genic|chr2:10634414-10634670+,-0.8521855,-1.1276991,1
genic|chr2:10635771-10636027+,-1.5491534,-1.2222458,1
genic|chr2:10686287-10686543+,-0.67395836,-0.16405815,1
promoter|chr2:10689670-10689926+,1.122456,1.1070343,1
intergenic|chr2:107623085-107623341+,-0.38135576,-2.0417497,1
intergenic|chr2:107633706-107633962+,0.3885514,-0.5891444,1
intergenic|chr2:107634120-107634376+,-1.6097721,-1.9534726,1
intergenic|chr2:107709838-107710094+,-0.89674157,-1.8071039,1
intergenic|chr2:107711122-107711378+,-0.8165112,-1.5788009,1
intergenic|chr2:107721746-107722002+,-1.1447281,-1.4368497,1
intergenic|chr2:107727756-107728012+,-0.4244687,-1.1180128,1
intergenic|chr2:107728774-107729030+,-1.1310884,-0.21135604,1
intergenic|chr2:107729808-107730064+,-1.1116861,-1.1463397,1
intergenic|chr2:107731244-107731500+,-1.4906081,-1.7179897,1
intergenic|chr2:107731751-107732007+,-1.121274,-2.638025,1
intergenic|chr2:107742486-107742742+,-0.12892804,-0.22193612,1
intergenic|chr2:107742831-107743087+,-1.1081465,-1.1182853,1
intergenic|chr2:107745864-107746120+,-0.88380045,0.19506407,1
intergenic|chr2:107747254-107747510+,-0.11063032,0.5123351,1
intergenic|chr2:107747899-107748155+,-1.1775825,1.2338825,1
promoter|chr2:10812216-10812472+,0.44289333,1.028014,1
promoter|chr2:10813113-10813369+,0.8551284,0.13685022,1
intergenic|chr2:108356094-108356350+,-1.1517,-0.4450674,1
intergenic|chr2:108362719-108362975+,-0.492369,-0.8429615,1
promoter|chr2:108378068-108378324+,0.6457704,-0.6152185,1
intergenic|chr2:108444951-108445207+,-0.26082045,-0.69865584,1
promoter|chr2:108448800-108449056+,0.69734246,1.204497,1
promoter|chr2:108449460-108449716+,0.7258969,0.8846956,1
intergenic|chr2:108531229-108531485+,0.38434762,-0.20188808,1
promoter|chr2:108533731-108533987+,0.95008343,2.2962809,1
promoter|chr2:108534760-108535016+,0.9014062,0.5289003,1
genic|chr2:108536301-108536557+,-0.92795306,-0.5311019,1
genic|chr2:108588324-108588580+,0.49683994,2.0702395,1
genic|chr2:108592060-108592316+,-0.70344895,-0.5219518,1
genic|chr2:108594370-108594626+,-1.1145983,1.3002111,1
genic|chr2:108607069-108607325+,-0.22132891,-0.8495833,1
genic|chr2:108613427-108613683+,-0.774887,0.5045848,1
genic|chr2:108616432-108616688+,-0.00812234,0.092174955,1
genic|chr2:108621191-108621447+,-0.032085866,2.0568318,1
genic|chr2:108623008-108623264+,-1.7329241,-1.267729,1
genic|chr2:108623829-108624085+,-0.45634663,-1.2590016,1
genic|chr2:108625247-108625503+,0.23816217,0.087955646,1
genic|chr2:108634436-108634692+,-0.6126002,-1.3585724,1
genic|chr2:108637465-108637721+,-0.37982517,1.7408278,1
genic|chr2:108639125-108639381+,0.5075384,-1.2952838,1
genic|chr2:108640227-108640483+,-0.59057903,0.19897811,1
genic|chr2:108640956-108641212+,-1.2735491,-1.3162119,1
genic|chr2:108642034-108642290+,-1.0386761,-0.7719214,1
genic|chr2:108652873-108653129+,-1.1375585,-0.17003681,1
genic|chr2:108653961-108654217+,0.31784338,-1.0510315,1
genic|chr2:108654338-108654594+,-0.9166737,-1.692357,1
genic|chr2:108654917-108655173+,-0.09334493,0.2556965,1
genic|chr2:108661757-108662013+,-0.72700065,-1.4139799,1
intergenic|chr2:108717297-108717553+,-0.8693509,-1.2306446,1
promoter|chr2:108719453-108719709+,2.4354696,2.5918257,1
promoter|chr2:108786789-108787045+,0.31123418,1.3556596,1
genic|chr2:108824406-108824662+,-0.7366351,-0.9044077,1
genic|chr2:108824659-108824915+,-1.5522102,-1.2185984,1
genic|chr2:108833257-108833513+,-1.0240821,-2.0482273,1
intergenic|chr2:109031999-109032255+,0.32879514,-0.07128783,1
intergenic|chr2:110205820-110206076+,-0.7793012,0.2747316,1
intergenic|chr2:110212243-110212499+,1.0407001,1.2303764,1
genic|chr2:110666882-110667138+,-0.71561426,-2.6223142,1
genic|chr2:110675204-110675460+,-0.10265119,0.5832158,1
promoter|chr2:110678308-110678564+,-0.31200695,1.5695149,1
intergenic|chr2:110691633-110691889+,0.07870859,0.81795883,1
intergenic|chr2:110695267-110695523+,-0.5081361,1.8971405,1
promoter|chr2:111121073-111121329+,2.0150943,0.67961925,1
genic|chr2:111122797-111123053+,1.3818003,-0.07630009,1
genic|chr2:111148648-111148904+,0.086164206,0.5981565,1
genic|chr2:111168345-111168601+,-0.8050572,-1.2237781,1
intergenic|chr2:111321557-111321813+,-0.7654882,-0.7781452,1
intergenic|chr2:111345463-111345719+,-1.2237861,-2.082188,1
intergenic|chr2:111346291-111346547+,-0.576075,-1.3075478,1
intergenic|chr2:111366020-111366276+,0.3688814,1.26509,1
intergenic|chr2:111375186-111375442+,-0.97387135,-0.7480398,1
intergenic|chr2:111377108-111377364+,0.1719893,-0.3567201,1
intergenic|chr2:111407021-111407277+,-1.0109143,-1.4775866,1
intergenic|chr2:111408697-111408953+,-0.94641787,-0.7003568,1
intergenic|chr2:111409081-111409337+,-0.8308626,-1.2704515,1
intergenic|chr2:111414003-111414259+,-0.44945914,-0.5669145,1
intergenic|chr2:111416491-111416747+,0.36045098,0.48287305,1
intergenic|chr2:111417122-111417378+,-0.1857952,-0.44016755,1
intergenic|chr2:111437027-111437283+,-1.1785029,-1.3848474,1
intergenic|chr2:111437593-111437849+,-1.5225996,-1.7760733,1
intergenic|chr2:111438297-111438553+,-0.67709684,-1.910247,1
intergenic|chr2:111439885-111440141+,-1.2190913,-1.7758017,1
intergenic|chr2:111452072-111452328+,-1.2358011,-1.1449958,1
intergenic|chr2:111455272-111455528+,-0.87109,-1.4307617,1
intergenic|chr2:111480297-111480553+,-0.5905023,-1.1856251,1
intergenic|chr2:111480680-111480936+,-0.47804397,-1.2406942,1
intergenic|chr2:111492671-111492927+,0.27103937,-1.3358303,1
intergenic|chr2:111493650-111493906+,-0.34376448,0.46121213,1
intergenic|chr2:111494589-111494845+,-0.25982392,-0.4872169,1
intergenic|chr2:111495677-111495933+,-0.8890974,-0.1342981,1
promoter|chr2:11154736-11154992+,0.28927428,0.6566181,1
promoter|chr2:11155413-11155669+,1.7337514,1.4356142,1
intergenic|chr2:111625675-111625931+,-0.41873115,-1.1589866,1
intergenic|chr2:111699085-111699341+,-0.6768685,2.9517393,1
intergenic|chr2:111701948-111702204+,-0.38482267,-0.9783128,1
genic|chr2:11186978-11187234+,-1.2466602,-1.3952416,1
genic|chr2:111882709-111882965+,-1.1912664,-1.1318632,1
promoter|chr2:111884240-111884496+,1.4646893,2.4459713,1
promoter|chr2:111898073-111898329+,0.24458872,0.22344232,1
genic|chr2:111905048-111905304+,-0.55493957,-0.107150495,1
genic|chr2:112022029-112022285+,-0.41980833,0.6132506,1
genic|chr2:112026434-112026690+,-0.5794433,1.4139249,1
genic|chr2:11203326-11203582+,-0.967653,-2.1289766,1
intergenic|chr2:112053894-112054150+,-0.17085941,1.3943644,1
promoter|chr2:112055654-112055910+,1.2621062,1.4727347,1
genic|chr2:112108316-112108572+,-1.5372618,-0.506943,1
genic|chr2:112187716-112187972+,-0.04833865,1.2694719,1
genic|chr2:112240083-112240339+,-1.2154806,-0.87049013,1
promoter|chr2:112254740-112254996+,1.1729273,1.7502669,1
intergenic|chr2:112255926-112256182+,-0.65709895,-0.6076694,1
intergenic|chr2:112256661-112256917+,0.47290856,0.21997327,1
promoter|chr2:112275623-112275879+,1.9027313,2.2194414,1
genic|chr2:11228662-11228918+,-0.8884557,0.13233335,1
genic|chr2:11236155-11236411+,-1.6460634,-1.0334278,1
promoter|chr2:112481459-112481715+,1.0809809,1.6220261,1
promoter|chr2:112482318-112482574+,1.1287404,1.3480653,1
genic|chr2:112493425-112493681+,-0.529621,-0.9080822,1
genic|chr2:112509456-112509712+,-1.9359668,-1.7309046,1
genic|chr2:112518496-112518752+,-0.7154337,-1.4759444,1
genic|chr2:112519328-112519584+,-1.3923825,-1.1366959,1
genic|chr2:112520208-112520464+,-0.08660884,0.07705428,1
promoter|chr2:112541935-112542191+,1.6452614,2.2877412,1
intergenic|chr2:112582642-112582898+,-1.8136265,-0.9767276,1
promoter|chr2:112584593-112584849+,2.2708316,3.2823045,1
intergenic|chr2:112627217-112627473+,-0.39797264,-0.9146379,1
intergenic|chr2:112631426-112631682+,-1.0780516,-0.9002874,1
intergenic|chr2:112641134-112641390+,0.0454915,0.78418905,1
intergenic|chr2:112643649-112643905+,0.26258713,0.033529427,1
promoter|chr2:112645992-112646248+,1.3845013,1.6645998,1
genic|chr2:112648123-112648379+,-0.5717848,-0.24372134,1
genic|chr2:112658039-112658295+,-0.47874218,-0.27560818,1
genic|chr2:112662673-112662929+,-0.87789273,-0.44092137,1
intergenic|chr2:112664501-112664757+,-1.0340334,-1.4192293,1
intergenic|chr2:112665462-112665718+,-0.7759171,0.04406952,1
intergenic|chr2:112666563-112666819+,-0.30654064,0.7414342,1
intergenic|chr2:112674376-112674632+,-0.07740696,0.11583496,1
intergenic|chr2:112683660-112683916+,-0.3654705,1.2856354,1
intergenic|chr2:112685486-112685742+,-1.0898842,0.18217741,1
intergenic|chr2:112686383-112686639+,-0.048183493,2.4223428,1
intergenic|chr2:112691070-112691326+,-0.6746466,0.16750309,1
intergenic|chr2:112692199-112692455+,-0.30233836,-0.81125224,1
intergenic|chr2:112692887-112693143+,-1.086496,0.07294819,1
intergenic|chr2:112705957-112706213+,-0.5108954,1.1608576,1
intergenic|chr2:112712225-112712481+,-0.12239613,-0.2251029,1
intergenic|chr2:112712982-112713238+,-0.06608943,0.42201334,1
intergenic|chr2:112713641-112713897+,-0.4838134,-0.86969644,1
genic|chr2:112727882-112728138+,0.36816967,1.2561858,1
promoter|chr2:112764326-112764582+,1.594763,1.0351474,1
intergenic|chr2:112790354-112790610+,-0.23011279,-0.670548,1
genic|chr2:11279708-11279964+,-0.85498005,0.2055852,1
intergenic|chr2:112794050-112794306+,-0.90480727,1.6751565,1
intergenic|chr2:112812561-112812817+,-0.5390394,-0.5328875,1
intergenic|chr2:112813130-112813386+,-0.5419478,-0.47602862,1
genic|chr2:11292916-11293172+,-0.3499508,0.2690104,1
intergenic|chr2:112936126-112936382+,0.0695086,0.52917826,1
intergenic|chr2:112936777-112937033+,-0.765518,-0.17674303,1
genic|chr2:11296046-11296302+,-1.3699588,0.64905345,1
intergenic|chr2:113013144-113013400+,-1.3185538,1.6577612,1
promoter|chr2:113174226-113174482+,-0.34430116,0.6699248,1
genic|chr2:113180269-113180525+,-0.67940974,-0.83901787,1
genic|chr2:113234053-113234309+,-0.6040558,-0.86577904,1
genic|chr2:113235546-113235802+,0.53330725,1.8023732,1
genic|chr2:113240651-113240907+,-0.6856542,-0.68999034,1
genic|chr2:113241259-113241515+,-0.90123445,-0.542784,1
genic|chr2:113250793-113251049+,-0.8666437,-1.648349,1
genic|chr2:113251295-113251551+,0.93167406,-1.0948462,1
genic|chr2:11330444-11330700+,-0.5621863,-0.50748634,1
genic|chr2:11342560-11342816+,-0.8339128,-1.0799384,1
promoter|chr2:11344768-11345024+,1.2417833,1.7039915,1
promoter|chr2:113438149-113438405+,-0.13308695,-0.251939,1
intergenic|chr2:113520677-113520933+,-0.7692469,-1.2203116,1
intergenic|chr2:113541479-113541735+,0.93106145,0.10155058,1
intergenic|chr2:113551851-113552107+,-0.028242216,-0.34043524,1
intergenic|chr2:113574084-113574340+,-0.8064512,-0.7757078,1
intergenic|chr2:113580087-113580343+,-0.70252967,-2.1424234,1
intergenic|chr2:113580365-113580621+,-0.7863629,-2.2974737,1
intergenic|chr2:113581302-113581558+,-0.8889122,-1.7530059,1
intergenic|chr2:113583466-113583722+,0.7488086,1.454079,1
intergenic|chr2:113584738-113584994+,-0.46084327,-0.7320304,1
intergenic|chr2:113603347-113603603+,0.5905851,0.85211235,1
intergenic|chr2:113603876-113604132+,1.2114438,0.8556669,1
promoter|chr2:113756783-113757039+,2.1562288,2.2758324,1
intergenic|chr2:113818733-113818989+,0.13609873,0.18585132,1
intergenic|chr2:113843228-113843484+,-0.103929654,-1.204918,1
intergenic|chr2:113857519-113857775+,-0.67170125,-1.2326707,1
intergenic|chr2:11385794-11386050+,-1.0549216,-2.1727273,1
intergenic|chr2:113858546-113858802+,-0.6281292,-0.59429514,1
intergenic|chr2:113877796-113878052+,-0.7319563,-1.1844573,1
intergenic|chr2:113886701-113886957+,-0.41986418,-0.17394905,1
promoter|chr2:113889485-113889741+,0.7676877,2.3475945,1
genic|chr2:113890774-113891030+,0.163758,2.4421883,1
genic|chr2:113894504-113894760+,-0.5733692,0.67985165,1
genic|chr2:113896229-113896485+,-1.0774434,-0.04781854,1
genic|chr2:113896754-113897010+,-0.66074675,-1.348618,1
genic|chr2:113897628-113897884+,-0.99141073,-0.3840489,1
genic|chr2:113910230-113910486+,-0.12136325,-0.7916251,1
intergenic|chr2:11393849-11394105+,-0.032898232,-0.2516779,1
promoter|chr2:11465619-11465875+,0.76620805,1.8635036,1
intergenic|chr2:11743537-11743793+,-0.47298557,-0.21895257,1
intergenic|chr2:11744356-11744612+,0.38951772,2.1295738,1
promoter|chr2:11746144-11746400+,2.0807748,0.9215978,1
promoter|chr2:11746957-11747213+,0.80628806,0.8130469,1
genic|chr2:11753870-11754126+,0.23122956,0.1769393,1
genic|chr2:11758853-11759109+,-0.72318727,-0.15345775,1
genic|chr2:11767555-11767811+,0.07641287,-1.0934911,1
promoter|chr2:117814721-117814977+,1.4095985,1.9236835,1
genic|chr2:117815720-117815976+,-0.48669153,-0.6357929,1
promoter|chr2:118013788-118014044+,1.8913258,0.54950064,1
promoter|chr2:118014296-118014552+,0.07448058,-0.15431005,1
promoter|chr2:118087871-118088127+,0.51247597,0.5992302,1
promoter|chr2:118088754-118089010+,0.46030158,-0.26271474,1
genic|chr2:11830526-11830782+,-0.72523934,0.8516727,1
intergenic|chr2:118309878-118310134+,0.09826814,-0.435099,1
intergenic|chr2:118310295-118310551+,0.48368305,-0.5875068,1
genic|chr2:11864002-11864258+,-0.478633,-0.5941274,1
genic|chr2:11867827-11868083+,-1.0313648,0.3202559,1
intergenic|chr2:118721532-118721788+,-0.55320907,-0.3622618,1
intergenic|chr2:118722038-118722294+,-0.6451914,0.8649036,1
intergenic|chr2:118738736-118738992+,-0.43655515,0.84392357,1
intergenic|chr2:118748549-118748805+,0.14449866,0.42610586,1
intergenic|chr2:118774670-118774926+,0.97698396,0.16033551,1
intergenic|chr2:118802797-118803053+,-0.8358744,0.001514035,1
intergenic|chr2:118807022-118807278+,-0.42305285,0.5342848,1
intergenic|chr2:119050176-119050432+,-0.13785654,-0.054709934,1
promoter|chr2:119223904-119224160+,1.6503764,0.23361446,1
intergenic|chr2:11932141-11932397+,-0.6592867,0.44953284,1
promoter|chr2:119366393-119366649+,1.2001219,0.559484,1
promoter|chr2:119367031-119367287+,1.174448,0.52038705,1
intergenic|chr2:11941091-11941347+,-0.7409881,1.2547458,1
intergenic|chr2:11941725-11941981+,-1.144291,-0.29577783,1
promoter|chr2:119431345-119431601+,0.8906031,1.5517261,1
intergenic|chr2:119543376-119543632+,-0.59751964,0.081893146,1
promoter|chr2:119544166-119544422+,1.4223447,2.1429672,1
intergenic|chr2:11967842-11968098+,-1.0840955,1.2291899,1
promoter|chr2:119679277-119679533+,1.11175,0.32762298,1
intergenic|chr2:11968427-11968683+,-0.8930934,0.64567494,1
promoter|chr2:119759875-119760131+,1.3175175,2.8299,1
genic|chr2:119841701-119841957+,-1.0585138,-1.139007,1
genic|chr2:119856758-119857014+,-1.4337388,-0.54097974,1
genic|chr2:119857927-119858183+,-0.36177087,-0.44978687,1
genic|chr2:119864065-119864321+,-0.7763833,-1.7746165,1
intergenic|chr2:120001587-120001843+,0.19098194,-1.2592468,1
promoter|chr2:120013176-120013432+,1.6875583,0.6039878,1
intergenic|chr2:12008952-12009208+,-1.4924904,-1.4241881,1
promoter|chr2:120223155-120223411+,2.4152572,2.117217,1
intergenic|chr2:120232420-120232676+,-0.37100726,0.2632592,1
intergenic|chr2:120238216-120238472+,-0.7024015,-1.5480878,1
promoter|chr2:120252328-120252584+,0.8184766,-0.082259685,1
promoter|chr2:120253313-120253569+,1.1635805,1.5722262,1
genic|chr2:120257346-120257602+,-1.266798,-2.0950558,1
genic|chr2:120262573-120262829+,-0.09927611,-0.3445639,1
genic|chr2:120263147-120263403+,-1.141475,-1.3288008,1
genic|chr2:120272761-120273017+,-1.0683092,-1.4491978,1
genic|chr2:120291874-120292130+,1.0283713,0.2143474,1
intergenic|chr2:120453522-120453778+,0.34644133,-0.612525,1
intergenic|chr2:12059361-12059617+,-1.0058892,-0.9367373,1
intergenic|chr2:12060028-12060284+,-0.7587327,-0.1287225,1
intergenic|chr2:12074466-12074722+,0.22681023,1.6836305,1
genic|chr2:120863823-120864079+,0.2152751,1.3805361,1
intergenic|chr2:12106584-12106840+,-0.15599458,1.1189152,1
intergenic|chr2:121075418-121075674+,0.71214485,0.3179535,1
genic|chr2:121429452-121429708+,-0.3968171,-1.1173147,1
genic|chr2:121430070-121430326+,0.7714298,-1.0648632,1
genic|chr2:121524622-121524878+,-0.93865067,0.6061001,1
genic|chr2:121525159-121525415+,-0.75863063,-0.70352733,1
genic|chr2:121530649-121530905+,1.9345015,2.998192,1
genic|chr2:121534862-121535118+,-0.48414642,1.3931152,1
genic|chr2:121596611-121596867+,-0.6776692,1.990118,1
genic|chr2:121617261-121617517+,0.08657564,-0.6033407,1
genic|chr2:121627292-121627548+,-1.0392172,-0.48951602,1
genic|chr2:121633509-121633765+,-0.15934055,-1.0814916,1
genic|chr2:121641076-121641332+,-0.37878293,-1.333287,1
genic|chr2:121647559-121647815+,-1.3702732,-1.7282254,1
promoter|chr2:121649797-121650053+,2.4205317,3.2826953,1
intergenic|chr2:121653535-121653791+,-0.6931468,-1.0970728,1
intergenic|chr2:12168525-12168781+,-0.13717486,-1.1067247,1
intergenic|chr2:121689740-121689996+,0.07350631,-1.2865435,1
intergenic|chr2:12169340-12169596+,-0.4615469,-1.2673504,1
intergenic|chr2:121697263-121697519+,-0.1774064,-0.05064287,1
intergenic|chr2:121701489-121701745+,-0.28930873,-1.2408271,1
genic|chr2:121735464-121735720+,-0.73986834,-0.21046604,1
promoter|chr2:121736382-121736638+,0.6406122,0.9736833,1
promoter|chr2:121737265-121737521+,-0.7542507,0.48014206,1
promoter|chr2:121755084-121755340+,-0.5995747,0.31493893,1
promoter|chr2:121755706-121755962+,1.3258439,1.6622077,1
intergenic|chr2:12176754-12177010+,-1.0295035,-0.6631157,1
intergenic|chr2:12177529-12177785+,-0.5800204,-0.1009172,1
intergenic|chr2:12275574-12275830+,0.47985142,0.17512982,1
intergenic|chr2:12277781-12278037+,-1.1208926,2.1768923,1
