,Pred,actual,fold_idx
intergenic|chr19:10420774-10421030+,0.69346875,0.4335086,8
intergenic|chr19:10421274-10421530+,-0.7325989,-0.76512593,8
intergenic|chr19:10422310-10422566+,-0.63009363,-0.9870252,8
intergenic|chr19:10424607-10424863+,0.66623044,0.58384347,8
intergenic|chr19:10426067-10426323+,-0.8926898,-1.3242563,8
intergenic|chr19:10430375-10430631+,-0.19077614,-0.16780345,8
intergenic|chr19:10431620-10431876+,0.5706455,0.9020589,8
genic|chr19:1044882-1045138+,1.5667783,2.071465,8
intergenic|chr19:10451418-10451674+,0.18977554,-0.055228494,8
genic|chr19:10457498-10457754+,-0.9342555,-1.9531653,8
genic|chr19:10475138-10475394+,0.57931536,1.1895406,8
genic|chr19:10501092-10501348+,-0.71589804,-0.55683047,8
genic|chr19:10502278-10502534+,1.3628502,1.499699,8
genic|chr19:1051975-1052231+,-0.72058105,-1.6776934,8
intergenic|chr19:10541625-10541881+,-0.74988145,0.6998066,8
promoter|chr19:10544185-10544441+,0.21683921,1.0037144,8
promoter|chr19:10565451-10565707+,-0.85657233,1.002032,8
promoter|chr19:10566296-10566552+,-0.78456956,0.12610063,8
promoter|chr19:10568724-10568980+,0.7286786,0.6396795,8
promoter|chr19:10569356-10569612+,-0.0899593,2.436771,8
intergenic|chr19:10572270-10572526+,-1.3119602,0.4649756,8
promoter|chr19:10602896-10603152+,1.0161358,0.8390582,8
genic|chr19:10617355-10617611+,-1.0980465,1.3376431,8
genic|chr19:1063446-1063702+,0.75288755,-0.5401676,8
intergenic|chr19:10653559-10653815+,1.2847205,2.3809311,8
genic|chr19:10657992-10658248+,-1.1773221,-1.4808204,8
genic|chr19:10662058-10662314+,-0.44634467,-2.162848,8
genic|chr19:10662811-10663067+,-0.42661154,-1.4608421,8
promoter|chr19:10701499-10701755+,0.23089142,0.7191475,8
intergenic|chr19:10717124-10717380+,0.209199,0.064103365,8
promoter|chr19:10718189-10718445+,0.94770575,0.9436071,8
genic|chr19:10719792-10720048+,0.40130806,1.0877066,8
genic|chr19:10727128-10727384+,-0.8750693,-2.0038774,8
genic|chr19:10735719-10735975+,-0.9901314,-0.03394613,8
genic|chr19:1073582-1073838+,-0.753332,0.3766149,8
genic|chr19:10737257-10737513+,0.5118781,1.2390558,8
genic|chr19:10738588-10738844+,-2.0847394,-0.7554734,8
genic|chr19:10739239-10739495+,-1.4665142,0.011054748,8
genic|chr19:10739844-10740100+,-1.8946712,-1.9404176,8
genic|chr19:10740790-10741046+,-1.1057674,-0.5763767,8
genic|chr19:10742133-10742389+,-1.3806674,-1.5030285,8
genic|chr19:10749330-10749586+,0.03582242,0.40941048,8
genic|chr19:1075837-1076093+,0.28317773,0.09886957,8
genic|chr19:10751404-10751660+,-0.13279678,-0.91953063,8
genic|chr19:10752268-10752524+,-0.33779335,-1.6420765,8
genic|chr19:10752936-10753192+,-1.3949993,-1.5301849,8
genic|chr19:10753943-10754199+,-1.4213908,-1.0309612,8
genic|chr19:10755090-10755346+,0.07234405,0.80232227,8
genic|chr19:10759548-10759804+,0.81045973,-0.8947242,8
genic|chr19:10769345-10769601+,-0.6737323,-1.1213578,8
genic|chr19:10804674-10804930+,-0.9057499,-2.4706168,8
genic|chr19:10809492-10809748+,-0.42316294,0.57455206,8
genic|chr19:10810129-10810385+,-0.2214765,-0.8426225,8
genic|chr19:10812854-10813110+,-0.47659296,0.44871703,8
genic|chr19:1081778-1082034+,0.2733966,-0.75470394,8
genic|chr19:1082469-1082725+,1.2741051,1.5600859,8
genic|chr19:10835301-10835557+,-0.08418096,0.7558071,8
promoter|chr19:10836284-10836540+,0.62209374,3.2174392,8
intergenic|chr19:10839111-10839367+,-0.06824543,0.91970164,8
genic|chr19:10854715-10854971+,0.53094757,-1.3144025,8
genic|chr19:10862958-10863214+,-0.29908985,0.27198017,8
genic|chr19:10870558-10870814+,-0.46541125,1.959482,8
promoter|chr19:10871810-10872066+,0.34124643,0.28312406,8
genic|chr19:10876539-10876795+,0.1419792,-0.9236954,8
genic|chr19:10879069-10879325+,-0.32392567,2.4689343,8
genic|chr19:10881200-10881456+,-0.6908577,-0.651371,8
genic|chr19:10881716-10881972+,-0.045343734,-0.67927736,8
genic|chr19:10884394-10884650+,-0.18569012,-0.12596953,8
promoter|chr19:10928105-10928361+,0.9281833,0.47147882,8
intergenic|chr19:10935277-10935533+,0.72420776,0.26270375,8
promoter|chr19:1095019-1095275+,0.35079908,0.042946853,8
promoter|chr19:1095661-1095917+,-0.94472075,0.030984351,8
promoter|chr19:10960311-10960567+,1.1729373,1.8044155,8
promoter|chr19:10961469-10961725+,1.4885354,1.2940619,8
genic|chr19:10962839-10963095+,-0.61019385,-0.8888538,8
genic|chr19:10969030-10969286+,-0.101178266,-1.6269366,8
genic|chr19:10973145-10973401+,0.21532328,-0.7490724,8
intergenic|chr19:1099135-1099391+,0.2184572,0.33103904,8
intergenic|chr19:1099933-1100189+,-0.295254,-0.79303175,8
intergenic|chr19:1101555-1101811+,0.40993738,-0.03672417,8
intergenic|chr19:1102680-1102936+,-0.887576,-0.21050444,8
intergenic|chr19:1103456-1103712+,-0.34797806,0.7064731,8
promoter|chr19:1104104-1104360+,0.80616534,1.244411,8
genic|chr19:110594-110850+,-0.6097412,-1.140094,8
genic|chr19:11063861-11064117+,-0.6174435,-1.7014965,8
genic|chr19:11064449-11064705+,-0.70339215,-1.6640229,8
genic|chr19:11065135-11065391+,-0.31913304,-1.0247543,8
genic|chr19:1106873-1107129+,-0.18267246,-0.5226273,8
intergenic|chr19:11085495-11085751+,0.3893122,1.6431653,8
intergenic|chr19:11087331-11087587+,-1.1159794,-1.0907292,8
promoter|chr19:11088993-11089249+,-0.044319563,1.8396815,8
genic|chr19:11094654-11094910+,-1.0256274,0.8998268,8
genic|chr19:11097290-11097546+,-0.90236866,-0.9321576,8
genic|chr19:11097839-11098095+,-1.9423568,-2.0839484,8
genic|chr19:11099306-11099562+,-1.1900759,-2.2517242,8
genic|chr19:1111955-1112211+,0.11695631,-0.7911781,8
genic|chr19:11120243-11120499+,-0.54218185,-1.4144875,8
genic|chr19:1112621-1112877+,-0.14047411,0.46661565,8
genic|chr19:1113615-1113871+,-0.59117866,0.047665413,8
genic|chr19:11137925-11138181+,-0.017675906,0.43770286,8
genic|chr19:11139336-11139592+,0.25097513,-0.38205463,8
genic|chr19:11143166-11143422+,0.03109634,0.48874223,8
genic|chr19:11145278-11145534+,-0.1498355,-1.5439804,8
promoter|chr19:11155479-11155735+,0.44716114,1.1785649,8
promoter|chr19:11156159-11156415+,-0.2325354,1.0321764,8
intergenic|chr19:11160043-11160299+,-0.64843076,0.5547784,8
promoter|chr19:11197252-11197508+,-0.18213561,0.67683154,8
intergenic|chr19:11198830-11199086+,-0.38394308,-1.3373461,8
genic|chr19:11203457-11203713+,-0.56262636,-0.003483984,8
genic|chr19:11227057-11227313+,-0.3304092,-0.05795474,8
promoter|chr19:11262132-11262388+,0.2936976,-1.1162385,8
promoter|chr19:11262549-11262805+,-0.62654245,-0.72472113,8
intergenic|chr19:11269299-11269555+,-1.1173264,-0.6372709,8
genic|chr19:1132373-1132629+,-0.2135058,-0.61020195,8
genic|chr19:11324317-11324573+,0.43137896,-0.0413325,8
genic|chr19:11344364-11344620+,-0.6774606,1.3294245,8
promoter|chr19:11346026-11346282+,0.62403953,0.83343256,8
promoter|chr19:11346443-11346699+,2.016975,2.3665414,8
genic|chr19:11347873-11348129+,-0.50929594,-1.293115,8
promoter|chr19:11355392-11355648+,0.71570385,0.67176527,8
promoter|chr19:11374068-11374324+,-0.064420655,-0.2392255,8
promoter|chr19:11374683-11374939+,1.878789,2.7980115,8
genic|chr19:11375365-11375621+,1.2853229,0.83986527,8
genic|chr19:11377240-11377496+,-0.1550107,0.6702122,8
intergenic|chr19:11383073-11383329+,1.5081158,1.81542,8
promoter|chr19:11434852-11435108+,0.0101697,0.75176877,8
promoter|chr19:11435674-11435930+,0.54311836,0.95219415,8
intergenic|chr19:11482342-11482598+,0.67260075,-0.6094049,8
genic|chr19:11496855-11497111+,1.2640193,-0.07599896,8
genic|chr19:11500242-11500498+,-1.109405,-1.786552,8
genic|chr19:11504846-11505102+,-0.6482612,0.19767042,8
promoter|chr19:11505507-11505763+,1.0495425,1.3903595,8
promoter|chr19:11528882-11529138+,2.2276502,2.431142,8
intergenic|chr19:11532298-11532554+,-1.3023822,-1.1823899,8
intergenic|chr19:11535814-11536070+,0.13025616,1.3058031,8
intergenic|chr19:11536302-11536558+,1.3078103,0.637651,8
promoter|chr19:11538858-11539114+,-0.37557817,0.30783302,8
genic|chr19:11539893-11540149+,0.30136633,0.49370983,8
genic|chr19:11552496-11552752+,-0.07314305,-1.1868398,8
promoter|chr19:11559448-11559704+,-0.29407126,2.1187854,8
intergenic|chr19:11560788-11561044+,-0.96918654,1.2232057,8
intergenic|chr19:11565136-11565392+,-1.0497029,1.3163995,8
intergenic|chr19:11566131-11566387+,-0.6251001,0.20281513,8
intergenic|chr19:11568093-11568349+,-0.428212,0.8021568,8
intergenic|chr19:11578565-11578821+,0.64054763,0.38154808,8
intergenic|chr19:11581211-11581467+,-0.37130606,-0.5628639,8
intergenic|chr19:11581991-11582247+,-1.0638524,0.89415497,8
promoter|chr19:11596798-11597054+,-0.7831843,-0.6527607,8
promoter|chr19:11597500-11597756+,2.080814,2.5857666,8
genic|chr19:1161609-1161865+,0.388587,-0.0132192,8
genic|chr19:11639805-11640061+,1.8224986,1.6855011,8
intergenic|chr19:11694714-11694970+,0.5123943,1.3041143,8
genic|chr19:1169812-1170068+,1.0313289,0.42174304,8
genic|chr19:1170263-1170519+,0.19503213,-0.65585554,8
promoter|chr19:1173603-1173859+,0.7316344,1.1307839,8
genic|chr19:11736792-11737048+,1.4815617,0.8613734,8
promoter|chr19:11738655-11738911+,0.25317603,1.4781874,8
promoter|chr19:11739177-11739433+,-0.7634314,1.1074381,8
intergenic|chr19:1175022-1175278+,-0.5385272,-0.5949792,8
promoter|chr19:11767024-11767280+,1.0756556,2.5376487,8
promoter|chr19:11814305-11814561+,1.7228,2.1616664,8
genic|chr19:11821352-11821608+,-0.3618032,-0.35620475,8
genic|chr19:11821823-11822079+,-0.37972707,-0.7443591,8
intergenic|chr19:11835391-11835647+,-1.3381386,-1.380555,8
promoter|chr19:11887870-11888126+,0.95657516,0.7046542,8
intergenic|chr19:1189303-1189559+,-0.063448735,0.25351253,8
intergenic|chr19:11922297-11922553+,-0.6800121,-0.04775143,8
promoter|chr19:11925075-11925331+,2.01553,2.636789,8
intergenic|chr19:1194653-1194909+,0.6693126,0.7749342,8
genic|chr19:11987679-11987935+,1.2177912,0.3651449,8
intergenic|chr19:1203282-1203538+,-0.10297587,1.562282,8
promoter|chr19:12035378-12035634+,1.3631808,-0.12488994,8
promoter|chr19:12035836-12036092+,1.111842,-0.39653057,8
intergenic|chr19:1204296-1204552+,-0.71099657,0.04312749,8
genic|chr19:1208054-1208310+,0.48652995,2.8965077,8
promoter|chr19:12052677-12052933+,1.4604712,0.37956885,8
promoter|chr19:12064728-12064984+,1.7599069,1.2752473,8
promoter|chr19:12092309-12092565+,1.1000702,1.2055739,8
genic|chr19:1209690-1209946+,-0.88470477,-1.245328,8
promoter|chr19:12140064-12140320+,2.1566975,0.49409607,8
promoter|chr19:12140541-12140797+,-0.49068248,-0.28008938,8
promoter|chr19:12163081-12163337+,1.7940947,1.6869003,8
genic|chr19:1217900-1218156+,-2.0724952,-1.0415448,8
genic|chr19:1218312-1218568+,0.32430166,-1.2896686,8
promoter|chr19:12294113-12294369+,0.20273991,0.36954352,8
genic|chr19:1232619-1232875+,0.48221976,-1.0541466,8
promoter|chr19:12333421-12333677+,1.2815089,-0.85658044,8
promoter|chr19:12365430-12365686+,1.1615909,2.1385868,8
promoter|chr19:1237518-1237774+,0.8116891,-0.845549,8
promoter|chr19:1238226-1238482+,-0.48652023,-0.65632385,8
genic|chr19:1238823-1239079+,-0.35218292,-0.47745606,8
genic|chr19:1239969-1240225+,0.5625857,0.8195521,8
promoter|chr19:12401005-12401261+,1.6133071,1.6524888,8
promoter|chr19:1241842-1242098+,0.30942756,0.47682026,8
intergenic|chr19:12412078-12412334+,0.081333324,-0.5579005,8
genic|chr19:1244311-1244567+,0.19942321,0.9790412,8
promoter|chr19:12440809-12441065+,2.053493,1.7051406,8
genic|chr19:1244709-1244965+,0.26962942,-0.0076999776,8
intergenic|chr19:1245989-1246245+,-0.74623406,-0.014629273,8
intergenic|chr19:1248871-1249127+,1.5422063,2.5940065,8
genic|chr19:12494956-12495212+,-0.15581486,-0.71776897,8
genic|chr19:12495636-12495892+,1.2567928,0.14797221,8
genic|chr19:1251704-1251960+,0.31196767,0.8482622,8
genic|chr19:12544123-12544379+,-0.7040894,1.8385823,8
genic|chr19:12549454-12549710+,-0.37171045,-1.1901938,8
promoter|chr19:12551263-12551519+,1.0745625,2.8501072,8
genic|chr19:1255585-1255841+,-0.80716884,-1.854779,8
genic|chr19:1256871-1257127+,0.4192127,-1.0987064,8
genic|chr19:1257995-1258251+,0.947747,-1.0264548,8
genic|chr19:1258872-1259128+,-0.16323747,-0.92245346,8
genic|chr19:1259491-1259747+,-0.0029414594,0.958303,8
promoter|chr19:12610917-12611173+,1.9437156,2.5119748,8
intergenic|chr19:1261217-1261473+,-0.29020897,0.31172514,8
intergenic|chr19:1263324-1263580+,-0.33102202,-1.4336388,8
genic|chr19:12652022-12652278+,-0.21675593,-0.99067575,8
intergenic|chr19:1266013-1266269+,-0.2667864,0.074158765,8
intergenic|chr19:1266746-1267002+,0.80989033,0.88118297,8
promoter|chr19:12666402-12666658+,0.5977485,0.20080438,8
promoter|chr19:12666886-12667142+,1.0461254,-0.40782094,8
promoter|chr19:12669455-12669711+,1.4491563,2.8104198,8
intergenic|chr19:1267554-1267810+,0.95369005,-0.3171373,8
promoter|chr19:12681602-12681858+,2.01642,2.7037728,8
promoter|chr19:1268759-1269015+,-1.0056478,0.21474154,8
promoter|chr19:1269738-1269994+,1.6644373,2.444765,8
genic|chr19:12695691-12695947+,-0.4153229,-1.1366863,8
promoter|chr19:12696749-12697005+,0.73802227,0.7531458,8
genic|chr19:12718745-12719001+,-0.20063433,-1.1562669,8
genic|chr19:12719307-12719563+,-0.5130086,-1.1144444,8
promoter|chr19:12723611-12723867+,0.5674618,1.707121,8
genic|chr19:12726675-12726931+,0.34946245,-0.9655251,8
promoter|chr19:12734354-12734610+,1.498189,1.2977508,8
promoter|chr19:12737258-12737514+,1.4011464,3.088417,8
promoter|chr19:12775269-12775525+,0.6194756,0.3284677,8
intergenic|chr19:12777347-12777603+,0.0030351132,-0.31617242,8
intergenic|chr19:12778927-12779183+,-0.58754987,0.6092434,8
intergenic|chr19:12784300-12784556+,-0.20690049,1.7746373,8
intergenic|chr19:12785812-12786068+,-0.5936276,-1.1692579,8
intergenic|chr19:12787050-12787306+,-0.94179547,-0.3453995,8
promoter|chr19:12791686-12791942+,1.6854969,1.5722663,8
intergenic|chr19:12796214-12796470+,0.6012365,1.2446886,8
genic|chr19:12796713-12796969+,-0.2763006,0.89340335,8
promoter|chr19:12801530-12801786+,0.8908987,1.4217856,8
promoter|chr19:12806193-12806449+,0.7096438,1.9148228,8
genic|chr19:12825139-12825395+,-0.44052756,-0.3987694,8
intergenic|chr19:12836518-12836774+,0.81239265,0.7115143,8
promoter|chr19:12838003-12838259+,-0.19985479,-0.11596012,8
promoter|chr19:12838543-12838799+,0.99446034,-0.36313182,8
genic|chr19:12840185-12840441+,-0.1905195,0.26810378,8
genic|chr19:12840992-12841248+,0.8858317,0.91525394,8
genic|chr19:12867171-12867427+,1.6507448,0.45648655,8
genic|chr19:12873266-12873522+,2.1300251,-0.6347733,8
genic|chr19:12884761-12885017+,1.7114503,1.9941688,8
promoter|chr19:12890562-12890818+,-0.02067867,1.7621396,8
promoter|chr19:12891171-12891427+,1.4231312,1.1885598,8
genic|chr19:12908670-12908926+,0.9578202,0.035373352,8
genic|chr19:12913724-12913980+,-0.06846743,-1.0343287,8
promoter|chr19:12919008-12919264+,2.432582,1.6281931,8
intergenic|chr19:12920226-12920482+,-0.8800067,-0.6261213,8
intergenic|chr19:12921021-12921277+,-1.0728029,-1.2176955,8
genic|chr19:12931739-12931995+,-0.5170582,-1.2535806,8
promoter|chr19:12933889-12934145+,0.4933101,2.1996996,8
intergenic|chr19:12936486-12936742+,-1.1275302,-0.9180932,8
promoter|chr19:12938665-12938921+,1.2381642,1.4466786,8
genic|chr19:12939977-12940233+,-0.7536074,-0.48808673,8
promoter|chr19:12946309-12946565+,0.6537444,1.8786285,8
genic|chr19:12952794-12953050+,-0.06746746,-1.0736179,8
genic|chr19:12954695-12954951+,-0.43043113,-0.71632946,8
genic|chr19:12955944-12956200+,0.03183353,-0.45550275,8
promoter|chr19:12956943-12957199+,2.119409,1.418225,8
intergenic|chr19:12965173-12965429+,0.40825796,1.5188811,8
promoter|chr19:12995058-12995314+,0.64556086,0.5459476,8
genic|chr19:12996135-12996391+,0.59562594,0.3295381,8
genic|chr19:13013059-13013315+,1.0383649,-0.12063143,8
genic|chr19:13014626-13014882+,-0.15858777,-1.1896836,8
genic|chr19:13016800-13017056+,0.5816422,0.26057252,8
genic|chr19:13017850-13018106+,0.29179168,-0.9364777,8
genic|chr19:13018498-13018754+,0.5328479,-0.33819205,8
genic|chr19:13019183-13019439+,-1.1464133,-1.7329749,8
genic|chr19:13022481-13022737+,0.32961345,-0.4990491,8
genic|chr19:13069448-13069704+,-0.29024726,1.173002,8
intergenic|chr19:1307619-1307875+,-0.27820456,0.591644,8
genic|chr19:13078767-13079023+,-0.6577769,-1.0138439,8
genic|chr19:13079736-13079992+,-0.01177226,1.0968306,8
genic|chr19:13093051-13093307+,-0.34078866,-1.422942,8
genic|chr19:13103416-13103672+,-0.38852152,1.5838791,8
promoter|chr19:13117882-13118138+,1.4342343,2.3108692,8
promoter|chr19:13118483-13118739+,0.19232203,0.74850243,8
genic|chr19:13120096-13120352+,-0.4009248,-1.1190999,8
genic|chr19:13132549-13132805+,-0.24397647,-0.62639076,8
genic|chr19:13142988-13143244+,-1.6562743,-1.1307571,8
promoter|chr19:13150507-13150763+,0.28236067,1.9077294,8
genic|chr19:13152462-13152718+,-0.122218385,2.208799,8
genic|chr19:13163430-13163686+,-0.22619092,1.9201618,8
genic|chr19:13167911-13168167+,1.0945847,0.63504666,8
intergenic|chr19:1325027-1325283+,1.7345958,0.061326906,8
genic|chr19:13396445-13396701+,-0.020289645,-0.5303682,8
genic|chr19:13397045-13397301+,-0.8536315,-0.95532334,8
genic|chr19:13399548-13399804+,0.03474152,1.0975299,8
genic|chr19:13401145-13401401+,-0.9670242,-0.78682816,8
genic|chr19:13401609-13401865+,0.05869624,0.81570166,8
promoter|chr19:1354487-1354743+,1.8904235,0.89158714,8
promoter|chr19:1355046-1355302+,0.409842,-0.48117888,8
genic|chr19:1355872-1356128+,0.47509623,-0.89532787,8
genic|chr19:1367081-1367337+,-0.55566686,-0.6792381,8
intergenic|chr19:13731374-13731630+,-0.12199056,1.8761157,8
promoter|chr19:13748119-13748375+,0.004823819,0.986092,8
promoter|chr19:13764025-13764281+,-0.12416445,0.52604574,8
promoter|chr19:13764881-13765137+,1.3295563,-0.30373725,8
genic|chr19:13765412-13765668+,-0.13157028,-0.41041481,8
genic|chr19:13773287-13773543+,-1.277539,-1.6445055,8
promoter|chr19:13774464-13774720+,1.5876751,2.1104474,8
intergenic|chr19:13783378-13783634+,-0.56961495,-1.3113667,8
intergenic|chr19:13793867-13794123+,-0.3098824,-1.6130434,8
promoter|chr19:13794764-13795020+,0.42943645,0.382312,8
promoter|chr19:13795430-13795686+,-0.32088304,0.54941386,8
genic|chr19:13797962-13798218+,-0.46539545,-1.1602113,8
genic|chr19:13803211-13803467+,-1.4221152,-1.3517592,8
genic|chr19:13817662-13817918+,-0.2815615,-0.16020967,8
genic|chr19:13818314-13818570+,1.2366194,0.52593255,8
intergenic|chr19:13833361-13833617+,1.0505772,0.5442242,8
intergenic|chr19:13833931-13834187+,-0.46999097,-0.08848941,8
promoter|chr19:1383925-1384181+,1.2711488,1.9745649,8
intergenic|chr19:13837171-13837427+,-0.4621809,-0.66823745,8
intergenic|chr19:13839262-13839518+,-0.7044185,2.1670322,8
intergenic|chr19:13845034-13845290+,-0.71978056,-0.8846737,8
intergenic|chr19:13846786-13847042+,-1.2188251,2.6561904,8
intergenic|chr19:13849141-13849397+,-0.5014036,-0.7043875,8
intergenic|chr19:13850709-13850965+,0.27133828,1.0548068,8
intergenic|chr19:13853385-13853641+,-0.60477126,-0.80644524,8
intergenic|chr19:13854405-13854661+,-0.8799731,-0.094630614,8
intergenic|chr19:13854908-13855164+,-1.0037366,0.68116766,8
intergenic|chr19:13856622-13856878+,0.85572577,-0.17793068,8
intergenic|chr19:13862033-13862289+,-0.59485894,1.2605333,8
intergenic|chr19:13872773-13873029+,0.63710284,0.4777053,8
genic|chr19:13880510-13880766+,-0.79151344,0.7720005,8
genic|chr19:13881770-13882026+,-0.32510877,-0.6925551,8
genic|chr19:13897209-13897465+,-0.6783285,0.9832793,8
promoter|chr19:13906231-13906487+,1.2589672,1.0442402,8
genic|chr19:13921366-13921622+,-0.5076299,0.9662621,8
promoter|chr19:13952441-13952697+,1.4190029,1.7941409,8
genic|chr19:13953148-13953404+,0.34991336,0.86466277,8
genic|chr19:13957979-13958235+,0.6078641,1.3777878,8
genic|chr19:14003299-14003555+,0.20211108,-0.046052415,8
promoter|chr19:1400856-1401112+,0.3418532,0.14230233,8
promoter|chr19:14006687-14006943+,2.7959297,3.6259274,8
intergenic|chr19:14007943-14008199+,-0.9569037,0.16095245,8
intergenic|chr19:14009114-14009370+,-0.64131457,-0.7103803,8
intergenic|chr19:14015452-14015708+,-0.8891913,0.3114159,8
promoter|chr19:1401597-1401853+,0.24024852,0.051143758,8
intergenic|chr19:14021579-14021835+,-0.383632,0.13662846,8
intergenic|chr19:14022259-14022515+,-1.2748418,-1.4177407,8
intergenic|chr19:14023712-14023968+,-0.16095668,1.0570682,8
promoter|chr19:14031964-14032220+,1.5079477,1.7005898,8
genic|chr19:14035080-14035336+,-1.0929348,-0.99726725,8
genic|chr19:14042542-14042798+,0.58894014,-0.33490926,8
intergenic|chr19:14061406-14061662+,0.28958374,0.19086261,8
promoter|chr19:1406953-1407209+,0.78575814,2.1717525,8
genic|chr19:14073090-14073346+,0.6364747,-0.28015593,8
genic|chr19:14073686-14073942+,1.1913235,1.040905,8
promoter|chr19:1408044-1408300+,0.48773354,0.48259327,8
intergenic|chr19:14080956-14081212+,0.4388557,0.9018165,8
genic|chr19:14081662-14081918+,0.6039651,0.91849005,8
promoter|chr19:14085814-14086070+,1.5033004,0.44537392,8
genic|chr19:14089733-14089989+,-0.21119565,-0.12732565,8
promoter|chr19:14090157-14090413+,1.2211432,0.8860327,8
genic|chr19:14091419-14091675+,1.071296,1.8881607,8
genic|chr19:14116745-14117001+,-0.51571256,-0.14314495,8
intergenic|chr19:14118480-14118736+,-0.67241263,0.796317,8
genic|chr19:1413398-1413654+,0.010157958,-0.9442324,8
promoter|chr19:14136305-14136561+,0.43850982,1.5765613,8
intergenic|chr19:14137234-14137490+,1.4167572,2.376791,8
genic|chr19:1415732-1415988+,0.6481106,0.80774397,8
genic|chr19:14187802-14188058+,-0.707797,-0.75664777,8
promoter|chr19:14206028-14206284+,-0.0005951822,-1.6055648,8
intergenic|chr19:14206979-14207235+,0.9438572,1.8760068,8
intergenic|chr19:14248623-14248879+,0.39215136,-1.3211421,8
genic|chr19:1435453-1435709+,0.5467156,0.40077946,8
intergenic|chr19:14355867-14356123+,-0.407345,1.0998352,8
intergenic|chr19:14363362-14363618+,-0.45456135,1.0602176,8
genic|chr19:1436686-1436942+,0.90942216,0.87245136,8
intergenic|chr19:14364883-14365139+,-0.5921808,-0.06946248,8
intergenic|chr19:14366824-14367080+,-0.3990851,0.6423217,8
intergenic|chr19:14368134-14368390+,0.0934125,-0.7528259,8
intergenic|chr19:14369731-14369987+,0.5952985,0.49688363,8
genic|chr19:1438432-1438688+,1.301572,1.669347,8
intergenic|chr19:14375501-14375757+,-0.40499943,-1.3104539,8
intergenic|chr19:14377961-14378217+,-0.62625414,0.13240443,8
genic|chr19:14384051-14384307+,-0.17008077,2.1348016,8
genic|chr19:1440141-1440397+,-0.60614353,-1.3762043,8
genic|chr19:14402647-14402903+,0.2734834,-0.89880985,8
genic|chr19:1440660-1440916+,-0.87994355,-0.9263662,8
genic|chr19:14405522-14405778+,-0.47922224,-0.48430976,8
genic|chr19:14416204-14416460+,0.028221846,-0.8096076,8
promoter|chr19:14418801-14419057+,0.69973683,1.8113346,8
genic|chr19:1442864-1443120+,-0.6222844,0.33604112,8
promoter|chr19:14432922-14433178+,1.2158856,0.21591215,8
promoter|chr19:14433493-14433749+,-0.5259704,0.12646544,8
