,Pred,actual,fold_idx
promoter|chr9:105448464-105448720+,0.117793806,0.2589082,8
genic|chr9:105458825-105459081+,-0.28547764,-0.3156637,8
genic|chr9:105459693-105459949+,-0.2828711,-0.14404072,8
genic|chr9:105503798-105504054+,-0.36532068,-0.4218607,8
intergenic|chr9:105647805-105648061+,0.030626617,0.5725303,8
intergenic|chr9:105656256-105656512+,0.17611244,0.06992808,8
genic|chr9:105695207-105695463+,0.15504792,0.5365341,8
genic|chr9:105696569-105696825+,-0.27345976,-0.04438199,8
genic|chr9:105698020-105698276+,-0.38638514,0.11250781,8
genic|chr9:105699342-105699598+,-0.24927685,-0.18171273,8
genic|chr9:105700063-105700319+,-0.44074118,-0.48540843,8
genic|chr9:105775999-105776255+,-0.17609343,-0.59850466,8
intergenic|chr9:105782806-105783062+,-0.43315104,0.09226471,8
genic|chr9:106921186-106921442+,-0.30610627,-0.4038088,8
promoter|chr9:107282578-107282834+,0.15681633,0.21942209,8
promoter|chr9:107283285-107283541+,0.3416515,0.735682,8
genic|chr9:107286138-107286394+,-0.19340721,0.29030266,8
genic|chr9:107288536-107288792+,-0.39453533,-0.3931491,8
intergenic|chr9:107784396-107784652+,-0.02622636,0.8873647,8
intergenic|chr9:108015655-108015911+,0.3428979,0.41419125,8
intergenic|chr9:108049298-108049554+,-0.118965626,0.018613547,8
intergenic|chr9:108094005-108094261+,-0.191383,0.7867572,8
intergenic|chr9:108095244-108095500+,-0.18633959,-0.041503966,8
intergenic|chr9:108108397-108108653+,-0.26806447,0.10309939,8
intergenic|chr9:108109030-108109286+,-0.3151167,0.09834429,8
genic|chr9:108885712-108885968+,-0.17453948,-0.2756381,8
genic|chr9:108886215-108886471+,-0.40024954,-0.3513395,8
promoter|chr9:108934085-108934341+,0.6256075,0.78283906,8
promoter|chr9:108934544-108934800+,0.17955366,0.27059546,8
genic|chr9:108963780-108964036+,0.033072956,0.3179982,8
genic|chr9:108994662-108994918+,0.15458807,0.027898552,8
promoter|chr9:109013219-109013475+,0.36007637,0.27727333,8
promoter|chr9:109013784-109014040+,0.08507196,0.37825322,8
genic|chr9:109039300-109039556+,-0.3670963,-0.5250949,8
genic|chr9:109098414-109098670+,-0.43871847,-0.15588893,8
genic|chr9:109101872-109102128+,-0.171975,-0.3076061,8
genic|chr9:109106815-109107071+,-0.30152386,-0.35051715,8
genic|chr9:109107755-109108011+,-0.09451878,0.42631847,8
genic|chr9:109110266-109110522+,-0.3301704,-0.4298051,8
genic|chr9:109110750-109111006+,-0.24883592,-0.13681579,8
genic|chr9:109114175-109114431+,-0.13849801,-0.20131345,8
promoter|chr9:109119602-109119858+,0.35549152,0.3705956,8
promoter|chr9:109120385-109120641+,-0.38620144,0.3430125,8
intergenic|chr9:109122913-109123169+,0.016800888,0.5640132,8
intergenic|chr9:109131273-109131529+,-0.38134736,-0.24047418,8
intergenic|chr9:109132288-109132544+,-0.40808195,0.14816475,8
intergenic|chr9:109134299-109134555+,-0.15183288,0.67723763,8
intergenic|chr9:109143818-109144074+,-0.35030907,0.27366644,8
intergenic|chr9:109156717-109156973+,-0.18694133,0.05241458,8
genic|chr9:110251170-110251426+,-0.21087071,-0.45026863,8
genic|chr9:110257071-110257327+,0.06489343,0.70429665,8
genic|chr9:110371182-110371438+,-0.1920859,0.09769,8
genic|chr9:110416770-110417026+,-0.40860978,-0.23513746,8
intergenic|chr9:11061970-11062226+,-0.25625083,-0.45258224,8
intergenic|chr9:11062642-11062898+,-0.59070593,-0.6947024,8
intergenic|chr9:11064526-11064782+,-0.50822437,-0.31957746,8
genic|chr9:111426982-111427238+,-0.44095087,-0.46542692,8
genic|chr9:111483001-111483257+,0.12724262,0.49001765,8
promoter|chr9:111630797-111631053+,0.2471498,0.11848926,8
promoter|chr9:111631638-111631894+,0.40571386,0.16257218,8
genic|chr9:111637644-111637900+,-0.010468222,-0.101119116,8
promoter|chr9:111661594-111661850+,0.12005416,-0.13250718,8
genic|chr9:111662580-111662836+,-0.1843561,-0.3033344,8
genic|chr9:111759598-111759854+,-0.266099,-0.34210792,8
intergenic|chr9:111891874-111892130+,-0.07509946,0.051288772,8
intergenic|chr9:111892406-111892662+,-0.49170825,-0.3953118,8
promoter|chr9:111896316-111896572+,-0.040955674,0.31746304,8
genic|chr9:111901219-111901475+,-0.17713779,0.35714802,8
genic|chr9:111905081-111905337+,-0.119612515,0.09969169,8
intergenic|chr9:111937714-111937970+,-0.25014797,-0.4018806,8
intergenic|chr9:112037803-112038059+,-0.112970755,-0.4096866,8
genic|chr9:112061115-112061371+,-0.21793148,0.21338838,8
genic|chr9:112066125-112066381+,-0.25497425,-0.25933972,8
genic|chr9:112069343-112069599+,-0.15621477,-0.2336169,8
genic|chr9:112069788-112070044+,-0.23976997,0.30022907,8
genic|chr9:112073195-112073451+,-0.31313834,0.5369461,8
genic|chr9:112077025-112077281+,-0.23809454,-0.4878027,8
genic|chr9:112081184-112081440+,-0.16751042,-0.29746953,8
genic|chr9:112081563-112081819+,-0.5205513,-0.55973494,8
genic|chr9:112095387-112095643+,-0.010055799,0.5747755,8
genic|chr9:112166269-112166525+,-0.18310532,-0.07746241,8
genic|chr9:112170379-112170635+,0.09027905,-0.16449016,8
genic|chr9:112174262-112174518+,-0.18309446,0.42916453,8
intergenic|chr9:112176869-112177125+,-0.33622265,-0.10231354,8
intergenic|chr9:112180737-112180993+,-0.22500634,0.52016914,8
intergenic|chr9:112195168-112195424+,-0.19136068,0.1852718,8
genic|chr9:112224622-112224878+,-0.24617028,0.5972846,8
genic|chr9:112299742-112299998+,-0.45591125,-0.46331534,8
genic|chr9:112310921-112311177+,-0.12765178,-0.1957624,8
genic|chr9:112316130-112316386+,-0.2954767,-0.029918246,8
genic|chr9:112317961-112318217+,-0.44532114,-0.5315611,8
genic|chr9:112323412-112323668+,-0.19768092,-0.38729984,8
genic|chr9:112326234-112326490+,-0.12529585,-0.33081055,8
promoter|chr9:112333090-112333346+,0.40180305,0.58195037,8
promoter|chr9:112334022-112334278+,0.11437488,0.6268578,8
promoter|chr9:112379580-112379836+,0.37879425,0.9058697,8
promoter|chr9:112380200-112380456+,0.1926583,0.23472856,8
genic|chr9:112384504-112384760+,-0.30466795,-0.47770578,8
genic|chr9:112422512-112422768+,-0.3191398,0.28352758,8
genic|chr9:112447491-112447747+,-0.026320685,-0.20120715,8
genic|chr9:112459077-112459333+,-0.32239556,-0.09051404,8
promoter|chr9:112486358-112486614+,0.3921216,0.5110499,8
promoter|chr9:112486982-112487238+,0.010402024,0.27878925,8
genic|chr9:112489061-112489317+,-0.24976438,-0.12696786,8
genic|chr9:112499376-112499632+,-0.516544,-0.6079224,8
genic|chr9:112501408-112501664+,-0.1339966,-0.2456035,8
genic|chr9:112503252-112503508+,-0.08198087,-0.14307363,8
genic|chr9:112512332-112512588+,-0.504207,-0.29221442,8
genic|chr9:112542737-112542993+,-0.36920285,-0.30314755,8
genic|chr9:112546465-112546721+,-0.36196154,0.102234006,8
genic|chr9:112547430-112547686+,-0.24847004,-0.2931807,8
genic|chr9:112559378-112559634+,-0.2569972,-0.38571778,8
genic|chr9:112560276-112560532+,-0.3819063,0.25974268,8
genic|chr9:112562493-112562749+,-0.28379515,0.122921646,8
promoter|chr9:112717772-112718028+,0.37265402,0.6433201,8
promoter|chr9:112750243-112750499+,0.5855569,0.5191193,8
promoter|chr9:112750865-112751121+,0.0655461,-0.14407279,8
genic|chr9:112810928-112811184+,0.07164586,0.21275209,8
genic|chr9:112844994-112845250+,-0.4118096,-0.5567777,8
genic|chr9:112867853-112868109+,-0.099003196,0.1622124,8
promoter|chr9:113151077-113151333+,0.2756562,-0.13234104,8
promoter|chr9:113220996-113221252+,0.5929594,0.44176912,8
promoter|chr9:113221591-113221847+,0.30764,0.35349557,8
genic|chr9:113231930-113232186+,-0.36141336,-0.20452528,8
genic|chr9:113232897-113233153+,-0.36399603,-0.46411753,8
genic|chr9:113247016-113247272+,-0.22437355,-0.5914531,8
promoter|chr9:113275779-113276035+,0.30344903,0.4401856,8
genic|chr9:113290370-113290626+,-0.32046905,-0.39769146,8
genic|chr9:113290894-113291150+,0.32003778,-0.69419307,8
promoter|chr9:113340021-113340277+,0.17486823,0.2478464,8
promoter|chr9:113340390-113340646+,0.3955394,0.36494404,8
intergenic|chr9:113343984-113344240+,0.15066275,0.21281488,8
promoter|chr9:113376663-113376919+,0.29662874,0.27056822,8
intergenic|chr9:113379759-113380015+,-0.2510496,-0.41826987,8
genic|chr9:113397100-113397356+,0.03458347,0.17067058,8
genic|chr9:113398233-113398489+,0.14093393,0.11581646,8
promoter|chr9:113401006-113401262+,0.1110682,0.2463671,8
promoter|chr9:113401628-113401884+,-0.19416457,0.021138836,8
promoter|chr9:113410829-113411085+,0.13091081,0.59745085,8
intergenic|chr9:113455028-113455284+,-0.2312842,0.134187,8
intergenic|chr9:113540937-113541193+,-0.2090137,-0.11007784,8
intergenic|chr9:113548169-113548425+,0.18798989,-0.012810291,8
genic|chr9:113877169-113877425+,-0.48012966,-0.2738876,8
genic|chr9:113879585-113879841+,-0.43024242,-0.0010313703,8
genic|chr9:113886026-113886282+,0.028772898,0.01162034,8
genic|chr9:113886582-113886838+,-0.2583394,-0.3103174,8
genic|chr9:114348713-114348969+,-0.1163993,-0.15441892,8
genic|chr9:114349470-114349726+,-0.15495041,-0.104956105,8
intergenic|chr9:114395243-114395499+,-0.07558375,-0.46481353,8
intergenic|chr9:114396720-114396976+,-0.050517324,-0.19374132,8
intergenic|chr9:114397361-114397617+,-0.15855107,-0.21458474,8
intergenic|chr9:114398146-114398402+,0.29428506,0.20901905,8
genic|chr9:114484770-114485026+,-0.20274112,0.16223513,8
genic|chr9:114493689-114493945+,-0.24505198,0.1747234,8
genic|chr9:114502070-114502326+,-0.13195583,0.37770665,8
promoter|chr9:114505724-114505980+,0.4639628,0.05574977,8
intergenic|chr9:114552278-114552534+,-0.2146444,-0.3587768,8
intergenic|chr9:114556874-114557130+,-0.32263732,-0.508735,8
intergenic|chr9:114558076-114558332+,0.07296812,-0.15811582,8
promoter|chr9:114587289-114587545+,0.33739072,0.59454006,8
promoter|chr9:114587868-114588124+,0.38698682,0.30734456,8
genic|chr9:114588981-114589237+,-0.1152049,-0.21153325,8
promoter|chr9:114610950-114611206+,0.110416256,0.39366487,8
genic|chr9:114617058-114617314+,-0.2716795,0.1886127,8
genic|chr9:116395681-116395937+,-0.1819585,-0.016416559,8
intergenic|chr9:116421292-116421548+,0.12432196,0.17033742,8
intergenic|chr9:116422347-116422603+,-0.37017655,0.34173417,8
intergenic|chr9:116423425-116423681+,-0.13257489,-0.12946793,8
genic|chr9:116437457-116437713+,0.05727408,0.44348502,8
genic|chr9:116450960-116451216+,-0.1279389,-0.2504291,8
genic|chr9:116451508-116451764+,-0.13644955,-0.101276465,8
genic|chr9:116452335-116452591+,-0.22024456,-0.3026948,8
genic|chr9:116458946-116459202+,-0.50344884,-0.60972214,8
genic|chr9:116460143-116460399+,-0.35808945,-0.33147338,8
genic|chr9:116462254-116462510+,-0.33964208,-0.20436464,8
genic|chr9:116463429-116463685+,-0.19529513,-0.105099365,8
genic|chr9:116466484-116466740+,-0.19618028,0.5442106,8
genic|chr9:116468953-116469209+,-0.31028187,-0.040980086,8
genic|chr9:116470446-116470702+,-0.46642578,-0.3402663,8
genic|chr9:116471299-116471555+,-0.07266532,0.5534466,8
genic|chr9:120403601-120403857+,-0.17635375,0.36126214,8
genic|chr9:120498215-120498471+,-0.16035837,-0.47337645,8
genic|chr9:120563060-120563316+,-0.07470402,-0.1408587,8
promoter|chr9:120580460-120580716+,-0.29909444,0.46721226,8
genic|chr9:120641783-120642039+,-0.2177031,-0.1784773,8
genic|chr9:120642352-120642608+,-0.23792723,-0.08046326,8
genic|chr9:120684585-120684841+,-0.17940609,0.2665367,8
genic|chr9:120685015-120685271+,-0.39982396,-0.44463345,8
genic|chr9:120710594-120710850+,-0.43864858,-0.19770391,8
genic|chr9:120711441-120711697+,-0.35237768,-0.18270177,8
genic|chr9:120712600-120712856+,-0.3482729,-0.4200016,8
genic|chr9:120713393-120713649+,0.093339704,-0.28841376,8
promoter|chr9:120714248-120714504+,0.38447303,0.29391694,8
promoter|chr9:120714708-120714964+,0.07787577,0.16387129,8
genic|chr9:120765949-120766205+,0.080563135,-0.0009303861,8
genic|chr9:120767228-120767484+,-0.34554008,0.06355815,8
genic|chr9:120768227-120768483+,-0.24859366,-0.2470263,8
genic|chr9:120775978-120776234+,0.27313685,0.36213815,8
genic|chr9:120776623-120776879+,-0.34211704,-0.2147549,8
genic|chr9:120777276-120777532+,-0.10038641,-0.06571976,8
genic|chr9:120777874-120778130+,-0.27425927,-0.32849485,8
genic|chr9:120780743-120780999+,-0.30157557,-0.3674081,8
genic|chr9:120787789-120788045+,-0.0808232,-0.2898107,8
genic|chr9:120790470-120790726+,-0.42586845,-0.23668285,8
promoter|chr9:120793561-120793817+,0.46407318,0.7230943,8
genic|chr9:120839401-120839657+,-0.4094249,0.08255955,8
promoter|chr9:120843113-120843369+,0.6421126,1.1319199,8
genic|chr9:120868351-120868607+,0.02475293,0.5239906,8
genic|chr9:120869167-120869423+,0.37688366,0.90768445,8
genic|chr9:120873024-120873280+,-0.24073857,-0.12320387,8
genic|chr9:120873629-120873885+,-0.113927975,0.0042345063,8
genic|chr9:120875914-120876170+,0.14487436,0.9402472,8
promoter|chr9:120877646-120877902+,-0.07834684,1.0895067,8
intergenic|chr9:120893614-120893870+,0.00534641,0.1512365,8
intergenic|chr9:120896148-120896404+,-0.1571289,0.35041782,8
intergenic|chr9:120896949-120897205+,-0.09227881,1.0181496,8
intergenic|chr9:120898532-120898788+,-0.32153082,0.13066082,8
promoter|chr9:120926422-120926678+,-0.17713943,-0.4085536,8
promoter|chr9:121074974-121075230+,0.3106158,0.60473716,8
genic|chr9:121121892-121122148+,-0.22606564,0.16155545,8
genic|chr9:121151980-121152236+,0.07220251,-0.30466983,8
genic|chr9:121154624-121154880+,-0.24402401,0.030679855,8
genic|chr9:121183864-121184120+,-0.22475925,-0.50168806,8
genic|chr9:121194941-121195197+,-0.39680678,-0.36132807,8
genic|chr9:121196413-121196669+,-0.15614688,0.12011143,8
genic|chr9:121198360-121198616+,-0.50422937,-0.4366471,8
genic|chr9:121199860-121200116+,-0.3383627,-0.02370414,8
promoter|chr9:121201608-121201864+,0.278031,0.61080056,8
promoter|chr9:121202217-121202473+,0.13031828,0.38705775,8
intergenic|chr9:121213098-121213354+,-0.047249697,0.21383294,8
intergenic|chr9:121216363-121216619+,-0.005565189,-0.32694405,8
intergenic|chr9:121218213-121218469+,-0.41692427,-0.23465711,8
intergenic|chr9:121234401-121234657+,0.048166312,0.56341857,8
intergenic|chr9:121235314-121235570+,-0.28258818,-0.21236315,8
intergenic|chr9:121249909-121250165+,-0.11375781,-0.53274566,8
intergenic|chr9:121252334-121252590+,-0.12960097,-0.6660653,8
genic|chr9:121281692-121281948+,-0.09607148,-0.19519702,8
genic|chr9:121284313-121284569+,-0.034515277,-0.16536188,8
genic|chr9:121287293-121287549+,-0.0553798,0.67858076,8
genic|chr9:121297531-121297787+,-0.40160078,-0.44312245,8
genic|chr9:121351040-121351296+,-0.13964385,0.007105674,8
genic|chr9:121351465-121351721+,-0.25818446,0.07330915,8
promoter|chr9:121369993-121370249+,0.13667771,0.34675658,8
promoter|chr9:121370556-121370812+,0.62750757,0.8448781,8
intergenic|chr9:121393468-121393724+,0.0030077323,0.10494779,8
genic|chr9:122051570-122051826+,0.08210277,0.31434974,8
genic|chr9:122065683-122065939+,-0.31766376,-0.34324175,8
promoter|chr9:122092988-122093244+,0.16428405,-0.13123275,8
promoter|chr9:122159479-122159735+,-0.001669988,0.480711,8
genic|chr9:122213510-122213766+,0.32699153,0.20533215,8
genic|chr9:122253407-122253663+,-0.11704463,-0.29390895,8
genic|chr9:122254677-122254933+,-0.27641746,0.120006345,8
genic|chr9:122256273-122256529+,-0.34681034,-0.4923964,8
promoter|chr9:122265256-122265512+,0.10626129,0.6184008,8
intergenic|chr9:122331512-122331768+,0.45117903,0.32153773,8
genic|chr9:122377143-122377399+,-0.21879682,0.03522475,8
intergenic|chr9:122402233-122402489+,-0.30208454,-0.04035007,8
intergenic|chr9:122446290-122446546+,-0.09532371,-0.27177206,8
intergenic|chr9:122580288-122580544+,-0.33116955,0.154199,8
genic|chr9:122826987-122827243+,-0.16024137,0.14448921,8
genic|chr9:122827330-122827586+,-0.11928612,-0.16896251,8
promoter|chr9:122828331-122828587+,0.40247804,0.6887409,8
genic|chr9:122901215-122901471+,-0.44292548,-0.59839445,8
genic|chr9:122903611-122903867+,-0.061329804,-0.14000598,8
promoter|chr9:122904716-122904972+,0.1458919,0.34197038,8
promoter|chr9:122913065-122913321+,0.07589582,0.5402143,8
promoter|chr9:122931902-122932158+,-0.026114859,0.25315183,8
promoter|chr9:122940537-122940793+,-0.15602905,0.3933235,8
promoter|chr9:122941365-122941621+,0.117555566,0.25385004,8
genic|chr9:122944186-122944442+,-0.31981382,0.058099043,8
genic|chr9:122945340-122945596+,-0.40464577,-0.17775083,8
genic|chr9:123002868-123003124+,-0.017339606,0.04568435,8
genic|chr9:123003943-123004199+,-0.37931222,-0.38533792,8
genic|chr9:123008710-123008966+,-0.51519334,-0.44710436,8
genic|chr9:123009700-123009956+,-0.3475452,-0.50816643,8
genic|chr9:123191963-123192219+,-0.3076862,-0.37730634,8
genic|chr9:123265516-123265772+,-0.14750934,-0.2590116,8
promoter|chr9:123268042-123268298+,-0.0134544335,-0.10749579,8
promoter|chr9:123268750-123269006+,0.4093101,0.37311015,8
intergenic|chr9:123297186-123297442+,-0.17826374,0.194109,8
intergenic|chr9:123297850-123298106+,-0.46499026,0.18109664,8
intergenic|chr9:123299715-123299971+,0.11340871,0.6493611,8
intergenic|chr9:123302891-123303147+,0.19975531,0.62963706,8
intergenic|chr9:123305221-123305477+,0.104918025,0.7501428,8
intergenic|chr9:123306847-123307103+,-0.06774072,-0.12624706,8
intergenic|chr9:123316394-123316650+,-0.21198669,0.11842677,8
intergenic|chr9:123326599-123326855+,0.21382356,0.10099706,8
intergenic|chr9:123327450-123327706+,-0.28898296,-0.5318566,8
intergenic|chr9:123329544-123329800+,-0.18927273,-0.032942284,8
intergenic|chr9:123335567-123335823+,0.25131953,-0.0065267347,8
intergenic|chr9:123339621-123339877+,0.5134228,0.4363926,8
intergenic|chr9:123343591-123343847+,0.0999699,0.5005869,8
intergenic|chr9:123345694-123345950+,-0.10495885,-0.13976204,8
genic|chr9:123359645-123359901+,-0.2502672,-0.19910704,8
genic|chr9:123360589-123360845+,-0.23760688,0.2149381,8
genic|chr9:123375952-123376208+,-0.12527484,-0.20135833,8
genic|chr9:123445891-123446147+,-0.12146692,0.16274866,8
genic|chr9:123446285-123446541+,0.1716752,-0.18665323,8
genic|chr9:123642607-123642863+,-0.10491265,-0.06598712,8
genic|chr9:123655969-123656225+,-0.1279133,0.100258164,8
genic|chr9:123820263-123820519+,-0.17808613,-0.049735453,8
genic|chr9:123834969-123835225+,-0.37325507,0.20070498,8
genic|chr9:123929311-123929567+,0.18511501,0.1960078,8
promoter|chr9:123930340-123930596+,0.19766635,-0.0035675764,8
intergenic|chr9:124142956-124143212+,-0.18336295,-0.21315917,8
intergenic|chr9:124143846-124144102+,0.020992376,-0.0016268704,8
intergenic|chr9:124144669-124144925+,-0.35429317,0.12632172,8
intergenic|chr9:124197262-124197518+,-0.17738193,0.015455323,8
intergenic|chr9:124202272-124202528+,-0.057878956,0.15401536,8
promoter|chr9:124258338-124258594+,0.3117789,-0.115252204,8
genic|chr9:124259068-124259324+,-0.05699949,-0.33315828,8
genic|chr9:124278067-124278323+,0.43475598,0.16256471,8
genic|chr9:124282885-124283141+,0.21666229,0.16713442,8
genic|chr9:124387297-124387553+,-0.28641915,-0.31623992,8
genic|chr9:124388462-124388718+,0.028449379,0.24477398,8
genic|chr9:124389705-124389961+,-0.113348104,-0.19720781,8
genic|chr9:124390973-124391229+,-0.2116184,0.080508515,8
genic|chr9:124392454-124392710+,-0.13903347,-0.32165283,8
genic|chr9:124393182-124393438+,-0.19851181,-0.116369225,8
genic|chr9:124393919-124394175+,-0.2372042,-0.34056398,8
promoter|chr9:124414931-124415187+,0.1798616,0.30182815,8
promoter|chr9:124415629-124415885+,0.27161044,0.47932476,8
intergenic|chr9:124512491-124512747+,-0.16889837,0.25749186,8
genic|chr9:124527599-124527855+,-0.26098877,-0.520753,8
genic|chr9:124593996-124594252+,-0.3905534,-0.30059332,8
genic|chr9:124596168-124596424+,-0.3245936,-0.16360942,8
genic|chr9:124632509-124632765+,-0.5360885,-0.613337,8
genic|chr9:124659357-124659613+,-0.1878013,0.6695446,8
genic|chr9:124663472-124663728+,-0.37203324,-0.49440104,8
genic|chr9:124665837-124666093+,-0.38137227,-0.6805858,8
genic|chr9:124698320-124698576+,-0.12868233,-0.07847791,8
genic|chr9:124721277-124721533+,-0.19679943,0.020946853,8
genic|chr9:124724723-124724979+,-0.13340724,-0.44117507,8
genic|chr9:124735382-124735638+,-0.16466019,-0.39158845,8
genic|chr9:124741785-124742041+,-0.115411624,0.031104553,8
genic|chr9:124743783-124744039+,-0.3172225,0.4288728,8
genic|chr9:124744852-124745108+,-0.36762857,-0.3771666,8
genic|chr9:124747243-124747499+,-0.21916848,-0.16897084,8
genic|chr9:124753969-124754225+,-0.26700756,-0.15220039,8
genic|chr9:124759284-124759540+,-0.2622433,0.17946848,8
genic|chr9:124767938-124768194+,-0.29917815,0.07648024,8
promoter|chr9:124771354-124771610+,0.43669426,0.9763046,8
intergenic|chr9:124771860-124772116+,-0.14879689,0.15328485,8
intergenic|chr9:124832641-124832897+,-0.27200842,-0.002117126,8
genic|chr9:124855020-124855276+,-0.17707503,-0.3089946,8
intergenic|chr9:124861604-124861860+,0.39234605,0.33574766,8
intergenic|chr9:124863655-124863911+,-0.05451509,-0.22344191,8
promoter|chr9:124868561-124868817+,0.50263786,0.69301057,8
genic|chr9:124872002-124872258+,-0.19134334,-0.44044286,8
genic|chr9:124899708-124899964+,-0.013999607,0.20113374,8
genic|chr9:124913226-124913482+,-0.17003168,-0.0035780855,8
genic|chr9:124913649-124913905+,-0.034290988,-0.22636347,8
intergenic|chr9:124941494-124941750+,0.46167207,0.48344308,8
genic|chr9:124964427-124964683+,-0.41671818,-0.109379485,8
genic|chr9:124966640-124966896+,-0.4285902,-0.54694474,8
genic|chr9:124967234-124967490+,-0.28327534,-0.30161756,8
genic|chr9:125111904-125112160+,-0.053384855,-0.39082408,8
genic|chr9:125119953-125120209+,-0.19855264,-0.09419225,8
genic|chr9:125126048-125126304+,0.09163081,0.21220465,8
genic|chr9:125131772-125132028+,-0.0030986294,0.4989973,8
genic|chr9:125142657-125142913+,0.05084133,-0.009015513,8
genic|chr9:125176872-125177128+,-0.14879355,-0.22608855,8
genic|chr9:125177348-125177604+,-0.38418654,-0.4026537,8
promoter|chr9:125190043-125190299+,0.20623037,0.48980707,8
intergenic|chr9:125199580-125199836+,-0.037822165,0.09075803,8
promoter|chr9:125200164-125200420+,0.285395,0.59229845,8
genic|chr9:125233953-125234209+,-0.3761541,-0.38277522,8
genic|chr9:125234815-125235071+,-0.25757068,-0.107627094,8
genic|chr9:125239230-125239486+,0.34160185,-0.15735894,8
promoter|chr9:125240960-125241216+,0.04490006,0.64417845,8
promoter|chr9:125241788-125242044+,0.23905355,0.69883186,8
intergenic|chr9:125246325-125246581+,-0.27934557,0.38245147,8
promoter|chr9:125261424-125261680+,0.3786282,0.86867887,8
genic|chr9:125263817-125264073+,-0.21239209,-0.42990443,8
genic|chr9:125267108-125267364+,-0.28594774,-0.3749717,8
genic|chr9:125268234-125268490+,-0.28352323,-0.40932754,8
genic|chr9:125268648-125268904+,-0.33947223,-0.5402081,8
genic|chr9:125271236-125271492+,-0.18470445,-0.38709646,8
genic|chr9:125272736-125272992+,-0.21486145,-0.2996338,8
genic|chr9:125278715-125278971+,-0.2883788,-0.260328,8
genic|chr9:125280954-125281210+,-0.34346804,-0.22143708,8
genic|chr9:125284625-125284881+,-0.36169457,0.4926527,8
genic|chr9:125297367-125297623+,-0.25398088,-0.45885527,8
genic|chr9:125362117-125362373+,-0.3353486,-0.5198665,8
